seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
12,bernoulli,54,none,1.0,0.5,raw,11,0.4270362382214308,0.5696979332273451,0.27410359314874,0.9278251262626264
30,bernoulli,54,none,1.0,0.5,raw,11,0.4095751506063066,0.6274768824306473,0.2572368640038915,0.9419188560026605
40,bernoulli,54,none,1.0,0.5,raw,9,0.4103097174405579,0.5650236702868282,0.2636292317133555,0.951095238095238
37,bernoulli,54,none,1.0,0.5,raw,10,0.4194090084380016,0.5842699062344356,0.2525166412336843,0.9405907058664136
3,bernoulli,54,none,1.0,0.5,raw,11,0.4250486177797799,0.58572633227424,0.2492053769747934,0.9425795918367348
14,bernoulli,54,none,1.0,0.5,raw,10,0.419903901181242,0.5851502799702034,0.2810290846519059,0.916020629393601
35,bernoulli,54,none,1.0,0.5,raw,10,0.4160259764910247,0.6077495987633776,0.237828747448709,0.9481560250897716
45,bernoulli,54,none,1.0,0.5,raw,9,0.4330763952222975,0.5267590907330674,0.2539013201895215,0.932834990059642
28,bernoulli,54,none,1.0,0.5,raw,9,0.4405133322312177,0.5608813345923828,0.2631940680349897,0.9271734892787524
21,bernoulli,54,none,1.0,0.5,raw,11,0.4159979301593712,0.5514565949348558,0.2577097861547901,0.9486003898635476
7,bernoulli,54,none,1.0,0.5,raw,11,0.4125229265604192,0.5906493423572979,0.2540494954908827,0.9491196072749588
27,bernoulli,54,none,1.0,0.5,raw,10,0.4197949772208076,0.5487274293181278,0.2651434909805713,0.9224399853093388
0,bernoulli,54,none,1.0,0.5,raw,12,0.430826982402784,0.5521950727851291,0.2648301292675342,0.9186304024360704
43,bernoulli,54,none,1.0,0.5,raw,11,0.4329552976073365,0.5470148558964741,0.2727005154766727,0.9354592540875806
41,bernoulli,54,none,1.0,0.5,raw,11,0.4018628292406206,0.5716433262125169,0.2346543951470523,0.9618027666220436
32,bernoulli,54,none,1.0,0.5,raw,9,0.4056039037346847,0.5772509144602167,0.2689173105548573,0.9382716049382716
38,bernoulli,54,none,1.0,0.5,raw,11,0.4196236549494518,0.6057230477822626,0.210899331913546,0.9686482213438736
16,bernoulli,54,none,1.0,0.5,raw,9,0.4252259193937966,0.5547576177285318,0.2785144730981491,0.9349800399201598
17,bernoulli,54,none,1.0,0.5,raw,11,0.4157353025362899,0.5866459146265002,0.2477765675527003,0.9444895177516712
5,bernoulli,54,none,1.0,0.5,raw,11,0.4206919506576026,0.6047320653692835,0.2277362771061133,0.9663373524398712
1,bernoulli,54,none,1.0,0.5,raw,12,0.4282669166301348,0.5651284591973955,0.2801674566032746,0.9252879285737992
34,bernoulli,54,none,1.0,0.5,raw,11,0.4129469978299139,0.5506989716475882,0.2304420859866267,0.960953289463047
6,bernoulli,54,none,1.0,0.5,raw,11,0.4294569263841706,0.558405682715075,0.2635554586478112,0.9274520047015804
10,bernoulli,54,none,1.0,0.5,raw,10,0.4176106211023226,0.5561571598336305,0.2591561790446892,0.9387535375907468
22,bernoulli,54,none,1.0,0.5,raw,11,0.4330620641795644,0.5440434378910823,0.2405334409931393,0.935993793337536
4,bernoulli,54,none,1.0,0.5,raw,10,0.4177345082967876,0.5692751863784221,0.2676923605437304,0.9405589007256444
20,bernoulli,54,none,1.0,0.5,raw,10,0.4139967632293867,0.5342899882795632,0.2357389261799195,0.9412606726057156
39,bernoulli,54,none,1.0,0.5,raw,11,0.4276828647759814,0.5492384872295902,0.2627408863795492,0.9306482126854524
31,bernoulli,54,none,1.0,0.5,raw,11,0.4036841979304427,0.5753684438664932,0.2467366328773585,0.9567865241334628
33,bernoulli,54,none,1.0,0.5,raw,11,0.425308787843311,0.4876671277086215,0.2512223342827724,0.9410714285714286
48,bernoulli,54,none,1.0,0.5,raw,11,0.4036523039104346,0.5702964620591444,0.2679649814307352,0.9270664748546424
29,bernoulli,54,none,1.0,0.5,raw,12,0.4216991693926802,0.6062999152277696,0.2733986418224998,0.9079532543418276
18,bernoulli,54,none,1.0,0.5,raw,10,0.4062667072968786,0.6014517604023777,0.2427421494421579,0.9529572484731598
46,bernoulli,54,none,1.0,0.5,raw,12,0.4170484303908521,0.5522272727272727,0.2558737306717107,0.944045209176788
25,bernoulli,54,none,1.0,0.5,raw,11,0.4391212227265533,0.5742549861818667,0.2687810741247021,0.9189482244510708
23,bernoulli,54,none,1.0,0.5,raw,11,0.4238727212111726,0.5825016490292236,0.2506245768393657,0.9406761710794298
26,bernoulli,54,none,1.0,0.5,raw,11,0.4275632890622358,0.5626630449398919,0.2607768889348806,0.9335765693722512
36,bernoulli,54,none,1.0,0.5,raw,11,0.4206858936914458,0.5535864232995978,0.2566553938983874,0.9425049701789264
15,bernoulli,54,none,1.0,0.5,raw,13,0.418745584606976,0.5845613770194775,0.2479794327971282,0.9436678556508884
49,bernoulli,54,none,1.0,0.5,raw,10,0.4213768172178235,0.54025,0.2483357677057709,0.9343809248369164
2,bernoulli,54,none,1.0,0.5,raw,11,0.41757631149826,0.5644709346504558,0.2535042588282503,0.9382933382748078
47,bernoulli,54,none,1.0,0.5,raw,11,0.3980644386916313,0.5616883734195266,0.2776073090027723,0.9333896522044056
19,bernoulli,54,none,1.0,0.5,raw,11,0.4019505885334264,0.5916969515207113,0.2449848836254496,0.9386900228484388
8,bernoulli,54,none,1.0,0.5,raw,10,0.4170564695745776,0.564506535413166,0.2717189735731946,0.935828088119591
11,bernoulli,54,none,1.0,0.5,raw,12,0.4225604176068689,0.5703812965557932,0.2375699197593492,0.9632127236580516
44,bernoulli,54,none,1.0,0.5,raw,11,0.4163077855309254,0.5603639353639353,0.2617687490729164,0.9324609473419
13,bernoulli,54,none,1.0,0.5,raw,11,0.4271757754633333,0.563501475495739,0.2577172739276451,0.9456917034379092
9,bernoulli,54,none,1.0,0.5,raw,12,0.4106972713826118,0.5688766891891892,0.2489705796335532,0.9293544089147286
30,bernoulli,54,none,1.0,0.5,raw,12,0.4115037309574806,0.6037879586031396,0.2574859197942817,0.9294812105088128
37,bernoulli,54,none,1.0,0.5,raw,11,0.4213006206796267,0.6145867169059529,0.2535340735918777,0.9498204850291287
14,bernoulli,54,none,1.0,0.5,raw,11,0.4463150551069365,0.509566694845033,0.3842410078889008,0.90779186650023
24,bernoulli,54,none,1.0,0.5,raw,11,0.4451710995158625,0.5604615016738403,0.2629014379989819,0.9239070101544388
35,bernoulli,54,none,1.0,0.5,raw,11,0.4172278281161318,0.5879947044161915,0.235101297681039,0.9480173224220568
12,bernoulli,54,none,1.0,0.5,raw,12,0.415981774900637,0.5377742448330685,0.2698428246637414,0.935479797979798
21,bernoulli,54,none,1.0,0.5,raw,12,0.4062861646547594,0.6035332007199015,0.2606128700553056,0.9414424951267056
7,bernoulli,54,none,1.0,0.5,raw,12,0.4115915163393866,0.5727397522666327,0.2508511359739748,0.9489321083402936
27,bernoulli,54,none,1.0,0.5,raw,11,0.4240839313666025,0.5649278332145402,0.2656763251589888,0.9361290107175052
40,bernoulli,54,none,1.0,0.5,raw,10,0.4205339805444644,0.5404570453912559,0.2733713751266089,0.941904761904762
3,bernoulli,54,none,1.0,0.5,raw,12,0.4298473754308378,0.5896113478594769,0.2582423499203068,0.9551020408163264
45,bernoulli,54,none,1.0,0.5,raw,10,0.4327838309808307,0.5611083142934592,0.2659626385633514,0.9344254473161034
28,bernoulli,54,none,1.0,0.5,raw,10,0.4364204712000745,0.5677494491658797,0.2513934728577425,0.949598440545809
43,bernoulli,54,none,1.0,0.5,raw,12,0.4328568012411783,0.5710409767386186,0.2826686551275091,0.9212846449853058
0,bernoulli,54,none,1.0,0.5,raw,13,0.4317944800509077,0.5888612115016343,0.2544339784581362,0.9275234437177756
41,bernoulli,54,none,1.0,0.5,raw,12,0.3992568548422613,0.5682708283883218,0.2396801393614632,0.9464822251970848
38,bernoulli,54,none,1.0,0.5,raw,12,0.4207374105411632,0.5837448606068807,0.2201195656648805,0.9650434782608696
32,bernoulli,54,none,1.0,0.5,raw,10,0.408459997805235,0.5823769254001813,0.2724391012431321,0.9461484053497942
5,bernoulli,54,none,1.0,0.5,raw,12,0.4216550147509845,0.5810496741832517,0.2183218410217976,0.9610820023988385
17,bernoulli,54,none,1.0,0.5,raw,12,0.4285567925429042,0.5557612728573641,0.2574138159640869,0.9352080223275137
16,bernoulli,54,none,1.0,0.5,raw,10,0.4324893461139007,0.5590858725761773,0.2644234436372735,0.938622754491018
1,bernoulli,54,none,1.0,0.5,raw,13,0.4296699173537745,0.5359473423455305,0.2853049582897904,0.9141690729861596
6,bernoulli,54,none,1.0,0.5,raw,12,0.4305794907483267,0.557583530649829,0.2698909598283132,0.9114372469635628
10,bernoulli,54,none,1.0,0.5,raw,11,0.4285216554479937,0.5803550207961973,0.2695592644548364,0.943552356343054
34,bernoulli,54,none,1.0,0.5,raw,12,0.4153671583456583,0.5563711650668173,0.2287728581707298,0.9601933741855164
22,bernoulli,54,none,1.0,0.5,raw,12,0.4315242351498021,0.5523865272563346,0.2470922724196106,0.9330520939404224
39,bernoulli,54,none,1.0,0.5,raw,12,0.4286721631287777,0.5385502847877603,0.2554480617207366,0.9412360184539812
31,bernoulli,54,none,1.0,0.5,raw,12,0.404203929445107,0.5924270336656553,0.2461859742185363,0.9487042436022028
48,bernoulli,54,none,1.0,0.5,raw,12,0.4020111598166764,0.578554123282351,0.2656620644908069,0.9205928190373434
33,bernoulli,54,none,1.0,0.5,raw,12,0.423892548055272,0.5470118718303366,0.2721891791185689,0.9323247354497354
4,bernoulli,54,none,1.0,0.5,raw,11,0.4184329227370941,0.603585936405659,0.2667394148917101,0.938289331480624
20,bernoulli,54,none,1.0,0.5,raw,11,0.4196450318914951,0.5737770649558942,0.2393497134839294,0.9345581920142808
18,bernoulli,54,none,1.0,0.5,raw,11,0.407425372217517,0.6133238617806519,0.2529832643299933,0.9288653166184506
46,bernoulli,54,none,1.0,0.5,raw,13,0.4160692780332109,0.5680795454545455,0.2507164048350636,0.948802294197031
29,bernoulli,54,none,1.0,0.5,raw,13,0.4219643180392372,0.5833519237347373,0.2740183926999582,0.9103716929069956
25,bernoulli,54,none,1.0,0.5,raw,12,0.4340569024380769,0.5759397995538241,0.2533889783326,0.9375847113038764
26,bernoulli,54,none,1.0,0.5,raw,12,0.427388421466304,0.5798247855202646,0.2589055500930414,0.9200486472077836
23,bernoulli,54,none,1.0,0.5,raw,12,0.4278094604640567,0.5881011786974102,0.2460204878248028,0.9464765784114052
15,bernoulli,54,none,1.0,0.5,raw,14,0.429971566369097,0.5618752831043334,0.2803430371146259,0.938301359298178
36,bernoulli,54,none,1.0,0.5,raw,12,0.4321499059714758,0.5437972333937331,0.2614827586666285,0.9443021868787276
47,bernoulli,54,none,1.0,0.5,raw,12,0.3973987352591069,0.5932598155718224,0.2546446699860585,0.9395422232140012
2,bernoulli,54,none,1.0,0.5,raw,12,0.414870499432764,0.5294848657548126,0.2559278119993541,0.936085116896754
19,bernoulli,54,none,1.0,0.5,raw,12,0.4016078589385212,0.6217980382471244,0.2521815041180258,0.9432444782939832
11,bernoulli,54,none,1.0,0.5,raw,13,0.4200013728630244,0.5733018659193155,0.241140154441444,0.9519840954274356
49,bernoulli,54,none,1.0,0.5,raw,11,0.4291197754263806,0.5337121212121212,0.2421682334742778,0.9376586651242006
13,bernoulli,54,none,1.0,0.5,raw,12,0.4282272321223857,0.5762431396342977,0.259711180983212,0.941844865764761
44,bernoulli,54,none,1.0,0.5,raw,12,0.417288663649867,0.5573698698698699,0.2659466002730556,0.937925170068027
37,bernoulli,54,none,1.0,0.5,raw,12,0.4214178893759451,0.5645278878566736,0.2512618198983177,0.9498374204037392
30,bernoulli,54,none,1.0,0.5,raw,13,0.4100348883415746,0.5765088215510045,0.2644631416305805,0.9269205187894912
9,bernoulli,54,none,1.0,0.5,raw,13,0.4238493074669985,0.5835219594594594,0.2569597910187161,0.9340176841085271
8,bernoulli,54,none,1.0,0.5,raw,11,0.4185865595685197,0.5662686433999019,0.277076511848825,0.9332382638342512
14,bernoulli,54,none,1.0,0.5,raw,12,0.4232261003324816,0.5665065242682692,0.2766523204573087,0.9209316076473294
35,bernoulli,54,none,1.0,0.5,raw,12,0.4190815524009497,0.5409483236814663,0.2297178173816874,0.9561083113720776
27,bernoulli,54,none,1.0,0.5,raw,12,0.4236383672537364,0.4944686980280351,0.2621016192816643,0.9390671430002338
7,bernoulli,54,none,1.0,0.5,raw,13,0.4132963325618359,0.5403684076107778,0.2359483994246362,0.9608638587280752
3,bernoulli,54,none,1.0,0.5,raw,13,0.4201705905769414,0.5449487268291948,0.2651077310863362,0.9318367346938776
12,bernoulli,54,none,1.0,0.5,raw,13,0.4176728636251977,0.5862877583465819,0.2698462069675113,0.9359217171717172
21,bernoulli,54,none,1.0,0.5,raw,13,0.4210484496257176,0.5572089178227285,0.2611219519423124,0.95011306042885
24,bernoulli,54,none,1.0,0.5,raw,12,0.4451881870959077,0.5460844093735056,0.2725576003687656,0.911662911809841
40,bernoulli,54,none,1.0,0.5,raw,11,0.4115082573682149,0.5434419381787803,0.276018711551152,0.935063492063492
43,bernoulli,54,none,1.0,0.5,raw,13,0.4343163766340734,0.5234475787681708,0.2626984464890963,0.9394210005033364
41,bernoulli,54,none,1.0,0.5,raw,13,0.4020658848325169,0.5703675132526308,0.237884903198484,0.949040606871932
45,bernoulli,54,none,1.0,0.5,raw,11,0.4347655468552511,0.5466993248912467,0.2462180746993734,0.9335506958250496
28,bernoulli,54,none,1.0,0.5,raw,11,0.4358625422744011,0.5709789109222537,0.264344212969185,0.947384015594542
0,bernoulli,54,none,1.0,0.5,raw,14,0.4310236876056711,0.53615498696923,0.262916840242388,0.9227827952524308
38,bernoulli,54,none,1.0,0.5,raw,13,0.4218651452502965,0.5841582670003984,0.2193710078313635,0.9615335968379448
5,bernoulli,54,none,1.0,0.5,raw,13,0.4208317856555592,0.608365326625774,0.2292891151765842,0.9566788712833786
1,bernoulli,54,none,1.0,0.5,raw,14,0.4326389040350805,0.5381201783565716,0.2797168828138847,0.9231471339905074
17,bernoulli,54,none,1.0,0.5,raw,13,0.4290554252758062,0.5610058346672174,0.2599252196206547,0.9207016291296164
32,bernoulli,54,none,1.0,0.5,raw,11,0.4055736854316999,0.6100791972884997,0.2762953863791448,0.9247202932098764
6,bernoulli,54,none,1.0,0.5,raw,13,0.4310002128773139,0.5175217048145225,0.2611727356618381,0.9217382786992294
10,bernoulli,54,none,1.0,0.5,raw,12,0.4174414187009089,0.5697415329768271,0.2644005349861149,0.9395533407161314
16,bernoulli,54,none,1.0,0.5,raw,11,0.4283607982143627,0.5407479224376731,0.2820771821890115,0.9385728542914172
22,bernoulli,54,none,1.0,0.5,raw,13,0.430760569582807,0.547720452679881,0.2446313732274092,0.9351533077955034
34,bernoulli,54,none,1.0,0.5,raw,13,0.4149521141977916,0.5563968311003884,0.2223876621448585,0.9637342560106064
39,bernoulli,54,none,1.0,0.5,raw,13,0.4314297467347018,0.566076303718178,0.2618251982610297,0.918815758903382
31,bernoulli,54,none,1.0,0.5,raw,13,0.40355193573912,0.5936461494003756,0.2516896548466671,0.9423550372529964
48,bernoulli,54,none,1.0,0.5,raw,13,0.4133632982291713,0.5427955835845464,0.2732882773715581,0.934499190793023
33,bernoulli,54,none,1.0,0.5,raw,13,0.4246329651063917,0.5370850622406639,0.2590442478942467,0.9393849206349206
29,bernoulli,54,none,1.0,0.5,raw,14,0.4247452968429083,0.5576153720311129,0.2701950468553156,0.9276253854893688
46,bernoulli,54,none,1.0,0.5,raw,14,0.418299072079743,0.5738333333333333,0.2720122111678896,0.9389844804318488
18,bernoulli,54,none,1.0,0.5,raw,12,0.4081303107192154,0.5897837873146515,0.2524297183963187,0.9369173899067824
4,bernoulli,54,none,1.0,0.5,raw,12,0.4187639995626102,0.5827769217599725,0.2558315786157586,0.9329782306623436
20,bernoulli,54,none,1.0,0.5,raw,12,0.4149052841900468,0.5326784282277466,0.2338390660171775,0.9457907411461578
25,bernoulli,54,none,1.0,0.5,raw,13,0.4350465543817216,0.5504212033429894,0.2610771656305269,0.923776768772025
26,bernoulli,54,none,1.0,0.5,raw,13,0.4292754712032064,0.533072909663018,0.2614121277827242,0.9318439290950286
23,bernoulli,54,none,1.0,0.5,raw,13,0.4346999242996648,0.57179729845995,0.2603213739886099,0.9380040733197554
15,bernoulli,54,none,1.0,0.5,raw,15,0.4216732673103267,0.5351917560018118,0.2510108330628674,0.9451942543140844
47,bernoulli,54,none,1.0,0.5,raw,13,0.4002736362647758,0.5557752638083469,0.2741533445949827,0.9306162134591476
11,bernoulli,54,none,1.0,0.5,raw,14,0.4214261457578941,0.5886348550778081,0.2431786237899237,0.9384015904572566
2,bernoulli,54,none,1.0,0.5,raw,13,0.4164593617991269,0.5148572061803445,0.2459453407743924,0.9317458846783409
19,bernoulli,54,none,1.0,0.5,raw,13,0.404383608595236,0.6133123985604403,0.2451806993005668,0.93011424219345
36,bernoulli,54,none,1.0,0.5,raw,13,0.4221736592551888,0.5618508861095151,0.2552027831479633,0.945351888667992
44,bernoulli,54,none,1.0,0.5,raw,13,0.4060025194940235,0.5424174174174174,0.25356830701979,0.9413422776518016
37,bernoulli,54,none,1.0,0.5,raw,13,0.422190124650388,0.5580314284270628,0.2510745677255633,0.9397100663866684
30,bernoulli,54,none,1.0,0.5,raw,14,0.4236891030690498,0.5664351532931899,0.2558154148454868,0.9311107416029266
13,bernoulli,54,none,1.0,0.5,raw,13,0.4291696375524905,0.5510769739926639,0.2573346564765582,0.9413276438927412
9,bernoulli,54,none,1.0,0.5,raw,14,0.4120491128404859,0.5883699324324324,0.2418067461750513,0.9241612160852716
49,bernoulli,54,none,1.0,0.5,raw,12,0.4218455940170671,0.551560606060606,0.2368099172430681,0.950882097753784
35,bernoulli,54,none,1.0,0.5,raw,13,0.4186560069823294,0.584059996893652,0.2295548454943384,0.94462681276681
27,bernoulli,54,none,1.0,0.5,raw,13,0.4245365041689153,0.4916325136612021,0.2630000562613394,0.9302861340188976
14,bernoulli,54,none,1.0,0.5,raw,13,0.4181159998975716,0.5390075077211514,0.2719599996529068,0.9231160896130346
7,bernoulli,54,none,1.0,0.5,raw,14,0.4130055775496686,0.6012562252585877,0.2366806112857865,0.9585797807967
21,bernoulli,54,none,1.0,0.5,raw,14,0.4103845415112883,0.5547374856837772,0.2528082508206313,0.9404912280701756
8,bernoulli,54,none,1.0,0.5,raw,12,0.4184560697849405,0.5852652084045858,0.2769029902826088,0.9239116181484396
3,bernoulli,54,none,1.0,0.5,raw,14,0.4277578547752571,0.5801698564953546,0.2553968544215168,0.9539102040816326
41,bernoulli,54,none,1.0,0.5,raw,14,0.4036737514398342,0.5813454387214178,0.2441273113435279,0.9462888591402648
43,bernoulli,54,none,1.0,0.5,raw,14,0.4341564822634632,0.5168309194164039,0.2788167842056113,0.9308805143775676
12,bernoulli,54,none,1.0,0.5,raw,14,0.4194938429879628,0.5890620031796503,0.2782296819526207,0.9282512626262628
40,bernoulli,54,none,1.0,0.5,raw,12,0.4125690698596094,0.5636225981620718,0.2670450539143211,0.9506031746031748
24,bernoulli,54,none,1.0,0.5,raw,13,0.4485831864726614,0.5660688665710187,0.2652342952228139,0.921980605348222
45,bernoulli,54,none,1.0,0.5,raw,12,0.441479330849171,0.5474383301707779,0.2657993529813482,0.9370656063618292
28,bernoulli,54,none,1.0,0.5,raw,12,0.4366022674590351,0.5760025180988354,0.2684134371966984,0.9425341130604288
0,bernoulli,54,none,1.0,0.5,raw,15,0.4309393766111989,0.5530661905516119,0.2548493403529685,0.9303609121422888
38,bernoulli,54,none,1.0,0.5,raw,14,0.420850392584421,0.5894348358776618,0.2196679439766823,0.9585612648221344
5,bernoulli,54,none,1.0,0.5,raw,14,0.4223434355378612,0.5703043407910803,0.2329183693003536,0.950539738652863
17,bernoulli,54,none,1.0,0.5,raw,14,0.4262913788989722,0.5486062447904757,0.2540592466242254,0.9457876289998054
6,bernoulli,54,none,1.0,0.5,raw,14,0.4315179503785991,0.5617797947908445,0.2675726813437841,0.9188977406294896
1,bernoulli,54,none,1.0,0.5,raw,15,0.438929538346622,0.5193502724892066,0.2908514699135764,0.9237113744233132
10,bernoulli,54,none,1.0,0.5,raw,13,0.4172080238522989,0.5931446821152704,0.2651310704088011,0.9379998769533654
32,bernoulli,54,none,1.0,0.5,raw,12,0.4106277299090585,0.5470233900466458,0.2629321707422795,0.9522890946502056
22,bernoulli,54,none,1.0,0.5,raw,14,0.4327239169695727,0.5172042576668954,0.2441883955949577,0.940050752396192
39,bernoulli,54,none,1.0,0.5,raw,14,0.4291614086174689,0.5321027176097229,0.2621658548597979,0.9316107404825916
34,bernoulli,54,none,1.0,0.5,raw,14,0.4107035663639372,0.5923036120664579,0.2222472835273921,0.9653025917961486
33,bernoulli,54,none,1.0,0.5,raw,14,0.4262046633518976,0.5537978331028124,0.2576565704436244,0.932093253968254
31,bernoulli,54,none,1.0,0.5,raw,14,0.4047903835939238,0.5676564080335212,0.2509896835281563,0.9402332361516036
16,bernoulli,54,none,1.0,0.5,raw,12,0.4292622976635483,0.5367036011080333,0.2684505746341835,0.9415335994677312
46,bernoulli,54,none,1.0,0.5,raw,15,0.4183956532995154,0.558280303030303,0.273146719952769,0.9357456140350878
48,bernoulli,54,none,1.0,0.5,raw,14,0.4085165217045601,0.5665698803425125,0.2696089425272804,0.9291644188695078
29,bernoulli,54,none,1.0,0.5,raw,15,0.4230406692909174,0.5903121700203751,0.2732485254410224,0.9169777633501056
18,bernoulli,54,none,1.0,0.5,raw,13,0.4219841992371548,0.6018845123783395,0.2604016283779459,0.9367727418836388
25,bernoulli,54,none,1.0,0.5,raw,14,0.438342968272187,0.5590583691272933,0.2673224181020314,0.9319259962049335
20,bernoulli,54,none,1.0,0.5,raw,13,0.4136257747505704,0.5757201899944482,0.247201281728805,0.9221804954446708
4,bernoulli,54,none,1.0,0.5,raw,13,0.4212917251750362,0.5579212774898445,0.2655125688578897,0.9140651536205032
26,bernoulli,54,none,1.0,0.5,raw,14,0.4304535193267194,0.5470914127423823,0.2634126448529922,0.9232307077169132
23,bernoulli,54,none,1.0,0.5,raw,14,0.4272354386227158,0.5793326450428747,0.251339127308956,0.9567902240325864
15,bernoulli,54,none,1.0,0.5,raw,16,0.4198947099282484,0.5956515174392268,0.2542419122227251,0.938044281628587
11,bernoulli,54,none,1.0,0.5,raw,15,0.42384185417194,0.5591415296113282,0.2541948439008757,0.942282306163022
2,bernoulli,54,none,1.0,0.5,raw,14,0.4196299225544313,0.5441204407294833,0.2636703491166786,0.9410883597393372
47,bernoulli,54,none,1.0,0.5,raw,14,0.4007349162246643,0.5772506892290141,0.2644254019108174,0.9514010647454494
37,bernoulli,54,none,1.0,0.5,raw,14,0.4221624172391898,0.58892570215899,0.2471668823652383,0.9473987264598293
19,bernoulli,54,none,1.0,0.5,raw,14,0.4181713076894346,0.6305483028720626,0.2505200014609459,0.9485757806549886
30,bernoulli,54,none,1.0,0.5,raw,15,0.4133940104810097,0.5359710189560016,0.2557523663803805,0.93659793814433
9,bernoulli,54,none,1.0,0.5,raw,15,0.4256524232328703,0.5729898648648649,0.2526407543047328,0.93070191375969
13,bernoulli,54,none,1.0,0.5,raw,14,0.4296630505628412,0.590884332165807,0.2569048828879313,0.9488758505875318
44,bernoulli,54,none,1.0,0.5,raw,14,0.4206910297210016,0.5607124982124982,0.2645643177983848,0.9376259763164524
36,bernoulli,54,none,1.0,0.5,raw,14,0.4231852916997381,0.5590666018473505,0.2541186251471674,0.9490735586481112
27,bernoulli,54,none,1.0,0.5,raw,14,0.423209059069633,0.5275043062485151,0.2658121767838139,0.930920503489032
49,bernoulli,54,none,1.0,0.5,raw,13,0.4203028525340767,0.546060606060606,0.2450108088327796,0.9488254763970564
35,bernoulli,54,none,1.0,0.5,raw,14,0.4312323974389322,0.5744229218901389,0.2375449781115657,0.9514848891149228
7,bernoulli,54,none,1.0,0.5,raw,15,0.4278099829332914,0.5594911250159623,0.251041611728161,0.9481480218862391
14,bernoulli,54,none,1.0,0.5,raw,14,0.425046023513507,0.6011031411903546,0.2680795245964777,0.9274850535444452
21,bernoulli,54,none,1.0,0.5,raw,15,0.4114105301463027,0.5593875670602013,0.2528773073137346,0.9401949317738792
3,bernoulli,54,none,1.0,0.5,raw,15,0.4210779466653776,0.6148714782634883,0.2652860751208093,0.9289469387755102
43,bernoulli,54,none,1.0,0.5,raw,15,0.4353177789558349,0.5046150367739962,0.2784011723360091,0.9359301173910928
41,bernoulli,54,none,1.0,0.5,raw,15,0.4097762027389789,0.5893365772608592,0.2428719631374307,0.9586642867767364
8,bernoulli,54,none,1.0,0.5,raw,13,0.4185679766049041,0.5726850956891552,0.2691427969879519,0.9373688696564384
12,bernoulli,54,none,1.0,0.5,raw,15,0.4188123905618374,0.5912241653418123,0.2741608316709815,0.935748106060606
24,bernoulli,54,none,1.0,0.5,raw,14,0.44591661934997,0.5258309421329508,0.258532213109437,0.9313187710190356
40,bernoulli,54,none,1.0,0.5,raw,13,0.4234821999805099,0.5425456001113896,0.2680536763932986,0.9504761904761904
38,bernoulli,54,none,1.0,0.5,raw,15,0.4224858982509194,0.5880292541397013,0.2207890824226507,0.9664347826086956
45,bernoulli,54,none,1.0,0.5,raw,13,0.4361265285396276,0.5720223573300288,0.2602231721462218,0.927713717693837
28,bernoulli,54,none,1.0,0.5,raw,13,0.4361893743181495,0.5598615045640541,0.2524935522767008,0.9514853801169592
5,bernoulli,54,none,1.0,0.5,raw,15,0.4217671680393242,0.6131900622214377,0.2410259773219742,0.9575942175367718
17,bernoulli,54,none,1.0,0.5,raw,15,0.4209055357863331,0.5425908577919731,0.2479013030850815,0.9508989420393328
0,bernoulli,54,none,1.0,0.5,raw,16,0.4372084872571104,0.5489841758937957,0.2615236152722393,0.9147721374442022
1,bernoulli,54,none,1.0,0.5,raw,16,0.4317436095407022,0.5267888739472009,0.2813357911128744,0.9187161870622989
6,bernoulli,54,none,1.0,0.5,raw,15,0.4304945735489707,0.5666600894501447,0.2611526801255716,0.9250359148491576
10,bernoulli,54,none,1.0,0.5,raw,14,0.4191479315214232,0.5832739156268569,0.2658121767838139,0.9450904392764858
22,bernoulli,54,none,1.0,0.5,raw,15,0.4314928276453852,0.5681374725821862,0.2477355114186861,0.9407942588372206
39,bernoulli,54,none,1.0,0.5,raw,15,0.4292312627467554,0.5849997921257224,0.2570953219713343,0.9283248697268414
34,bernoulli,54,none,1.0,0.5,raw,15,0.4143453927200659,0.5787091696182605,0.2211424497611157,0.9599023428026324
33,bernoulli,54,none,1.0,0.5,raw,15,0.4257913290808188,0.5720450092208391,0.2616515286788591,0.9406911375661376
31,bernoulli,54,none,1.0,0.5,raw,15,0.4072770926688411,0.5827011992486635,0.2539235182538732,0.9308713961775186
32,bernoulli,54,none,1.0,0.5,raw,13,0.4075952777174396,0.5829641934293097,0.269440926054195,0.9424189814814816
46,bernoulli,54,none,1.0,0.5,raw,16,0.4191400035558468,0.5744318181818182,0.261141496284258,0.9327597840755736
29,bernoulli,54,none,1.0,0.5,raw,16,0.4238124088590473,0.5900593405612814,0.2764996996122594,0.9035383866255478
48,bernoulli,54,none,1.0,0.5,raw,15,0.420144647457217,0.5628063102217455,0.2795763951197263,0.923679793802074
16,bernoulli,54,none,1.0,0.5,raw,13,0.4275460198656677,0.5741481994459834,0.2690297727585268,0.9349467731204258
18,bernoulli,54,none,1.0,0.5,raw,14,0.4232720625490382,0.595148278790254,0.2562183744407085,0.9268723882995822
25,bernoulli,54,none,1.0,0.5,raw,15,0.4418453125915589,0.5351113774847668,0.2678067560147474,0.9282325833559232
26,bernoulli,54,none,1.0,0.5,raw,15,0.4296835639079752,0.5441801360836942,0.2624181682328282,0.933459949353592
