seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
31,beta,1,max,1.0,0.5,raw,14,0.4215999342329311,0.6766925695470648,0.3518389886177646,0.8629954287400597
6,beta,1,max,1.0,0.5,raw,9,0.4420831267308152,0.6038917892738491,0.3659447274606007,0.8565046837682987
14,beta,1,max,1.0,0.5,raw,12,0.4423958479621776,0.588788407755692,0.3669328415226852,0.8579296284387038
18,beta,1,max,1.0,0.5,raw,10,0.4340886221729664,0.6504608958886536,0.3475097175995821,0.8700940759386755
1,beta,1,max,1.0,0.5,raw,14,0.4404448276125128,0.6340298823710705,0.3492065005106214,0.8649185883130837
19,beta,1,max,1.0,0.5,raw,10,0.4275551163407089,0.6512220324038356,0.3549385098474709,0.8582540599490348
24,beta,1,max,1.0,0.5,raw,9,0.4331054859526931,0.6409177249538696,0.3600407735927333,0.8636834329738909
17,beta,1,max,1.0,0.5,raw,14,0.4492016498793962,0.6227325102880659,0.3509080198988841,0.8568218334625454
5,beta,1,max,1.0,0.5,raw,10,0.4118050812287339,0.6714861648752339,0.363791855504691,0.8548887514855399
23,beta,1,max,1.0,0.5,raw,12,0.4278827914889013,0.6369972783282287,0.3646511173813863,0.8554679674109031
29,beta,1,max,1.0,0.5,raw,12,0.430554624739362,0.6553797937445736,0.36392018315662,0.8647829949062444
16,beta,1,max,1.0,0.5,raw,13,0.4285826784456874,0.6710824213897734,0.3554968770395664,0.8592853429452745
15,beta,1,max,1.0,0.5,raw,10,0.4384008057533816,0.6311416927552731,0.3590740519392584,0.8600651519075334
48,beta,1,max,1.0,0.5,raw,10,0.4477039504809287,0.5958472753346081,0.3539220044332558,0.8744253210322062
40,beta,1,max,1.0,0.5,raw,9,0.4227363306076789,0.6687327929030285,0.3622771712802164,0.8469053623847521
9,beta,1,max,1.0,0.5,raw,10,0.4271575487209053,0.6529041449515367,0.3489707569738588,0.8647824901415002
35,beta,1,max,1.0,0.5,raw,10,0.4283722949892945,0.6957887370424027,0.3584728735353298,0.8473048045240559
20,beta,1,max,1.0,0.5,raw,9,0.416938331574583,0.6712874226852614,0.3622703021818881,0.8441620447797431
7,beta,1,max,1.0,0.5,raw,10,0.425353141233128,0.656592814429459,0.3605182954613829,0.8552060559411999
21,beta,1,max,1.0,0.5,raw,14,0.4306601180330629,0.6536957437842394,0.3360713980214904,0.893195533774891
28,beta,1,max,1.0,0.5,raw,10,0.4420570369789015,0.6347466381144196,0.3575895572740923,0.8667121444424192
13,beta,1,max,1.0,0.5,raw,15,0.4434184064511357,0.6391233213606231,0.3697672374697437,0.8575209884807409
33,beta,1,max,1.0,0.5,raw,10,0.4341415862175249,0.6408579528665149,0.3465975596973757,0.8631876973215196
34,beta,1,max,1.0,0.5,raw,10,0.4323845575869338,0.6641625645626712,0.3600384765832137,0.8523089328010123
27,beta,1,max,1.0,0.5,raw,10,0.4521530184091479,0.6068943800732178,0.3496196361719482,0.8703081041236151
46,beta,1,max,1.0,0.5,raw,10,0.4323760107403003,0.6641848695044423,0.3643256730181478,0.8576756720225724
4,beta,1,max,1.0,0.5,raw,14,0.4436166159879393,0.6393377076778717,0.3464836103394337,0.8657697839009003
30,beta,1,max,1.0,0.5,raw,14,0.4533316042577268,0.6126842828585707,0.3496904865133952,0.8649126843040886
2,beta,1,max,1.0,0.5,raw,13,0.4264994172900603,0.637907499547329,0.356952254489865,0.8575118938887902
8,beta,1,max,1.0,0.5,raw,9,0.433027120597637,0.6453393770339377,0.3411668365749395,0.8606330937254274
0,beta,1,max,1.0,0.5,raw,9,0.4422976851926047,0.6411954776810621,0.3567966558573939,0.86188077599038
43,beta,1,max,1.0,0.5,raw,10,0.4390463408622315,0.6185350033474296,0.3554025735144211,0.8635746067938062
10,beta,1,max,1.0,0.5,raw,15,0.4336679755935639,0.6466692252436654,0.3401849831294052,0.8713981352278811
44,beta,1,max,1.0,0.5,raw,11,0.4343006969269324,0.6272623595328378,0.3601262905543942,0.860805152979066
11,beta,1,max,1.0,0.5,raw,10,0.4447859612604484,0.6178011124914939,0.3686580025952271,0.8580182861432862
38,beta,1,max,1.0,0.5,raw,14,0.4278660924153136,0.6349246706281936,0.3548097895400629,0.8623862611689481
26,beta,1,max,1.0,0.5,raw,11,0.4394671459080564,0.6259202658782785,0.3667817613374348,0.8483783757938724
37,beta,1,max,1.0,0.5,raw,15,0.4383960811439837,0.6534326969725122,0.362895288837796,0.857647115165208
41,beta,1,max,1.0,0.5,raw,10,0.4377990620121202,0.6310061098829435,0.3549426660781423,0.8642159996939739
3,beta,1,max,1.0,0.5,raw,15,0.4344778412577899,0.6330017832984872,0.3439454043473268,0.8839428880030288
45,beta,1,max,1.0,0.5,raw,9,0.4212969776129812,0.6674222026109065,0.353383856394881,0.8647133649932157
39,beta,1,max,1.0,0.5,raw,10,0.4211702818673242,0.636528185309764,0.3590712300061854,0.8689099526066351
12,beta,1,max,1.0,0.5,raw,9,0.4283332812306759,0.6303832163620623,0.3754670493047315,0.850625122641774
25,beta,1,max,1.0,0.5,raw,11,0.4357120388925633,0.6091493005566754,0.3425171374815784,0.8717668404055656
49,beta,1,max,1.0,0.5,raw,9,0.4448357924998086,0.6441028955447323,0.3526250781850583,0.8685826446280992
32,beta,1,max,1.0,0.5,raw,12,0.441178338956149,0.6326927904058012,0.3758582585472219,0.8394184190057722
47,beta,1,max,1.0,0.5,raw,10,0.4214848904610948,0.6236684143880724,0.3525973031499662,0.8707516312508023
22,beta,1,max,1.0,0.5,raw,10,0.4384015875183724,0.6201884751066956,0.3647200282740179,0.8476168740296941
31,beta,1,max,1.0,0.5,raw,15,0.4215046528630684,0.6852281095400249,0.3511713819319983,0.8686554249867848
6,beta,1,max,1.0,0.5,raw,10,0.4428321123053692,0.6021688167867569,0.3636420724296029,0.8573406535688899
36,beta,1,max,1.0,0.5,raw,14,0.4522343135873634,0.6035946140035907,0.3584859881409452,0.8662771696910275
18,beta,1,max,1.0,0.5,raw,11,0.4352100078860374,0.6479790296243737,0.3399062592468793,0.875798089586077
14,beta,1,max,1.0,0.5,raw,13,0.4454857171452439,0.5895722356739306,0.3637370664715825,0.8639939247572981
1,beta,1,max,1.0,0.5,raw,15,0.4411158830398333,0.6369346491678651,0.3448632701366721,0.8637766206573546
19,beta,1,max,1.0,0.5,raw,11,0.4287213126558576,0.6468264355780888,0.3635314571983726,0.8604210307519543
17,beta,1,max,1.0,0.5,raw,15,0.450450419470801,0.6239293552812072,0.3388290493745621,0.8685576566555433
5,beta,1,max,1.0,0.5,raw,11,0.4132803961992007,0.6649938435909433,0.369796835724428,0.8513936876779034
23,beta,1,max,1.0,0.5,raw,13,0.4282447174200745,0.6369400891081626,0.3629369642484641,0.8563235981568462
24,beta,1,max,1.0,0.5,raw,10,0.4336625293789186,0.6267763622055791,0.3570883815806177,0.8600825658939346
29,beta,1,max,1.0,0.5,raw,13,0.4316762331260936,0.657008540027408,0.3572215993962973,0.8683854043775764
48,beta,1,max,1.0,0.5,raw,11,0.4479598275910366,0.5899206799713194,0.3499777467499292,0.8722539000041758
15,beta,1,max,1.0,0.5,raw,11,0.4391467912882688,0.6244551697604064,0.3550108590950119,0.8639088418498782
16,beta,1,max,1.0,0.5,raw,14,0.429136720865638,0.6530375943210956,0.3549676234296856,0.8614674383946209
13,beta,1,max,1.0,0.5,raw,16,0.4432705189397991,0.6380091686880929,0.3660195422700826,0.8554193512397846
9,beta,1,max,1.0,0.5,raw,11,0.4274650317943049,0.6594448638644002,0.3492268542175037,0.8665527985128856
35,beta,1,max,1.0,0.5,raw,11,0.4265528869943039,0.6887198397225103,0.3632349784669824,0.8567673166603647
7,beta,1,max,1.0,0.5,raw,11,0.4257435913230795,0.6680419980640732,0.3648416580368939,0.8588103748405974
21,beta,1,max,1.0,0.5,raw,15,0.4322275340142172,0.6421210844219694,0.3341182529647351,0.892264624372706
40,beta,1,max,1.0,0.5,raw,10,0.4229197986687253,0.6579260987050067,0.3622054095114952,0.8561196786152341
33,beta,1,max,1.0,0.5,raw,11,0.4337840650632155,0.6233806013519313,0.3647284650308685,0.8598662457140916
34,beta,1,max,1.0,0.5,raw,11,0.4328313775197699,0.6606428380901572,0.3660022395240034,0.8522263409280528
20,beta,1,max,1.0,0.5,raw,10,0.4171891651763258,0.6573744443921827,0.3735568968984687,0.8485920030166035
28,beta,1,max,1.0,0.5,raw,11,0.4427336423782687,0.6437610802236833,0.357840454475486,0.8662692052021572
46,beta,1,max,1.0,0.5,raw,11,0.4322772444958146,0.6699667537913603,0.3641526834995315,0.8533053429525628
27,beta,1,max,1.0,0.5,raw,11,0.4522793376436475,0.6002214271659817,0.3497271738906641,0.8755948258684284
43,beta,1,max,1.0,0.5,raw,11,0.4393880160100878,0.6211291771378973,0.3474655163931239,0.8696470275714744
30,beta,1,max,1.0,0.5,raw,15,0.454193106007129,0.6131313249625188,0.3586157573853183,0.8657157795670815
4,beta,1,max,1.0,0.5,raw,15,0.4424914801310801,0.6406013688800574,0.3524812032713386,0.8650048432748632
2,beta,1,max,1.0,0.5,raw,14,0.4260591947156774,0.6496115955186845,0.346042391150258,0.8625598102430578
10,beta,1,max,1.0,0.5,raw,16,0.432553977740153,0.6225252073888821,0.3557503182456013,0.8720895878470787
44,beta,1,max,1.0,0.5,raw,12,0.4346956907991146,0.6241960958838364,0.3548180419733654,0.855383789586688
11,beta,1,max,1.0,0.5,raw,11,0.4436668304624095,0.6363402095823544,0.3706549811177879,0.8528541934791933
0,beta,1,max,1.0,0.5,raw,10,0.4437027496380364,0.6249908437759926,0.363288756262232,0.8617840715108604
8,beta,1,max,1.0,0.5,raw,10,0.4333844581883446,0.6355664879707112,0.3526242118990265,0.860317173137008
37,beta,1,max,1.0,0.5,raw,16,0.4376994257490676,0.6541804080347651,0.3681583960625774,0.8552370998684422
38,beta,1,max,1.0,0.5,raw,15,0.4276674993482874,0.6362724272515454,0.3524284083463322,0.8664016176189305
26,beta,1,max,1.0,0.5,raw,12,0.4399785439992791,0.6217124373177557,0.3627545835743046,0.8476406839769239
41,beta,1,max,1.0,0.5,raw,11,0.4375818720914065,0.6353441205260458,0.3578139484159647,0.8604289281986546
3,beta,1,max,1.0,0.5,raw,16,0.435238528049521,0.6263122617144263,0.3468581586478172,0.8786258713226287
39,beta,1,max,1.0,0.5,raw,11,0.4215215155754148,0.6409790309883346,0.3610332213461641,0.8596136722677006
25,beta,1,max,1.0,0.5,raw,12,0.4371997109235504,0.5975733935598426,0.3500224608639355,0.8671467799455153
45,beta,1,max,1.0,0.5,raw,10,0.4242432139387253,0.6325835006798922,0.3594821272692841,0.8633706467661691
12,beta,1,max,1.0,0.5,raw,10,0.4281470515844041,0.6192792151575605,0.3621284488069997,0.8559737056036779
47,beta,1,max,1.0,0.5,raw,11,0.4210022092555108,0.6632628830031321,0.3504016785169923,0.87190564700235
49,beta,1,max,1.0,0.5,raw,10,0.4455599682827363,0.648200383170821,0.3533480969117183,0.8614132231404958
22,beta,1,max,1.0,0.5,raw,11,0.4383488492461736,0.623056835041991,0.3672187264333442,0.8510648765661557
32,beta,1,max,1.0,0.5,raw,13,0.4419384507751811,0.6239234416399386,0.3727139490272046,0.8371464050325451
6,beta,1,max,1.0,0.5,raw,11,0.4421193430913192,0.6030824380492155,0.3570353810344746,0.8601895506524826
31,beta,1,max,1.0,0.5,raw,16,0.4228744148263877,0.6818819318485716,0.3502308739702681,0.8672429328837044
18,beta,1,max,1.0,0.5,raw,12,0.4351209430993116,0.6429273008387532,0.3470434724801443,0.8739504670456377
36,beta,1,max,1.0,0.5,raw,15,0.4517800496751627,0.6120287253141832,0.3550067876113171,0.8654266518797114
14,beta,1,max,1.0,0.5,raw,14,0.4428351071172289,0.5914867578880192,0.3690524323888608,0.8572851601250624
1,beta,1,max,1.0,0.5,raw,16,0.4404952345156231,0.633767592973084,0.3573428624270967,0.8587527894867345
19,beta,1,max,1.0,0.5,raw,12,0.4291994791388128,0.6389672655130608,0.3604900435171947,0.85642249384529
17,beta,1,max,1.0,0.5,raw,16,0.4481381896138248,0.6204334705075446,0.3491015768931508,0.8670309884158605
5,beta,1,max,1.0,0.5,raw,12,0.4134929806887292,0.6655265468758083,0.3708076177031628,0.8483475564160862
23,beta,1,max,1.0,0.5,raw,14,0.428392731006022,0.642296143841256,0.3642899036333539,0.855225886516929
29,beta,1,max,1.0,0.5,raw,14,0.4310386395459505,0.6779408339156767,0.3516430656519605,0.8661827367486017
24,beta,1,max,1.0,0.5,raw,11,0.4340725737872737,0.6293464398133073,0.357087192284569,0.8597249644469603
48,beta,1,max,1.0,0.5,raw,12,0.4475438614346838,0.5973843809751433,0.352963421997953,0.866444136422355
15,beta,1,max,1.0,0.5,raw,12,0.4403218139356437,0.6142937893305505,0.3677439835352529,0.8618547848487739
13,beta,1,max,1.0,0.5,raw,17,0.4445161055950101,0.640679957047367,0.3680185693274763,0.8514029509385544
7,beta,1,max,1.0,0.5,raw,12,0.4263062870919046,0.667321314120431,0.3577102998262153,0.854881895723227
9,beta,1,max,1.0,0.5,raw,12,0.4281586411060432,0.6377569285470751,0.34480210251972,0.8704698999132147
35,beta,1,max,1.0,0.5,raw,12,0.427702532414736,0.6896338052562965,0.368606261347859,0.8537673457459554
21,beta,1,max,1.0,0.5,raw,16,0.4316833267838639,0.6491894929063071,0.3323858611415037,0.8946828487967728
33,beta,1,max,1.0,0.5,raw,12,0.4334080272574583,0.6308347654824438,0.3584103075603199,0.8582625521947246
46,beta,1,max,1.0,0.5,raw,12,0.4325955904355395,0.6777511297487744,0.355742422539225,0.8603719285203395
16,beta,1,max,1.0,0.5,raw,15,0.4291333179417773,0.6589419432301163,0.3612172136971259,0.8622354694485842
34,beta,1,max,1.0,0.5,raw,12,0.433339671706036,0.6567163364776062,0.368533427277723,0.8463161224935466
40,beta,1,max,1.0,0.5,raw,11,0.4245427167942304,0.6649580656673804,0.3531128184994087,0.8586857953997328
27,beta,1,max,1.0,0.5,raw,12,0.4525541623246652,0.6031766761537631,0.344817962632946,0.8671324481256105
28,beta,1,max,1.0,0.5,raw,12,0.4424857047298868,0.6376636301828157,0.3557451242728008,0.870849371173702
20,beta,1,max,1.0,0.5,raw,11,0.4169818778628471,0.6568280232120599,0.3676205171793629,0.8498534424410615
43,beta,1,max,1.0,0.5,raw,12,0.4395852293030889,0.6091487436205394,0.3536731727193724,0.8707621725126456
30,beta,1,max,1.0,0.5,raw,16,0.4533463134935066,0.6108270083708146,0.3605975007029818,0.8624852731011885
11,beta,1,max,1.0,0.5,raw,12,0.4441709778142885,0.631430139099588,0.3678367029554835,0.8578748391248391
2,beta,1,max,1.0,0.5,raw,15,0.4272694434188716,0.6248026736917808,0.3588910368575257,0.8573196831931513
10,beta,1,max,1.0,0.5,raw,17,0.4343250225324256,0.6394730772834398,0.342196399973611,0.8716075822599751
44,beta,1,max,1.0,0.5,raw,13,0.4346889719605634,0.6264417581075085,0.355006871559906,0.8552777777777777
37,beta,1,max,1.0,0.5,raw,17,0.4390087678550755,0.6381662305556416,0.3649955621541021,0.8563132259273136
4,beta,1,max,1.0,0.5,raw,16,0.444135213934716,0.6377159573880885,0.3479210348863926,0.8600037235205078
38,beta,1,max,1.0,0.5,raw,16,0.4278302890765626,0.635058310352869,0.3563722091332709,0.8648359155122004
26,beta,1,max,1.0,0.5,raw,13,0.4399450473444203,0.6203296353751218,0.3639316069767698,0.8484917617583295
8,beta,1,max,1.0,0.5,raw,11,0.4340122711802446,0.6570968687044785,0.3393927025437008,0.8594014209467875
0,beta,1,max,1.0,0.5,raw,11,0.4435170939214375,0.6298924186465219,0.3550723663971016,0.8564821433076297
41,beta,1,max,1.0,0.5,raw,12,0.4379270206676793,0.6290696374236421,0.3673547810107478,0.8533220213015941
39,beta,1,max,1.0,0.5,raw,12,0.4217073142616651,0.6518577494692145,0.3583914940600609,0.8645971563981045
3,beta,1,max,1.0,0.5,raw,17,0.4354488963955569,0.636072438814414,0.3426518238093123,0.872682504509721
25,beta,1,max,1.0,0.5,raw,13,0.4361682445245893,0.6029166966599482,0.3502710570051043,0.8631649994432026
47,beta,1,max,1.0,0.5,raw,12,0.4221935129478654,0.6417246141671772,0.3512456631816964,0.8706553469861631
45,beta,1,max,1.0,0.5,raw,11,0.4219103374516307,0.6741661938938768,0.3406427024475948,0.8683259837177747
22,beta,1,max,1.0,0.5,raw,12,0.4400970996387103,0.6267752360344104,0.34716796875,0.8484928826011852
12,beta,1,max,1.0,0.5,raw,11,0.4309424540710062,0.62647850888149,0.3712824291617968,0.8532405460712584
49,beta,1,max,1.0,0.5,raw,11,0.4454802648848354,0.6348929462934323,0.3526378081185251,0.8715853994490358
6,beta,1,max,1.0,0.5,raw,12,0.4418051782126269,0.610292531388877,0.3602196676891713,0.8642594036290439
31,beta,1,max,1.0,0.5,raw,17,0.4225224542294067,0.6806955173245076,0.3552541399344732,0.86595650498455
32,beta,1,max,1.0,0.5,raw,14,0.4421976809458522,0.6250627527541487,0.3727468912185602,0.8382394279710165
18,beta,1,max,1.0,0.5,raw,13,0.4358549867153711,0.6528318372936813,0.3469440043607126,0.8778429770894804
36,beta,1,max,1.0,0.5,raw,16,0.4515902408407813,0.6012926391382406,0.3562772589845533,0.8693417126080224
19,beta,1,max,1.0,0.5,raw,13,0.4294649761716698,0.6464840736250412,0.3593848683204793,0.8621952338789791
1,beta,1,max,1.0,0.5,raw,17,0.4401995952308835,0.6465671229710295,0.3541866278165597,0.8577320439705761
14,beta,1,max,1.0,0.5,raw,15,0.4403516103892866,0.5921771120746289,0.3563325050250407,0.8545882449526913
17,beta,1,max,1.0,0.5,raw,17,0.4482148106012327,0.6309146090534979,0.3536684749061482,0.864587195649487
5,beta,1,max,1.0,0.5,raw,13,0.4141810985074522,0.668299457724703,0.3691502726268007,0.8549823938570604
23,beta,1,max,1.0,0.5,raw,15,0.4275578696417431,0.6546463398564718,0.3603344838300177,0.8576244351445808
29,beta,1,max,1.0,0.5,raw,15,0.4322517522133238,0.6551774105233225,0.3590571615089518,0.8594720259823175
48,beta,1,max,1.0,0.5,raw,13,0.4473062188663042,0.6022264878107075,0.3533342855293711,0.8649664386135774
15,beta,1,max,1.0,0.5,raw,13,0.4385231180262764,0.6269724567561584,0.3639342479164169,0.8546608148077472
24,beta,1,max,1.0,0.5,raw,12,0.4345040945972972,0.6303396016498426,0.3544783156021637,0.8555276347218577
13,beta,1,max,1.0,0.5,raw,18,0.4449296945583051,0.6443151628050245,0.3705815846583704,0.8565364125735642
7,beta,1,max,1.0,0.5,raw,13,0.4272476283454582,0.651696108649751,0.3671411119743482,0.8532468144475497
9,beta,1,max,1.0,0.5,raw,13,0.4289470535074851,0.6386236057668891,0.3526706185918694,0.8639976857266638
35,beta,1,max,1.0,0.5,raw,13,0.4283659465813773,0.6875747497419598,0.362148343718756,0.8525734515039329
33,beta,1,max,1.0,0.5,raw,13,0.4350508015937729,0.6330172231354926,0.3476394584972585,0.8615500560138506
21,beta,1,max,1.0,0.5,raw,17,0.4326062513222065,0.6435313948588286,0.3344601705406512,0.8914233283756166
46,beta,1,max,1.0,0.5,raw,13,0.4325129467343896,0.6846840054381127,0.3604815902374221,0.8597031442715461
34,beta,1,max,1.0,0.5,raw,13,0.4337643639937225,0.6603794345158709,0.3617284876458149,0.8499249673832096
27,beta,1,max,1.0,0.5,raw,13,0.4516429011167624,0.6108275528556899,0.3448931693966286,0.8761187603376033
16,beta,1,max,1.0,0.5,raw,16,0.4293785718633238,0.6514629948364887,0.3522406501233055,0.8551263300176759
40,beta,1,max,1.0,0.5,raw,12,0.425022201098463,0.6516738681553993,0.3660563842160954,0.8563705020603354
43,beta,1,max,1.0,0.5,raw,13,0.4397290698574096,0.6117075927776263,0.353073708007724,0.8680504056581846
28,beta,1,max,1.0,0.5,raw,13,0.4433651558251294,0.6269275630481995,0.3591991284467641,0.8714712283824207
11,beta,1,max,1.0,0.5,raw,13,0.4442748478405847,0.625001300612016,0.3691955202651271,0.8574123230373231
30,beta,1,max,1.0,0.5,raw,17,0.45350034558221,0.6132242472513743,0.3518393803755537,0.8679981874586079
20,beta,1,max,1.0,0.5,raw,12,0.4190392733401858,0.6692755491404248,0.3626145223059158,0.846474683724583
37,beta,1,max,1.0,0.5,raw,18,0.4380922396134699,0.6431486054769351,0.3651117945303712,0.8542384436174737
2,beta,1,max,1.0,0.5,raw,16,0.4269485571111718,0.6429700829089278,0.3686169942113902,0.8526670938015458
44,beta,1,max,1.0,0.5,raw,14,0.4349307847587924,0.6179363669742999,0.3543535702397013,0.8598228663446055
10,beta,1,max,1.0,0.5,raw,18,0.4325451586416122,0.6317033516157475,0.3524914019800862,0.8711498503355314
26,beta,1,max,1.0,0.5,raw,14,0.439882213069425,0.6249817362483562,0.3668137332182508,0.8434495015798898
38,beta,1,max,1.0,0.5,raw,17,0.4278562537613248,0.6475265625657758,0.3456867235678817,0.8670765363281143
41,beta,1,max,1.0,0.5,raw,13,0.4381573711087357,0.6359812824320095,0.3588165214551097,0.8592560563087802
39,beta,1,max,1.0,0.5,raw,13,0.4224242590838193,0.6407852047997328,0.3585788366337367,0.8675585236248743
4,beta,1,max,1.0,0.5,raw,17,0.442835847404679,0.6412257824143069,0.3519338977231703,0.8683654554432203
25,beta,1,max,1.0,0.5,raw,14,0.4368538171656212,0.5983783382522314,0.3508188329499165,0.8691227317295758
8,beta,1,max,1.0,0.5,raw,12,0.4339505694911616,0.6289437809933365,0.3533444385294128,0.8625341841385598
3,beta,1,max,1.0,0.5,raw,18,0.4357371919449047,0.6295904562784405,0.342465166979771,0.8829713493530499
0,beta,1,max,1.0,0.5,raw,12,0.4429684903044839,0.6386837628486639,0.3619687149771056,0.8590903612262689
47,beta,1,max,1.0,0.5,raw,13,0.4217924814406989,0.6688074459847096,0.3432669279698973,0.8725670780376988
22,beta,1,max,1.0,0.5,raw,13,0.4386681730635604,0.6232873188112111,0.3572028067205142,0.8527273795727375
45,beta,1,max,1.0,0.5,raw,12,0.4234907327953136,0.6486076466120951,0.3492162614772125,0.8632307213930349
31,beta,1,max,1.0,0.5,raw,18,0.426161534982029,0.679468191954786,0.3433946918990149,0.8657731388697486
6,beta,1,max,1.0,0.5,raw,13,0.4425949194500193,0.5993186492355929,0.3575368185690806,0.8565459322781964
12,beta,1,max,1.0,0.5,raw,12,0.4278685302769027,0.6350072030577921,0.3648483970395152,0.8545356432035432
49,beta,1,max,1.0,0.5,raw,12,0.445993638705318,0.6289874331841759,0.3583785423140996,0.8621033057851241
18,beta,1,max,1.0,0.5,raw,14,0.4379248940009243,0.6248133952612156,0.3485974633169976,0.8753535488244675
17,beta,1,max,1.0,0.5,raw,18,0.4507096470073128,0.6169588477366255,0.3402694688429151,0.8676953067943057
32,beta,1,max,1.0,0.5,raw,15,0.4424756859979927,0.6220227304420582,0.3724249803922967,0.8392874200019105
19,beta,1,max,1.0,0.5,raw,14,0.4297236514055739,0.6354974925603439,0.3613433009904214,0.8556734008551807
1,beta,1,max,1.0,0.5,raw,18,0.4410505634047816,0.6306509400041094,0.3601057459905389,0.8609912664958536
14,beta,1,max,1.0,0.5,raw,16,0.4439138063125353,0.5875098072338908,0.3667345499829222,0.8604992919058339
5,beta,1,max,1.0,0.5,raw,14,0.4149796746343725,0.6824464160543452,0.354579799113757,0.8567051380742998
36,beta,1,max,1.0,0.5,raw,17,0.4530399999147856,0.603349012567325,0.3528349524956967,0.8675147735613524
23,beta,1,max,1.0,0.5,raw,16,0.4295146247585403,0.6370972758533735,0.3680592395290206,0.858004251719609
29,beta,1,max,1.0,0.5,raw,16,0.4322240175223119,0.6602315457661369,0.3575861193892799,0.8634887368318782
48,beta,1,max,1.0,0.5,raw,14,0.4474838091142977,0.6005512069789676,0.3591540735600836,0.8691988237687086
15,beta,1,max,1.0,0.5,raw,14,0.439718683325886,0.6193510920321706,0.3603173009613793,0.8643354641732659
13,beta,1,max,1.0,0.5,raw,19,0.4447598625384726,0.6459918922932782,0.363847680626056,0.8559981033665244
35,beta,1,max,1.0,0.5,raw,14,0.4286738490439337,0.6921656419174318,0.3678200933730804,0.8445402883905557
33,beta,1,max,1.0,0.5,raw,14,0.4343408557453166,0.6186703977891068,0.3694490425979758,0.8600767220015615
7,beta,1,max,1.0,0.5,raw,14,0.4271332858886462,0.6718123671766055,0.3676860752159161,0.8527791383621485
21,beta,1,max,1.0,0.5,raw,18,0.4318845586091576,0.6532483494872876,0.3342364737299582,0.8894946338958023
24,beta,1,max,1.0,0.5,raw,13,0.4346340004189534,0.6263527081298166,0.3564652528802794,0.8625222637966504
9,beta,1,max,1.0,0.5,raw,14,0.4288349363314609,0.6407968437971847,0.3581285005834432,0.8600681271134007
46,beta,1,max,1.0,0.5,raw,14,0.4333284786606551,0.6740561092601103,0.3566632375411198,0.8556045528015723
34,beta,1,max,1.0,0.5,raw,14,0.4337772462241121,0.669386988045297,0.3630116805898076,0.8485433033389514
27,beta,1,max,1.0,0.5,raw,14,0.4521308714253637,0.6013431123403383,0.3530229750240252,0.8696880221055754
11,beta,1,max,1.0,0.5,raw,14,0.4443662528291751,0.6293200261648455,0.3690947246776033,0.8590023058773059
43,beta,1,max,1.0,0.5,raw,14,0.4401221036547565,0.6091564813973752,0.3503548968587411,0.8644960541025158
16,beta,1,max,1.0,0.5,raw,17,0.4310784109109744,0.6483996947237665,0.3542673958792292,0.8551998059127299
37,beta,1,max,1.0,0.5,raw,19,0.440277513152296,0.6517330897304886,0.3575900989983816,0.8572555404998071
40,beta,1,max,1.0,0.5,raw,13,0.4248519871128208,0.6538935836647293,0.3599738232049543,0.8562065021154615
30,beta,1,max,1.0,0.5,raw,18,0.4531596762444313,0.6172460644677662,0.3537208003876027,0.8655596221548327
2,beta,1,max,1.0,0.5,raw,17,0.4277932113523465,0.6269828265543194,0.3573530370575484,0.8570933925869377
44,beta,1,max,1.0,0.5,raw,15,0.4352327762342268,0.6168304848898581,0.355641647881084,0.8576502952227589
10,beta,1,max,1.0,0.5,raw,19,0.4341058370544006,0.6341460118631486,0.3489876979125701,0.8675656706604934
28,beta,1,max,1.0,0.5,raw,14,0.4435167411452833,0.6303435231523189,0.3575426950169117,0.8657592554868176
26,beta,1,max,1.0,0.5,raw,15,0.4401665724199698,0.622735207409805,0.3635816050272807,0.8485668970359816
20,beta,1,max,1.0,0.5,raw,13,0.4185809527267501,0.6731574545518685,0.3589540171940301,0.8507581522218289
41,beta,1,max,1.0,0.5,raw,14,0.4385911243877907,0.6267093273631679,0.3584698598101428,0.8642528867539934
38,beta,1,max,1.0,0.5,raw,18,0.4284908103191143,0.6390110393094568,0.3497214750296748,0.8671912998333196
39,beta,1,max,1.0,0.5,raw,14,0.4227306378068417,0.6397140914621056,0.3585224820460305,0.8659988510699411
25,beta,1,max,1.0,0.5,raw,15,0.4360921722077407,0.6067160955945867,0.3453787127401218,0.8690901387104571
3,beta,1,max,1.0,0.5,raw,19,0.4354274055610751,0.6429661173287418,0.3416199362400818,0.8785145201879607
4,beta,1,max,1.0,0.5,raw,18,0.44347245711005,0.6339011701716619,0.3495819890894789,0.8670177029116312
0,beta,1,max,1.0,0.5,raw,13,0.4438409584471692,0.6280115419765806,0.3662183633687211,0.8619620638137444
8,beta,1,max,1.0,0.5,raw,13,0.4338989043172052,0.6489344829924066,0.3454268477626307,0.8617548205724146
47,beta,1,max,1.0,0.5,raw,14,0.4224505913076417,0.6562697140560771,0.3456277495718056,0.8700218244333182
22,beta,1,max,1.0,0.5,raw,14,0.4386218027969684,0.6351050745195611,0.3634492424193833,0.8498957262808038
31,beta,1,max,1.0,0.5,raw,19,0.4220563004483388,0.6750690404841648,0.3549271534336833,0.8666197746029334
