seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,train_retention,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
43,0.0159,1,beta,max,1.0,pca,raw,0.5,11665,0.6932896653579731,0.425535481067372,0.7387343015647131,0.4411445280623989
23,0.0159,1,beta,max,1.0,pca,raw,0.5,11625,0.7170902793710122,0.4091605498361039,0.7399629574385116,0.4137258960871149
31,0.0159,1,beta,max,1.0,pca,raw,0.5,11481,0.7642469960731079,0.3873483945776603,0.7593030988455453,0.4189935403020915
1,0.0159,1,beta,max,1.0,pca,raw,0.5,11706,0.6988814978426134,0.4279827285272004,0.7222037446065337,0.4375908621030955
7,0.0159,1,beta,max,1.0,pca,raw,0.5,11519,0.7672413842391768,0.3919067905617884,0.7758658641660849,0.4014695679709801
11,0.0159,1,beta,max,1.0,pca,raw,0.5,11905,0.7212372253887789,0.4148847943994831,0.7634176338017618,0.4246733890067009
17,0.0159,1,beta,max,1.0,pca,raw,0.5,11693,0.6826093964334705,0.4325886667464523,0.7252887517146777,0.4497337871797232
13,0.0159,1,beta,max,1.0,pca,raw,0.5,11708,0.7283215409165389,0.4132837133207986,0.7486989838169782,0.4328685400588487
45,0.0159,1,beta,max,1.0,pca,raw,0.5,11545,0.7243686607172338,0.4091985875683308,0.7611191657586427,0.4158548214462632
49,0.0159,1,beta,max,1.0,pca,raw,0.5,11736,0.6976482148922207,0.427437962637354,0.7370317121668277,0.4361661605282972
5,0.0159,1,beta,max,1.0,pca,raw,0.5,11677,0.7616747335145873,0.3798441928561228,0.7583566341475886,0.4066656260724642
33,0.0159,1,beta,max,1.0,pca,raw,0.5,11772,0.7000047829303113,0.4174942817410602,0.731088588386914,0.4265506162839531
37,0.0159,1,beta,max,1.0,pca,raw,0.5,11633,0.7435422021284283,0.4027104419660283,0.7724500407725099,0.421897728625619
25,0.0159,1,beta,max,1.0,pca,raw,0.5,11831,0.6466847676120548,0.4386812679545392,0.6878651682023227,0.4583932844602945
9,0.0159,1,beta,max,1.0,pca,raw,0.5,11692,0.7387268033705129,0.4047305596026027,0.7229457892942379,0.4413633578906035
29,0.0159,1,beta,max,1.0,pca,raw,0.5,11674,0.7278602133948047,0.4149197036551316,0.7449130417683878,0.4307889000535412
21,0.0159,1,beta,max,1.0,pca,raw,0.5,11883,0.6755604719764011,0.426419401095322,0.7138334035679169,0.4416905559370923
41,0.0159,1,beta,max,1.0,pca,raw,0.5,11736,0.7038418364255468,0.4215080996987466,0.7459860361595629,0.4327190615053062
0,30.0,1,beta,max,1.0,sae,raw,0.5,11633,0.7162511851747897,0.4206105462434957,0.7565252215463921,0.4122836933004313
28,30.0,1,beta,max,1.0,sae,raw,0.5,11889,0.7181315752767908,0.4225875699974266,0.7365091643683591,0.4149267605705992
20,30.0,1,beta,max,1.0,sae,raw,0.5,11774,0.6958749059288352,0.4107620307021874,0.7156632899038122,0.3957121333069371
8,30.0,1,beta,max,1.0,sae,raw,0.5,11683,0.7217972745234775,0.4170618110798537,0.7457372055633039,0.400232553680821
1,30.0,1,beta,max,1.0,sae,raw,0.5,11706,0.6988814978426134,0.4279827285272004,0.7103137199506884,0.4201273038631286
12,30.0,1,beta,max,1.0,sae,raw,0.5,11604,0.7396010772078825,0.397656067134313,0.763507016565322,0.3866876917225553
40,30.0,1,beta,max,1.0,sae,raw,0.5,11689,0.7128431859895993,0.4113695636391216,0.7252644794534516,0.4001739287725674
4,30.0,1,beta,max,1.0,sae,raw,0.5,11873,0.7025117983109787,0.4224188971974511,0.7194403046862063,0.423985922132108
48,30.0,1,beta,max,1.0,sae,raw,0.5,11870,0.5988045978728489,0.4608942593481247,0.5945917483269598,0.4525853429317841
32,30.0,1,beta,max,1.0,sae,raw,0.5,11782,0.6366444707851067,0.4429991010329552,0.6678782596569517,0.437488572788866
16,30.0,1,beta,max,1.0,sae,raw,0.5,11643,0.7398152376268924,0.4026056196705538,0.7672562500199578,0.3950449743199123
36,30.0,1,beta,max,1.0,sae,raw,0.5,11901,0.6762904847396769,0.4316335824245184,0.6958362657091562,0.4395316329341431
24,30.0,1,beta,max,1.0,sae,raw,0.5,11672,0.7074320932378161,0.4160398198645335,0.6753039183762075,0.4170169867616572
44,30.0,1,beta,max,1.0,sae,raw,0.5,11857,0.679956717889648,0.4249518830044571,0.6481851786964486,0.4291550892438019
27,30.0,1,beta,max,1.0,sae,raw,0.5,11681,0.6296630648956189,0.4502647826242514,0.6828516576553108,0.4344342651005278
18,30.0,1,beta,max,1.0,sae,raw,0.5,11631,0.7583381101254567,0.4036746189148943,0.7828091255836722,0.3911122335165137
11,30.0,1,beta,max,1.0,sae,raw,0.5,11905,0.7212372253887789,0.4148847943994831,0.7514651827897468,0.4127452157608013
14,30.0,1,beta,max,1.0,sae,raw,0.5,11759,0.6447667849165681,0.4426962645138506,0.7051996170955571,0.4147230134258628
39,30.0,1,beta,max,1.0,sae,raw,0.5,11434,0.7272433144874639,0.400151902651455,0.738230873828097,0.3927393909420115
30,30.0,1,beta,max,1.0,sae,raw,0.5,11670,0.6961991660419791,0.4330887990192777,0.699604104197901,0.428756329125492
35,30.0,1,beta,max,1.0,sae,raw,0.5,11682,0.7624479531150895,0.3958065835380164,0.7826435487608218,0.390108892907041
34,30.0,1,beta,max,1.0,sae,raw,0.5,11622,0.7340784815344698,0.4060480092477914,0.7456685419142075,0.4055901083024076
15,30.0,1,beta,max,1.0,sae,raw,0.5,11823,0.7010324763621415,0.4270686538623606,0.7410257829217132,0.413452923314754
3,30.0,1,beta,max,1.0,sae,raw,0.5,11640,0.6780036280900259,0.4372623513409137,0.7143377198376584,0.4167572360151421
2,30.0,1,beta,max,1.0,sae,raw,0.5,11754,0.7005826704784541,0.4085598714579665,0.7383854818842335,0.3958214917001125
38,30.0,1,beta,max,1.0,sae,raw,0.5,11796,0.6840947345280279,0.422525504826546,0.7240650397812052,0.4025935351344468
43,30.0,1,beta,max,1.0,sae,raw,0.5,11665,0.6932896653579731,0.425535481067372,0.7320650107824237,0.4110744371448494
6,30.0,1,beta,max,1.0,sae,raw,0.5,11758,0.7046529605499705,0.422884122726992,0.6909730911392042,0.4221466037868908
42,30.0,1,beta,max,1.0,sae,raw,0.5,11681,0.736994663354972,0.4087023078439813,0.7169650958982503,0.4222212712569291
26,30.0,1,beta,max,1.0,sae,raw,0.5,11830,0.687588129155659,0.4237050347960212,0.6811774649423354,0.4316194106192206
19,30.0,1,beta,max,1.0,sae,raw,0.5,11810,0.6972118510966604,0.413702052153075,0.7489178055769866,0.3927442094957548
46,30.0,1,beta,max,1.0,sae,raw,0.5,11601,0.7205897312538296,0.4160670754580931,0.7350966509650736,0.4142372014710936
31,30.0,1,beta,max,1.0,sae,raw,0.5,11481,0.7642469960731079,0.3873483945776603,0.7652843193945414,0.3898412088987902
10,30.0,1,beta,max,1.0,sae,raw,0.5,11687,0.7093937013359854,0.4118085911574402,0.7341428286570234,0.4096139683557757
7,30.0,1,beta,max,1.0,sae,raw,0.5,11519,0.7672413842391768,0.3919067905617884,0.7665138393615214,0.3904972439704086
47,30.0,1,beta,max,1.0,sae,raw,0.5,11591,0.7743051682059532,0.3796952282154394,0.7789246587898514,0.3793253006974342
22,30.0,1,beta,max,1.0,sae,raw,0.5,11776,0.6819831471959571,0.4276203369292271,0.7005825530130292,0.4197379840700922
23,30.0,1,beta,max,1.0,sae,raw,0.5,11625,0.7170902793710122,0.4091605498361039,0.713132852230413,0.4008791106917014
49,30.0,1,beta,max,1.0,sae,raw,0.5,11736,0.6976482148922207,0.427437962637354,0.7227208425801048,0.4268217759023073
37,30.0,1,beta,max,1.0,sae,raw,0.5,11633,0.7435422021284283,0.4027104419660283,0.7559287874565179,0.4114793236927431
29,30.0,1,beta,max,1.0,sae,raw,0.5,11674,0.7278602133948047,0.4149197036551316,0.7351792861226824,0.4160867370576012
25,30.0,1,beta,max,1.0,sae,raw,0.5,11831,0.6466847676120548,0.4386812679545392,0.6751472670121894,0.4211131563828258
5,30.0,1,beta,max,1.0,sae,raw,0.5,11677,0.7616747335145873,0.3798441928561228,0.7658412342069231,0.3827605698843401
21,30.0,1,beta,max,1.0,sae,raw,0.5,11883,0.6755604719764011,0.426419401095322,0.715125719904481,0.4121487313953661
13,30.0,1,beta,max,1.0,sae,raw,0.5,11708,0.7283215409165389,0.4132837133207986,0.7387632844218476,0.4195326309607596
41,30.0,1,beta,max,1.0,sae,raw,0.5,11736,0.7038418364255468,0.4215080996987466,0.6895191239148726,0.4279473005576245
9,30.0,1,beta,max,1.0,sae,raw,0.5,11692,0.7387268033705129,0.4047305596026027,0.7317124105011933,0.4093210344926176
45,30.0,1,beta,max,1.0,sae,raw,0.5,11545,0.7243686607172338,0.4091985875683308,0.741646329932371,0.3933292055351185
17,30.0,1,beta,max,1.0,sae,raw,0.5,11693,0.6826093964334705,0.4325886667464523,0.7007770919067215,0.4366187347914915
33,30.0,1,beta,max,1.0,sae,raw,0.5,11772,0.7000047829303113,0.4174942817410602,0.7357686529368175,0.4027139571570628
0,0.064,1,beta,4,0.1,pca,raw,0.25,21,0.2499999999999999,0.4840598311575403,0.4583333333333332,0.6073487412561895
12,0.064,1,beta,4,0.1,pca,raw,0.25,28,0.6666666666666667,0.5042300994891318,0.6666666666666667,0.4846661062087597
1,0.064,1,beta,4,0.1,pca,raw,0.25,31,0.0952380952380952,0.4906773940131507,0.4285714285714285,0.5109214686873903
4,0.064,1,beta,4,0.1,pca,raw,0.25,19,0.375,0.4757630255455036,0.125,0.6986474201743087
28,0.064,1,beta,4,0.1,pca,raw,0.25,24,0.32,0.553963309336571,0.36,0.6669248488295804
36,0.064,1,beta,4,0.1,pca,raw,0.25,18,0.4166666666666666,0.4702158895225423,0.3333333333333333,0.5966749425221777
20,0.064,1,beta,4,0.1,pca,raw,0.25,21,0.2916666666666666,0.5180748912752812,0.5,0.5972343651204899
32,0.064,1,beta,4,0.1,pca,raw,0.25,18,0.7142857142857144,0.4203203838700933,0.5238095238095238,0.4613949558517667
8,0.064,1,beta,4,0.1,pca,raw,0.25,31,0.1111111111111111,0.4471890912937346,0.2222222222222222,0.6229403413677355
24,0.064,1,beta,4,0.1,pca,raw,0.25,33,0.5,0.5102996075619896,0.6666666666666666,0.6090378195242768
16,0.064,1,beta,4,0.1,pca,raw,0.25,25,0.625,0.4895777921836515,0.5416666666666667,0.5800583447510061
48,0.064,1,beta,4,0.1,pca,raw,0.25,23,0.6666666666666667,0.4279366106581497,0.9047619047619048,0.3289867166776893
40,0.064,1,beta,4,0.1,pca,raw,0.25,26,0.625,0.4449865419785185,0.6666666666666667,0.4330904849448408
44,0.064,1,beta,4,0.1,pca,raw,0.25,26,0.3333333333333333,0.4664518286129518,0.4583333333333333,0.5639542483701
27,0.064,1,beta,4,0.1,pca,raw,0.25,26,0.3399999999999999,0.6263635067285931,0.52,0.6330701044653871
35,0.064,1,beta,4,0.1,pca,raw,0.25,22,0.7619047619047619,0.4347259928418246,0.6190476190476191,0.4960085878340146
31,0.064,1,beta,4,0.1,pca,raw,0.25,24,0.75,0.4254522539934244,0.25,0.6210103728753371
22,0.064,1,beta,4,0.1,pca,raw,0.25,32,0.8333333333333333,0.4207341876025123,0.125,0.648709665194881
23,0.064,1,beta,4,0.1,pca,raw,0.25,26,0.6666666666666666,0.4065563990481921,0.0,0.4590287532048995
43,0.064,1,beta,4,0.1,pca,raw,0.25,26,0.625,0.4359081463519226,0.4166666666666666,0.5596986793155571
7,0.064,1,beta,4,0.1,pca,raw,0.25,32,0.52,0.5110252864911679,0.3999999999999999,0.5960129729369564
14,0.064,1,beta,4,0.1,pca,raw,0.25,26,0.625,0.497848381430399,0.4583333333333333,0.6881018085365606
2,0.064,1,beta,4,0.1,pca,raw,0.25,24,0.6875,0.4135702914397172,0.875,0.3238817554786689
9,0.064,1,beta,4,0.1,pca,raw,0.25,20,0.8,0.4608900078051839,0.48,0.5940830651766609
47,0.064,1,beta,4,0.1,pca,raw,0.25,24,0.8571428571428572,0.4139620101194596,0.8095238095238095,0.4253723911269294
19,0.064,1,beta,4,0.1,pca,raw,0.25,24,0.8333333333333334,0.3816937428175179,0.625,0.4654915087035037
18,0.064,1,beta,4,0.1,pca,raw,0.25,33,0.6666666666666666,0.5241972974318954,0.4583333333333333,0.5581716796901995
42,0.064,1,beta,4,0.1,pca,raw,0.25,20,0.9047619047619048,0.3500503444226405,0.5714285714285714,0.4638478646520257
10,0.064,1,beta,4,0.1,pca,raw,0.25,17,0.4,0.5009205807346937,0.48,0.5591254471492024
15,0.064,1,beta,4,0.1,pca,raw,0.25,23,0.3333333333333333,0.481531472069843,0.8888888888888888,0.4391637569972916
38,0.064,1,beta,4,0.1,pca,raw,0.25,25,0.1111111111111111,0.4475969311889363,0.1111111111111111,0.5756761649107854
21,0.064,1,beta,4,0.1,pca,raw,0.25,25,0.375,0.4458433634381387,0.4166666666666666,0.5837233607566873
6,0.064,1,beta,4,0.1,pca,raw,0.25,22,0.375,0.5334027933049733,0.375,0.593134661596814
46,0.064,1,beta,4,0.1,pca,raw,0.25,17,0.5416666666666666,0.4890146774456866,0.6250000000000001,0.4851061317491966
11,0.064,1,beta,4,0.1,pca,raw,0.25,25,0.25,0.5479934698989674,0.5833333333333333,0.5230483701084867
39,0.064,1,beta,4,0.1,pca,raw,0.25,24,0.6666666666666667,0.3579872537506907,0.5238095238095238,0.5008744104056795
29,0.064,1,beta,4,0.1,pca,raw,0.25,31,0.6666666666666667,0.4082998863781564,0.625,0.5089179697581718
37,0.064,1,beta,4,0.1,pca,raw,0.25,27,0.4761904761904762,0.47499530313077,0.8095238095238095,0.6034067790322343
41,0.064,1,beta,4,0.1,pca,raw,0.25,22,0.7200000000000001,0.4446950278914988,0.4,0.5448564059398765
34,0.064,1,beta,4,0.1,pca,raw,0.25,27,0.125,0.5062711063741815,0.25,0.5206991277084825
26,0.064,1,beta,4,0.1,pca,raw,0.25,19,0.4,0.5534626775923984,0.6799999999999999,0.4415788060043978
3,0.064,1,beta,4,0.1,pca,raw,0.25,21,0.4375,0.4517263662935854,0.1875,0.5573461779260008
25,0.064,1,beta,4,0.1,pca,raw,0.25,18,0.875,0.3665504204466269,0.4166666666666667,0.5295734597833142
33,0.064,1,beta,4,0.1,pca,raw,0.25,25,0.7916666666666666,0.3863251156588488,0.625,0.4522703595489382
5,0.064,1,beta,4,0.1,pca,raw,0.25,26,0.5714285714285714,0.458597434059955,0.3333333333333333,0.6207256545916884
17,0.064,1,beta,4,0.1,pca,raw,0.25,22,0.5,0.3884428873708961,0.5,0.2441969158128394
49,0.064,1,beta,4,0.1,pca,raw,0.25,25,1.0,0.3689183974053475,0.7777777777777778,0.3034761508718392
30,0.064,1,beta,4,0.1,pca,raw,0.25,22,0.2857142857142857,0.5963010694917373,0.5714285714285714,0.562190314980839
45,0.064,1,beta,4,0.1,pca,raw,0.25,22,0.5,0.432942322083112,0.5,0.4690739307116299
13,0.064,1,beta,4,0.1,pca,raw,0.25,27,0.5,0.505606392894087,0.25,0.6975104065258912
0,1000.0,1,beta,4,0.1,sae,raw,0.25,21,0.2499999999999999,0.4840598311575403,0.5,0.4170744767838161
36,1000.0,1,beta,4,0.1,sae,raw,0.25,18,0.4166666666666666,0.4702158895225423,0.4583333333333333,0.497474610912459
12,1000.0,1,beta,4,0.1,sae,raw,0.25,28,0.6666666666666667,0.5042300994891318,0.6666666666666667,0.5038564199013834
20,1000.0,1,beta,4,0.1,sae,raw,0.25,21,0.2916666666666666,0.5180748912752812,0.5416666666666667,0.5364597622997425
44,1000.0,1,beta,4,0.1,sae,raw,0.25,26,0.3333333333333333,0.4664518286129518,0.4166666666666667,0.4287027518983364
4,1000.0,1,beta,4,0.1,sae,raw,0.25,19,0.375,0.4757630255455036,0.5,0.5455048153662099
24,1000.0,1,beta,4,0.1,sae,raw,0.25,33,0.5,0.5102996075619896,0.7916666666666666,0.4465195208956642
28,1000.0,1,beta,4,0.1,sae,raw,0.25,24,0.32,0.553963309336571,0.36,0.4281448241328927
16,1000.0,1,beta,4,0.1,sae,raw,0.25,25,0.625,0.4895777921836515,0.625,0.4059624020733019
8,1000.0,1,beta,4,0.1,sae,raw,0.25,31,0.1111111111111111,0.4471890912937346,0.4444444444444444,0.4549695814622793
32,1000.0,1,beta,4,0.1,sae,raw,0.25,18,0.7142857142857144,0.4203203838700933,0.6666666666666667,0.2990554368870162
48,1000.0,1,beta,4,0.1,sae,raw,0.25,23,0.6666666666666667,0.4279366106581497,0.6190476190476191,0.4396435981799358
40,1000.0,1,beta,4,0.1,sae,raw,0.25,26,0.625,0.4449865419785185,0.5416666666666666,0.4010900018306609
5,1000.0,1,beta,4,0.1,sae,raw,0.25,26,0.5714285714285714,0.458597434059955,0.4761904761904761,0.4431339648783211
10,1000.0,1,beta,4,0.1,sae,raw,0.25,17,0.4,0.5009205807346937,0.4000000000000001,0.4748502363469272
11,1000.0,1,beta,4,0.1,sae,raw,0.25,25,0.25,0.5479934698989674,0.5,0.481744282652419
46,1000.0,1,beta,4,0.1,sae,raw,0.25,17,0.5416666666666666,0.4890146774456866,0.5,0.5048525006106417
15,1000.0,1,beta,4,0.1,sae,raw,0.25,23,0.3333333333333333,0.481531472069843,0.7777777777777778,0.3910847247458177
18,1000.0,1,beta,4,0.1,sae,raw,0.25,33,0.6666666666666666,0.5241972974318954,0.625,0.48073386034701
38,1000.0,1,beta,4,0.1,sae,raw,0.25,25,0.1111111111111111,0.4475969311889363,0.1111111111111111,0.3354695853945632
35,1000.0,1,beta,4,0.1,sae,raw,0.25,22,0.7619047619047619,0.4347259928418246,0.2380952380952381,0.4491175827881171
6,1000.0,1,beta,4,0.1,sae,raw,0.25,22,0.375,0.5334027933049733,0.2916666666666667,0.417871035981269
39,1000.0,1,beta,4,0.1,sae,raw,0.25,24,0.6666666666666667,0.3579872537506907,0.1428571428571428,0.3815863884111179
34,1000.0,1,beta,4,0.1,sae,raw,0.25,27,0.125,0.5062711063741815,0.6666666666666666,0.3654093807578631
22,1000.0,1,beta,4,0.1,sae,raw,0.25,32,0.8333333333333333,0.4207341876025123,0.25,0.5130331325186264
27,1000.0,1,beta,4,0.1,sae,raw,0.25,26,0.3399999999999999,0.6263635067285931,0.6799999999999999,0.4813721080783303
26,1000.0,1,beta,4,0.1,sae,raw,0.25,19,0.4,0.5534626775923984,0.52,0.4714996278534813
30,1000.0,1,beta,4,0.1,sae,raw,0.25,22,0.2857142857142857,0.5963010694917373,0.4285714285714285,0.4440945650908861
14,1000.0,1,beta,4,0.1,sae,raw,0.25,26,0.625,0.497848381430399,0.4166666666666666,0.4979557627195362
43,1000.0,1,beta,4,0.1,sae,raw,0.25,26,0.625,0.4359081463519226,0.4583333333333332,0.4447071913905234
1,1000.0,1,beta,4,0.1,sae,raw,0.25,31,0.0952380952380952,0.4906773940131507,0.0952380952380952,0.4105634575279662
19,1000.0,1,beta,4,0.1,sae,raw,0.25,24,0.8333333333333334,0.3816937428175179,0.7083333333333333,0.4447520895807541
31,1000.0,1,beta,4,0.1,sae,raw,0.25,24,0.75,0.4254522539934244,0.5625,0.3946682154036003
42,1000.0,1,beta,4,0.1,sae,raw,0.25,20,0.9047619047619048,0.3500503444226405,0.2857142857142857,0.4152233298152407
37,1000.0,1,beta,4,0.1,sae,raw,0.25,27,0.4761904761904762,0.47499530313077,0.8095238095238095,0.5013424019060971
3,1000.0,1,beta,4,0.1,sae,raw,0.25,21,0.4375,0.4517263662935854,0.6875,0.3148244477974135
17,1000.0,1,beta,4,0.1,sae,raw,0.25,22,0.5,0.3884428873708961,0.5,0.3174678160470344
23,1000.0,1,beta,4,0.1,sae,raw,0.25,26,0.6666666666666666,0.4065563990481921,0.4444444444444444,0.3646412281208417
2,1000.0,1,beta,4,0.1,sae,raw,0.25,24,0.6875,0.4135702914397172,0.75,0.2482532258659706
29,1000.0,1,beta,4,0.1,sae,raw,0.25,31,0.6666666666666667,0.4082998863781564,0.4583333333333333,0.4488209663265102
9,1000.0,1,beta,4,0.1,sae,raw,0.25,20,0.8,0.4608900078051839,0.8400000000000001,0.4010592948044792
25,1000.0,1,beta,4,0.1,sae,raw,0.25,18,0.875,0.3665504204466269,0.4166666666666666,0.4590503077124663
7,1000.0,1,beta,4,0.1,sae,raw,0.25,32,0.52,0.5110252864911679,0.6799999999999999,0.4840915527392385
49,1000.0,1,beta,4,0.1,sae,raw,0.25,25,1.0,0.3689183974053475,0.7777777777777778,0.4155935734505296
47,1000.0,1,beta,4,0.1,sae,raw,0.25,24,0.8571428571428572,0.4139620101194596,0.7142857142857143,0.3898825264950601
41,1000.0,1,beta,4,0.1,sae,raw,0.25,22,0.7200000000000001,0.4446950278914988,0.3999999999999999,0.5001430902772782
33,1000.0,1,beta,4,0.1,sae,raw,0.25,25,0.7916666666666666,0.3863251156588488,0.7916666666666667,0.4359762359144882
13,1000.0,1,beta,4,0.1,sae,raw,0.25,27,0.5,0.505606392894087,0.5833333333333333,0.4851207990486587
21,1000.0,1,beta,4,0.1,sae,raw,0.25,25,0.375,0.4458433634381387,0.5,0.4243131227004083
45,1000.0,1,beta,4,0.1,sae,raw,0.25,22,0.5,0.432942322083112,0.5,0.3995062388265969
0,0.034,1,beta,8,0.3,sae,raw,0.25,123,0.5238678090575275,0.4501943857179316,0.4687882496940024,0.5474379230823835
8,0.034,1,beta,8,0.3,sae,raw,0.25,144,0.8238573021181717,0.3844882139314332,0.7391304347826088,0.4802832051354705
16,0.034,1,beta,8,0.3,sae,raw,0.25,142,0.5192118226600986,0.4689975720527774,0.4118226600985222,0.6421561203318386
20,0.034,1,beta,8,0.3,sae,raw,0.25,150,0.6049261083743842,0.4619823510175996,0.5527093596059114,0.5438564097761234
36,0.034,1,beta,8,0.3,sae,raw,0.25,135,0.5777777777777778,0.4729242904681559,0.5978835978835979,0.5383743648520878
24,0.034,1,beta,8,0.3,sae,raw,0.25,147,0.4661458333333333,0.5136936023598931,0.5927083333333333,0.5507663968295194
12,0.034,1,beta,8,0.3,sae,raw,0.25,147,0.5916666666666666,0.4551942865341646,0.5297619047619048,0.5395210361480577
28,0.034,1,beta,8,0.3,sae,raw,0.25,143,0.6793650793650794,0.4199996521357957,0.6084656084656084,0.5160888550607362
32,0.034,1,beta,8,0.3,sae,raw,0.25,142,0.6375000000000001,0.435440255701865,0.4534090909090909,0.5152234623630384
40,0.034,1,beta,8,0.3,sae,raw,0.25,150,0.5416666666666667,0.4585121972584283,0.5235042735042735,0.5791134246074443
44,0.034,1,beta,8,0.3,sae,raw,0.25,148,0.6565126050420168,0.4513715161949983,0.6701680672268908,0.5475467098899758
4,0.034,1,beta,8,0.3,sae,raw,0.25,139,0.5994708994708995,0.4576737704688887,0.5195767195767196,0.5700452518068311
48,0.034,1,beta,8,0.3,sae,raw,0.25,131,0.6787280701754386,0.4161226913867094,0.6907894736842106,0.439542939226955
2,0.034,1,beta,8,0.3,sae,raw,0.25,154,0.652037617554859,0.4458130482785655,0.6196447230929989,0.5489250993410526
30,0.034,1,beta,8,0.3,sae,raw,0.25,138,0.6127450980392157,0.4392372448805633,0.6715686274509804,0.497952590694558
22,0.034,1,beta,8,0.3,sae,raw,0.25,143,0.7669801462904912,0.4087581602792712,0.6886102403343783,0.4733853667105963
10,0.034,1,beta,8,0.3,sae,raw,0.25,123,0.5317982456140351,0.4966184289546978,0.5942982456140351,0.5513571575791645
27,0.034,1,beta,8,0.3,sae,raw,0.25,147,0.4884868421052631,0.4835982863255043,0.6096491228070176,0.5044588120039364
14,0.034,1,beta,8,0.3,sae,raw,0.25,126,0.6743697478991597,0.4525343070276326,0.6323529411764706,0.5211791670536005
15,0.034,1,beta,8,0.3,sae,raw,0.25,126,0.7058201058201059,0.4265670175278219,0.5259259259259259,0.5554604048175839
26,0.034,1,beta,8,0.3,sae,raw,0.25,131,0.7293625914315569,0.4191364305896056,0.6812957157784745,0.5012562289053102
42,0.034,1,beta,8,0.3,sae,raw,0.25,139,0.703125,0.4318450167636192,0.575,0.5397707391547135
1,0.034,1,beta,8,0.3,sae,raw,0.25,145,0.6376344086021506,0.4551379610598078,0.6021505376344086,0.5324201039475829
6,0.034,1,beta,8,0.3,sae,raw,0.25,140,0.5866228070175439,0.4480678410434577,0.5537280701754387,0.5806497653570138
18,0.034,1,beta,8,0.3,sae,raw,0.25,165,0.6206140350877193,0.4246528266354971,0.5625,0.5142330107193694
46,0.034,1,beta,8,0.3,sae,raw,0.25,144,0.6583783783783784,0.4252787258071321,0.4854054054054054,0.5467208645090977
34,0.034,1,beta,8,0.3,sae,raw,0.25,142,0.728125,0.4125093625191026,0.7833333333333333,0.4161110531242142
38,0.034,1,beta,8,0.3,sae,raw,0.25,134,0.616891064871481,0.4491890441360567,0.6328029375764994,0.484335436281932
7,0.034,1,beta,8,0.3,sae,raw,0.25,163,0.7913513513513513,0.4094443546397437,0.6648648648648648,0.5070045499428183
11,0.034,1,beta,8,0.3,sae,raw,0.25,157,0.6934523809523809,0.4293416799085426,0.4970238095238095,0.5691091828572806
47,0.034,1,beta,8,0.3,sae,raw,0.25,145,0.5480769230769231,0.4691047279923896,0.6506410256410257,0.4860750328784004
39,0.034,1,beta,8,0.3,sae,raw,0.25,158,0.5610948191593352,0.4687817880660336,0.5268817204301075,0.5806712704752287
37,0.034,1,beta,8,0.3,sae,raw,0.25,146,0.5481481481481482,0.4662002517504771,0.4253968253968254,0.627024732641879
35,0.034,1,beta,8,0.3,sae,raw,0.25,138,0.5972222222222222,0.4423831998642326,0.5822649572649573,0.5022717069755149
31,0.034,1,beta,8,0.3,sae,raw,0.25,147,0.5598739495798318,0.444594657947967,0.6428571428571429,0.5038385863304233
3,0.034,1,beta,8,0.3,sae,raw,0.25,134,0.615546218487395,0.4536807828186007,0.6281512605042017,0.5068536068109399
29,0.034,1,beta,8,0.3,sae,raw,0.25,154,0.4723958333333333,0.4963183908154962,0.6197916666666666,0.5106837164412238
43,0.034,1,beta,8,0.3,sae,raw,0.25,141,0.5395894428152492,0.4833989615389363,0.555229716520039,0.5497228043123548
33,0.034,1,beta,8,0.3,sae,raw,0.25,156,0.7095343680709535,0.4218066831304385,0.6851441241685144,0.477215507125103
19,0.034,1,beta,8,0.3,sae,raw,0.25,136,0.6554621848739496,0.3967905600522778,0.6680672268907563,0.4440756066607512
13,0.034,1,beta,8,0.3,sae,raw,0.25,137,0.4390243902439024,0.4796783800531804,0.4715447154471544,0.6237654413823233
23,0.034,1,beta,8,0.3,sae,raw,0.25,153,0.6354515050167224,0.4433152096970881,0.6499442586399109,0.5352572046549586
45,0.034,1,beta,8,0.3,sae,raw,0.25,138,0.5369406867845994,0.4393083969849383,0.5296566077003122,0.5501445038572677
9,0.034,1,beta,8,0.3,sae,raw,0.25,148,0.6551724137931034,0.444191827565372,0.8422152560083596,0.374438859400019
41,0.034,1,beta,8,0.3,sae,raw,0.25,151,0.6843243243243242,0.4216142307662511,0.6227027027027028,0.513190126967289
17,0.034,1,beta,8,0.3,sae,raw,0.25,152,0.6386554621848739,0.4377347452630882,0.6596638655462185,0.4693888602261218
21,0.034,1,beta,8,0.3,sae,raw,0.25,131,0.659729448491155,0.446313469217314,0.6170655567117587,0.5315818871893405
25,0.034,1,beta,8,0.3,sae,raw,0.25,124,0.6165099268547545,0.4426055414877703,0.5391849529780564,0.5573505893348596
5,0.034,1,beta,8,0.3,sae,raw,0.25,135,0.5010683760683761,0.4738634472140343,0.6057692307692308,0.4935859763851671
49,0.034,1,beta,8,0.3,sae,raw,0.25,128,0.7666666666666666,0.4012179874710335,0.7250000000000001,0.4764938774105814
0,0.4,1,beta,8,0.3,pca,raw,0.25,123,0.5238678090575275,0.4501943857179316,0.4822521419828641,0.4358334133349917
