n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,25,0.08,4236,0.4437603922419536,0.6869273541793296,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1486468315124512, 0.9184114336967468, 0.9982489347457886, 0.9962900280952454, 0.9483422040939331, 1.1246262788772583, 1.0374027490615845, 1.0760492086410522, 0.8776482939720154, 0.9857193231582642, 0.8825017213821411, 0.877131998538971, 0.9195141196250916, 0.9669300317764282, 1.1710113286972046, 0.8931739330291748, 1.0062986612319946, 0.9624258279800415, 0.928916335105896, 0.922678530216217, 1.1778699159622192, 0.9558935165405273, 0.7950851321220398, 0.8990471959114075, 1.183681845664978, 0.917148768901825, 1.0192214250564575, 0.9168729782104492, 1.0804580450057983, 0.9527132511138916]",pca,Pre-16
1,beta,49,0.066,4202,0.3933172527288552,0.7772744082840236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.411831021308899, 1.262750506401062, 1.1415084600448608, 1.416412115097046, 1.4525588750839233, 1.1684415340423584, 1.408467173576355, 1.1008825302124023, 1.3106601238250732, 1.2518091201782227, 1.2897220849990845, 1.4806565046310425, 1.4203046560287476, 1.4011989831924438, 1.2342127561569214, 1.2506060600280762, 1.1914985179901123, 1.3383616209030151, 1.3227131366729736, 1.277105450630188, 1.2206871509552002, 1.2536849975585938, 1.3177845478057861, 1.4348658323287964, 1.363326907157898, 1.3211992979049683, 1.3271899223327637, 1.3358601331710815, 1.3633276224136353, 1.3531765937805176]",pca,Pre-16
1,beta,26,0.05,4168,0.4333840971641898,0.71756942400157,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6500369310379028, 1.6527199745178223, 1.6946371793746948, 1.6646491289138794, 1.480046033859253, 1.6290199756622314, 1.6871259212493896, 1.6553386449813843, 1.6089794635772705, 1.5358909368515015, 1.749237060546875, 1.4749706983566284, 1.6634674072265625, 1.6008720397949219, 1.6807808876037598, 1.513680100440979, 1.714459776878357, 1.7314229011535645, 1.6290104389190674, 1.7377270460128784, 1.661845088005066, 1.734551191329956, 1.749208688735962, 1.4917598962783813, 1.4795056581497192, 1.5055866241455078, 1.553802490234375, 1.626786470413208, 1.7228367328643799, 1.713916540145874]",pca,Pre-16
1,beta,27,0.068,4202,0.4555511308502976,0.6843335080363382,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1613157987594604, 1.1103395223617554, 1.1951133012771606, 1.1688662767410278, 1.191886067390442, 1.130014419555664, 1.0137630701065063, 1.1380281448364258, 1.027422547340393, 1.0122084617614746, 1.0829542875289917, 1.005313515663147, 1.144614338874817, 1.0126018524169922, 1.1699761152267456, 1.2345036268234253, 1.0203129053115845, 1.1622087955474854, 1.1505931615829468, 1.2022466659545898, 1.0468499660491943, 1.113277792930603, 1.0997397899627686, 1.0153743028640747, 1.14183509349823, 1.2067443132400513, 1.1440340280532837, 1.1673765182495117, 0.9663283824920654, 1.076829195022583]",pca,Pre-16
1,beta,2,0.054,4168,0.3912868805038363,0.7792016806722689,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.612777590751648, 1.3628495931625366, 1.4603370428085327, 1.6553688049316406, 1.7300997972488403, 1.5953798294067383, 1.776383399963379, 1.6973156929016113, 1.3933532238006592, 1.3093730211257935, 1.7415173053741455, 1.6548430919647217, 1.4157251119613647, 1.5151962041854858, 1.415887475013733, 1.5833532810211182, 1.5534883737564087, 1.6778305768966675, 1.6916126012802124, 1.7070034742355347, 1.3379594087600708, 1.3941892385482788, 1.5955877304077148, 1.4274282455444336, 1.6947855949401855, 1.5650074481964111, 1.4283936023712158, 1.7431728839874268, 1.4140228033065796, 1.5797113180160522]",pca,Pre-16
1,beta,24,0.0535,4168,0.4299090421197342,0.760822814399252,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6623213291168213, 1.6825475692749023, 1.5583099126815796, 1.5564281940460205, 1.1855876445770264, 1.6638412475585938, 1.4994741678237915, 1.567513346672058, 1.783468246459961, 1.6640770435333252, 1.7316724061965942, 1.700870394706726, 1.7029576301574707, 1.6920913457870483, 1.5631402730941772, 1.5367170572280884, 1.6821606159210205, 1.6207077503204346, 1.5817651748657227, 1.6692664623260498, 1.3668243885040283, 1.668637990951538, 1.519066572189331, 1.7278633117675781, 1.6300755739212036, 1.1829770803451538, 1.1898393630981445, 1.6861330270767212, 1.6403918266296387, 1.7098503112792969]",pca,Pre-16
1,beta,3,0.082,4168,0.4326966602359207,0.6925719935731061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1079397201538086, 1.0642147064208984, 1.0383021831512451, 0.8790649175643921, 0.9934746623039246, 0.9839694499969482, 1.0778427124023438, 0.5202524065971375, 1.0723146200180054, 0.6430366039276123, 1.0159975290298462, 1.0835694074630737, 1.0191653966903687, 0.7142946720123291, 1.0248217582702637, 1.042510986328125, 1.0816266536712646, 0.8445584774017334, 0.948412299156189, 1.1456372737884521, 0.9459585547447205, 1.0797368288040161, 1.0296273231506348, 1.1096152067184448, 1.175622582435608, 0.8375595211982727, 1.1982464790344238, 0.9941390156745911, 0.9744612574577332, 1.1451141834259033]",pca,Pre-16
1,beta,30,0.054,4202,0.4257438538253855,0.7400049975012494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9116586446762085, 1.858208417892456, 1.764183759689331, 1.3248417377471924, 1.3337427377700806, 1.8611400127410889, 1.682366132736206, 1.600925326347351, 1.9353457689285278, 1.9066895246505737, 1.6411067247390747, 1.5522102117538452, 1.3229219913482666, 1.6151878833770752, 1.8726952075958252, 1.356744647026062, 1.3071811199188232, 1.8573490381240845, 1.93417227268219, 1.7107633352279663, 1.6133595705032349, 1.3301641941070557, 1.8438819646835327, 1.5923428535461426, 1.8341355323791504, 1.858005166053772, 1.347556233406067, 1.8044768571853638, 1.4102354049682617, 1.3064600229263306]",pca,Pre-16
1,beta,9,0.084,4168,0.4694166529189481,0.6384442252737526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8724181652069092, 1.0336276292800903, 0.8912838697433472, 1.0951364040374756, 0.9474223852157593, 0.8033103346824646, 0.8430519104003906, 0.5412763357162476, 0.7584622502326965, 0.7868651151657104, 1.0050806999206543, 0.672514796257019, 0.8793907165527344, 0.6673615574836731, 0.603547990322113, 0.7656586170196533, 0.8230997323989868, 0.7585546374320984, 0.7134323120117188, 1.0617815256118774, 0.8847454786300659, 0.8480145931243896, 0.8511353135108948, 0.4105757474899292, 0.8127999901771545, 1.1243623495101929, 0.9610258936882019, 0.5537079572677612, 0.5789312124252319, 0.8127401471138]",pca,Pre-16
1,beta,25,0.042,4168,0.399965050779842,0.7575245267552959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6716203689575195, 1.6515378952026367, 1.882736086845398, 1.6870532035827637, 1.8426530361175537, 1.7392538785934448, 1.913803219795227, 1.8529562950134277, 1.537119746208191, 1.7534575462341309, 1.851051688194275, 1.7463946342468262, 1.8522380590438843, 1.7185100317001343, 1.7330845594406128, 1.794758677482605, 1.8956127166748047, 1.8059719800949097, 1.5709149837493896, 1.5578958988189697, 1.7313865423202515, 1.7586442232131958, 1.690848708152771, 1.745747685432434, 1.8702000379562378, 1.8885048627853394, 1.8146535158157349, 1.8709235191345215, 1.7303582429885864, 1.6368008852005005]",pca,Pre-16
1,beta,37,0.084,4202,0.4270475264014569,0.7216656751933374,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8719448447227478, 0.9111788868904114, 0.7348944544792175, 0.7746016383171082, 0.8129417300224304, 0.7524532675743103, 0.9252701997756958, 0.7160517573356628, 0.9722286462783813, 0.6933066248893738, 0.7124769687652588, 0.7754269242286682, 0.9070599675178528, 0.7981526255607605, 0.890089213848114, 0.690984308719635, 0.7871457934379578, 0.8457135558128357, 0.8408187627792358, 0.8972046971321106, 0.746936023235321, 1.021946668624878, 1.0037946701049805, 0.6915000677108765, 0.803835928440094, 0.7585654854774475, 0.8236775398254395, 0.8267616033554077, 0.7781120538711548, 0.7751495242118835]",pca,Pre-16
1,beta,4,0.052,4168,0.4885089495941112,0.6192674891181493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4112967252731323, 1.1610114574432373, 1.3260271549224854, 1.3741991519927979, 1.1227960586547852, 1.4759083986282349, 1.1846338510513306, 1.2998764514923096, 1.2839454412460327, 1.2890427112579346, 1.341442584991455, 1.3232704401016235, 1.3271682262420654, 1.1795148849487305, 1.2376497983932495, 1.346022129058838, 1.2986587285995483, 1.2900826930999756, 1.4040699005126953, 1.273140549659729, 1.370296835899353, 1.2149271965026855, 1.2042675018310547, 1.2320318222045898, 1.3575379848480225, 1.277374267578125, 1.2896994352340698, 1.3382866382598877, 1.4059090614318848, 1.3090811967849731]",pca,Pre-16
1,beta,31,0.082,4168,0.4496904467445727,0.7059220477021524,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0814870595932007, 0.7724177241325378, 1.1172627210617065, 1.2183310985565186, 1.2955330610275269, 1.2948604822158813, 1.2622050046920776, 1.237548828125, 0.7713174819946289, 1.2896946668624878, 1.2991172075271606, 0.7582404613494873, 1.2594794034957886, 0.744874119758606, 1.215333342552185, 1.3223075866699219, 0.7802382111549377, 0.6478136777877808, 1.2808769941329956, 1.2231500148773193, 0.8465343117713928, 1.057054877281189, 1.3342299461364746, 1.248695969581604, 1.4027632474899292, 1.3869967460632324, 1.2401399612426758, 0.7355182766914368, 1.340376853942871, 1.3241256475448608]",pca,Pre-16
1,beta,32,0.052,4168,0.4350906343146462,0.7049804687499999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.777623176574707, 1.475981593132019, 1.367053747177124, 1.8220372200012207, 1.770554780960083, 1.7162868976593018, 1.6155391931533813, 1.4250856637954712, 1.6913127899169922, 1.3652373552322388, 1.7509180307388306, 1.721948504447937, 1.7168877124786377, 1.682504415512085, 1.686236023902893, 1.8045023679733276, 1.6730765104293823, 1.2670059204101562, 1.7373838424682617, 1.5810034275054932, 1.8112740516662598, 1.7303929328918457, 1.6879054307937622, 1.482369065284729, 1.7007633447647095, 1.750514030456543, 1.6117053031921387, 1.7165403366088867, 1.8061498403549194, 1.7519627809524536]",pca,Pre-16
1,beta,3,0.044,4168,0.4571881636212552,0.6435610702614379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6637331247329712, 1.5430896282196045, 1.401046633720398, 1.6008661985397339, 1.4815553426742554, 1.488905906677246, 1.578823208808899, 1.676482081413269, 1.6192471981048584, 1.3660459518432617, 1.5367331504821777, 1.6021429300308228, 1.5609914064407349, 1.3940935134887695, 1.537057876586914, 1.5205384492874146, 1.5276950597763062, 1.4235727787017822, 1.5082734823226929, 1.6092172861099243, 1.4554404020309448, 1.5937329530715942, 1.4550319910049438, 1.5219261646270752, 1.4858735799789429, 1.5195035934448242, 1.5602692365646362, 1.3734090328216553, 1.594191551208496, 1.5504781007766724]",pca,Pre-16
1,beta,40,0.08,4168,0.439422504629826,0.7130759532814768,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8621765971183777, 1.1218022108078003, 0.837023138999939, 0.6205140948295593, 0.8259482383728027, 1.0365500450134277, 0.770398736000061, 0.8324703574180603, 0.8616117835044861, 0.9609630107879639, 0.9223597049713135, 0.8732567429542542, 0.8577598929405212, 0.6279321908950806, 0.7958325743675232, 0.7318362593650818, 0.8484523296356201, 0.8303006291389465, 0.5546113848686218, 0.6473796367645264, 0.910676896572113, 0.848631739616394, 0.8948805928230286, 1.0044313669204712, 0.7323670387268066, 1.1076312065124512, 0.9625518918037415, 0.9183186292648315, 0.5930598974227905, 0.8693078756332397]",pca,Pre-16
1,beta,30,0.074,4168,0.4106976886321984,0.7478902205517339,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.430799961090088, 1.4145078659057617, 1.2873038053512573, 1.3821600675582886, 1.038864016532898, 1.010246992111206, 0.9835464358329773, 1.0855015516281128, 1.4789743423461914, 1.0364245176315308, 1.382344365119934, 0.9963804483413696, 1.1607025861740112, 1.0806711912155151, 1.3676064014434814, 1.4342032670974731, 1.0333313941955566, 1.3866207599639893, 1.4138702154159546, 1.3163666725158691, 1.452307105064392, 0.9952979683876038, 1.4408639669418335, 1.2844067811965942, 1.0223344564437866, 1.2310572862625122, 1.214402198791504, 1.2766289710998535, 0.8555811047554016, 0.9984132051467896]",pca,Pre-16
1,beta,8,0.055,4236,0.4489228642459987,0.6862892525431226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.624638557434082, 1.5268746614456177, 1.459823727607727, 1.5648117065429688, 1.6327100992202759, 1.5249913930892944, 1.4402363300323486, 1.4105215072631836, 1.3568307161331177, 1.546437382698059, 1.404126763343811, 1.2991251945495605, 1.4219141006469727, 1.4739980697631836, 1.4430885314941406, 1.611292839050293, 1.4603090286254883, 1.6102641820907593, 1.653530478477478, 1.311461329460144, 1.4608004093170166, 1.4155964851379395, 1.4270999431610107, 1.589551568031311, 1.5704984664916992, 1.5887888669967651, 1.3717694282531738, 1.3697986602783203, 1.6335859298706055, 1.645032286643982]",pca,Pre-16
1,beta,10,0.0535,4168,0.4362629533555214,0.7237719545411853,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5236667394638062, 1.3364323377609253, 1.5122933387756348, 1.5737667083740234, 1.4285821914672852, 1.5245981216430664, 1.5982564687728882, 1.3057427406311035, 1.5325812101364136, 1.3694844245910645, 1.4662059545516968, 1.4479718208312988, 1.4530987739562988, 1.5723296403884888, 1.5462124347686768, 1.4845316410064697, 1.4705660343170166, 1.5353659391403198, 1.6323333978652954, 1.5846364498138428, 1.6079579591751099, 1.610292673110962, 1.5475914478302002, 1.4779112339019775, 1.4786337614059448, 1.5963072776794434, 1.5189863443374634, 1.5980390310287476, 1.5224566459655762, 1.2632986307144165]",pca,Pre-16
1,beta,5,0.07,4202,0.4538518239415312,0.6196359568842791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7761200070381165, 0.7770283818244934, 0.7559628486633301, 0.7707578539848328, 0.9882051944732666, 0.7914299368858337, 0.8264553546905518, 0.811774730682373, 0.8576139807701111, 0.7175433039665222, 0.7336465716362, 0.822767972946167, 0.9903656244277954, 0.751483142375946, 0.7965401411056519, 0.8696430921554565, 0.7859494686126709, 0.7227430939674377, 0.7119521498680115, 0.9397329092025757, 0.7741007804870605, 0.7942889332771301, 0.9012508988380432, 0.7357074022293091, 0.8124840259552002, 0.8367583155632019, 0.9185737371444702, 0.7094743251800537, 0.5221527814865112, 0.8039728999137878]",pca,Pre-16
1,beta,38,0.0535,4168,0.4294446085293089,0.6850805931656996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4463335275650024, 1.592766284942627, 1.4899976253509521, 1.3396936655044556, 1.6043641567230225, 1.4377738237380981, 1.3944824934005737, 1.4448162317276, 1.4135545492172241, 1.3764262199401855, 1.3913671970367432, 1.4667831659317017, 1.3749558925628662, 1.4151294231414795, 1.2265807390213013, 1.35903000831604, 1.6215300559997559, 1.389816164970398, 1.6613459587097168, 1.2911211252212524, 1.3739758729934692, 1.3100676536560059, 1.6226083040237427, 1.2586169242858887, 1.3536512851715088, 1.4726512432098389, 1.6670089960098267, 1.3332240581512451, 1.2987476587295532, 1.537889003753662]",pca,Pre-16
1,beta,44,0.054,4168,0.4546089045444643,0.6715053763440859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.624585509300232, 1.9409741163253784, 1.9564001560211182, 1.9024783372879028, 1.6044650077819824, 1.469489574432373, 1.8436086177825928, 1.8015961647033691, 1.380985140800476, 1.9089690446853638, 1.8769580125808716, 1.4529370069503784, 1.471811294555664, 1.8615455627441406, 1.7861945629119873, 1.7702536582946777, 1.8993364572525024, 1.9305329322814941, 1.6388280391693115, 1.7800548076629639, 1.6517236232757568, 1.9126852750778198, 1.4114071130752563, 1.68839693069458, 1.6666587591171265, 1.9769238233566284, 1.8721705675125122, 1.800990343093872, 1.8244240283966064, 1.8128737211227417]",pca,Pre-16
1,beta,16,0.054,4168,0.4056538829894567,0.7345063025210085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.86201810836792, 1.8232241868972778, 1.867898941040039, 1.8467167615890503, 1.8013832569122314, 1.7916818857192993, 1.7562031745910645, 1.5468802452087402, 1.5456976890563965, 1.8473318815231323, 1.5144288539886475, 1.7179522514343262, 1.9063620567321777, 1.8911194801330566, 1.5696172714233398, 1.4735493659973145, 1.4032841920852661, 1.8420860767364502, 1.8289672136306763, 1.8056989908218384, 1.844678282737732, 1.844129204750061, 1.770324468612671, 1.8720115423202515, 1.8605324029922485, 1.8214198350906372, 1.7808207273483276, 1.5162194967269897, 1.8428908586502075, 1.4875270128250122]",pca,Pre-16
1,beta,36,0.055,4168,0.4232954554182498,0.7529147774590544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3331259489059448, 1.3444396257400513, 1.4045584201812744, 1.453957200050354, 1.405950903892517, 1.3946781158447266, 1.3916845321655273, 1.5229613780975342, 1.411387324333191, 1.341683030128479, 1.4636889696121216, 1.4175373315811157, 1.4220467805862427, 1.3780251741409302, 1.4783668518066406, 1.4529104232788086, 1.454946517944336, 1.3215372562408447, 1.3706042766571045, 1.3967260122299194, 1.444445013999939, 1.379831075668335, 1.3789407014846802, 1.413831353187561, 1.3448922634124756, 1.4009960889816284, 1.3483608961105347, 1.4948674440383911, 1.397828221321106, 1.4259638786315918]",pca,Pre-16
1,beta,22,0.055,4168,0.4302249494981401,0.7475081498158962,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5446786880493164, 1.1648569107055664, 1.4735231399536133, 1.086235523223877, 1.5273796319961548, 1.2539938688278198, 1.4676326513290405, 1.4587804079055786, 1.5373183488845825, 1.5236676931381226, 1.5562164783477783, 1.412920594215393, 1.4470499753952026, 1.4467356204986572, 1.425785779953003, 1.4662835597991943, 1.5202155113220215, 1.1480488777160645, 1.1274782419204712, 1.1615668535232544, 1.4457118511199951, 1.5265164375305176, 1.1368036270141602, 1.4354171752929688, 1.5323858261108398, 1.437563180923462, 1.1582281589508057, 1.4753669500350952, 1.4088304042816162, 1.4944888353347778]",pca,Pre-16
1,beta,14,0.056,4168,0.4223625403601703,0.7452289156626505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4616146087646484, 1.485146403312683, 1.6784342527389526, 1.3298288583755493, 1.4166523218154907, 1.6461163759231567, 1.4685598611831665, 1.517508625984192, 1.4712095260620117, 1.534435749053955, 1.5645862817764282, 1.6762890815734863, 1.4989628791809082, 1.6937716007232666, 1.6485357284545898, 1.5944314002990723, 1.6823296546936035, 1.6476341485977173, 1.4178589582443237, 1.6587467193603516, 1.6491053104400635, 1.3847450017929077, 1.6122938394546509, 1.4010331630706787, 1.6219907999038696, 1.6440606117248535, 1.633191466331482, 1.6296563148498535, 1.5005295276641846, 1.519066333770752]",pca,Pre-16
1,beta,29,0.065,4202,0.4430538923191805,0.7061940565699965,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3805075883865356, 1.0017166137695312, 1.3922898769378662, 1.2727903127670288, 1.2444372177124023, 1.3836108446121216, 1.1946086883544922, 1.2928353548049927, 1.1299829483032227, 1.41950523853302, 1.3365813493728638, 1.256969928741455, 1.0062246322631836, 1.382925271987915, 1.1752310991287231, 1.3851134777069092, 1.1367764472961426, 1.1737293004989624, 1.0373750925064087, 1.377622127532959, 1.2568635940551758, 1.1278724670410156, 1.2414261102676392, 1.060693621635437, 1.2553977966308594, 1.2405076026916504, 1.2514927387237549, 1.1484283208847046, 1.2938750982284546, 1.311896800994873]",pca,Pre-16
1,beta,0,0.056,4202,0.42055594899187,0.7573375262054507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5978635549545288, 1.5721889734268188, 1.5591262578964233, 1.5118778944015503, 1.5294772386550903, 1.4406683444976807, 1.6040618419647217, 1.5088229179382324, 1.6003632545471191, 1.5109268426895142, 1.5589890480041504, 1.5483635663986206, 1.566725254058838, 1.6190741062164307, 1.4977917671203613, 1.622472882270813, 1.5757160186767578, 1.5241563320159912, 1.5222939252853394, 1.573207139968872, 1.5498955249786377, 1.3994178771972656, 1.5625709295272827, 1.5188281536102295, 1.5606966018676758, 1.5104975700378418, 1.460547685623169, 1.3515551090240479, 1.5782372951507568, 1.510707139968872]",pca,Pre-16
1,beta,28,0.056,4202,0.4475960656097988,0.6937869822485208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5342259407043457, 1.5127767324447632, 1.4556430578231812, 1.4534614086151123, 1.4528738260269165, 1.382642149925232, 1.3906407356262207, 1.4335591793060303, 1.2527189254760742, 1.5675026178359985, 1.4486185312271118, 1.5705198049545288, 1.4049317836761475, 1.404390573501587, 1.4876455068588257, 1.5009442567825317, 1.4261740446090698, 1.4500991106033325, 1.5018421411514282, 1.3483030796051025, 1.4362127780914307, 1.4733867645263672, 1.5002223253250122, 0.9927536845207214, 1.5014116764068604, 1.4771325588226318, 1.4917151927947998, 1.4620997905731201, 1.1533787250518799, 1.4774733781814575]",pca,Pre-16
1,beta,40,0.042,4168,0.4050837796882431,0.7549438609199565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.253120183944702, 1.7002265453338623, 2.0170347690582275, 2.1500070095062256, 2.175769090652466, 2.2286391258239746, 1.9464869499206543, 2.1310794353485107, 2.201892137527466, 2.2154548168182373, 2.2641096115112305, 2.2585461139678955, 2.137096405029297, 1.944474697113037, 2.173961877822876, 1.665604591369629, 2.194117307662964, 2.1762940883636475, 1.9630378484725952, 1.6842962503433228, 1.628943920135498, 2.208205223083496, 1.7572664022445679, 2.2509617805480957, 2.2386064529418945, 2.26322603225708, 2.2200725078582764, 1.968732237815857, 1.6294292211532593, 1.7361249923706055]",pca,Pre-16
1,beta,18,0.044,4202,0.3991010600663064,0.8083570075757576,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.584434151649475, 1.8411750793457031, 1.9918032884597778, 1.8696274757385254, 1.6181997060775757, 1.6325764656066895, 1.8486119508743286, 1.9180688858032227, 1.7143536806106567, 1.8396093845367432, 1.840756893157959, 1.746421217918396, 1.620985746383667, 1.628835916519165, 1.5881012678146362, 1.8512760400772095, 1.6532673835754395, 1.9924707412719727, 1.756119966506958, 1.9101570844650269, 1.8337279558181763, 2.022810459136963, 1.7933096885681152, 1.8810114860534668, 1.9343396425247192, 1.9453251361846924, 1.8988977670669556, 1.7835475206375122, 1.9408807754516602, 1.9232096672058105]",pca,Pre-16
1,beta,42,0.056,4168,0.4191667198455402,0.7546378143931358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5927972793579102, 1.2644063234329224, 1.4329113960266113, 1.5717322826385498, 1.6103078126907349, 1.2799326181411743, 1.6384761333465576, 1.5473058223724365, 1.467458724975586, 1.591238260269165, 1.555314064025879, 1.4721661806106567, 1.5891554355621338, 1.4940898418426514, 1.5064966678619385, 1.5882608890533447, 1.6009935140609741, 1.2453148365020752, 1.6178703308105469, 1.5619524717330933, 1.5756990909576416, 1.3062833547592163, 1.2461985349655151, 1.578251838684082, 1.6800854206085205, 1.5623284578323364, 1.5728743076324463, 1.4409558773040771, 1.54457426071167, 1.5556765794754028]",pca,Pre-16
