n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,48,0.055,0.243477500608936,0.6139104140851843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.500579297542572, 0.5006760954856873, 0.5006812214851379, 0.5008069276809692, 0.5007038116455078, 0.5007349252700806, 0.500841498374939, 0.5007041096687317, 0.5006807446479797, 0.5008370876312256, 0.5006974935531616, 0.5007388591766357, 0.5006659030914307, 0.5004379153251648, 0.500619113445282, 0.5007381439208984, 0.5007047057151794, 0.5006507039070129, 0.5007377862930298, 0.500754177570343, 0.500802218914032, 0.5006444454193115, 0.5006515383720398, 0.5006804466247559, 0.5005664229393005, 0.500571072101593, 0.5006488561630249, 0.5006812810897827, 0.5005858540534973, 0.5008357763290405]",ones
1,bernoulli,34,0.058,0.2548847563804661,0.5395778364116095,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,8,0.075,0.2598883116837087,0.5680865142976104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.519399106502533, 0.5092606544494629, 0.5189610123634338, 0.5185527205467224, 0.5193108320236206, 0.5181266665458679, 0.5176771283149719, 0.51888507604599, 0.5191274285316467, 0.5180305242538452, 0.5174720287322998, 0.5197093486785889, 0.5078550577163696, 0.5186004042625427, 0.5190778970718384, 0.5178578495979309, 0.5057838559150696, 0.5187139511108398, 0.5037427544593811, 0.5179924964904785, 0.5061025619506836, 0.5129565596580505, 0.5196181535720825, 0.5070077776908875, 0.5196223258972168, 0.5196409821510315, 0.5188995003700256, 0.5183789730072021, 0.5191366672515869, 0.5033429861068726]",ones
1,bernoulli,29,0.082,0.2755142908214906,0.591037195675129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012308955192566, 0.500848650932312, 0.5008078813552856, 0.5008435845375061, 0.4998212456703186, 0.50081866979599, 0.50081866979599, 0.5007909536361694, 0.500710666179657, 0.5005995631217957, 0.5011923909187317, 0.5008611083030701, 0.5007490515708923, 0.5006216168403625, 0.49993669986724854, 0.5007147789001465, 0.49982312321662903, 0.5006771683692932, 0.5006054043769836, 0.5007902383804321, 0.5007621645927429, 0.5007919669151306, 0.5007108449935913, 0.5007035732269287, 0.4999642074108124, 0.5006861090660095, 0.5007010698318481, 0.5008527040481567, 0.5005688071250916, 0.5006309151649475]",ones
1,bernoulli,40,0.07,0.267630439711926,0.5389645989974937,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,35,0.06,0.2631966723870889,0.4727380978795476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510077953338623, 0.5399811267852783, 0.5373279452323914, 0.5241171717643738, 0.5370480418205261, 0.5214816927909851, 0.5098671317100525, 0.5105130076408386, 0.5385210514068604, 0.516865611076355, 0.5386046171188354, 0.5397859215736389, 0.51280277967453, 0.5390721559524536, 0.5385336875915527, 0.5372646450996399, 0.5402019619941711, 0.537759006023407, 0.5401101112365723, 0.5404623746871948, 0.5353721976280212, 0.5399693846702576, 0.5399110913276672, 0.539669930934906, 0.5385286808013916, 0.5395562648773193, 0.538851797580719, 0.5259398818016052, 0.5139306783676147, 0.5142953991889954]",ones
1,bernoulli,9,0.078,0.256304186813838,0.5610557432432433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5026341080665588, 0.5023097991943359, 0.5027832388877869, 0.5030653476715088, 0.5025712251663208, 0.5015737414360046, 0.5023711323738098, 0.5023282766342163, 0.5023253560066223, 0.5004139542579651, 0.5027282238006592, 0.5030800104141235, 0.5029193758964539, 0.503024697303772, 0.5033047795295715, 0.5028429627418518, 0.5029546022415161, 0.5030327439308167, 0.5010462999343872, 0.5027666091918945, 0.5027855634689331, 0.5029304027557373, 0.5027474164962769, 0.5025849938392639, 0.5018483996391296, 0.5031614899635315, 0.5008995532989502, 0.5031401515007019, 0.5011328458786011, 0.5033556818962097]",ones
1,bernoulli,40,0.04,0.267605425145056,0.5389645989974937,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,17,0.06,0.2606641388282338,0.5954853969559851,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,24,0.074,0.2819592090646831,0.5654202534672406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504071056842804, 0.5039296746253967, 0.5038937330245972, 0.5038087368011475, 0.5040817260742188, 0.5040621161460876, 0.503928542137146, 0.5037238597869873, 0.5041542649269104, 0.5038448572158813, 0.5010818243026733, 0.5042945742607117, 0.5040174126625061, 0.5040103793144226, 0.5019571185112, 0.5039144158363342, 0.504021942615509, 0.5037075877189636, 0.501308798789978, 0.5037410855293274, 0.5040490627288818, 0.5040673613548279, 0.5036935806274414, 0.5041915774345398, 0.5039530396461487, 0.5040814876556396, 0.5038217902183533, 0.5038318634033203, 0.5042006373405457, 0.5042198896408081]",ones
1,bernoulli,37,0.064,0.2609335807688702,0.5826349639446501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005002617835999, 0.5005022883415222, 0.5004691481590271, 0.5004010200500488, 0.5006289482116699, 0.5005605816841125, 0.5005980134010315, 0.5005465149879456, 0.4999851584434509, 0.500645101070404, 0.5006076693534851, 0.5005481243133545, 0.5005045533180237, 0.5004780888557434, 0.500519871711731, 0.5005216598510742, 0.5005719065666199, 0.5005018711090088, 0.5005866289138794, 0.5005709528923035, 0.5006118416786194, 0.5004955530166626, 0.5005946755409241, 0.500560462474823, 0.500426709651947, 0.5005977153778076, 0.5005003809928894, 0.5004743933677673, 0.5005272030830383, 0.5005958676338196]",ones
1,bernoulli,3,0.065,0.2558796124790334,0.5750651267147525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051661133766174, 0.5013320446014404, 0.5046907067298889, 0.5051866769790649, 0.5048824548721313, 0.5052024722099304, 0.5048583745956421, 0.5047577023506165, 0.504683256149292, 0.5051511526107788, 0.5051564574241638, 0.5050028562545776, 0.5050999522209167, 0.5047587752342224, 0.5010108947753906, 0.5050634145736694, 0.5046333074569702, 0.5009987354278564, 0.5043302774429321, 0.5049145817756653, 0.505190908908844, 0.5011798739433289, 0.5046821236610413, 0.5044323205947876, 0.5048115253448486, 0.5046791434288025, 0.5045469999313354, 0.504564642906189, 0.5050073266029358, 0.5045848488807678]",ones
1,bernoulli,46,0.05,0.2643867972968048,0.5294128787878788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005770921707153, 0.500702977180481, 0.5006881356239319, 0.5006362795829773, 0.5006169080734253, 0.500521719455719, 0.5006378889083862, 0.5006764531135559, 0.5006268620491028, 0.5006988644599915, 0.500593364238739, 0.5007399916648865, 0.5006064772605896, 0.5006175637245178, 0.5005785822868347, 0.5006589293479919, 0.5006269216537476, 0.5006474256515503, 0.5006055235862732, 0.5006751418113708, 0.5007476806640625, 0.500691831111908, 0.5005558729171753, 0.5006833076477051, 0.5007302761077881, 0.5006489157676697, 0.5006662607192993, 0.5006429553031921, 0.500648558139801, 0.5002239346504211]",ones
1,bernoulli,1,0.062,0.2775764697836417,0.5572262722061009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5108855962753296, 0.5108988881111145, 0.5110753178596497, 0.5107013583183289, 0.5105137228965759, 0.5108892321586609, 0.5104957818984985, 0.5051686763763428, 0.5097184777259827, 0.5111998319625854, 0.503038763999939, 0.5108249187469482, 0.5114322900772095, 0.5104261636734009, 0.511188268661499, 0.5105711817741394, 0.510708749294281, 0.51157546043396, 0.5042020082473755, 0.5021400451660156, 0.5111521482467651, 0.5108619332313538, 0.5110107064247131, 0.510826826095581, 0.5108798742294312, 0.5107789635658264, 0.5108405351638794, 0.5108324289321899, 0.5027751326560974, 0.5106982588768005]",ones
1,bernoulli,2,0.064,0.2434413661576331,0.5824230623100303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5032354593276978, 0.5030831098556519, 0.5029816627502441, 0.5034612417221069, 0.5032886862754822, 0.5031768083572388, 0.502898097038269, 0.5034396648406982, 0.5032843351364136, 0.503111720085144, 0.50163334608078, 0.5032951235771179, 0.5034260153770447, 0.5032867789268494, 0.5026254653930664, 0.5030171275138855, 0.5033301711082458, 0.503627359867096, 0.5033494234085083, 0.5034669637680054, 0.5032744407653809, 0.5036606788635254, 0.5016782879829407, 0.5032269358634949, 0.5013388991355896, 0.5014951229095459, 0.5030871629714966, 0.5007338523864746, 0.5031168460845947, 0.5029470920562744]",ones
1,bernoulli,4,0.066,0.2576006539153231,0.5798003143919939,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,28,0.048,0.2836081535317675,0.597204910292729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086770057678223, 0.5086230039596558, 0.5086084604263306, 0.5085713267326355, 0.5085688233375549, 0.5087976455688477, 0.5090754628181458, 0.508603036403656, 0.5008094906806946, 0.5086946487426758, 0.5090736746788025, 0.50679612159729, 0.5091703534126282, 0.5085846185684204, 0.508802592754364, 0.5088739395141602, 0.5019676089286804, 0.5000554919242859, 0.5087564587593079, 0.5090821981430054, 0.5091916918754578, 0.4998963475227356, 0.49995332956314087, 0.5085936188697815, 0.509059488773346, 0.5087494850158691, 0.5086275935173035, 0.5084113478660583, 0.5085992813110352, 0.5083664059638977]",ones
1,bernoulli,28,0.078,0.2837131248998006,0.597204910292729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086770057678223, 0.5086230039596558, 0.5086084604263306, 0.5085713267326355, 0.5085688233375549, 0.5087976455688477, 0.5090754628181458, 0.508603036403656, 0.5008094906806946, 0.5086946487426758, 0.5090736746788025, 0.50679612159729, 0.5091703534126282, 0.5085846185684204, 0.508802592754364, 0.5088739395141602, 0.5019676089286804, 0.5000554919242859, 0.5087564587593079, 0.5090821981430054, 0.5091916918754578, 0.4998963475227356, 0.49995332956314087, 0.5085936188697815, 0.509059488773346, 0.5087494850158691, 0.5086275935173035, 0.5084113478660583, 0.5085992813110352, 0.5083664059638977]",ones
1,bernoulli,44,0.078,0.2417341650157541,0.5716788216788217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5014424920082092, 0.5013764500617981, 0.5013375282287598, 0.5014730095863342, 0.5014618039131165, 0.5016341209411621, 0.5013364553451538, 0.5015217661857605, 0.5014392733573914, 0.5017104148864746, 0.5004376173019409, 0.5014722347259521, 0.5014933943748474, 0.501606822013855, 0.5014523267745972, 0.5014462471008301, 0.5014572739601135, 0.5014421343803406, 0.5014283657073975, 0.5014787316322327, 0.5016023516654968, 0.5015389919281006, 0.5015049576759338, 0.5014710426330566, 0.5015072822570801, 0.5014981627464294, 0.5014464855194092, 0.5014440417289734, 0.500659167766571, 0.5016800761222839]",ones
1,bernoulli,6,0.07,0.2702328630787224,0.597934754012102,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,39,0.068,0.2821787361355631,0.5613288316279327,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,20,0.066,0.2553663818624889,0.5910724199617543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5018840432167053, 0.5020197033882141, 0.5018001794815063, 0.5013020038604736, 0.500988781452179, 0.5003076791763306, 0.5015851259231567, 0.5018997192382812, 0.501644492149353, 0.5000696778297424, 0.5015944838523865, 0.5017400979995728, 0.5016348958015442, 0.501594603061676, 0.5019196271896362, 0.5017781257629395, 0.5016652345657349, 0.5019676685333252, 0.5021373629570007, 0.5000854730606079, 0.501758873462677, 0.5014945864677429, 0.5003567337989807, 0.5016648769378662, 0.5019622445106506, 0.501440167427063, 0.5020243525505066, 0.5017462968826294, 0.5020266771316528, 0.5017465353012085]",ones
1,bernoulli,1,0.06,0.2775764697836417,0.5572262722061009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5108855962753296, 0.5108988881111145, 0.5110753178596497, 0.5107013583183289, 0.5105137228965759, 0.5108892321586609, 0.5104957818984985, 0.5051686763763428, 0.5097184777259827, 0.5111998319625854, 0.503038763999939, 0.5108249187469482, 0.5114322900772095, 0.5104261636734009, 0.511188268661499, 0.5105711817741394, 0.510708749294281, 0.51157546043396, 0.5042020082473755, 0.5021400451660156, 0.5111521482467651, 0.5108619332313538, 0.5110107064247131, 0.510826826095581, 0.5108798742294312, 0.5107789635658264, 0.5108405351638794, 0.5108324289321899, 0.5027751326560974, 0.5106982588768005]",ones
1,bernoulli,42,0.045,0.2471789094997142,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,13,0.052,0.253884901469729,0.5930941283543397,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,27,0.076,0.2583922024275207,0.5500675635542884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006558299064636, 0.5014808773994446, 0.5004880428314209, 0.5002742409706116, 0.5014035701751709, 0.5013419985771179, 0.5014364123344421, 0.5014492869377136, 0.5014833211898804, 0.5014597177505493, 0.5014026761054993, 0.5014906525611877, 0.5015475153923035, 0.5014556050300598, 0.5014023780822754, 0.5013404488563538, 0.5014547109603882, 0.5014653205871582, 0.5015187859535217, 0.5015035271644592, 0.5013529658317566, 0.5014258623123169, 0.5014914870262146, 0.5014742016792297, 0.5015355348587036, 0.5015031695365906, 0.5014809966087341, 0.5015237927436829, 0.5012134909629822, 0.5011786222457886]",ones
1,bernoulli,42,0.074,0.2473099191293348,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,15,0.055,0.268233144909637,0.5913281475079227,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,28,0.08,0.2836345937442051,0.597204910292729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086770057678223, 0.5086230039596558, 0.5086084604263306, 0.5085713267326355, 0.5085688233375549, 0.5087976455688477, 0.5090754628181458, 0.508603036403656, 0.5008094906806946, 0.5086946487426758, 0.5090736746788025, 0.50679612159729, 0.5091703534126282, 0.5085846185684204, 0.508802592754364, 0.5088739395141602, 0.5019676089286804, 0.5000554919242859, 0.5087564587593079, 0.5090821981430054, 0.5091916918754578, 0.4998963475227356, 0.49995332956314087, 0.5085936188697815, 0.509059488773346, 0.5087494850158691, 0.5086275935173035, 0.5084113478660583, 0.5085992813110352, 0.5083664059638977]",ones
1,bernoulli,49,0.054,0.2568763875111699,0.5586931818181817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005617141723633, 0.50043785572052, 0.4997648298740387, 0.5006205439567566, 0.5005265474319458, 0.5005324482917786, 0.5004677772521973, 0.5004772543907166, 0.5001646876335144, 0.5005363821983337, 0.5004907250404358, 0.5005230903625488, 0.5004667043685913, 0.5006265640258789, 0.5004199147224426, 0.5004799365997314, 0.5004918575286865, 0.5006622672080994, 0.5005416870117188, 0.500480055809021, 0.5004678964614868, 0.5005689859390259, 0.5005274415016174, 0.5004876255989075, 0.5005316734313965, 0.49972060322761536, 0.5005193948745728, 0.5004333257675171, 0.5005034804344177, 0.5004967451095581]",ones
1,bernoulli,19,0.064,0.2483614706267207,0.6396734528261943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5011606216430664, 0.5012034773826599, 0.5012407302856445, 0.501314640045166, 0.5012569427490234, 0.5010497570037842, 0.501410961151123, 0.5010173916816711, 0.5003206133842468, 0.5010753870010376, 0.50118488073349, 0.5012180805206299, 0.501131534576416, 0.5011245012283325, 0.5011255145072937, 0.5011529326438904, 0.5010201334953308, 0.5012136697769165, 0.5011504888534546, 0.5010731220245361, 0.5004761815071106, 0.5011884570121765, 0.501234769821167, 0.5010445713996887, 0.5012320876121521, 0.5011671781539917, 0.5012354254722595, 0.501130998134613, 0.5012537240982056, 0.5002831816673279]",ones
1,bernoulli,23,0.07,0.2653780799306064,0.598203275115432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49976760149002075, 0.5008350014686584, 0.5006175637245178, 0.5006001591682434, 0.5008212924003601, 0.5008717179298401, 0.4998839795589447, 0.5008098483085632, 0.5007694959640503, 0.5007270574569702, 0.5007185935974121, 0.5007458925247192, 0.5004821419715881, 0.5006873607635498, 0.5006750226020813, 0.5006285905838013, 0.5007885694503784, 0.500876247882843, 0.5005693435668945, 0.5005939602851868, 0.5005600452423096, 0.5000268816947937, 0.5006288290023804, 0.5006108283996582, 0.5007634162902832, 0.5006082057952881, 0.5011563897132874, 0.5005362033843994, 0.5007179379463196, 0.5005351901054382]",ones
1,bernoulli,6,0.072,0.2702401279301394,0.597934754012102,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,25,0.074,0.2774301179538395,0.5701761395797956,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006714463233948, 0.5006920099258423, 0.5006950497627258, 0.5003979802131653, 0.500608503818512, 0.5006371736526489, 0.5006243586540222, 0.5006545782089233, 0.5005496740341187, 0.5005402565002441, 0.5005539655685425, 0.5000582933425903, 0.5006641745567322, 0.5005795359611511, 0.5007529854774475, 0.5005204677581787, 0.5005848407745361, 0.5005987286567688, 0.5006709694862366, 0.5005481839179993, 0.5007386803627014, 0.5005199909210205, 0.5007162094116211, 0.5007185339927673, 0.5005253553390503, 0.5005232095718384, 0.5006473064422607, 0.5006000995635986, 0.5006245374679565, 0.5006827712059021]",ones
1,bernoulli,35,0.058,0.2632124819497802,0.4727380978795476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510077953338623, 0.5399811267852783, 0.5373279452323914, 0.5241171717643738, 0.5370480418205261, 0.5214816927909851, 0.5098671317100525, 0.5105130076408386, 0.5385210514068604, 0.516865611076355, 0.5386046171188354, 0.5397859215736389, 0.51280277967453, 0.5390721559524536, 0.5385336875915527, 0.5372646450996399, 0.5402019619941711, 0.537759006023407, 0.5401101112365723, 0.5404623746871948, 0.5353721976280212, 0.5399693846702576, 0.5399110913276672, 0.539669930934906, 0.5385286808013916, 0.5395562648773193, 0.538851797580719, 0.5259398818016052, 0.5139306783676147, 0.5142953991889954]",ones
1,bernoulli,13,0.0535,0.2538889072070636,0.5930941283543397,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,42,0.044,0.2471670707647137,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,11,0.08,0.2542691791412375,0.5864401551207474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006469488143921, 0.5072101354598999, 0.5084125399589539, 0.5080372095108032, 0.5077271461486816, 0.507283091545105, 0.5074009895324707, 0.5077205896377563, 0.5077348351478577, 0.5066130757331848, 0.5070726275444031, 0.5080916285514832, 0.5003418326377869, 0.5008203387260437, 0.5074219107627869, 0.5077931880950928, 0.5060837268829346, 0.5084182620048523, 0.5007492899894714, 0.508007824420929, 0.502906084060669, 0.5048245191574097, 0.5080856680870056, 0.5078437328338623, 0.5074928402900696, 0.5064870119094849, 0.5057060122489929, 0.507986307144165, 0.5078385472297668, 0.5028042197227478]",ones
