n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,13,0.014,0.4251586842213138,0.7073774179037335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.50957190990448, 0.5080903768539429, 0.5096567869186401, 0.5080646872520447, 0.5094666481018066, 0.5082810521125793, 0.5089839696884155, 0.5094354152679443, 0.5082640647888184, 0.5089507699012756, 0.5091221332550049, 0.5086230039596558, 0.5072792768478394, 0.5095310807228088, 0.5091290473937988, 0.5097671747207642, 0.5079389810562134, 0.5088966488838196, 0.5086941123008728, 0.5075153708457947, 0.5090115070343018, 0.5099772810935974, 0.5093663334846497, 0.5086366534233093, 0.5098391175270081, 0.5088092684745789, 0.5080697536468506, 0.5097528696060181, 0.5093910098075867, 0.5099325180053711]",pca,Pre-32
1,bernoulli,12,0.02,0.407322366911932,0.7051589111922141,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,0,0.028,0.4268958699890025,0.7066379346769764,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,35,0.026,0.4044268486708406,0.7449491270245987,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,6,0.018,0.4204404777907951,0.6862582579654324,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,42,0.042,0.4140103865163682,0.7072403880704277,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,28,0.01,0.4098433072738205,0.7457685357978614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5067870020866394, 0.5087337493896484, 0.508385419845581, 0.5088828206062317, 0.5071882009506226, 0.5086736083030701, 0.5093638896942139, 0.5094051957130432, 0.507850706577301, 0.5091570019721985, 0.5078749060630798, 0.5067863464355469, 0.5088704824447632, 0.5080251097679138, 0.5092875957489014, 0.5067238807678223, 0.5067002177238464, 0.5087482929229736, 0.5087962746620178, 0.5082465410232544, 0.5058643221855164, 0.5061793923377991, 0.5061028599739075, 0.5088555812835693, 0.5093504786491394, 0.5088657140731812, 0.5064296126365662, 0.5093495845794678, 0.5071635842323303, 0.5093262195587158]",pca,Pre-32
1,bernoulli,44,0.032,0.4205437779051216,0.6704568467448925,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,2,0.042,0.4077908382289775,0.6828573132192475,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,21,0.026,0.4219296561263441,0.6571593255551755,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,20,0.044,0.4070881853169145,0.6681729671657826,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,41,0.028,0.4093948381290948,0.7422716763005781,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,10,0.0151,0.4043888595540749,0.7157157157157157,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.024318337440490723, 0.029541416093707085, 0.02091793157160282, 0.02346925623714924, 0.023487715050578117, 0.02079595997929573, 0.02013140358030796, 0.025405583903193474, 0.023174641653895378, 0.024285638704895973, 0.01980704627931118, 0.02345333993434906, 0.024573907256126404, 0.022914381697773933, 0.022091392427682877, 0.02973717451095581, 0.023538511246442795, 0.02278227172791958, 0.023282932117581367, 0.02061665616929531, 0.022947488352656364, 0.023475898429751396, 0.02315434440970421, 0.023688754066824913, 0.022007746621966362, 0.024328162893652916, 0.021752113476395607, 0.024453822523355484, 0.0225216057151556, 0.023200340569019318]",pca,Pre-32
1,bernoulli,13,0.002,0.4235078155017105,0.7180668016194331,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5161703824996948, 0.514039158821106, 0.5160292387008667, 0.5146679282188416, 0.5163216590881348, 0.5144144892692566, 0.5153681039810181, 0.5157110691070557, 0.5141990780830383, 0.5149316191673279, 0.5154975056648254, 0.5145167708396912, 0.5120142698287964, 0.5157262086868286, 0.5158843398094177, 0.5165380239486694, 0.5133496522903442, 0.5150269269943237, 0.5149847269058228, 0.5123529434204102, 0.515465497970581, 0.5169559717178345, 0.5156819820404053, 0.5145900249481201, 0.5170499682426453, 0.5146874189376831, 0.5161828398704529, 0.516278088092804, 0.5161539912223816, 0.5165942907333374]",pca,Pre-32
1,bernoulli,49,0.012,0.4160522301558073,0.7207725558507674,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081863403320312, 0.5072985291481018, 0.50693678855896, 0.508662760257721, 0.508701741695404, 0.5076115727424622, 0.5077648162841797, 0.5089201927185059, 0.506127655506134, 0.5077695250511169, 0.5075114965438843, 0.5072537064552307, 0.5072618722915649, 0.5078293085098267, 0.5082058906555176, 0.5077248811721802, 0.5082518458366394, 0.5087388157844543, 0.5083533525466919, 0.5065091848373413, 0.5079324841499329, 0.5080019235610962, 0.5080600380897522, 0.507003128528595, 0.5073339939117432, 0.5080004334449768, 0.5088256001472473, 0.5086203813552856, 0.5077502727508545, 0.5087755918502808]",pca,Pre-32
1,bernoulli,42,0.016,0.4136302779395001,0.7081147442807522,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,16,0.035,0.4181039716225382,0.6857200026679118,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,48,0.04,0.4428238848808986,0.5882309103416647,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,43,0.025,0.4098201282716859,0.7309355565623106,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,15,0.038,0.4074727327491674,0.7393530682548024,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,26,0.03,0.4358478925757941,0.6192462156317579,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,46,0.015,0.4250832532234368,0.6819044442399707,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5098078846931458, 0.5071938037872314, 0.5102169513702393, 0.5095347762107849, 0.5092166662216187, 0.5084004402160645, 0.5096337199211121, 0.5073709487915039, 0.5075812339782715, 0.5069628357887268, 0.5100114941596985, 0.5084968209266663, 0.5082378387451172, 0.5091570019721985, 0.5091977119445801, 0.5096266865730286, 0.5099067091941833, 0.5092800259590149, 0.5096131563186646, 0.5094526410102844, 0.5104548335075378, 0.5086769461631775, 0.5070825815200806, 0.5101342797279358, 0.5098133087158203, 0.5092111229896545, 0.5092197060585022, 0.509367048740387, 0.5100675821304321, 0.5098851323127747]",pca,Pre-32
1,bernoulli,26,0.045,0.4359083514569359,0.6190323423873008,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,48,0.044,0.4428504510041018,0.5881047924787892,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,41,0.038,0.4094967217063796,0.7420231213872832,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,11,0.005,0.4116762787196104,0.7309710598198009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5098274946212769, 0.509243369102478, 0.5088499784469604, 0.5094793438911438, 0.5105634927749634, 0.5087851881980896, 0.510453999042511, 0.5080567002296448, 0.5089329481124878, 0.5088969469070435, 0.5107170939445496, 0.5067684054374695, 0.5080777406692505, 0.509364902973175, 0.5106552839279175, 0.5097958445549011, 0.5091491937637329, 0.509670078754425, 0.5098006725311279, 0.509150505065918, 0.5085155963897705, 0.5094307065010071, 0.5088516473770142, 0.5092350244522095, 0.5103568434715271, 0.5104514360427856, 0.5096161961555481, 0.5104971528053284, 0.5083487033843994, 0.5086389183998108]",pca,Pre-32
1,bernoulli,5,0.004,0.4036245976266187,0.6644094024964191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5089861750602722, 0.5100060701370239, 0.5087491869926453, 0.5100312232971191, 0.5092871785163879, 0.5109279155731201, 0.5098006129264832, 0.5078579187393188, 0.5098920464515686, 0.5102435946464539, 0.5095142722129822, 0.5091187953948975, 0.5085874199867249, 0.5099630951881409, 0.5076444745063782, 0.5107554793357849, 0.5091474056243896, 0.5098152160644531, 0.5088954567909241, 0.5085065364837646, 0.5112910270690918, 0.5096858143806458, 0.5098354816436768, 0.511174738407135, 0.5100671052932739, 0.5096189975738525, 0.5095095038414001, 0.5097487568855286, 0.5109177231788635, 0.5095169544219971]",pca,Pre-32
1,bernoulli,35,0.036,0.4044883201042162,0.7448459240912071,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,37,0.024,0.4077396225395145,0.7335546185819801,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,28,0.042,0.4120194757404494,0.7378950798305637,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,9,0.026,0.4177410539414543,0.6583697590239306,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,25,0.005,0.4165239228674443,0.6770913394088008,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5089377760887146, 0.5085782408714294, 0.509280800819397, 0.5099633932113647, 0.5080695152282715, 0.5106276273727417, 0.5069124102592468, 0.5097242593765259, 0.5096968412399292, 0.5082273483276367, 0.5105212926864624, 0.5095663070678711, 0.5082356333732605, 0.5070937871932983, 0.510382890701294, 0.5106081366539001, 0.5069549083709717, 0.5095634460449219, 0.5096608400344849, 0.5095674991607666, 0.508762001991272, 0.5071462988853455, 0.5090422630310059, 0.5088822841644287, 0.5093275308609009, 0.5082666277885437, 0.5092502236366272, 0.5091041922569275, 0.508797824382782, 0.5097413659095764]",pca,Pre-32
1,bernoulli,3,0.0155,0.4171521061088419,0.6962720468751854,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01190400030463934, 0.00977356731891632, 0.011495920829474926, 0.012763812206685543, 0.012075155042111874, 0.011809682473540306, 0.009769182652235031, 0.013326498679816723, 0.005491352174431086, 0.0074206688441336155, 0.010677018202841282, 0.01136155053973198, 0.007937699556350708, 0.011851555667817593, 0.012368305586278439, 0.013512586243450642, 0.012917540967464447, 0.01088765636086464, 0.012171653099358082, 0.010122755542397499, 0.010189143009483814, 0.011226748116314411, 0.014488731510937214, 0.012179683893918991, 0.011722958646714687, 0.008401541039347649, 0.008680809289216995, 0.014807205647230148, 0.010665017180144787, 0.0071406313218176365]",pca,Pre-32
1,bernoulli,2,0.006,0.403543793691223,0.7047701389302964,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5077925324440002, 0.5087593793869019, 0.5086070895195007, 0.5077638626098633, 0.5086120367050171, 0.5093860030174255, 0.5092613697052002, 0.5092291831970215, 0.5077728629112244, 0.5086383819580078, 0.5097711086273193, 0.5074911117553711, 0.5085342526435852, 0.5068570375442505, 0.5087793469429016, 0.5072830319404602, 0.5081636905670166, 0.5069481730461121, 0.5086405873298645, 0.5086070895195007, 0.5076331496238708, 0.5076022744178772, 0.508057177066803, 0.5080505609512329, 0.5093754529953003, 0.5084975361824036, 0.508668065071106, 0.5087428092956543, 0.5085283517837524, 0.5087466835975647]",pca,Pre-32
1,bernoulli,4,0.046,0.4410674896693152,0.645554743636585,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,49,0.036,0.4191031703230144,0.6974703663951107,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,40,0.002,0.3999538551476209,0.699474400197873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5160252451896667, 0.5133843421936035, 0.5133689045906067, 0.5124638676643372, 0.5140928626060486, 0.5141095519065857, 0.5152390003204346, 0.5140650272369385, 0.5128949880599976, 0.5130771994590759, 0.5114492177963257, 0.5151873826980591, 0.5152053833007812, 0.5140682458877563, 0.5148449540138245, 0.5133699178695679, 0.5155484676361084, 0.5143553018569946, 0.5141886472702026, 0.5131526589393616, 0.512621283531189, 0.5151935815811157, 0.5132434964179993, 0.5148035883903503, 0.5127900838851929, 0.5133113861083984, 0.515658974647522, 0.5150613784790039, 0.5157312750816345, 0.512815535068512]",pca,Pre-32
1,bernoulli,28,0.016,0.4117781949062749,0.7385230605171954,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,31,0.022,0.4138949433075201,0.6981036988420608,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,31,0.006,0.4106346065669078,0.7026041910833998,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5090435147285461, 0.510023295879364, 0.5087655782699585, 0.509581983089447, 0.5104873776435852, 0.5110897421836853, 0.5106000304222107, 0.5104769468307495, 0.5107831954956055, 0.5082805156707764, 0.5105416178703308, 0.5078290104866028, 0.5096407532691956, 0.5085623860359192, 0.5082469582557678, 0.5105308890342712, 0.5101711750030518, 0.5094382762908936, 0.5094549655914307, 0.5082071423530579, 0.509762704372406, 0.5101725459098816, 0.5103229284286499, 0.5074145793914795, 0.5094444155693054, 0.5096286535263062, 0.5083566904067993, 0.5101862549781799, 0.5094693899154663, 0.5078953504562378]",pca,Pre-32
1,bernoulli,4,0.032,0.4409881400775581,0.6457008890512727,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,14,0.028,0.4236646416025713,0.6623787121434872,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,45,0.006,0.4013318791138693,0.7195323982960065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508674681186676, 0.5090358257293701, 0.5088757276535034, 0.5086019039154053, 0.5084658861160278, 0.5090616941452026, 0.5090870261192322, 0.5088812112808228, 0.5097416639328003, 0.5099676251411438, 0.5096838474273682, 0.508895993232727, 0.5086983442306519, 0.5082669854164124, 0.50881427526474, 0.5091151595115662, 0.5084676742553711, 0.5079020261764526, 0.5095462799072266, 0.5082085132598877, 0.5094557404518127, 0.5100969672203064, 0.5088635683059692, 0.5090730786323547, 0.5090388059616089, 0.5087904334068298, 0.5098151564598083, 0.5082910656929016, 0.5086886882781982, 0.5087727308273315]",pca,Pre-32
1,bernoulli,35,0.029,0.4044495999007805,0.7448641363735703,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,34,0.018,0.430481627699182,0.6690166678130087,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,20,0.029,0.4069316170966905,0.6690391459074733,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,41,0.014,0.4081837407670444,0.7408554913294798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062982439994812, 0.5086479783058167, 0.5093609094619751, 0.5079241394996643, 0.5091119408607483, 0.5093185305595398, 0.5086180567741394, 0.5092393159866333, 0.5071261525154114, 0.5081607699394226, 0.5087572336196899, 0.5090759992599487, 0.5080582499504089, 0.5087653398513794, 0.5080273151397705, 0.5082813501358032, 0.5084568858146667, 0.5083522200584412, 0.5064327120780945, 0.5087070465087891, 0.5087902545928955, 0.5085446834564209, 0.5092433094978333, 0.5089958906173706, 0.5063189268112183, 0.5072436928749084, 0.5087874531745911, 0.5070632696151733, 0.5087354779243469, 0.5090978741645813]",pca,Pre-32
1,bernoulli,6,0.04,0.4206498157441871,0.6855330196728505,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,13,0.02,0.4255259562183607,0.714608636977058,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,15,0.042,0.4074930101508962,0.739253809774041,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,2,0.035,0.4077343781868327,0.6830898574920994,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
1,bernoulli,45,0.032,0.4053581425034505,0.7130988266361078,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
