n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,44,0.075,0.5401086469248022,0.6755050505050505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.363327741622925, 1.9976598024368286, 2.524747610092163, 2.3665459156036377, 1.6899884939193726, 1.8332597017288208, 1.8333734273910522, 1.8433438539505005, 1.76792573928833, 2.464021682739258, 2.3646860122680664, 2.487719774246216, 1.9337931871414185, 2.7140727043151855, 2.2142932415008545, 1.7802115678787231, 2.451063871383667, 1.7710802555084229, 2.2105154991149902, 2.3551857471466064, 2.1690258979797363, 1.5853153467178345, 1.7119526863098145, 1.9741672277450562, 1.641844630241394, 2.160071849822998, 2.592454433441162, 2.399679183959961, 2.154750108718872, 2.4061129093170166]",raw,Pre-32
1,beta,16,0.078,0.5385232799300854,0.4358974358974359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3923022747039795, 2.432537317276001, 2.236797571182251, 1.784399151802063, 2.5201668739318848, 2.417811870574951, 2.3845021724700928, 2.0846920013427734, 2.3367862701416016, 2.380740165710449, 2.4120988845825195, 2.3981335163116455, 2.513887405395508, 2.444244384765625, 2.6331887245178223, 2.330636501312256, 2.30570912361145, 2.3572580814361572, 2.2872281074523926, 2.403714895248413, 1.8022921085357666, 2.353637933731079, 2.5937623977661133, 2.2133891582489014, 2.1919848918914795, 2.2885682582855225, 2.289158582687378, 2.4019200801849365, 2.287564754486084, 1.880548357963562]",raw,Pre-32
1,beta,2,0.08,0.3897809637419292,0.7352727272727272,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2459094524383545, 2.123957872390747, 2.2802634239196777, 2.1119885444641113, 1.989372968673706, 2.159688949584961, 2.2409114837646484, 2.169280529022217, 2.334606409072876, 2.1917641162872314, 2.1280734539031982, 2.2925639152526855, 2.3218798637390137, 2.1737992763519287, 1.9606115818023682, 2.1207616329193115, 2.19789457321167, 2.1887094974517822, 2.2674121856689453, 2.042383909225464, 2.0865120887756348, 2.0005345344543457, 2.2218217849731445, 2.2157387733459473, 2.2062463760375977, 2.2355968952178955, 2.1998462677001953, 2.1997601985931396, 2.1852614879608154, 2.092407703399658]",raw,Pre-32
1,beta,14,0.038,0.4766594209764996,0.5975975975975976,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.034507989883423, 3.13730788230896, 3.3413193225860596, 2.5294885635375977, 3.05403995513916, 3.034736394882202, 3.139890432357788, 2.7586090564727783, 2.7878432273864746, 2.76595401763916, 3.1396889686584473, 3.0492663383483887, 2.621706247329712, 3.3421599864959717, 3.2782955169677734, 3.1695597171783447, 2.6064062118530273, 3.1951143741607666, 2.4689786434173584, 2.763998508453369, 3.2034215927124023, 3.256030559539795, 2.338700532913208, 3.2178947925567627, 3.2024335861206055, 3.2140369415283203, 3.2030162811279297, 3.301445960998535, 2.7201576232910156, 3.366196393966675]",raw,Pre-32
1,beta,18,0.072,0.5220906023563215,0.5520050125313283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2914936542510986, 2.269214153289795, 2.573634147644043, 2.1054580211639404, 2.265045404434204, 2.269988775253296, 1.7632737159729004, 1.790000319480896, 2.4996554851531982, 2.517765998840332, 2.5916271209716797, 2.4881038665771484, 1.7001867294311523, 2.488140106201172, 1.773200273513794, 1.7777252197265625, 1.7423973083496094, 2.5875320434570312, 2.5810627937316895, 2.633044958114624, 2.2802019119262695, 2.305457592010498, 2.6845016479492188, 2.068880081176758, 1.9225112199783325, 2.4743807315826416, 2.186051845550537, 2.4106998443603516, 2.585988759994507, 2.361490488052368]",raw,Pre-32
1,beta,22,0.074,0.3981579566621382,0.6297435897435898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.381657838821411, 2.0688211917877197, 2.4020442962646484, 1.9460670948028564, 1.976597547531128, 2.328535556793213, 2.225526809692383, 2.0293965339660645, 2.003748655319214, 2.143423080444336, 2.0086727142333984, 2.1393120288848877, 2.3919179439544678, 2.078643321990967, 1.7153983116149902, 2.335869312286377, 2.429699420928955, 2.2193408012390137, 1.7036998271942139, 2.2237887382507324, 1.7034562826156616, 1.701337218284607, 2.3332746028900146, 1.8163868188858032, 2.1859185695648193, 2.0570859909057617, 1.961855173110962, 2.4525885581970215, 2.093513011932373, 1.6328507661819458]",raw,Pre-32
1,beta,32,0.055,0.5430055784181289,0.4901587301587302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.680482864379883, 2.108815908432007, 2.26305890083313, 2.764047861099243, 2.619786024093628, 2.1494643688201904, 2.7629752159118652, 2.678790330886841, 2.6440184116363525, 2.511242389678955, 2.300398111343384, 2.6333959102630615, 2.6758174896240234, 2.6209216117858887, 1.9987678527832031, 2.6528306007385254, 2.5853941440582275, 2.6075191497802734, 2.517667055130005, 2.605550765991211, 2.7758450508117676, 2.723902463912964, 2.5594680309295654, 2.7013230323791504, 2.1439712047576904, 2.6776809692382812, 1.9670789241790771, 2.2839431762695312, 2.4258430004119873, 2.604585647583008]",raw,Pre-32
1,beta,30,0.076,0.4945200793796011,0.6125319693094629,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.079975128173828, 1.8662656545639038, 2.257586717605591, 1.2726953029632568, 1.5545313358306885, 1.9978752136230469, 1.4313764572143555, 2.114917516708374, 1.4332764148712158, 1.8800733089447021, 2.1045215129852295, 2.105935573577881, 1.9687834978103638, 1.9807744026184082, 1.9729200601577759, 1.4143571853637695, 1.2892282009124756, 1.5844871997833252, 2.090064764022827, 2.0221142768859863, 1.8227611780166626, 2.1522817611694336, 1.3983924388885498, 2.261683940887451, 1.8959650993347168, 2.0541861057281494, 1.9622316360473633, 2.0128378868103027, 1.9027016162872314, 2.0927491188049316]",raw,Pre-32
1,beta,14,0.085,0.5135246617079071,0.5615615615615617,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6417115926742554, 1.715941071510315, 1.9047555923461914, 1.0631636381149292, 1.6507151126861572, 1.524273157119751, 1.7179218530654907, 1.2786587476730347, 1.311668038368225, 1.1400504112243652, 1.822532057762146, 1.5741692781448364, 1.1209832429885864, 2.0000691413879395, 1.8810651302337646, 1.7108440399169922, 1.0035475492477417, 1.8114413022994995, 1.0030981302261353, 1.2934656143188477, 1.773127794265747, 1.8674527406692505, 0.7935628890991211, 1.7883867025375366, 1.739079475402832, 1.758702039718628, 1.8298863172531128, 1.9051705598831177, 1.2636778354644775, 1.9131827354431152]",raw,Pre-32
1,beta,24,0.066,0.4956762704872307,0.5701754385964912,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.959981918334961, 2.7820281982421875, 2.144296407699585, 2.528012990951538, 2.281216621398926, 2.321878671646118, 2.566890001296997, 2.3810842037200928, 2.4669995307922363, 2.5877668857574463, 2.3748700618743896, 2.406397819519043, 2.4599368572235107, 2.4096033573150635, 2.4352781772613525, 2.402371644973755, 2.4496145248413086, 2.3282363414764404, 1.990860104560852, 2.5598480701446533, 1.9449634552001953, 1.6398792266845703, 1.7365039587020874, 2.5066401958465576, 2.4167094230651855, 2.452246904373169, 2.33982515335083, 2.468353033065796, 1.6841483116149902, 2.440701484680176]",raw,Pre-32
1,beta,4,0.074,0.4330846357872228,0.69375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4609971046447754, 1.7059491872787476, 2.1371092796325684, 1.939594030380249, 2.396568536758423, 2.1201274394989014, 1.5195273160934448, 2.3922159671783447, 2.1195719242095947, 2.3442037105560303, 2.2455155849456787, 2.382695436477661, 2.0010290145874023, 2.400066375732422, 2.23397159576416, 2.2085628509521484, 2.244171380996704, 1.5578792095184326, 1.545949935913086, 1.8316205739974976, 2.2544658184051514, 2.269439458847046, 1.771329402923584, 2.1587705612182617, 2.1679129600524902, 2.4866790771484375, 1.8437221050262451, 2.3086047172546387, 2.506751775741577, 1.335400938987732]",raw,Pre-32
1,beta,8,0.075,0.4294997064991349,0.7486979166666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.032416820526123, 2.5466158390045166, 1.8338059186935425, 1.7770483493804932, 2.1901068687438965, 1.8590773344039917, 1.7402725219726562, 2.0038788318634033, 1.7474690675735474, 1.884433627128601, 1.8881759643554688, 1.806219458580017, 2.529958963394165, 1.826148271560669, 1.859500765800476, 1.9786375761032104, 1.8366330862045288, 1.9567891359329224, 2.032790184020996, 2.0760395526885986, 1.8212262392044067, 1.7613428831100464, 1.796866536140442, 1.8081250190734863, 2.4783031940460205, 1.997750997543335, 1.951422929763794, 1.841325044631958, 1.8004519939422607, 2.474095106124878]",raw,Pre-32
1,beta,2,0.065,0.4045762649308922,0.7432727272727273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7362680435180664, 2.4666974544525146, 2.425055980682373, 2.269944429397583, 1.7137267589569092, 2.439646005630493, 2.314805746078491, 2.4443111419677734, 2.2662386894226074, 2.507598876953125, 2.485722064971924, 2.4742729663848877, 2.4400694370269775, 2.469586133956909, 1.920301079750061, 2.386946201324463, 2.548693895339966, 2.2352094650268555, 2.5579278469085693, 1.764113187789917, 1.9731128215789795, 2.35823917388916, 2.4479119777679443, 2.580707550048828, 2.4038374423980713, 2.290114164352417, 2.554750919342041, 2.542715549468994, 2.3922581672668457, 1.8872742652893066]",raw,Pre-32
1,beta,46,0.068,0.3973856111797482,0.7657967032967032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9920189380645752, 1.518288254737854, 2.456547498703003, 2.0840370655059814, 1.6828012466430664, 1.9254869222640991, 1.9883567094802856, 2.410691261291504, 2.273806571960449, 2.429753541946411, 1.830581784248352, 2.298172950744629, 1.6995983123779297, 2.232001304626465, 2.3050732612609863, 1.725746989250183, 1.5391247272491455, 1.4808497428894043, 2.434890031814575, 2.0991287231445312, 1.4873790740966797, 2.2958695888519287, 2.3022544384002686, 1.4211127758026123, 2.375321388244629, 1.7137103080749512, 2.233767509460449, 2.368659496307373, 2.439974069595337, 2.172044277191162]",raw,Pre-32
1,beta,10,0.084,0.4347200457183633,0.780952380952381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2704532146453857, 1.8817564249038696, 1.2229986190795898, 1.98361074924469, 1.7018808126449585, 1.7746528387069702, 1.910833477973938, 2.0294301509857178, 1.8614028692245483, 1.7754398584365845, 2.057323694229126, 1.8458917140960693, 1.8423489332199097, 1.0688796043395996, 1.888386607170105, 1.6560277938842773, 1.8766374588012695, 1.7973040342330933, 1.0793707370758057, 1.927037000656128, 1.8773653507232666, 2.0169365406036377, 0.9566619396209717, 1.879237174987793, 1.8396055698394775, 1.8635897636413574, 1.8698128461837769, 1.323299527168274, 1.9238783121109009, 1.7956584692001343]",raw,Pre-32
1,beta,6,0.066,0.4687602677810175,0.6433080808080808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.43456768989563, 2.0234506130218506, 1.5555925369262695, 2.141693115234375, 2.3833155632019043, 2.0352368354797363, 1.6367623805999756, 2.133479595184326, 1.4802175760269165, 1.4569815397262573, 2.256359100341797, 1.5718622207641602, 2.4516823291778564, 2.104759931564331, 2.621328353881836, 2.094184160232544, 1.5949679613113403, 2.1183114051818848, 1.9922888278961182, 1.8560186624526978, 2.118474006652832, 2.0402116775512695, 2.380096197128296, 2.162360429763794, 1.6576287746429443, 1.7431095838546753, 1.561044454574585, 1.590543270111084, 1.4254546165466309, 2.504662275314331]",raw,Pre-32
1,beta,36,0.072,0.5586046871368351,0.4349465744814582,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2503092288970947, 2.350139617919922, 2.1945695877075195, 2.0318098068237305, 2.0440900325775146, 2.263766288757324, 2.5101394653320312, 2.4325695037841797, 2.27890682220459, 2.149106740951538, 1.973174810409546, 2.4125940799713135, 2.2752954959869385, 1.6704535484313965, 2.2009942531585693, 2.3373970985412598, 2.0770957469940186, 2.3343756198883057, 2.0422024726867676, 2.542083740234375, 2.0567777156829834, 2.0411486625671387, 2.375859498977661, 2.1018662452697754, 2.182497024536133, 2.330591917037964, 2.6966638565063477, 2.2550463676452637, 1.8756135702133179, 2.147515296936035]",raw,Pre-32
1,beta,0,0.072,0.514931472459684,0.4973302822273074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7633782625198364, 2.6860742568969727, 2.248493194580078, 1.8094061613082886, 2.137662649154663, 2.7058911323547363, 1.7568542957305908, 1.8850393295288086, 1.8730602264404297, 1.759389042854309, 1.8025884628295898, 1.7416189908981323, 2.72076678276062, 2.3761260509490967, 1.6352641582489014, 1.9030405282974243, 2.502413272857666, 1.7978508472442627, 1.7426437139511108, 1.9164212942123413, 1.7596973180770874, 2.2545464038848877, 1.784588098526001, 2.1686758995056152, 2.0551352500915527, 1.9122517108917236, 2.691911458969116, 1.7254812717437744, 1.8478202819824219, 2.2453644275665283]",raw,Pre-32
1,beta,28,0.068,0.4227125895351553,0.6681922196796338,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3177337646484375, 2.266299247741699, 2.8420329093933105, 2.5448243618011475, 2.1340742111206055, 2.226224184036255, 2.275254964828491, 2.405027151107788, 2.200529098510742, 2.386582612991333, 2.4914376735687256, 2.50738525390625, 2.1244044303894043, 2.451775312423706, 2.5703556537628174, 2.2196576595306396, 2.0944390296936035, 2.7779712677001953, 2.266911506652832, 2.4356448650360107, 2.7566657066345215, 2.4714465141296387, 2.4497439861297607, 2.2220277786254883, 2.373098850250244, 2.2314517498016357, 2.4563610553741455, 2.750230312347412, 2.893442392349243, 2.181154727935791]",raw,Pre-32
1,beta,46,0.084,0.3991363417940113,0.7657967032967034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5352363586425781, 1.051859974861145, 1.9735218286514282, 1.639674425125122, 1.2280844449996948, 1.4508894681930542, 1.5270347595214844, 1.931708574295044, 1.8025779724121094, 1.950497031211853, 1.3858729600906372, 1.8163254261016846, 1.2559126615524292, 1.7359647750854492, 1.815509557723999, 1.2895712852478027, 1.060153603553772, 0.9891548752784729, 1.955629587173462, 1.5356961488723755, 1.0095179080963135, 1.8074140548706055, 1.7881094217300415, 0.9380365014076233, 1.8619409799575806, 1.2848304510116577, 1.7631301879882812, 1.8998844623565674, 1.9364033937454224, 1.5776746273040771]",raw,Pre-32
1,beta,8,0.064,0.4509521543853794,0.740234375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2442800998687744, 2.7416515350341797, 1.8403687477111816, 1.8934402465820312, 2.4691483974456787, 2.0733766555786133, 1.9117690324783325, 2.3039491176605225, 1.8247953653335571, 2.2320213317871094, 2.2752418518066406, 1.9012389183044434, 2.744253635406494, 1.936331868171692, 2.14469575881958, 2.28947114944458, 1.9685931205749512, 2.332902669906616, 2.2511260509490967, 2.4071104526519775, 1.8776309490203857, 1.950951099395752, 2.0485212802886963, 1.9053326845169067, 2.742737054824829, 2.3106839656829834, 2.255129814147949, 1.8064559698104858, 1.9732457399368286, 2.7616868019104004]",raw,Pre-32
1,beta,38,0.0535,0.4912857848036319,0.541860465116279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5613393783569336, 2.369915723800659, 2.6990606784820557, 2.6170871257781982, 2.5487163066864014, 2.211242198944092, 2.377851963043213, 2.37168025970459, 2.470905303955078, 2.983396530151367, 2.29817271232605, 2.3532025814056396, 2.5650057792663574, 2.5012502670288086, 2.275125741958618, 2.818572759628296, 2.4749720096588135, 2.3583285808563232, 2.282186985015869, 2.7895941734313965, 2.158142328262329, 2.6242878437042236, 2.623908281326294, 2.6928210258483887, 2.3959290981292725, 2.213343620300293, 2.577444314956665, 2.539156436920166, 2.301039934158325, 2.4803977012634277]",raw,Pre-32
1,beta,34,0.064,0.565097955297505,0.546825895663105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6439825296401978, 2.307595729827881, 2.1369357109069824, 1.796293020248413, 1.4900354146957397, 1.8068293333053589, 2.2053489685058594, 1.56309175491333, 2.12489652633667, 1.7598987817764282, 1.5643064975738525, 2.0031638145446777, 2.173149585723877, 2.1049604415893555, 2.079019069671631, 1.7866235971450806, 2.172626256942749, 1.557706594467163, 2.0421979427337646, 1.950587511062622, 1.5593109130859375, 2.0505712032318115, 2.117649793624878, 1.5589040517807007, 2.28005051612854, 1.699221134185791, 2.425875663757324, 2.3190255165100098, 2.3407068252563477, 2.1480438709259033]",raw,Pre-32
1,beta,49,0.052,0.446031725792159,0.6183035714285714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.399423837661743, 2.595885992050171, 2.2549514770507812, 2.8593814373016357, 2.109771966934204, 2.713031530380249, 2.6318604946136475, 2.734232187271118, 2.8707571029663086, 2.2480804920196533, 2.8380682468414307, 2.5684797763824463, 2.1530508995056152, 2.6154229640960693, 2.2966904640197754, 2.9967763423919678, 2.8721470832824707, 2.36643648147583, 2.8186254501342773, 2.9297585487365723, 2.8048059940338135, 2.1771187782287598, 2.6710686683654785, 2.2698607444763184, 2.9266862869262695, 2.975264310836792, 2.8091373443603516, 2.4922313690185547, 3.0811820030212402, 2.224485158920288]",raw,Pre-32
1,beta,42,0.066,0.4344468530738276,0.7399605003291639,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8216320276260376, 2.0177273750305176, 1.7727595567703247, 2.11862850189209, 1.9448847770690918, 1.8563346862792969, 1.811902403831482, 2.069929361343384, 1.8329784870147705, 1.986790418624878, 2.0811917781829834, 1.7862385511398315, 1.9376366138458252, 2.167534112930298, 2.027728319168091, 1.5376455783843994, 2.0682790279388428, 1.8472164869308472, 1.9067232608795166, 2.148793935775757, 1.8940985202789307, 2.0027194023132324, 2.061537504196167, 1.9028387069702148, 1.9212112426757812, 1.6556059122085571, 1.8697993755340576, 1.9044235944747925, 1.8159828186035156, 2.1128101348876953]",raw,Pre-32
1,beta,20,0.065,0.5500570636103964,0.4479385045422781,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.541714668273926, 2.3824872970581055, 2.4917688369750977, 2.4292142391204834, 2.2280406951904297, 2.3354547023773193, 2.434990406036377, 2.2183737754821777, 2.50754451751709, 2.368584394454956, 2.266735076904297, 2.3924779891967773, 2.356165647506714, 2.524843215942383, 2.3299200534820557, 2.370826244354248, 2.475919485092163, 2.260028600692749, 2.341840982437134, 2.5060958862304688, 2.4541006088256836, 2.4532532691955566, 2.419546604156494, 2.3366146087646484, 2.4673755168914795, 2.365079164505005, 2.424799919128418, 2.431718111038208, 2.287978172302246, 2.302082061767578]",raw,Pre-32
1,beta,38,0.08,0.4954707972767859,0.5550387596899224,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8623080253601074, 1.6251640319824219, 1.9605858325958252, 1.9012848138809204, 1.794850468635559, 1.3659448623657227, 1.6431312561035156, 1.6280597448349, 1.7164921760559082, 2.2796390056610107, 1.4414137601852417, 1.593290090560913, 1.7721498012542725, 1.7627899646759033, 1.4665942192077637, 2.1428802013397217, 1.6252045631408691, 1.5894584655761719, 1.5101408958435059, 2.0921268463134766, 1.3200567960739136, 1.9404858350753784, 1.902685284614563, 1.82928466796875, 1.6599007844924927, 1.3873625993728638, 1.8224223852157593, 1.7634806632995605, 1.5285612344741821, 1.7005444765090942]",raw,Pre-32
1,beta,45,0.075,0.4524303735466089,0.5613425925925927,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3125977516174316, 2.1998119354248047, 2.3765511512756348, 2.1835243701934814, 2.3301188945770264, 2.166701078414917, 2.2655487060546875, 2.1428985595703125, 2.1477956771850586, 2.1641061305999756, 2.3689420223236084, 2.2386112213134766, 2.128368377685547, 2.046905279159546, 2.374906063079834, 2.047171115875244, 2.1774277687072754, 2.2348861694335938, 2.199115514755249, 2.21189284324646, 2.160659074783325, 2.4350006580352783, 2.0513644218444824, 2.185337781906128, 2.1669981479644775, 2.261995315551758, 2.2102391719818115, 2.1577789783477783, 2.2275989055633545, 2.1973702907562256]",raw,Pre-32
1,beta,36,0.078,0.5585825725584196,0.4380892520427404,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.089057445526123, 2.1776041984558105, 2.030172109603882, 1.8635289669036865, 1.8765678405761719, 2.0885210037231445, 2.347972869873047, 2.2750155925750732, 2.1228153705596924, 1.9887210130691528, 1.807284951210022, 2.248915910720825, 2.1010611057281494, 1.4903959035873413, 2.0369606018066406, 2.1531150341033936, 1.9116671085357666, 2.1785974502563477, 1.8779715299606323, 2.3834052085876465, 1.8831512928009033, 1.8713617324829102, 2.222154378890991, 1.93439519405365, 2.0253753662109375, 2.1719558238983154, 2.5472514629364014, 2.085643768310547, 1.7031559944152832, 1.9855732917785645]",raw,Pre-32
1,beta,16,0.07,0.538567633774482,0.4377736085053158,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.414125919342041, 2.454723834991455, 2.258798837661743, 1.8083171844482422, 2.541860342025757, 2.4398574829101562, 2.406348943710327, 2.10744047164917, 2.358637571334839, 2.402639865875244, 2.434074640274048, 2.419835090637207, 2.536172389984131, 2.46606707572937, 2.6550772190093994, 2.352670669555664, 2.3274734020233154, 2.379303455352783, 2.309190273284912, 2.4258220195770264, 1.826151728630066, 2.3756349086761475, 2.6156885623931885, 2.2353975772857666, 2.2146382331848145, 2.3105626106262207, 2.311007022857666, 2.423642635345459, 2.3095860481262207, 1.9041028022766113]",raw,Pre-32
1,beta,24,0.082,0.4968236224884683,0.5695488721804512,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5185565948486328, 2.3892064094543457, 1.7515603303909302, 2.1432621479034424, 1.9091976881027222, 1.9507017135620117, 2.209615468978882, 2.0257959365844727, 2.0495545864105225, 2.165652275085449, 2.016542673110962, 2.0073795318603516, 2.0917770862579346, 2.023158073425293, 2.048652172088623, 2.0238943099975586, 2.0576815605163574, 1.9291194677352905, 1.5388460159301758, 2.1745636463165283, 1.5144429206848145, 1.195811152458191, 1.289476990699768, 2.150245428085327, 2.0460095405578613, 2.0675132274627686, 1.9516217708587646, 2.0769224166870117, 1.2496949434280396, 2.049454927444458]",raw,Pre-32
1,beta,40,0.068,0.5344573978007362,0.467391304347826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3919296264648438, 1.5418459177017212, 2.4150402545928955, 2.469987154006958, 1.4712918996810913, 1.194399356842041, 2.4635226726531982, 2.029454469680786, 2.168116331100464, 2.0703485012054443, 1.9380605220794678, 2.1944336891174316, 1.5187183618545532, 2.2265753746032715, 2.3695926666259766, 1.7313225269317627, 1.3634275197982788, 2.1170578002929688, 2.4003746509552, 2.5862746238708496, 1.9956320524215698, 1.4396315813064575, 2.5128180980682373, 1.8284116983413696, 1.9898557662963867, 2.443225145339966, 1.235542893409729, 2.68955397605896, 1.9585062265396118, 1.599124550819397]",raw,Pre-32
1,beta,12,0.065,0.570431527036373,0.3671679197994988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8728415966033936, 1.5608797073364258, 1.7434431314468384, 1.50087571144104, 2.2735812664031982, 2.4329991340637207, 1.5901093482971191, 1.9829108715057373, 1.7341679334640503, 2.483067512512207, 1.8797130584716797, 1.9347232580184937, 1.5370447635650635, 2.0668833255767822, 1.764406681060791, 1.939315915107727, 1.8619970083236694, 1.7982598543167114, 1.998429536819458, 1.579430341720581, 2.484099864959717, 1.7909247875213623, 1.901254415512085, 1.9251563549041748, 2.302469491958618, 2.187215566635132, 1.8028907775878906, 1.6047009229660034, 2.017685651779175, 2.0310308933258057]",raw,Pre-32
