n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,39,0.055,0.468259761674946,0.6232614785044452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5133510828018188, 1.5655196905136108, 1.5567823648452759, 1.5727416276931763, 1.561238408088684, 1.6025594472885132, 1.5452733039855957, 1.596790075302124, 1.5399560928344727, 1.3778085708618164, 1.4663175344467163, 1.395863652229309, 1.465817928314209, 1.476423740386963, 1.4793084859848022, 1.564196228981018, 1.523362159729004, 1.4747953414916992, 1.606185793876648, 1.556888222694397, 1.5126904249191284, 1.5713850259780884, 1.5388376712799072, 1.4891374111175537, 1.5973011255264282, 1.6123015880584717, 1.4666988849639893, 1.5991814136505127, 1.6037901639938354, 1.4331746101379395]",sae,Pre-16
1,beta,36,0.078,0.4448540318503058,0.6963916927717833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3793476819992065, 1.3155475854873657, 1.3713622093200684, 1.3751164674758911, 1.330798625946045, 1.441813349723816, 1.4231159687042236, 1.4382513761520386, 1.4395650625228882, 1.3160580396652222, 1.4123873710632324, 1.4166897535324097, 1.3894648551940918, 1.4345709085464478, 1.3369181156158447, 1.4526243209838867, 1.3236868381500244, 1.3506767749786377, 1.4098674058914185, 1.4178814888000488, 1.3827732801437378, 1.4001563787460327, 1.303694486618042, 1.4425209760665894, 1.430375099182129, 1.3647758960723877, 1.3474658727645874, 1.4444142580032349, 1.4343081712722778, 1.453971028327942]",sae,Pre-16
1,beta,18,0.054,0.4505093321315254,0.6820840369038005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6139837503433228, 1.6199748516082764, 1.4604240655899048, 1.6866700649261475, 1.5561213493347168, 1.6105453968048096, 1.5302399396896362, 1.525478720664978, 1.5503267049789429, 1.6791778802871704, 1.5442121028900146, 1.47945237159729, 1.6948845386505127, 1.5880943536758423, 1.661028265953064, 1.6515570878982544, 1.5682045221328735, 1.6683356761932373, 1.5516231060028076, 1.6980547904968262, 1.7026032209396362, 1.7050743103027344, 1.6655759811401367, 1.4409174919128418, 1.5327049493789673, 1.5608234405517578, 1.6908459663391113, 1.5302469730377197, 1.55251944065094, 1.6903717517852783]",sae,Pre-16
1,beta,2,0.076,0.4298741888752412,0.710479350476334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5036133527755737, 1.4862920045852661, 1.377787470817566, 1.4177987575531006, 1.5024819374084473, 1.4724040031433105, 1.4700654745101929, 1.524051547050476, 1.488446593284607, 1.3823821544647217, 1.4146044254302979, 1.3688832521438599, 1.3565117120742798, 1.44789719581604, 1.4309368133544922, 1.4895625114440918, 1.424613118171692, 1.522701382637024, 1.434203863143921, 1.4858083724975586, 1.3877298831939697, 1.4026371240615845, 1.4453246593475342, 1.3917406797409058, 1.5006541013717651, 1.457054615020752, 1.4713256359100342, 1.496078372001648, 1.4198359251022339, 1.3825328350067139]",sae,Pre-16
1,beta,40,0.09,0.4143367974405543,0.6995315581854042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3405808210372925, 1.4285693168640137, 1.4072036743164062, 1.3336734771728516, 1.4287949800491333, 1.4118918180465698, 1.4026474952697754, 1.3455796241760254, 1.3242945671081543, 1.3072389364242554, 1.4009660482406616, 1.3455440998077393, 1.4073843955993652, 1.3029444217681885, 1.414358377456665, 1.3591372966766357, 1.4144258499145508, 1.340218424797058, 1.3171874284744263, 1.3058909177780151, 1.328716516494751, 1.365017294883728, 1.4010933637619019, 1.3387925624847412, 1.410508632659912, 1.3165709972381592, 1.3890197277069092, 1.3294380903244019, 1.334125280380249, 1.4177379608154297]",sae,Pre-16
1,beta,47,0.054,0.4017736970527281,0.7537530637254901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5384360551834106, 1.576318621635437, 1.3957034349441528, 1.6141579151153564, 1.49583101272583, 1.6007640361785889, 1.5208486318588257, 1.5979691743850708, 1.455703854560852, 1.5045684576034546, 1.586996078491211, 1.5284279584884644, 1.4544490575790405, 1.5101804733276367, 1.5971081256866455, 1.5949997901916504, 1.5950052738189697, 1.5950040817260742, 1.5629863739013672, 1.4372035264968872, 1.5355472564697266, 1.5682525634765625, 1.5910589694976807, 1.55482017993927, 1.5097875595092773, 1.4481216669082642, 1.4606080055236816, 1.4426493644714355, 1.458257794380188, 1.4052693843841553]",sae,Pre-16
1,beta,5,0.054,0.451645078665143,0.6598158852494113,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6474095582962036, 1.641372561454773, 1.6029126644134521, 1.5594428777694702, 1.5286363363265991, 1.4388086795806885, 1.6221287250518799, 1.6254096031188965, 1.646636962890625, 1.4970821142196655, 1.6488568782806396, 1.5186827182769775, 1.5573101043701172, 1.5372556447982788, 1.6150150299072266, 1.5294463634490967, 1.4936968088150024, 1.516926646232605, 1.4044889211654663, 1.49654221534729, 1.5469493865966797, 1.511658787727356, 1.6266804933547974, 1.4956754446029663, 1.6116807460784912, 1.6194289922714233, 1.5815907716751099, 1.551836371421814, 1.5906999111175537, 1.6195483207702637]",sae,Pre-16
1,beta,19,0.085,0.4386939378660855,0.673682661171622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6328870058059692, 1.5145666599273682, 1.5089648962020874, 1.518210768699646, 1.5390976667404175, 1.6531639099121094, 1.4884694814682007, 1.5145210027694702, 1.5927979946136475, 1.5147401094436646, 1.5862971544265747, 1.642148733139038, 1.6362833976745605, 1.477217674255371, 1.6176609992980957, 1.5282073020935059, 1.6335452795028687, 1.5151439905166626, 1.6383030414581299, 1.4884535074234009, 1.5181387662887573, 1.6171796321868896, 1.5060417652130127, 1.637396216392517, 1.6239675283432007, 1.6250015497207642, 1.6125949621200562, 1.4814212322235107, 1.5149424076080322, 1.6098958253860474]",sae,Pre-16
1,beta,22,0.058,0.4529723535126605,0.6812946967586142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.566403865814209, 1.5450512170791626, 1.5462017059326172, 1.5257594585418701, 1.4369724988937378, 1.522996425628662, 1.5043749809265137, 1.4501426219940186, 1.474900484085083, 1.587473750114441, 1.563009262084961, 1.5781432390213013, 1.578637957572937, 1.5546642541885376, 1.5579819679260254, 1.5197603702545166, 1.5825238227844238, 1.5561796426773071, 1.574798822402954, 1.551245093345642, 1.5069994926452637, 1.564927101135254, 1.5767375230789185, 1.5806238651275635, 1.4922817945480347, 1.480130910873413, 1.5566288232803345, 1.5363394021987915, 1.503847360610962, 1.486733078956604]",sae,Pre-16
1,beta,2,0.056,0.4299042935097767,0.710504486841113,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.506810188293457, 1.4894893169403076, 1.3809959888458252, 1.4210315942764282, 1.5056750774383545, 1.4755845069885254, 1.473244071006775, 1.5272371768951416, 1.4916616678237915, 1.3855903148651123, 1.4178259372711182, 1.3720978498458862, 1.3597201108932495, 1.451061725616455, 1.4341198205947876, 1.4927303791046143, 1.4278312921524048, 1.5258954763412476, 1.4373925924301147, 1.4890012741088867, 1.390937328338623, 1.4057968854904175, 1.448562741279602, 1.3949699401855469, 1.503846526145935, 1.4602344036102295, 1.4745275974273682, 1.4992822408676147, 1.4230597019195557, 1.3857247829437256]",sae,Pre-16
1,beta,30,0.076,0.4270775686045555,0.7043719639139486,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4735462665557861, 1.501725196838379, 1.3578702211380005, 1.5324701070785522, 1.4338295459747314, 1.521022081375122, 1.453430414199829, 1.5224450826644897, 1.5116370916366577, 1.424850583076477, 1.4327595233917236, 1.5201973915100098, 1.5289326906204224, 1.452648401260376, 1.541195273399353, 1.4356675148010254, 1.482769250869751, 1.4776272773742676, 1.4191315174102783, 1.4155564308166504, 1.5663130283355713, 1.4578619003295898, 1.5122874975204468, 1.421053171157837, 1.510506510734558, 1.409454345703125, 1.497825264930725, 1.5122650861740112, 1.3803871870040894, 1.5438846349716187]",sae,Pre-16
1,beta,45,0.056,0.4886838397688981,0.6160646206633625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5864981412887573, 1.5805315971374512, 1.703635573387146, 1.5595791339874268, 1.648374080657959, 1.5493788719177246, 1.6714831590652466, 1.680756688117981, 1.5711750984191895, 1.6469826698303223, 1.5832314491271973, 1.6748462915420532, 1.5408570766448975, 1.5713303089141846, 1.4980509281158447, 1.5790228843688965, 1.6563814878463745, 1.6211491823196411, 1.5166937112808228, 1.658471941947937, 1.6976438760757446, 1.531299114227295, 1.5334182977676392, 1.6862252950668335, 1.6645461320877075, 1.602333426475525, 1.6764612197875977, 1.496160626411438, 1.5215106010437012, 1.5317760705947876]",sae,Pre-16
1,beta,49,0.052,0.434791097383198,0.7190857254729217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.599212646484375, 1.6764037609100342, 1.5812870264053345, 1.6066842079162598, 1.6614457368850708, 1.5401744842529297, 1.5423883199691772, 1.633078932762146, 1.605415940284729, 1.6351056098937988, 1.662712574005127, 1.61208975315094, 1.71548330783844, 1.587431788444519, 1.6896004676818848, 1.588354468345642, 1.6945436000823975, 1.561583161354065, 1.7066123485565186, 1.576454997062683, 1.5564732551574707, 1.6077957153320312, 1.60716712474823, 1.657500982284546, 1.6601811647415161, 1.6772539615631104, 1.5718581676483154, 1.53633451461792, 1.67843496799469, 1.5426801443099976]",sae,Pre-16
1,beta,21,0.052,0.4209704060992359,0.7482650602409638,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6079902648925781, 1.590857982635498, 1.6438484191894531, 1.6866344213485718, 1.7156227827072144, 1.7206673622131348, 1.618550181388855, 1.7501343488693237, 1.7338124513626099, 1.7034960985183716, 1.5993775129318237, 1.6443084478378296, 1.6921192407608032, 1.6063849925994873, 1.6023218631744385, 1.746132731437683, 1.741499662399292, 1.5863369703292847, 1.71393883228302, 1.5747997760772705, 1.7438431978225708, 1.6387847661972046, 1.7314814329147339, 1.7317631244659424, 1.592713713645935, 1.726304531097412, 1.7289432287216187, 1.676495909690857, 1.5928754806518555, 1.593290090560913]",sae,Pre-16
1,beta,37,0.078,0.4165462995556895,0.7426675230143438,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.325530767440796, 1.4241821765899658, 1.4822231531143188, 1.367966651916504, 1.447194218635559, 1.3991066217422485, 1.4717916250228882, 1.3224748373031616, 1.3994134664535522, 1.460502028465271, 1.378311276435852, 1.3834275007247925, 1.4398795366287231, 1.347200870513916, 1.3228667974472046, 1.4528014659881592, 1.412621021270752, 1.3633253574371338, 1.3352372646331787, 1.4480674266815186, 1.2783819437026978, 1.443753719329834, 1.4684606790542603, 1.369154453277588, 1.4645626544952393, 1.4640341997146606, 1.2873319387435913, 1.435794711112976, 1.460605263710022, 1.4225881099700928]",sae,Pre-16
1,beta,18,0.065,0.4504536944363282,0.6821085089200499,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6085907220840454, 1.6145111322402954, 1.4548667669296265, 1.6811870336532593, 1.5506210327148438, 1.6050995588302612, 1.5247571468353271, 1.5199633836746216, 1.5447769165039062, 1.6736899614334106, 1.5386499166488647, 1.4738529920578003, 1.689380407333374, 1.5826903581619263, 1.6555358171463013, 1.6460939645767212, 1.562638282775879, 1.6628507375717163, 1.5460705757141113, 1.6925469636917114, 1.6970950365066528, 1.699621558189392, 1.6600654125213623, 1.435275912284851, 1.5271376371383667, 1.5552760362625122, 1.6853477954864502, 1.5246855020523071, 1.5470044612884521, 1.6848807334899902]",sae,Pre-16
1,beta,17,0.056,0.4566591329225798,0.7027469879518073,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4981491565704346, 1.5840765237808228, 1.5091955661773682, 1.5202646255493164, 1.6305750608444214, 1.5978541374206543, 1.5878769159317017, 1.5939620733261108, 1.5163663625717163, 1.612693190574646, 1.6270502805709839, 1.5978336334228516, 1.604467511177063, 1.5952996015548706, 1.6071619987487793, 1.5804429054260254, 1.6058275699615479, 1.4708179235458374, 1.6182377338409424, 1.6079988479614258, 1.580267310142517, 1.594845175743103, 1.4957504272460938, 1.4620981216430664, 1.4512622356414795, 1.4662926197052002, 1.4767414331436157, 1.5098512172698975, 1.6191177368164062, 1.5044293403625488]",sae,Pre-16
1,beta,18,0.074,0.4491738836024788,0.6801507476200964,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4449667930603027, 1.4679878950119019, 1.323588490486145, 1.5453674793243408, 1.408736228942871, 1.4544662237167358, 1.380692958831787, 1.387876272201538, 1.427006483078003, 1.5426154136657715, 1.4233158826828003, 1.345652461051941, 1.5571417808532715, 1.4239990711212158, 1.5126091241836548, 1.5045775175094604, 1.4501463174819946, 1.5309520959854126, 1.4257521629333496, 1.5672117471694946, 1.5676860809326172, 1.5544039011001587, 1.5335688591003418, 1.3310346603393555, 1.419595718383789, 1.4413888454437256, 1.555600643157959, 1.4066842794418335, 1.4174540042877197, 1.5535993576049805]",sae,Pre-16
1,beta,19,0.054,0.4393733990722835,0.673682661171622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6945335865020752, 1.5833532810211182, 1.5795942544937134, 1.5938141345977783, 1.5986723899841309, 1.723097801208496, 1.5488677024841309, 1.5845125913619995, 1.681560754776001, 1.5779973268508911, 1.6566725969314575, 1.7053110599517822, 1.700421690940857, 1.5307279825210571, 1.6787922382354736, 1.5878407955169678, 1.7009156942367554, 1.5858266353607178, 1.703567385673523, 1.5501090288162231, 1.5791857242584229, 1.6836882829666138, 1.5736969709396362, 1.703302264213562, 1.6873196363449097, 1.6894820928573608, 1.684337854385376, 1.5399731397628784, 1.5690544843673706, 1.6764026880264282]",sae,Pre-16
1,beta,3,0.076,0.4327915434463329,0.6529929062940035,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.648471474647522, 1.638812780380249, 1.6299614906311035, 1.5770809650421143, 1.6421992778778076, 1.5492308139801025, 1.5070316791534424, 1.6405553817749023, 1.6055189371109009, 1.6496459245681763, 1.565601110458374, 1.5672327280044556, 1.6530334949493408, 1.6507567167282104, 1.5487372875213623, 1.478943943977356, 1.534511685371399, 1.6329799890518188, 1.5157012939453125, 1.5872275829315186, 1.6315263509750366, 1.6386656761169434, 1.5620217323303223, 1.6522432565689087, 1.5592149496078491, 1.623650074005127, 1.545969843864441, 1.525535225868225, 1.6317368745803833, 1.6222569942474365]",sae,Pre-16
1,beta,14,0.072,0.4108978832570057,0.6739039081103796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4075219631195068, 1.5687317848205566, 1.5435535907745361, 1.4845495223999023, 1.5844610929489136, 1.5674282312393188, 1.5699180364608765, 1.598078727722168, 1.5522305965423584, 1.4189881086349487, 1.4504598379135132, 1.4597620964050293, 1.4277520179748535, 1.580468773841858, 1.444746971130371, 1.4685224294662476, 1.539872646331787, 1.4586443901062012, 1.4546403884887695, 1.5023261308670044, 1.4872373342514038, 1.568353533744812, 1.5802794694900513, 1.5422245264053345, 1.4146573543548584, 1.576910376548767, 1.4740017652511597, 1.5660805702209473, 1.4909697771072388, 1.4714405536651611]",sae,Pre-16
1,beta,46,0.074,0.4089232121215755,0.7184677828513446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.486814260482788, 1.4562008380889893, 1.4470990896224976, 1.4248027801513672, 1.4219932556152344, 1.482851266860962, 1.47287917137146, 1.4912257194519043, 1.5046870708465576, 1.4587370157241821, 1.4756286144256592, 1.459351658821106, 1.3655983209609985, 1.463096261024475, 1.4127484560012817, 1.5101394653320312, 1.4982095956802368, 1.4527162313461304, 1.4817830324172974, 1.4009265899658203, 1.4761511087417603, 1.4889848232269287, 1.5114072561264038, 1.4240293502807617, 1.486546516418457, 1.4686574935913086, 1.459770917892456, 1.502405047416687, 1.3843681812286377, 1.521952748298645]",sae,Pre-16
1,beta,47,0.085,0.4016856208889083,0.7538296568627451,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5286768674850464, 1.5666104555130005, 1.385749101638794, 1.6043779850006104, 1.486154317855835, 1.5909918546676636, 1.511123538017273, 1.5882092714309692, 1.4458178281784058, 1.494828701019287, 1.5772255659103394, 1.5185891389846802, 1.4445228576660156, 1.500394344329834, 1.5873258113861084, 1.585208773612976, 1.5852360725402832, 1.5852034091949463, 1.5532053709030151, 1.4273335933685303, 1.5257691144943237, 1.5584452152252197, 1.5813052654266357, 1.5450637340545654, 1.5000849962234497, 1.438206434249878, 1.450793981552124, 1.432715892791748, 1.4483453035354614, 1.3954087495803833]",sae,Pre-16
1,beta,33,0.054,0.4059260984468525,0.7571231116176435,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6357916593551636, 1.6143381595611572, 1.4991718530654907, 1.5467240810394287, 1.503356695175171, 1.6592973470687866, 1.528562307357788, 1.6217892169952393, 1.6006008386611938, 1.6441657543182373, 1.6358287334442139, 1.6279125213623047, 1.6205248832702637, 1.489461064338684, 1.638169288635254, 1.6393682956695557, 1.6470317840576172, 1.5127227306365967, 1.5267021656036377, 1.6487057209014893, 1.646216869354248, 1.5667529106140137, 1.5214884281158447, 1.6322752237319946, 1.6449075937271118, 1.626023769378662, 1.526151180267334, 1.5979331731796265, 1.5931415557861328, 1.5567532777786255]",sae,Pre-16
1,beta,7,0.062,0.4494976836273204,0.6598754084967321,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4626959562301636, 1.5254223346710205, 1.4448046684265137, 1.5784192085266113, 1.5734158754348755, 1.4528815746307373, 1.4387866258621216, 1.5445352792739868, 1.3826029300689697, 1.5688711404800415, 1.4551461935043335, 1.5561951398849487, 1.4765197038650513, 1.5387083292007446, 1.5567892789840698, 1.4688646793365479, 1.5595448017120361, 1.5524569749832153, 1.5596338510513306, 1.4831403493881226, 1.561821460723877, 1.4754472970962524, 1.4810237884521484, 1.5445117950439453, 1.5360957384109497, 1.5596472024917603, 1.6123710870742798, 1.4012824296951294, 1.4703936576843262, 1.4073175191879272]",sae,Pre-16
1,beta,46,0.092,0.4088996894260569,0.7184424150177575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4839447736740112, 1.4533330202102661, 1.4442095756530762, 1.4219412803649902, 1.419061541557312, 1.4799715280532837, 1.4700109958648682, 1.4883633852005005, 1.5018067359924316, 1.4558899402618408, 1.4727624654769897, 1.4564802646636963, 1.3627078533172607, 1.4602289199829102, 1.4098469018936157, 1.5072572231292725, 1.4953219890594482, 1.4498311281204224, 1.478901982307434, 1.3980551958084106, 1.4732731580734253, 1.4861198663711548, 1.5085413455963135, 1.421154499053955, 1.483672022819519, 1.46578848361969, 1.4568986892700195, 1.4995205402374268, 1.38145911693573, 1.5190716981887817]",sae,Pre-16
1,beta,42,0.08,0.4152785563895766,0.745540145056623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3598612546920776, 1.4947644472122192, 1.3729798793792725, 1.3531516790390015, 1.4854750633239746, 1.4370219707489014, 1.3387266397476196, 1.3785171508789062, 1.4844226837158203, 1.4691734313964844, 1.377630591392517, 1.4097559452056885, 1.3684890270233154, 1.464297890663147, 1.489269733428955, 1.480665683746338, 1.4724485874176025, 1.360533356666565, 1.3821136951446533, 1.446245551109314, 1.4720596075057983, 1.4987844228744507, 1.4573458433151245, 1.478397250175476, 1.4670753479003906, 1.4292693138122559, 1.3796085119247437, 1.4523894786834717, 1.3939743041992188, 1.3765993118286133]",sae,Pre-16
1,beta,36,0.07,0.4448576997285473,0.6963916927717833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3802766799926758, 1.3164747953414917, 1.3722902536392212, 1.3760452270507812, 1.3317325115203857, 1.4427423477172852, 1.4240388870239258, 1.4391764402389526, 1.440484642982483, 1.3169918060302734, 1.4133148193359375, 1.4176125526428223, 1.3903861045837402, 1.4354960918426514, 1.3378461599349976, 1.4535467624664307, 1.3246231079101562, 1.351607084274292, 1.4107917547225952, 1.4188047647476196, 1.3836935758590698, 1.4010778665542603, 1.3046305179595947, 1.443446397781372, 1.4313031435012817, 1.3657160997390747, 1.3483937978744507, 1.445340633392334, 1.4352343082427979, 1.4548972845077515]",sae,Pre-16
1,beta,14,0.08,0.4108628136243763,0.6739319232385488,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4057646989822388, 1.5670089721679688, 1.5418148040771484, 1.4828228950500488, 1.5827237367630005, 1.5656871795654297, 1.5681794881820679, 1.596350073814392, 1.550493597984314, 1.4172163009643555, 1.4487230777740479, 1.458011507987976, 1.42599618434906, 1.5787404775619507, 1.4430187940597534, 1.4667776823043823, 1.5381439924240112, 1.4568818807601929, 1.4529122114181519, 1.5005778074264526, 1.4854984283447266, 1.5666203498840332, 1.5785404443740845, 1.5404905080795288, 1.4129035472869873, 1.5751755237579346, 1.4722530841827393, 1.564357876777649, 1.489245891571045, 1.4697071313858032]",sae,Pre-16
1,beta,31,0.076,0.4631570298911763,0.6516808712121214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5307172536849976, 1.422498345375061, 1.3902848958969116, 1.5038490295410156, 1.4092777967453003, 1.4290499687194824, 1.3790847063064575, 1.5235886573791504, 1.5346877574920654, 1.3879722356796265, 1.441852331161499, 1.5390689373016357, 1.4611960649490356, 1.5276356935501099, 1.4107657670974731, 1.471585750579834, 1.4024481773376465, 1.393708348274231, 1.411766529083252, 1.422593355178833, 1.5404468774795532, 1.4100451469421387, 1.436916470527649, 1.412165880203247, 1.4665498733520508, 1.491766095161438, 1.4996662139892578, 1.4116182327270508, 1.5368657112121582, 1.4773427248001099]",sae,Pre-16
1,beta,3,0.056,0.4329350769594149,0.6528866335449932,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6557867527008057, 1.6461364030838013, 1.6373027563095093, 1.5843521356582642, 1.6494901180267334, 1.5566610097885132, 1.5144251585006714, 1.6478445529937744, 1.6127701997756958, 1.656973958015442, 1.5729784965515137, 1.574615716934204, 1.660356044769287, 1.6580250263214111, 1.5561467409133911, 1.486172080039978, 1.5418668985366821, 1.6402758359909058, 1.5230664014816284, 1.594408392906189, 1.6388338804244995, 1.6460164785385132, 1.5693938732147217, 1.6595690250396729, 1.5665991306304932, 1.6309949159622192, 1.553264856338501, 1.5329062938690186, 1.6389700174331665, 1.629604458808899]",sae,Pre-16
1,beta,46,0.065,0.4089349820716715,0.7184424150177575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4882493019104004, 1.457634687423706, 1.4485446214675903, 1.4262332916259766, 1.4234585762023926, 1.4842909574508667, 1.4743133783340454, 1.492656946182251, 1.5061287879943848, 1.4601603746414185, 1.4770618677139282, 1.4607869386672974, 1.3670437335968018, 1.4645304679870605, 1.414199709892273, 1.5115810632705688, 1.4996542930603027, 1.4541581869125366, 1.4832231998443604, 1.4023619890213013, 1.477590799331665, 1.49041748046875, 1.5128400325775146, 1.4254670143127441, 1.4879839420318604, 1.4700926542282104, 1.461207389831543, 1.503847360610962, 1.3858226537704468, 1.5233932733535767]",sae,Pre-16
