seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
41,bernoulli,54,none,1.0,0.25,raw,9,0.4040888191083374,0.579308093994778,0.3273343710818969,0.8810099699132794
17,bernoulli,54,none,1.0,0.25,raw,13,0.4188067511633768,0.55874868148323,0.3202565888710497,0.8616120218579234
48,bernoulli,54,none,1.0,0.25,raw,9,0.4896715436428115,0.5259658597029832,0.4869170395767391,0.8696806974998557
5,bernoulli,54,none,1.0,0.25,raw,9,0.4801863794280193,0.5128267360957887,0.4682250898591786,0.8731423512300006
23,bernoulli,54,none,1.0,0.25,raw,16,0.4374869378728516,0.6028707447876337,0.326476155050022,0.8612762066488145
49,bernoulli,54,none,1.0,0.25,raw,8,0.4969433845389425,0.4986287878787878,0.4953520930497729,0.8463934426229509
38,bernoulli,54,none,1.0,0.25,raw,10,0.4293448555871934,0.5504506129689344,0.3342312798061829,0.8603835978835978
15,bernoulli,54,none,1.0,0.25,raw,13,0.4571033160131312,0.5750452966933414,0.4117614941061004,0.9200611971696308
27,bernoulli,54,none,1.0,0.25,raw,9,0.4602285849641359,0.4460642373485388,0.4372818436987641,0.8416753112033195
30,bernoulli,54,none,1.0,0.25,raw,9,0.4521549628097918,0.5058189008922855,0.4223707429965428,0.8730524319197941
10,bernoulli,54,none,1.0,0.25,raw,12,0.4909889523492769,0.4821524064171122,0.4862989853551259,0.864095238095238
26,bernoulli,54,none,1.0,0.25,raw,14,0.4462812660921936,0.5414201382352151,0.3731461038483959,0.9009348139782922
8,bernoulli,54,none,1.0,0.25,raw,8,0.4169632412514334,0.5588819164597244,0.3162541553729424,0.8949931412894375
39,bernoulli,54,none,1.0,0.25,raw,9,0.4944485244139144,0.4719092559486689,0.4907064103051622,0.8553306342780026
34,bernoulli,54,none,1.0,0.25,raw,14,0.4966957614711308,0.5298838184213678,0.4953709390383804,0.898021978021978
45,bernoulli,54,none,1.0,0.25,raw,8,0.4322535965330264,0.5569518129832578,0.3046129331065409,0.8617248752672844
3,bernoulli,54,none,1.0,0.25,raw,10,0.4167602215481945,0.5298227649866735,0.3075759254514508,0.8852609493836874
20,bernoulli,54,none,1.0,0.25,raw,8,0.4907218819227799,0.5347449262846216,0.4854696118728064,0.9019127356885168
29,bernoulli,54,none,1.0,0.25,raw,10,0.4970604946163652,0.4993418997903003,0.4953599594195066,0.8666919623094922
16,bernoulli,54,none,1.0,0.25,raw,10,0.4944122080780572,0.5388434903047091,0.4905679942987478,0.890659411840912
18,bernoulli,54,none,1.0,0.25,raw,10,0.4181770447413346,0.5311540597034424,0.3583776899355901,0.855962864359342
44,bernoulli,54,none,1.0,0.25,raw,12,0.4561192795553408,0.4869646432146432,0.4306827982246062,0.9126984126984126
9,bernoulli,54,none,1.0,0.25,raw,10,0.4069900740811986,0.5846368243243243,0.2966698891664711,0.8924615481992533
0,bernoulli,54,none,1.0,0.25,raw,10,0.4636665151104701,0.5317526025543189,0.4304429955229292,0.871506830316899
32,bernoulli,54,none,1.0,0.25,raw,9,0.4160700659434296,0.5607570723849793,0.3274918419244094,0.8764934704084468
7,bernoulli,54,none,1.0,0.25,raw,9,0.4967975130180561,0.5151840441833738,0.4953652988536027,0.8704345507864569
25,bernoulli,54,none,1.0,0.25,raw,14,0.4973358314499785,0.5142809576132921,0.4954057864359811,0.8784223366766061
14,bernoulli,54,none,1.0,0.25,raw,13,0.4228401623041489,0.5211798086661031,0.3205633228125585,0.8734236028142839
19,bernoulli,54,none,1.0,0.25,raw,10,0.4298738768990796,0.5170065626984687,0.3730899126881325,0.9010812737642586
31,bernoulli,54,none,1.0,0.25,raw,10,0.4030816986425971,0.59960627077012,0.3136974519061887,0.8972388955582233
33,bernoulli,54,none,1.0,0.25,raw,10,0.4833315562210079,0.4898318637621023,0.4723789725892429,0.8366820526744501
11,bernoulli,54,none,1.0,0.25,raw,10,0.4166309838115632,0.5545652334242939,0.2766300609201515,0.9405527976956548
1,bernoulli,54,none,1.0,0.25,raw,11,0.4273689834425611,0.5451553542359686,0.330610511801268,0.841467565175958
21,bernoulli,54,none,1.0,0.25,raw,13,0.4085595614424044,0.5654326728495526,0.308645461373304,0.8518468498885813
36,bernoulli,54,none,1.0,0.25,raw,9,0.4456463950693688,0.5204291333362797,0.4007345629709597,0.8979313036690086
22,bernoulli,54,none,1.0,0.25,raw,9,0.4331822891659456,0.5276465759692113,0.3578009549406453,0.7985832665062818
2,bernoulli,54,none,1.0,0.25,raw,11,0.4603157052150579,0.4836982332826747,0.4401193443103969,0.8136619109381755
43,bernoulli,54,none,1.0,0.25,raw,14,0.4947137486861228,0.4703680059583184,0.4908087052393248,0.8746132069260648
40,bernoulli,54,none,1.0,0.25,raw,9,0.4047579140693484,0.5332515316067947,0.3448773667509051,0.8260416666666667
24,bernoulli,54,none,1.0,0.25,raw,12,0.4976720409193622,0.4843167144906743,0.495342481770732,0.8810819565921607
4,bernoulli,54,none,1.0,0.25,raw,10,0.4910487064455235,0.5023968498544769,0.4866416870144793,0.8486060606060607
6,bernoulli,54,none,1.0,0.25,raw,11,0.4945685603092141,0.5002334911865298,0.4907494229280768,0.9382093316519547
35,bernoulli,54,none,1.0,0.25,raw,10,0.4194510726040104,0.6048207563217881,0.3444184609558774,0.8583006535947713
13,bernoulli,54,none,1.0,0.25,raw,13,0.4315056395587616,0.5719579966353181,0.304730045575961,0.9098031470142868
37,bernoulli,54,none,1.0,0.25,raw,15,0.4941965455992773,0.5137327934053718,0.4906864589417253,0.8872789260600895
28,bernoulli,54,none,1.0,0.25,raw,9,0.4457820959447515,0.539326408561536,0.371534286820306,0.8577830188679246
46,bernoulli,54,none,1.0,0.25,raw,15,0.4969180610279354,0.4876287878787879,0.4954309315896304,0.8349305555555556
47,bernoulli,54,none,1.0,0.25,raw,11,0.3963306110047693,0.5657381880406883,0.3106419639637214,0.8904958677685951
41,bernoulli,54,none,1.0,0.25,raw,10,0.4055987787220793,0.5872497824194952,0.3423875990085306,0.8733408058521621
17,bernoulli,54,none,1.0,0.25,raw,14,0.4289220407494049,0.5309915983742597,0.3307193644515299,0.8788251366120218
12,bernoulli,54,none,1.0,0.25,raw,10,0.4493856368841992,0.5158585055643878,0.4251112785233644,0.8306669176234394
48,bernoulli,54,none,1.0,0.25,raw,10,0.4896841723165298,0.5137735569898837,0.4868956169493666,0.8571511057220395
5,bernoulli,54,none,1.0,0.25,raw,10,0.424289118654273,0.5875954282688319,0.3189778084211017,0.8982482767343325
23,bernoulli,54,none,1.0,0.25,raw,17,0.438728413118727,0.5812899710344431,0.3382287290825033,0.870681209587878
38,bernoulli,54,none,1.0,0.25,raw,11,0.4190940148424775,0.5844063108365091,0.3223282146362198,0.8384920634920635
49,bernoulli,54,none,1.0,0.25,raw,9,0.4130403389800515,0.5264507575757577,0.3288543633061762,0.8615081967213115
10,bernoulli,54,none,1.0,0.25,raw,13,0.4208288113033208,0.5987002376708259,0.3441340295373948,0.8603809523809524
15,bernoulli,54,none,1.0,0.25,raw,14,0.4242502035771041,0.5847274648950627,0.2782338058149662,0.932619366354306
39,bernoulli,54,none,1.0,0.25,raw,10,0.4864282007162979,0.5148664754223313,0.477025291987927,0.8638326585695005
27,bernoulli,54,none,1.0,0.25,raw,10,0.4798904287923915,0.541050427655025,0.4692725765465448,0.8377204356846473
30,bernoulli,54,none,1.0,0.25,raw,10,0.4905028045245534,0.5323605449343956,0.4863613530952527,0.8530686898794202
26,bernoulli,54,none,1.0,0.25,raw,15,0.4300257132016939,0.532931716106823,0.301294013563457,0.9250894033502728
3,bernoulli,54,none,1.0,0.25,raw,11,0.4194202531995605,0.5779412429038232,0.3191518690540101,0.8964070285864149
34,bernoulli,54,none,1.0,0.25,raw,15,0.4216623653442522,0.5634207689543659,0.3043090352675782,0.8956985871271586
29,bernoulli,54,none,1.0,0.25,raw,11,0.4220336156706055,0.5897990749416262,0.3264602368686167,0.8898374754948459
8,bernoulli,54,none,1.0,0.25,raw,9,0.4882010432171644,0.5246918169786912,0.4812035253303686,0.906824417009602
18,bernoulli,54,none,1.0,0.25,raw,11,0.4516738312171783,0.5393232738911751,0.425882449941187,0.8666120554304048
44,bernoulli,54,none,1.0,0.25,raw,13,0.4114616510603535,0.5367957242957243,0.2938190581939457,0.9092613423322085
20,bernoulli,54,none,1.0,0.25,raw,9,0.4937810230166486,0.4982727777435075,0.4904026335467012,0.9008917024028316
45,bernoulli,54,none,1.0,0.25,raw,9,0.4382838482023258,0.524664704591514,0.3619525771586675,0.8579018985291258
9,bernoulli,54,none,1.0,0.25,raw,11,0.4968339549211855,0.4642863175675675,0.4951660162268652,0.8894866763719222
16,bernoulli,54,none,1.0,0.25,raw,11,0.4309475715959595,0.5243005540166205,0.3134853326158928,0.8834693613162327
25,bernoulli,54,none,1.0,0.25,raw,15,0.4405909748332258,0.529580794459428,0.3039565733600898,0.8879777717538628
7,bernoulli,54,none,1.0,0.25,raw,10,0.4904900146473189,0.4781756799897841,0.4861482954184295,0.8732338043188483
19,bernoulli,54,none,1.0,0.25,raw,11,0.4900116585541507,0.4815865147131466,0.4855211755974651,0.8894367870722434
32,bernoulli,54,none,1.0,0.25,raw,10,0.4966710553786079,0.5032341689318434,0.4954140730480622,0.8794109474854126
33,bernoulli,54,none,1.0,0.25,raw,11,0.4914760291404045,0.4753882837713231,0.4858384482205538,0.8704860168341025
14,bernoulli,54,none,1.0,0.25,raw,14,0.4205405889158587,0.5760020757133173,0.3329037142841176,0.8667197663613435
0,bernoulli,54,none,1.0,0.25,raw,11,0.4318918386066709,0.5640955493801385,0.3248324044628443,0.8714374869981278
31,bernoulli,54,none,1.0,0.25,raw,11,0.4801227285027991,0.4692511920242739,0.4734988308200278,0.8781512605042017
11,bernoulli,54,none,1.0,0.25,raw,11,0.4969863370997635,0.4788811859281658,0.4952188571774069,0.923821780964638
1,bernoulli,54,none,1.0,0.25,raw,12,0.4349219110707124,0.5744567909972397,0.3459202251755965,0.8344564699475869
21,bernoulli,54,none,1.0,0.25,raw,14,0.4078748925665136,0.5574414218915498,0.3017193791379449,0.8694037409683301
22,bernoulli,54,none,1.0,0.25,raw,10,0.427901196282175,0.570647127689637,0.3459642254017812,0.8045977011494253
36,bernoulli,54,none,1.0,0.25,raw,10,0.480352744387739,0.4556540121683534,0.4676335868352974,0.8976710902940412
2,bernoulli,54,none,1.0,0.25,raw,12,0.4185030543547437,0.5348040146909828,0.3271093772230383,0.8383669940090174
43,bernoulli,54,none,1.0,0.25,raw,15,0.4381461991094,0.5173795369003444,0.3201293538023538,0.8634538152610443
40,bernoulli,54,none,1.0,0.25,raw,10,0.4966928064051575,0.4533469089390142,0.4953741727153561,0.7746093749999999
6,bernoulli,54,none,1.0,0.25,raw,12,0.4919191113121028,0.516383846356222,0.4861793290439878,0.9352143757881464
35,bernoulli,54,none,1.0,0.25,raw,11,0.415807071759875,0.5862566287248441,0.3266287704466213,0.8558169934640523
24,bernoulli,54,none,1.0,0.25,raw,13,0.4909715619038565,0.5117198708751793,0.4817234187807805,0.8824748947197927
37,bernoulli,54,none,1.0,0.25,raw,16,0.4332800065142083,0.5922388964680915,0.32194746090693,0.8715107607074366
13,bernoulli,54,none,1.0,0.25,raw,14,0.4331147753071501,0.5843652610386387,0.2978269097803872,0.913160840081638
4,bernoulli,54,none,1.0,0.25,raw,11,0.4180450548058586,0.5849480941930865,0.3171674614012004,0.8672121212121212
46,bernoulli,54,none,1.0,0.25,raw,16,0.49086464113613,0.51325,0.4863506909386005,0.8540972222222222
28,bernoulli,54,none,1.0,0.25,raw,10,0.4351387335438144,0.5742870632672332,0.3178166637316696,0.8745872641509433
41,bernoulli,54,none,1.0,0.25,raw,11,0.4108851722210124,0.5696356515547116,0.3248997510755565,0.8889151082532004
47,bernoulli,54,none,1.0,0.25,raw,12,0.4895390294367323,0.4940536172639985,0.4863885129641137,0.8720945247933886
17,bernoulli,54,none,1.0,0.25,raw,15,0.4200682983611232,0.5393415898914944,0.3102343324052661,0.8700136612021857
48,bernoulli,54,none,1.0,0.25,raw,11,0.486323743440431,0.5167464999722586,0.4825019306677897,0.837519487268318
5,bernoulli,54,none,1.0,0.25,raw,11,0.4970474837481319,0.5294522159951752,0.4953434293699102,0.888193258711187
12,bernoulli,54,none,1.0,0.25,raw,11,0.4154722399096984,0.5738473767885532,0.315231107200882,0.8823012736056214
23,bernoulli,54,none,1.0,0.25,raw,18,0.4390382291662812,0.5438354985804009,0.3609142717095407,0.8633008947815296
38,bernoulli,54,none,1.0,0.25,raw,12,0.4472264435110168,0.5260295698318562,0.3955782980570629,0.8520502645502646
10,bernoulli,54,none,1.0,0.25,raw,14,0.4287662861402833,0.5811311645870469,0.3478138491423592,0.8812063492063492
15,bernoulli,54,none,1.0,0.25,raw,15,0.4510252247721578,0.5055186471387588,0.4033904488013451,0.9058456046407852
27,bernoulli,54,none,1.0,0.25,raw,11,0.4218861437138145,0.5741045972915182,0.3440285334507998,0.834932572614108
39,bernoulli,54,none,1.0,0.25,raw,11,0.4337966032029751,0.5571134577807342,0.3173099140665215,0.846221322537112
30,bernoulli,54,none,1.0,0.25,raw,11,0.4095200827544908,0.6121475634365553,0.3302139589610672,0.8730524319197941
49,bernoulli,54,none,1.0,0.25,raw,10,0.4851255293501433,0.4780492424242424,0.4774304599954528,0.8620327868852459
26,bernoulli,54,none,1.0,0.25,raw,16,0.4373609628455363,0.5093053277035204,0.3288892406315057,0.9254658385093169
29,bernoulli,54,none,1.0,0.25,raw,12,0.419408653148363,0.6151972813396986,0.3110214182456206,0.8937583001328022
3,bernoulli,54,none,1.0,0.25,raw,12,0.4252395859160231,0.5782348778027074,0.3128202228183512,0.876999737739313
34,bernoulli,54,none,1.0,0.25,raw,16,0.4689038977711757,0.4835994045480212,0.455487521457067,0.8894819466248038
18,bernoulli,54,none,1.0,0.25,raw,12,0.4967814357402315,0.4765946502057613,0.4953075095806769,0.8511502491637655
25,bernoulli,54,none,1.0,0.25,raw,16,0.4847012313383252,0.4782672393700263,0.4734850938247276,0.8725264299268095
9,bernoulli,54,none,1.0,0.25,raw,12,0.4106567961576908,0.5649831081081081,0.2898144221313061,0.8736628900563327
44,bernoulli,54,none,1.0,0.25,raw,14,0.4057767752781485,0.5713034463034463,0.2905120717370273,0.9157605299337582
8,bernoulli,54,none,1.0,0.25,raw,10,0.4825472340663526,0.5253386667459738,0.4718975409119725,0.8939643347050754
7,bernoulli,54,none,1.0,0.25,raw,11,0.4375898405201596,0.5381616332524581,0.3905059251494502,0.8578379098906957
20,bernoulli,54,none,1.0,0.25,raw,10,0.4877423631538512,0.4613495466041576,0.4807221744506886,0.892383091688789
16,bernoulli,54,none,1.0,0.25,raw,12,0.4971885165882087,0.4806198060941827,0.4952612522460658,0.884732478300298
19,bernoulli,54,none,1.0,0.25,raw,12,0.4835281198119584,0.5050984404770306,0.4762041433039147,0.9032200570342206
45,bernoulli,54,none,1.0,0.25,raw,10,0.4635560447806082,0.5024784107191264,0.4321478715603428,0.8642519276874231
11,bernoulli,54,none,1.0,0.25,raw,12,0.4493885051252467,0.5477911350394572,0.3970281132886039,0.9230250658822088
33,bernoulli,54,none,1.0,0.25,raw,12,0.4315064856151231,0.5468389810972798,0.3469652745765902,0.844488188976378
32,bernoulli,54,none,1.0,0.25,raw,11,0.4714378542574457,0.5911314138058325,0.4588462134663214,0.9040011114198389
31,bernoulli,54,none,1.0,0.25,raw,12,0.4833105912969399,0.483189748591244,0.4785142081103465,0.8699279711884754
14,bernoulli,54,none,1.0,0.25,raw,15,0.4251024101792477,0.5387731529917892,0.3191601797437347,0.882716049382716
1,bernoulli,54,none,1.0,0.25,raw,13,0.4314856790539819,0.5453464505626726,0.3482277491171045,0.8088625689197468
0,bernoulli,54,none,1.0,0.25,raw,12,0.4918329687712889,0.4996616319419447,0.4855813416993961,0.8631856320643506
21,bernoulli,54,none,1.0,0.25,raw,15,0.4073904791609942,0.5797488956056731,0.2989531112285697,0.8704166385306232
22,bernoulli,54,none,1.0,0.25,raw,11,0.4356407611737665,0.5299611104382813,0.3557433021756652,0.7578187650360866
36,bernoulli,54,none,1.0,0.25,raw,11,0.4885016439863125,0.4908921494969137,0.4813929871759935,0.8993624772313298
2,bernoulli,54,none,1.0,0.25,raw,13,0.4968478861194598,0.4695969478216819,0.4953858889774652,0.8073929961089493
43,bernoulli,54,none,1.0,0.25,raw,16,0.4871190392117509,0.4959934298900105,0.4772469498900057,0.8450852590690632
6,bernoulli,54,none,1.0,0.25,raw,13,0.4893170623537364,0.4878650355169692,0.4812978553510589,0.932250945775536
35,bernoulli,54,none,1.0,0.25,raw,12,0.4272470528728073,0.5678182342630189,0.3413405396623872,0.8598039215686274
40,bernoulli,54,none,1.0,0.25,raw,11,0.4113307847736726,0.5196237120579226,0.3483960926786646,0.7858723958333333
13,bernoulli,54,none,1.0,0.25,raw,15,0.4304165983369274,0.5230839239912849,0.3072225430971987,0.8988083481466851
37,bernoulli,54,none,1.0,0.25,raw,17,0.4320089227518738,0.577730137075294,0.3040097229643429,0.8988564528730734
46,bernoulli,54,none,1.0,0.25,raw,17,0.4321098021686368,0.5858712121212121,0.3296769316728565,0.8540972222222222
24,bernoulli,54,none,1.0,0.25,raw,14,0.4474333402864193,0.5125269010043041,0.3340802975152153,0.8816974408811142
41,bernoulli,54,none,1.0,0.25,raw,12,0.486131896603964,0.5087526703061951,0.481996418144245,0.8862014040469589
4,bernoulli,54,none,1.0,0.25,raw,12,0.4210416014871196,0.5863760875317116,0.3062558158984005,0.8869696969696971
28,bernoulli,54,none,1.0,0.25,raw,11,0.494911105814816,0.4935379288637079,0.4906089537116461,0.8864681603773584
47,bernoulli,54,none,1.0,0.25,raw,13,0.4929936029423466,0.4692413727540641,0.4907799834362885,0.8884297520661157
17,bernoulli,54,none,1.0,0.25,raw,16,0.4439247492447132,0.5389063871534052,0.4005910604326975,0.8503415300546449
48,bernoulli,54,none,1.0,0.25,raw,12,0.4931010593167749,0.464148989291857,0.4912029591816818,0.8509729199145448
5,bernoulli,54,none,1.0,0.25,raw,12,0.4203921146930019,0.5800788432402217,0.2815247227118193,0.9055207740466704
23,bernoulli,54,none,1.0,0.25,raw,19,0.4863604339530236,0.5224805701339299,0.4772807789924299,0.8610802690875841
10,bernoulli,54,none,1.0,0.25,raw,15,0.4229743374024615,0.5940508021390375,0.3385875768587264,0.8415873015873016
15,bernoulli,54,none,1.0,0.25,raw,16,0.4508320903702181,0.5660274799939604,0.4137028625812484,0.9165551093261936
38,bernoulli,54,none,1.0,0.25,raw,13,0.4324039252190367,0.5424718695740411,0.32062002864129,0.8505952380952381
12,bernoulli,54,none,1.0,0.25,raw,12,0.4170320121097854,0.5446979332273449,0.3255452401230226,0.8768429637994855
39,bernoulli,54,none,1.0,0.25,raw,12,0.4864582056321733,0.4640377499688189,0.4760854553461595,0.8568151147098515
27,bernoulli,54,none,1.0,0.25,raw,12,0.4264463252507786,0.5187099073414112,0.3545697550334795,0.8395357883817428
30,bernoulli,54,none,1.0,0.25,raw,12,0.4218367983158151,0.5704305824573915,0.3292539226896436,0.8872781465926027
34,bernoulli,54,none,1.0,0.25,raw,17,0.4267411043226591,0.5725493215611792,0.3603266678974983,0.8831397174254317
49,bernoulli,54,none,1.0,0.25,raw,11,0.4171877364540144,0.5240151515151515,0.3131589974432368,0.8695737704918032
29,bernoulli,54,none,1.0,0.25,raw,13,0.4309592759769569,0.5847610761611565,0.3206007521088048,0.8745968506924682
26,bernoulli,54,none,1.0,0.25,raw,17,0.4308515905954945,0.5539426619691795,0.2954859864822007,0.938076416337286
3,bernoulli,54,none,1.0,0.25,raw,13,0.4300637072122265,0.5425544730382931,0.3062206599719717,0.8809336480461578
25,bernoulli,54,none,1.0,0.25,raw,17,0.4394585503137328,0.5444844004927912,0.2999042755631163,0.9007183518568718
18,bernoulli,54,none,1.0,0.25,raw,13,0.4219278726294512,0.5897429616565419,0.3495070238376301,0.8614922520308553
7,bernoulli,54,none,1.0,0.25,raw,12,0.4698288423528354,0.5011772123611289,0.4563134580402795,0.8369101572913888
44,bernoulli,54,none,1.0,0.25,raw,15,0.4148750609455023,0.5863452738452739,0.2974806179817411,0.9221972253468316
9,bernoulli,54,none,1.0,0.25,raw,13,0.4152407167512032,0.5955320945945946,0.2914680701741016,0.8868282802709032
19,bernoulli,54,none,1.0,0.25,raw,13,0.4900023378588899,0.4897060899019124,0.4856427737092418,0.9132010456273764
33,bernoulli,54,none,1.0,0.25,raw,13,0.4684383946080028,0.4898606788842785,0.4450256025792955,0.8635623133315232
8,bernoulli,54,none,1.0,0.25,raw,11,0.4969831888705985,0.5295171675415248,0.495197056454829,0.8729766803840877
16,bernoulli,54,none,1.0,0.25,raw,13,0.4280611470908865,0.5621952908587258,0.3142202593152082,0.8758258841818889
20,bernoulli,54,none,1.0,0.25,raw,11,0.4760796336330676,0.5557376164332861,0.4609023258560236,0.9075624532026412
45,bernoulli,54,none,1.0,0.25,raw,11,0.4422012023689887,0.5356368353793131,0.3589481846080804,0.8477288926326703
11,bernoulli,54,none,1.0,0.25,raw,13,0.4881647505064337,0.520956560218305,0.4811898224845556,0.9099711956854812
1,bernoulli,54,none,1.0,0.25,raw,14,0.4381854953983906,0.5510687239011961,0.3387338447413562,0.8302361990334218
14,bernoulli,54,none,1.0,0.25,raw,16,0.4237892730765813,0.5644433656687061,0.3369678067449998,0.8515863533784681
31,bernoulli,54,none,1.0,0.25,raw,13,0.4121577519230293,0.5693270481144342,0.3132544232533393,0.8974789915966388
21,bernoulli,54,none,1.0,0.25,raw,16,0.4901687760556847,0.5136488499659855,0.4860434560774156,0.8438787223985414
32,bernoulli,54,none,1.0,0.25,raw,12,0.4058979232736369,0.5624769287559985,0.3067696779657874,0.8846901917199222
22,bernoulli,54,none,1.0,0.25,raw,12,0.4972800840806307,0.4967872377645903,0.4952426578366464,0.7655372894947875
0,bernoulli,54,none,1.0,0.25,raw,13,0.4331965990323126,0.5757620480626628,0.3242368348374719,0.8672075445530824
2,bernoulli,54,none,1.0,0.25,raw,14,0.4253105571626774,0.5371113538500507,0.3305643664794377,0.8158236057068743
43,bernoulli,54,none,1.0,0.25,raw,17,0.450105058141966,0.5047613347697136,0.3860521254415393,0.8608861676213049
36,bernoulli,54,none,1.0,0.25,raw,12,0.49131520493756,0.4855961167336957,0.4858455178394323,0.8883684621389539
35,bernoulli,54,none,1.0,0.25,raw,13,0.4347980374081386,0.5597639175486476,0.3704518036041447,0.8689542483660131
6,bernoulli,54,none,1.0,0.25,raw,14,0.4703088272306175,0.5091620626151013,0.4447759608400035,0.9161412358133668
46,bernoulli,54,none,1.0,0.25,raw,18,0.4908365601394145,0.5343409090909091,0.4863944870126586,0.8430555555555556
13,bernoulli,54,none,1.0,0.25,raw,16,0.4293733488770213,0.5504357538817949,0.2885642138713847,0.9126999802488642
37,bernoulli,54,none,1.0,0.25,raw,18,0.4317917882744964,0.5922966427741325,0.3062399658194162,0.8834434263797144
40,bernoulli,54,none,1.0,0.25,raw,12,0.4180901965951096,0.5494987468671679,0.3429869505760491,0.8027994791666666
41,bernoulli,54,none,1.0,0.25,raw,13,0.4026020850275401,0.5822454308093995,0.3163318664337055,0.9011267771812872
24,bernoulli,54,none,1.0,0.25,raw,15,0.4976764123925424,0.4514287422285987,0.4953757068244921,0.8705863297700033
47,bernoulli,54,none,1.0,0.25,raw,14,0.4084213987415038,0.5888249833634376,0.3039435327014749,0.8875903925619835
17,bernoulli,54,none,1.0,0.25,raw,17,0.4220542173834039,0.5490709527989437,0.309676937188738,0.8806693989071039
4,bernoulli,54,none,1.0,0.25,raw,13,0.4424925577486139,0.53854803816283,0.3870241327289725,0.8699393939393941
28,bernoulli,54,none,1.0,0.25,raw,12,0.4703863352104951,0.5392099464903998,0.4393945951691081,0.8356721698113208
48,bernoulli,54,none,1.0,0.25,raw,13,0.46418088244283,0.4534084814410682,0.45092576815967,0.8417922512847162
5,bernoulli,54,none,1.0,0.25,raw,13,0.4884134190017559,0.5188392686406896,0.4814173011291366,0.9091886422563712
23,bernoulli,54,none,1.0,0.25,raw,20,0.491722553385137,0.4843306375290372,0.4862534952160656,0.855789954934361
15,bernoulli,54,none,1.0,0.25,raw,17,0.4326619110067705,0.523758115657557,0.3177644049562947,0.9254796965640338
38,bernoulli,54,none,1.0,0.25,raw,14,0.4970468691710475,0.4754098360655737,0.4953263723073398,0.8667989417989418
39,bernoulli,54,none,1.0,0.25,raw,13,0.4917373263641503,0.4917577848916975,0.4860484073327926,0.863225371120108
10,bernoulli,54,none,1.0,0.25,raw,16,0.4208287581896969,0.5454991087344028,0.302697320946954,0.8928888888888888
27,bernoulli,54,none,1.0,0.25,raw,13,0.4336298506546001,0.5074282786885247,0.3703536232113528,0.88524377593361
12,bernoulli,54,none,1.0,0.25,raw,13,0.4190799879027926,0.589825119236884,0.3225848610808226,0.8819875776397516
30,bernoulli,54,none,1.0,0.25,raw,13,0.4905273048663632,0.5044046972631715,0.4863319243623553,0.8600460642189405
29,bernoulli,54,none,1.0,0.25,raw,14,0.4236925497186018,0.550461785570874,0.3236948284248391,0.8754189590842977
34,bernoulli,54,none,1.0,0.25,raw,18,0.4138419445597323,0.5813570487483531,0.3020886209726697,0.889105180533752
3,bernoulli,54,none,1.0,0.25,raw,14,0.4209656451528966,0.5667906458461955,0.2979703072405701,0.8895882507212168
26,bernoulli,54,none,1.0,0.25,raw,18,0.4918563273568213,0.486092434714789,0.4862635312980219,0.9030679465462076
25,bernoulli,54,none,1.0,0.25,raw,18,0.443147970204147,0.5660240402224219,0.3091796190619619,0.8770669558145838
7,bernoulli,54,none,1.0,0.25,raw,13,0.4159543166855876,0.5340314136125655,0.3020691114673345,0.8812983204478806
18,bernoulli,54,none,1.0,0.25,raw,14,0.4101265851146849,0.5849092037363642,0.3364821941764737,0.8606048194416
49,bernoulli,54,none,1.0,0.25,raw,12,0.4254011855202616,0.564840909090909,0.3302801292819823,0.8601311475409836
44,bernoulli,54,none,1.0,0.25,raw,16,0.4070368263023735,0.5929054054054054,0.3044528424362269,0.90607424071991
19,bernoulli,54,none,1.0,0.25,raw,14,0.4899982020286738,0.5232605320725425,0.485314642194649,0.9082105513307984
9,bernoulli,54,none,1.0,0.25,raw,14,0.4214793044979359,0.5788429054054054,0.297747221634279,0.8941705171213368
33,bernoulli,54,none,1.0,0.25,raw,14,0.4340857729841721,0.5490361341632088,0.3276766938838424,0.8578604398588108
11,bernoulli,54,none,1.0,0.25,raw,14,0.4853410316721763,0.4938196032155764,0.4766637350650261,0.9053747625176196
8,bernoulli,54,none,1.0,0.25,raw,12,0.4853641961216896,0.5030074796651252,0.4763252887387993,0.898559670781893
1,bernoulli,54,none,1.0,0.25,raw,15,0.4972005946930331,0.4957852643499186,0.495407786665381,0.8202981417194201
16,bernoulli,54,none,1.0,0.25,raw,14,0.4283954267482123,0.5335180055401663,0.3174061927986901,0.8738826272833269
45,bernoulli,54,none,1.0,0.25,raw,12,0.4489505132833466,0.5230898811137359,0.3660713031316668,0.8849219205598394
20,bernoulli,54,none,1.0,0.25,raw,12,0.4138153706220426,0.5519785947813214,0.2810462770138083,0.9177047171737798
31,bernoulli,54,none,1.0,0.25,raw,14,0.4965908083519814,0.4483049776043925,0.4955812194604448,0.8776710684273709
21,bernoulli,54,none,1.0,0.25,raw,17,0.4157375427118529,0.592428978618237,0.3195288072786487,0.8651495712066986
22,bernoulli,54,none,1.0,0.25,raw,13,0.4867825510693704,0.4824425066946564,0.4768481414750704,0.8158246458166265
14,bernoulli,54,none,1.0,0.25,raw,17,0.4255490325990693,0.5225273483599355,0.3249693649782131,0.8652595247577326
