seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
23,beta,1,max,1.0,0.25,raw,10,0.4286523314022487,0.6508190098305259,0.377511673045785,0.8043318567326315
22,beta,1,max,1.0,0.25,raw,15,0.4391842676643365,0.6256682795831556,0.3708126408808003,0.8343302850995159
40,beta,1,max,1.0,0.25,raw,9,0.4267626310377639,0.690892028653003,0.3860393297166216,0.7886511910180549
34,beta,1,max,1.0,0.25,raw,10,0.4336855851254957,0.668837447561774,0.3882909470389226,0.7986843559977889
31,beta,1,max,1.0,0.25,raw,16,0.4216987100244502,0.6926272066458983,0.3726284816480754,0.8099607834423916
44,beta,1,max,1.0,0.25,raw,10,0.4340959853513697,0.6313093174005764,0.404395215886708,0.7802659430122116
10,beta,1,max,1.0,0.25,raw,10,0.4324419170307877,0.64759325592737,0.3780171886943597,0.8086225895316804
35,beta,1,max,1.0,0.25,raw,10,0.4272705419902331,0.6920579788840024,0.3989445881513435,0.7812866143472974
3,beta,1,max,1.0,0.25,raw,11,0.4336524442519616,0.667655884885008,0.3652953846611964,0.8242800521078744
46,beta,1,max,1.0,0.25,raw,11,0.4320215124098637,0.6833011402803308,0.3760512636955462,0.8231283957678008
25,beta,1,max,1.0,0.25,raw,11,0.4373549663744935,0.6073448297581342,0.3619469575708507,0.8399007236216538
16,beta,1,max,1.0,0.25,raw,10,0.4293526992392706,0.664284277315996,0.3811086181455442,0.8217312348668281
43,beta,1,max,1.0,0.25,raw,10,0.4383526055495376,0.634957930043769,0.3735245447583823,0.8249931156027979
48,beta,1,max,1.0,0.25,raw,11,0.4499083823081771,0.5686207875239007,0.3690096708661253,0.8348308709276765
12,beta,1,max,1.0,0.25,raw,9,0.4295764259346681,0.6342259878112628,0.3901059134953108,0.7880792127593407
29,beta,1,max,1.0,0.25,raw,11,0.4338191194181794,0.6736033591379503,0.396622713506187,0.7686914312681183
7,beta,1,max,1.0,0.25,raw,11,0.4259993143490301,0.6965932032157198,0.3861522571258193,0.812543133195307
5,beta,1,max,1.0,0.25,raw,11,0.4141307630589877,0.6838881632259941,0.3794432698368629,0.8164794007490637
37,beta,1,max,1.0,0.25,raw,11,0.4394321690966992,0.6403861388949101,0.3855021635370857,0.7957346651740864
45,beta,1,max,1.0,0.25,raw,9,0.436109837611513,0.6615325042549551,0.4146001851508357,0.7829864607810226
21,beta,1,max,1.0,0.25,raw,11,0.430031950478863,0.6690486725663717,0.3895632237158836,0.7953103076092822
30,beta,1,max,1.0,0.25,raw,11,0.4527727599571279,0.6132652423788106,0.3865785440925505,0.7967778123333926
20,beta,1,max,1.0,0.25,raw,10,0.4173318698838862,0.6752692787093436,0.3766155015676358,0.8304283309709426
38,beta,1,max,1.0,0.25,raw,11,0.4273101932942653,0.660198281259501,0.3575907865703362,0.8335130156838312
4,beta,1,max,1.0,0.25,raw,15,0.4406447805198775,0.6515489595407628,0.3688826492108524,0.8302245577918032
26,beta,1,max,1.0,0.25,raw,11,0.4402383697518071,0.6278563983252576,0.3706430810631718,0.8204814428055519
2,beta,1,max,1.0,0.25,raw,11,0.4246895469633038,0.6616067398251032,0.3756341142548358,0.8206006985885882
9,beta,1,max,1.0,0.25,raw,11,0.4264507454720591,0.6703509327358629,0.3708415730593221,0.8237948951340692
13,beta,1,max,1.0,0.25,raw,11,0.4438660872758911,0.6528253212738377,0.3771428436227946,0.8128230868642111
49,beta,1,max,1.0,0.25,raw,10,0.4463088116773197,0.6526704895815129,0.3608889410869269,0.8346329147861835
15,beta,1,max,1.0,0.25,raw,11,0.4393772653165891,0.6291768122358199,0.4068182492268217,0.7727613465994275
0,beta,1,max,1.0,0.25,raw,21,0.4497844782607217,0.6136877847414521,0.3869000597465451,0.8160550458715596
27,beta,1,max,1.0,0.25,raw,11,0.4534751920065706,0.6038348607835584,0.3602525114889178,0.8417862892219938
17,beta,1,max,1.0,0.25,raw,12,0.4521889390375508,0.6249272976680385,0.3853441526741719,0.7906522469574526
14,beta,1,max,1.0,0.25,raw,11,0.4396316165832899,0.59588678041181,0.3554337872089416,0.8395814521697562
19,beta,1,max,1.0,0.25,raw,11,0.4285673626638731,0.6478087457290863,0.3829228378410187,0.8100073660949173
33,beta,1,max,1.0,0.25,raw,11,0.4359733819721637,0.6347790449995119,0.3907999028601081,0.7993196912195962
36,beta,1,max,1.0,0.25,raw,10,0.4527020618140657,0.6155238779174147,0.4018013640792158,0.7812515217920623
1,beta,1,max,1.0,0.25,raw,13,0.440473583935116,0.6327062358742552,0.3763230943808827,0.8218674591116275
32,beta,1,max,1.0,0.25,raw,10,0.4437573700950978,0.6373518337749269,0.3703496801648175,0.8022068180296028
24,beta,1,max,1.0,0.25,raw,10,0.4330650061249804,0.6346385542168674,0.3853787025449497,0.8074635241301908
41,beta,1,max,1.0,0.25,raw,11,0.4381861075152154,0.6479792909887191,0.3550854807008923,0.8401222753854334
18,beta,1,max,1.0,0.25,raw,11,0.4352152121849231,0.6607614155003547,0.3835932302374338,0.7893998147933788
6,beta,1,max,1.0,0.25,raw,11,0.442026714977249,0.6104126217083027,0.3949714131513371,0.7994822452821926
39,beta,1,max,1.0,0.25,raw,11,0.4217433900761749,0.6809549369021207,0.3730308169758441,0.8055307607800055
47,beta,1,max,1.0,0.25,raw,11,0.4209748307222821,0.6818817590466926,0.3752764040814914,0.8191447806805909
11,beta,1,max,1.0,0.25,raw,11,0.4444602037986896,0.6313330267357276,0.3893289618729808,0.8149370776765235
8,beta,1,max,1.0,0.25,raw,10,0.4332678661349691,0.6561552645087556,0.3661607835122244,0.8067476969889489
22,beta,1,max,1.0,0.25,raw,16,0.4393842855153317,0.6288013081892222,0.3557950712324692,0.85073695535234
23,beta,1,max,1.0,0.25,raw,11,0.4281423182360903,0.6485294343885804,0.3812806953518062,0.8080381986955456
34,beta,1,max,1.0,0.25,raw,11,0.4339312537204026,0.6681987924052474,0.3737854960181048,0.8198065229408514
28,beta,1,max,1.0,0.25,raw,15,0.4423159281376936,0.6531087292116305,0.3685435153418121,0.8204237060874229
44,beta,1,max,1.0,0.25,raw,11,0.4346458797974394,0.6273496218520958,0.3715456369550168,0.8190936227951153
31,beta,1,max,1.0,0.25,raw,17,0.4213434685605218,0.6977509468526929,0.3895640461103192,0.785947585348783
35,beta,1,max,1.0,0.25,raw,11,0.4301672597987211,0.7008761079345314,0.3789469313658214,0.7912125566486128
40,beta,1,max,1.0,0.25,raw,10,0.4226578054910689,0.6808220531253186,0.379430349419264,0.8108676333528405
10,beta,1,max,1.0,0.25,raw,11,0.432084731090839,0.6425595860150343,0.3908623165223511,0.7921157024793388
3,beta,1,max,1.0,0.25,raw,12,0.4341397499184115,0.652121817734596,0.3653764907227055,0.825355469940963
46,beta,1,max,1.0,0.25,raw,12,0.4319841735190322,0.6823114133348652,0.3907197837275883,0.8033743208464398
25,beta,1,max,1.0,0.25,raw,12,0.4377326176621883,0.6038292422497361,0.3541447010895501,0.8493126400103144
48,beta,1,max,1.0,0.25,raw,12,0.4493131289645526,0.5779173637667304,0.3620897668428636,0.830668253415581
43,beta,1,max,1.0,0.25,raw,11,0.4407495660763496,0.635615304649731,0.3841140186715151,0.8063942281213857
29,beta,1,max,1.0,0.25,raw,12,0.43143693079131,0.6650109964575373,0.375021178919048,0.8205296748241533
16,beta,1,max,1.0,0.25,raw,11,0.4292824136174372,0.6771493075402591,0.3760932840265954,0.8129427854004125
7,beta,1,max,1.0,0.25,raw,12,0.4268078283684655,0.6890904859999782,0.380760943090838,0.8142512077294685
12,beta,1,max,1.0,0.25,raw,10,0.4272933149127736,0.6365319928688018,0.369818010421632,0.8152961037807098
5,beta,1,max,1.0,0.25,raw,12,0.4133463189978281,0.6990630724256489,0.3927582664348263,0.7909870726108494
37,beta,1,max,1.0,0.25,raw,12,0.4408599882985185,0.6412951336202892,0.3769017713283979,0.8050001435173225
21,beta,1,max,1.0,0.25,raw,12,0.4311353220015059,0.6665521842955471,0.3691751776776907,0.8219751753912574
45,beta,1,max,1.0,0.25,raw,10,0.4226595859078637,0.6639467973020432,0.3811070346119965,0.8113293051359516
30,beta,1,max,1.0,0.25,raw,12,0.4528081542518011,0.6122071776611694,0.3970756256453565,0.7804114092767017
38,beta,1,max,1.0,0.25,raw,12,0.4266144361073855,0.6565586033579655,0.3624081322575956,0.8267193975675162
26,beta,1,max,1.0,0.25,raw,12,0.4461392541448216,0.6077218792404238,0.4212588650028152,0.7979321672540574
2,beta,1,max,1.0,0.25,raw,12,0.4259609403198661,0.6632255168737903,0.3710761216644562,0.814080173442684
20,beta,1,max,1.0,0.25,raw,11,0.4170714220441504,0.6724515533501093,0.428447703400697,0.7525303419560595
9,beta,1,max,1.0,0.25,raw,12,0.4293041947133882,0.6712212629681944,0.3780725095902349,0.7970135829960612
4,beta,1,max,1.0,0.25,raw,16,0.4415431696446319,0.6452648065352984,0.3766165896304988,0.8124658016631903
13,beta,1,max,1.0,0.25,raw,12,0.4438378864887531,0.646997868869792,0.3753533486744485,0.8161751130804025
15,beta,1,max,1.0,0.25,raw,12,0.4391643677505942,0.6318732936997333,0.3965466267239905,0.7872029894143837
27,beta,1,max,1.0,0.25,raw,12,0.4527332980626145,0.609696514531331,0.3678408957437002,0.8308016243044066
49,beta,1,max,1.0,0.25,raw,11,0.446845877972274,0.6450987439779198,0.358412511065908,0.8371743598909693
17,beta,1,max,1.0,0.25,raw,13,0.4516907552715563,0.6190764746227709,0.372940327872245,0.8240305706947315
14,beta,1,max,1.0,0.25,raw,12,0.4395777377304287,0.5959704938341123,0.3588002418599648,0.8390184309767887
19,beta,1,max,1.0,0.25,raw,12,0.4294496745067575,0.64534125978177,0.3679343602335032,0.8192518152162476
0,beta,1,max,1.0,0.25,raw,22,0.4488264444052471,0.629667534939124,0.3785573591878641,0.8088869238421575
33,beta,1,max,1.0,0.25,raw,12,0.4362499225037077,0.6360281760459057,0.3874374223756104,0.797281999309988
1,beta,1,max,1.0,0.25,raw,14,0.4414249179909794,0.6347300698582288,0.3783783922727041,0.8086681115381178
41,beta,1,max,1.0,0.25,raw,12,0.4393768074736445,0.6376660134716017,0.3552701625914205,0.8326475279106859
36,beta,1,max,1.0,0.25,raw,11,0.4519327032145661,0.6209019748653501,0.3857170772829913,0.8062711360008659
32,beta,1,max,1.0,0.25,raw,11,0.4449355554528819,0.6272346953005159,0.3756934747469914,0.7918871252204585
18,beta,1,max,1.0,0.25,raw,12,0.4353607019326794,0.6497538273724133,0.3828510148272466,0.8096249565921982
24,beta,1,max,1.0,0.25,raw,11,0.4331114724483916,0.6307547758601975,0.3610936409237415,0.8432884399551067
6,beta,1,max,1.0,0.25,raw,12,0.4421546802540069,0.6172074326559377,0.3748184797920927,0.8193714698541967
47,beta,1,max,1.0,0.25,raw,12,0.4221582521462705,0.6700329385792375,0.3900784865594827,0.8042037177454561
39,beta,1,max,1.0,0.25,raw,12,0.4234720131578962,0.6704340513848135,0.3657397685102872,0.8205106197930971
11,beta,1,max,1.0,0.25,raw,12,0.4450010247700925,0.6268415799071745,0.4180571917075538,0.7735881222490855
23,beta,1,max,1.0,0.25,raw,12,0.4289191746110649,0.6473535437584488,0.3782905413287392,0.8058900785789016
22,beta,1,max,1.0,0.25,raw,17,0.4393895251557864,0.6256876627747567,0.3740471814938049,0.8272243141473911
44,beta,1,max,1.0,0.25,raw,12,0.4345670035589877,0.6363497232106358,0.3712697063700293,0.8115603799185889
8,beta,1,max,1.0,0.25,raw,11,0.4325986388903742,0.6561277216023556,0.3728966735119114,0.8041284224722609
34,beta,1,max,1.0,0.25,raw,12,0.4349832351786383,0.6623526879895245,0.3752568080851251,0.8193974571586513
10,beta,1,max,1.0,0.25,raw,12,0.4322320502510706,0.6500731536803869,0.3769562281347439,0.8204462809917356
31,beta,1,max,1.0,0.25,raw,18,0.4239100715417143,0.6878598575643604,0.3678256434877111,0.8156044126959439
3,beta,1,max,1.0,0.25,raw,13,0.4349541501293756,0.6553628090025827,0.3610294860609204,0.8256437262673577
35,beta,1,max,1.0,0.25,raw,12,0.4277811590937675,0.6845338541727617,0.3785596422361846,0.8137283077263181
28,beta,1,max,1.0,0.25,raw,16,0.4428896327065659,0.6476901587062004,0.370045214577411,0.8150710646285868
40,beta,1,max,1.0,0.25,raw,11,0.4242230171003056,0.6736320357907617,0.375491356806071,0.8167360253159069
46,beta,1,max,1.0,0.25,raw,13,0.4323545911868316,0.6880182004442401,0.3801156436166329,0.8166714326565627
25,beta,1,max,1.0,0.25,raw,13,0.4373860892094484,0.6041895365438141,0.3580385526871432,0.8356460216925334
43,beta,1,max,1.0,0.25,raw,12,0.4395209705114915,0.6300831306372228,0.3749228835286087,0.81527785427108
48,beta,1,max,1.0,0.25,raw,13,0.4500356626949224,0.5745361794933078,0.3645108446083038,0.8268278360105392
29,beta,1,max,1.0,0.25,raw,13,0.4321527506828487,0.6745907714461173,0.3748952600118428,0.8140014382345672
37,beta,1,max,1.0,0.25,raw,13,0.4431134184492749,0.6520134007370018,0.3711643954844048,0.8018140589569162
5,beta,1,max,1.0,0.25,raw,13,0.4141837608268781,0.6889209012911515,0.3891426570696063,0.8088020472942545
7,beta,1,max,1.0,0.25,raw,13,0.4267577601242906,0.6962201399287492,0.389388913415769,0.7911260639521509
21,beta,1,max,1.0,0.25,raw,13,0.4308201859360115,0.6715261974996488,0.3712866231726833,0.8175984889368592
16,beta,1,max,1.0,0.25,raw,12,0.4302128960903965,0.6624347376252957,0.3971407301083508,0.7862747735629091
12,beta,1,max,1.0,0.25,raw,11,0.4270680781485422,0.6339878249502973,0.3760558998323741,0.8125305433382204
45,beta,1,max,1.0,0.25,raw,11,0.4219462899620514,0.6928186563647225,0.3786097674222745,0.8071500503524672
30,beta,1,max,1.0,0.25,raw,13,0.4528973435026471,0.6093332240129936,0.3826247358137413,0.8183034920917007
26,beta,1,max,1.0,0.25,raw,13,0.4401290273322319,0.6219662073405949,0.3768227307209996,0.8216671017708742
38,beta,1,max,1.0,0.25,raw,13,0.427403064774765,0.6558155664887699,0.3706815337474538,0.818370940217244
2,beta,1,max,1.0,0.25,raw,13,0.4256809186402864,0.6662692512693916,0.3672093121157651,0.8187940039637784
9,beta,1,max,1.0,0.25,raw,13,0.4269594637024195,0.6628242048609421,0.3911568263812236,0.80729158200998
13,beta,1,max,1.0,0.25,raw,13,0.4477572841371273,0.6410549063971186,0.3675658326318174,0.8126730822486845
15,beta,1,max,1.0,0.25,raw,13,0.444618303058156,0.6346629958152821,0.4031304750883913,0.7608752441960838
20,beta,1,max,1.0,0.25,raw,12,0.4185051550952156,0.6781792379059759,0.3694439807130457,0.8355776045357901
4,beta,1,max,1.0,0.25,raw,17,0.443389269791404,0.6517907904178397,0.3530096891217605,0.8492943630305821
27,beta,1,max,1.0,0.25,raw,13,0.4524114350590082,0.6094782743646094,0.3709751541964119,0.8342162285612428
17,beta,1,max,1.0,0.25,raw,14,0.4519327856447583,0.6198299039780522,0.3935232410220261,0.785076853860917
19,beta,1,max,1.0,0.25,raw,13,0.4289899018361837,0.6507191667585144,0.3664369623127232,0.8218509944228138
14,beta,1,max,1.0,0.25,raw,13,0.4395366843572788,0.5951829119507479,0.3581867684360342,0.8429489562861847
33,beta,1,max,1.0,0.25,raw,13,0.4375039338888689,0.6344838792316648,0.3917684603700969,0.7972011385199241
1,beta,1,max,1.0,0.25,raw,15,0.4405433863274907,0.6312204643517567,0.3718213828085895,0.8211189561176157
49,beta,1,max,1.0,0.25,raw,12,0.4535880353819274,0.6074959028421251,0.4149776996802579,0.7803074310737744
0,beta,1,max,1.0,0.25,raw,23,0.4454510958306658,0.6359050627928708,0.3637908110058926,0.8174919862937989
41,beta,1,max,1.0,0.25,raw,13,0.4389854315999451,0.6412584822178732,0.360064032575368,0.8233439659755448
6,beta,1,max,1.0,0.25,raw,13,0.4427874905745972,0.6089862795012297,0.4047296575732219,0.7684443276851001
36,beta,1,max,1.0,0.25,raw,12,0.4529080529287285,0.622716696588869,0.3700933524234887,0.8260152043935829
18,beta,1,max,1.0,0.25,raw,13,0.4356225636494836,0.6715161693122348,0.364494410524303,0.8193656673226067
24,beta,1,max,1.0,0.25,raw,12,0.4329579305243409,0.639050119396505,0.3634970239520078,0.8386419753086419
32,beta,1,max,1.0,0.25,raw,12,0.4446310383866848,0.6257070143634081,0.3781038223200015,0.7887560556336928
39,beta,1,max,1.0,0.25,raw,13,0.4250996760279395,0.674495753715499,0.3619933731621165,0.8191888675272361
47,beta,1,max,1.0,0.25,raw,13,0.421914469673971,0.66957529521748,0.3764335926112158,0.821304657521656
11,beta,1,max,1.0,0.25,raw,13,0.4451309804549446,0.6326454309673293,0.3951453726384965,0.7967474634761226
23,beta,1,max,1.0,0.25,raw,13,0.4335723562375445,0.6403015443764938,0.3913626381948254,0.7713420742158804
44,beta,1,max,1.0,0.25,raw,13,0.4349582269495906,0.6328958134895464,0.3653931094303946,0.8171614654002713
22,beta,1,max,1.0,0.25,raw,18,0.4398710510020275,0.6145948384322875,0.3790417458433971,0.8179343733189888
35,beta,1,max,1.0,0.25,raw,13,0.4311629884816339,0.6988407499900527,0.3675176070011355,0.8107936332485907
3,beta,1,max,1.0,0.25,raw,14,0.4345299176933332,0.6542802238347066,0.3915654686634875,0.7869009673217106
31,beta,1,max,1.0,0.25,raw,19,0.4221109154486202,0.6823333239979725,0.3586973767779409,0.8294024196504949
10,beta,1,max,1.0,0.25,raw,13,0.4451226616155,0.576708060358393,0.4281162316753992,0.7635482093663911
34,beta,1,max,1.0,0.25,raw,13,0.4349665346372185,0.6655714251073014,0.3877303446357133,0.7886290768380321
8,beta,1,max,1.0,0.25,raw,12,0.4335186351974782,0.6457322417867659,0.3778916568990439,0.803303629645729
28,beta,1,max,1.0,0.25,raw,17,0.4438808584017333,0.641795867156583,0.3659866663531237,0.8250844730490748
46,beta,1,max,1.0,0.25,raw,14,0.443605245566892,0.6498909744561887,0.4225571733084551,0.758490134400915
40,beta,1,max,1.0,0.25,raw,12,0.4241928605527399,0.6701788263485265,0.3733298342014284,0.8271235667685372
25,beta,1,max,1.0,0.25,raw,14,0.4372503385722451,0.6028675826614838,0.347618583181717,0.8510639440871999
43,beta,1,max,1.0,0.25,raw,13,0.4388267121539294,0.6362824355830078,0.3786358999482409,0.8116428925483286
48,beta,1,max,1.0,0.25,raw,14,0.4489316603429348,0.5802835205544933,0.3895970552071249,0.7992277590982554
5,beta,1,max,1.0,0.25,raw,14,0.4145575748601352,0.6940000130797681,0.4049407144705364,0.7718211473195162
29,beta,1,max,1.0,0.25,raw,14,0.4308733788269726,0.664522735591918,0.3876380974279986,0.8081923189285152
37,beta,1,max,1.0,0.25,raw,14,0.4403476681008767,0.6454939925061158,0.3771521087578428,0.8113608312523322
21,beta,1,max,1.0,0.25,raw,14,0.4317209505624979,0.67118134569462,0.369387468427715,0.8239935240151106
7,beta,1,max,1.0,0.25,raw,14,0.4270306899802998,0.6963021852646577,0.377589484181452,0.8235564757303888
16,beta,1,max,1.0,0.25,raw,13,0.4298203176353534,0.6730255237754623,0.3827312538968132,0.8169334588826114
12,beta,1,max,1.0,0.25,raw,12,0.4274965957874146,0.6349829077084695,0.380403333676108,0.8156515171709094
26,beta,1,max,1.0,0.25,raw,14,0.441665404545882,0.6311711381690388,0.3755371498481868,0.8166797197928903
38,beta,1,max,1.0,0.25,raw,14,0.4282260838091963,0.6484713954192312,0.3733215119982348,0.8152125037245714
2,beta,1,max,1.0,0.25,raw,14,0.4253398637286474,0.6633549425299081,0.3701432754864221,0.8215806935517426
30,beta,1,max,1.0,0.25,raw,14,0.4529376135786884,0.6115731196901549,0.3848532562382758,0.7984438866180913
45,beta,1,max,1.0,0.25,raw,12,0.4240533081104219,0.6641431105748016,0.3799820209001865,0.8120118608034016
13,beta,1,max,1.0,0.25,raw,14,0.4454814690707898,0.6458002922588086,0.3727129695121371,0.8142654389365827
15,beta,1,max,1.0,0.25,raw,14,0.4398224359636533,0.6229563924991304,0.4016553118427752,0.7869928672027623
9,beta,1,max,1.0,0.25,raw,14,0.4277973912471182,0.6628884369977107,0.3866175316793215,0.8000422606179802
17,beta,1,max,1.0,0.25,raw,15,0.4525793177020837,0.6175267489711934,0.3798722998726154,0.8058977294083478
27,beta,1,max,1.0,0.25,raw,14,0.4523852327659378,0.6083746026643313,0.3768906418004191,0.8119182500292441
19,beta,1,max,1.0,0.25,raw,14,0.4300925686357212,0.6321737573018846,0.3787147391936548,0.8064242870672419
33,beta,1,max,1.0,0.25,raw,14,0.4406974976330288,0.6156027704304834,0.4094507598663073,0.7944680438157667
20,beta,1,max,1.0,0.25,raw,13,0.4189022726790027,0.678342025117001,0.3869601180401461,0.7988848777462791
14,beta,1,max,1.0,0.25,raw,14,0.4397502826963018,0.5976548979859977,0.3604210267143174,0.8447495617995432
4,beta,1,max,1.0,0.25,raw,18,0.4420175623468483,0.6463856460782691,0.3688838812684144,0.8296069561448656
1,beta,1,max,1.0,0.25,raw,16,0.4412518965650653,0.6373812153277174,0.3838239852896333,0.804333497184735
41,beta,1,max,1.0,0.25,raw,14,0.440333201461188,0.6290415273395554,0.3597973953450716,0.8332854864433811
49,beta,1,max,1.0,0.25,raw,13,0.4473552697311007,0.6517729069870969,0.357367360277899,0.8345379596943564
0,beta,1,max,1.0,0.25,raw,24,0.4451115807468467,0.6470226013260266,0.3657051560985846,0.8151541947606943
6,beta,1,max,1.0,0.25,raw,14,0.4419945535162399,0.6169650947059585,0.3913374697619889,0.7910974648627347
18,beta,1,max,1.0,0.25,raw,14,0.4388967764658047,0.6545040760238087,0.3789154720167315,0.7934193772427365
39,beta,1,max,1.0,0.25,raw,14,0.4237165172255586,0.6712570672010305,0.3527470025625289,0.8460931062894809
36,beta,1,max,1.0,0.25,raw,13,0.4542681644777962,0.6105701974865351,0.3972084686963068,0.7831236642047454
47,beta,1,max,1.0,0.25,raw,14,0.4223422006627327,0.6698992010323235,0.3809613800387337,0.8145033432136211
23,beta,1,max,1.0,0.25,raw,14,0.4295486919570986,0.6458298356495525,0.3766345718869057,0.805895643656924
44,beta,1,max,1.0,0.25,raw,14,0.4347592403906169,0.6295207754800938,0.3633222454279245,0.8248141112618725
11,beta,1,max,1.0,0.25,raw,14,0.4454377650708003,0.6307888506682371,0.3817823523656713,0.8244115884528755
32,beta,1,max,1.0,0.25,raw,13,0.4448560918952327,0.6193424905870868,0.3719047919128519,0.8022068180296028
24,beta,1,max,1.0,0.25,raw,13,0.4334636527424474,0.6300767258222078,0.3685321738316354,0.8249438832772166
35,beta,1,max,1.0,0.25,raw,14,0.4301949538982174,0.6940950922040261,0.3828892144389499,0.7902177517409087
10,beta,1,max,1.0,0.25,raw,14,0.432726585729921,0.6394673715366116,0.3657259972780052,0.8374600550964189
3,beta,1,max,1.0,0.25,raw,15,0.4344353798540276,0.6570089779854876,0.366266922803895,0.8258931788575072
31,beta,1,max,1.0,0.25,raw,20,0.4236737334843552,0.6806191870218716,0.3738438944744164,0.8032228678079832
22,beta,1,max,1.0,0.25,raw,19,0.4394246918698852,0.6205690905054079,0.3752311748977358,0.8173157611619151
34,beta,1,max,1.0,0.25,raw,14,0.4398521815520054,0.6772806081621766,0.374633888500669,0.8203924820342731
8,beta,1,max,1.0,0.25,raw,13,0.4341768176300982,0.6541988101464435,0.3782686197219931,0.7949888262863704
25,beta,1,max,1.0,0.25,raw,15,0.4369732205786224,0.6025402809770611,0.3563058031446809,0.8359844638914407
46,beta,1,max,1.0,0.25,raw,15,0.4320038522928279,0.6867532169117646,0.3822175677395599,0.8151787246211037
28,beta,1,max,1.0,0.25,raw,18,0.4426986375382756,0.6385796964145054,0.3613991950996167,0.8433681952266023
43,beta,1,max,1.0,0.25,raw,14,0.4392971524965813,0.6265705163788551,0.3693796423476704,0.8214187365754255
40,beta,1,max,1.0,0.25,raw,13,0.4244123905603627,0.669392079636994,0.3814248801763821,0.8078765416043522
48,beta,1,max,1.0,0.25,raw,15,0.4494173191554357,0.5803372968451243,0.3591368549606278,0.8371850104195359
21,beta,1,max,1.0,0.25,raw,15,0.4322051245074025,0.6608835510605422,0.3698305816949152,0.8268537506745818
5,beta,1,max,1.0,0.25,raw,15,0.4164001407139345,0.694780637424665,0.3759289401721655,0.8206475776247433
29,beta,1,max,1.0,0.25,raw,15,0.432938105814474,0.6547124433916887,0.3820713810037512,0.8090406525989349
37,beta,1,max,1.0,0.25,raw,15,0.4434006289475935,0.6551403683976919,0.3740041742767612,0.8047016274864376
7,beta,1,max,1.0,0.25,raw,15,0.4286954872631943,0.6839210580932436,0.3882542575841001,0.795721187025535
16,beta,1,max,1.0,0.25,raw,14,0.4305574626863279,0.6650640728831041,0.3753143225061029,0.8202291274325173
2,beta,1,max,1.0,0.25,raw,15,0.4253688880263842,0.6512501370764339,0.3738705992610256,0.8303951733879356
38,beta,1,max,1.0,0.25,raw,15,0.4278717865417865,0.65391220271008,0.3521755172126153,0.845740444781537
26,beta,1,max,1.0,0.25,raw,15,0.4427340967498223,0.6321019777982689,0.3869226476880884,0.809658225645042
12,beta,1,max,1.0,0.25,raw,13,0.4276786489199355,0.6373262112600389,0.3802288019427517,0.8171175974054823
30,beta,1,max,1.0,0.25,raw,15,0.4530570373868899,0.6102827492503747,0.3844485646694248,0.8068797760796163
13,beta,1,max,1.0,0.25,raw,15,0.4474355383216003,0.6354428894385294,0.3730808861691774,0.8134807994092126
9,beta,1,max,1.0,0.25,raw,15,0.4282980736118025,0.6677597291900054,0.379014225941902,0.8137065270982669
15,beta,1,max,1.0,0.25,raw,15,0.4391415487516222,0.6259816167557368,0.3919328539181657,0.8075507700695107
17,beta,1,max,1.0,0.25,raw,16,0.4515709701324482,0.6188497942386831,0.3892579189210431,0.7867739602375949
27,beta,1,max,1.0,0.25,raw,15,0.4524953512353414,0.6154885392735304,0.3729307383363358,0.8248191039588242
45,beta,1,max,1.0,0.25,raw,13,0.4231889361164344,0.6693460126492987,0.3704943986796189,0.8228152623923015
33,beta,1,max,1.0,0.25,raw,15,0.4340938227524853,0.631503720530106,0.3832963688104406,0.802036613765741
19,beta,1,max,1.0,0.25,raw,15,0.4316289045719019,0.6475628237628127,0.3804752270971646,0.7967589182363465
14,beta,1,max,1.0,0.25,raw,15,0.440032407640032,0.5929920979034105,0.3530412410042583,0.8446964465926595
1,beta,1,max,1.0,0.25,raw,17,0.4408014255410629,0.6452165091432094,0.3719725192453578,0.8144662168200911
20,beta,1,max,1.0,0.25,raw,14,0.4312607487430874,0.643515850991275,0.4168452376932453,0.7760785790219703
41,beta,1,max,1.0,0.25,raw,15,0.4395570928717537,0.6311135528710079,0.363687759527811,0.8336310473152578
4,beta,1,max,1.0,0.25,raw,19,0.4415095891926385,0.6528605729425401,0.3836294332405352,0.8056992713384078
49,beta,1,max,1.0,0.25,raw,14,0.4478128741755922,0.644332402335957,0.3662062987987464,0.8266511014790653
6,beta,1,max,1.0,0.25,raw,15,0.4416985514515794,0.6195326544994318,0.3997904862125867,0.7823131485616709
18,beta,1,max,1.0,0.25,raw,15,0.4352325879294649,0.6508903424107877,0.4128561440382447,0.7714839680518578
39,beta,1,max,1.0,0.25,raw,15,0.4237291774303684,0.6651440874066652,0.3680431055966264,0.8210999725350179
0,beta,1,max,1.0,0.25,raw,25,0.4478751447934495,0.6329387885032056,0.3548997789944938,0.8352050403448658
47,beta,1,max,1.0,0.25,raw,15,0.4222995070451193,0.684802782784781,0.3914838123945534,0.8032156889777349
23,beta,1,max,1.0,0.25,raw,15,0.4292369214055606,0.6592365272565162,0.3726082265048112,0.8037586536963247
44,beta,1,max,1.0,0.25,raw,15,0.4347344592115282,0.6333129945004601,0.3807455235040901,0.7981058344640433
