n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,37,0.074,2026,0.2525380759282619,0.6947385896908407,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,39,0.044,2045,0.2550739726127311,0.8043277131060386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3369169235229492, 0.23727159202098846, 0.2396126538515091, 0.5402944684028625, 0.2262187898159027, 0.45588237047195435, 0.41486677527427673, 0.544744074344635, 0.536722719669342, 0.27578920125961304, 0.2408822923898697, 0.5178540349006653, 0.49360212683677673, 0.5077592730522156, 0.45226776599884033, 0.44310688972473145, 0.537148654460907, 0.5153725147247314, 0.5044088959693909, 0.5227408409118652, 0.5000230669975281, 0.5193005204200745, 0.449277400970459, 0.42601707577705383, 0.3338433802127838, 0.35077816247940063, 0.49792543053627014, 0.4985988438129425, 0.5174073576927185, 0.25473859906196594]",pca,32
54,beta,43,0.075,2067,0.26220227171487,0.7360717658168083,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,15,0.075,2083,0.2486265198180215,0.7400567104884076,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,34,0.0535,2070,0.2439878061757477,0.7111055398021993,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24650602042675018, 0.3538205921649933, 0.27602577209472656, 0.2571902275085449, 0.2640810012817383, 0.1669629067182541, 0.32175007462501526, 0.402101993560791, 0.408326119184494, 0.38954123854637146, 0.3063581883907318, 0.38294437527656555, 0.21837443113327026, 0.2896999716758728, 0.3110143542289734, 0.25223681330680847, 0.33999183773994446, 0.25734612345695496, 0.3005020022392273, 0.2486756443977356, 0.23438897728919983, 0.26212069392204285, 0.32729819416999817, 0.25159332156181335, 0.32735762000083923, 0.28628382086753845, 0.2611805200576782, 0.2880501449108124, 0.2672249674797058, 0.24285025894641876]",pca,32
54,beta,17,0.045,2027,0.2432707586947968,0.7420222222222224,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 27, 28, 29]","[0.022205404937267303, 0.1571262925863266, 0.17959755659103394, 0.012029816396534443, 0.146356999874115, 0.1335204392671585, 0.17266662418842316, 0.16856995224952698, 0.18044345080852509, 0.09893692284822464, 0.16541555523872375, 0.03371820226311684, 0.14221815764904022, 0.14885105192661285, 0.22274097800254822, 0.15670588612556458, 0.02455771528184414, 0.0045262714847922325, 0.21256586909294128, 0.019225990399718285, 0.05853308364748955, 0.10318449884653091, 0.0, 0.16514453291893005, 0.1749338060617447, 0.17093706130981445, 0.0, 0.07890918105840683, 0.11181246489286423, 0.14926382899284363]",pca,32
54,beta,12,0.054,2109,0.2674044999438374,0.6345945945945946,20,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 14, 16, 18, 20, 22, 24, 25, 26, 27]","[0.15406763553619385, 0.07981859147548676, 0.02999659813940525, 0.1066848412156105, 0.0836220383644104, 0.0978909581899643, 0.08715841919183731, 0.07117360830307007, 0.0, 0.06781994551420212, 0.10607975721359253, 0.0, 0.0, 0.13340610265731812, 0.08654982596635818, 0.0, 0.10568679124116898, 0.0, 0.10273607820272446, 0.0, 0.10020440816879272, 0.0, 0.08796527981758118, 0.0, 0.056240446865558624, 0.1686975359916687, 0.11951732635498047, 0.13007451593875885, 0.0, 0.0]",pca,32
54,beta,32,0.072,1978,0.2372602570309308,0.7239420785932413,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,45,0.045,2095,0.2724936134132423,0.6176128264480103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2103625237941742, 0.2588723301887512, 0.2105206698179245, 0.2094474881887436, 0.15047119557857513, 0.21138477325439453, 0.19786345958709717, 0.16256850957870483, 0.12423443049192429, 0.1385420262813568, 0.1950271725654602, 0.17059747874736786, 0.1293151080608368, 0.10887027531862259, 0.11743838340044022, 0.15680526196956635, 0.20992542803287506, 0.23973329365253448, 0.23988862335681915, 0.21272820234298706, 0.18047231435775757, 0.1709146648645401, 0.14128801226615906, 0.18315115571022034, 0.13164520263671875, 0.21567320823669434, 0.1952674388885498, 0.14700891077518463, 0.1301945149898529, 0.20873187482357025]",pca,32
54,beta,23,0.046,2082,0.2454961909029702,0.7572198801227452,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.30327174067497253, 0.3194592297077179, 0.28435707092285156, 0.30324551463127136, 0.2844436764717102, 0.2575445771217346, 0.2657463550567627, 0.27561262249946594, 0.23126985132694244, 0.2684110105037689, 0.300593763589859, 0.2494041472673416, 0.29693150520324707, 0.255664587020874, 0.29325222969055176, 0.2701180577278137, 0.37849318981170654, 0.18241041898727417, 0.3355976641178131, 0.2430696040391922, 0.32354751229286194, 0.32129886746406555, 0.2879694402217865, 0.26834917068481445, 0.245462566614151, 0.2817259132862091, 0.29322075843811035, 0.2628130316734314, 0.26578864455223083, 0.28748005628585815]",pca,32
54,beta,40,0.054,2104,0.2641533447064339,0.6767961570593148,17,"[1, 2, 3, 8, 9, 10, 11, 13, 15, 16, 19, 20, 21, 22, 24, 25, 29]","[0.0, 0.007266731932759285, 0.12977278232574463, 0.11128328740596771, 0.0, 5.286099622026086e-05, 0.0, 0.0, 0.03156950697302818, 0.06187529116868973, 0.05286603793501854, 0.08138053119182587, 0.0, 0.060376424342393875, 0.0, 0.048288892954587936, 0.04794902727007866, 0.0, 0.0, 0.057956717908382416, 0.026691878214478493, 0.0518178790807724, 0.11951401829719543, 0.0, 0.0745885819196701, 0.12298058718442917, 0.0, 0.0, 0.0, 0.08692599833011627]",pca,32
54,beta,21,0.076,2064,0.2454712199372776,0.6870150783194262,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,1,0.048,2052,0.2703643997070261,0.689057965885767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29326391220092773, 0.21419470012187958, 0.27544453740119934, 0.265876442193985, 0.26106175780296326, 0.2167125940322876, 0.19427064061164856, 0.2587708830833435, 0.10834846645593643, 0.26907551288604736, 0.15044400095939636, 0.1876119077205658, 0.2169332504272461, 0.1842523068189621, 0.22176845371723175, 0.20753911137580872, 0.1862700879573822, 0.18927828967571259, 0.15984821319580078, 0.2501920163631439, 0.2973693907260895, 0.2884150743484497, 0.2079150676727295, 0.16069449484348297, 0.14319327473640442, 0.16720089316368103, 0.1788751482963562, 0.27915212512016296, 0.1628815084695816, 0.20332494378089905]",pca,32
54,beta,13,0.07,2069,0.22801176585668,0.7633897790893295,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,10,0.085,2085,0.2613776817147718,0.7164215686274509,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,46,0.055,1998,0.2466502784480748,0.6924758156582347,2,"[5, 17]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.016931958496570587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007859605364501476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,49,0.076,2076,0.2374254868971045,0.7286287878787879,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,24,0.056,2055,0.2821704188275016,0.6931492109038738,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29]","[0.12919139862060547, 0.005625195801258087, 0.09861695766448975, 0.1253327578306198, 0.09868469834327698, 0.05945689603686333, 0.07762356847524643, 0.12564319372177124, 0.0809800922870636, 0.001972321653738618, 0.014065265655517578, 0.02395734004676342, 0.21570435166358948, 0.25884607434272766, 0.21925270557403564, 0.2103830724954605, 0.07004469633102417, 0.07965798676013947, 0.10440794378519058, 0.10399209707975388, 0.03618212416768074, 0.019074082374572754, 0.18080958724021912, 0.0, 0.18574824929237366, 0.2005913257598877, 0.027712341398000717, 0.0, 0.01665620505809784, 0.12305434793233871]",pca,32
54,beta,27,0.078,2033,0.2466910546131022,0.7399842599192207,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,38,0.085,2083,0.2776154678053145,0.6097894633985012,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,18,0.055,2092,0.2446993880471597,0.6760973936899863,25,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 26, 27, 28, 29]","[0.15499833226203918, 0.11855898052453995, 0.06473706662654877, 0.13289262354373932, 0.10295718163251877, 0.01379371713846922, 0.0, 0.1607753187417984, 0.07498497515916824, 0.16315683722496033, 0.03832613304257393, 0.12234965711832047, 0.0, 0.14973032474517822, 0.17492282390594482, 0.06105998530983925, 0.06645388156175613, 0.04271385818719864, 0.0701175257563591, 0.09231621026992798, 0.0, 0.07865999639034271, 0.08478010445833206, 0.06296028196811676, 0.0, 0.0, 0.1408921778202057, 0.0330088771879673, 0.04031658545136452, 0.008734261617064476]",pca,32
54,beta,41,0.07,2134,0.2415495052395552,0.6591601392515231,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,29,0.048,2092,0.2766073282193353,0.6607251743779653,13,"[3, 4, 5, 7, 8, 9, 12, 14, 16, 18, 20, 23, 27]","[0.0, 0.0, 0.0, 0.034915972501039505, 0.030131978914141655, 0.1052316203713417, 0.0, 0.12567296624183655, 0.00767575902864337, 0.1166016086935997, 0.0, 0.0, 0.06393039971590042, 0.0, 0.008657852187752724, 0.0, 0.01335845049470663, 0.0, 0.015087569132447243, 0.0, 0.11305912584066391, 0.0, 0.0, 0.014544101431965828, 0.0, 0.0, 0.0, 0.08218585699796677, 0.0, 0.0]",pca,32
54,beta,31,0.064,2088,0.2339293614260293,0.7590485478977026,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,7,0.042,2027,0.2291431613629572,0.7592740390754693,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33568257093429565, 0.3753414750099182, 0.36920589208602905, 0.5390644669532776, 0.3793637454509735, 0.2926070988178253, 0.29190415143966675, 0.386773943901062, 0.45717766880989075, 0.3752639889717102, 0.43257349729537964, 0.36260780692100525, 0.47230398654937744, 0.4035441279411316, 0.46575838327407837, 0.503743588924408, 0.3878066837787628, 0.42574411630630493, 0.35316750407218933, 0.5012266635894775, 0.44233328104019165, 0.4013773202896118, 0.3880021870136261, 0.47723397612571716, 0.39422550797462463, 0.3963016867637634, 0.37497034668922424, 0.3170178234577179, 0.3459358811378479, 0.4026692807674408]",pca,32
54,beta,2,0.058,2132,0.2298922197334183,0.7461926925025328,3,"[8, 13, 15]","[0.0, 0.0, 0.0, 0.0, 0.0003473155666142702, 0.0, 0.0, 0.0, 0.06797198951244354, 0.0, 0.0, 0.0, 0.0, 0.022985214367508888, 0.0, 0.024808179587125778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,29,0.058,2092,0.2775397347019975,0.6556875583272845,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,7,0.05,2027,0.229391010788447,0.7620833865406715,29,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07543935626745224, 0.09237149357795715, 0.08474258333444595, 0.31269553303718567, 0.098383329808712, 0.014585480093955994, 0.0, 0.08800337463617325, 0.21434272825717926, 0.11208579689264297, 0.18061985075473785, 0.09857243299484253, 0.23532353341579437, 0.13413235545158386, 0.22587937116622925, 0.2751019597053528, 0.12089954316616058, 0.17713946104049683, 0.048874132335186005, 0.2650758922100067, 0.18665607273578644, 0.15237051248550415, 0.12967392802238464, 0.24387069046497345, 0.1466033011674881, 0.10512763261795044, 0.08872553706169128, 0.04674891009926796, 0.07240968942642212, 0.12684676051139832]",pca,32
54,beta,19,0.072,2183,0.2478424341130535,0.7461364759014889,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,35,0.05,2100,0.2621897828522191,0.6746174384462343,23,"[1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 19, 20, 21, 24, 25, 26, 27, 28, 29]","[0.0, 0.06379062682390213, 0.026109492406249046, 0.0008744918741285801, 0.150609090924263, 0.15244796872138977, 0.08203097432851791, 0.0954747200012207, 0.10924331843852997, 0.17456524074077606, 0.0, 0.12107456475496292, 0.18006454408168793, 0.0, 0.17818763852119446, 0.1125536635518074, 0.10589849948883057, 0.1552235186100006, 0.0, 0.04458065330982208, 0.006812503561377525, 0.15194369852542877, 0.0, 0.0, 0.1728835552930832, 0.004329868592321873, 0.16126082837581635, 0.012972419150173664, 0.12720564007759094, 0.20592015981674194]",pca,32
54,beta,5,0.08,2095,0.2637466465931181,0.6305252783784181,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,13,0.052,2069,0.2294167902034265,0.756949998621032,21,"[0, 1, 2, 4, 5, 6, 7, 9, 11, 12, 13, 14, 16, 17, 18, 20, 21, 22, 25, 28, 29]","[0.09896724671125412, 0.028275692835450172, 0.057211440056562424, 0.0, 0.027420153841376305, 0.004683618433773518, 0.10875136405229568, 0.09455453604459763, 0.0, 0.033239834010601044, 0.0, 0.01379344705492258, 0.051366548985242844, 0.09242375195026398, 0.07599065452814102, 0.0, 0.0670681893825531, 0.06799621880054474, 0.02609001286327839, 0.0, 0.03481334075331688, 0.05680787190794945, 0.02618585154414177, 0.0, 0.0, 0.0621001198887825, 0.0, 0.0, 0.0820164903998375, 0.020622799172997475]",pca,32
54,beta,35,0.042,2100,0.2612655616077131,0.6757416405955312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25833234190940857, 0.31439489126205444, 0.2911543548107147, 0.260465532541275, 0.3848620057106018, 0.3828542232513428, 0.33185166120529175, 0.3400081396102905, 0.3519955575466156, 0.4048922061920166, 0.22702457010746002, 0.3611331880092621, 0.40802597999572754, 0.23139223456382751, 0.40578925609588623, 0.3503051698207855, 0.3467496335506439, 0.41828858852386475, 0.2516576945781708, 0.29128825664520264, 0.29046690464019775, 0.3800581991672516, 0.21666893362998962, 0.2465517520904541, 0.3988124132156372, 0.2652742266654968, 0.3892683982849121, 0.27451589703559875, 0.3653629422187805, 0.44192758202552795]",pca,32
54,beta,41,0.052,2134,0.2385459976899769,0.6691581157876927,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,33,0.08,2082,0.2807240999975987,0.6785842435376689,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,11,0.082,2149,0.2506140528877989,0.7037795992714025,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,8,0.068,2021,0.274313966136603,0.6166819066721728,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,7,0.06,2027,0.2296953235643214,0.7670077257055293,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,36,0.068,2087,0.2504618372352917,0.7215642079521516,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,35,0.06,2100,0.263870785884195,0.6722728852796084,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,30,0.066,2023,0.2502123705537976,0.6693121693121693,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,47,0.072,2038,0.2479742950223294,0.6280064644928227,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,32,0.064,1978,0.2378771513457243,0.7226500889291587,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,25,0.074,2000,0.2589455904910945,0.7691752632422899,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,41,0.062,2134,0.2400112666773713,0.6657145416363943,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,8,0.042,2021,0.2688545079298685,0.6201963658980851,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4991401135921478, 0.4765908420085907, 0.47717180848121643, 0.5961355566978455, 0.3792143762111664, 0.6351130604743958, 0.5396115779876709, 0.5332411527633667, 0.4798792600631714, 0.5624434351921082, 0.5859636068344116, 0.5225643515586853, 0.5085321664810181, 0.5372909307479858, 0.511955976486206, 0.4793425500392914, 0.49922212958335876, 0.4647262692451477, 0.6081587076187134, 0.45068156719207764, 0.44451969861984253, 0.5185580253601074, 0.565464437007904, 0.5154944658279419, 0.361393541097641, 0.49319931864738464, 0.5913005471229553, 0.5186620354652405, 0.5298592448234558, 0.4852765202522278]",pca,32
54,beta,13,0.062,2069,0.228835696846927,0.7615281723158388,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,30,0.058,2023,0.2489671007644959,0.6725531035488812,2,"[1, 8]","[0.0, 0.04594177007675171, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010797198861837387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,31,0.075,2088,0.2344147886834881,0.7554815055627799,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,37,0.065,2026,0.2520700966825083,0.694817990861647,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,3,0.075,2051,0.2566334466496404,0.6746525320363206,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,9,0.065,2134,0.2545900234372493,0.6782263513513512,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
