n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,18,0.068,6406,0.3649683304660233,0.8431454324055512,24,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 14, 15, 16, 17, 18, 19, 21, 22, 23, 25, 26, 27, 28, 29]","[0.21959567070007324, 0.5311293005943298, 0.03351074457168579, 0.3345213532447815, 0.20903480052947998, 1.0018081665039062, 0.1172436848282814, 0.34371083974838257, 1.1941806077957153, 0.0, 0.39225852489471436, 0.0, 0.0, 0.0, 0.4856233298778534, 0.03474804759025574, 0.11283859610557556, 0.5201199650764465, 0.08233397454023361, 0.3739664852619171, 0.0, 0.07225403934717178, 0.5297839045524597, 0.432292103767395, 0.0, 0.057203345000743866, 0.4784102737903595, 0.44114288687705994, 0.29892200231552124, 0.2354862093925476]",raw,Pre-max
1,beta,12,0.078,6478,0.3814516597284172,0.802738188525067,15,"[1, 2, 5, 6, 8, 10, 16, 17, 18, 19, 21, 22, 23, 24, 25]","[0.0, 0.7916111350059509, 0.7103108167648315, 0.0, 0.0, 0.6155973672866821, 0.37536489963531494, 0.0, 0.33728232979774475, 0.0, 0.3289913535118103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7638227343559265, 0.22333350777626038, 0.4944923222064972, 0.3465542793273926, 0.0, 0.6553446054458618, 0.5318810343742371, 0.4734278619289398, 0.23886023461818695, 0.13617998361587524, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,34,0.018,6503,0.3741019940859243,0.8266561992288852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2900733947753906, 1.9657626152038574, 1.5567967891693115, 1.4904820919036865, 2.3185293674468994, 1.7928730249404907, 1.93977952003479, 2.326321840286255, 1.5485519170761108, 2.111682415008545, 1.8905256986618042, 2.248133659362793, 1.914903998374939, 1.5403307676315308, 2.018205404281616, 2.506295680999756, 2.0262489318847656, 1.938188076019287, 2.175853967666626, 2.694171905517578, 2.53425931930542, 1.5600656270980835, 1.624125361442566, 1.910941243171692, 1.8485344648361206, 2.0448074340820312, 2.327650308609009, 1.8072794675827026, 2.3136134147644043, 2.0248825550079346]",raw,Pre-max
1,beta,28,0.038,6557,0.3768247474708538,0.8141157080258723,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9910048246383667, 0.9297637343406677, 1.0862436294555664, 1.3997046947479248, 1.3274109363555908, 1.3199158906936646, 1.2458730936050415, 0.8101224899291992, 1.6867551803588867, 1.1186480522155762, 1.4594017267227173, 0.9596761465072632, 1.5083507299423218, 1.1002647876739502, 0.8710415363311768, 0.9007641077041626, 1.0655908584594727, 1.0001966953277588, 1.037866473197937, 1.1483663320541382, 1.2551770210266113, 1.077594518661499, 1.2883445024490356, 1.5021860599517822, 1.2113394737243652, 1.336266040802002, 0.9552633166313171, 1.2004674673080444, 0.9305906295776367, 1.1594020128250122]",raw,Pre-max
1,beta,0,0.038,6475,0.3952397132478343,0.8074078130829606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3762996196746826, 1.6086208820343018, 1.0094743967056274, 1.917863130569458, 1.2272199392318726, 0.9489168524742126, 1.5055330991744995, 0.9820653200149536, 1.0308036804199219, 1.1840286254882812, 1.2028820514678955, 1.5503911972045898, 1.5722482204437256, 1.2155717611312866, 1.0311219692230225, 1.0375736951828003, 1.090174674987793, 0.9827659726142883, 1.0458779335021973, 1.5479787588119507, 2.0432612895965576, 1.547239899635315, 1.5671093463897705, 1.108935832977295, 1.1383591890335083, 1.3418620824813843, 1.5673894882202148, 1.0424376726150513, 0.8200436234474182, 1.6768338680267334]",raw,Pre-max
1,beta,26,0.03,6564,0.3978208744459153,0.7813662894138751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2111706733703613, 1.4177910089492798, 1.0364410877227783, 1.1096972227096558, 1.3480281829833984, 1.0989627838134766, 1.6156553030014038, 1.1216537952423096, 1.6729140281677246, 1.5234506130218506, 1.0788847208023071, 1.4071072340011597, 1.5537121295928955, 1.2236992120742798, 1.0936213731765747, 1.347349762916565, 0.9752100110054016, 1.395784854888916, 1.5792920589447021, 1.1522765159606934, 0.9909911155700684, 1.0428571701049805, 1.066542387008667, 1.0648608207702637, 1.4879792928695679, 1.3199408054351807, 2.2000668048858643, 1.557922124862671, 1.2338329553604126, 1.3584277629852295]",raw,Pre-max
1,beta,34,0.056,6503,0.3778927412874854,0.8209346734886879,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8510937690734863, 0.561093807220459, 0.2943399250507355, 0.1728883683681488, 0.8387963771820068, 0.5231784582138062, 0.6873840689659119, 0.8531996011734009, 0.292249858379364, 0.6851469874382019, 0.5625367760658264, 0.7688725590705872, 0.6534919738769531, 0.25462204217910767, 0.7261580228805542, 1.0905399322509766, 0.6873528957366943, 0.6166419982910156, 0.7082236409187317, 1.3803993463516235, 1.2484147548675537, 0.30273547768592834, 0.3384093642234802, 0.7026094198226929, 0.6046696305274963, 0.6059852838516235, 0.8289728164672852, 0.620793342590332, 0.8273336291313171, 0.5632089376449585]",raw,Pre-max
1,beta,42,0.028,6399,0.3937594541292677,0.7928109139584396,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2876664400100708, 1.794690489768982, 1.8890548944473267, 1.580315113067627, 1.4781099557876587, 1.3866225481033325, 1.5412598848342896, 2.247260332107544, 1.241166591644287, 1.443880319595337, 1.7540537118911743, 1.5086816549301147, 1.4386855363845825, 1.2247997522354126, 1.2809563875198364, 1.4030258655548096, 1.6317390203475952, 1.4901341199874878, 1.6250724792480469, 1.3212683200836182, 1.401724934577942, 1.2924444675445557, 1.7214562892913818, 1.8136905431747437, 1.7928944826126099, 1.3784232139587402, 1.5636227130889893, 2.2780096530914307, 2.4082133769989014, 1.8398579359054565]",raw,Pre-max
1,beta,40,0.078,6570,0.3618835510469054,0.8215107831141021,16,"[1, 2, 4, 5, 8, 9, 13, 16, 17, 21, 22, 23, 24, 25, 27, 28]","[0.0, 0.42503082752227783, 0.2039395570755005, 0.0, 0.06950731575489044, 0.08020675927400589, 0.0, 0.0, 0.42871490120887756, 0.26243868470191956, 0.0, 0.0, 0.0, 0.789880096912384, 0.0, 0.0, 0.11677972227334976, 0.20650345087051392, 0.0, 0.0, 0.0, 0.10095664858818054, 0.06656526774168015, 0.7948129773139954, 0.03476398065686226, 0.36029520630836487, 0.0, 0.2698153555393219, 0.8806034922599792, 0.0]",raw,Pre-max
1,beta,46,0.068,6424,0.3898310221580035,0.8021240234375001,22,"[1, 2, 3, 5, 7, 8, 9, 10, 12, 13, 14, 15, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29]","[0.0, 0.07569456845521927, 0.7551450729370117, 0.3379628658294678, 0.0, 0.6059526801109314, 0.0, 0.012357188388705254, 0.5748251676559448, 0.383515328168869, 0.16822560131549835, 0.0, 0.7644286751747131, 0.372672438621521, 0.07983899116516113, 0.09095513075590134, 0.0, 0.0, 0.8897180557250977, 0.5956993699073792, 0.0, 1.1503183841705322, 0.0, 0.14042489230632782, 0.6259616017341614, 1.123526692390442, 0.5962424874305725, 0.09056252241134644, 0.001983371563255787, 0.5792152285575867]",raw,Pre-max
1,beta,4,0.032,6511,0.3923246789670231,0.8039420847822487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5537109375, 1.2192182540893555, 1.3132082223892212, 1.1830083131790161, 1.7572051286697388, 1.8286969661712646, 1.154157042503357, 1.215370535850525, 2.303128480911255, 2.0211384296417236, 1.1897227764129639, 2.313892126083374, 1.3090115785598755, 1.267287254333496, 1.0949668884277344, 1.243245244026184, 1.7442090511322021, 1.2411699295043945, 1.3944298028945923, 1.592540979385376, 1.7253178358078003, 1.7647812366485596, 1.8386510610580444, 1.2082175016403198, 1.300951600074768, 1.145764708518982, 1.2364853620529175, 1.2784889936447144, 2.296538829803467, 1.283759593963623]",raw,Pre-max
1,beta,12,0.058,6478,0.3813350738911375,0.802251597162577,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2760033905506134, 1.3845694065093994, 1.058234691619873, 0.5293423533439636, 0.21413078904151917, 0.9669671654701233, 0.796209990978241, 0.43850231170654297, 0.745858371257782, 0.47259601950645447, 0.7795948386192322, 0.09330980479717255, 0.6008493900299072, 0.3079875111579895, 0.32774361968040466, 0.46976467967033386, 1.0882835388183594, 0.8871966004371643, 0.8630810379981995, 0.7861711978912354, 0.2116120606660843, 1.0099667310714722, 0.9252921938896179, 0.7741549015045166, 0.7214390635490417, 0.7912750840187073, 0.3192542493343353, 0.23537299036979675, 0.23261615633964539, 0.42928677797317505]",raw,Pre-max
1,beta,9,0.026,6619,0.3783445225474037,0.8116238858311822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0679473876953125, 1.2990070581436157, 2.0047004222869873, 1.5093601942062378, 1.4534831047058105, 1.4824975728988647, 1.5683609247207642, 2.441511631011963, 2.465691566467285, 2.10215163230896, 1.9216699600219727, 1.411818027496338, 1.6409831047058105, 1.978493332862854, 2.1121575832366943, 1.6208510398864746, 1.8832783699035645, 1.5311115980148315, 1.3132661581039429, 1.872962474822998, 1.8759320974349976, 2.058133363723755, 1.2973772287368774, 2.079954147338867, 1.253595232963562, 1.3846871852874756, 1.310599446296692, 1.5973299741744995, 1.3787786960601807, 1.3969789743423462]",raw,Pre-max
1,beta,24,0.07,6434,0.385285292822736,0.7665364159340062,23,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 29]","[0.43948009610176086, 0.2380124032497406, 0.06420692801475525, 0.29922953248023987, 0.18976840376853943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12501034140586853, 0.27099156379699707, 0.3550800681114197, 0.199162557721138, 0.012314753606915474, 0.014780733734369278, 1.0819655656814575, 0.1928720921278, 0.15575197339057922, 0.4398297369480133, 1.0257158279418945, 0.9246858954429626, 0.282136470079422, 0.0, 0.09410170465707779, 0.2767007350921631, 0.0, 0.09808957576751709, 0.3142010569572449, 0.20830583572387695]",raw,Pre-max
1,beta,44,0.035,6555,0.4001022789250242,0.7666209546363477,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.076259970664978, 1.219858169555664, 1.2499264478683472, 0.8080822229385376, 1.147983193397522, 1.425365686416626, 1.0362906455993652, 0.852889895439148, 0.9932472109794617, 1.1169573068618774, 1.3943185806274414, 1.8935089111328125, 1.21426260471344, 0.9560069441795349, 1.3957126140594482, 1.0278942584991455, 1.2833548784255981, 1.2245302200317383, 1.1215919256210327, 1.126197099685669, 1.019721269607544, 0.9378729462623596, 1.5652235746383667, 1.6347988843917847, 1.5026748180389404, 1.0914885997772217, 1.1995123624801636, 0.8347365260124207, 0.949542760848999, 1.5453234910964966]",raw,Pre-max
1,beta,30,0.025,6424,0.4076073236373256,0.7725824587706147,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3573182821273804, 1.6345338821411133, 1.5418591499328613, 1.3810679912567139, 1.9129612445831299, 2.082977056503296, 1.7452152967453003, 1.7396413087844849, 2.4676313400268555, 2.026803493499756, 2.1107027530670166, 1.5583972930908203, 1.8462822437286377, 2.0581092834472656, 1.969003677368164, 1.4331859350204468, 2.4535067081451416, 1.5988357067108154, 1.9398874044418335, 1.7074024677276611, 1.5167723894119263, 1.629023551940918, 2.0651073455810547, 1.6035168170928955, 1.4585950374603271, 1.5586597919464111, 1.4576174020767212, 2.0382080078125, 1.9642502069473267, 2.252716064453125]",raw,Pre-max
1,beta,30,0.072,6424,0.4130261064491855,0.7631801286856572,23,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 27, 28, 29]","[0.0, 0.19143155217170715, 0.018500637263059616, 0.0, 0.3704793155193329, 0.5191059708595276, 0.029770197346806526, 0.19528697431087494, 0.9279798269271851, 0.4404943287372589, 0.45876818895339966, 0.0, 0.21883928775787354, 0.49264469742774963, 0.3058960735797882, 0.0, 1.0011295080184937, 0.13174229860305786, 0.32040858268737793, 0.11249174922704697, 0.014231961220502853, 0.05132924020290375, 0.45638689398765564, 0.16435596346855164, 0.0, 0.0, 0.0, 0.430038183927536, 0.3310885727405548, 0.7705996632575989]",raw,Pre-max
1,beta,22,0.036,6522,0.3910171257241762,0.793375882375745,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6772925853729248, 1.5605641603469849, 1.9854645729064941, 1.0326342582702637, 1.8169389963150024, 1.652220606803894, 1.121584415435791, 1.2876871824264526, 1.7631645202636719, 1.0986568927764893, 0.9641580581665039, 1.416459560394287, 1.2093472480773926, 1.4464572668075562, 1.0782586336135864, 1.0290460586547852, 1.2345324754714966, 1.3774610757827759, 1.0227304697036743, 1.4197492599487305, 1.031713843345642, 1.0993165969848633, 1.4998444318771362, 1.2233320474624634, 1.0072482824325562, 1.1822856664657593, 1.9914144277572632, 1.295519471168518, 1.0486054420471191, 1.4626191854476929]",raw,Pre-max
1,beta,2,0.072,6549,0.3856001773616672,0.7957232790213127,19,"[1, 2, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 28]","[0.0, 0.15523378551006317, 0.27444273233413696, 0.0, 0.0, 0.0, 0.6250224113464355, 0.0, 0.19591519236564636, 0.2440345138311386, 0.0, 0.060580771416425705, 1.0926144123077393, 0.10578671842813492, 0.8071739673614502, 0.04540593549609184, 0.22179900109767914, 0.3107529282569885, 0.3377574682235718, 0.11485837399959564, 0.07691869884729385, 0.0, 0.12027882784605026, 0.19457371532917023, 0.19713562726974487, 0.0, 0.0, 0.0, 1.1502605676651, 0.0]",raw,Pre-max
1,beta,40,0.058,6570,0.3607957578164903,0.8220091516263892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7909963726997375, 0.6929828524589539, 0.6355192065238953, 0.11460520327091217, 0.5709629654884338, 0.5920668244361877, 0.4521312713623047, 0.4122668504714966, 0.6908779740333557, 0.655975341796875, 0.10347209870815277, 0.45779991149902344, 0.4180508553981781, 1.0193017721176147, 0.21704159677028656, 0.3748926520347595, 0.5839388370513916, 0.6345719695091248, 0.5367048382759094, 0.37839049100875854, 0.2822573781013489, 0.5250498056411743, 0.5936216711997986, 1.1509956121444702, 0.5849781632423401, 0.7428942918777466, 0.4569856524467468, 0.6657028198242188, 1.1027079820632935, 0.5117664337158203]",raw,Pre-max
1,beta,0,0.045,6475,0.3955376131109958,0.8066308176251322,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.090897798538208, 1.3470195531845093, 0.7900872826576233, 1.6587414741516113, 1.0007243156433105, 0.7320479154586792, 1.2247263193130493, 0.7638146281242371, 0.8160528540611267, 0.9729722738265991, 0.987464189529419, 1.3311721086502075, 1.3108875751495361, 0.9978874921798706, 0.8142191171646118, 0.8247231841087341, 0.8662316203117371, 0.766786515712738, 0.8302356600761414, 1.2765982151031494, 1.7904633283615112, 1.281750202178955, 1.3050196170806885, 0.8936799168586731, 0.9199163317680359, 1.068052887916565, 1.3119946718215942, 0.8275933265686035, 0.592242956161499, 1.3826494216918945]",raw,Pre-max
1,beta,18,0.06,6406,0.3655803897737134,0.8422778636739677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4399029612541199, 0.6447394490242004, 0.27634355425834656, 0.49144211411476135, 0.4274257719516754, 1.085453987121582, 0.34637191891670227, 0.519888699054718, 1.293760895729065, 0.1769808977842331, 0.5500946044921875, 0.14862097799777985, 0.2164725661277771, 0.1767360419034958, 0.5853590965270996, 0.28604254126548767, 0.34393346309661865, 0.6537752747535706, 0.3218095898628235, 0.5932282209396362, 0.19207997620105743, 0.3198915421962738, 0.6609743237495422, 0.5820712447166443, 0.06730251759290695, 0.29930824041366577, 0.6309928297996521, 0.5893357396125793, 0.47966718673706055, 0.4284384846687317]",raw,Pre-max
1,beta,8,0.074,6566,0.374584643489313,0.8121834079110491,18,"[0, 4, 5, 6, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 21, 22, 24, 29]","[0.16310347616672516, 0.0, 0.0, 0.0, 0.7262502312660217, 0.3221856951713562, 0.7764261960983276, 0.0, 0.04515581950545311, 0.35610446333885193, 0.3720207214355469, 0.0, 0.9702337384223938, 0.0, 0.8066818714141846, 0.2713855504989624, 0.2771342396736145, 0.17060093581676483, 0.3597489595413208, 0.3663058578968048, 0.0, 0.2238885462284088, 0.7852882742881775, 0.0, 0.16915097832679749, 0.0, 0.0, 0.0, 0.0, 0.009699604474008083]",raw,Pre-max
1,beta,46,0.06,6424,0.3899387817141633,0.8020761527267155,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14441075921058655, 0.3199409544467926, 0.8486059308052063, 0.5574853420257568, 0.13082319498062134, 0.7260920405387878, 0.12331266701221466, 0.264351487159729, 0.7033857703208923, 0.5337003469467163, 0.3713628947734833, 0.18520711362361908, 0.868799090385437, 0.5333712697029114, 0.3097807466983795, 0.31995370984077454, 0.18597176671028137, 0.15262426435947418, 0.9775766730308533, 0.6476877331733704, 0.16392599046230316, 1.2266650199890137, 0.19989325106143951, 0.3590063154697418, 0.9759678244590759, 1.1987907886505127, 0.7095587253570557, 0.3176977038383484, 0.2621293067932129, 0.6957485675811768]",raw,Pre-max
1,beta,37,0.044,6461,0.3667810706815584,0.8342294253656622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8263958692550659, 0.9034696817398071, 0.8002479076385498, 0.8995384573936462, 1.32754647731781, 0.743804931640625, 0.8560393452644348, 0.9625899791717529, 1.3690584897994995, 1.4733978509902954, 0.9782926440238953, 0.8612047433853149, 0.9992180466651917, 0.8564852476119995, 1.3812289237976074, 1.3455026149749756, 1.3559638261795044, 1.4411848783493042, 1.0022239685058594, 0.8270438313484192, 1.2239220142364502, 0.8187161684036255, 0.7835706472396851, 1.3011043071746826, 1.3749613761901855, 1.2438006401062012, 1.279615044593811, 1.2307273149490356, 1.2671202421188354, 0.8700758814811707]",raw,Pre-max
1,beta,34,0.046,6503,0.3770569771922266,0.8222362326923544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2577755451202393, 0.888177216053009, 0.6244018077850342, 0.5240363478660583, 1.2616674900054932, 0.8277571201324463, 0.9756778478622437, 1.283437728881836, 0.6217790842056274, 1.0055707693099976, 0.8779205679893494, 1.1759707927703857, 0.9468744397163391, 0.5905047655105591, 1.0185929536819458, 1.4645867347717285, 0.9844875931739807, 0.9228530526161194, 1.0332618951797485, 1.708431363105774, 1.5473517179489136, 0.6287956833839417, 0.6676748991012573, 0.9858717918395996, 0.9010536074638367, 0.9369742274284363, 1.3003188371658325, 0.906141996383667, 1.2359085083007812, 0.8852478861808777]",raw,Pre-max
1,beta,36,0.074,6496,0.4018520572930075,0.7855547576301616,20,"[0, 2, 3, 4, 5, 6, 7, 8, 12, 14, 15, 18, 20, 21, 23, 24, 25, 27, 28, 29]","[0.4276684522628784, 0.0, 0.29479020833969116, 0.24743644893169403, 0.21172764897346497, 0.6294031739234924, 0.01826726458966732, 0.6378001570701599, 1.289241909980774, 0.0, 0.0, 0.0, 0.18496756255626678, 0.0, 0.7952187657356262, 0.25912657380104065, 0.0, 0.0, 0.6608071327209473, 0.0, 0.8081260919570923, 0.1602422446012497, 0.0, 0.39797601103782654, 0.7696963548660278, 0.14837239682674408, 0.0, 0.7107276320457458, 0.5323140025138855, 0.6883773803710938]",raw,Pre-max
1,beta,28,0.045,6557,0.3776069071001603,0.8128832805615395,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7786651849746704, 0.7126697897911072, 0.8763196468353271, 1.1576396226882935, 1.0944432020187378, 1.0800405740737915, 1.0258104801177979, 0.5822486877441406, 1.456272006034851, 0.9095202684402466, 1.2022815942764282, 0.7436398267745972, 1.2469956874847412, 0.894254744052887, 0.6509889364242554, 0.6830573678016663, 0.8584248423576355, 0.7869443893432617, 0.8192049264907837, 0.9362325668334961, 1.0223459005355835, 0.8659129738807678, 1.0506958961486816, 1.232590675354004, 0.9778464436531067, 1.0883439779281616, 0.7293252348899841, 0.9965433478355408, 0.7138751149177551, 0.9456050992012024]",raw,Pre-max
1,beta,24,0.062,6434,0.3849382545759854,0.7664814664061652,28,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.623126208782196, 0.4577675759792328, 0.31989067792892456, 0.5003376603126526, 0.4212908148765564, 0.1759922355413437, 0.25973978638648987, 0.1794300228357315, 0.0, 0.1707550585269928, 0.36615726351737976, 0.4785609245300293, 0.5512254238128662, 0.4258889853954315, 0.29625073075294495, 0.2825864255428314, 1.2186588048934937, 0.4232034683227539, 0.38731181621551514, 0.6131359338760376, 1.1684446334838867, 1.0777112245559692, 0.48646318912506104, 0.1899081915616989, 0.35179251432418823, 0.47922906279563904, 0.0, 0.33471032977104187, 0.5173201560974121, 0.44405874609947205]",raw,Pre-max
1,beta,6,0.046,6493,0.3831342007152996,0.7977039018567258,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1213555335998535, 1.0550397634506226, 0.9028002023696899, 0.8527490496635437, 1.1138193607330322, 1.1674556732177734, 0.9549654722213745, 0.9654852151870728, 1.1972845792770386, 0.9282172322273254, 0.6403970122337341, 0.8095815777778625, 0.9303303360939026, 0.750389039516449, 0.8413873314857483, 0.6786841154098511, 0.6841990947723389, 0.8443589806556702, 1.707076072692871, 1.0388330221176147, 0.6008548140525818, 0.8635273575782776, 1.5344051122665405, 0.884724497795105, 0.60535728931427, 1.1324867010116577, 0.6834521889686584, 0.9082447290420532, 0.7088198065757751, 1.3658087253570557]",raw,Pre-max
1,beta,2,0.064,6549,0.3858338645446669,0.7958951027371933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2171497642993927, 0.3560302257537842, 0.42373624444007874, 0.22108954191207886, 0.2189907282590866, 0.34995517134666443, 0.6827495098114014, 0.16360317170619965, 0.3706054985523224, 0.4019092619419098, 0.18771708011627197, 0.28944525122642517, 1.1637773513793945, 0.32764971256256104, 0.8535720109939575, 0.27359214425086975, 0.3705849051475525, 0.44445279240608215, 0.46384158730506897, 0.3172050416469574, 0.2976101040840149, 0.11458969116210938, 0.3242061138153076, 0.3778373599052429, 0.38002023100852966, 0.1276620775461197, 0.17096193134784698, 0.10001899302005768, 1.2121943235397339, 0.022391224279999733]",raw,Pre-max
1,beta,30,0.064,6424,0.4128913150373772,0.7635885182408796,29,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0, 0.39129024744033813, 0.27350395917892456, 0.03452290594577789, 0.5361770987510681, 0.6624401807785034, 0.3008981943130493, 0.40116173028945923, 1.0636975765228271, 0.5989008545875549, 0.5646523237228394, 0.25336217880249023, 0.43035808205604553, 0.6451656222343445, 0.4989369809627533, 0.10160405188798904, 1.1265945434570312, 0.3503299653530121, 0.5019433498382568, 0.34862029552459717, 0.2603588402271271, 0.3022580146789551, 0.5874607563018799, 0.3716656267642975, 0.16695062816143036, 0.2582990527153015, 0.16756056249141693, 0.5980769991874695, 0.5127089619636536, 0.8922989368438721]",raw,Pre-max
1,beta,12,0.048,6478,0.3804922241551793,0.8043587909812926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6151971817016602, 1.726401925086975, 1.35898756980896, 0.8382127285003662, 0.562539279460907, 1.2504056692123413, 1.1539405584335327, 0.7552972435951233, 1.148165225982666, 0.7828109264373779, 1.0817244052886963, 0.46240583062171936, 0.9147018790245056, 0.6453028321266174, 0.660075843334198, 0.813007652759552, 1.3769375085830688, 1.3091360330581665, 1.1961802244186401, 1.2036125659942627, 0.5631498098373413, 1.3004331588745117, 1.351405143737793, 1.2145230770111084, 1.0922454595565796, 1.1995888948440552, 0.6509929299354553, 0.5784041285514832, 0.5819538235664368, 0.7483543753623962]",raw,Pre-max
