n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,40,0.065,train_items_only_refit_v1,train_items_only,962,none,,286.0,5891,0.4244731793439676,0.7139301009483022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.119915723800659, 2.0422592163085938, 1.8241392374038696, 2.052258014678955, 2.131742238998413, 2.1491787433624268, 2.139967679977417, 1.8423911333084106, 2.1243226528167725, 1.8969463109970093, 1.9205540418624878, 2.0058512687683105, 1.9647387266159058, 1.8718727827072144, 2.042487621307373, 1.854935646057129, 1.9045658111572266, 2.189467430114746, 1.9705594778060913, 2.1662607192993164, 2.1407487392425537, 1.9502211809158325, 2.1081840991973877, 1.916585087776184, 1.792266607284546, 1.9346158504486084, 1.9991949796676636, 2.0572962760925293, 1.9787955284118652, 1.8145877122879028]",pca,286,Pre-max
1,beta,45,0.075,train_items_only_refit_v1,train_items_only,963,none,,286.0,5808,0.4146964779811194,0.7487520299212647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.671126365661621, 1.4702051877975464, 1.5000027418136597, 1.800044059753418, 1.7941468954086304, 1.4836466312408447, 1.6572526693344116, 1.6663610935211182, 1.343474268913269, 1.5550583600997925, 1.4731920957565308, 1.7821831703186035, 1.773207187652588, 1.7978675365447998, 1.5414584875106812, 1.3885992765426636, 1.8130791187286377, 1.7393275499343872, 1.594942331314087, 1.7549505233764648, 1.7349790334701538, 1.5610699653625488, 1.6235556602478027, 1.7572754621505737, 1.6906474828720093, 1.3690370321273804, 1.3615678548812866, 1.6127279996871948, 1.4889510869979858, 1.5066759586334229]",pca,286,Pre-max
1,beta,23,0.076,train_items_only_refit_v1,train_items_only,967,none,,286.0,5815,0.4119023168995545,0.7285980213198737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6702384948730469, 1.4154497385025024, 1.660095453262329, 1.6052460670471191, 1.2464488744735718, 1.6605932712554932, 1.669915795326233, 1.7142333984375, 1.4060521125793457, 1.5829746723175049, 1.6963672637939453, 1.692080020904541, 1.6707193851470947, 1.7078728675842285, 1.6942038536071777, 1.4430328607559204, 1.6752798557281494, 1.6864043474197388, 1.7165019512176514, 1.6563422679901123, 1.6958353519439697, 1.3178317546844482, 1.693245768547058, 1.6266613006591797, 1.3833420276641846, 1.4646285772323608, 1.2944326400756836, 1.3883696794509888, 1.3452913761138916, 1.6955344676971436]",pca,286,Pre-max
1,beta,2,0.052,train_items_only_refit_v1,train_items_only,965,none,,286.0,5861,0.4350716260334568,0.7175409380363514,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1358039379119873, 1.866148829460144, 2.306910276412964, 2.258362293243408, 2.0791587829589844, 2.204941987991333, 2.146540403366089, 2.2584586143493652, 2.2798924446105957, 2.005629062652588, 2.134695291519165, 2.0853707790374756, 2.277766466140747, 2.082435369491577, 2.2711353302001953, 2.2839624881744385, 2.1347172260284424, 2.1115598678588867, 2.286597490310669, 2.163771152496338, 2.033252000808716, 2.207338571548462, 1.906623363494873, 2.230494499206543, 2.0893666744232178, 2.1514673233032227, 2.2936174869537354, 2.2296142578125, 2.1862339973449707, 2.0021426677703857]",pca,286,Pre-max
1,beta,1,0.078,train_items_only_refit_v1,train_items_only,965,none,,286.0,5802,0.4242376116077383,0.7463581261557427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5394105911254883, 1.5476678609848022, 1.4168587923049927, 0.8645227551460266, 1.5474940538406372, 1.4822492599487305, 1.4011067152023315, 1.4405866861343384, 1.3687047958374023, 1.606364130973816, 1.4782809019088745, 1.3507015705108643, 1.5234147310256958, 1.1650195121765137, 1.4433479309082031, 1.507100224494934, 1.4774664640426636, 0.9895884394645691, 1.617354393005371, 1.5993900299072266, 1.3083586692810059, 1.4754527807235718, 1.3285415172576904, 1.5219191312789917, 1.2600083351135254, 1.4033455848693848, 1.3363256454467773, 1.3695639371871948, 1.5313303470611572, 1.3501392602920532]",pca,286,Pre-max
1,beta,41,0.078,train_items_only_refit_v1,train_items_only,967,none,,286.0,5947,0.4401176514525341,0.7276863714191658,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3569293022155762, 1.5186251401901245, 1.6022735834121704, 1.3062573671340942, 1.5724619626998901, 1.5347559452056885, 1.2691601514816284, 1.6004619598388672, 1.4458352327346802, 1.5934745073318481, 1.5033963918685913, 1.5941017866134644, 1.4836435317993164, 1.514919400215149, 1.4770231246948242, 1.368407964706421, 1.3368033170700073, 1.56139075756073, 1.4797875881195068, 1.3208696842193604, 1.5522210597991943, 1.3242994546890259, 1.5665830373764038, 1.2669869661331177, 1.4418154954910278, 1.460297703742981, 1.5558804273605347, 1.4182292222976685, 1.480479121208191, 1.4901413917541504]",pca,286,Pre-max
1,beta,17,0.066,train_items_only_refit_v1,train_items_only,964,none,,286.0,5830,0.4512739520175255,0.7161550068587105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7300589084625244, 1.849843144416809, 1.8984410762786865, 1.7645918130874634, 1.7760995626449585, 1.7873302698135376, 1.591181755065918, 1.6011090278625488, 1.6913954019546509, 1.837941288948059, 1.8249871730804443, 1.720576524734497, 1.593956470489502, 1.5700483322143555, 1.564665675163269, 1.7866792678833008, 1.8768198490142822, 1.8142682313919067, 1.801113247871399, 1.6395916938781738, 1.8198415040969849, 1.7430673837661743, 1.8674856424331665, 1.7656038999557495, 1.8789631128311157, 1.6712265014648438, 1.6986315250396729, 1.8529592752456665, 1.6448872089385986, 1.5522792339324951]",pca,286,Pre-max
1,beta,19,0.08,train_items_only_refit_v1,train_items_only,963,none,,286.0,5994,0.4003877965315491,0.7617608563870825,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.252968430519104, 1.1528264284133911, 1.5547899007797241, 1.4491736888885498, 1.5891367197036743, 1.5057697296142578, 1.3520714044570923, 1.1873353719711304, 1.5582393407821655, 1.4986093044281006, 1.2493566274642944, 1.144751787185669, 1.1298996210098267, 1.3936455249786377, 1.511997938156128, 1.0830439329147339, 1.1014375686645508, 1.6041781902313232, 1.58040189743042, 1.1692125797271729, 1.5302654504776, 1.5330396890640259, 1.1392810344696045, 1.4872477054595947, 1.3789048194885254, 1.2155697345733643, 1.3663173913955688, 1.1456613540649414, 1.3689261674880981, 1.2124474048614502]",pca,286,Pre-max
1,beta,29,0.052,train_items_only_refit_v1,train_items_only,964,none,,286.0,5816,0.4265181787402304,0.7417402536899391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8088098764419556, 2.1044185161590576, 1.9168181419372559, 2.0728530883789062, 2.114400863647461, 1.8512226343154907, 1.9020968675613403, 1.930419921875, 1.95613431930542, 2.136350393295288, 2.026524782180786, 2.038874626159668, 1.8896331787109375, 2.1354501247406006, 2.077695369720459, 2.0146608352661133, 2.104482889175415, 2.0258541107177734, 1.9558337926864624, 1.7656638622283936, 1.9239684343338013, 1.9501619338989258, 1.9582748413085938, 2.099297046661377, 2.1458353996276855, 2.065253496170044, 1.855543613433838, 1.9735679626464844, 1.9236668348312378, 2.0610263347625732]",pca,286,Pre-max
1,beta,29,0.078,train_items_only_refit_v1,train_items_only,964,none,,286.0,5816,0.4249403638231245,0.7444604777938112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1361600160598755, 1.4897733926773071, 1.2593916654586792, 1.4737942218780518, 1.4983227252960205, 1.1947335004806519, 1.256171464920044, 1.2668217420578003, 1.253212571144104, 1.5219066143035889, 1.3994344472885132, 1.3940045833587646, 1.220672369003296, 1.535746455192566, 1.4759783744812012, 1.3893301486968994, 1.4961252212524414, 1.2848812341690063, 1.3204452991485596, 1.076996922492981, 1.2620248794555664, 1.3201937675476074, 1.2228710651397705, 1.4814532995224, 1.5238701105117798, 1.4401049613952637, 1.206963062286377, 1.310778260231018, 1.2537733316421509, 1.4620075225830078]",pca,286,Pre-max
1,beta,47,0.08,train_items_only_refit_v1,train_items_only,966,none,,286.0,5733,0.400560538362273,0.774328653823948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5703271627426147, 1.5251307487487793, 1.407427430152893, 1.6780210733413696, 1.274654507637024, 1.6908762454986572, 1.3359599113464355, 1.331629753112793, 1.6832128763198853, 1.4969559907913208, 1.3048659563064575, 1.40407133102417, 1.620010495185852, 1.4465148448944092, 1.2119749784469604, 1.3009368181228638, 1.629589557647705, 1.7024250030517578, 1.4057369232177734, 1.3935610055923462, 1.5599536895751953, 1.340972661972046, 1.4224458932876587, 1.4715522527694702, 1.5255889892578125, 1.3968194723129272, 1.4482028484344482, 1.6131913661956787, 1.5008563995361328, 1.5931538343429565]",pca,286,Pre-max
1,beta,25,0.082,train_items_only_refit_v1,train_items_only,964,none,,286.0,5946,0.4570246638940181,0.6636350957385546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4464471340179443, 1.4304380416870117, 1.296676516532898, 1.1640249490737915, 1.2457435131072998, 1.4022188186645508, 1.4336127042770386, 1.0874371528625488, 1.4790220260620117, 1.1942338943481445, 1.0184379816055298, 1.3888978958129883, 1.442836046218872, 1.5758726596832275, 1.3671541213989258, 1.1723753213882446, 1.4029524326324463, 1.2862886190414429, 1.448144793510437, 1.4007906913757324, 1.5444225072860718, 1.4618034362792969, 1.5791784524917603, 1.4836084842681885, 1.3861262798309326, 1.4575999975204468, 1.2802913188934326, 1.0914987325668335, 1.3483669757843018, 1.1978697776794434]",pca,286,Pre-max
1,beta,7,0.08,train_items_only_refit_v1,train_items_only,962,none,,286.0,5745,0.396618937691597,0.7719780015585755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3803938627243042, 1.3323763608932495, 1.5182806253433228, 1.275406837463379, 1.5120590925216675, 1.415998935699463, 1.3896808624267578, 1.5751311779022217, 1.5817792415618896, 1.5472660064697266, 1.5110522508621216, 1.0307612419128418, 1.5122953653335571, 1.5909322500228882, 1.2252596616744995, 1.0484267473220825, 1.5252742767333984, 1.1174461841583252, 1.1675206422805786, 1.1811747550964355, 1.5821585655212402, 1.595276951789856, 1.4002313613891602, 1.1139311790466309, 1.6052873134613037, 1.4567844867706299, 1.4229859113693237, 1.523169755935669, 1.2281311750411987, 1.592193365097046]",pca,286,Pre-max
1,beta,44,0.066,train_items_only_refit_v1,train_items_only,964,none,,286.0,5900,0.455118169373401,0.7012822862190646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7283544540405273, 1.8792681694030762, 1.6405079364776611, 1.8506449460983276, 1.7941536903381348, 1.8298664093017578, 1.9047794342041016, 1.7914050817489624, 1.8780564069747925, 1.9179192781448364, 1.5852153301239014, 1.7104978561401367, 1.6974962949752808, 1.8630375862121582, 1.7348101139068604, 1.6499979496002197, 1.8880817890167236, 1.9231754541397095, 1.9411604404449463, 1.746184229850769, 1.9158127307891846, 1.9900020360946655, 1.9540213346481323, 1.8564095497131348, 1.7691738605499268, 1.8563979864120483, 1.9183828830718994, 1.8601760864257812, 1.96367347240448, 1.9510570764541626]",pca,286,Pre-max
1,beta,3,0.084,train_items_only_refit_v1,train_items_only,963,none,,286.0,5843,0.4372006652518531,0.7160244742344115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2493127584457397, 1.216473937034607, 1.2363100051879883, 1.2598544359207153, 0.9601766467094421, 1.3981976509094238, 1.364391803741455, 1.4436287879943848, 1.328076720237732, 1.3712180852890015, 1.0246556997299194, 1.3969670534133911, 1.46247398853302, 1.47185218334198, 1.194149374961853, 1.4245474338531494, 1.4501807689666748, 1.4925196170806885, 1.2833607196807861, 1.5434021949768066, 1.3437058925628662, 1.5052204132080078, 1.3156664371490479, 1.4313538074493408, 1.358659029006958, 1.4365752935409546, 1.4000613689422607, 1.172373652458191, 1.4497586488723755, 1.3220188617706299]",pca,286,Pre-max
1,beta,31,0.084,train_items_only_refit_v1,train_items_only,965,none,,286.0,5823,0.3931603550440048,0.7903827113511945,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4877701997756958, 1.5958380699157715, 1.4475332498550415, 1.477465033531189, 1.4110620021820068, 1.510387897491455, 1.224284291267395, 1.520358920097351, 1.3751137256622314, 1.5180838108062744, 1.6434659957885742, 1.0846964120864868, 1.469740867614746, 1.0884426832199097, 1.0837231874465942, 1.5389721393585205, 1.4412782192230225, 1.069277286529541, 1.6073051691055298, 1.0701789855957031, 1.3734605312347412, 1.229717493057251, 1.1545807123184204, 1.5514663457870483, 1.15691077709198, 1.618503451347351, 1.6103943586349487, 1.534680724143982, 1.5591952800750732, 1.4540947675704956]",pca,286,Pre-max
1,beta,9,0.085,train_items_only_refit_v1,train_items_only,967,none,,286.0,5935,0.4308426328918358,0.7221676976279772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.540316104888916, 1.208238124847412, 1.7898950576782227, 1.5854322910308838, 1.2504839897155762, 1.233920931816101, 1.4651200771331787, 1.2223997116088867, 1.7056814432144165, 1.7238261699676514, 1.3661261796951294, 1.5539997816085815, 1.602462887763977, 1.5786031484603882, 1.3868435621261597, 1.7471938133239746, 1.4126840829849243, 1.632665991783142, 1.171597957611084, 1.6694753170013428, 1.6965340375900269, 1.6092467308044434, 1.692831039428711, 1.2835619449615479, 1.458560824394226, 1.179906964302063, 1.483559250831604, 1.513390064239502, 1.5559133291244507, 1.1909536123275757]",pca,286,Pre-max
1,beta,35,0.08,train_items_only_refit_v1,train_items_only,964,none,,286.0,5845,0.4078145710391954,0.7768777252205337,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4883439540863037, 1.3193103075027466, 1.6241899728775024, 1.3410805463790894, 1.5241997241973877, 1.5540170669555664, 1.5648726224899292, 1.576790452003479, 1.412293553352356, 1.5190057754516602, 1.3558214902877808, 1.4052517414093018, 1.6750372648239136, 1.4896208047866821, 1.602566123008728, 1.5794845819473267, 1.4202845096588135, 1.4837566614151, 1.59945547580719, 1.626110553741455, 1.3463430404663086, 1.543280839920044, 1.3283112049102783, 1.4075011014938354, 1.6143012046813965, 1.670026183128357, 1.6237138509750366, 1.3857160806655884, 1.5959633588790894, 1.3018993139266968]",pca,286,Pre-max
1,beta,37,0.085,train_items_only_refit_v1,train_items_only,965,none,,286.0,5786,0.4288528311838898,0.7608827764531012,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2330495119094849, 0.9539292454719543, 1.3368499279022217, 1.1269954442977905, 1.1689437627792358, 1.1645519733428955, 1.4494470357894897, 1.4624812602996826, 1.1315457820892334, 1.3428407907485962, 1.2745457887649536, 1.2856618165969849, 1.4811909198760986, 1.355842113494873, 1.348599910736084, 1.3536365032196045, 1.212083101272583, 1.4442702531814575, 1.2947932481765747, 1.3585325479507446, 1.3753336668014526, 1.4198580980300903, 1.1463468074798584, 1.2983278036117554, 1.4180783033370972, 1.4073210954666138, 1.1464661359786987, 1.4019583463668823, 1.2859455347061157, 1.4370976686477661]",pca,286,Pre-max
1,beta,13,0.082,train_items_only_refit_v1,train_items_only,960,none,,286.0,5773,0.4515286970851153,0.741005035383362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4419236183166504, 1.5819933414459229, 1.281825304031372, 1.5577830076217651, 1.2832013368606567, 1.56571626663208, 1.2321064472198486, 1.640538215637207, 1.519139289855957, 1.446498990058899, 1.4778944253921509, 1.599785327911377, 1.405515432357788, 1.4138997793197632, 1.36100435256958, 1.323642611503601, 1.1933711767196655, 1.1397645473480225, 1.4499388933181763, 1.2758896350860596, 1.4339503049850464, 1.379245400428772, 1.6114617586135864, 1.4302544593811035, 1.5415244102478027, 1.349297285079956, 1.474794864654541, 1.5838725566864014, 1.233102798461914, 1.5762810707092285]",pca,286,Pre-max
1,beta,8,0.042,train_items_only_refit_v1,train_items_only,966,none,,286.0,5869,0.4201176031971625,0.7399168749031457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3285653591156006, 2.3050267696380615, 2.3904058933258057, 2.1112537384033203, 2.308520555496216, 2.2745864391326904, 2.252748966217041, 2.298527717590332, 2.374286413192749, 2.255786657333374, 2.4252450466156006, 2.219590663909912, 2.2839105129241943, 2.4285433292388916, 2.227910041809082, 2.3561792373657227, 2.2992517948150635, 2.404125928878784, 2.111238479614258, 2.324277639389038, 2.215888023376465, 2.337630033493042, 2.4374260902404785, 2.4120192527770996, 2.2931630611419678, 2.4175310134887695, 2.418125867843628, 2.3720364570617676, 2.245631694793701, 2.176612138748169]",pca,286,Pre-max
1,beta,41,0.044,train_items_only_refit_v1,train_items_only,967,none,,286.0,5947,0.44231559124802,0.7243531401150265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2794196605682373, 2.3781321048736572, 2.449005126953125, 2.2080631256103516, 2.424368381500244, 2.390451192855835, 2.1978189945220947, 2.447162389755249, 2.319258689880371, 2.453996181488037, 2.349055051803589, 2.444575309753418, 2.3651742935180664, 2.387800931930542, 2.266957998275757, 2.351701021194458, 2.254490613937378, 2.4191906452178955, 2.3544998168945312, 2.2311630249023438, 2.398138999938965, 2.204399824142456, 2.4003851413726807, 2.172224998474121, 2.277968645095825, 2.3323686122894287, 2.3828251361846924, 2.2891476154327393, 2.3529016971588135, 2.334089994430542]",pca,286,Pre-max
1,beta,18,0.066,train_items_only_refit_v1,train_items_only,963,none,,286.0,5707,0.3940122608949303,0.794298834049594,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8690218925476074, 1.8538031578063965, 1.9161760807037354, 1.9243241548538208, 1.6714153289794922, 1.8963953256607056, 1.737062692642212, 1.7175253629684448, 1.696352481842041, 1.7597334384918213, 1.8371496200561523, 1.9162969589233398, 1.6932035684585571, 1.8902711868286133, 1.6623661518096924, 1.8819727897644043, 1.7081431150436401, 1.916558027267456, 1.674132227897644, 1.7103277444839478, 1.8802378177642822, 1.9191735982894897, 1.8857825994491577, 1.5900903940200806, 1.5696523189544678, 1.9029033184051514, 1.6555427312850952, 1.8607453107833862, 1.9260296821594238, 1.937812328338623]",pca,286,Pre-max
1,beta,41,0.082,train_items_only_refit_v1,train_items_only,967,none,,286.0,5947,0.4399658602778077,0.728182358236161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2502244710922241, 1.4272409677505493, 1.5124346017837524, 1.2043112516403198, 1.4815590381622314, 1.4428189992904663, 1.1669362783432007, 1.5116208791732788, 1.349750280380249, 1.5017157793045044, 1.4133981466293335, 1.5037790536880493, 1.3871408700942993, 1.4214580059051514, 1.3898425102233887, 1.2409179210662842, 1.233250617980957, 1.4693495035171509, 1.3842672109603882, 1.2202540636062622, 1.4625213146209717, 1.2216072082519531, 1.4793455600738525, 1.1630977392196655, 1.3510648012161255, 1.3649637699127197, 1.4739806652069092, 1.3238482475280762, 1.396206021308899, 1.400111198425293]",pca,286,Pre-max
1,beta,36,0.042,train_items_only_refit_v1,train_items_only,962,none,,286.0,5919,0.4413122566545542,0.7200452423698385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.102686643600464, 2.408156633377075, 2.4049389362335205, 2.1550350189208984, 2.363032102584839, 2.2918663024902344, 2.294996738433838, 2.435410976409912, 2.389281988143921, 2.526412010192871, 2.5322704315185547, 2.3371529579162598, 2.532843589782715, 2.5328900814056396, 2.5225605964660645, 2.3593785762786865, 2.5636518001556396, 2.401052236557007, 2.5418293476104736, 2.4111220836639404, 2.4500114917755127, 2.4594063758850098, 2.309183359146118, 2.3516199588775635, 2.3349790573120117, 2.457745313644409, 2.4234390258789062, 2.3781986236572266, 2.34837007522583, 2.5347232818603516]",pca,286,Pre-max
1,beta,19,0.084,train_items_only_refit_v1,train_items_only,963,none,,286.0,5994,0.4001340090265663,0.7616189518351152,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1591336727142334, 1.0535451173782349, 1.471418023109436, 1.368361473083496, 1.5072097778320312, 1.4301341772079468, 1.2675572633743286, 1.0890676975250244, 1.4754835367202759, 1.413679599761963, 1.1597208976745605, 1.0473564863204956, 1.0279988050460815, 1.3091850280761719, 1.4293142557144165, 0.9849397540092468, 0.9939326047897339, 1.525330662727356, 1.5007503032684326, 1.0737152099609375, 1.448577880859375, 1.4562335014343262, 1.0299702882766724, 1.4075170755386353, 1.2954424619674683, 1.1185822486877441, 1.2872315645217896, 1.0467954874038696, 1.2862968444824219, 1.120622158050537]",pca,286,Pre-max
1,beta,30,0.052,train_items_only_refit_v1,train_items_only,965,none,,286.0,5835,0.4535049949799911,0.6862373500749626,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9524378776550293, 2.338949203491211, 1.9555307626724243, 2.0317044258117676, 2.3195242881774902, 1.8970451354980469, 1.9170336723327637, 2.1416680812835693, 2.155496120452881, 2.2958359718322754, 2.323688268661499, 2.273061752319336, 2.2035861015319824, 2.1194326877593994, 1.8626059293746948, 2.160543203353882, 2.1943576335906982, 2.1452198028564453, 2.1608166694641113, 2.19814395904541, 2.2491071224212646, 1.998254418373108, 2.0074589252471924, 2.1519880294799805, 1.7110896110534668, 2.2658016681671143, 2.2846994400024414, 2.178736686706543, 2.3249950408935547, 2.178628444671631]",pca,286,Pre-max
1,beta,6,0.0535,train_items_only_refit_v1,train_items_only,965,none,,286.0,5887,0.4524648560264808,0.6797486013432856,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0758793354034424, 1.8819628953933716, 2.1581785678863525, 2.0802600383758545, 2.1946628093719482, 1.9439290761947632, 2.0610554218292236, 2.0701122283935547, 1.9599896669387817, 2.173699140548706, 2.1253583431243896, 2.2492692470550537, 2.175816535949707, 2.172664165496826, 2.1888861656188965, 2.080918550491333, 2.1591334342956543, 2.1595356464385986, 2.1647586822509766, 2.100362539291382, 2.182640790939331, 2.224295139312744, 2.1156506538391113, 1.8334921598434448, 1.9859488010406494, 2.11411714553833, 2.130054235458374, 1.9036281108856201, 2.128955125808716, 2.1094448566436768]",pca,286,Pre-max
1,beta,45,0.066,train_items_only_refit_v1,train_items_only,963,none,,286.0,5808,0.4159227007748758,0.7491464575059809,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.880882978439331, 1.6860820055007935, 1.7128411531448364, 1.9968535900115967, 1.9962794780731201, 1.7669795751571655, 1.8644249439239502, 1.870328426361084, 1.547574758529663, 1.765369176864624, 1.7020888328552246, 1.9845296144485474, 1.9726494550704956, 1.993624210357666, 1.7546513080596924, 1.6278390884399414, 2.0164260864257812, 1.9418728351593018, 1.8062633275985718, 1.9577603340148926, 1.9380924701690674, 1.7716892957687378, 1.8366327285766602, 1.9647297859191895, 1.9022706747055054, 1.599747657775879, 1.5811570882797241, 1.822506070137024, 1.7054626941680908, 1.7233967781066895]",pca,286,Pre-max
1,beta,14,0.044,train_items_only_refit_v1,train_items_only,966,none,,286.0,5980,0.4565807469695007,0.6645967302963757,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6528611183166504, 2.5984954833984375, 2.6156489849090576, 2.608628273010254, 2.2438488006591797, 2.6278586387634277, 2.59869647026062, 2.4448013305664062, 2.2841107845306396, 2.2331912517547607, 2.4759163856506348, 2.4519994258880615, 2.534839153289795, 2.3854329586029053, 2.5232207775115967, 2.334573745727539, 2.5464792251586914, 2.3711109161376953, 2.372570037841797, 2.569145917892456, 2.513124465942383, 2.3191401958465576, 2.456392288208008, 2.410187244415283, 2.6120903491973877, 2.608220100402832, 2.4747772216796875, 2.5699069499969482, 2.6257741451263428, 2.4398193359375]",pca,286,Pre-max
