seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
28,0.072,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.8333333333333333,0.4200351650979945
23,0.078,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.4444444444444444,0.414927353130558
0,0.098,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.4166666666666666,0.6274876915153883
18,0.085,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.6190476190476191,0.5208809608299657
4,0.054,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.7916666666666666,0.4555650161116836
28,0.086,1,beta,4,0.1,sae,raw,97,0.9523809523809524,0.3348978277871804,0.76,0.3948835178844035
6,0.088,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.7777777777777778,0.3608651571725207
1,0.08,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.48,0.4946550548755201
9,0.078,1,beta,4,0.1,sae,raw,97,0.6666666666666667,0.499414369227226,0.2083333333333333,0.712295409158621
32,0.054,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.5714285714285714,0.4947879004753397
15,0.086,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.625,0.4173890487783368
10,0.055,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.3809523809523809,0.5788115729005419
29,0.08,1,beta,4,0.1,sae,raw,97,0.625,0.434336086972706,0.5833333333333333,0.4355586781634472
38,0.055,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.8,0.4121800945041875
6,0.074,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.3333333333333333,0.5416202403004009
48,0.082,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.5,0.5760770558068966
16,0.056,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.3333333333333333,0.6736817352942942
44,0.056,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.25,0.6093225211996977
34,0.088,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.6666666666666666,0.4431298623941404
22,0.058,1,beta,4,0.1,sae,raw,97,0.4166666666666667,0.5394496356870598,0.4444444444444444,0.5262779485751746
28,0.098,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.6190476190476191,0.5250953213123852
12,0.09,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.0,0.7183048694337736
34,0.074,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.5,0.599356880829007
6,0.1,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.375,0.4947095468202561
0,0.06,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.375,0.6544644269346458
40,0.09,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.6,0.5279088701045288
28,0.06,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.4761904761904762,0.5625879695768916
12,0.075,1,beta,4,0.1,sae,raw,97,1.0,0.3734944040844425,0.2916666666666667,0.6858113096771437
25,0.084,1,beta,4,0.1,sae,raw,97,0.875,0.3665504204466269,0.7916666666666667,0.4339676696693574
37,0.058,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.6666666666666666,0.4332361550977804
18,0.092,1,beta,4,0.1,sae,raw,97,0.6666666666666666,0.5241972974318954,0.52,0.5264628364129876
6,0.062,1,beta,4,0.1,sae,raw,97,0.6190476190476191,0.4443711989947082,0.5,0.5360494802503234
18,0.076,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.8571428571428572,0.3950031781672328
7,0.082,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.32,0.6690582180108887
40,0.075,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.75,0.3547701835885481
46,0.092,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.5714285714285714,0.5753509880755596
34,0.062,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.68,0.4980513030210632
24,0.094,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.7142857142857142,0.4589813556977653
12,0.064,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.4583333333333333,0.5391244714470335
2,0.095,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.7142857142857143,0.4464342311091655
40,0.064,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.9583333333333334,0.2715220802524556
18,0.065,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.6666666666666667,0.4439683672401946
46,0.065,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.75,0.4586951622942158
46,0.076,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.8095238095238095,0.3868940514786803
24,0.066,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.7916666666666667,0.429355267483589
30,0.095,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.3333333333333333,0.6049455412479904
15,0.06,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.3125,0.4936386695122522
2,0.068,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.625,0.3740261466224504
24,0.078,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.75,0.4893720725643053
3,0.085,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.5714285714285715,0.3434265847766802
35,0.082,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.8,0.4424464704172957
2,0.08,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.76,0.4372226312686041
8,0.096,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.2222222222222222,0.3886015171797894
31,0.085,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.5625,0.4753534426288725
30,0.08,1,beta,4,0.1,sae,raw,97,0.5,0.50557686122719,0.6666666666666667,0.4887896218300857
21,0.052,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.5833333333333334,0.5736541567433463
30,0.068,1,beta,4,0.1,sae,raw,97,0.5,0.50557686122719,0.7142857142857143,0.4481868169489688
13,0.084,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.1904761904761905,0.5102497301432725
43,0.06,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.6666666666666667,0.5650277825926325
43,0.086,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.2916666666666666,0.5114260411475823
36,0.096,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.6666666666666667,0.469607554248002
37,0.078,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.2083333333333333,0.659996239044571
42,0.072,1,beta,4,0.1,sae,raw,97,0.9047619047619048,0.3500503444226405,0.5714285714285714,0.5522783103065562
26,0.084,1,beta,4,0.1,sae,raw,97,0.6,0.4409146229563152,0.75,0.5326280671796599
34,0.1,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.76,0.5167639031996737
21,0.062,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.6799999999999999,0.5235518145637154
21,0.088,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.2799999999999999,0.6971350582341804
8,0.082,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,1.0,0.3649365031520624
27,0.064,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.8400000000000001,0.4257856946240746
14,0.098,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.625,0.5535622048818132
49,0.062,1,beta,4,0.1,sae,raw,97,0.1111111111111111,0.4319754807690821,0.375,0.5917456576401968
20,0.074,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.4285714285714286,0.6389270937479952
14,0.072,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.761904761904762,0.3488495631107374
15,0.08,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.3125,0.472694253575925
5,0.065,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.5416666666666666,0.5996293800819076
42,0.098,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.8888888888888888,0.279807071593088
8,0.07,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.0,0.6771407151971583
48,0.074,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.6190476190476191,0.4719110399339981
4,0.085,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.3333333333333333,0.6266006239329988
20,0.1,1,beta,4,0.1,sae,raw,97,0.76,0.4771569718524015,0.4761904761904761,0.5820776645663802
36,0.082,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.625,0.4755612470730898
26,0.075,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.875,0.4021122831421395
49,0.088,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.3333333333333333,0.6321301254432786
4,0.076,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.8,0.3546986674764751
36,0.07,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.7619047619047619,0.4422011855201409
32,0.085,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.5416666666666667,0.4825708105327448
27,0.09,1,beta,4,0.1,sae,raw,97,0.88,0.4308667387207713,0.6666666666666666,0.5093602582050374
12,0.105,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.7083333333333334,0.4380475772792847
32,0.076,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.375,0.5515653561526257
14,0.084,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.52,0.626651917353337
43,0.08,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.1875,0.4369791881878029
10,0.078,1,beta,4,0.1,sae,raw,97,0.5,0.4926602197614796,0.625,0.4234086171114376
16,0.086,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.6399999999999999,0.5053307263750371
1,0.086,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.8095238095238095,0.3697070665252167
40,0.105,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.75,0.6026895295009762
49,0.052,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.8095238095238095,0.4068484117167753
33,0.065,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.7142857142857143,0.4378453152139659
18,0.11,1,beta,4,0.1,sae,raw,97,0.6666666666666666,0.5241972974318954,0.48,0.6191373518126215
11,0.066,1,beta,4,0.1,sae,raw,97,0.5,0.5832100522242492,0.6666666666666667,0.5051903147941721
41,0.084,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.8,0.4465574630228996
5,0.092,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,1.0,0.2661153250799524
17,0.068,1,beta,4,0.1,sae,raw,97,0.5,0.3884428873708961,0.625,0.4073371645530818
48,0.1,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.6666666666666666,0.4641200290046945
33,0.092,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,1.0,0.2394971234595821
39,0.066,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.3749999999999999,0.5926578415301934
11,0.094,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.125,0.7216032862711084
39,0.094,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.28,0.6550314807606624
17,0.095,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.1111111111111111,0.6008501913648276
47,0.085,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.6666666666666666,0.4970219556748336
45,0.095,1,beta,4,0.1,sae,raw,97,0.5714285714285714,0.421133767740723,0.5238095238095238,0.5225660557036784
2,0.086,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.625,0.3735328225455592
45,0.068,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5833333333333333,0.5149510053365368
23,0.096,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.1875,0.389679030362299
26,0.105,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.3333333333333333,0.65621671138076
44,0.086,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.64,0.4578456632300641
46,0.11,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.64,0.4685442472934965
27,0.0535,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.7083333333333334,0.5340724746817249
38,0.078,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.6875,0.4513376765258183
24,0.115,1,beta,4,0.1,sae,raw,97,0.36,0.5799612833123401,0.875,0.450636740384749
21,0.082,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.5833333333333334,0.5136679297466126
42,0.084,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.625,0.4360126006816615
22,0.088,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.6666666666666667,0.4948373790170642
4,0.11,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.3333333333333333,0.6264160089643702
23,0.07,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.1111111111111111,0.5046151667391134
2,0.12,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.9166666666666666,0.2988740474345919
1,0.072,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.4761904761904761,0.542890447006383
16,0.08,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.3333333333333333,0.6735890724623206
29,0.072,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.5416666666666667,0.5598072129724244
48,0.085,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.48,0.6598555653205505
32,0.11,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.6666666666666667,0.4039131222994332
1,0.098,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.25,0.7067848324121354
19,0.085,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.6,0.5217442525758205
5,0.054,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.72,0.5341505638984433
0,0.09,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.3333333333333333,0.6992896060099146
29,0.086,1,beta,4,0.1,sae,raw,97,0.625,0.434336086972706,0.5833333333333333,0.4352082103341335
30,0.12,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.8095238095238095,0.3821990099192939
28,0.09,1,beta,4,0.1,sae,raw,97,0.9523809523809524,0.3348978277871804,0.72,0.3913851970256777
7,0.074,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.6,0.5900978400039122
49,0.082,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.8888888888888888,0.3651477894682288
7,0.088,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.5,0.575759403844339
44,0.08,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.6875,0.4774317084404483
29,0.098,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.4583333333333333,0.5058462369530939
35,0.074,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.875,0.4377828773426354
7,0.1,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.32,0.6551872685679564
13,0.075,1,beta,4,0.1,sae,raw,97,0.6,0.4838298375391823,0.4,0.5846428874217454
8,0.125,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.2222222222222222,0.3854460533211207
33,0.054,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.4761904761904761,0.5442287179328105
19,0.076,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.5833333333333334,0.6228444359492172
41,0.075,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.52,0.482460792608813
11,0.055,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.7619047619047619,0.4342522989869959
10,0.115,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.4166666666666667,0.56005870017572
47,0.076,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.5833333333333333,0.5290400596406569
25,0.078,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.5833333333333334,0.4955901195235114
20,0.085,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.48,0.7181271466521075
39,0.055,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.75,0.3943825998798209
6,0.092,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.7777777777777778,0.3607848748858887
3,0.08,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.7916666666666667,0.3715085371725669
31,0.08,1,beta,4,0.1,sae,raw,97,0.4166666666666666,0.5565372571837861,0.0476190476190476,0.7291596457733746
36,0.125,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.52,0.6076243759117539
38,0.115,1,beta,4,0.1,sae,raw,97,0.1666666666666666,0.5475718826414901,0.7916666666666667,0.4684062969256858
30,0.086,1,beta,4,0.1,sae,raw,97,0.5,0.50557686122719,0.6666666666666667,0.488515324753401
17,0.056,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.0799999999999999,0.6204311026855038
34,0.092,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.6250000000000001,0.4854183956928594
45,0.056,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5,0.6562882139796344
35,0.088,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.1666666666666666,0.6650704979994142
23,0.058,1,beta,4,0.1,sae,raw,97,0.5,0.4928797440500095,0.625,0.5016639559325089
27,0.084,1,beta,4,0.1,sae,raw,97,0.88,0.4308667387207713,0.8333333333333334,0.3524882525657683
12,0.094,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.375,0.6625398569893413
35,0.1,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.8,0.4422986285212326
40,0.094,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.6,0.5301061264434627
18,0.095,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.6190476190476191,0.5207248256823163
9,0.082,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.7142857142857143,0.4272514996867815
13,0.09,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.1904761904761905,0.5097990061620437
46,0.095,1,beta,4,0.1,sae,raw,97,0.7142857142857143,0.4419235810062575,0.625,0.4357117823957676
1,0.06,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.2916666666666667,0.7352345894110054
5,0.085,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.4583333333333333,0.6780104281065191
37,0.082,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.7142857142857143,0.4332309270249587
41,0.09,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.5,0.558804825604109
8,0.088,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.2222222222222222,0.3884337381010424
33,0.085,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.7916666666666667,0.4678168545445758
15,0.084,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.625,0.4174526629194976
13,0.105,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.3809523809523809,0.4618273405642803
14,0.13,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.761904761904762,0.3495608141541474
41,0.105,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.4375,0.4550039370073035
29,0.06,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.4166666666666667,0.5536290668330426
19,0.11,1,beta,4,0.1,sae,raw,97,0.7916666666666667,0.4528964551517822,0.52,0.5000263147582018
16,0.12,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.6666666666666666,0.6103311764173592
24,0.096,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.92,0.4086902759677657
42,0.13,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.625,0.3662010700168008
3,0.086,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.8571428571428572,0.377192465742367
22,0.082,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.8333333333333333,0.3912166501721784
47,0.11,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.625,0.6194686020952614
19,0.092,1,beta,4,0.1,sae,raw,97,0.7916666666666667,0.4528964551517822,0.4583333333333333,0.5899676767482237
20,0.135,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.6799999999999999,0.5044202327181023
7,0.062,1,beta,4,0.1,sae,raw,97,0.8,0.4471933564682974,0.4583333333333333,0.6598849670270205
25,0.115,1,beta,4,0.1,sae,raw,97,0.875,0.3665504204466269,0.7916666666666667,0.4249540044634692
43,0.084,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.2916666666666666,0.5113818974557773
47,0.092,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.9166666666666666,0.2896459722124624
35,0.062,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.8125,0.4434736667479041
25,0.094,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.4285714285714285,0.4280787958147613
3,0.12,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.7083333333333333,0.457152684698949
48,0.135,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.8571428571428571,0.4110032192229449
13,0.064,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.7619047619047619,0.3820486817546737
44,0.12,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.25,0.5972513560155562
49,0.085,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.2222222222222222,0.619620801844101
3,0.095,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.8095238095238095,0.4499374942284091
41,0.064,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.5,0.3296431660787247
19,0.065,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.6666666666666667,0.542728508142907
47,0.065,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.75,0.4803063032734612
31,0.12,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.2916666666666667,0.5409965649493981
26,0.14,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.48,0.6346573253090727
25,0.066,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.75,0.4337451773493569
31,0.095,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.36,0.5769901478122957
3,0.068,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.8571428571428572,0.3847531156878517
4,0.145,1,beta,4,0.1,sae,raw,97,0.9166666666666669,0.3566547144501895,0.5833333333333333,0.3991797396417829
9,0.125,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.75,0.48949041567022
22,0.125,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.3333333333333333,0.6650781381921398
2,0.098,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.6666666666666667,0.5199151592551747
9,0.096,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.75,0.4904635832029222
21,0.085,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.3999999999999999,0.6243997313877655
37,0.125,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.9523809523809524,0.3239255751619784
32,0.145,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.7083333333333334,0.4811937553186465
31,0.086,1,beta,4,0.1,sae,raw,97,0.4166666666666666,0.5565372571837861,0.0476190476190476,0.729068168163544
31,0.068,1,beta,4,0.1,sae,raw,97,0.4166666666666666,0.5565372571837861,0.3333333333333333,0.6483438722968257
36,0.088,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.2,0.641378424873791
9,0.088,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.75,0.4904954374744716
15,0.13,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.0,0.6695820471991211
37,0.096,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.7083333333333333,0.4142309242166099
10,0.15,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.52,0.552347270085666
14,0.09,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.52,0.626614416735051
43,0.072,1,beta,4,0.1,sae,raw,97,0.56,0.4721384759191202,0.9583333333333334,0.3300274465807888
43,0.13,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.625,0.5452895206102055
38,0.15,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.6190476190476191,0.5239089152526868
0,0.13,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.8,0.2410722944140653
21,0.135,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.2222222222222222,0.642433730021494
0,0.084,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.5714285714285714,0.6051189519654427
42,0.09,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.7619047619047619,0.4031889472927171
15,0.098,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.3125,0.4723706288818105
21,0.074,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.2799999999999999,0.6972844738376056
15,0.072,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.0,0.6777763683490309
30,0.098,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.72,0.4949893523044002
49,0.135,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.5,0.5210337888886534
8,0.1,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,1.0,0.3629302718696
16,0.155,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.6399999999999999,0.5045424001813723
43,0.098,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.0,0.5228995220317104
9,0.07,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.6666666666666667,0.5351255644750971
