n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,31,0.005,94,0.4903958575188494,0.4375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.984477519989014, 4.988885402679443, 4.923055648803711, 4.967563629150391, 5.039709091186523, 5.017409801483154, 5.010221004486084, 4.930293560028076, 4.930105209350586, 5.076085567474365, 4.951971530914307, 4.882072448730469, 4.848027229309082, 4.985641956329346, 5.003530025482178, 4.981988430023193, 5.046332836151123, 5.000527858734131, 4.9168829917907715, 5.093378067016602, 4.967726707458496, 4.921256065368652, 5.050743579864502, 4.9542460441589355, 4.981777667999268, 5.086820602416992, 4.883929252624512, 4.9909443855285645, 5.028809070587158, 5.027403354644775]",pca,Pre-4
1,beta,38,0.016,97,0.6429980450951981,0.4583333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.419650554656982, 4.340654373168945, 4.335078239440918, 4.280051231384277, 4.424386978149414, 4.300339698791504, 4.312907695770264, 4.3637847900390625, 4.273623943328857, 4.373687267303467, 4.292381763458252, 4.263354301452637, 4.411828517913818, 4.309948444366455, 4.254692077636719, 4.2469401359558105, 4.32760763168335, 4.477138996124268, 4.233950614929199, 4.240379333496094, 4.346198081970215, 4.357483386993408, 4.2748212814331055, 4.305577754974365, 4.268945217132568, 4.337041854858398, 4.178731441497803, 4.417153358459473, 4.2985124588012695, 4.404595375061035]",pca,Pre-4
1,beta,44,0.018,94,0.6952874254141638,0.1428571428571428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.6880388259887695, 4.817947864532471, 4.677228927612305, 4.738988876342773, 4.738959789276123, 4.678032398223877, 4.839338779449463, 4.67837381362915, 4.766730785369873, 4.718077659606934, 4.785321235656738, 4.777039527893066, 4.750737190246582, 4.771736145019531, 4.891345024108887, 4.789333343505859, 4.763377666473389, 4.747151851654053, 4.775612831115723, 4.657292366027832, 4.775838375091553, 4.71716833114624, 4.645486831665039, 4.638027191162109, 4.7777509689331055, 4.762537002563477, 4.669294357299805, 4.725291728973389, 4.797736167907715, 4.739390850067139]",pca,Pre-4
1,beta,11,0.032,94,0.6916431085948505,0.25,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.414329528808594, 4.448469161987305, 4.434046745300293, 4.458531379699707, 4.392912864685059, 4.370052337646484, 4.33479642868042, 4.387722015380859, 4.487301349639893, 4.442399978637695, 4.45797061920166, 4.376918315887451, 4.455211639404297, 4.42017936706543, 4.340433597564697, 4.577797889709473, 4.352214336395264, 4.465286731719971, 4.470717906951904, 4.388391971588135, 4.308990955352783, 4.415257930755615, 4.452852725982666, 4.498946666717529, 4.407840251922607, 4.444775104522705, 4.4019293785095215, 4.437993049621582, 4.406257629394531, 4.459921360015869]",pca,Pre-4
1,beta,30,0.036,97,0.6081681650020799,0.625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.138912200927734, 4.211760520935059, 4.41171407699585, 4.293609619140625, 4.137141227722168, 4.373403072357178, 4.303097724914551, 4.286869049072266, 4.136350631713867, 4.3190836906433105, 4.4260735511779785, 4.300325870513916, 4.218440532684326, 4.226476192474365, 4.25858736038208, 4.299982070922852, 4.255898952484131, 4.259810447692871, 4.129152774810791, 4.3267822265625, 4.265636444091797, 4.300886154174805, 4.380463600158691, 4.211350917816162, 4.27968692779541, 4.3935136795043945, 4.233705997467041, 4.269331455230713, 4.129598140716553, 4.3736090660095215]",pca,Pre-4
1,beta,18,0.008,94,0.5968158023497978,0.5238095238095238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.1862874031066895, 5.182826519012451, 5.274271488189697, 5.2276458740234375, 5.226029396057129, 5.149835109710693, 5.336581230163574, 5.167761325836182, 5.3154215812683105, 5.222175598144531, 5.191230773925781, 5.259599208831787, 5.067955493927002, 5.235223770141602, 5.233011722564697, 5.169836521148682, 5.222615718841553, 5.1525115966796875, 5.223692893981934, 5.085873603820801, 5.337539196014404, 5.214512348175049, 5.181309700012207, 5.118203639984131, 5.251053333282471, 5.168532848358154, 5.121507167816162, 5.199714183807373, 5.235930919647217, 5.299684047698975]",pca,Pre-4
1,beta,33,0.03,94,0.5233058194451948,0.5416666666666667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.8200442790985107, 3.777435302734375, 3.775379180908203, 3.8265304565429688, 3.7707083225250244, 3.807201385498047, 3.679141044616699, 3.811391830444336, 3.674332618713379, 3.9067447185516357, 3.6914844512939453, 3.7317686080932617, 3.802908182144165, 3.641695499420166, 3.831645965576172, 3.8311328887939453, 3.7619588375091553, 3.677051067352295, 3.8120415210723877, 3.768045663833618, 3.739821434020996, 3.715609312057495, 3.748192548751831, 3.7277393341064453, 3.8340771198272705, 3.7540547847747803, 3.7483677864074707, 3.7930760383605957, 3.8875889778137207, 3.8139431476593018]",pca,Pre-4
1,beta,47,0.034,94,0.7637916724640798,0.4375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.427524566650391, 4.621843338012695, 4.605314254760742, 4.414106845855713, 4.662806034088135, 4.429173469543457, 4.5634589195251465, 4.613921165466309, 4.663740158081055, 4.736835956573486, 4.349330902099609, 4.607222080230713, 4.644599437713623, 4.570855617523193, 4.414846897125244, 4.604405879974365, 4.494728088378906, 4.443516254425049, 4.5721540451049805, 4.6598405838012695, 4.68491792678833, 4.623073577880859, 4.467530727386475, 4.706345081329346, 4.436339378356934, 4.617465019226074, 4.696329116821289, 4.591444492340088, 4.695249557495117, 4.6141557693481445]",pca,Pre-4
1,beta,48,0.03,94,0.4388608034804485,0.625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.36566162109375, 4.335943698883057, 4.336958885192871, 4.272942543029785, 4.279945373535156, 4.283592700958252, 4.413793563842773, 4.399692535400391, 4.295898914337158, 4.388489246368408, 4.315402507781982, 4.246259689331055, 4.289853096008301, 4.345974922180176, 4.410077095031738, 4.179839134216309, 4.332298755645752, 4.287605285644531, 4.259259223937988, 4.286159515380859, 4.412947654724121, 4.355258464813232, 4.418920040130615, 4.422665596008301, 4.257680892944336, 4.373530387878418, 4.2720255851745605, 4.300858974456787, 4.234306335449219, 4.306926727294922]",pca,Pre-4
1,beta,37,0.006,94,0.3176167960745684,1.0,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.32841157913208, 5.128454685211182, 5.257725238800049, 4.956973552703857, 5.276330471038818, 5.211052417755127, 5.2660627365112305, 4.903085708618164, 4.940012454986572, 4.901223182678223, 5.290283679962158, 5.206958770751953, 5.062141418457031, 4.904026031494141, 5.0305891036987305, 4.993582725524902, 5.007797718048096, 5.188571929931641, 4.986453533172607, 4.863017559051514, 5.158137321472168, 5.036144256591797, 5.21461820602417, 5.241420745849609, 5.082305908203125, 4.792377948760986, 5.372247695922852, 4.918592929840088, 4.912471294403076, 5.231041431427002]",pca,Pre-4
1,beta,32,0.005,94,0.6864880136220003,0.1666666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.629754543304443, 4.665849208831787, 4.621006011962891, 4.569031238555908, 4.6756110191345215, 4.591342449188232, 4.5931549072265625, 4.6782684326171875, 4.709994792938232, 4.675166606903076, 4.7176432609558105, 4.783141613006592, 4.577869415283203, 4.626534461975098, 4.658608913421631, 4.686656951904297, 4.647773742675781, 4.6456146240234375, 4.627117156982422, 4.64851713180542, 4.69183349609375, 4.802342414855957, 4.680086135864258, 4.581052303314209, 4.743589401245117, 4.601412296295166, 4.674959659576416, 4.768266201019287, 4.833301067352295, 4.616377353668213]",pca,Pre-4
1,beta,43,0.026,94,0.3135637892821465,1.0,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.979722023010254, 4.357975959777832, 4.039389610290527, 4.30444860458374, 4.117734909057617, 4.28275728225708, 4.066285610198975, 4.3113861083984375, 4.379215240478516, 4.20628547668457, 4.305202484130859, 4.172233581542969, 4.157895088195801, 4.149178504943848, 4.115296840667725, 4.190525054931641, 4.174781322479248, 4.306017875671387, 4.3133544921875, 4.411931991577148, 4.289761066436768, 4.151220798492432, 4.014271259307861, 4.321456432342529, 4.283563137054443, 4.391111850738525, 4.304513931274414, 4.13828706741333, 4.180439472198486, 4.17344331741333]",pca,Pre-4
1,beta,31,0.036,97,0.534591543927945,0.52,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.673807144165039, 4.389740943908691, 4.498514175415039, 4.594038486480713, 4.5958733558654785, 4.587233066558838, 4.5202131271362305, 4.585004806518555, 4.561529636383057, 4.622160911560059, 4.64151668548584, 4.494509220123291, 4.48368501663208, 4.4710693359375, 4.576229095458984, 4.633031368255615, 4.439444065093994, 4.515112400054932, 4.532291412353516, 4.70895528793335, 4.511317253112793, 4.518701076507568, 4.508327484130859, 4.580615997314453, 4.454599857330322, 4.55454158782959, 4.6025261878967285, 4.558918476104736, 4.456722259521484, 4.5289716720581055]",pca,Pre-4
1,beta,29,0.0159,97,0.662929331020929,0.36,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.603987693786621, 4.676185131072998, 4.567290306091309, 4.546196937561035, 4.623396396636963, 4.5432515144348145, 4.630983829498291, 4.584311485290527, 4.713470935821533, 4.602573394775391, 4.703408718109131, 4.65174674987793, 4.6791887283325195, 4.580554485321045, 4.610185623168945, 4.670803070068359, 4.592749118804932, 4.589997291564941, 4.569463729858398, 4.648752689361572, 4.631992816925049, 4.632393836975098, 4.599484920501709, 4.664834976196289, 4.562376022338867, 4.669198036193848, 4.671260833740234, 4.52529764175415, 4.614490985870361, 4.663082122802734]",pca,Pre-4
1,beta,12,0.032,94,0.6491769228611888,0.5416666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.9383814334869385, 3.908442258834839, 3.803159475326538, 3.9482202529907227, 3.858802556991577, 3.835345506668091, 3.8136274814605713, 3.803407669067383, 4.018362998962402, 4.0365729331970215, 3.751823902130127, 3.7767155170440674, 3.8510379791259766, 3.9115447998046875, 4.007566452026367, 3.7545230388641357, 3.990743398666382, 3.853152275085449, 3.9805493354797363, 3.941478967666626, 3.802511692047119, 3.870187282562256, 3.7300262451171875, 3.937558650970459, 3.8714919090270996, 3.9590048789978027, 3.845909357070923, 3.878434181213379, 4.0588483810424805, 3.9588751792907715]",pca,Pre-4
1,beta,35,0.038,97,0.6150512180477877,0.5714285714285714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.538713455200195, 4.599052906036377, 4.544802188873291, 4.683693885803223, 4.565557956695557, 4.438054084777832, 4.580657958984375, 4.575824737548828, 4.558516025543213, 4.624853610992432, 4.557316303253174, 4.634982109069824, 4.6115803718566895, 4.5883588790893555, 4.436295032501221, 4.5392351150512695, 4.599299907684326, 4.499287128448486, 4.576272964477539, 4.5329508781433105, 4.584640026092529, 4.449134349822998, 4.605269432067871, 4.6107096672058105, 4.61611270904541, 4.563274383544922, 4.593420028686523, 4.490420818328857, 4.667857646942139, 4.5545220375061035]",pca,Pre-4
1,beta,1,0.036,94,0.3554827928389254,0.7619047619047619,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1324527263641357, 3.4047183990478516, 3.20245623588562, 3.17334246635437, 3.342646598815918, 3.3827290534973145, 3.0035510063171387, 2.9308650493621826, 3.390768051147461, 3.265650510787964, 3.3265628814697266, 3.1032204627990723, 3.1859211921691895, 3.2619237899780273, 3.214061975479126, 3.457848310470581, 3.2807071208953857, 3.093930959701538, 3.1983983516693115, 3.2722623348236084, 3.3656671047210693, 3.306427478790283, 3.144123077392578, 3.1027657985687256, 3.1397831439971924, 3.323317050933838, 3.1089589595794678, 3.293804883956909, 3.3143162727355957, 3.1505942344665527]",pca,Pre-4
1,beta,14,0.015,94,0.4918063368125718,0.375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.632533550262451, 4.613776206970215, 4.5752387046813965, 4.587179660797119, 4.637184143066406, 4.612140655517578, 4.553953170776367, 4.657446384429932, 4.54441499710083, 4.5316314697265625, 4.694644927978516, 4.578707695007324, 4.744592666625977, 4.580559253692627, 4.551724910736084, 4.527183532714844, 4.519780158996582, 4.5810546875, 4.672630786895752, 4.646226406097412, 4.596000671386719, 4.648491382598877, 4.746953010559082, 4.489900588989258, 4.565933704376221, 4.609146595001221, 4.70846700668335, 4.762133598327637, 4.782844066619873, 4.605065822601318]",pca,Pre-4
1,beta,34,0.03,94,0.4763927157272739,0.4444444444444444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.125309944152832, 4.089789867401123, 4.124815940856934, 4.303133010864258, 4.121386528015137, 4.389368057250977, 4.25814151763916, 4.238184452056885, 4.378594875335693, 4.309056282043457, 4.40543270111084, 4.333843231201172, 4.265010356903076, 4.308393955230713, 4.316032886505127, 4.216588020324707, 4.439576625823975, 4.060818672180176, 4.424110412597656, 4.2132792472839355, 4.431204319000244, 4.372463226318359, 4.2566633224487305, 4.100039482116699, 4.070437908172607, 4.18710470199585, 4.315575122833252, 4.263916015625, 4.06267786026001, 4.31110954284668]",pca,Pre-4
1,beta,10,0.016,94,0.5572957517052307,0.2857142857142857,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.722772598266602, 4.671365261077881, 4.8212151527404785, 4.7408294677734375, 4.668677806854248, 4.963199615478516, 4.537049293518066, 4.72954797744751, 4.6446661949157715, 4.643916130065918, 4.680728435516357, 4.63961935043335, 4.653631210327148, 4.708109378814697, 4.884729862213135, 4.57080078125, 4.7461771965026855, 4.783553123474121, 4.666844844818115, 4.777565956115723, 4.594823360443115, 4.650844573974609, 4.6677021980285645, 4.680720806121826, 4.576648712158203, 4.746105194091797, 4.711428642272949, 4.675644397735596, 4.7306132316589355, 4.714651584625244]",pca,Pre-4
1,beta,41,0.04,94,0.4009843471568562,0.75,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.662363052368164, 3.5310397148132324, 3.528555154800415, 3.614609956741333, 3.550581693649292, 3.533891439437866, 3.615473508834839, 3.565220594406128, 3.5588173866271973, 3.5990049839019775, 3.5644917488098145, 3.5700316429138184, 3.638270139694214, 3.5162034034729004, 3.4943082332611084, 3.5103683471679688, 3.478147268295288, 3.642552137374878, 3.563431978225708, 3.582911491394043, 3.6035099029541016, 3.514396905899048, 3.5502264499664307, 3.5624945163726807, 3.611436605453491, 3.572704553604126, 3.611527919769287, 3.550631046295166, 3.632533073425293, 3.5437815189361572]",pca,Pre-4
1,beta,25,0.022,97,0.4236877666055572,0.8333333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.377655506134033, 4.3098297119140625, 4.3763957023620605, 4.348817348480225, 4.3204569816589355, 4.302921295166016, 4.247682094573975, 4.334561824798584, 4.182670593261719, 4.368490695953369, 4.373772621154785, 4.294433116912842, 4.307467460632324, 4.31350564956665, 4.33467960357666, 4.359072685241699, 4.299209117889404, 4.345683574676514, 4.297823429107666, 4.278406620025635, 4.186349868774414, 4.261176586151123, 4.23123836517334, 4.298220634460449, 4.3621416091918945, 4.297847747802734, 4.393759250640869, 4.294801712036133, 4.294784069061279, 4.41253662109375]",pca,Pre-4
1,beta,1,0.004,94,0.2256790068229182,1.0,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.282987117767334, 5.335941314697266, 5.385622501373291, 5.236361026763916, 5.366598129272461, 5.411803245544434, 5.161890506744385, 5.313429832458496, 5.379879474639893, 5.310825824737549, 5.248871326446533, 5.376490116119385, 5.293785572052002, 5.260208606719971, 5.2308502197265625, 5.379212379455566, 5.337461471557617, 5.316338062286377, 5.263741493225098, 5.315179824829102, 5.39120626449585, 5.310181617736816, 5.3142924308776855, 5.268656253814697, 5.202853202819824, 5.293732166290283, 5.294002056121826, 5.286595344543457, 5.374837875366211, 5.2229485511779785]",pca,Pre-4
1,beta,39,0.032,94,0.6230023885408663,0.4166666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.222360610961914, 4.229374885559082, 4.191565036773682, 4.291943073272705, 4.198461532592773, 4.249880790710449, 4.266434669494629, 4.256028652191162, 4.269092559814453, 4.161355495452881, 4.209390640258789, 4.2039265632629395, 4.136275291442871, 4.154469013214111, 4.231754302978516, 4.191121578216553, 4.248237133026123, 4.236560344696045, 4.198364734649658, 4.256414413452148, 4.083429336547852, 4.260980606079102, 4.215743541717529, 4.282304286956787, 4.179194927215576, 4.2333831787109375, 4.235353469848633, 4.1724324226379395, 4.266391754150391, 4.297405242919922]",pca,Pre-4
1,beta,7,0.038,94,0.5402753702691359,0.6666666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.324792385101318, 4.2487382888793945, 4.59635066986084, 4.537436485290527, 4.337192535400391, 4.585044860839844, 4.3256449699401855, 4.366787910461426, 4.464881420135498, 4.454017162322998, 4.4096832275390625, 4.329319477081299, 4.352879524230957, 4.572699069976807, 4.491468906402588, 4.318230628967285, 4.350405693054199, 4.58381462097168, 4.500514030456543, 4.491036891937256, 4.32499885559082, 4.237793922424316, 4.430314540863037, 4.3647141456604, 4.440580368041992, 4.516948223114014, 4.34295129776001, 4.296237945556641, 4.4689154624938965, 4.428225040435791]",pca,Pre-4
1,beta,33,0.005,94,0.4344905994471658,0.7083333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.70606803894043, 4.691125869750977, 4.689040184020996, 4.705415725708008, 4.677488327026367, 4.800860404968262, 4.662583827972412, 4.666911602020264, 4.5309648513793945, 4.781503677368164, 4.716030120849609, 4.7244343757629395, 4.71357536315918, 4.499073505401611, 4.7272443771362305, 4.724437713623047, 4.739739418029785, 4.56415319442749, 4.733410358428955, 4.652291297912598, 4.774459362030029, 4.690127372741699, 4.768287181854248, 4.717405319213867, 4.775376796722412, 4.637128829956055, 4.592121124267578, 4.7826642990112305, 4.790599346160889, 4.789146900177002]",pca,Pre-4
1,beta,5,0.03,94,0.4094815290323548,0.7200000000000001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.628879070281982, 4.659144878387451, 4.643126487731934, 4.567600250244141, 4.5724101066589355, 4.652608394622803, 4.489748001098633, 4.487945079803467, 4.603903770446777, 4.459384918212891, 4.565588474273682, 4.579955101013184, 4.6362104415893555, 4.542357444763184, 4.6138505935668945, 4.5564494132995605, 4.562886714935303, 4.572630405426025, 4.570111274719238, 4.532530307769775, 4.544743537902832, 4.601815700531006, 4.581937313079834, 4.580564022064209, 4.547492504119873, 4.592720031738281, 4.641995906829834, 4.637091159820557, 4.7358479499816895, 4.558311462402344]",pca,Pre-4
1,beta,39,0.015,94,0.6238488563527727,0.4166666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.588016510009766, 4.590519905090332, 4.5525102615356445, 4.650581359863281, 4.562324047088623, 4.611234664916992, 4.625021934509277, 4.620772838592529, 4.62984561920166, 4.52390193939209, 4.567783832550049, 4.566349983215332, 4.503064155578613, 4.517195224761963, 4.590445518493652, 4.552649021148682, 4.608336448669434, 4.59847354888916, 4.565260410308838, 4.62111234664917, 4.4481120109558105, 4.619337558746338, 4.578973293304443, 4.644894123077393, 4.543196201324463, 4.595008373260498, 4.5994181632995605, 4.5345540046691895, 4.628600120544434, 4.658085823059082]",pca,Pre-4
1,beta,9,0.025,94,0.6091926742103846,0.32,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.726717472076416, 4.5971269607543945, 4.5879716873168945, 4.747054576873779, 4.682506561279297, 4.607704162597656, 4.5592122077941895, 4.684919357299805, 4.769772052764893, 4.6615471839904785, 4.69099760055542, 4.681217670440674, 4.537245750427246, 4.567869663238525, 4.4263129234313965, 4.599357604980469, 4.657015800476074, 4.7276201248168945, 4.529646873474121, 4.588501930236816, 4.666706085205078, 4.622819423675537, 4.510740756988525, 4.658226490020752, 4.659743785858154, 4.6066508293151855, 4.7181196212768555, 4.621804714202881, 4.660999298095703, 4.635941982269287]",pca,Pre-4
1,beta,13,0.04,94,0.6902385700748163,0.2916666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.4153618812561035, 4.230703353881836, 4.1790571212768555, 4.282623767852783, 4.220317840576172, 3.9907867908477783, 4.3228888511657715, 4.136079788208008, 4.239714622497559, 4.193907260894775, 4.252934455871582, 4.096400260925293, 4.116106986999512, 4.268556594848633, 4.03764009475708, 4.118888854980469, 4.220376968383789, 4.128567218780518, 4.241586685180664, 4.192821502685547, 4.230091094970703, 4.2799530029296875, 4.195833206176758, 4.2474236488342285, 4.063099384307861, 4.196336269378662, 4.212156295776367, 4.240852355957031, 4.27862548828125, 4.201492786407471]",pca,Pre-4
1,beta,27,0.029,94,0.5244089193820045,0.5833333333333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.88654088973999, 4.483897686004639, 4.889407634735107, 4.951709747314453, 4.831615447998047, 4.742753982543945, 4.746534824371338, 4.5585246086120605, 4.759374141693115, 4.598022937774658, 4.837488651275635, 4.8398213386535645, 4.5506181716918945, 4.498944282531738, 4.695718288421631, 4.893627643585205, 4.857843399047852, 4.855874061584473, 4.580355644226074, 4.649860382080078, 4.450891971588135, 4.788069248199463, 4.7381367683410645, 4.590024948120117, 4.865884304046631, 4.598852634429932, 4.724206447601318, 4.851155757904053, 4.7247490882873535, 4.707352161407471]",pca,Pre-4
1,beta,31,0.024,94,0.4861777505913441,0.4375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.503759860992432, 4.503741264343262, 4.435851573944092, 4.485551357269287, 4.557454586029053, 4.53946590423584, 4.527583122253418, 4.441870212554932, 4.4408674240112305, 4.597594738006592, 4.462944984436035, 4.395862579345703, 4.355481147766113, 4.499371528625488, 4.51877498626709, 4.49799919128418, 4.567389488220215, 4.516310691833496, 4.431406497955322, 4.623984336853027, 4.481319427490234, 4.437204837799072, 4.572866439819336, 4.469635486602783, 4.508857250213623, 4.615216255187988, 4.394670486450195, 4.513301372528076, 4.5440778732299805, 4.546191215515137]",pca,Pre-4
1,beta,3,0.024,94,0.4973474715390529,0.7619047619047619,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.756897211074829, 3.8201050758361816, 3.9103071689605713, 3.7960100173950195, 3.7359514236450195, 3.7177133560180664, 3.665639877319336, 3.8053903579711914, 3.7509660720825195, 3.6439948081970215, 3.8017284870147705, 3.5643999576568604, 3.635590076446533, 3.693972587585449, 3.5421230792999268, 3.697171211242676, 3.6652488708496094, 3.7572169303894043, 3.672124147415161, 3.8072738647460938, 3.544504165649414, 3.7537176609039307, 3.7526438236236572, 3.66961669921875, 3.713061809539795, 4.028154373168945, 3.773005485534668, 3.6961193084716797, 3.7404282093048096, 3.718844413757324]",pca,Pre-4
1,beta,13,0.022,94,0.4923585866849336,0.6000000000000001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.938456058502197, 4.762426376342773, 4.741196632385254, 4.647599697113037, 4.667218208312988, 4.7802510261535645, 4.832563400268555, 4.706245422363281, 4.83528995513916, 4.710616111755371, 4.646546363830566, 4.634177207946777, 4.6505255699157715, 4.7425007820129395, 4.653616905212402, 4.731889247894287, 4.881679534912109, 4.582695007324219, 4.632481575012207, 4.739146709442139, 4.738423824310303, 4.745223045349121, 4.595560073852539, 4.6125640869140625, 4.745781898498535, 4.737482070922852, 4.6905083656311035, 4.61109733581543, 4.834470748901367, 4.696774959564209]",pca,Pre-4
