seed,model_type,n_samples,pre_revision,j_percentage,mirt_dim,rmse_mirt,auc_mirt,baseline_embedding_type
27,beta,1,32,0.7,29,0.454484298368736,0.5940717807590873,pca
0,beta,1,32,0.7,23,0.4493958165701928,0.5771184268772862,pca
21,beta,1,32,0.7,24,0.4316015096349008,0.6079665554981446,pca
4,beta,1,32,0.7,25,0.4473751217270904,0.5922875668297122,pca
22,beta,1,32,0.7,27,0.4414580998308333,0.6058261046923179,pca
38,beta,1,32,0.7,27,0.449796520694033,0.6089180603569092,pca
28,beta,1,32,0.7,24,0.4508863594310002,0.6031678876112759,pca
39,beta,1,32,0.7,27,0.432913564595015,0.5881188350788407,pca
40,beta,1,32,0.7,26,0.4575670638985553,0.6066734429217343,pca
29,beta,1,32,0.7,25,0.4466803440210933,0.6299985298441635,pca
33,beta,1,32,0.7,25,0.4422387568552539,0.5778148043108338,pca
37,beta,1,32,0.7,25,0.4558076863538806,0.5797498797498798,pca
26,beta,1,32,0.7,26,0.4406784775929843,0.5891332395026977,pca
19,beta,1,32,0.7,28,0.4420443623318231,0.5876626626626626,pca
31,beta,1,32,0.7,28,0.4423767156791347,0.5742300091882843,pca
36,beta,1,32,0.7,24,0.4518476767081451,0.5765303765303765,pca
1,beta,1,32,0.7,25,0.4350534732059159,0.6056232805236694,pca
18,beta,1,32,0.7,29,0.4481065166657166,0.5935193412712516,pca
12,beta,1,32,0.7,25,0.4463866646715931,0.5759073454725628,pca
34,beta,1,32,0.7,26,0.4450971350310473,0.5924175108109709,pca
5,beta,1,32,0.7,25,0.440554869596675,0.6091866028708134,pca
13,beta,1,32,0.7,30,0.4449412488194036,0.6101833976833977,pca
44,beta,1,32,0.7,24,0.4417373630635409,0.5736818703049309,pca
30,beta,1,32,0.7,27,0.4410666957372948,0.6050916988416989,pca
7,beta,1,32,0.7,28,0.4484459573832103,0.5961382746807847,pca
46,beta,1,32,0.7,28,0.4325193720817488,0.5926463816372074,pca
20,beta,1,32,0.7,30,0.4329264033027009,0.6381897324286263,pca
49,beta,1,32,0.7,25,0.4340895318497875,0.5966572836030963,pca
10,beta,1,32,0.7,27,0.4283248970701352,0.615126050420168,pca
3,beta,1,32,0.7,29,0.4381572180695732,0.6033677482792527,pca
35,beta,1,32,0.7,28,0.4368650563244911,0.5566572781974138,pca
42,beta,1,32,0.7,27,0.4408290093155185,0.5976638880312853,pca
23,beta,1,32,0.7,28,0.4374642187200362,0.6140940454893943,pca
6,beta,1,32,0.7,28,0.4302386823514407,0.5836898083216456,pca
41,beta,1,32,0.7,26,0.4523017079740886,0.542217096526176,pca
27,beta,1,32,0.7,30,0.4541638239354518,0.5891984864121087,pca
16,beta,1,32,0.7,25,0.4445049928442679,0.6076354270521769,pca
48,beta,1,32,0.7,29,0.4437642202650916,0.5970872057828579,pca
32,beta,1,32,0.7,26,0.4418248580043955,0.5793387413962636,pca
25,beta,1,32,0.7,24,0.4354016356938626,0.6291590604843618,pca
39,beta,1,32,0.7,28,0.4337580773263844,0.57401419835524,pca
8,beta,1,32,0.7,28,0.4309015981367906,0.6035714285714285,pca
9,beta,1,32,0.7,26,0.4352607813808472,0.5601204351204351,pca
24,beta,1,32,0.7,25,0.444411135168729,0.5778966531996608,pca
17,beta,1,32,0.7,27,0.4487103280247365,0.5589893948845914,pca
2,beta,1,32,0.7,28,0.4269655189216009,0.6312071527252822,pca
14,beta,1,32,0.7,27,0.4332514949999514,0.5922529145588431,pca
19,beta,1,32,0.7,29,0.4425458628653647,0.5645457957957959,pca
21,beta,1,32,0.7,25,0.4315026179153575,0.6114307858518484,pca
31,beta,1,32,0.7,29,0.4430532364782921,0.5555135999194452,pca
0,beta,1,32,0.7,24,0.4491770185906651,0.5896414342629482,pca
22,beta,1,32,0.7,28,0.4405416950990829,0.6214231724435806,pca
38,beta,1,32,0.7,28,0.451147103558501,0.599142763711109,pca
4,beta,1,32,0.7,26,0.4468936456111596,0.5950517574792401,pca
28,beta,1,32,0.7,25,0.4501560218860772,0.6159066672848664,pca
29,beta,1,32,0.7,26,0.4475310591622768,0.6082340978143683,pca
33,beta,1,32,0.7,26,0.4419479759311516,0.5812653620722255,pca
40,beta,1,32,0.7,27,0.458519103231544,0.5952940076875445,pca
37,beta,1,32,0.7,26,0.4559083005249926,0.5566137566137566,pca
7,beta,1,32,0.7,29,0.4483679302095298,0.5850389286826534,pca
35,beta,1,32,0.7,29,0.4361032772356128,0.5854308027141212,pca
1,beta,1,32,0.7,26,0.4349582954672509,0.5976543971160231,pca
26,beta,1,32,0.7,27,0.4406086796923798,0.5933849401829697,pca
3,beta,1,32,0.7,30,0.4383138001946355,0.6039515732546705,pca
5,beta,1,32,0.7,26,0.4403576675705164,0.609078947368421,pca
23,beta,1,32,0.7,29,0.4371334311348803,0.6125351392793253,pca
36,beta,1,32,0.7,25,0.4514217923064504,0.5740817740817741,pca
18,beta,1,32,0.7,30,0.4479892490780813,0.59966826609798,pca
12,beta,1,32,0.7,26,0.4461942108660607,0.579233246624551,pca
34,beta,1,32,0.7,27,0.445507257938667,0.585901309164149,pca
39,beta,1,32,0.7,29,0.4326389384775693,0.6027857829010567,pca
44,beta,1,32,0.7,25,0.4413963080442782,0.5873253609791487,pca
30,beta,1,32,0.7,28,0.4399731420317663,0.6133566602316602,pca
49,beta,1,32,0.7,26,0.4340247168962843,0.6082688247712879,pca
46,beta,1,32,0.7,29,0.4323300340777067,0.5791269644480654,pca
10,beta,1,32,0.7,28,0.4273018239322286,0.6382773109243698,pca
19,beta,1,32,0.7,30,0.4425245651603309,0.573048048048048,pca
42,beta,1,32,0.7,28,0.4398180146082358,0.6164582690130698,pca
41,beta,1,32,0.7,27,0.4518755260110962,0.5644323291628807,pca
6,beta,1,32,0.7,29,0.4295973076229422,0.5964586255259468,pca
31,beta,1,32,0.7,30,0.4431586966729833,0.55638208158693,pca
25,beta,1,32,0.7,25,0.4351159260282304,0.6186442740659608,pca
48,beta,1,32,0.7,30,0.4438462126218443,0.5892888936367197,pca
16,beta,1,32,0.7,26,0.4449925360696595,0.5762850337875263,pca
7,beta,1,32,0.7,30,0.4487234785430021,0.5846153846153846,pca
35,beta,1,32,0.7,30,0.4367610958635445,0.5595442324926386,pca
32,beta,1,32,0.7,27,0.442679063914002,0.5483529990167159,pca
8,beta,1,32,0.7,29,0.4306683356317466,0.6209261501210653,pca
23,beta,1,32,0.7,30,0.4361426550937131,0.6433554817275748,pca
9,beta,1,32,0.7,27,0.4348949120182473,0.5821921134421134,pca
24,beta,1,32,0.7,26,0.4447660439531345,0.575128435333433,pca
21,beta,1,32,0.7,26,0.4321964879180546,0.6074498567335244,pca
2,beta,1,32,0.7,29,0.4280701107841803,0.6209498735761019,pca
17,beta,1,32,0.7,28,0.4482707427991662,0.5561946350592639,pca
14,beta,1,32,0.7,28,0.4331238064329757,0.5902755031480875,pca
39,beta,1,32,0.7,30,0.433904862695275,0.5596049764532227,pca
22,beta,1,32,0.7,29,0.4420116121926533,0.5936243986130607,pca
33,beta,1,32,0.7,27,0.4411630889087942,0.5876937984496124,pca
29,beta,1,32,0.7,27,0.4474548705749959,0.6088282857982946,pca
0,beta,1,32,0.7,25,0.4491356150781843,0.5831178211132081,pca
38,beta,1,32,0.7,29,0.4495580304190254,0.6152247033541997,pca
28,beta,1,32,0.7,26,0.450975697459981,0.597424425074184,pca
4,beta,1,32,0.7,27,0.4470749994368079,0.5979979524513708,pca
40,beta,1,32,0.7,28,0.457834695011128,0.5998037222670078,pca
37,beta,1,32,0.7,27,0.4549669285429966,0.5871091871091871,pca
26,beta,1,32,0.7,28,0.4408894948964131,0.579709125029322,pca
1,beta,1,32,0.7,27,0.4349057906451893,0.5993620149890903,pca
5,beta,1,32,0.7,27,0.4407791307757418,0.6058612440191388,pca
36,beta,1,32,0.7,26,0.4509983637361384,0.5868214368214368,pca
12,beta,1,32,0.7,27,0.4459329933414616,0.5879598662207358,pca
34,beta,1,32,0.7,28,0.445748182956289,0.582394407914223,pca
30,beta,1,32,0.7,29,0.4399287383936796,0.6094715250965251,pca
44,beta,1,32,0.7,26,0.4409960469579095,0.593222718869205,pca
49,beta,1,32,0.7,27,0.433692937967215,0.6008092892329346,pca
46,beta,1,32,0.7,30,0.432980197822608,0.5838853270045932,pca
10,beta,1,32,0.7,29,0.4280611993071191,0.6332072829131653,pca
41,beta,1,32,0.7,28,0.4517610509404249,0.5647934577479555,pca
42,beta,1,32,0.7,29,0.4407643571258174,0.5938689924873932,pca
6,beta,1,32,0.7,30,0.4301906587450654,0.5933380084151473,pca
25,beta,1,32,0.7,26,0.4354497861206163,0.624619690884751,pca
16,beta,1,32,0.7,27,0.4448995013552096,0.5943696687714634,pca
8,beta,1,32,0.7,30,0.4311545211028508,0.5989588377723971,pca
32,beta,1,32,0.7,28,0.4423530518076942,0.5621312684365782,pca
24,beta,1,32,0.7,27,0.4446970216558719,0.5745299017407351,pca
2,beta,1,32,0.7,30,0.4262985796387303,0.6348043687928473,pca
9,beta,1,32,0.7,28,0.4354482291005693,0.5642968142968143,pca
21,beta,1,32,0.7,27,0.4321838343996509,0.6067922401240078,pca
22,beta,1,32,0.7,30,0.4411625146995924,0.612580834803057,pca
14,beta,1,32,0.7,29,0.4337157859555292,0.5769916657568148,pca
17,beta,1,32,0.7,29,0.4478117927231564,0.5631565814098565,pca
38,beta,1,32,0.7,30,0.449874084790765,0.6114991123983929,pca
0,beta,1,32,0.7,26,0.4496731988728377,0.5697793620838284,pca
33,beta,1,32,0.7,28,0.4414002578463663,0.5879065040650406,pca
28,beta,1,32,0.7,27,0.4500693353908109,0.6206996476261127,pca
26,beta,1,32,0.7,29,0.4411944666165328,0.5731644381890687,pca
29,beta,1,32,0.7,28,0.4476457005401162,0.6000931098696463,pca
4,beta,1,32,0.7,28,0.4472915775149144,0.587691957683995,pca
37,beta,1,32,0.7,28,0.4557238896382304,0.5732202982202983,pca
40,beta,1,32,0.7,29,0.4584211749373115,0.5893122101106398,pca
30,beta,1,32,0.7,30,0.439542939226955,0.611733832046332,pca
5,beta,1,32,0.7,28,0.441496055042143,0.5707894736842106,pca
34,beta,1,32,0.7,29,0.445265750773484,0.594751495764469,pca
1,beta,1,32,0.7,28,0.4351212341903974,0.6013423773835499,pca
36,beta,1,32,0.7,27,0.4513542500271409,0.5663779163779163,pca
10,beta,1,32,0.7,30,0.4279017882869819,0.6315126050420168,pca
42,beta,1,32,0.7,30,0.4396599346540366,0.6245240300504271,pca
12,beta,1,32,0.7,28,0.4455226268588018,0.6027003592220983,pca
44,beta,1,32,0.7,27,0.4414684960691367,0.5776485455524092,pca
49,beta,1,32,0.7,28,0.4341621453726463,0.599929627023223,pca
14,beta,1,32,0.7,30,0.4334563303888368,0.5978576021157088,pca
26,beta,1,32,0.7,30,0.4412667720838256,0.5750175932441942,pca
41,beta,1,32,0.7,29,0.4519114027489931,0.5636634747559469,pca
34,beta,1,32,0.7,30,0.4449714726776598,0.6027368046916651,pca
25,beta,1,32,0.7,27,0.4341830982343699,0.6284288669830839,pca
16,beta,1,32,0.7,28,0.4444973327623205,0.611429600088623,pca
32,beta,1,32,0.7,29,0.4429200638484969,0.5425147492625368,pca
24,beta,1,32,0.7,28,0.4444243290773108,0.5755523966282607,pca
21,beta,1,32,0.7,28,0.4316085009466436,0.6205023721170557,pca
9,beta,1,32,0.7,29,0.4345177779429165,0.5967487373737375,pca
17,beta,1,32,0.7,30,0.448547076750625,0.556743605739239,pca
0,beta,1,32,0.7,27,0.4492558671295393,0.5849351133477785,pca
28,beta,1,32,0.7,28,0.4502112164449925,0.6151822143916914,pca
33,beta,1,32,0.7,29,0.4421784726896242,0.5790083191529589,pca
4,beta,1,32,0.7,29,0.4476919349707429,0.5883175975429417,pca
40,beta,1,32,0.7,30,0.4578995566545695,0.5918825137569661,pca
29,beta,1,32,0.7,29,0.4474314253227252,0.6070395961971969,pca
37,beta,1,32,0.7,29,0.4555861457563224,0.5669191919191918,pca
5,beta,1,32,0.7,29,0.4407856215591849,0.6044617224880383,pca
36,beta,1,32,0.7,28,0.4513678847422676,0.578066528066528,pca
12,beta,1,32,0.7,29,0.4451114468373815,0.6143812709030101,pca
1,beta,1,32,0.7,29,0.435052342910473,0.6072360307371216,pca
44,beta,1,32,0.7,28,0.4413051658272694,0.5776719477662586,pca
49,beta,1,32,0.7,29,0.4339950697548509,0.6018296973961998,pca
41,beta,1,32,0.7,30,0.4515004303455942,0.5727732345471913,pca
16,beta,1,32,0.7,29,0.4451068604138786,0.5785144566301097,pca
25,beta,1,32,0.7,28,0.4364010940230788,0.6068029694535718,pca
32,beta,1,32,0.7,30,0.4432512563213223,0.5348205506391347,pca
24,beta,1,32,0.7,29,0.4444646963167858,0.5783081450446406,pca
28,beta,1,32,0.7,29,0.4500897463738518,0.6228903931750742,pca
0,beta,1,32,0.7,28,0.4490888324787116,0.5774446075347731,pca
21,beta,1,32,0.7,29,0.432277158317541,0.5933580722438818,pca
9,beta,1,32,0.7,30,0.4351328263065231,0.5746284965034966,pca
33,beta,1,32,0.7,30,0.4420439241061425,0.5833451503119682,pca
4,beta,1,32,0.7,30,0.4474235988641684,0.6002161301330907,pca
29,beta,1,32,0.7,30,0.448221310064934,0.5810423404880917,pca
1,beta,1,32,0.7,30,0.4354099006978914,0.5886538279100655,pca
37,beta,1,32,0.7,30,0.4554933119313221,0.5726911976911977,pca
12,beta,1,32,0.7,30,0.4460638467149153,0.5902762294066642,pca
36,beta,1,32,0.7,29,0.4513800499939146,0.5847193347193347,pca
5,beta,1,32,0.7,30,0.4408487326841427,0.5913875598086125,pca
44,beta,1,32,0.7,29,0.4420051899816716,0.5732255271348669,pca
49,beta,1,32,0.7,30,0.4336373590757287,0.608585503166784,pca
25,beta,1,32,0.7,29,0.4343333937938167,0.6287817938420348,pca
16,beta,1,32,0.7,30,0.444405233827436,0.607483106236845,pca
21,beta,1,32,0.7,30,0.4316058597977398,0.620496500540185,pca
24,beta,1,32,0.7,30,0.444866224497682,0.5707267195371339,pca
0,beta,1,32,0.7,29,0.4488659343945991,0.5912140910044035,pca
28,beta,1,32,0.7,30,0.4502946822581205,0.6170368137982196,pca
36,beta,1,32,0.7,30,0.451252339771788,0.5814968814968815,pca
44,beta,1,32,0.7,30,0.4416267721883986,0.5717628887692776,pca
25,beta,1,32,0.7,30,0.4342310406186689,0.6287574540586589,pca
0,beta,1,32,0.7,30,0.4487998501974168,0.5868223014375247,pca
24,bernoulli,1,32,0.7,2,0.444553313688251,0.5730086288592947,pca
24,bernoulli,1,32,0.7,3,0.444205262807614,0.5926978901690858,pca
24,bernoulli,1,32,0.7,4,0.4445212009413691,0.5715746421267894,pca
24,bernoulli,1,32,0.7,5,0.4442889681294145,0.578470247892663,pca
44,bernoulli,1,32,0.7,2,0.4408287895986446,0.5828789403477569,pca
3,bernoulli,1,32,0.7,2,0.434247340509883,0.654830383480826,pca
14,bernoulli,1,32,0.7,2,0.4326782872300457,0.6230180393298638,pca
7,bernoulli,1,32,0.7,2,0.444553598603076,0.6646589847399563,pca
23,bernoulli,1,32,0.7,2,0.4331176308834832,0.6553283925376949,pca
47,bernoulli,1,32,0.7,2,0.4462639532392162,0.6293260473588344,pca
24,bernoulli,1,32,0.7,6,0.4441201492998081,0.5882462965733952,pca
11,bernoulli,1,32,0.7,2,0.4562241690652414,0.4927149527788506,pca
19,bernoulli,1,32,0.7,2,0.442549802407559,0.565503003003003,pca
18,bernoulli,1,32,0.7,2,0.4484453924993137,0.6018600793791837,pca
44,bernoulli,1,32,0.7,3,0.4406035560097313,0.5833762373920574,pca
3,bernoulli,1,32,0.7,3,0.4347768742698888,0.6501106194690266,pca
30,bernoulli,1,32,0.7,2,0.4377414854344668,0.6642253861003861,pca
22,bernoulli,1,32,0.7,2,0.4398411881150326,0.6191076077697393,pca
14,bernoulli,1,32,0.7,3,0.4334340016032033,0.6209799711273671,pca
34,bernoulli,1,32,0.7,2,0.4446924477125702,0.6082341093537112,pca
39,bernoulli,1,32,0.7,2,0.430876802591748,0.6171832899885195,pca
15,bernoulli,1,32,0.7,2,0.4114952211705082,0.6311139294018178,pca
6,bernoulli,1,32,0.7,2,0.4285841908711792,0.5977325853202431,pca
7,bernoulli,1,32,0.7,3,0.4451159160440187,0.6557334163811896,pca
23,bernoulli,1,32,0.7,3,0.4343454529297779,0.6433810375670841,pca
40,bernoulli,1,32,0.7,2,0.4584154214463585,0.6354257941654106,pca
27,bernoulli,1,32,0.7,2,0.4539824298744105,0.6380346290563009,pca
16,bernoulli,1,32,0.7,2,0.4424318366433923,0.6157361249584579,pca
28,bernoulli,1,32,0.7,2,0.4479856234706677,0.6497125370919882,pca
47,bernoulli,1,32,0.7,3,0.446635422808925,0.6319428410169579,pca
12,bernoulli,1,32,0.7,2,0.4444131637366998,0.619137866963954,pca
46,bernoulli,1,32,0.7,2,0.4317376385925383,0.6148087799463946,pca
24,bernoulli,1,32,0.7,7,0.4440436774928366,0.5900668362511845,pca
37,bernoulli,1,32,0.7,2,0.4563032040863271,0.5603896103896103,pca
8,bernoulli,1,32,0.7,2,0.4294855163250403,0.6390920096852301,pca
21,bernoulli,1,32,0.7,2,0.4277713707379403,0.6510991591901921,pca
2,bernoulli,1,32,0.7,2,0.4245300281999884,0.6457915178687798,pca
11,bernoulli,1,32,0.7,3,0.4562233361853042,0.521129562663109,pca
9,bernoulli,1,32,0.7,2,0.4332028938478587,0.6121309246309246,pca
19,bernoulli,1,32,0.7,3,0.4426107598281502,0.5802552552552553,pca
44,bernoulli,1,32,0.7,4,0.4404973149450524,0.5932461210830544,pca
3,bernoulli,1,32,0.7,4,0.4357873740164287,0.6353613569321533,pca
1,bernoulli,1,32,0.7,2,0.434445069513958,0.6253913290959112,pca
18,bernoulli,1,32,0.7,3,0.4482400765296578,0.6106214086843196,pca
30,bernoulli,1,32,0.7,3,0.4377564802414526,0.6623793436293437,pca
33,bernoulli,1,32,0.7,2,0.4421055579673739,0.6202850255246739,pca
22,bernoulli,1,32,0.7,3,0.4400064502860987,0.6263062544241682,pca
45,bernoulli,1,32,0.7,2,0.4412581271214703,0.6271699213057418,pca
42,bernoulli,1,32,0.7,2,0.4375310444035444,0.6472290830503241,pca
14,bernoulli,1,32,0.7,4,0.4336482348876889,0.607787118923706,pca
26,bernoulli,1,32,0.7,2,0.4384720935891159,0.6185550082101805,pca
5,bernoulli,1,32,0.7,2,0.436593393613039,0.6311842105263158,pca
41,bernoulli,1,32,0.7,2,0.4503545417458794,0.5975280165886163,pca
4,bernoulli,1,32,0.7,2,0.449468858172633,0.6324308952337618,pca
38,bernoulli,1,32,0.7,2,0.4522096992005038,0.6133677473605532,pca
39,bernoulli,1,32,0.7,3,0.431332871173103,0.6190459455026827,pca
34,bernoulli,1,32,0.7,3,0.4450497437652409,0.6001066287542207,pca
10,bernoulli,1,32,0.7,2,0.4252564406885559,0.6609663865546218,pca
15,bernoulli,1,32,0.7,3,0.4139639359248475,0.6343408722609737,pca
7,bernoulli,1,32,0.7,4,0.445368395191889,0.6573777639364683,pca
6,bernoulli,1,32,0.7,3,0.4285546541479103,0.6088709677419355,pca
23,bernoulli,1,32,0.7,4,0.434571118300473,0.6442882698696653,pca
27,bernoulli,1,32,0.7,3,0.4546444017100218,0.6161220043572985,pca
35,bernoulli,1,32,0.7,2,0.435986865403567,0.5741710408398413,pca
25,bernoulli,1,32,0.7,2,0.4312006231042504,0.653413654618474,pca
48,bernoulli,1,32,0.7,2,0.4425067349099171,0.6193070540896627,pca
16,bernoulli,1,32,0.7,3,0.443082008482281,0.6172454857649274,pca
40,bernoulli,1,32,0.7,3,0.457928518495383,0.6426343275735165,pca
31,bernoulli,1,32,0.7,2,0.4410126712183194,0.5952497828795831,pca
28,bernoulli,1,32,0.7,3,0.4478104117877878,0.6516598664688428,pca
47,bernoulli,1,32,0.7,4,0.4471303243759982,0.6277867569717027,pca
36,bernoulli,1,32,0.7,2,0.4510339798687103,0.5974936474936475,pca
32,bernoulli,1,32,0.7,2,0.438553682269885,0.616943215339233,pca
46,bernoulli,1,32,0.7,3,0.4319317039053392,0.6164618091223597,pca
12,bernoulli,1,32,0.7,3,0.4445293299092154,0.6217019695280565,pca
37,bernoulli,1,32,0.7,3,0.4560047424544541,0.587938912938913,pca
24,bernoulli,1,32,0.7,8,0.4438734393295142,0.5862511845977356,pca
8,bernoulli,1,32,0.7,3,0.4298364207822612,0.627911622276029,pca
11,bernoulli,1,32,0.7,4,0.456225524533261,0.4800173202729113,pca
21,bernoulli,1,32,0.7,3,0.4289326713498108,0.6309244210625207,pca
2,bernoulli,1,32,0.7,3,0.4248250671409114,0.6398482913223679,pca
19,bernoulli,1,32,0.7,4,0.442462652887936,0.594532032032032,pca
49,bernoulli,1,32,0.7,2,0.4341438172246886,0.6150363593713347,pca
9,bernoulli,1,32,0.7,3,0.4339389801318817,0.6071532634032635,pca
3,bernoulli,1,32,0.7,5,0.4357014539993361,0.6418633235004917,pca
18,bernoulli,1,32,0.7,4,0.4481905074236105,0.6081156329601327,pca
44,bernoulli,1,32,0.7,5,0.4403706783848165,0.5962767077765556,pca
30,bernoulli,1,32,0.7,4,0.4380192059982981,0.6581563706563707,pca
22,bernoulli,1,32,0.7,4,0.4399094988125834,0.6316092574595977,pca
42,bernoulli,1,32,0.7,3,0.4382319288330705,0.6381856540084387,pca
45,bernoulli,1,32,0.7,3,0.4414539817726404,0.622069367531332,pca
29,bernoulli,1,32,0.7,2,0.4459485480765102,0.6321425071057531,pca
1,bernoulli,1,32,0.7,3,0.4344956751817799,0.6164144768048572,pca
26,bernoulli,1,32,0.7,3,0.4386781258957202,0.6223434201266713,pca
33,bernoulli,1,32,0.7,3,0.4413704646635653,0.6236055965210815,pca
38,bernoulli,1,32,0.7,3,0.4506708310718293,0.6340278426609363,pca
14,bernoulli,1,32,0.7,5,0.4339450238067466,0.6047057539032645,pca
41,bernoulli,1,32,0.7,3,0.4500959208035589,0.6125323268330188,pca
5,bernoulli,1,32,0.7,3,0.4373232450376854,0.627165071770335,pca
4,bernoulli,1,32,0.7,3,0.4496079624660916,0.6299226481628939,pca
39,bernoulli,1,32,0.7,4,0.431327343653113,0.6198425528923878,pca
10,bernoulli,1,32,0.7,3,0.4276860005097259,0.6665546218487395,pca
6,bernoulli,1,32,0.7,4,0.4285231507022132,0.6102968676951847,pca
15,bernoulli,1,32,0.7,4,0.4149006152645633,0.6119213696892833,pca
34,bernoulli,1,32,0.7,4,0.4449645406278921,0.6100231028967479,pca
27,bernoulli,1,32,0.7,4,0.4544480673272622,0.6109047127622979,pca
7,bernoulli,1,32,0.7,5,0.4466173396196939,0.6469386483961383,pca
23,bernoulli,1,32,0.7,5,0.4341565165855596,0.6504088934321492,pca
25,bernoulli,1,32,0.7,3,0.4313829438222304,0.6502859924546671,pca
0,bernoulli,1,32,0.7,2,0.4474693067776173,0.6163882481768832,pca
48,bernoulli,1,32,0.7,3,0.4426051206511878,0.6201141853315766,pca
31,bernoulli,1,32,0.7,3,0.4416805022999613,0.5965210386537276,pca
40,bernoulli,1,32,0.7,4,0.4581920521626701,0.6268970593389647,pca
47,bernoulli,1,32,0.7,5,0.447445745722263,0.612740193437492,pca
28,bernoulli,1,32,0.7,4,0.4484680039135996,0.6370780786350148,pca
35,bernoulli,1,32,0.7,3,0.4358197371050038,0.591319933427218,pca
36,bernoulli,1,32,0.7,3,0.450508091770285,0.6061330561330561,pca
46,bernoulli,1,32,0.7,4,0.4323212965803394,0.5976763132726435,pca
32,bernoulli,1,32,0.7,3,0.4395169868690888,0.6169862340216322,pca
12,bernoulli,1,32,0.7,4,0.4445530958120852,0.619819150253933,pca
16,bernoulli,1,32,0.7,4,0.4435259972267127,0.617107012296444,pca
37,bernoulli,1,32,0.7,4,0.4558772654810501,0.5854256854256854,pca
2,bernoulli,1,32,0.7,4,0.4248272944606449,0.6424289028490994,pca
19,bernoulli,1,32,0.7,5,0.4429960064180565,0.5758883883883884,pca
17,bernoulli,1,32,0.7,2,0.4471831599677374,0.5573300062383032,pca
11,bernoulli,1,32,0.7,5,0.4562262104312062,0.462550761272806,pca
24,bernoulli,1,32,0.7,9,0.4440801030696085,0.5882961743727866,pca
49,bernoulli,1,32,0.7,3,0.4337600011249716,0.6192821956368755,pca
3,bernoulli,1,32,0.7,6,0.4349937347804982,0.6456858407079645,pca
8,bernoulli,1,32,0.7,4,0.4299710118702615,0.6357021791767554,pca
20,bernoulli,1,32,0.7,2,0.4301415558621705,0.6562027909358596,pca
30,bernoulli,1,32,0.7,5,0.4380322692624099,0.6551882239382241,pca
21,bernoulli,1,32,0.7,4,0.4285491777218327,0.6457560242378694,pca
44,bernoulli,1,32,0.7,6,0.4405371118374589,0.5854297816573447,pca
43,bernoulli,1,32,0.7,2,0.4451458769821898,0.6390359024686598,pca
9,bernoulli,1,32,0.7,4,0.4340252318837414,0.5946362665112666,pca
45,bernoulli,1,32,0.7,4,0.4420264115781733,0.6193879335470708,pca
26,bernoulli,1,32,0.7,4,0.4385438795177359,0.6281257330518414,pca
42,bernoulli,1,32,0.7,4,0.4384622380353067,0.6360373572090151,pca
29,bernoulli,1,32,0.7,3,0.4469779476213452,0.6285773792021954,pca
18,bernoulli,1,32,0.7,5,0.4485968888032455,0.5911735086783958,pca
22,bernoulli,1,32,0.7,5,0.4404167460974144,0.6193595604026444,pca
39,bernoulli,1,32,0.7,5,0.4313456014731488,0.6169841381410932,pca
10,bernoulli,1,32,0.7,4,0.4269201637660713,0.6419327731092438,pca
38,bernoulli,1,32,0.7,4,0.4507031834272194,0.6258876016070261,pca
5,bernoulli,1,32,0.7,4,0.4379141414156961,0.625933014354067,pca
6,bernoulli,1,32,0.7,5,0.4286669141545973,0.6072814399251987,pca
27,bernoulli,1,32,0.7,5,0.4543908787016303,0.6192409127393647,pca
41,bernoulli,1,32,0.7,4,0.4500702624303822,0.6084841918874211,pca
14,bernoulli,1,32,0.7,6,0.433450125198927,0.6059006927005617,pca
4,bernoulli,1,32,0.7,4,0.4494787707572009,0.6239108178819247,pca
7,bernoulli,1,32,0.7,6,0.4453020261904752,0.6641544690127688,pca
0,bernoulli,1,32,0.7,3,0.4479559189948389,0.6102607115398057,pca
1,bernoulli,1,32,0.7,4,0.4348519773318357,0.6068565600986624,pca
13,bernoulli,1,32,0.7,2,0.4457152202011493,0.6376809845559844,pca
34,bernoulli,1,32,0.7,5,0.4447040751538775,0.6128072981458444,pca
31,bernoulli,1,32,0.7,4,0.4416132753717766,0.5977041875920401,pca
33,bernoulli,1,32,0.7,4,0.4423067478023128,0.6174253166950273,pca
15,bernoulli,1,32,0.7,5,0.4133246343156164,0.6363136757556542,pca
23,bernoulli,1,32,0.7,6,0.4355549319766543,0.6352670585228725,pca
28,bernoulli,1,32,0.7,5,0.4483690103205789,0.6382719770029673,pca
47,bernoulli,1,32,0.7,6,0.4476783713688599,0.6147797532004413,pca
40,bernoulli,1,32,0.7,5,0.4579820605360709,0.6272592384891288,pca
46,bernoulli,1,32,0.7,5,0.4318857316976193,0.6124827317487869,pca
17,bernoulli,1,32,0.7,3,0.44705680070143,0.5700561447286339,pca
19,bernoulli,1,32,0.7,6,0.4430598789244643,0.5823198198198198,pca
2,bernoulli,1,32,0.7,5,0.4254955067873621,0.6318588223027396,pca
36,bernoulli,1,32,0.7,4,0.4508258929699278,0.5956456456456456,pca
12,bernoulli,1,32,0.7,5,0.4451003154722238,0.6088752632230893,pca
25,bernoulli,1,32,0.7,4,0.43220167678784,0.6411950833637581,pca
37,bernoulli,1,32,0.7,5,0.4561454143581773,0.5679834054834054,pca
3,bernoulli,1,32,0.7,7,0.4357732005177751,0.6399582104228122,pca
8,bernoulli,1,32,0.7,5,0.4304340812444313,0.6294309927360774,pca
