seed,model_type,n_samples,pre_revision,agent_batch_size,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt
43,bernoulli,1,32,32,1.0,0.4491200214198168,0.5060389137533456,0.562275073327327,0.4427595239850238,0.5,0.6120869252873563,0.585763888888889,0.6032088122605364
42,bernoulli,1,32,32,1.0,0.4494386715142306,0.4922512709464138,0.6171349128821749,0.440387867635879,0.5,0.6434695121951218,0.6129573170731707,0.6047378048780487
3,bernoulli,1,32,32,1.0,0.4457839511397737,0.4894034345996594,0.6767845423760532,0.4407747528235587,0.5,0.5987158908507224,0.6007966232685333,0.5766006777242733
44,bernoulli,1,32,32,1.0,0.4391774987411618,0.4854401137319811,0.6651669909967817,0.4331720208575528,0.5,0.5864259283811636,0.5936155338869672,0.5863777164414767
23,bernoulli,1,32,32,1.0,0.4414977594904141,0.4840497339928236,0.4551965780362527,0.4342259617907004,0.5,0.6248101606897902,0.6226851851851852,0.6119715118557711
45,bernoulli,1,32,32,1.0,0.440452558173161,0.4539091953832034,0.5411126225413616,0.4344660601776496,0.5,0.6559196484620213,0.6525517890772128,0.6276961707470181
47,bernoulli,1,32,32,1.0,0.4365050890179094,0.4711420379233903,0.5078966804569413,0.4318283328832142,0.5,0.6400521826658191,0.6151793282475101,0.5900415872006781
13,bernoulli,1,32,32,1.0,0.4653309745016037,0.5355606778492571,0.5617104393101529,0.4501535392131437,0.5,0.6121965055593374,0.6198179033356024,0.6023598820058997
20,bernoulli,1,32,32,1.0,0.4313905949776171,0.4350950352127085,0.6869696392086021,0.4251581234454313,0.5,0.6401559454191034,0.6367655249234196,0.6292258423837371
37,bernoulli,1,32,32,1.0,0.4513216471921162,0.5141412019632183,0.487008901358059,0.4404648219133365,0.5,0.6075842023437164,0.6235858737932687,0.5952879870708462
29,bernoulli,1,32,32,1.0,0.4503660891781866,0.550378395090888,0.6852475026171106,0.4402850605067842,0.5,0.6339573170731707,0.5987957317073171,0.5960304878048781
5,bernoulli,1,32,32,1.0,0.4334329186536372,0.514689029489826,0.5481066866243586,0.4254410986122577,0.5,0.6163332205947394,0.6267333558810521,0.6117803158415068
41,bernoulli,1,32,32,1.0,0.450295542649851,0.5007691130454304,0.6685645140344475,0.4378926354531408,0.5,0.6245297874201732,0.5764150118099904,0.610795206018721
33,bernoulli,1,32,32,1.0,0.4484263521729464,0.5111578276725836,0.6147094182352433,0.4430790826011135,0.5,0.6038452722063037,0.5651031518624642,0.5874212034383954
17,bernoulli,1,32,32,1.0,0.4567480269349258,0.5229112912341225,0.6616169721749506,0.4427237807178073,0.5,0.6095289408866995,0.5751024298976886,0.5961538461538461
21,bernoulli,1,32,32,1.0,0.4390669927672629,0.5414236024660187,0.5771331785092244,0.4338768902338781,0.5,0.6196446116454649,0.6189949839693867,0.6184132278415555
49,bernoulli,1,32,32,1.0,0.4560776077816993,0.5212559003061484,0.6381423341449821,0.4482731694170982,0.5,0.6107617051013278,0.5991685928792847,0.5869005596468909
9,bernoulli,1,32,32,1.0,0.4385817981337701,0.4914290169686336,0.4986902755935444,0.4328402768527888,0.5,0.6135390094816383,0.6044845261587333,0.5933002839678491
1,bernoulli,1,32,32,1.0,0.4496290075024371,0.5584698786471983,0.6047081137995204,0.4420485591634537,0.5,0.5851221784737459,0.6038471942532536,0.5963571879414505
7,bernoulli,1,64,64,1.0,0.4556986135504389,0.446461550311901,0.5062082626657135,0.4497136085518009,0.5,0.6116160878969228,0.5902168672567154,0.5944291845620119
2,bernoulli,1,64,64,1.0,0.4413337816823648,0.4349437009619052,0.5616984219115835,0.4361656480686672,0.5,0.6023177771595494,0.5700889959196922,0.5945396902675384
22,bernoulli,1,64,64,1.0,0.4518740750536811,0.4515691387124101,0.5344618587284937,0.4452454867886575,0.5,0.5962276026776785,0.6040924010870716,0.5905716537841621
10,bernoulli,1,64,64,1.0,0.449963855616382,0.477434064871481,0.518038620414891,0.4402223763104286,0.5,0.6198155656822993,0.5831856184290789,0.595575011661703
42,bernoulli,1,64,64,1.0,0.4545144777688386,0.4449114080710035,0.5027441478807867,0.4466847641710187,0.5,0.6320416606532928,0.5828079148025208,0.6050927262231202
38,bernoulli,1,64,64,1.0,0.4449288237902379,0.4336368436276335,0.4817108134093216,0.4389528775732313,0.5,0.6301066260472201,0.5774150799695354,0.6032444782939833
4,bernoulli,1,64,64,1.0,0.4598154862558247,0.4593099697301324,0.5930788111414025,0.4502065164822705,0.5,0.6092971359096295,0.5842805915939486,0.5912923034304446
39,bernoulli,1,64,64,1.0,0.445295902411358,0.435631183624164,0.5068286755579977,0.4400308160394349,0.5,0.6191682408838515,0.6001307579441477,0.5910552828921007
19,bernoulli,1,64,64,1.0,0.4460729330253035,0.4409848961881969,0.469303567177241,0.4405714597706874,0.5,0.6113971165624902,0.5974495084335836,0.6055721330527374
11,bernoulli,1,64,64,1.0,0.4576280072406988,0.4601306480707726,0.5522846238838298,0.4498750287941269,0.5,0.5989488224001498,0.5543644940768835,0.590105117759985
12,bernoulli,1,64,64,1.0,0.4442711080689678,0.4371208864388826,0.5011661758158269,0.4404453181772861,0.5,0.5921011014145909,0.5600901199885948,0.5949586404720393
27,bernoulli,1,64,64,1.0,0.4620416960891538,0.4643048279883642,0.4864868456580365,0.453065457213764,0.5,0.5906044606669408,0.5815150644124487,0.5888316914473856
18,bernoulli,1,64,64,1.0,0.4564568423054292,0.4718502833985729,0.5353507085415509,0.4514308367906454,0.5,0.6070923435828817,0.5823490908758017,0.5947077482678808
16,bernoulli,1,64,64,1.0,0.4514460370575445,0.4455288980286406,0.536239279926627,0.4456181397518579,0.5,0.6166000939849624,0.59148923992674,0.5981660882976673
15,bernoulli,1,64,64,1.0,0.4532676505120115,0.4508966043794091,0.5195880084476235,0.4457703127690918,0.5,0.6159865773761967,0.5707251703249611,0.6046608753758771
26,bernoulli,1,64,64,1.0,0.4506423947896158,0.451900917011731,0.564695339306796,0.4422839224729303,0.5,0.5875241315236353,0.5670889590986369,0.6036167374918577
6,bernoulli,1,64,64,1.0,0.4540554884640302,0.4532052002010828,0.5777906791482524,0.448415834787421,0.5,0.593946484737058,0.5588166471669731,0.5806086943309073
3,bernoulli,1,64,64,1.0,0.4553428665696061,0.4603914161881181,0.4806080127883904,0.4483145861032692,0.5,0.6047646026703513,0.6144850222721978,0.6023596099980633
34,bernoulli,1,64,64,1.0,0.4576093815501244,0.4580655580081014,0.5772983724185606,0.4488435422209904,0.5,0.602667624008037,0.575004849435873,0.5915399781703006
46,bernoulli,1,64,64,1.0,0.4548526909544684,0.4624422694595851,0.4882726134490104,0.4443098961880883,0.5,0.6231871041140066,0.6079739618751898,0.6219596169555752
35,bernoulli,1,64,64,1.0,0.4562387687136828,0.4468576161131114,0.5490234136157335,0.4488769391824534,0.5,0.6356185044587974,0.5902164330820574,0.6002809612051646
41,bernoulli,1,64,64,1.0,0.4547393421887102,0.4536882878470237,0.5945341052514388,0.4443470880136358,0.5,0.6192307417183488,0.5972231163758879,0.6083392347475267
43,bernoulli,1,64,64,1.0,0.4515988364994056,0.4496548401806967,0.5405859773256695,0.4467934027115164,0.5,0.606277242401779,0.55622090437361,0.5893521126760564
31,bernoulli,1,64,64,1.0,0.4497974979887817,0.4412794184131106,0.525791029817904,0.438942438727091,0.5,0.6421792796438689,0.5935740301786439,0.6166083713938832
14,bernoulli,1,64,64,1.0,0.4458526714831001,0.442034502148927,0.4857653383414101,0.443941532358908,0.5,0.593338232427001,0.556449556831986,0.5846893324734924
23,bernoulli,1,64,64,1.0,0.4472325741745921,0.436861321340193,0.5576961481470585,0.4403192081305923,0.5,0.6149595089945552,0.5870038471371883,0.6084981944324678
47,bernoulli,1,64,64,1.0,0.4448606976522292,0.4276674645054204,0.4933293735929469,0.439288791023782,0.5,0.6419420690542017,0.6069705201568829,0.6024810325982125
30,bernoulli,1,64,64,1.0,0.4638709459654479,0.4607709163362077,0.5808830199979871,0.4570268484050364,0.5,0.6044180830352552,0.5537941485949337,0.5958808706269272
5,bernoulli,1,64,64,1.0,0.4438239365084439,0.4402839436418546,0.5961508397353117,0.4365344462190658,0.5,0.6058096797784764,0.586138058418707,0.5974994218135676
8,bernoulli,1,64,64,1.0,0.4514152068836978,0.4450398999446281,0.5209122852248379,0.44730383697261,0.5,0.6091028062505748,0.5618457446432235,0.5829014664374695
36,bernoulli,1,64,64,1.0,0.4662397723316198,0.4735904792665151,0.5337148313974288,0.4544777901094048,0.5,0.6020178786136233,0.554186197803219,0.5866151451257834
17,bernoulli,1,64,64,1.0,0.4612781914311821,0.4687267456644365,0.530752931186957,0.4484029909473138,0.5,0.611736874882411,0.5696002776922953,0.6097876324835813
32,bernoulli,1,64,64,1.0,0.456102176783134,0.4594850609429473,0.5507609857389084,0.4479485008844412,0.5,0.5953903291046149,0.5709946681375252,0.5934679168964884
1,bernoulli,1,64,64,1.0,0.4562903210054606,0.4774198636871104,0.5156614695280745,0.4492898304306912,0.5,0.5987347712140529,0.6279668095103178,0.5934666737498231
24,bernoulli,1,64,64,1.0,0.4494052002458651,0.4398650040581565,0.4927828231081001,0.4432164604645898,0.5,0.6201146660873883,0.573415777060576,0.6100173783515392
20,bernoulli,1,64,64,1.0,0.4395360232682909,0.4265745105379989,0.500149644869444,0.4343403239783027,0.5,0.6189648649926703,0.5862415472643874,0.6077829344250113
40,bernoulli,1,64,64,1.0,0.4463693392150833,0.4429707273139755,0.4940432878603699,0.4364044914934053,0.5,0.6118533859202973,0.6059815133472415,0.6174511565578887
0,bernoulli,1,64,64,1.0,0.4606342934818715,0.4582398727523721,0.5300105727238813,0.4528594883403103,0.5,0.6134125437840025,0.6195343192053403,0.584829556083828
33,bernoulli,1,64,64,1.0,0.449452331186857,0.4434747587792441,0.4985644773702537,0.4419361242457132,0.5,0.6171934439212026,0.5817897699150085,0.596733273938314
44,bernoulli,1,64,64,1.0,0.4468860431453732,0.4480012067220819,0.4921691527807112,0.4403777335030931,0.5,0.598464761096675,0.61201631578017,0.5898811522982919
13,bernoulli,1,64,64,1.0,0.4636288482319121,0.4704141164862023,0.5920947744600535,0.4500411259878945,0.5,0.6127375463887593,0.5685524733859249,0.6036366814048906
37,bernoulli,1,64,64,1.0,0.4557545427795936,0.4624476667385526,0.5692034349624723,0.4457192153099127,0.5,0.6059001581342571,0.6365462150384472,0.5930245892734274
45,bernoulli,1,64,64,1.0,0.4502266399216206,0.4361217963761682,0.5750287370135011,0.444634976210489,0.5,0.6287083730861841,0.6133819453909408,0.6025555404116124
9,bernoulli,1,64,64,1.0,0.4485800307251089,0.4681856413806775,0.488571584215215,0.4395229877464266,0.5,0.6278672848449725,0.6118545349174151,0.6114973920602723
28,bernoulli,1,64,64,1.0,0.4593689139605265,0.4580019074081699,0.5110437440214405,0.4512077086119055,0.5,0.6000657801166264,0.6032525600910255,0.5984160918314132
48,bernoulli,1,64,64,1.0,0.456705368451506,0.4597999631233748,0.5452736160274748,0.4487910183141689,0.5,0.5939350871431321,0.5717189676454932,0.5987445217036793
21,bernoulli,1,64,64,1.0,0.4498965581576152,0.4556384913745573,0.5217887190346866,0.442114826741085,0.5,0.6220696004646622,0.6274337609214152,0.6192033082465183
29,bernoulli,1,64,64,1.0,0.4556744642578833,0.4480483356907655,0.4814300225172534,0.4466996088827268,0.5,0.6263833919534356,0.6198869758471193,0.6061598313179707
25,bernoulli,1,64,64,1.0,0.4459296684673475,0.4360568734257485,0.599482047512933,0.4420140731726568,0.5,0.625224238039143,0.6168795931425017,0.588236920942637
49,bernoulli,1,64,64,1.0,0.4629373808477327,0.4666697117445008,0.5147911612203173,0.4537136102434275,0.5,0.61425318119923,0.5929745093205616,0.5985966333286378
24,bernoulli,1,max,max,1.0,0.4423689176890994,0.4310249494657569,0.5797250103189131,0.4352546532692767,0.5,0.6414570443937915,0.5130817187669597,0.6426896776294366
10,bernoulli,1,max,max,1.0,0.4482077292368241,0.4493425779093241,0.6019414723609524,0.4322007458988428,0.5,0.6817998087673905,0.6408983127806327,0.6369247105684845
14,bernoulli,1,max,max,1.0,0.4441779390226361,0.4433415615183457,0.5944270991407238,0.4418921033255124,0.5,0.6001884490493083,0.532316384180791,0.5890031345608799
46,bernoulli,1,max,max,1.0,0.448801078678686,0.4438580300909694,0.5971964644513292,0.4344545017187006,0.5,0.6881794649011949,0.6120201559627757,0.6663444369446998
3,bernoulli,1,max,max,1.0,0.4482061832902791,0.4574274318497618,0.594812095767813,0.4380497033504304,0.5,0.649430574345099,0.6074062230967902,0.6393229615053498
43,bernoulli,1,max,max,1.0,0.4503381630747711,0.4482056845967077,0.6119873100442377,0.4406060417641999,0.5,0.639274263817819,0.5377415111541736,0.6303963423865324
42,bernoulli,1,max,max,1.0,0.452832999361051,0.4492141225825268,0.629643026442629,0.4394885748234213,0.5,0.6669617315058042,0.605261060521827,0.6566951083040392
39,bernoulli,1,max,max,1.0,0.4368857260712093,0.4290179498025072,0.5710435910513164,0.4282859311827411,0.5,0.6774666618955605,0.5315656384932848,0.6522853598606837
6,bernoulli,1,max,max,1.0,0.4523273385979399,0.4452949988958344,0.6111637662349412,0.442591182317479,0.5,0.6214839424141749,0.5372502912370021,0.609741697947678
7,bernoulli,1,max,max,1.0,0.4405665555029436,0.4480906377836319,0.5746782242159657,0.4312273869598069,0.5,0.6392903964647894,0.5981270793632826,0.6538961814900004
22,bernoulli,1,max,max,1.0,0.4500725634667804,0.4477490473725937,0.6088043866938126,0.4412975177358387,0.5,0.6217003640515806,0.5381542267692448,0.6120063012993787
49,bernoulli,1,max,max,1.0,0.4634049531873611,0.4718300400087547,0.6394296752507608,0.4473378985119199,0.5,0.6332751872162079,0.6164832700760735,0.6285729360051969
35,bernoulli,1,max,max,1.0,0.4453538406992354,0.4396248206527904,0.5875091582456973,0.4338250101954174,0.5,0.6900387118820202,0.5738068127295153,0.6631507469708069
18,bernoulli,1,max,max,1.0,0.4470570506890771,0.4610356533481768,0.5780559962563905,0.4402742132593475,0.5,0.6597754856061053,0.5768294081012328,0.6476540011960054
27,bernoulli,1,max,max,1.0,0.4673669916799804,0.4682014593625943,0.6487322677364554,0.4512386850539367,0.5,0.6035850970371992,0.5880761886814414,0.603832435892817
12,bernoulli,1,max,max,1.0,0.4372626239672946,0.4398845335243541,0.5745926243190161,0.4332743146790463,0.5,0.6331539127488991,0.522469434055236,0.6351981439721869
2,bernoulli,1,max,max,1.0,0.4387192765914829,0.4444219485026908,0.5950657921567689,0.4297765292788572,0.5,0.6288499350959025,0.6120096170275708,0.6341251463211235
15,bernoulli,1,max,max,1.0,0.4521038948018303,0.4416565143420036,0.607398029607567,0.4404885703096772,0.5,0.6557674266620288,0.5629657738565812,0.6284765044429688
17,bernoulli,1,max,max,1.0,0.466452483500705,0.4675891967329437,0.6413586300307426,0.444818322889028,0.5,0.5953172153635117,0.5166244855967078,0.632366598079561
23,bernoulli,1,max,max,1.0,0.439633311312685,0.4345717526529858,0.5848855047992632,0.4306760859811392,0.5,0.6348411443997708,0.5549745591580676,0.6473077254944192
34,bernoulli,1,max,max,1.0,0.4522240165671076,0.4483874715086738,0.6109646578945318,0.4366201852521529,0.5,0.6585513712747642,0.5518056330172895,0.6516604427847427
30,bernoulli,1,max,max,1.0,0.4641106538802802,0.4576223903072065,0.6116358801978918,0.453318045042219,0.5,0.6266999312843577,0.5440924069215393,0.6131922320089955
47,bernoulli,1,max,max,1.0,0.4351333399825146,0.4346353375080723,0.5699223006562597,0.4281165797387062,0.5,0.669676087661374,0.6038038220233775,0.6507205844265561
26,bernoulli,1,max,max,1.0,0.4535398885855328,0.4623725502865041,0.624767403236941,0.4403595117795408,0.5,0.6050443608176288,0.5853558617729366,0.6188381247863404
11,bernoulli,1,max,max,1.0,0.4593174638852378,0.4632673862949635,0.6326662294858957,0.4436205628163232,0.5,0.6328944548146576,0.5806046493237859,0.6229276048137211
19,bernoulli,1,max,max,1.0,0.4396662047162978,0.4271101555504024,0.4639600480140321,0.4323692041589279,0.5,0.6536536977846357,0.6374634905764356,0.6426130414416401
32,bernoulli,1,max,max,1.0,0.4563184216549677,0.4576387687670727,0.6244769291735587,0.443765680949427,0.5,0.6206944638125785,0.5884771998326593,0.612749267884535
28,bernoulli,1,max,max,1.0,0.4578264605375802,0.4538765462587955,0.6200264931986528,0.444846511767932,0.5,0.6368449317852409,0.5871347779710161,0.6325782665560694
29,bernoulli,1,max,max,1.0,0.4470058336335974,0.422418438611905,0.5749133573435845,0.4353632347352864,0.5,0.6979504539252968,0.685536708807149,0.6492456762897014
4,bernoulli,1,max,max,1.0,0.4589562752421128,0.4550118131990427,0.629124052823523,0.4416656069772831,0.5,0.6547621018932495,0.5760794419605895,0.6466036733454765
31,bernoulli,1,max,max,1.0,0.4394240645230747,0.4339508098597814,0.5840959984493874,0.4238595731116514,0.5,0.67117948988294,0.5173019928798654,0.6796376012955284
38,bernoulli,1,max,max,1.0,0.439786860579639,0.4351517463053803,0.5854354487717442,0.429944013843194,0.5,0.6622463100401521,0.5779026047050538,0.640207114845302
40,bernoulli,1,max,max,1.0,0.4404863883523183,0.4234814610482524,0.577717560168141,0.4276541717445349,0.5,0.6777760783114102,0.5734233200774956,0.6490064494748649
20,bernoulli,1,max,max,1.0,0.4311269404875589,0.4112214199095155,0.5614452539830239,0.424204312214073,0.5,0.6730674255073964,0.5937738852566967,0.6656883510500693
33,bernoulli,1,max,max,1.0,0.4463004647098458,0.4497103944667177,0.6111995330212716,0.4357763977163612,0.5,0.6325628447559101,0.5854644127052975,0.6246369395535888
44,bernoulli,1,max,max,1.0,0.4464017028897459,0.4558705973285761,0.611883550979668,0.4352321942010632,0.5,0.5997243853208669,0.589969129276441,0.6240833261174108
25,bernoulli,1,max,max,1.0,0.4441974298256395,0.4358017180167792,0.6007241935076534,0.4375882230089669,0.5,0.6319891844226894,0.6125917794414051,0.614815031432959
8,bernoulli,1,max,max,1.0,0.4459483308820115,0.4406440027346294,0.5941520885437562,0.4380787529528442,0.5,0.6632646637222998,0.5187842621648845,0.6342961849139934
36,bernoulli,1,max,max,1.0,0.4741918509079971,0.4809547385533869,0.6317808195007854,0.4504047494147507,0.5,0.6240359066427289,0.5734664272890484,0.6060445242369839
48,bernoulli,1,max,max,1.0,0.4603292525351342,0.4564856508554794,0.636550623689783,0.4458087698982165,0.5,0.6016659446701721,0.5693471408938815,0.6055135635755258
45,bernoulli,1,max,max,1.0,0.4368235092216679,0.4207426698990226,0.553776355357335,0.4296767146751001,0.5,0.6952506596306068,0.6322034814087728,0.65499953473154
9,bernoulli,1,max,max,1.0,0.4452803416101315,0.4548530021782683,0.6001709535560944,0.4299381911966363,0.5,0.6726231065218451,0.6553924553114802,0.6540152695923237
16,bernoulli,1,max,max,1.0,0.4423210488291421,0.4284992607838098,0.5747436148797805,0.4349048655441931,0.5,0.6721601486784669,0.6024671173429472,0.6362052503680239
5,bernoulli,1,max,max,1.0,0.4324780276951941,0.4145340843118166,0.5530371763260282,0.419841687730126,0.5,0.7023368789413948,0.6563252272461083,0.6793135143137254
0,bernoulli,1,max,max,1.0,0.4579540782388687,0.4487380399677512,0.6017068714444334,0.4452328694403957,0.5,0.6587127889344893,0.545333064066185,0.6241279338424308
21,bernoulli,1,max,max,1.0,0.444702969387238,0.4458610101231694,0.4560278286264118,0.4340762297818696,0.5,0.6602542491923022,0.6607690686894226,0.6467994100294986
41,bernoulli,1,max,max,1.0,0.4525523842738767,0.4508676204875965,0.6144327906052784,0.4385808298228082,0.5,0.6200353687324663,0.5015882197508947,0.6379077601947467
37,bernoulli,1,max,max,1.0,0.4545846318029127,0.4557657408797355,0.6181147406549198,0.4372385810748169,0.5,0.6471971479887282,0.5663095201230401,0.6423454128345669
13,bernoulli,1,max,max,1.0,0.4616671783510992,0.4767479770119389,0.6062950402665537,0.4403296650991954,0.5,0.6067597225558161,0.6204950309279738,0.6473593726030896
1,bernoulli,1,max,max,1.0,0.4522154327918338,0.4692763075966156,0.6079142497587453,0.4401133515642885,0.5,0.6070484256215328,0.5872001489623999,0.6399450380110951
36,beta,1,64,64,1.0,0.4642138821845151,0.4576483090311837,0.5045883825423825,0.4527832584140414,0.5,0.6031055233182893,0.5699810061512189,0.5835344532153043
0,beta,1,64,64,1.0,0.4600628296558519,0.4487196928272481,0.4640114168507517,0.4528202643561367,0.5,0.6146148452673732,0.6161684834270992,0.585256939659827
3,beta,1,64,64,1.0,0.4557259332451328,0.444824285747971,0.4645250975313346,0.4472057352406706,0.5,0.6042731979176,0.6157894128291328,0.6046251304390557
46,beta,1,64,64,1.0,0.4545712902572906,0.4417269056853911,0.4622579991786836,0.4445088312164293,0.5,0.6270377926330811,0.6197854962626509,0.6184546492679985
18,beta,1,64,64,1.0,0.4575117633693479,0.4471831599677374,0.4567439977954093,0.4499230875408607,0.5,0.6052065040104606,0.6001119907966147,0.5867844756954033
27,beta,1,64,64,1.0,0.4609757262074365,0.4537266978541116,0.4916661847106813,0.4528304820047596,0.5,0.5914172664146189,0.5845407372464451,0.5898989287742862
34,beta,1,64,64,1.0,0.4568527557813058,0.4470225010708758,0.5151848503876737,0.449093610499544,0.5,0.6011606799053854,0.5858306721752398,0.5889010164996628
42,beta,1,64,64,1.0,0.4546678683050885,0.4407690563496341,0.4843218374303538,0.4463790201889002,0.5,0.6336081445133979,0.5759143334776543,0.6036374897772646
17,beta,1,64,64,1.0,0.4599327030141671,0.4513468217402507,0.5388211248937864,0.4476590654108214,0.5,0.6120635717004715,0.5787142438354207,0.6106335438874879
38,beta,1,64,64,1.0,0.4455661720406026,0.4298851252298221,0.5876531026076867,0.437881984166042,0.5,0.6303640517897944,0.5675826351865956,0.5976191926884996
22,beta,1,64,64,1.0,0.4519005213187685,0.4442985770479847,0.5994111519373398,0.4448976257253577,0.5,0.5939599289403404,0.5986077777385617,0.5914922528500336
30,beta,1,64,64,1.0,0.4638407167611665,0.4544841508273655,0.5963153382255676,0.457678572819136,0.5,0.6043368975359404,0.5692870480474886,0.5928961096227103
6,beta,1,64,64,1.0,0.4540822999211705,0.4457917896713532,0.5987752524050113,0.4482695294852741,0.5,0.5933447799067053,0.5638278151732941,0.5791530548675793
14,beta,1,64,64,1.0,0.4467366851483266,0.4421697276018216,0.5799912667028038,0.4423396950565865,0.5,0.5934222168898753,0.5508705889410459,0.5842154201472728
26,beta,1,64,64,1.0,0.4502231978181314,0.4442488029476733,0.609700067332938,0.4427675843325217,0.5,0.5832450787939482,0.5651865014128111,0.5985223457539597
7,beta,1,64,64,1.0,0.4564836922581216,0.4420418003909208,0.591720122846205,0.4486544506283753,0.5,0.6095136152062148,0.5869466818233423,0.5928073613083101
2,beta,1,64,64,1.0,0.4419681213812466,0.4306250660512843,0.5908837906966542,0.4347766000848201,0.5,0.6028191218064636,0.5744598228775444,0.5896566513655122
10,beta,1,64,64,1.0,0.4493907433353129,0.4390813823454372,0.6179932995729257,0.4399239285772888,0.5,0.6232207829487961,0.587533101295346,0.5958620689655173
11,beta,1,64,64,1.0,0.4566976193509867,0.4496008864727478,0.6172108223287052,0.4501601596438727,0.5,0.5995106990682213,0.560578791496933,0.5819125462377674
8,beta,1,64,64,1.0,0.4517491928182039,0.4406431065890545,0.601805328305808,0.4468421263707617,0.5,0.6098144493254953,0.5507509037018172,0.5755494719268832
19,beta,1,64,64,1.0,0.4469965829377276,0.435497383761294,0.5701369707857682,0.4390491408898459,0.5,0.6104665954706788,0.583625969783585,0.6006729591355969
4,beta,1,64,64,1.0,0.4589558369307028,0.4477177462853796,0.6433804729177751,0.4505669638182027,0.5,0.61034827708266,0.553969866260369,0.5852147683026302
31,beta,1,64,64,1.0,0.4497611378811508,0.4308970333737342,0.6046531844936993,0.4390163030790561,0.5,0.642735734520437,0.5567150372897034,0.6153393652078395
39,beta,1,64,64,1.0,0.4461088087810431,0.4292341094433316,0.5850724255730823,0.4388116180863107,0.5,0.6205127278095635,0.5557852858145708,0.5864011738086414
43,beta,1,64,64,1.0,0.4515364523902173,0.4432102910589974,0.6024616259704705,0.446130787101913,0.5,0.6060785767234989,0.5531786508524833,0.5876545589325426
15,beta,1,64,64,1.0,0.4529015220185267,0.4424399871594601,0.6108564562105163,0.4464359167039681,0.5,0.6161071485640408,0.5725097691715452,0.595338398291666
40,beta,1,64,64,1.0,0.44666181227492,0.4340193094910912,0.5836011464826056,0.4360965117446011,0.5,0.6093636266731638,0.6052734166806255,0.619091199805083
47,beta,1,64,64,1.0,0.4460371044958436,0.4257646434940195,0.5742230577372167,0.4376867610942045,0.5,0.6434257056516428,0.5980003857776635,0.5967385713367196
12,beta,1,64,64,1.0,0.4455148672091349,0.4361346773072694,0.5638024827164314,0.4384762056684847,0.5,0.5892778403611032,0.5430882300241037,0.5903716203056664
44,beta,1,64,64,1.0,0.4469012312759677,0.43811650775401,0.5925807734048663,0.4400306467198837,0.5,0.5982762074796864,0.5968016592718295,0.587942585423627
23,beta,1,64,64,1.0,0.4478205607315014,0.4344954522622479,0.5862292262872318,0.4397114651350158,0.5,0.6150139710231751,0.5824441650744087,0.6043363877454384
48,beta,1,64,64,1.0,0.4556814132376,0.4510566266980289,0.6306574589870027,0.448547940494562,0.5,0.5923878577171784,0.5711173459565361,0.6001070178816121
35,beta,1,64,64,1.0,0.4566193215888805,0.4379483378046387,0.6072775617197059,0.4486523083846279,0.5,0.637290178651746,0.5789330070944954,0.5982202292067719
28,beta,1,64,64,1.0,0.4589844236982603,0.4495627040154577,0.6075615430984677,0.4510786117006147,0.5,0.5987249917034086,0.5975456905134405,0.5990124093301096
24,beta,1,64,64,1.0,0.4501416387440968,0.4383559369047743,0.5824628931923075,0.4421377619076259,0.5,0.6188330126613704,0.5678640143992055,0.6053337574478649
16,beta,1,64,64,1.0,0.4519396108125126,0.4401978349795346,0.5859403991627495,0.4450080064792658,0.5,0.6159012314439947,0.5919410907075381,0.5945460104588394
20,beta,1,64,64,1.0,0.4408022875601419,0.4262939306313442,0.5599392777968349,0.4328776279571277,0.5,0.6176087118064704,0.5786450627917502,0.5945481966371454
32,beta,1,64,64,1.0,0.4555596844830426,0.4475674839123162,0.6158196707884606,0.4484854808751609,0.5,0.5924839124839124,0.5722507813936385,0.5903916161059017
25,beta,1,64,64,1.0,0.4465066892532915,0.4352791138475453,0.5856181482425172,0.4405455680025469,0.5,0.6270054355300688,0.6192453044554602,0.5751586110396871
41,beta,1,64,64,1.0,0.4543678569363413,0.4427951465832617,0.6007637567044378,0.4440530568191932,0.5,0.6190905384235713,0.6012689828823222,0.6089973318454616
29,beta,1,64,64,1.0,0.4558655961502112,0.4409050416793991,0.5791185450516304,0.4463750476767696,0.5,0.6296548282533407,0.6211682759096108,0.6049519624871308
45,beta,1,64,64,1.0,0.4515599815008028,0.4347157609968581,0.5740550320325926,0.4434626118792492,0.5,0.6289673345145609,0.613988460315297,0.594529250526252
9,beta,1,64,64,1.0,0.448644851968101,0.4348910401892977,0.5947725124804655,0.4391247857872679,0.5,0.6286670530281078,0.6135917125470878,0.6082671689365401
13,beta,1,64,64,1.0,0.4619123366083722,0.4531466051409948,0.6513004754946657,0.4495400150732031,0.5,0.6127276801885291,0.5717322087744346,0.6032335766526238
49,beta,1,64,64,1.0,0.462130925118617,0.4524487678230295,0.6232272517830362,0.4539282519314844,0.5,0.6141152509743157,0.5892584636333756,0.595060337136686
1,beta,1,64,64,1.0,0.4560357198099471,0.4497423189216591,0.6105771799797475,0.4496015161909555,0.5,0.5964054457666336,0.6171996741748123,0.5891488997497285
33,beta,1,64,64,1.0,0.4492211383258522,0.4377959816952598,0.5979309697273568,0.442291873570072,0.5,0.6165210074526608,0.5751474269229138,0.5912074158924102
