seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size,selected_mirt_dim,mirt_sweep_min,mirt_sweep_max
19,bernoulli,1,none,1.0,0.2596834526022034,0.2923341999910144,0.343779400088428,0.2862666861697314,0.5,0.6187724931197516,0.5892359395949475,0.6317832192505822,0.2719144365055738,0.634808764377955,1,30,2,30
7,bernoulli,1,none,1.0,0.2604470457795232,0.2932667805796632,0.3277822930061824,0.288492685021134,0.5,0.5411665176861192,0.4468059634784829,0.5787016345294344,0.2688052170606599,0.636820010215809,1,24,2,30
4,bernoulli,1,none,1.0,0.2609415185356221,0.3512579340395038,0.3614048025891404,0.2717032887829433,0.5,0.5660612286190099,0.5367387278019019,0.5951969619149896,0.2608388371592772,0.7065142954973463,1,9,2,30
28,bernoulli,1,none,1.0,0.2974479442020422,0.3786344438157811,0.4004447156143793,0.2920659460088535,0.5,0.5558514321687127,0.5455335221907459,0.5751904312244255,0.2902369354052962,0.66452313503305,1,12,2,30
27,bernoulli,1,none,1.0,0.2628964643127461,0.3567360724154431,0.3587909596683221,0.2893488728405224,0.5,0.523936802090758,0.482982893799002,0.5713723568543596,0.2546607325242823,0.7265383701591828,1,28,2,30
3,bernoulli,1,none,1.0,0.2602370723697947,0.3523418371482741,0.3570841459994303,0.2828945978618406,0.5,0.6089234892860907,0.5104127452604316,0.6120330075742745,0.2873660646354488,0.652264753271394,1,21,2,30
8,bernoulli,1,none,1.0,0.2640232711635697,0.2980315618218391,0.369508368366392,0.2754274573619268,0.5,0.5936742553792621,0.5328369195080969,0.567302116016595,0.2786133812637764,0.5916258977828667,1,17,2,30
33,bernoulli,1,none,1.0,0.2871429786998746,0.3527697286705498,0.3711811765783142,0.3026704289980423,0.5,0.5137181452662636,0.4747620838274854,0.5962728876804259,0.3090914081519096,0.5835852303954181,1,27,2,30
17,bernoulli,1,none,1.0,0.2642774621124374,0.3475265796876842,0.3666448641746763,0.270301382023605,0.5,0.5837285810177844,0.5348346598411141,0.5767173911439931,0.2690857508822382,0.6871740589662829,1,5,2,30
34,bernoulli,1,none,1.0,0.2562681238231587,0.3384498312685829,0.3461984867722349,0.2869687806596462,0.5,0.5017285861713107,0.526655486756106,0.6029411764705882,0.26731478130053,0.7357585139318885,1,18,2,30
43,bernoulli,1,none,1.0,0.2791785409641488,0.3804531376198812,0.3891525554991647,0.2828197646920399,0.5,0.5759627493868894,0.5105852720885531,0.5821369390866309,0.2693302123503474,0.719914495923643,1,5,2,30
35,bernoulli,1,none,1.0,0.2640166112991191,0.3684612258765385,0.3707617830872159,0.2793310451279179,0.5,0.596810816008047,0.5684173156715259,0.601137515069486,0.2597038224205575,0.7389891055936453,1,23,2,30
30,bernoulli,1,none,1.0,0.2550977334259783,0.3008108372193537,0.3515897316452573,0.2768498172889618,0.5,0.5515232067168594,0.4560989051065313,0.6176301350989943,0.2733884494928436,0.5656652430079989,1,28,2,30
23,bernoulli,1,none,1.0,0.2751342039574881,0.3761826581984023,0.3784324200239618,0.2849522867125061,0.5,0.563326307034902,0.5370959878402018,0.6024764117124094,0.268413909079776,0.7148900169204738,1,16,2,30
1,bernoulli,1,none,1.0,0.2783529965132679,0.3821344988886742,0.3834215302005845,0.2948811357667535,0.5,0.5827093212541581,0.522018543421332,0.5890579658857669,0.2836425791756999,0.6983367541935028,1,30,2,30
49,bernoulli,1,none,1.0,0.258614924160363,0.3444790262099538,0.3464238256900493,0.2861086604109579,0.5,0.5371757446840608,0.5300098813483891,0.5906481711962467,0.2645220718774409,0.6623520626371885,1,20,2,30
48,bernoulli,1,none,1.0,0.2504928320755741,0.3315908990071801,0.336951864582042,0.2559914575600661,0.5,0.5648961550553903,0.5763440661352667,0.5742264799985205,0.2727978445269989,0.6665264189676536,1,2,2,30
11,bernoulli,1,none,1.0,0.2604061633217137,0.3533835612252799,0.3544019053436473,0.2875526665049031,0.5,0.6248677948175567,0.4985530877254832,0.610978905928668,0.2807844865938259,0.6615988013396792,1,26,2,30
42,bernoulli,1,none,1.0,0.2549743487976178,0.291494947644055,0.3542986675246546,0.2693091458722375,0.5,0.6048927821035719,0.5388857990359659,0.5889645902855024,0.2753630008775901,0.5788646335434433,1,16,2,30
45,bernoulli,1,none,1.0,0.2778778440653386,0.3792473545610855,0.3821442474007623,0.2947268693946368,0.5,0.6030970163844681,0.5389896896466325,0.6007573091411514,0.2902391687461945,0.6583864492498599,1,27,2,30
22,bernoulli,1,none,1.0,0.2838278883689694,0.3820076480743967,0.3871284395483271,0.2973894254970616,0.5,0.5509607464520572,0.518863848116991,0.573085596229931,0.2616382873740552,0.7658729087054565,1,20,2,30
26,bernoulli,1,none,1.0,0.2706403992656742,0.3731162321316132,0.3746534773052395,0.2873437016058212,0.5,0.5774856446025716,0.5002780625406206,0.5941961982485411,0.2784259796328118,0.6670050319269399,1,30,2,30
40,bernoulli,1,none,1.0,0.2690039327725725,0.3440224261597657,0.3539915727242658,0.300865966459196,0.5,0.5625503181405013,0.5444011600225078,0.615322685365537,0.2688448915848643,0.7236982210102585,1,24,2,30
38,bernoulli,1,none,1.0,0.2765297293779102,0.328886272974492,0.3549376072252867,0.2850565670786915,0.5,0.5621800798250164,0.4878909509098699,0.61227741823949,0.2997877756126494,0.582700069903263,1,17,2,30
20,bernoulli,1,none,1.0,0.2630935968021844,0.3003962021447619,0.3563961883556236,0.2803193164451693,0.5,0.5878107457898958,0.5331719203010301,0.5928536179137622,0.2931566652995064,0.5597935044105854,1,17,2,30
37,bernoulli,1,none,1.0,0.2669743596831315,0.3698706296331904,0.3723026861613892,0.2799459531256841,0.5,0.5793037239149108,0.5643474306502956,0.5977464504067506,0.2616930707033827,0.7036964854154486,1,16,2,30
21,bernoulli,1,none,1.0,0.2572842156081646,0.3348516057811157,0.3426989721722213,0.2746089772510496,0.5,0.6350633358305993,0.5197068726480492,0.6226717300886099,0.2675832204960058,0.6362430786983216,1,6,2,30
5,bernoulli,1,none,1.0,0.2618104290164314,0.3599844408977757,0.364527870682522,0.2746442189365331,0.5,0.6418957680596619,0.5532338967094714,0.6073797861230013,0.2736828248460315,0.6518467852257182,1,13,2,30
12,bernoulli,1,none,1.0,0.2591391732258881,0.2982704468974378,0.3504859122820426,0.2758632284115142,0.5,0.5737599364069952,0.5684578696343402,0.5863950715421303,0.2871356355244308,0.5664149443561208,1,14,2,30
32,bernoulli,1,none,1.0,0.2568135995179862,0.3334652396321093,0.3482955027453929,0.2854807457494075,0.5,0.509748649283533,0.5135868653310514,0.6107335816638143,0.2685736354732498,0.7020621497365683,1,18,2,30
24,bernoulli,1,none,1.0,0.2893069496636007,0.376118066094362,0.3941199925809616,0.2914772085363482,0.5,0.5857843137254901,0.5013271162123386,0.5787183165949307,0.2974391145271589,0.6095379005260642,1,30,2,30
44,bernoulli,1,none,1.0,0.246324415944223,0.2712562755438888,0.2866629288927813,0.2814556006113736,0.5,0.575979290632247,0.5459399212612579,0.5765275855250148,0.2699435991303458,0.586378916713107,1,30,2,30
41,bernoulli,1,none,1.0,0.253201577883063,0.3237883917311114,0.3255816390149101,0.2789218892860419,0.5,0.5752460762164475,0.5731908795047623,0.6101097763667307,0.2659984235761652,0.6968659494212606,1,8,2,30
18,bernoulli,1,none,1.0,0.2530826415424189,0.2853834083536497,0.2905185217279269,0.2729357066076998,0.5,0.6104515207955562,0.5605815699434675,0.6179344749214372,0.2709512621938348,0.5974548109979734,1,23,2,30
2,bernoulli,1,none,1.0,0.2491996739898573,0.2702165267886407,0.3430655557875458,0.2804599765903623,0.5,0.6267651342451874,0.5681674265450861,0.5811724290780143,0.2810981128432506,0.5244031788247214,1,29,2,30
46,bernoulli,1,none,1.0,0.263263725580462,0.294968228771009,0.3494755472809722,0.2810256513557321,0.5,0.5345786570287236,0.542149514932471,0.5967129541563629,0.3020738594718099,0.5019250523112041,1,18,2,30
29,bernoulli,1,none,1.0,0.2815634384944064,0.3722792111586483,0.3741309506943268,0.2875432090838598,0.5,0.591434962300206,0.5471062260210052,0.6275793621402225,0.2862233874597839,0.6519546121142993,1,6,2,30
39,bernoulli,1,none,1.0,0.2839622976964415,0.333253059804567,0.3632796913031497,0.2981706379800464,0.5,0.5270240413162655,0.4766007981551293,0.584924810472679,0.2864335338377039,0.645242139276689,1,26,2,30
9,bernoulli,1,none,1.0,0.2573950161619245,0.2965933819238888,0.3655757838323956,0.2803227849708667,0.5,0.609383445945946,0.5806587837837838,0.6025929054054053,0.2764716742779052,0.5851984797297298,1,29,2,30
35,bernoulli,1,4,1.0,0.4488603904022917,0.5235637683304316,0.4510586584148804,0.4436230820501233,0.5,0.5815442561205272,0.592467043314501,0.6278719397363466,0.4320699360584329,0.7050847457627119,4,3,2,30
5,bernoulli,1,4,1.0,0.4404391776202219,0.5004539217435944,0.5293819739142462,0.4370692380420946,0.5,0.5352272727272727,0.5136363636363637,0.6462121212121211,0.4680865201681427,0.5503787878787879,4,24,2,30
3,bernoulli,1,4,1.0,0.4561014580279487,0.4918037614044833,0.5891883189562991,0.4554835138823463,0.5,0.4421215640727836,0.4583817266744096,0.6264034068912118,0.4159062201405127,0.7495160665892374,4,6,2,30
36,bernoulli,1,4,1.0,0.4684737186032259,0.6097930061404686,0.4510384069094428,0.4539055678186854,0.5,0.5793206420306084,0.5259425158641284,0.6119820828667413,0.452769106831959,0.641284061216872,4,30,2,30
9,bernoulli,1,4,1.0,0.4561368390410563,0.5092555157527059,0.652063526567755,0.4480975214728109,0.5,0.5568181818181818,0.5700757575757576,0.6696969696969697,0.4671531658250701,0.6176136363636364,4,2,2,30
24,bernoulli,1,4,1.0,0.4490832082848874,0.5515633839716325,0.5018437188401056,0.440828350164568,0.5,0.5498320268757,0.5972377752892871,0.681224337439343,0.4234117317101066,0.6998880179171333,4,8,2,30
34,bernoulli,1,4,1.0,0.4589420217898834,0.5061099341390812,0.7254551478270652,0.458490796205834,0.5,0.367578125,0.5542968749999999,0.6566406250000001,0.4670058385241014,0.6152343750000001,4,20,2,30
28,bernoulli,1,4,1.0,0.4497127636141335,0.5123206813466612,0.4808688010214579,0.4442279558707181,0.5,0.4998133631952221,0.4494214259051885,0.6599477416946622,0.4095461167450051,0.7349757372153789,4,27,2,30
48,bernoulli,1,4,1.0,0.4649999660573967,0.5575381889435307,0.4599776700290919,0.4596370196292003,0.5,0.4430426716141002,0.4753246753246752,0.6430426716141002,0.4700510565692821,0.5899814471243043,4,15,2,30
45,bernoulli,1,4,1.0,0.4704851619324566,0.5735589213280937,0.4918641133054882,0.4610009230606536,0.5,0.5103550295857988,0.5543639053254438,0.6238905325443788,0.4542146275362446,0.6482988165680473,4,2,2,30
8,bernoulli,1,4,1.0,0.4614138001193365,0.5450343627770808,0.4840315862725032,0.4553724327779443,0.5,0.4668898809523809,0.5543154761904762,0.6261160714285714,0.428343613352162,0.7220982142857142,4,10,2,30
23,bernoulli,1,4,1.0,0.4554376450872524,0.5535809668804724,0.6272821959134603,0.4507219126768326,0.5,0.5374764595103578,0.4934086629001883,0.6896421845574389,0.4136304040280845,0.7246704331450095,4,20,2,30
4,bernoulli,1,4,1.0,0.437634617666837,0.446280097454018,0.5045786075806498,0.4373144710071651,0.5,0.5638070849338455,0.5676483141271873,0.6320956039265899,0.4293145902413122,0.6103286384976526,4,16,2,30
44,bernoulli,1,4,1.0,0.4521061854878678,0.5229484778932368,0.4841855970901474,0.4517640690219793,0.5,0.6318181818181817,0.5681818181818182,0.6306818181818182,0.4150850158383643,0.7000000000000001,4,17,2,30
26,bernoulli,1,4,1.0,0.4650745780421242,0.5478157398935402,0.4597560482923759,0.4618935126800256,0.5,0.4825757575757576,0.5473484848484849,0.6352272727272728,0.4488582325424616,0.6825757575757576,4,24,2,30
17,bernoulli,1,4,1.0,0.4684010319323374,0.5780983480547676,0.4545540145046347,0.4607615054076173,0.5,0.5978422619047619,0.5706845238095237,0.6610863095238095,0.4413943668892728,0.6789434523809523,4,8,2,30
20,bernoulli,1,4,1.0,0.4556346650007691,0.5259069012032599,0.6110459429017596,0.4496588665645302,0.5,0.4900153609831029,0.6255760368663594,0.674731182795699,0.4458247801890163,0.6405529953917051,4,8,2,30
31,bernoulli,1,4,1.0,0.4597638106654692,0.5324911317400272,0.4652920492634168,0.4545606527984612,0.5,0.5834266517357223,0.5434863755132512,0.6382978723404256,0.4624223392598315,0.6453900709219857,4,19,2,30
2,bernoulli,1,4,1.0,0.4564902372047469,0.5407682052753996,0.4472721049409912,0.4518990539543411,0.5,0.5278088839119075,0.5356476297125793,0.6946621873833521,0.4385562306097752,0.7051138484509145,4,19,2,30
29,bernoulli,1,4,1.0,0.4463114158992211,0.5056865500013465,0.6778680850883914,0.4453022269686925,0.5,0.521486643437863,0.5195509097948122,0.6341463414634146,0.424039761489547,0.6554394115369725,4,14,2,30
16,bernoulli,1,4,1.0,0.4459698994501235,0.4487160067049033,0.5450361672046142,0.4458407063483576,0.5,0.5425574828559903,0.6377571601452199,0.6224283985478015,0.4487426556913338,0.6599435256151673,4,23,2,30
49,bernoulli,1,4,1.0,0.4543179888423229,0.4915470012687793,0.4862723414282461,0.4520036700445746,0.5,0.6484940907357987,0.6088448341593595,0.6740373617994663,0.4419474027417303,0.6686999618757148,4,12,2,30
12,bernoulli,1,4,1.0,0.4566725603069063,0.5572107975357912,0.5218683322320641,0.4434592852842854,0.5,0.5094619666048238,0.5046382189239332,0.6460111317254174,0.4391480298072046,0.661595547309833,4,3,2,30
46,bernoulli,1,4,1.0,0.4315018581845442,0.467684233567779,0.4472767024771517,0.4309125948674041,0.5,0.46232741617357,0.3664694280078895,0.6110453648915187,0.4071866571647487,0.6994082840236686,4,7,2,30
32,bernoulli,1,4,1.0,0.4486546665128368,0.5032953803119681,0.464588656273813,0.4472865803569592,0.5,0.423046875,0.462109375,0.6640625,0.4566190931531803,0.6,4,22,2,30
1,bernoulli,1,4,1.0,0.4657874425651085,0.5302860546542955,0.4530424996612243,0.4603909792430219,0.5,0.4947526236881559,0.6173163418290855,0.6907796101949025,0.434570621104613,0.7020239880059971,4,9,2,30
33,bernoulli,1,4,1.0,0.4688536688290574,0.5435973720534032,0.484413668411866,0.4661785643468264,0.5,0.5537878787878787,0.5056818181818181,0.6196969696969697,0.4152549989733576,0.7609848484848485,4,20,2,30
43,bernoulli,1,4,1.0,0.4419217770433433,0.4938463684391115,0.4974243162564668,0.4409758570997692,0.5,0.5974075486084636,0.4060236370568051,0.633625619519634,0.4263708599385007,0.6713686618375906,4,18,2,30
11,bernoulli,1,4,1.0,0.4369888896413621,0.4719159973726282,0.4521952495688595,0.4363260526957944,0.5,0.5944700460829493,0.553763440860215,0.6040706605222733,0.4138732873702035,0.707373271889401,4,24,2,30
6,bernoulli,1,4,1.0,0.4474853742063459,0.4745356027543568,0.4582895091808615,0.4466736219734059,0.5,0.466796875,0.55703125,0.6257812500000001,0.4173425636288923,0.736328125,4,22,2,30
30,bernoulli,1,4,1.0,0.4527468583341864,0.5092944017078999,0.6255605091616306,0.4515332182791748,0.5,0.6248079877112135,0.5318740399385562,0.6497695852534562,0.4511362202084844,0.6209677419354839,4,12,2,30
18,bernoulli,1,4,1.0,0.4693470966665041,0.5238819228388216,0.5929463619785467,0.4642013791537557,0.5,0.5590909090909091,0.5162878787878789,0.6625,0.4555343011498876,0.6303030303030303,4,4,2,30
37,bernoulli,1,4,1.0,0.4578132785621246,0.550044249791962,0.459030441245032,0.448658386351857,0.5,0.5061224489795919,0.5992578849721707,0.6701298701298701,0.4290706715427321,0.6860853432282005,4,7,2,30
38,bernoulli,1,4,1.0,0.4363364346087764,0.4308245612818768,0.4803908215105316,0.4362310330549748,0.5,0.6201451131028596,0.5454545454545454,0.7119078104993598,0.4055939108185993,0.7072129748186087,4,26,2,30
21,bernoulli,1,4,1.0,0.448872822792639,0.5036505708468355,0.5193865007947301,0.4431004713557445,0.5,0.5880809595202399,0.6375562218890555,0.6131934032983508,0.4394719437702375,0.6671664167916042,4,5,2,30
14,bernoulli,1,4,1.0,0.4565083862915266,0.4739179559073775,0.5801648161872401,0.4567771270329958,0.5,0.5773524720893142,0.4884370015948963,0.6208133971291865,0.4084184799493963,0.7587719298245614,4,16,2,30
27,bernoulli,1,4,1.0,0.4669084934236637,0.51030395846393,0.5044051369570342,0.4665244836004187,0.5,0.4658218125960062,0.5199692780337941,0.6386328725038403,0.4855808813902684,0.5852534562211982,4,26,2,30
0,bernoulli,1,4,1.0,0.4748253978259406,0.5421843866704111,0.5164431525591279,0.4698518359976223,0.5,0.6188323917137477,0.6154425612052731,0.6606403013182673,0.4489210884092923,0.7073446327683616,4,15,2,30
13,bernoulli,1,4,1.0,0.453094251181327,0.5181140644037627,0.4587743075528692,0.4504984829895101,0.5,0.535232383808096,0.4430284857571214,0.6023238380809595,0.4454176260019266,0.5989505247376312,4,24,2,30
10,bernoulli,1,4,1.0,0.474521958577644,0.6213848943112508,0.4391656062199615,0.4580786351347038,0.5,0.5311111111111111,0.594074074074074,0.6374074074074074,0.4437075856583679,0.6674074074074073,4,19,2,30
47,bernoulli,1,4,1.0,0.4418188883915462,0.4874219275583201,0.5614345314298165,0.4411478045561014,0.5,0.5635336829366681,0.4610730133118193,0.6292860024203307,0.4389123089576857,0.6430012101653892,4,14,2,30
15,bernoulli,1,4,1.0,0.4604869515582275,0.537116172053938,0.4446741012034429,0.4554775433484881,0.5,0.6349384098544233,0.5718551698394924,0.6416573348264278,0.4233545566980854,0.7084733109369168,4,30,2,30
40,bernoulli,1,4,1.0,0.4456048139892957,0.5151044067083969,0.4983301890262337,0.4386168427566296,0.5,0.4786356821589205,0.5063718140929536,0.6679160419790104,0.4251939940881155,0.6600449775112444,4,12,2,30
39,bernoulli,1,4,1.0,0.4472792011182877,0.5062752564334884,0.4436900044569495,0.4442627060457251,0.5,0.6004574914220357,0.489897064430042,0.6450629050705299,0.4306981771715295,0.6511627906976745,4,2,2,30
19,bernoulli,1,4,1.0,0.4483858098667066,0.4994499787390102,0.6221955321563234,0.4408601741996469,0.5,0.5145009416195857,0.6516007532956686,0.6817325800376649,0.4328970251623993,0.6775894538606404,4,28,2,30
42,bernoulli,1,4,1.0,0.4473993026664016,0.4684283265430126,0.6960752140064703,0.4457674713893456,0.5,0.5606060606060606,0.6562998405103668,0.7623604465709729,0.4350155895826835,0.6834130781499203,4,26,2,30
25,bernoulli,1,4,1.0,0.4420882501187935,0.4749824721465367,0.5281806803587941,0.4422635724037408,0.5,0.548828125,0.54765625,0.586328125,0.4633352341487142,0.5902343749999999,4,14,2,30
22,bernoulli,1,4,1.0,0.4366334610093839,0.5383356418451861,0.427307996352598,0.4273719471445581,0.5,0.6008139104698483,0.5771365149833518,0.7299297077321495,0.4177293894241777,0.656677765445801,4,13,2,30
41,bernoulli,1,4,1.0,0.4614342905703064,0.5310452852191958,0.4480339347746675,0.4559250020281045,0.5,0.6170454545454547,0.5473484848484849,0.6575757575757576,0.4287725069850429,0.7026515151515151,4,21,2,30
7,bernoulli,1,4,1.0,0.4516488398603449,0.5276965338794282,0.4525704443352439,0.4492757014786157,0.5,0.5215909090909091,0.6443181818181819,0.6291666666666667,0.4409934789268445,0.6204545454545454,4,17,2,30
7,bernoulli,1,8,1.0,0.4513626025770488,0.5109768505283719,0.6711176218532099,0.4506550425436658,0.5,0.5169775227164035,0.5670970827355333,0.5717838354854137,0.443692758387427,0.6386896221903395,8,24,2,30
24,bernoulli,1,8,1.0,0.4558874473002121,0.5607115075126736,0.6568841368078807,0.4520895241900916,0.5,0.5343618513323983,0.5597475455820478,0.579242636746143,0.4484875242396951,0.651986909770921,8,27,2,30
5,bernoulli,1,8,1.0,0.4452102275993143,0.5385091955060394,0.6311096781387351,0.4380081495458772,0.5,0.5841924398625429,0.577366025819634,0.6088975573511656,0.4695577813902407,0.5547041887248073,8,5,2,30
32,bernoulli,1,8,1.0,0.4526899320891799,0.5121070611524648,0.6535501346722536,0.4501206011230141,0.5,0.5294117647058824,0.5253945480631277,0.5999043519846963,0.4570343799972948,0.6024868483978957,8,16,2,30
16,bernoulli,1,8,1.0,0.453008603898502,0.4797284695901355,0.646032077193682,0.4499514699304662,0.5,0.5516765285996055,0.6034023668639054,0.5979289940828403,0.4464927225342158,0.667948717948718,8,2,2,30
0,bernoulli,1,8,1.0,0.4744061635452472,0.5538503212394998,0.6543423309478391,0.4665380742091832,0.5,0.6178588125292193,0.5947171575502571,0.6174848059841047,0.4487347358774686,0.7056568489948574,8,6,2,30
11,bernoulli,1,8,1.0,0.4443578190708045,0.4962278169915519,0.6441278755957363,0.4418273200246206,0.5,0.5732877362971407,0.5315854469459486,0.5757575757575757,0.4263453989582123,0.6823881447705898,8,16,2,30
29,bernoulli,1,8,1.0,0.4506440646441497,0.482055014916314,0.661685774340694,0.4489905897473392,0.5,0.5340689121176927,0.5267131242740999,0.5860433604336044,0.441321609619149,0.6288230739450252,8,30,2,30
44,bernoulli,1,8,1.0,0.4587331530728397,0.5651239546960429,0.6452122414133588,0.4552668397115251,0.5,0.5801987554564874,0.5501996842203027,0.5995634810067799,0.4432166621875735,0.6511563109501253,8,15,2,30
31,bernoulli,1,8,1.0,0.4581287118727541,0.5527641638826445,0.6584587619500649,0.4529497695688558,0.5,0.5543599257884972,0.5340445269016698,0.5806122448979592,0.4619276597197231,0.6294990723562153,8,10,2,30
21,bernoulli,1,8,1.0,0.4560952995564091,0.5628000095131555,0.6354720894036626,0.4471736963408882,0.5,0.595337605646884,0.6093619392588465,0.6105693322188167,0.4270709043725676,0.7105971951332776,8,4,2,30
26,bernoulli,1,8,1.0,0.4617020521678516,0.5455654541330706,0.6499741053925276,0.456782281341401,0.5,0.5237068965517241,0.5587518740629686,0.5819902548725637,0.4497772393939337,0.6503467016491754,8,13,2,30
20,bernoulli,1,8,1.0,0.4527547573343088,0.5159123227072073,0.6497426055246728,0.4492007210472227,0.5,0.5391705069124424,0.5945660522273426,0.599078341013825,0.4338035419629049,0.6610983102918587,8,29,2,30
35,bernoulli,1,8,1.0,0.4431749203840954,0.4688111424306303,0.6447636272104111,0.4404614557621015,0.5,0.546590909090909,0.5064393939393939,0.5633522727272727,0.4159281822324525,0.7068181818181818,8,19,2,30
18,bernoulli,1,8,1.0,0.4663929328742502,0.5492011869180861,0.6509231815603851,0.4609464547532081,0.5,0.5721351250466592,0.5628966032101531,0.605263157894737,0.4484604613642838,0.6528088839119075,8,15,2,30
34,bernoulli,1,8,1.0,0.461117095227012,0.5046915249029231,0.6581561470812312,0.4593733904284869,0.5,0.4937779044362116,0.5616984895981761,0.60140590861594,0.4547234983056697,0.6494727842690226,8,12,2,30
46,bernoulli,1,8,1.0,0.4490641618192182,0.5022456582082528,0.5866890982336568,0.4451448727375968,0.5,0.5471644343117698,0.5253158544694595,0.6590671606345588,0.4315233545967133,0.6831480953738007,8,12,2,30
40,bernoulli,1,8,1.0,0.4467181390609379,0.531887681498336,0.65996639072212,0.4435608695845345,0.5,0.5040128410914928,0.498536493248985,0.5813426494193183,0.4099712317829454,0.7118307997356246,8,25,2,30
37,bernoulli,1,8,1.0,0.4597766450324536,0.5779940740436643,0.668976787188656,0.4541263204408911,0.5,0.5329246772545742,0.5634810067799758,0.5817776539426025,0.4220176561546745,0.7174700473669545,8,10,2,30
41,bernoulli,1,8,1.0,0.464772884192295,0.5362687624692313,0.6612539701576969,0.4600060637219524,0.5,0.6012155212716223,0.5878447872837775,0.6035530621785881,0.4286408421383036,0.7159887798036465,8,24,2,30
22,bernoulli,1,8,1.0,0.445721104198241,0.5853951041797233,0.6254390366620105,0.4336065170195549,0.5,0.5995190529041805,0.5713096559378469,0.6130225675175731,0.4053550729914802,0.69492230854606,8,4,2,30
6,bernoulli,1,8,1.0,0.4562180285813584,0.5306263516771693,0.6347400366687437,0.4523018726999587,0.5,0.5394202624870172,0.576621659899915,0.6068359928240958,0.431668000194645,0.7031441790199227,8,17,2,30
9,bernoulli,1,8,1.0,0.4559717204983005,0.485060007497633,0.6691751127157367,0.4498881452674453,0.5,0.540226574500768,0.5420986943164362,0.5627880184331797,0.4715468415074144,0.6014304915514593,8,2,2,30
8,bernoulli,1,8,1.0,0.4640863322550801,0.5397992282731885,0.685347699306381,0.4637001138265378,0.5,0.4891518737672584,0.5272377195454119,0.5349863811402273,0.4423967910814917,0.675119752042829,8,29,2,30
17,bernoulli,1,8,1.0,0.4705094061508204,0.5643347381729031,0.6598045269895524,0.4653054677100092,0.5,0.5896721463731773,0.5593944459923841,0.6062970186681527,0.4451764216728258,0.6949939630352002,8,25,2,30
38,bernoulli,1,8,1.0,0.4449225943997456,0.4527898897590335,0.6384213157316561,0.4428825839569859,0.5,0.6008986928104575,0.5670445261437909,0.5995710784313726,0.4220273484547897,0.6700878267973857,8,21,2,30
2,bernoulli,1,8,1.0,0.4537539720755503,0.4847707516063324,0.6881517875231861,0.4545610625665082,0.5,0.4943614457831324,0.4847228915662651,0.5426506024096386,0.4514840767419308,0.633734939759036,8,30,2,30
12,bernoulli,1,8,1.0,0.4511960836413873,0.5685930066838952,0.6544484432654555,0.4433619797415828,0.5,0.4938031816500184,0.4989826119126896,0.5837495375508693,0.4452413033573706,0.6302719200887903,8,30,2,30
47,bernoulli,1,8,1.0,0.4457395413338333,0.4947577682394141,0.6435547338089181,0.4435209576419043,0.5,0.59130859375,0.532421875,0.579296875,0.4267130289214555,0.69423828125,8,9,2,30
48,bernoulli,1,8,1.0,0.4618219037695737,0.5612500926911888,0.6682217436745127,0.457657490940567,0.5,0.5100546751922899,0.490130664442591,0.5654712260216848,0.4685839676861463,0.5943378741543879,8,16,2,30
30,bernoulli,1,8,1.0,0.4534698358070214,0.5341807196291588,0.6415908092602137,0.4487364626412541,0.5,0.5933339627986026,0.5528278727221226,0.6031536209989614,0.4424311293601246,0.6582947785855915,8,5,2,30
39,bernoulli,1,8,1.0,0.4541859210013012,0.5290975441679758,0.6413279142877802,0.4488344953996243,0.5,0.603023516237402,0.5477323628219485,0.6142217245240762,0.4459147479983729,0.6449234789100411,8,4,2,30
36,bernoulli,1,8,1.0,0.4670510657386231,0.6251622466257625,0.6641618093395147,0.4546575608506938,0.5,0.5618701007838746,0.5229563269876819,0.6025569242254573,0.4541202828435035,0.63657148189623,8,18,2,30
25,bernoulli,1,8,1.0,0.4479373069561574,0.4679512689347237,0.6672545066615558,0.4476754755282304,0.5,0.51953125,0.512451171875,0.54716796875,0.4588810743596473,0.61669921875,8,23,2,30
13,bernoulli,1,8,1.0,0.4504316789323193,0.543584433374613,0.657299587506319,0.4474729698691352,0.5,0.5385044642857143,0.5040922619047619,0.5780319940476192,0.4454018352645453,0.6218377976190476,8,8,2,30
42,bernoulli,1,8,1.0,0.4603666876799371,0.4774307408958614,0.6338455104524144,0.453965377895929,0.5,0.5764614789005034,0.6244676732481611,0.645954316686024,0.4417906243837466,0.6833139759969028,8,6,2,30
14,bernoulli,1,8,1.0,0.4464437938547201,0.4620288762640198,0.6726240374110377,0.446623795602468,0.5,0.5028919330289193,0.4715372907153728,0.532724505327245,0.4019936454968177,0.7454084221207509,8,8,2,30
1,bernoulli,1,8,1.0,0.4676826723474838,0.5329053277734888,0.6508625597950857,0.4621388733091573,0.5,0.5405405405405406,0.5920869322931178,0.6137271291910468,0.432684624024988,0.7126869137178417,8,28,2,30
28,bernoulli,1,8,1.0,0.4571819871946873,0.57895852906932,0.6416096447300589,0.4496311119518958,0.5,0.5386896487813919,0.5081549439347604,0.6150495783523307,0.4350595699003937,0.6880270595866926,8,8,2,30
