seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size
8,beta,1,max,1.0,0.4463620950387162,0.4342993759629494,0.5883920755139279,0.4368120472564949,0.5,0.6635540155741516,0.5109835662676274,0.6145918080737641,0.4104991387835632,0.7243999278436387,max
49,beta,1,max,1.0,0.4622212974978992,0.4551989513655401,0.6403877702951647,0.4482480715695805,0.5,0.6332369360843372,0.5994397528185479,0.6218631598732436,0.4277724157688151,0.6994763551947345,max
21,beta,1,max,1.0,0.4448364792106665,0.4284344696282771,0.5877995214494728,0.4339793097666546,0.5,0.658881865430538,0.5736855597696305,0.6224856019103806,0.4310996173488394,0.6605183312262958,max
1,beta,1,max,1.0,0.4519371379375524,0.4431697254987534,0.607892482761103,0.4400441412837928,0.5,0.6256456107458394,0.5703368990137662,0.6266299183275118,0.409199971354065,0.7403029972262174,max
33,beta,1,max,1.0,0.4459414975549189,0.4409001242236219,0.6026244759880783,0.4350726021546106,0.5,0.632329595003738,0.5838765453615077,0.6164741810214636,0.4103362642075593,0.7116525286304243,max
45,beta,1,max,1.0,0.4385756994378308,0.4168007475968903,0.5446736306959654,0.4282907673203796,0.5,0.6954706865861602,0.393037482627476,0.6222707502228787,0.4027819423167926,0.7312063060385842,max
25,beta,1,max,1.0,0.4438520206786588,0.4350815412675275,0.5894873597130211,0.4369265340117313,0.5,0.6330794402053941,0.5977773478740762,0.5982411189893464,0.432105957111531,0.6582494271283232,max
5,beta,1,max,1.0,0.4340731058822986,0.4103803839677488,0.55037709551847,0.4194299877575728,0.5,0.7012450155678966,0.5938654698282448,0.656526774582681,0.3850922722906135,0.7479430578238714,max
41,beta,1,max,1.0,0.4520785811243336,0.4409084551387893,0.6136280221404244,0.4397058904417241,0.5,0.63026088032038,0.4842449225379782,0.6208986606481935,0.4138161988328555,0.7293095726080349,max
17,beta,1,max,1.0,0.4645830272736275,0.4508809890021458,0.5341272415553328,0.4443542476696128,0.5,0.6081628943758574,0.5871769547325103,0.6265987654320987,0.4333103903632844,0.6797626886145404,max
37,beta,1,max,1.0,0.453669631792175,0.4399230140287855,0.6178562790173981,0.4384614903635637,0.5,0.652409835980966,0.5590414331279225,0.6359247102055141,0.401915535313765,0.7467362637929789,max
6,bernoulli,1,none,1.0,0.2743043103102628,0.353185731594132,0.3533912566378757,0.3123010717472518,0.5,0.5313864772428308,0.51844909234412,0.5508057090239411,0.2762374168870227,0.5392298079452775,1
47,bernoulli,1,none,1.0,0.2443109376042046,0.3156737219153135,0.3202606135886945,0.2866732080447002,0.5,0.5801121779636847,0.510561840479133,0.5634661089457172,0.2582480335280743,0.7312624774218082,1
0,bernoulli,1,none,1.0,0.2809231501341935,0.3709021224109546,0.3828541285398966,0.3045009628900797,0.5,0.5822625090645395,0.5169688179840465,0.5238288614938361,0.2654722138976486,0.7492567077592458,1
10,bernoulli,1,none,1.0,0.2710204929674476,0.3669744441608955,0.3719109622011556,0.2934070614433708,0.5,0.5649658348187759,0.5351010101010101,0.5616235888294712,0.2576238346471439,0.7496657754010695,1
38,bernoulli,1,none,1.0,0.2765327200508337,0.3315488564778896,0.371454144199446,0.2937542874449464,0.5,0.5626085191782985,0.4806074819040747,0.6013484564908562,0.2990484858809872,0.5857442442555302,1
15,bernoulli,1,none,1.0,0.2717778520103031,0.3555995574726359,0.3654074845126383,0.2997901987557242,0.5,0.59658978907944,0.513286782210496,0.5748381324963229,0.2485437822624928,0.7809292028688835,1
19,bernoulli,1,none,1.0,0.2600813789427675,0.2912244367636775,0.3486811927543598,0.2874030602848351,0.5,0.6164526144943899,0.5979200479853222,0.6028420718368499,0.2729678480311374,0.6313509985181004,1
22,bernoulli,1,none,1.0,0.2837454109198908,0.3835079143694763,0.3835563050929543,0.3009661316843404,0.5,0.5300444252400178,0.5289439215739228,0.5518587034311409,0.2590288886341028,0.7712066381300888,1
42,bernoulli,1,none,1.0,0.2548275884091339,0.2656105822969904,0.3620595591165724,0.2764871020369875,0.5,0.6044679273266592,0.5217139414163885,0.5694135459152144,0.2761123614684802,0.5769875478927202,1
43,bernoulli,1,none,1.0,0.2790828498349387,0.3785331304732255,0.3883320074850105,0.2968995937399881,0.5,0.5777474098604849,0.5141776057668009,0.5314873186237348,0.2674363031933334,0.727460133796167,1
27,bernoulli,1,none,1.0,0.2628313300954046,0.3568172865463206,0.3561138336222548,0.2907333797467116,0.5,0.5192593252554051,0.5010988358279876,0.5435302328344025,0.2553840619326546,0.7243852459016393,1
26,bernoulli,1,none,1.0,0.2703021813777045,0.3734105519423563,0.3746334907478345,0.2878624000326181,0.5,0.5777976494634645,0.4914477045961865,0.5491555280639001,0.277167707637599,0.6737117768872871,1
3,bernoulli,1,none,1.0,0.2602125353253733,0.3532367786793603,0.3574878652553893,0.2854517750946956,0.5,0.5822704753873722,0.5090424490656387,0.5998885693204234,0.2851092809377074,0.6596093902934843,1
18,bernoulli,1,none,1.0,0.252837573035289,0.278677593928614,0.31136442329425,0.2765766334155124,0.5,0.6109274104219827,0.5624112835071424,0.6276902122631833,0.2694995695652116,0.6019839674425855,1
11,bernoulli,1,none,1.0,0.2603319491233813,0.3523295828937858,0.3593523598878631,0.2894097253178657,0.5,0.6091647570362536,0.5174437393501381,0.594453258123274,0.2809873122417223,0.6605631940772079,1
25,bernoulli,1,none,1.0,0.2843889599821528,0.3821692999360743,0.389968300992235,0.3013321673849288,0.5,0.574761096127593,0.5009422968068459,0.545127026937036,0.2663039338194126,0.7461192688043152,1
34,bernoulli,1,none,1.0,0.2564105147542324,0.3376425234658141,0.3483840952775125,0.292084057494575,0.5,0.5077114599903174,0.5168277543398575,0.5510970675703715,0.2686551131698873,0.7356793346704475,1
1,bernoulli,1,none,1.0,0.2787006122304531,0.3830577881931404,0.3851803514781921,0.2937642043311523,0.5,0.580600184018685,0.5143676127114445,0.5852926604855262,0.2841205994306772,0.6985349281619364,1
30,bernoulli,1,none,1.0,0.2556711334346448,0.2954719541871189,0.3517227125686046,0.2798718090250289,0.5,0.5483301051130147,0.4593406326231249,0.6133591590958822,0.2723161593023445,0.5759536757137879,1
40,bernoulli,1,none,1.0,0.268802459165629,0.3476162576711204,0.3478839107424902,0.304536721017467,0.5,0.5672862712336397,0.5347918407128933,0.5451649958228906,0.2691688866026738,0.7255029935950987,1
7,bernoulli,1,none,1.0,0.260317252574826,0.2956248110393541,0.3295626706825189,0.2918612464057709,0.5,0.5404482186183119,0.4471730941131401,0.5611831183756864,0.2653006368350493,0.6528261077767845,1
35,bernoulli,1,none,1.0,0.2640692789008945,0.3667373738966106,0.3724688500622579,0.2835916944697265,0.5,0.6029125710946919,0.5613244876374743,0.6145539801933332,0.2619642842478802,0.7338562352540919,1
4,bernoulli,1,none,1.0,0.2608619729112907,0.3643258366207589,0.36465283367202,0.2829459370854438,0.5,0.5628394888795505,0.524762260509564,0.6068699319854944,0.2605128762225942,0.7083702977385566,1
31,bernoulli,1,none,1.0,0.2541543188900005,0.3320160581815799,0.3258484704720301,0.2934540734165815,0.5,0.5624187256176852,0.5172753214853344,0.5975382892645571,0.2514741469949282,0.7485957592833407,1
9,bernoulli,1,none,1.0,0.2573350762930416,0.2921906629176991,0.3529540601884551,0.2825127309065811,0.5,0.6094763513513514,0.5894594594594594,0.5515962837837838,0.2763600702346578,0.5891005067567568,1
20,bernoulli,1,none,1.0,0.2630600223365669,0.2871259048789766,0.358086660872734,0.2878797278030503,0.5,0.5875331564986737,0.534251434211338,0.587016531984455,0.2924167901263805,0.5608074764049102,1
14,bernoulli,1,none,1.0,0.268882980825002,0.3490299452659011,0.3497286971218921,0.3029312601054806,0.5,0.6009022657080442,0.5294491826878813,0.563832369410012,0.2498730918516587,0.761544062874026,1
46,bernoulli,1,none,1.0,0.2628709567507764,0.3002096541285442,0.3491889940936213,0.2909639683903009,0.5,0.5313181818181818,0.5265227272727273,0.5811515151515152,0.3019767386812676,0.5014734848484848,1
32,bernoulli,1,none,1.0,0.2568934996178243,0.3341584337655987,0.3400362390426165,0.294233782582246,0.5,0.5065186751233264,0.5151682942380617,0.5437011309104333,0.2697594685408523,0.703513540722843,1
2,bernoulli,1,none,1.0,0.2491168202355539,0.2820141266673056,0.3363435752766832,0.2809192381451341,0.5,0.6271292426545086,0.5755524949341438,0.5400994174265451,0.2831564766184396,0.5198914007092199,1
17,bernoulli,1,none,1.0,0.2635250389120805,0.3438569249402001,0.3572392022935001,0.2886949599640719,0.5,0.5825498031380384,0.5315493330199212,0.4998090145148969,0.2673558892459844,0.6910809778456837,1
23,bernoulli,1,none,1.0,0.275154553678397,0.3750412640121079,0.3821383788262776,0.2920461368797395,0.5,0.5651008058734119,0.5417777968969572,0.5444054891164071,0.2690689988187708,0.713800223694399,1
39,bernoulli,1,none,1.0,0.2839728713821156,0.3486343298272631,0.3591227890342265,0.3010834501016198,0.5,0.5273071240178411,0.4823176878357292,0.5457420219009348,0.285553655269922,0.6500925197122224,1
12,bernoulli,1,none,1.0,0.2594871318829412,0.3052715547958766,0.3532232898878384,0.2882699540362317,0.5,0.5708664546899841,0.5665580286168521,0.5677344992050875,0.2851533628343712,0.5685612082670907,1
29,bernoulli,1,none,1.0,0.2811064088694716,0.373895867407213,0.3741938947096472,0.3028077559596528,0.5,0.5983209149451955,0.5320238254584393,0.5734023409033449,0.2854633898093483,0.6560180847424858,1
36,bernoulli,1,none,1.0,0.2628695679346889,0.3667451750991154,0.3699126873869365,0.283627356752714,0.5,0.557460850606208,0.5387295414033382,0.5412302411573194,0.2711320965384695,0.7004574181287841,1
16,bernoulli,1,none,1.0,0.275536897379692,0.3748663028167346,0.3777203041461914,0.294777247353697,0.5,0.5671372074758301,0.5226200157078615,0.5587133454269966,0.2601585428176974,0.7437776712052656,1
48,bernoulli,1,none,1.0,0.2503149909230091,0.323083579343414,0.3353559539276334,0.2826735049580246,0.5,0.563472101496181,0.585831591795972,0.4606258437979694,0.2744120533282486,0.6589299254683656,1
44,bernoulli,1,none,1.0,0.2462253218837822,0.2788635573850199,0.2737987448130984,0.2824585960648815,0.5,0.5722329472329473,0.545572358072358,0.5609091234091235,0.268844420458259,0.5961184398684399,1
24,bernoulli,1,none,1.0,0.2893931714154893,0.3641016116437417,0.3942180372270271,0.2925280116802287,0.5,0.584325681492109,0.5007113821138212,0.5499701099952176,0.2965383251896683,0.6137523912003826,1
33,bernoulli,1,none,1.0,0.2874077006082862,0.3381358122551209,0.3614255619125711,0.3046036751686658,0.5,0.512850365913627,0.4622299036764918,0.5724161869775246,0.3083260256098889,0.5896922275895983,1
49,bernoulli,1,none,1.0,0.2584512917460689,0.3434269752833575,0.3471789995418136,0.2909844529015031,0.5,0.5429999999999999,0.5304545454545454,0.5323106060606061,0.2643157162492062,0.6656287878787879,1
41,bernoulli,1,none,1.0,0.2523996255857121,0.3176165732257098,0.3198541059434122,0.2974237590356368,0.5,0.5675229156921484,0.5552066642117102,0.5707375817351236,0.2634970898051313,0.6945669158115788,1
8,bernoulli,1,none,1.0,0.2635707661366196,0.2962599833733776,0.3681125149447424,0.2812055711622334,0.5,0.5939270472423382,0.5492423679162515,0.5810049220062752,0.277153917275923,0.5926482178173653,1
37,bernoulli,1,none,1.0,0.2669924989264569,0.3699931437591713,0.3759194665136629,0.2848306521461019,0.5,0.5798667503988104,0.5550214022246764,0.5702953001725171,0.2609065962668179,0.7066523744559216,1
28,bernoulli,1,none,1.0,0.298076369699788,0.3795595141738896,0.4009572927059837,0.3011409788203364,0.5,0.5569782813975448,0.5453068932955618,0.5411331444759206,0.2913258710156642,0.6599590808939251,1
45,bernoulli,1,none,1.0,0.2776386144186239,0.3774902193747673,0.3806321664583392,0.2955720946290717,0.5,0.6169546576588281,0.5440074054826556,0.5466870209172405,0.2923780080315185,0.6538001818890476,1
21,bernoulli,1,none,1.0,0.2577912003937491,0.3360567768284278,0.3367382198820671,0.2938061001146968,0.5,0.6377069932057143,0.5000129168927123,0.6257631730777511,0.2677440546499439,0.6373539314715784,1
5,bernoulli,1,none,1.0,0.2616904513873898,0.3627714456203896,0.3661178674051954,0.2834399187054209,0.5,0.6450583234043804,0.5527558360178281,0.5772546077695895,0.274059405858528,0.6494417722077578,1
13,bernoulli,1,none,1.0,0.2576943473572328,0.3578338541713514,0.3598179161017985,0.2807645714656364,0.5,0.6016437298325933,0.4465443062412091,0.5606883808157975,0.2442921892820187,0.7383166937863703,1
32,bernoulli,1,4,1.0,0.4486546665128368,0.5032953803119681,0.464588656273813,0.4477659200972264,0.5,0.423046875,0.462109375,0.5832031249999999,0.4566190931531803,0.6,4
8,bernoulli,1,4,1.0,0.4614138001193365,0.5450343627770808,0.4840315862725032,0.4578995566545695,0.5,0.4668898809523809,0.5543154761904762,0.4795386904761904,0.428343613352162,0.7220982142857142,4
44,bernoulli,1,4,1.0,0.4521061854878678,0.5229484778932368,0.4841855970901474,0.4521641738822654,0.5,0.6318181818181817,0.5681818181818182,0.5159090909090909,0.4150850158383643,0.7000000000000001,4
28,bernoulli,1,4,1.0,0.4497127636141335,0.5123206813466612,0.4808688010214579,0.4451597353262213,0.5,0.4998133631952221,0.4494214259051885,0.5793206420306084,0.4095461167450051,0.7349757372153789,4
4,bernoulli,1,4,1.0,0.437634617666837,0.446280097454018,0.5045786075806498,0.4379030823105385,0.5,0.5638070849338455,0.5676483141271873,0.5202731540759711,0.4293145902413122,0.6103286384976526,4
48,bernoulli,1,4,1.0,0.4649999660573967,0.5575381889435307,0.4599776700290919,0.4616188412412237,0.5,0.4430426716141002,0.4753246753246752,0.4434137291280148,0.4700510565692821,0.5899814471243043,4
12,bernoulli,1,4,1.0,0.4566725603069063,0.5572107975357912,0.5218683322320641,0.4456993062744236,0.5,0.5094619666048238,0.5046382189239332,0.5417439703153988,0.4391480298072046,0.661595547309833,4
20,bernoulli,1,4,1.0,0.4556346650007691,0.5259069012032599,0.6110459429017596,0.4521397039834686,0.5,0.4900153609831029,0.6255760368663594,0.6201996927803379,0.4458247801890163,0.6405529953917051,4
30,bernoulli,1,4,1.0,0.4527468583341864,0.5092944017078999,0.6255605091616306,0.4524601136063158,0.5,0.6248079877112135,0.5318740399385562,0.5264976958525345,0.4511362202084844,0.6209677419354839,4
36,bernoulli,1,4,1.0,0.4684737186032259,0.6097930061404686,0.4510384069094428,0.4539474389827624,0.5,0.5793206420306084,0.5259425158641284,0.404441955953714,0.452769106831959,0.641284061216872,4
47,bernoulli,1,4,1.0,0.4418188883915462,0.4874219275583201,0.5614345314298165,0.4417970159852522,0.5,0.5635336829366681,0.4610730133118193,0.5131101250504235,0.4389123089576857,0.6430012101653892,4
9,bernoulli,1,4,1.0,0.4561368390410563,0.5092555157527059,0.652063526567755,0.4533103530887648,0.5,0.5568181818181818,0.5700757575757576,0.5098484848484849,0.4671531658250701,0.6176136363636364,4
16,bernoulli,1,4,1.0,0.4459698994501235,0.4487160067049033,0.5450361672046142,0.4462214946725195,0.5,0.5425574828559903,0.6377571601452199,0.5857200484066156,0.4487426556913338,0.6599435256151673,4
0,bernoulli,1,4,1.0,0.4748253978259406,0.5421843866704111,0.5164431525591279,0.471537487638249,0.5,0.6188323917137477,0.6154425612052731,0.5566854990583805,0.4489210884092923,0.7073446327683616,4
24,bernoulli,1,4,1.0,0.4490832082848874,0.5515633839716325,0.5018437188401056,0.4445997691520249,0.5,0.5498320268757,0.5972377752892871,0.5203434117207915,0.4234117317101066,0.6998880179171333,4
40,bernoulli,1,4,1.0,0.4456048139892957,0.5151044067083969,0.4983301890262337,0.4408913199819466,0.5,0.4786356821589205,0.5063718140929536,0.5824587706146926,0.4251939940881155,0.6600449775112444,4
11,bernoulli,1,4,1.0,0.4369888896413621,0.4719159973726282,0.4521952495688595,0.4367959283590933,0.5,0.5944700460829493,0.553763440860215,0.4965437788018433,0.4138732873702035,0.707373271889401,4
18,bernoulli,1,4,1.0,0.4693470966665041,0.5238819228388216,0.5929463619785467,0.4675145557758898,0.5,0.5590909090909091,0.5162878787878789,0.521969696969697,0.4555343011498876,0.6303030303030303,4
43,bernoulli,1,4,1.0,0.4419217770433433,0.4938463684391115,0.4974243162564668,0.4415646327966799,0.5,0.5974075486084636,0.4060236370568051,0.5497521921463973,0.4263708599385007,0.6713686618375906,4
38,bernoulli,1,4,1.0,0.4363364346087764,0.4308245612818768,0.4803908215105316,0.4368649198872705,0.5,0.6201451131028596,0.5454545454545454,0.5446009389671362,0.4055939108185993,0.7072129748186087,4
27,bernoulli,1,4,1.0,0.4669084934236637,0.51030395846393,0.5044051369570342,0.4673255416654336,0.5,0.4658218125960062,0.5199692780337941,0.455837173579109,0.4855808813902684,0.5852534562211982,4
13,bernoulli,1,4,1.0,0.453094251181327,0.5181140644037627,0.4587743075528692,0.4522305243111738,0.5,0.535232383808096,0.4430284857571214,0.4782608695652174,0.4454176260019266,0.5989505247376312,4
14,bernoulli,1,4,1.0,0.4565083862915266,0.4739179559073775,0.5801648161872401,0.4572095441686032,0.5,0.5773524720893142,0.4884370015948963,0.536682615629984,0.4084184799493963,0.7587719298245614,4
10,bernoulli,1,4,1.0,0.474521958577644,0.6213848943112508,0.4391656062199615,0.4584551905707731,0.5,0.5311111111111111,0.594074074074074,0.5651851851851852,0.4437075856583679,0.6674074074074073,4
46,bernoulli,1,4,1.0,0.4315018581845442,0.467684233567779,0.4472767024771517,0.4310587244575048,0.5,0.46232741617357,0.3664694280078895,0.6370808678500985,0.4071866571647487,0.6994082840236686,4
17,bernoulli,1,4,1.0,0.4684010319323374,0.5780983480547676,0.4545540145046347,0.4643284000565744,0.5,0.5978422619047619,0.5706845238095237,0.5104166666666667,0.4413943668892728,0.6789434523809523,4
34,bernoulli,1,4,1.0,0.4589420217898834,0.5061099341390812,0.7254551478270652,0.4592472216595298,0.5,0.367578125,0.5542968749999999,0.480859375,0.4670058385241014,0.6152343750000001,4
21,bernoulli,1,4,1.0,0.448872822792639,0.5036505708468355,0.5193865007947301,0.4450554691525932,0.5,0.5880809595202399,0.6375562218890555,0.5970764617691154,0.4394719437702375,0.6671664167916042,4
49,bernoulli,1,4,1.0,0.4543179888423229,0.4915470012687793,0.4862723414282461,0.4525070580833009,0.5,0.6484940907357987,0.6088448341593595,0.6347693480747236,0.4419474027417303,0.6686999618757148,4
6,bernoulli,1,4,1.0,0.4474853742063459,0.4745356027543568,0.4582895091808615,0.4471916903893255,0.5,0.466796875,0.55703125,0.55546875,0.4173425636288923,0.736328125,4
42,bernoulli,1,4,1.0,0.4473993026664016,0.4684283265430126,0.6960752140064703,0.4466943549119521,0.5,0.5606060606060606,0.6562998405103668,0.5781499202551834,0.4350155895826835,0.6834130781499203,4
31,bernoulli,1,4,1.0,0.4597638106654692,0.5324911317400272,0.4652920492634168,0.4552919924901759,0.5,0.5834266517357223,0.5434863755132512,0.5916386711459499,0.4624223392598315,0.6453900709219857,4
2,bernoulli,1,4,1.0,0.4564902372047469,0.5407682052753996,0.4472721049409912,0.4538276584627443,0.5,0.5278088839119075,0.5356476297125793,0.4975737215378873,0.4385562306097752,0.7051138484509145,4
22,bernoulli,1,4,1.0,0.4366334610093839,0.5383356418451861,0.427307996352598,0.4305163452366147,0.5,0.6008139104698483,0.5771365149833518,0.5038845726970034,0.4177293894241777,0.656677765445801,4
3,bernoulli,1,4,1.0,0.4561014580279487,0.4918037614044833,0.5891883189562991,0.4560951035294243,0.5,0.4421215640727836,0.4583817266744096,0.5845915602013164,0.4159062201405127,0.7495160665892374,4
35,bernoulli,1,4,1.0,0.4488603904022917,0.5235637683304316,0.4510586584148804,0.4462340506740775,0.5,0.5815442561205272,0.592467043314501,0.5781544256120528,0.4320699360584329,0.7050847457627119,4
26,bernoulli,1,4,1.0,0.4650745780421242,0.5478157398935402,0.4597560482923759,0.4627229249958708,0.5,0.4825757575757576,0.5473484848484849,0.578030303030303,0.4488582325424616,0.6825757575757576,4
7,bernoulli,1,4,1.0,0.4516488398603449,0.5276965338794282,0.4525704443352439,0.4498690666343783,0.5,0.5215909090909091,0.6443181818181819,0.5515151515151515,0.4409934789268445,0.6204545454545454,4
1,bernoulli,1,4,1.0,0.4657874425651085,0.5302860546542955,0.4530424996612243,0.4623703426901018,0.5,0.4947526236881559,0.6173163418290855,0.5337331334332834,0.434570621104613,0.7020239880059971,4
41,bernoulli,1,4,1.0,0.4614342905703064,0.5310452852191958,0.4480339347746675,0.4570882223760912,0.5,0.6170454545454547,0.5473484848484849,0.5647727272727273,0.4287725069850429,0.7026515151515151,4
15,bernoulli,1,4,1.0,0.4604869515582275,0.537116172053938,0.4446741012034429,0.4564567933375074,0.5,0.6349384098544233,0.5718551698394924,0.4927211646136618,0.4233545566980854,0.7084733109369168,4
19,bernoulli,1,4,1.0,0.4483858098667066,0.4994499787390102,0.6221955321563234,0.4421227808792294,0.5,0.5145009416195857,0.6516007532956686,0.5077212806026365,0.4328970251623993,0.6775894538606404,4
37,bernoulli,1,4,1.0,0.4578132785621246,0.550044249791962,0.459030441245032,0.45262511402056,0.5,0.5061224489795919,0.5992578849721707,0.5038961038961038,0.4290706715427321,0.6860853432282005,4
23,bernoulli,1,4,1.0,0.4554376450872524,0.5535809668804724,0.6272821959134603,0.4526852578614939,0.5,0.5374764595103578,0.4934086629001883,0.5261770244821091,0.4136304040280845,0.7246704331450095,4
29,bernoulli,1,4,1.0,0.4463114158992211,0.5056865500013465,0.6778680850883914,0.4462380745306735,0.5,0.521486643437863,0.5195509097948122,0.4645760743321719,0.424039761489547,0.6554394115369725,4
39,bernoulli,1,4,1.0,0.4472792011182877,0.5062752564334884,0.4436900044569495,0.446491571136448,0.5,0.6004574914220357,0.489897064430042,0.5081967213114754,0.4306981771715295,0.6511627906976745,4
33,bernoulli,1,4,1.0,0.4688536688290574,0.5435973720534032,0.484413668411866,0.4674757007923908,0.5,0.5537878787878787,0.5056818181818181,0.4708333333333333,0.4152549989733576,0.7609848484848485,4
25,bernoulli,1,4,1.0,0.4420882501187935,0.4749824721465367,0.5281806803587941,0.442711646871695,0.5,0.548828125,0.54765625,0.441015625,0.4633352341487142,0.5902343749999999,4
45,bernoulli,1,4,1.0,0.4704851619324566,0.5735589213280937,0.4918641133054882,0.4640493898434363,0.5,0.5103550295857988,0.5543639053254438,0.5502958579881656,0.4542146275362446,0.6482988165680473,4
5,bernoulli,1,4,1.0,0.4404391776202219,0.5004539217435944,0.5293819739142462,0.4390851493505162,0.5,0.5352272727272727,0.5136363636363637,0.4678030303030303,0.4680865201681427,0.5503787878787879,4
28,bernoulli,1,8,1.0,0.4571819871946873,0.57895852906932,0.6416096447300589,0.4518514691949369,0.5,0.5386896487813919,0.5081549439347604,0.539523677138356,0.4350595699003937,0.6880270595866926,8
7,bernoulli,1,8,1.0,0.4513626025770488,0.5109768505283719,0.6711176218532099,0.4517393135607567,0.5,0.5169775227164035,0.5670970827355333,0.482831181252989,0.443692758387427,0.6386896221903395,8
8,bernoulli,1,8,1.0,0.4640863322550801,0.5397992282731885,0.685347699306381,0.4641538998795954,0.5,0.4891518737672584,0.5272377195454119,0.4994834225603456,0.4423967910814917,0.675119752042829,8
24,bernoulli,1,8,1.0,0.4558874473002121,0.5607115075126736,0.6568841368078807,0.453647279645831,0.5,0.5343618513323983,0.5597475455820478,0.5056568489948574,0.4484875242396951,0.651986909770921,8
12,bernoulli,1,8,1.0,0.4511960836413873,0.5685930066838952,0.6544484432654555,0.4433845647302353,0.5,0.4938031816500184,0.4989826119126896,0.4461246762856086,0.4452413033573706,0.6302719200887903,8
2,bernoulli,1,8,1.0,0.4537539720755503,0.4847707516063324,0.6881517875231861,0.4546545455893328,0.5,0.4943614457831324,0.4847228915662651,0.5307951807228916,0.4514840767419308,0.633734939759036,8
37,bernoulli,1,8,1.0,0.4597766450324536,0.5779940740436643,0.668976787188656,0.4569923677777509,0.5,0.5329246772545742,0.5634810067799758,0.5602767716169779,0.4220176561546745,0.7174700473669545,8
11,bernoulli,1,8,1.0,0.4443578190708045,0.4962278169915519,0.6441278755957363,0.4425426472301423,0.5,0.5732877362971407,0.5315854469459486,0.5310154839935404,0.4263453989582123,0.6823881447705898,8
41,bernoulli,1,8,1.0,0.464772884192295,0.5362687624692313,0.6612539701576969,0.4615451073129868,0.5,0.6012155212716223,0.5878447872837775,0.5580177653108929,0.4286408421383036,0.7159887798036465,8
31,bernoulli,1,8,1.0,0.4581287118727541,0.5527641638826445,0.6584587619500649,0.4542239772730738,0.5,0.5543599257884972,0.5340445269016698,0.5134508348794062,0.4619276597197231,0.6294990723562153,8
30,bernoulli,1,8,1.0,0.4534698358070214,0.5341807196291588,0.6415908092602137,0.4504035914755574,0.5,0.5933339627986026,0.5528278727221226,0.5633556793503919,0.4424311293601246,0.6582947785855915,8
18,bernoulli,1,8,1.0,0.4663929328742502,0.5492011869180861,0.6509231815603851,0.463386688327863,0.5,0.5721351250466592,0.5628966032101531,0.5405935050391938,0.4484604613642838,0.6528088839119075,8
44,bernoulli,1,8,1.0,0.4587331530728397,0.5651239546960429,0.6452122414133588,0.4563316794663398,0.5,0.5801987554564874,0.5501996842203027,0.5393331475805702,0.4432166621875735,0.6511563109501253,8
32,bernoulli,1,8,1.0,0.4526899320891799,0.5121070611524648,0.6535501346722536,0.4511407783657864,0.5,0.5294117647058824,0.5253945480631277,0.5436633189861311,0.4570343799972948,0.6024868483978957,8
34,bernoulli,1,8,1.0,0.461117095227012,0.5046915249029231,0.6581561470812312,0.4598166529001385,0.5,0.4937779044362116,0.5616984895981761,0.5669231499952503,0.4547234983056697,0.6494727842690226,8
36,bernoulli,1,8,1.0,0.4670510657386231,0.6251622466257625,0.6641618093395147,0.4546648531120848,0.5,0.5618701007838746,0.5229563269876819,0.5713419186263531,0.4541202828435035,0.63657148189623,8
49,bernoulli,1,8,1.0,0.4603519599922545,0.5399330683571694,0.646189135299135,0.4575215016977062,0.5,0.5856109702263548,0.5674837982530291,0.563304217150371,0.4370265510641976,0.6795811026580258,8
15,bernoulli,1,8,1.0,0.4527355526504801,0.5356263094143792,0.6503200779133756,0.4501230343206612,0.5,0.5690207156308851,0.5233521657250471,0.5527306967984934,0.418397647734762,0.6917608286252355,8
16,bernoulli,1,8,1.0,0.453008603898502,0.4797284695901355,0.646032077193682,0.451544603567325,0.5,0.5516765285996055,0.6034023668639054,0.5452662721893491,0.4464927225342158,0.667948717948718,8
40,bernoulli,1,8,1.0,0.4467181390609379,0.531887681498336,0.65996639072212,0.4449851355320304,0.5,0.5040128410914928,0.498536493248985,0.537626286469644,0.4099712317829454,0.7118307997356246,8
14,bernoulli,1,8,1.0,0.4464437938547201,0.4620288762640198,0.6726240374110377,0.447199904098526,0.5,0.5028919330289193,0.4715372907153728,0.4897006595636732,0.4019936454968177,0.7454084221207509,8
20,bernoulli,1,8,1.0,0.4527547573343088,0.5159123227072073,0.6497426055246728,0.4497672339949486,0.5,0.5391705069124424,0.5945660522273426,0.5734447004608294,0.4338035419629049,0.6610983102918587,8
0,bernoulli,1,8,1.0,0.4744061635452472,0.5538503212394998,0.6543423309478391,0.470757002536839,0.5,0.6178588125292193,0.5947171575502571,0.5345488546049555,0.4487347358774686,0.7056568489948574,8
48,bernoulli,1,8,1.0,0.4618219037695737,0.5612500926911888,0.6682217436745127,0.4586356928554365,0.5,0.5100546751922899,0.490130664442591,0.5213603929200259,0.4685839676861463,0.5943378741543879,8
47,bernoulli,1,8,1.0,0.4457395413338333,0.4947577682394141,0.6435547338089181,0.4436097803340058,0.5,0.59130859375,0.532421875,0.58212890625,0.4267130289214555,0.69423828125,8
