n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,40,0.09,25968,0.3977794448891897,0.7653302488018762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9937337636947632, 1.0611599683761597, 0.8639373779296875, 0.5538328886032104, 0.7394676804542542, 1.0082175731658936, 0.27197927236557007, 0.909278154373169, 0.5699061155319214, 0.7093364596366882, 1.1936489343643188, 0.9615801572799683, 0.9040237665176392, 0.8996632695198059, 0.9253039956092834, 0.4980347752571106, 0.9354599118232727, 0.7667710185050964, 0.941308856010437, 0.9914823770523071, 0.9029114246368408, 0.7485542297363281, 0.9410432577133179, 0.7461797595024109, 1.0143128633499146, 0.9424382448196411, 0.9039660096168518, 0.7735539078712463, 0.6354082822799683, 0.4223368465900421]",pca,Pre-max
1,beta,4,0.092,25968,0.4550154646928242,0.695320693271513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9298056960105896, 0.651613712310791, 0.47974449396133423, 0.23857249319553375, 0.5347580909729004, 1.101909875869751, 0.9659162759780884, 0.557367742061615, 0.9124787449836731, 0.7564777135848999, 0.47078055143356323, 0.9316074848175049, 0.7077594995498657, 0.916729748249054, 1.0355063676834106, 0.5222083330154419, 0.717081606388092, 0.9258638024330139, 1.0339059829711914, 0.31172361969947815, 1.0065416097640991, 0.9285998940467834, 0.4904140532016754, 0.8941447734832764, 1.0859922170639038, 0.5829310417175293, 0.6258480548858643, 0.9106616973876953, 1.1062307357788086, 0.9538049697875977]",pca,Pre-max
1,beta,3,0.062,25968,0.427378275451203,0.7483077112286312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6397758722305298, 1.5516594648361206, 1.4844228029251099, 1.191652536392212, 1.1861152648925781, 1.5370351076126099, 1.2226588726043701, 1.116449236869812, 1.5529801845550537, 1.5336514711380005, 1.5474798679351807, 1.014341115951538, 1.091825246810913, 1.2606738805770874, 1.6700379848480225, 1.6682778596878052, 1.358083724975586, 1.5286520719528198, 1.713310956954956, 1.4428998231887817, 1.5203806161880493, 1.2077288627624512, 1.2785389423370361, 1.2041144371032715, 1.0061479806900024, 1.3324416875839233, 1.2995388507843018, 1.5287604331970215, 1.2105541229248047, 1.2523486614227295]",pca,Pre-max
1,beta,0,0.09,25968,0.4169746770465386,0.7661113602212555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1353343725204468, 0.7137094736099243, 0.7544606328010559, 0.694403350353241, 0.6005934476852417, 0.9912884831428528, 1.2751907110214233, 0.9933003783226013, 0.9337363839149475, 0.8416218757629395, 0.7983654141426086, 1.2135727405548096, 0.7575806975364685, 0.6889948844909668, 1.054593563079834, 0.5940070152282715, 0.6355810165405273, 1.1324156522750854, 0.8598721623420715, 1.0177979469299316, 0.750337541103363, 0.8710103034973145, 1.0639257431030273, 0.7007491588592529, 0.905123770236969, 1.036420464515686, 0.641643226146698, 0.5650894045829773, 0.8164244294166565, 0.8677354454994202]",pca,Pre-max
1,beta,13,0.042,25968,0.4138877427891018,0.7799679872095517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8569785356521606, 1.6015313863754272, 1.9542553424835205, 1.9822602272033691, 2.0181775093078613, 1.999106526374817, 2.0941388607025146, 1.7467660903930664, 1.9637082815170288, 1.7496531009674072, 1.7079229354858398, 2.0196287631988525, 1.6817398071289062, 1.7638180255889893, 1.7539966106414795, 1.9893085956573486, 1.927880048751831, 1.8161381483078003, 2.0027310848236084, 2.004850149154663, 2.1156883239746094, 1.5065089464187622, 2.109177589416504, 1.7802212238311768, 2.050006866455078, 1.7777642011642456, 1.7842810153961182, 2.075953483581543, 2.0478568077087402, 1.7326103448867798]",pca,Pre-max
1,beta,32,0.092,25968,0.4498997709127446,0.6971942546367313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8855140209197998, 0.971885621547699, 0.9154015779495239, 0.7120165228843689, 1.0007789134979248, 1.1431970596313477, 0.5701212882995605, 0.6520232558250427, 0.4884779751300812, 0.9048163294792175, 0.6706134080886841, 1.1649595499038696, 0.7645257115364075, 0.9292894005775452, 0.8919497728347778, 0.5756518244743347, 0.9819157719612122, 1.1256457567214966, 0.972966194152832, 0.9792429208755493, 0.4322170615196228, 0.3690605163574219, 1.0038809776306152, 0.7264255881309509, 0.981700599193573, 0.8468703031539917, 0.6494313478469849, 0.4246189296245575, 0.9768700003623962, 0.9521240592002869]",pca,Pre-max
1,beta,1,0.056,25968,0.4196385692099088,0.7523153379905486,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5443419218063354, 1.6561771631240845, 1.4490306377410889, 1.7825671434402466, 1.6062556505203247, 1.694820761680603, 1.2989996671676636, 1.4095619916915894, 1.4785041809082031, 1.584670066833496, 1.6233547925949097, 1.2551363706588745, 1.7110381126403809, 1.5351489782333374, 1.2367326021194458, 1.7273106575012207, 1.3493739366531372, 1.5783324241638184, 1.3051223754882812, 1.786457896232605, 1.6298179626464844, 1.293042540550232, 1.3116416931152344, 1.7022048234939575, 1.6796542406082153, 1.7307116985321045, 1.2801480293273926, 1.756435513496399, 1.399937629699707, 1.6681501865386963]",pca,Pre-max
1,beta,25,0.08,25968,0.4427553170647941,0.6950305631538536,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8771947026252747, 0.909887433052063, 0.8797367811203003, 1.020257592201233, 0.8825071454048157, 0.8306982517242432, 1.1754491329193115, 0.8070120811462402, 0.814510703086853, 1.135605812072754, 0.8517828583717346, 0.9248740673065186, 1.2181572914123535, 0.7387368679046631, 1.278381109237671, 0.817503035068512, 1.3636678457260132, 1.114251971244812, 1.2487348318099976, 0.7111449837684631, 1.22788405418396, 0.885568380355835, 1.197167158126831, 1.1220885515213013, 1.1841249465942383, 1.1281696557998657, 1.3365305662155151, 0.9146631956100464, 0.7672516703605652, 1.231629729270935]",pca,Pre-max
1,beta,31,0.062,25968,0.3976110601323127,0.7860055254352886,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3880685567855835, 1.2625091075897217, 1.6162052154541016, 1.2093369960784912, 1.5185680389404297, 1.4965630769729614, 1.3941971063613892, 1.2677580118179321, 1.7127681970596313, 1.366658091545105, 1.367973804473877, 1.5032328367233276, 1.5241389274597168, 1.7528831958770752, 1.2348281145095825, 1.4791831970214844, 1.5574681758880615, 1.592735767364502, 1.2820125818252563, 1.445586085319519, 1.6854610443115234, 1.4168740510940552, 1.2241756916046143, 1.216966152191162, 1.1647062301635742, 1.622112512588501, 1.2886815071105957, 1.295729160308838, 1.4747556447982788, 1.3229554891586304]",pca,Pre-max
1,beta,27,0.09,25968,0.4541591648771309,0.6984495941425726,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0842410326004028, 1.1902848482131958, 0.9916614890098572, 1.0233536958694458, 0.9584014415740967, 1.01864492893219, 0.6708551645278931, 0.8432895541191101, 1.0116883516311646, 0.628063976764679, 0.6175447702407837, 1.0906862020492554, 0.6873159408569336, 0.5085040330886841, 1.0290950536727905, 0.9413703680038452, 0.8192369341850281, 0.9785881638526917, 0.9275774359703064, 0.5883092284202576, 0.8546434044837952, 0.897306501865387, 0.8868066668510437, 0.7670140266418457, 0.8765118718147278, 0.7147793173789978, 0.5818459987640381, 0.41082990169525146, 0.6823058724403381, 0.9618024826049805]",pca,Pre-max
1,beta,29,0.056,25968,0.4057560081401418,0.7770093870722803,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6467090845108032, 1.6502139568328857, 1.519837498664856, 1.60578191280365, 1.698508620262146, 1.259242296218872, 1.1906272172927856, 1.6554319858551025, 1.552476406097412, 1.1562395095825195, 1.450299859046936, 1.4093190431594849, 1.564555287361145, 1.6762752532958984, 1.2014858722686768, 1.5353939533233643, 1.6960877180099487, 1.5332213640213013, 1.4880398511886597, 1.318261742591858, 1.4019798040390015, 1.6491782665252686, 1.4455374479293823, 1.5800138711929321, 1.6592518091201782, 1.4205892086029053, 1.6782346963882446, 1.6132688522338867, 1.3087767362594604, 1.27447509765625]",pca,Pre-max
1,beta,23,0.055,25968,0.3974521082991718,0.7620426785424039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2135329246520996, 1.430442452430725, 1.547419548034668, 1.6996581554412842, 1.3911312818527222, 1.6670759916305542, 1.7871513366699219, 1.4272390604019165, 1.3893183469772339, 1.5030533075332642, 1.818433165550232, 1.4645516872406006, 1.8219081163406372, 1.1989113092422485, 1.7388670444488525, 1.8388503789901733, 1.8125696182250977, 1.7832190990447998, 1.4626615047454834, 1.4746066331863403, 1.3530678749084473, 1.5993070602416992, 1.8009312152862549, 1.6852941513061523, 1.7185407876968384, 1.3902612924575806, 1.3317487239837646, 1.366485834121704, 1.8068852424621582, 1.7834374904632568]",pca,Pre-max
1,beta,22,0.078,25968,0.434781192661913,0.7104545887062953,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0682251453399658, 1.2222923040390015, 1.3053178787231445, 1.3358341455459595, 1.0584402084350586, 0.9000585079193115, 0.8886016011238098, 0.8862221837043762, 1.145215392112732, 0.7459481954574585, 1.1429977416992188, 1.2927513122558594, 0.9482115507125854, 0.9713090062141418, 1.1868916749954224, 1.3654882907867432, 1.2667956352233887, 0.9404790997505188, 1.0499860048294067, 1.4081579446792603, 1.3047726154327393, 1.3021221160888672, 1.045668601989746, 0.9690489172935486, 1.2605814933776855, 0.9322142601013184, 0.8288865089416504, 0.9979154467582703, 1.2206240892410278, 1.3642160892486572]",pca,Pre-max
1,beta,46,0.054,25968,0.43341354543201,0.7560053806678921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3904293775558472, 1.7744227647781372, 1.3603246212005615, 1.3928686380386353, 1.6701712608337402, 1.8010108470916748, 1.6843054294586182, 1.8572814464569092, 1.612701177597046, 1.7618159055709839, 1.2674273252487183, 1.4615541696548462, 1.7960405349731445, 1.3692116737365723, 1.784091591835022, 1.5410069227218628, 1.33706796169281, 1.5855356454849243, 1.8393967151641846, 1.37491774559021, 1.4162238836288452, 1.72532057762146, 1.3701633214950562, 1.549859881401062, 1.5950418710708618, 1.451428771018982, 1.4373480081558228, 1.3509339094161987, 1.6962919235229492, 1.4029960632324219]",pca,Pre-max
1,beta,43,0.056,25968,0.4233722256394142,0.7587058400029605,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3473917245864868, 1.3017261028289795, 1.7536967992782593, 1.7041984796524048, 1.2650089263916016, 1.3786307573318481, 1.4066195487976074, 1.6068527698516846, 1.4166673421859741, 1.5103906393051147, 1.749189853668213, 1.4410654306411743, 1.8244638442993164, 1.722126841545105, 1.765173077583313, 1.6099393367767334, 1.4287716150283813, 1.553316354751587, 1.4835463762283325, 1.4217441082000732, 1.5498994588851929, 1.5968965291976929, 1.7498831748962402, 1.7796841859817505, 1.7267372608184814, 1.4892139434814453, 1.6047550439834595, 1.7978595495224, 1.5901572704315186, 1.4389220476150513]",pca,Pre-max
1,beta,21,0.058,25968,0.4262225637527498,0.7293563000421407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2934467792510986, 1.1762349605560303, 1.7406682968139648, 1.2863171100616455, 1.3018674850463867, 1.5082577466964722, 1.6947938203811646, 1.4025838375091553, 1.5494996309280396, 1.147655963897705, 1.6748231649398804, 1.6090950965881348, 1.5993632078170776, 1.6999953985214233, 1.3296315670013428, 1.6345717906951904, 1.4141055345535278, 1.5965332984924316, 1.7561006546020508, 1.526273488998413, 1.4728918075561523, 1.306044340133667, 1.2191364765167236, 1.3607360124588013, 1.680385947227478, 1.648756742477417, 1.4182265996932983, 1.2821259498596191, 1.5707920789718628, 1.3723535537719727]",pca,Pre-max
1,beta,7,0.058,25968,0.3821286301644759,0.7999517447641067,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3102142810821533, 1.4430941343307495, 1.3061432838439941, 1.6593263149261475, 1.6094796657562256, 1.503488540649414, 1.5594465732574463, 1.398748755455017, 1.2793269157409668, 1.0634351968765259, 1.1943832635879517, 1.232014536857605, 1.5158896446228027, 1.5521408319473267, 1.6438237428665161, 1.2341008186340332, 1.5274834632873535, 1.400425910949707, 1.2701605558395386, 1.624704360961914, 1.4810997247695923, 1.5530412197113037, 1.2622953653335571, 1.2418640851974487, 1.5341378450393677, 1.641668677330017, 1.296309471130371, 1.3736554384231567, 1.5889930725097656, 1.554216742515564]",pca,Pre-max
1,beta,18,0.092,25968,0.3966785199867997,0.7817519311150427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1877893209457397, 1.0609910488128662, 0.4256002604961395, 0.5765979886054993, 0.9137156009674072, 0.8643645644187927, 0.6051328778266907, 0.9103308916091919, 0.40830400586128235, 0.6542328000068665, 0.9992501139640808, 0.39891767501831055, 0.7322925925254822, 0.8499583005905151, 1.1257076263427734, 0.675929069519043, 1.1122616529464722, 0.6473790407180786, 0.7986915707588196, 1.0611971616744995, 0.46436676383018494, 1.1018842458724976, 0.6750960946083069, 0.8488576412200928, 0.9587787985801697, 0.9805241823196411, 0.655192494392395, 0.546334981918335, 1.021559238433838, 0.9287969470024109]",pca,Pre-max
1,beta,26,0.0535,25968,0.4424343794858009,0.706051820817391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.84518563747406, 1.4429854154586792, 1.4420440196990967, 1.4933037757873535, 1.6967923641204834, 1.7750825881958008, 1.7884411811828613, 1.854177713394165, 1.319305419921875, 1.4730665683746338, 1.8280085325241089, 1.5072201490402222, 1.8081226348876953, 1.7994216680526733, 1.2768937349319458, 1.698350429534912, 1.7302649021148682, 1.6067582368850708, 1.3290809392929077, 1.4001725912094116, 1.5947867631912231, 1.6310293674468994, 1.398681879043579, 1.8363499641418457, 1.3285350799560547, 1.7180227041244507, 1.4654462337493896, 1.648056983947754, 1.4417487382888794, 1.7791985273361206]",pca,Pre-max
1,beta,26,0.06,25968,0.4420827053969247,0.7054813625842318,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.707711935043335, 1.2990630865097046, 1.292203426361084, 1.3421878814697266, 1.5501658916473389, 1.634791374206543, 1.643876552581787, 1.7168102264404297, 1.164076805114746, 1.3288624286651611, 1.6849299669265747, 1.3606350421905518, 1.6606545448303223, 1.6583048105239868, 1.1225123405456543, 1.5537925958633423, 1.5880969762802124, 1.4627840518951416, 1.1765910387039185, 1.2530657052993774, 1.4491050243377686, 1.4884406328201294, 1.240867018699646, 1.6962980031967163, 1.170185923576355, 1.576837420463562, 1.3165217638015747, 1.5055440664291382, 1.2863719463348389, 1.6323164701461792]",pca,Pre-max
1,beta,49,0.058,25968,0.4260828892072401,0.7523608532640417,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7066129446029663, 1.301266074180603, 1.6035487651824951, 1.346569299697876, 1.540991187095642, 1.5673267841339111, 1.6721978187561035, 1.6477577686309814, 1.4249378442764282, 1.6450773477554321, 1.3314820528030396, 1.6214444637298584, 1.6141445636749268, 1.367051601409912, 1.27776038646698, 1.3418580293655396, 1.577962040901184, 1.3105182647705078, 1.1865674257278442, 1.7174434661865234, 1.3039567470550537, 1.5014688968658447, 1.2018905878067017, 1.3001368045806885, 1.462590217590332, 1.056359887123108, 1.5203406810760498, 1.6403523683547974, 1.3820666074752808, 1.3426105976104736]",pca,Pre-max
1,beta,5,0.092,25968,0.3865542591792409,0.764162267603733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9568955898284912, 0.9676832556724548, 0.980296790599823, 1.1283841133117676, 0.8352773189544678, 0.9424036741256714, 1.0513120889663696, 1.0166993141174316, 0.91446453332901, 0.8324990272521973, 0.827643632888794, 0.4092968702316284, 0.6641009449958801, 0.43059292435646057, 0.6703428030014038, 0.8483037948608398, 0.5777753591537476, 0.7449573278427124, 0.9697871804237366, 0.645587682723999, 0.6620588898658752, 0.7200820446014404, 0.8133445382118225, 1.0141053199768066, 0.6101020574569702, 1.093802571296692, 0.6087436079978943, 0.9442954063415527, 1.0231448411941528, 0.8916163444519043]",pca,Pre-max
1,beta,3,0.082,25968,0.4255264639822356,0.74620526380519,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2689493894577026, 1.1748300790786743, 1.111494541168213, 0.7557672262191772, 0.7599637508392334, 1.125793218612671, 0.7978953123092651, 0.6422711610794067, 1.160144567489624, 1.1800886392593384, 1.1446210145950317, 0.5379264950752258, 0.6306981444358826, 0.7759379148483276, 1.2567408084869385, 1.306017518043518, 0.941491961479187, 1.1534702777862549, 1.3354865312576294, 1.070531964302063, 1.1379554271697998, 0.785210132598877, 0.8632574677467346, 0.7902795076370239, 0.5187851190567017, 0.9682985544204712, 0.8916695713996887, 1.1602839231491089, 0.795536458492279, 0.8523326516151428]",pca,Pre-max
1,beta,4,0.054,25968,0.4557374099712523,0.7073149528067562,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6626774072647095, 1.423965334892273, 1.3735554218292236, 1.2079358100891113, 1.3709278106689453, 1.7915630340576172, 1.7179081439971924, 1.370369791984558, 1.7119932174682617, 1.5067428350448608, 1.3526545763015747, 1.6464424133300781, 1.4922972917556763, 1.7090396881103516, 1.7404264211654663, 1.3544403314590454, 1.4840993881225586, 1.7266323566436768, 1.7117953300476074, 1.272257685661316, 1.7539280652999878, 1.7153819799423218, 1.3651930093765259, 1.6304819583892822, 1.7829573154449463, 1.4081135988235474, 1.4274060726165771, 1.714689016342163, 1.7877827882766724, 1.6553280353546143]",pca,Pre-max
1,beta,37,0.064,25968,0.4072727936407037,0.7855365971985674,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5803462266921997, 1.222957968711853, 1.3472295999526978, 1.4547131061553955, 0.977807343006134, 1.5759660005569458, 1.3969937562942505, 1.0879011154174805, 1.5905959606170654, 1.2271116971969604, 1.1975631713867188, 1.4694563150405884, 1.4380887746810913, 1.428341269493103, 1.2116048336029053, 1.163775086402893, 1.4432300329208374, 1.4551894664764404, 1.344017744064331, 1.4094780683517456, 1.4017853736877441, 1.1720086336135864, 1.0665743350982666, 1.1390198469161987, 1.5204837322235107, 1.1319305896759033, 1.2373958826065063, 1.378602147102356, 1.3681809902191162, 1.0897849798202515]",pca,Pre-max
1,beta,32,0.054,25968,0.4550416465186189,0.6994282526844234,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6382123231887817, 1.7204183340072632, 1.6724185943603516, 1.495984673500061, 1.7435311079025269, 1.8679933547973633, 1.4188882112503052, 1.454124093055725, 1.3758760690689087, 1.6961863040924072, 1.4779653549194336, 1.8442715406417847, 1.5338284969329834, 1.7360296249389648, 1.6651606559753418, 1.4012714624404907, 1.7067538499832153, 1.8083449602127075, 1.6951777935028076, 1.7920655012130737, 1.3110712766647339, 1.2734471559524536, 1.7747896909713745, 1.4941426515579224, 1.7797958850860596, 1.5906981229782104, 1.4398794174194336, 1.3065005540847778, 1.7109376192092896, 1.6867611408233643]",pca,Pre-max
1,beta,10,0.055,25968,0.4057290331440789,0.7807167378984113,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4141130447387695, 1.4462474584579468, 1.462295651435852, 1.6981086730957031, 1.8431888818740845, 1.650251865386963, 1.4020310640335083, 1.7189539670944214, 1.7919422388076782, 1.4228992462158203, 1.466614007949829, 1.4202842712402344, 1.8779510259628296, 1.4120593070983887, 1.4433673620224, 1.7578108310699463, 1.456543207168579, 1.402858853340149, 1.624969482421875, 1.705586552619934, 1.8055728673934937, 1.3151822090148926, 1.4032047986984253, 1.6749482154846191, 1.7379107475280762, 1.7549434900283813, 1.2308602333068848, 1.5794432163238525, 1.2380632162094116, 1.5291398763656616]",pca,Pre-max
1,beta,9,0.064,25968,0.4230026257198986,0.7484036335297843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.587599277496338, 1.398482084274292, 1.2342242002487183, 1.2350794076919556, 1.3220161199569702, 1.3259356021881104, 1.271216630935669, 1.2017875909805298, 1.7275288105010986, 1.525567889213562, 1.6175004243850708, 1.624889612197876, 1.5800235271453857, 1.6130386590957642, 1.020758867263794, 1.2997246980667114, 1.247180461883545, 1.6046085357666016, 1.223044991493225, 1.255117654800415, 1.2871367931365967, 1.3878968954086304, 1.5477656126022339, 1.2643247842788696, 1.1555852890014648, 1.3909075260162354, 1.1930922269821167, 1.6081855297088623, 1.2128901481628418, 1.5544955730438232]",pca,Pre-max
1,beta,33,0.092,25968,0.4065873689251184,0.748460453356274,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9437673687934875, 0.4420234262943268, 0.4585893154144287, 1.174572229385376, 0.9212424755096436, 0.5453519821166992, 0.5562787652015686, 0.6372128129005432, 1.1169767379760742, 0.6492350697517395, 0.5751718282699585, 1.036084532737732, 0.9355984330177307, 0.9217721819877625, 1.0082582235336304, 0.7925810813903809, 1.0443036556243896, 0.6429622173309326, 1.143907070159912, 0.5678697228431702, 0.9424288272857666, 0.6944576501846313, 0.5909075736999512, 1.2074989080429077, 0.5889812707901001, 1.1415075063705444, 0.757645845413208, 0.987051784992218, 0.799113929271698, 0.6592699289321899]",pca,Pre-max
1,beta,46,0.092,25968,0.4301510131494992,0.7501759248621324,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6143139004707336, 1.042984127998352, 0.5436842441558838, 0.5352580547332764, 0.876871645450592, 1.0671294927597046, 0.9956310987472534, 1.182388424873352, 0.850403904914856, 1.0115854740142822, 0.38450685143470764, 0.7038832306861877, 1.1269656419754028, 0.5303329825401306, 1.1075636148452759, 0.677554190158844, 0.4568836987018585, 0.7853939533233643, 1.1368225812911987, 0.5805131793022156, 0.6595775485038757, 1.0301611423492432, 0.559903621673584, 0.6744327545166016, 0.8125802874565125, 0.7092404961585999, 0.6289542317390442, 0.5786185264587402, 1.0187965631484985, 0.6257713437080383]",pca,Pre-max
1,beta,15,0.065,25968,0.4049641359603443,0.7779161264480494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.978506326675415, 1.3497748374938965, 1.2125799655914307, 1.1831434965133667, 1.6241517066955566, 1.3345704078674316, 1.2633357048034668, 0.9947770237922668, 1.3549842834472656, 1.1340384483337402, 1.1696927547454834, 1.4584450721740723, 1.1310722827911377, 1.3903425931930542, 1.5707958936691284, 1.1132601499557495, 1.4296923875808716, 1.5219930410385132, 1.4810508489608765, 1.3957539796829224, 1.3289191722869873, 1.5992679595947266, 1.1521320343017578, 1.3148436546325684, 1.4767152070999146, 1.3144502639770508, 1.196122646331787, 0.9527198076248169, 1.4909955263137817, 1.296791434288025]",pca,Pre-max
1,beta,35,0.058,25968,0.4022291446160944,0.7919376771466486,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7719485759735107, 1.1298127174377441, 1.6915624141693115, 1.439318060874939, 1.3994377851486206, 1.6929845809936523, 1.7246177196502686, 1.624401330947876, 1.0894776582717896, 1.3032420873641968, 1.4012949466705322, 1.6711070537567139, 1.1504358053207397, 1.5602058172225952, 1.5050201416015625, 1.7848775386810303, 1.4103728532791138, 1.762012243270874, 1.3205690383911133, 1.4451520442962646, 1.508603811264038, 1.7025327682495117, 1.575080394744873, 1.5795073509216309, 1.5740272998809814, 1.6262274980545044, 1.3237072229385376, 1.2084397077560425, 1.694899320602417, 1.3161948919296265]",pca,Pre-max
