n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,9,0.036,25968,0.3730001170628648,0.8195971944863865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1440671682357788, 1.0060763359069824, 1.34368097782135, 1.3155837059020996, 1.1786214113235474, 1.1762334108352661, 1.185702919960022, 1.3547528982162476, 1.3239837884902954, 1.293502926826477, 1.3819087743759155, 1.1816980838775635, 1.2178502082824707, 1.2747501134872437, 0.8436704277992249, 1.137751579284668, 1.258628487586975, 1.2062225341796875, 1.3160024881362915, 1.3140732049942017, 1.281546711921692, 1.4605848789215088, 1.4317572116851807, 1.3688020706176758, 0.8710690140724182, 1.0550072193145752, 1.0468313694000244, 1.132996916770935, 1.1818324327468872, 1.0433192253112793]",raw,Pre-max
1,beta,10,0.07,25968,0.3797207758886113,0.8054394386025604,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5463787317276001, 0.560583770275116, 0.1651708334684372, 0.251407265663147, 0.1635386049747467, 0.24868358671665192, 0.38514500856399536, 0.730868935585022, 0.3662378191947937, 0.4274708926677704, 0.0, 0.25664347410202026, 0.12357725203037262, 0.35078874230384827, 0.3866215646266937, 0.27227190136909485, 0.4331148862838745, 0.0, 0.3347507119178772, 0.21608281135559082, 0.28237074613571167, 0.1617700457572937, 0.5992944836616516, 0.31886348128318787, 0.27685102820396423, 0.21874593198299408, 0.315403014421463, 0.37797224521636963, 0.30773812532424927, 0.3886651396751404]",raw,Pre-max
1,beta,38,0.07,25968,0.3747745273177671,0.8059644745519895,27,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29]","[0.36426520347595215, 0.0, 0.3951273560523987, 0.6004244685173035, 0.4674731492996216, 0.2739415764808655, 0.35333240032196045, 0.14487017691135406, 0.5123949646949768, 0.51938396692276, 0.0, 0.029506701976060867, 0.26065436005592346, 0.1570911705493927, 0.2801721692085266, 0.6525713205337524, 0.40611907839775085, 0.2558923363685608, 0.6362099051475525, 0.26812854409217834, 0.3460722267627716, 0.38231614232063293, 0.2656993269920349, 0.0, 0.18383638560771942, 0.24942505359649658, 0.1184886246919632, 0.11232385039329529, 0.5438652038574219, 0.14595544338226318]",raw,Pre-max
1,beta,29,0.064,25968,0.3495568390484554,0.841998299859935,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.486875981092453, 0.7977023720741272, 0.4260982871055603, 0.45368045568466187, 0.2870740592479706, 0.2876703143119812, 0.3482767641544342, 0.5080625414848328, 0.46858248114585876, 0.45786547660827637, 0.32419490814208984, 0.22069142758846283, 0.8092858791351318, 0.3385300934314728, 0.5895005464553833, 0.3916313648223877, 0.42184048891067505, 0.47700148820877075, 0.43236371874809265, 0.4199877083301544, 0.003722361521795392, 0.32925429940223694, 0.4853028357028961, 0.2645595669746399, 0.31534117460250854, 0.29222410917282104, 0.47813138365745544, 0.3609156310558319, 0.269064724445343, 0.680368959903717]",raw,Pre-max
1,beta,27,0.03,25968,0.4000713471023074,0.7837163736936767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2694920301437378, 1.5626864433288574, 1.454548954963684, 1.5380878448486328, 1.4473927021026611, 1.4980043172836304, 1.4947032928466797, 1.4298384189605713, 1.5354117155075073, 1.2561492919921875, 1.2985079288482666, 1.4769517183303833, 1.3395426273345947, 1.0628682374954224, 1.5650122165679932, 1.3388302326202393, 1.610573410987854, 1.196051836013794, 1.5996224880218506, 1.6104592084884644, 1.4528038501739502, 1.745784044265747, 1.3271821737289429, 1.274184226989746, 1.382125735282898, 1.1996169090270996, 1.7527140378952026, 1.6389216184616089, 1.4867818355560303, 1.5308102369308472]",raw,Pre-max
1,beta,6,0.065,25968,0.3720561347723249,0.8068501819332384,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]","[0.40152788162231445, 0.4897076487541199, 0.5190116763114929, 0.39020800590515137, 0.4952310025691986, 0.4329281151294708, 0.5671606063842773, 0.3361920714378357, 0.5489255785942078, 0.3885904550552368, 0.07357868552207947, 0.5237677097320557, 0.4367099106311798, 0.3042195439338684, 0.38143444061279297, 0.18769468367099762, 0.31406715512275696, 0.34256821870803833, 0.0, 0.44539904594421387, 0.2873956561088562, 0.42992255091667175, 0.48329174518585205, 0.44194090366363525, 0.0, 0.4737352132797241, 0.3782403767108917, 0.371771901845932, 0.3561099171638489, 0.8306339979171753]",raw,Pre-max
1,beta,1,0.038,25968,0.3622486451599501,0.8277968974727758,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2082748413085938, 1.457978367805481, 1.0238033533096313, 1.3421019315719604, 0.9937913417816162, 1.2895228862762451, 1.2406517267227173, 1.307585597038269, 1.2471553087234497, 0.8705474734306335, 1.2259495258331299, 1.219355583190918, 1.3190404176712036, 1.0823315382003784, 1.2163363695144653, 0.8626952171325684, 1.2478524446487427, 1.0978238582611084, 1.3570737838745117, 1.214482307434082, 1.3352431058883667, 1.4438543319702148, 1.0323894023895264, 1.0436365604400635, 1.0843199491500854, 1.1597920656204224, 1.3341749906539917, 0.9784033298492432, 1.1276079416275024, 1.0313870906829834]",raw,Pre-max
1,beta,7,0.04,25968,0.3395610707928922,0.8429229179781056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1526241302490234, 1.1919429302215576, 0.931615948677063, 1.2520484924316406, 1.0925500392913818, 1.1518243551254272, 1.193063735961914, 1.2046444416046143, 1.1873598098754883, 1.1730296611785889, 0.6904640793800354, 1.112744688987732, 0.7317203879356384, 0.7892541885375977, 0.9267289638519287, 1.024965524673462, 1.1017874479293823, 1.1118333339691162, 1.0947222709655762, 1.4579331874847412, 0.9430316686630249, 1.2298678159713745, 1.1178550720214844, 1.0209285020828247, 1.1741167306900024, 1.0860176086425781, 1.1024607419967651, 1.1260234117507935, 1.2422699928283691, 1.1215814352035522]",raw,Pre-max
1,beta,16,0.072,25968,0.3438979610707682,0.8467941205585661,25,"[0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28]","[0.30213662981987, 0.41895371675491333, 0.2934907376766205, 0.4443313777446747, 0.2668457329273224, 0.0, 0.2705010771751404, 0.26536834239959717, 0.38003551959991455, 0.0, 0.24461501836776733, 0.016008175909519196, 0.292349636554718, 0.3679371774196625, 0.06420382112264633, 0.6144255995750427, 0.3685764968395233, 0.6094955205917358, 0.14262859523296356, 0.3126821219921112, 0.0, 0.4140063226222992, 0.5855262875556946, 0.36929693818092346, 0.11806827038526535, 0.3548489212989807, 0.1664457768201828, 0.0, 0.7271711826324463, 0.0]",raw,Pre-max
1,beta,44,0.072,25968,0.3867112746624014,0.7833518262325299,26,"[0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1866663098335266, 0.2485944777727127, 0.3368581235408783, 0.0, 0.22647961974143982, 0.45422616600990295, 0.4448204040527344, 0.0, 0.3115434944629669, 0.34848251938819885, 0.40304744243621826, 0.1409744918346405, 0.3860171437263489, 0.42672622203826904, 0.1401263326406479, 0.4016166627407074, 0.2768862247467041, 0.36019617319107056, 0.24455615878105164, 0.2464451789855957, 0.0, 0.0, 0.27619871497154236, 0.4786304831504822, 0.6749097108840942, 0.4063585102558136, 0.2944638729095459, 0.4338386356830597, 0.08884388953447342, 0.35111579298973083]",raw,Pre-max
1,beta,22,0.074,25968,0.393368186965627,0.7834227896994195,25,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.5257574915885925, 0.10973437875509262, 0.16802212595939636, 0.39237716794013977, 0.336015522480011, 0.026048747822642326, 0.0, 0.11794952303171158, 0.48386678099632263, 0.024151239544153214, 0.6746701598167419, 0.27750709652900696, 0.2535260021686554, 0.1387641578912735, 0.0, 0.0, 0.25535956025123596, 0.23092316091060638, 0.0, 0.46383294463157654, 0.8088483214378357, 0.315054327249527, 0.36349761486053467, 0.07151768356561661, 0.2902473211288452, 0.21703040599822998, 0.43736982345581055, 0.15490879118442535, 0.0, 0.19409777224063873]",raw,Pre-max
1,beta,0,0.075,25968,0.3807282637843304,0.8201464311263694,26,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3663121163845062, 0.24225494265556335, 0.09685694426298141, 0.4725874960422516, 0.17398561537265778, 0.09082905203104019, 0.2468845546245575, 0.0, 0.7194958329200745, 0.22905980050563812, 0.25398343801498413, 0.12818540632724762, 0.25667765736579895, 0.0, 0.0, 0.049904488027095795, 0.023682275786995888, 0.5398921966552734, 0.0, 0.4251405894756317, 0.7971092462539673, 0.05266188830137253, 0.49452531337738037, 0.08017632365226746, 0.06274662166833878, 0.11523408442735672, 0.038977351039648056, 0.13522985577583313, 0.6502813100814819, 0.07041075080633163]",raw,Pre-max
1,beta,34,0.065,25968,0.3671685071862408,0.828141443778947,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.371809720993042, 0.3907998204231262, 0.5261927247047424, 0.4713776111602783, 0.43369001150131226, 0.31046488881111145, 0.49129778146743774, 0.47206926345825195, 0.41867151856422424, 0.42341259121894836, 0.38088124990463257, 0.3260248005390167, 0.3914562165737152, 0.6075899600982666, 0.6849023699760437, 0.41247478127479553, 0.35552793741226196, 0.3414604067802429, 0.20053523778915405, 0.2537938952445984, 0.5649606585502625, 0.34777989983558655, 0.3431217074394226, 0.5295954346656799, 0.3115015923976898, 0.3134857416152954, 0.7921056151390076, 0.11031615734100342, 0.40769335627555847, 0.0]",raw,Pre-max
1,beta,28,0.075,25968,0.3583021112450083,0.8293852754229438,22,"[0, 2, 3, 4, 6, 7, 8, 11, 12, 13, 14, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27, 28]","[0.11417288333177567, 0.0, 0.2701934576034546, 0.47162294387817383, 0.33286046981811523, 0.0, 0.22624289989471436, 0.002739981282502413, 0.6159377694129944, 0.0, 0.0, 0.023583244532346725, 0.4426185190677643, 0.7496747970581055, 0.6323822140693665, 0.0, 0.1429763287305832, 0.06912822276353836, 0.0, 0.5800124406814575, 0.30762025713920593, 0.04465904086828232, 0.10528173297643661, 0.0, 0.3126924932003021, 0.34930458664894104, 0.5545452833175659, 0.2630000412464142, 0.1637188345193863, 0.0]",raw,Pre-max
1,beta,2,0.064,25968,0.3736279540635937,0.8094025507692857,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.7262811064720154, 0.5540396571159363, 0.5398440361022949, 0.2969529628753662, 0.3408051133155823, 0.36453819274902344, 0.37003105878829956, 0.36612311005592346, 0.4755282402038574, 0.4233261048793793, 0.4963833689689636, 0.4057982563972473, 0.8023021221160889, 0.3906698524951935, 0.4023785889148712, 0.5163195729255676, 0.30070772767066956, 0.45316290855407715, 0.4605892300605774, 0.4057588279247284, 0.38180088996887207, 0.6399305462837219, 0.1848008632659912, 0.5078004598617554, 0.422672837972641, 0.24761757254600525, 0.0, 0.2742035984992981, 0.3506813049316406, 0.4887407422065735]",raw,Pre-max
1,beta,12,0.066,25968,0.3578616079422258,0.825622354458881,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4313295781612396, 0.7645761966705322, 0.6155561208724976, 0.27909374237060547, 0.4787418246269226, 0.42181918025016785, 0.35807469487190247, 0.38595160841941833, 0.3019297122955322, 0.27283576130867004, 0.394710510969162, 0.25993257761001587, 0.43107280135154724, 0.1647181212902069, 0.1007644459605217, 0.3382410407066345, 0.400852233171463, 0.41119271516799927, 0.4418172836303711, 0.5075369477272034, 0.0, 0.48925989866256714, 0.2803187370300293, 0.4048285484313965, 0.4551611542701721, 0.42654699087142944, 0.6240429282188416, 0.41015374660491943, 0.3146873116493225, 0.28896480798721313]",raw,Pre-max
1,beta,6,0.076,25968,0.3714319795868735,0.8085386374422919,24,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 16, 17, 19, 21, 22, 23, 25, 26, 27, 28, 29]","[0.19744902849197388, 0.3718219995498657, 0.46764180064201355, 0.16138966381549835, 0.36379826068878174, 0.3012799322605133, 0.48628899455070496, 0.0, 0.4667125940322876, 0.20706413686275482, 0.0, 0.3866114020347595, 0.2890041470527649, 0.014331712387502193, 0.1765315681695938, 0.0, 0.13661009073257446, 0.12313307821750641, 0.0, 0.2914859652519226, 0.0, 0.25979799032211304, 0.4038196802139282, 0.2895253300666809, 0.0, 0.3703543245792389, 0.1345723420381546, 0.17455080151557922, 0.14989671111106873, 0.8166741132736206]",raw,Pre-max
1,beta,34,0.076,25968,0.3668411934985548,0.8294035985353669,26,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 28]","[0.08086632937192917, 0.16578708589076996, 0.47613900899887085, 0.31586793065071106, 0.24442517757415771, 0.01752852089703083, 0.3614726960659027, 0.32733070850372314, 0.23556847870349884, 0.20370395481586456, 0.16516715288162231, 0.24213086068630219, 0.17355047166347504, 0.5253711938858032, 0.651488721370697, 0.27360087633132935, 0.16258543729782104, 0.10275197774171829, 0.0, 0.0, 0.527931272983551, 0.07250500470399857, 0.03681011125445366, 0.4423997700214386, 0.04898321256041527, 0.032411348074674606, 0.7693004608154297, 0.0, 0.21803797781467438, 0.0]",raw,Pre-max
1,beta,1,0.028,25968,0.3605251359430242,0.8310002311485515,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5494904518127441, 1.809421420097351, 1.340427279472351, 1.7102634906768799, 1.3321073055267334, 1.6618002653121948, 1.634779453277588, 1.668821096420288, 1.6125409603118896, 1.205062747001648, 1.5985342264175415, 1.6037224531173706, 1.691162109375, 1.4042128324508667, 1.6002837419509888, 1.2068791389465332, 1.6448696851730347, 1.4105767011642456, 1.7255104780197144, 1.5435670614242554, 1.699701189994812, 1.7904390096664429, 1.382047176361084, 1.3743561506271362, 1.4004136323928833, 1.5037394762039185, 1.7068490982055664, 1.300857424736023, 1.4695687294006348, 1.3609509468078613]",raw,Pre-max
1,beta,40,0.066,25968,0.3498314945720263,0.8310084633425106,28,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29]","[0.18598532676696777, 0.5233120322227478, 0.54575514793396, 0.0, 0.3984566926956177, 0.4587726593017578, 0.3817099630832672, 0.6856651306152344, 0.5574820637702942, 0.4071948528289795, 0.49143436551094055, 0.13368503749370575, 0.26500678062438965, 0.3857658803462982, 0.02876914106309414, 0.19880133867263794, 0.41618478298187256, 0.5203902125358582, 0.17172852158546448, 0.39297008514404297, 0.35607582330703735, 0.44005778431892395, 0.444960355758667, 0.0, 0.3559953272342682, 0.7708000540733337, 0.2958109378814697, 0.4025966227054596, 0.36840447783470154, 0.4157666862010956]",raw,Pre-max
1,beta,7,0.065,25968,0.3410931781968458,0.8430732867818961,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3317118287086487, 0.4481348693370819, 0.25264015793800354, 0.48155173659324646, 0.45149755477905273, 0.4819585382938385, 0.5071666240692139, 0.5261030793190002, 0.3817245364189148, 0.45496517419815063, 0.0, 0.4429847300052643, 0.0, 0.0, 0.22645865380764008, 0.3664100766181946, 0.4096180200576782, 0.473936527967453, 0.44168123602867126, 0.8264063596725464, 0.26032790541648865, 0.44124606251716614, 0.43642303347587585, 0.3253057599067688, 0.39705169200897217, 0.43687960505485535, 0.5023880004882812, 0.4604354202747345, 0.44798552989959717, 0.3812696933746338]",raw,Pre-max
1,beta,16,0.042,25968,0.3420014995045721,0.8469633636587165,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1447681188583374, 1.047347068786621, 1.0475772619247437, 1.1266179084777832, 1.0535598993301392, 0.6466363072395325, 1.01140558719635, 0.9548418521881104, 1.112658977508545, 0.691961407661438, 1.0216448307037354, 1.1662304401397705, 1.0870617628097534, 1.1768742799758911, 0.8925458788871765, 1.2334949970245361, 1.0806224346160889, 1.2314808368682861, 0.9298881888389587, 1.0294067859649658, 0.9141919016838074, 1.0989493131637573, 1.26410710811615, 1.04050874710083, 1.1859158277511597, 1.1348543167114258, 0.9354959726333618, 0.8805005550384521, 1.312951922416687, 0.7497305274009705]",raw,Pre-max
1,beta,18,0.068,25968,0.3511621208660871,0.8481104043180134,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24123920500278473, 0.48766621947288513, 0.5943921804428101, 0.40561985969543457, 0.2932470142841339, 0.4276585280895233, 0.11783162504434586, 0.3841056823730469, 0.7558645009994507, 0.0, 0.3080320656299591, 0.4825637936592102, 0.015098466537892818, 0.0, 0.4409102499485016, 0.5564427971839905, 0.0, 0.4265317916870117, 0.35401883721351624, 0.4322572648525238, 0.260810911655426, 0.2746262550354004, 0.46752646565437317, 0.3237668573856354, 0.6831386685371399, 0.28293317556381226, 0.1872246265411377, 0.19741950929164886, 0.18358859419822693, 0.332265704870224]",raw,Pre-max
1,beta,46,0.068,25968,0.3769503578519305,0.8216750201056984,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]","[0.2181895524263382, 0.47049903869628906, 0.5123517513275146, 0.16794537007808685, 0.4347755014896393, 0.21576674282550812, 0.4981136918067932, 0.43464189767837524, 0.4251110553741455, 0.39977023005485535, 0.25401532649993896, 0.24322108924388885, 0.34143680334091187, 0.24008257687091827, 0.44288116693496704, 0.35293325781822205, 0.1458933800458908, 0.0, 0.2835225462913513, 0.25862768292427063, 0.3993770480155945, 0.7752758264541626, 0.2366311103105545, 0.3806506097316742, 0.0, 0.3886309266090393, 0.355546772480011, 0.3664461672306061, 0.43318113684654236, 0.2649567127227783]",raw,Pre-max
1,beta,24,0.07,25968,0.3847975160966179,0.766986187995224,27,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29]","[0.65116286277771, 0.11693453043699265, 0.22647984325885773, 0.0, 0.3624057471752167, 0.0, 0.1461537778377533, 0.7191635370254517, 0.5488187074661255, 0.25311627984046936, 0.14265486598014832, 0.16513700783252716, 0.3558028042316437, 0.09949827194213867, 0.20091527700424194, 0.2584771513938904, 0.350383460521698, 0.3810999393463135, 0.3643859624862671, 0.23585601150989532, 0.7277377247810364, 0.27735140919685364, 0.3328418731689453, 0.0, 0.23067928850650787, 0.41021978855133057, 0.46005627512931824, 0.2801128923892975, 0.26895779371261597, 0.5526227951049805]",raw,Pre-max
1,beta,43,0.038,25968,0.3810047361324834,0.8118569655130651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3161001205444336, 1.0607844591140747, 1.1783660650253296, 1.1090692281723022, 1.17179536819458, 1.2615432739257812, 1.2431602478027344, 1.0914844274520874, 1.1118149757385254, 1.228711485862732, 1.1970127820968628, 1.0671766996383667, 1.2986716032028198, 1.3917303085327148, 0.8266027569770813, 1.1528385877609253, 1.2867534160614014, 1.062048316001892, 1.399825930595398, 0.9273228645324707, 1.097694993019104, 1.318977952003479, 1.271882176399231, 1.345190167427063, 1.1132206916809082, 1.2417559623718262, 1.1050643920898438, 1.272296667098999, 1.4923864603042603, 1.185552716255188]",raw,Pre-max
1,beta,12,0.078,25968,0.3569294607024946,0.8280135643330584,21,"[0, 1, 2, 4, 5, 6, 7, 10, 12, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28]","[0.24136732518672943, 0.7638073563575745, 0.5946221947669983, 0.0, 0.39790797233581543, 0.2560696601867676, 0.14472807943820953, 0.10947412252426147, 0.0, 0.0, 0.21684497594833374, 0.0, 0.24911978840827942, 0.0, 0.0, 0.0, 0.26222607493400574, 0.21358996629714966, 0.2675139605998993, 0.4881047010421753, 0.0, 0.38678988814353943, 0.014089995995163918, 0.22342413663864136, 0.3041028082370758, 0.201219841837883, 0.5916733741760254, 0.305525541305542, 0.017880795523524284, 0.0]",raw,Pre-max
1,beta,40,0.078,25968,0.3496370144792439,0.832595977363108,22,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 13, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29]","[0.0, 0.4254552721977234, 0.46068131923675537, 0.0, 0.20443372428417206, 0.35388967394828796, 0.17136014997959137, 0.6967737674713135, 0.49852830171585083, 0.2266554832458496, 0.3501145541667938, 0.0, 0.0, 0.21962536871433258, 0.0, 0.0, 0.25343963503837585, 0.4062645435333252, 0.0, 0.19029071927070618, 0.09108826518058777, 0.2952732741832733, 0.2815791666507721, 0.0, 0.08293993026018143, 0.7592319846153259, 0.021077711135149002, 0.2068691849708557, 0.033820077776908875, 0.21349608898162842]",raw,Pre-max
1,beta,44,0.042,25968,0.3852512180635875,0.7851574849925592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9948012232780457, 1.0465532541275024, 1.0268452167510986, 0.7708618640899658, 1.0740923881530762, 1.1230292320251465, 1.1714612245559692, 0.6600170135498047, 0.9885478615760803, 1.036491870880127, 1.1149253845214844, 1.1222878694534302, 1.08027184009552, 1.1283960342407227, 0.892948567867279, 1.0777654647827148, 1.098876714706421, 1.0723881721496582, 0.9670988321304321, 1.0645053386688232, 0.6151763200759888, 0.6914795637130737, 0.9595203399658203, 1.0998612642288208, 1.2586370706558228, 1.0830538272857666, 1.0067797899246216, 1.0917844772338867, 1.2054505348205566, 0.9936623573303223]",raw,Pre-max
1,beta,4,0.042,25968,0.3806123568246841,0.8095821604018325,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1029207706451416, 0.958767831325531, 1.099297285079956, 0.8209928870201111, 1.0930756330490112, 1.104339361190796, 1.041792631149292, 0.9177784323692322, 1.2790956497192383, 1.1787773370742798, 0.8644835352897644, 1.1783455610275269, 1.0088655948638916, 0.9159210324287415, 1.0141125917434692, 0.9682296514511108, 1.14792001247406, 0.9460203051567078, 0.8889097571372986, 0.8257354497909546, 1.1941550970077515, 1.0915535688400269, 1.128258228302002, 0.9194404482841492, 0.9596850872039795, 0.846113383769989, 1.161024570465088, 1.1474723815917969, 1.006199598312378, 1.0616493225097656]",raw,Pre-max
1,beta,22,0.044,25968,0.3912588698627897,0.7851066604170559,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0273094177246094, 0.9783077836036682, 0.8747331500053406, 0.9590801000595093, 0.9590281248092651, 0.812646746635437, 0.7689304351806641, 0.9339889883995056, 1.0839722156524658, 0.93454909324646, 1.2132062911987305, 0.9844546318054199, 0.9836279153823853, 0.9145466685295105, 0.7760829925537109, 0.765433669090271, 0.9554215669631958, 0.92372727394104, 0.650583028793335, 1.0873678922653198, 1.309073805809021, 1.0015099048614502, 1.0276367664337158, 0.8415119647979736, 0.9991174936294556, 1.1589269638061523, 1.0620826482772827, 0.9388487339019775, 0.8939568996429443, 0.9289666414260864]",raw,Pre-max
1,beta,0,0.045,25968,0.3792427967307814,0.820486666141824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.01925528049469, 0.9202020168304443, 0.9081131815910339, 0.9727163910865784, 0.9508169889450073, 0.9763412475585938, 0.9880837202072144, 0.6817566752433777, 1.2358362674713135, 0.8969526886940002, 0.9129871726036072, 0.820084273815155, 1.0270450115203857, 0.7569853067398071, 0.66579270362854, 0.7991482615470886, 0.8638426661491394, 1.0951629877090454, 0.8297166228294373, 1.0527490377426147, 1.246438980102539, 1.0489293336868286, 1.0584661960601807, 0.8791263103485107, 0.9267313480377197, 0.9166733622550964, 1.0198241472244263, 0.8698128461837769, 1.1409833431243896, 0.7989731431007385]",raw,Pre-max
1,beta,28,0.045,25968,0.3569401272072722,0.8282074278517826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8683660626411438, 0.7762631773948669, 1.0293785333633423, 1.0401829481124878, 0.973949134349823, 0.616949200630188, 0.9030270576477051, 0.9116613864898682, 1.082021951675415, 0.7059988379478455, 1.0780086517333984, 0.8685780763626099, 1.0266894102096558, 1.2397866249084473, 1.1327077150344849, 0.8029255270957947, 1.0333242416381836, 0.9239752292633057, 0.9750992655754089, 1.1086519956588745, 0.967824399471283, 0.8537811040878296, 0.882472038269043, 0.7720587849617004, 0.9447663426399231, 0.9757848381996155, 1.0562604665756226, 0.8840964436531067, 0.9465653896331787, 0.7188499569892883]",raw,Pre-max
