n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,2,0.004,8319,0.208972591887946,0.8181041033434652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8512097001075745, 0.8218746781349182, 0.928147554397583, 0.8670840859413147, 0.8523904085159302, 0.8261160850524902, 0.8325419425964355, 0.9899987578392029, 0.9075543880462646, 0.8272287249565125, 0.8093060255050659, 0.9605008363723755, 0.8260961174964905, 0.9208084344863892, 0.8298636078834534, 0.8470396995544434, 0.8379658460617065, 0.839134931564331, 0.9054765701293945, 0.8367085456848145, 1.0109574794769287, 0.8412429094314575, 0.8551754355430603, 0.837135910987854, 0.8343787789344788, 0.8285378813743591, 0.8298645615577698, 0.838222086429596, 0.9211536049842834, 0.9322906732559204]",raw,32
54,beta,24,0.02,8313,0.2683697011368554,0.7283895265423243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.298214316368103, 0.2923896312713623, 0.2583194375038147, 0.26310962438583374, 0.27807602286338806, 0.29879772663116455, 0.30152812600135803, 0.2446427345275879, 0.24171200394630432, 0.3063785135746002, 0.25236788392066956, 0.26022589206695557, 0.2540091276168823, 0.27885574102401733, 0.3181793987751007, 0.26412397623062134, 0.2715102434158325, 0.25133103132247925, 0.2547953724861145, 0.2520723044872284, 0.28685304522514343, 0.24418756365776062, 0.27772554755210876, 0.2668193280696869, 0.25886133313179016, 0.24466559290885925, 0.26606616377830505, 0.2617678642272949, 0.38062581419944763, 0.2873001992702484]",raw,32
54,beta,32,0.012,8311,0.2457242265261039,0.7118107990201014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5932371616363525, 0.5648000240325928, 0.5998159050941467, 0.5389114618301392, 0.5341387391090393, 0.5643013119697571, 0.5531033277511597, 0.5566322207450867, 0.5919829607009888, 0.5188507437705994, 0.5426427125930786, 0.5791400671005249, 0.5568428039550781, 0.545481264591217, 0.6327402591705322, 0.5446016192436218, 0.5297520756721497, 0.5476482510566711, 0.5548970699310303, 0.5144931077957153, 0.6272886395454407, 0.5278790593147278, 0.5306572914123535, 0.6822482347488403, 0.6141741871833801, 0.7016026973724365, 0.5494316220283508, 0.6252453923225403, 0.6369675397872925, 0.586370050907135]",raw,32
54,beta,6,0.0159,8305,0.2554486450543536,0.7267561168113654,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42038828134536743, 0.6029645800590515, 0.3876588046550751, 0.5140466094017029, 0.4401942193508148, 0.43358975648880005, 0.397256076335907, 0.41180601716041565, 0.40554043650627136, 0.3842138648033142, 0.5683695673942566, 0.3952285945415497, 0.3868681788444519, 0.4049409031867981, 0.4780794382095337, 0.3752404749393463, 0.45993852615356445, 0.498850017786026, 0.4113668203353882, 0.38851016759872437, 0.374320387840271, 0.45538195967674255, 0.44407224655151367, 0.41922977566719055, 0.3995751738548279, 0.41761019825935364, 0.3751656115055084, 0.43218833208084106, 0.3957812488079071, 0.4409760534763336]",raw,32
54,beta,28,0.0155,8308,0.2816608924292666,0.6936103242052251,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42141035199165344, 0.3954639136791229, 0.37143903970718384, 0.3608303964138031, 0.40677040815353394, 0.35332345962524414, 0.3749988377094269, 0.4175081253051758, 0.3373616933822632, 0.35944703221321106, 0.3908407688140869, 0.3502292335033417, 0.35565948486328125, 0.38098570704460144, 0.3520122170448303, 0.39081910252571106, 0.36461204290390015, 0.35574984550476074, 0.35500791668891907, 0.4089072048664093, 0.3817007839679718, 0.3678756654262543, 0.4114353358745575, 0.35321640968322754, 0.345353901386261, 0.3466624319553375, 0.35575658082962036, 0.4467364549636841, 0.4967208802700043, 0.34836345911026]",raw,32
54,beta,30,0.004,8319,0.2381142515725351,0.7267791005827005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.817512035369873, 0.839274525642395, 0.8665875792503357, 0.8400260806083679, 0.9069737195968628, 0.814071536064148, 0.9981074929237366, 0.7856449484825134, 0.8109810948371887, 0.9049246311187744, 0.9758747816085815, 0.8098781108856201, 0.8241867423057556, 0.8167184591293335, 0.797712504863739, 0.8761793375015259, 0.8229305744171143, 0.8621779680252075, 0.929262638092041, 0.797321617603302, 0.9845942854881287, 0.8739545345306396, 0.8131152391433716, 0.7964105010032654, 0.7930997014045715, 0.7948198914527893, 0.834027886390686, 0.8495054244995117, 0.8113335967063904, 0.8346801400184631]",raw,32
54,beta,4,0.026,8336,0.2572086950771602,0.671654397520341,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04375314339995384, 0.032278914004564285, 0.15270860493183136, 0.05224541947245598, 0.15631721913814545, 0.12706173956394196, 0.03820255398750305, 0.037818543612957, 0.047187235206365585, 0.04125358536839485, 0.052483100444078445, 0.0422959066927433, 0.20514826476573944, 0.08882102370262146, 0.10280611366033554, 0.17636330425739288, 0.059069231152534485, 0.05504618585109711, 0.1862785816192627, 0.0391765832901001, 0.03661106154322624, 0.04717167094349861, 0.06282968819141388, 0.03359100967645645, 0.08583670109510422, 0.0295209139585495, 0.07165016233921051, 0.05869750678539276, 0.11232419312000275, 0.037571996450424194]",raw,32
54,beta,38,0.02,8329,0.2823475377135391,0.6464698852233524,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2375156432390213, 0.24192459881305695, 0.27245983481407166, 0.3561050295829773, 0.2550353407859802, 0.24726231396198273, 0.39115118980407715, 0.2474147230386734, 0.2632503807544708, 0.3227640390396118, 0.38042956590652466, 0.2575797736644745, 0.2499663382768631, 0.35266369581222534, 0.219045490026474, 0.23758217692375183, 0.27218303084373474, 0.2626284062862396, 0.23205354809761047, 0.23491144180297852, 0.22683867812156677, 0.21839787065982819, 0.2336226850748062, 0.23330353200435638, 0.24214835464954376, 0.23818470537662506, 0.2816043198108673, 0.2853519022464752, 0.22269563376903534, 0.2686769664287567]",raw,32
54,beta,32,0.026,8311,0.2470600442675042,0.712121212121212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06000900641083717, 0.043006233870983124, 0.08040498942136765, 0.029727715998888016, 0.023249253630638123, 0.049555398523807526, 0.05321793630719185, 0.04407034441828728, 0.06869140267372131, 0.020416036248207092, 0.014472159557044506, 0.05486932024359703, 0.033471230417490005, 0.025766128674149513, 0.11851932853460312, 0.03978792205452919, 0.012265290133655071, 0.03400079905986786, 0.03951770439743996, 0.01531976368278265, 0.12447725236415863, 0.019894659519195557, 0.019493579864501953, 0.1605788916349411, 0.09378889203071594, 0.21890541911125183, 0.04884326830506325, 0.12439292669296265, 0.12739115953445435, 0.08839105069637299]",raw,32
54,beta,26,0.025,8311,0.2451968880372282,0.7340854691660168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05322764813899994, 0.04080657660961151, 0.04335978254675865, 0.10949741303920746, 0.09387657046318054, 0.061740852892398834, 0.12054599821567535, 0.0672520101070404, 0.05141272768378258, 0.05869254842400551, 0.04421744495630264, 0.04680972546339035, 0.05513972043991089, 0.04435983672738075, 0.10730121284723282, 0.18495002388954163, 0.07057563215494156, 0.06465055793523788, 0.03944297879934311, 0.11731407046318054, 0.07704588770866394, 0.06602005660533905, 0.07535042613744736, 0.046565573662519455, 0.1981278657913208, 0.043937597423791885, 0.03710884600877762, 0.0687212347984314, 0.05358254909515381, 0.06352498382329941]",raw,32
54,beta,20,0.024,8313,0.2458030633892438,0.7419421997409166,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12953625619411469, 0.12305489927530289, 0.10400956869125366, 0.10850762575864792, 0.1535651981830597, 0.16449670493602753, 0.2547864019870758, 0.13329197466373444, 0.12720763683319092, 0.13023284077644348, 0.10243615508079529, 0.32425644993782043, 0.16934500634670258, 0.11222809553146362, 0.0975087434053421, 0.2095387727022171, 0.10244842618703842, 0.22531473636627197, 0.11908027529716492, 0.13906244933605194, 0.14545950293540955, 0.1610579937696457, 0.15627598762512207, 0.11137083172798157, 0.15832774341106415, 0.11266070604324341, 0.18954730033874512, 0.28109297156333923, 0.167136549949646, 0.10529373586177826]",raw,32
54,beta,8,0.005,8318,0.2607682318663708,0.6636752962869337,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7613559365272522, 0.761746883392334, 0.7594800591468811, 0.8806413412094116, 0.7611063718795776, 0.7701104879379272, 0.7615860104560852, 0.7600230574607849, 0.7586674094200134, 0.7603013515472412, 0.772453248500824, 0.7795554399490356, 0.7854306101799011, 0.7686290740966797, 0.8397786021232605, 0.8476359248161316, 0.7934708595275879, 0.7990053296089172, 0.8208171129226685, 0.8589138388633728, 0.7934245467185974, 0.7943269610404968, 0.7858127355575562, 0.7532264590263367, 0.8067095279693604, 0.7822489738464355, 0.7927610278129578, 0.7639498710632324, 0.758974552154541, 0.7645453214645386]",raw,32
54,beta,26,0.016,8311,0.2443082386664025,0.7368958932845656,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36445868015289307, 0.3540100157260895, 0.35411369800567627, 0.4275033473968506, 0.4043055474758148, 0.3690706789493561, 0.4494054913520813, 0.3757091164588928, 0.36338508129119873, 0.38111045956611633, 0.3539833724498749, 0.35791295766830444, 0.37377750873565674, 0.36965063214302063, 0.4254312515258789, 0.4972434639930725, 0.38707229495048523, 0.3837103545665741, 0.35116755962371826, 0.43703484535217285, 0.3840118944644928, 0.385323166847229, 0.39068856835365295, 0.3563419580459595, 0.48888087272644043, 0.3542744815349579, 0.3573407828807831, 0.3760059177875519, 0.363926500082016, 0.37906205654144287]",raw,32
54,beta,16,0.022,8317,0.2419010591145906,0.7596141148341987,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1544034779071808, 0.1541820466518402, 0.1674213856458664, 0.3700319230556488, 0.24404917657375336, 0.2597258985042572, 0.14825814962387085, 0.1838424801826477, 0.145765483379364, 0.15264303982257843, 0.15601308643817902, 0.2973101735115051, 0.2875956594944, 0.2048836201429367, 0.27334916591644287, 0.15371331572532654, 0.1639644056558609, 0.19599689543247223, 0.15974657237529755, 0.16774079203605652, 0.3100437521934509, 0.17889247834682465, 0.15505541861057281, 0.17841573059558868, 0.1953781098127365, 0.27318933606147766, 0.1678474247455597, 0.16290342807769775, 0.15474650263786316, 0.18491771817207336]",raw,32
54,beta,38,0.028,8329,0.2832680857903584,0.64242601904676,5,"[3, 6, 9, 10, 13]","[0.0, 0.0, 0.0, 0.07815910130739212, 0.0, 0.0, 0.14058610796928406, 0.0, 0.0, 0.04180949926376343, 0.13297659158706665, 0.0, 0.0, 0.08987059444189072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,0,0.0155,8342,0.2755232958091683,0.7143799854967368,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4663638770580292, 0.42333948612213135, 0.425315260887146, 0.43672508001327515, 0.424322247505188, 0.5576059222221375, 0.43526244163513184, 0.5610071420669556, 0.5360133051872253, 0.5665391683578491, 0.40117040276527405, 0.4679531157016754, 0.4602590501308441, 0.4251428246498108, 0.41095873713493347, 0.41226881742477417, 0.5359477400779724, 0.4768070578575134, 0.4909675717353821, 0.45945751667022705, 0.43740004301071167, 0.48557475209236145, 0.446612149477005, 0.5376833081245422, 0.4934960901737213, 0.49342045187950134, 0.5367377996444702, 0.427352637052536, 0.44522807002067566, 0.3941938579082489]",raw,32
54,beta,4,0.018,8336,0.2574152631590685,0.6744486467136698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32296305894851685, 0.31945857405662537, 0.44521045684814453, 0.35577479004859924, 0.45829129219055176, 0.4046352505683899, 0.3197046220302582, 0.3185151517391205, 0.3266582787036896, 0.32075148820877075, 0.3473528027534485, 0.32584330439567566, 0.4818587005138397, 0.38799381256103516, 0.39075005054473877, 0.4532346725463867, 0.35190123319625854, 0.3417631685733795, 0.4840101897716522, 0.3194655179977417, 0.3324827551841736, 0.34194788336753845, 0.33922815322875977, 0.31814953684806824, 0.36960312724113464, 0.3128301799297333, 0.356218546628952, 0.3339053988456726, 0.37287214398384094, 0.31942665576934814]",raw,32
54,beta,20,0.008,8313,0.2440843135741991,0.7498303620998089,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7272398471832275, 0.7141894698143005, 0.682155430316925, 0.7072955369949341, 0.7494335174560547, 0.7572536468505859, 0.8334572911262512, 0.6910086870193481, 0.7268837690353394, 0.734601616859436, 0.673528790473938, 0.892710268497467, 0.7710484862327576, 0.6945229768753052, 0.6672896146774292, 0.8022810816764832, 0.704676628112793, 0.8114702701568604, 0.7277829051017761, 0.7383073568344116, 0.745530903339386, 0.7535446286201477, 0.7563560009002686, 0.7107468247413635, 0.7476351857185364, 0.708175539970398, 0.7796339392662048, 0.8536112904548645, 0.7604036927223206, 0.6981332898139954]",raw,32
54,beta,14,0.04,8321,0.2592106246594536,0.6754521790804924,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,22,0.0151,8314,0.2738407975555382,0.6821894110074026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4948040246963501, 0.3889411687850952, 0.4320327043533325, 0.3808184266090393, 0.48103320598602295, 0.3774887025356293, 0.4345038831233978, 0.40216678380966187, 0.3932492733001709, 0.5022947788238525, 0.40331462025642395, 0.43099910020828247, 0.3897981345653534, 0.4512253403663635, 0.3935651183128357, 0.381699800491333, 0.37830644845962524, 0.4938413202762604, 0.4635016918182373, 0.5032408833503723, 0.38467586040496826, 0.3856736123561859, 0.39474937319755554, 0.4859235882759094, 0.3835252523422241, 0.3858908414840698, 0.3781120777130127, 0.47701629996299744, 0.3923666775226593, 0.4244147837162018]",raw,32
54,beta,42,0.04,8321,0.2326762386289667,0.7464466691385488,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,2,0.022,8319,0.2109426126920134,0.8103311803444782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1937626451253891, 0.15794353187084198, 0.2670428156852722, 0.2064533531665802, 0.18021038174629211, 0.16845335066318512, 0.16949817538261414, 0.32722434401512146, 0.24090006947517395, 0.17866508662700653, 0.15770544111728668, 0.30050596594810486, 0.16540321707725525, 0.25410646200180054, 0.17824111878871918, 0.1849004626274109, 0.1826353669166565, 0.18816637992858887, 0.2707311809062958, 0.17216745018959045, 0.36076611280441284, 0.1731548011302948, 0.18702325224876404, 0.18941135704517365, 0.17768476903438568, 0.1717795431613922, 0.17053942382335663, 0.1773436963558197, 0.2686671316623688, 0.261979877948761]",raw,32
54,beta,12,0.016,8329,0.2708477267084181,0.6594117647058824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3622221350669861, 0.3644561469554901, 0.44434335827827454, 0.37998783588409424, 0.4340059459209442, 0.37031790614128113, 0.530863881111145, 0.4992033839225769, 0.41703277826309204, 0.3745865821838379, 0.4711891710758209, 0.3587466776371002, 0.36277568340301514, 0.4335036277770996, 0.37002548575401306, 0.4115082621574402, 0.4485335052013397, 0.37727031111717224, 0.3677830696105957, 0.4321567416191101, 0.5251070261001587, 0.3727801740169525, 0.3618844449520111, 0.3766505718231201, 0.4237092435359955, 0.4669850468635559, 0.5194330215454102, 0.4108981788158417, 0.5187191367149353, 0.4705454111099243]",raw,32
54,beta,45,0.018,8308,0.2698681011820028,0.6630115629466026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.288875937461853, 0.3893653154373169, 0.39503559470176697, 0.29847174882888794, 0.2830642759799957, 0.2853558659553528, 0.3717787563800812, 0.3064855933189392, 0.2797127962112427, 0.38801857829093933, 0.4494878053665161, 0.3125249445438385, 0.31040653586387634, 0.3688190281391144, 0.34384244680404663, 0.3439702093601227, 0.37808316946029663, 0.3674631118774414, 0.28015661239624023, 0.29894664883613586, 0.33088719844818115, 0.378797709941864, 0.3085118532180786, 0.2767881155014038, 0.35330620408058167, 0.39653605222702026, 0.2975914776325226, 0.2908007502555847, 0.3129718601703644, 0.27818769216537476]",raw,32
54,beta,36,0.005,8326,0.2438029127888517,0.7520808473652422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8494971394538879, 0.8416248559951782, 0.8091868758201599, 0.872282087802887, 0.7942178249359131, 0.7985548377037048, 0.8651106357574463, 0.7721318602561951, 0.753189206123352, 0.7812399864196777, 0.8110882639884949, 0.9093072414398193, 0.7837817668914795, 0.845638632774353, 0.8800259828567505, 0.7479398846626282, 0.8047727346420288, 0.8247293829917908, 0.7791237831115723, 0.8453474640846252, 0.7531233429908752, 0.7603610157966614, 0.8423758745193481, 0.8185783624649048, 0.8023457527160645, 0.7745293974876404, 0.8916784524917603, 0.859076738357544, 0.7494640946388245, 0.7493690252304077]",raw,32
54,beta,16,0.029,8317,0.2419337820241917,0.760399507913009,7,"[3, 5, 11, 12, 14, 20, 25]","[0.0, 0.0, 0.0, 0.14638501405715942, 0.0, 0.001484144595451653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07950861752033234, 0.03439250960946083, 0.0, 0.003856232389807701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06826738268136978, 0.0, 0.0, 0.0, 0.0, 0.021166352555155754, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,44,0.029,8318,0.2458098757322719,0.6538592163592164,5,"[1, 5, 17, 22, 23]","[0.0, 0.165793776512146, 0.0, 0.0, 0.0, 0.046648457646369934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.051086537539958954, 0.0, 0.0, 0.0, 0.0, 0.10564614832401276, 0.0350472554564476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,22,0.03,8314,0.274584964736256,0.6813679975239864,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,0,0.032,8342,0.2757004152004282,0.7128365197034725,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,19,0.026,8325,0.2506474663945964,0.749232587679063,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29]","[0.008792191743850708, 0.012125775218009949, 0.014898252673447132, 0.05367583781480789, 0.05562805384397507, 0.07105527073144913, 0.022714655846357346, 0.01589064486324787, 0.004628343973308802, 0.0010214530630037189, 0.09419786930084229, 0.019898908212780952, 0.06516282260417938, 0.029219236224889755, 0.0, 0.09428170323371887, 0.0016762142768129706, 0.001699053100310266, 0.006911673117429018, 0.22574275732040405, 0.01441485807299614, 0.08512744307518005, 0.0, 0.007002360187470913, 0.02331138774752617, 0.0, 0.0012503971811383963, 0.08831262588500977, 0.18461328744888306, 0.039854928851127625]",raw,32
54,beta,28,0.032,8308,0.2834734842954102,0.689002203336481,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,41,0.025,8341,0.2397060865907184,0.715208455666471,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01331496424973011, 0.06907282769680023, 0.05026458576321602, 0.023524049669504166, 0.034900516271591187, 0.08707708865404129, 0.1758766770362854, 0.056732818484306335, 0.1389579176902771, 0.036530788987874985, 0.08129562437534332, 0.05861447751522064, 0.03231623023748398, 0.16672800481319427, 0.028692588210105896, 0.02337649278342724, 0.09353834390640259, 0.020783724263310432, 0.01363295502960682, 0.15410420298576355, 0.06713408976793289, 0.02686423994600773, 0.06543923914432526, 0.04379532113671303, 0.1700548380613327, 0.028593096882104874, 0.12753327190876007, 0.023256821557879448, 0.12723466753959656, 0.09916554391384125]",raw,32
54,beta,7,0.024,8311,0.2288246429194053,0.7776465330098327,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08023890107870102, 0.0766906589269638, 0.06853776425123215, 0.1866953819990158, 0.07973015308380127, 0.22851738333702087, 0.11712223291397095, 0.08559851348400116, 0.09733535349369049, 0.067679762840271, 0.09562603384256363, 0.07650218158960342, 0.12502269446849823, 0.18792591989040375, 0.06963836401700974, 0.0874791219830513, 0.10065983980894089, 0.09151436388492584, 0.07518245279788971, 0.09078262746334076, 0.10586896538734436, 0.06881886720657349, 0.06358341872692108, 0.11492157727479935, 0.1031409278512001, 0.15487349033355713, 0.07924488931894302, 0.06314153224229813, 0.058546002954244614, 0.15670618414878845]",raw,32
54,beta,40,0.016,8331,0.261259416063721,0.6890273990390858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35073551535606384, 0.3542560935020447, 0.3572748899459839, 0.35443904995918274, 0.3553716540336609, 0.36192044615745544, 0.49189403653144836, 0.4432576298713684, 0.4264248311519623, 0.35699155926704407, 0.3523605465888977, 0.3574330508708954, 0.36769789457321167, 0.34904736280441284, 0.4748094379901886, 0.35534369945526123, 0.35010313987731934, 0.36974772810935974, 0.4213806986808777, 0.35919326543807983, 0.3759545087814331, 0.3696780502796173, 0.3592327833175659, 0.3542129099369049, 0.38544753193855286, 0.43701374530792236, 0.3613204061985016, 0.3627322316169739, 0.40389859676361084, 0.36533331871032715]",raw,32
54,beta,11,0.002,8312,0.2539222712230543,0.7281273870380165,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8886405825614929, 0.8880062699317932, 0.854457437992096, 0.8540912866592407, 0.8866084218025208, 0.8726294636726379, 0.8657947182655334, 0.8761110305786133, 0.8748875260353088, 0.9070833325386047, 0.864798903465271, 0.8630122542381287, 0.8786988854408264, 0.8733323216438293, 0.9083879590034485, 0.9002049565315247, 0.9952002763748169, 0.8875917196273804, 0.9041907787322998, 0.8530491590499878, 0.9059765934944153, 0.9388421773910522, 0.9741824865341187, 0.9012715816497803, 0.8822768330574036, 0.8713071346282959, 0.8758459687232971, 0.8584631681442261, 0.9419993758201599, 1.0009387731552124]",raw,32
54,beta,31,0.029,8326,0.2412525249260128,0.7323363675769398,5,"[6, 10, 14, 18, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010349316522479057, 0.0, 0.0, 0.0, 0.05128218233585358, 0.0, 0.0, 0.0, 0.004916297271847725, 0.0, 0.0, 0.0, 0.010072149336338043, 0.0, 0.0, 0.0, 0.10127101093530655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,30,0.022,8319,0.2405077224267837,0.7141039459928196,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15666741132736206, 0.17738772928714752, 0.19856803119182587, 0.17864000797271729, 0.24947477877140045, 0.17094065248966217, 0.35172250866889954, 0.15653222799301147, 0.15888044238090515, 0.23877006769180298, 0.3199588656425476, 0.1608157604932785, 0.16032777726650238, 0.17145827412605286, 0.16253814101219177, 0.2158699929714203, 0.15792565047740936, 0.19988027215003967, 0.28246796131134033, 0.16738033294677734, 0.34240058064460754, 0.216722309589386, 0.16292648017406464, 0.15818755328655243, 0.15225912630558014, 0.15207839012145996, 0.17511782050132751, 0.18768921494483948, 0.15330082178115845, 0.17916882038116455]",raw,32
