n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,6,0.044,8305,0.2495326352543798,0.7202775585372271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34513163566589355, 0.3763715922832489, 0.2725784182548523, 0.3611070513725281, 0.36270150542259216, 0.38613536953926086, 0.196953684091568, 0.4977375864982605, 0.43083032965660095, 0.2799212336540222, 0.20429901778697968, 0.2794381380081177, 0.45372268557548523, 0.22905489802360535, 0.4171362519264221, 0.33061185479164124, 0.4171091914176941, 0.3182281255722046, 0.21895097196102142, 0.37690070271492004, 0.3457757234573364, 0.3126542270183563, 0.3148697316646576, 0.4746319651603699, 0.440385639667511, 0.23087379336357117, 0.5325284600257874, 0.37119919061660767, 0.3981095850467682, 0.28628218173980713]",pca,32
54,beta,42,0.035,8321,0.228522186511137,0.7749891855147695,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5981290936470032, 0.5595638751983643, 0.5831479430198669, 0.6297741532325745, 0.4823530912399292, 0.6005942821502686, 0.597098708152771, 0.5809656381607056, 0.5956829786300659, 0.5901088118553162, 0.5216981768608093, 0.5855240821838379, 0.5699358582496643, 0.5890994668006897, 0.5930135846138, 0.6150189638137817, 0.6401085257530212, 0.583191990852356, 0.5511190295219421, 0.5492032170295715, 0.6450414657592773, 0.48476937413215637, 0.5340359210968018, 0.4826793968677521, 0.5377287864685059, 0.5189369916915894, 0.5539087653160095, 0.6176822185516357, 0.6013575792312622, 0.5903691649436951]",pca,32
54,beta,34,0.044,8326,0.2413050278848252,0.7149701418476122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2338884025812149, 0.3545413613319397, 0.3812362253665924, 0.19073598086833954, 0.013551930896937847, 0.24560819566249847, 0.23002482950687408, 0.37881773710250854, 0.33189257979393005, 0.22357600927352905, 0.32199665904045105, 0.37769168615341187, 0.30351197719573975, 0.3736535906791687, 0.3788221478462219, 0.09484122693538666, 0.35343170166015625, 0.29359471797943115, 0.33263009786605835, 0.3169141411781311, 0.28353917598724365, 0.3030746877193451, 0.302801251411438, 0.2778811454772949, 0.33883413672447205, 0.3164246380329132, 0.19173787534236908, 0.21054062247276306, 0.29527562856674194, 0.24027083814144135]",pca,32
54,beta,41,0.0155,8341,0.2451639700695797,0.6355185763906169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9178969264030457, 0.8855743408203125, 0.89057457447052, 0.9456316232681274, 0.9424810409545898, 0.9735700488090515, 0.9382963180541992, 0.8769751787185669, 0.9803383350372314, 0.9107293486595154, 0.9328474998474121, 0.9530373811721802, 0.9343483448028564, 0.860396146774292, 0.9232265949249268, 0.9546504020690918, 0.8666223883628845, 0.8612475991249084, 0.9261373281478882, 0.8598019480705261, 0.9885509014129639, 0.876966655254364, 0.9205535054206848, 0.8721196055412292, 0.9408004879951477, 0.8704625964164734, 0.8589618802070618, 0.9355927109718323, 0.9334911108016968, 0.9010952711105347]",pca,32
54,beta,48,0.0159,8322,0.2432455209847004,0.6446339072700709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1313470602035522, 1.1168389320373535, 1.086785078048706, 1.063031792640686, 1.0291235446929932, 1.1527817249298096, 1.1520941257476807, 1.1037439107894897, 1.171160101890564, 1.1332875490188599, 1.1792964935302734, 1.1681362390518188, 1.1112509965896606, 1.0667147636413574, 1.1466907262802124, 1.0981940031051636, 1.1357918977737427, 1.172153115272522, 1.0529619455337524, 1.1581259965896606, 1.1107218265533447, 1.1328519582748413, 1.0439788103103638, 1.154133677482605, 1.1438251733779907, 1.1197798252105713, 1.1559659242630005, 1.1025153398513794, 1.1640232801437378, 1.1718887090682983]",pca,32
54,beta,4,0.032,8336,0.2479236852563315,0.6740100736148781,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6741507053375244, 0.6863850951194763, 0.6472299695014954, 0.7106038331985474, 0.6348167061805725, 0.6448943614959717, 0.659001350402832, 0.5958886742591858, 0.6116644740104675, 0.5900663733482361, 0.6557595133781433, 0.6654195785522461, 0.6233492493629456, 0.662967324256897, 0.6611215472221375, 0.6536707282066345, 0.6900706887245178, 0.6539459228515625, 0.6164996027946472, 0.6346043944358826, 0.7199783325195312, 0.6881316900253296, 0.6082071661949158, 0.7029374837875366, 0.6863703727722168, 0.524116039276123, 0.5847028493881226, 0.5848579406738281, 0.6378487348556519, 0.5938926339149475]",pca,32
54,beta,31,0.04,8326,0.2337052072992207,0.756971535905216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3724890351295471, 0.38384491205215454, 0.3442099988460541, 0.3122105300426483, 0.43285518884658813, 0.2644639015197754, 0.36768361926078796, 0.30333396792411804, 0.35746943950653076, 0.3601242005825043, 0.3666849434375763, 0.36672136187553406, 0.19208793342113495, 0.340111643075943, 0.25431540608406067, 0.3688117563724518, 0.39280587434768677, 0.3859090805053711, 0.26250845193862915, 0.3621969521045685, 0.4611523449420929, 0.3599461615085602, 0.3883252441883087, 0.3933933973312378, 0.40512415766716003, 0.3935076892375946, 0.3461298942565918, 0.4062112271785736, 0.4405288100242615, 0.4036444425582886]",pca,32
54,beta,27,0.016,8320,0.2401802032924769,0.7548259681634593,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1328613758087158, 1.1037628650665283, 1.0519407987594604, 1.0472326278686523, 1.1116552352905273, 1.1501013040542603, 1.1076200008392334, 1.1069135665893555, 1.1068212985992432, 1.1174432039260864, 1.036094307899475, 1.0241420269012451, 1.0900872945785522, 1.0270054340362549, 1.0887024402618408, 1.1131430864334106, 1.0920536518096924, 1.144518494606018, 1.1572993993759155, 1.1128172874450684, 1.099062204360962, 1.0455570220947266, 1.1056239604949951, 1.0010181665420532, 1.1053529977798462, 1.1177515983581543, 1.0859684944152832, 1.0329374074935913, 1.0056917667388916, 1.1449916362762451]",pca,32
54,beta,12,0.045,8329,0.2609487850924013,0.6551271860095389,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26430952548980713, 0.17137132585048676, 0.15160486102104187, 0.2431935966014862, 0.2123853713274002, 0.1896410882472992, 0.20549656450748444, 0.276131808757782, 0.09611768275499344, 0.18164579570293427, 0.11698131263256073, 0.16422632336616516, 0.07011745125055313, 0.2771992087364197, 0.2262137234210968, 0.10155212879180908, 0.08752515912055969, 0.05994335561990738, 0.233814537525177, 0.07403358817100525, 0.2638881802558899, 0.11477439850568771, 0.18602138757705688, 0.08015748113393784, 0.1668178290128708, 0.09381642937660217, 0.2673875689506531, 0.24870651960372925, 0.048376042395830154, 0.07257650047540665]",pca,32
54,beta,40,0.045,8331,0.2595187426590021,0.7007536201615149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20121031999588013, 0.36956581473350525, 0.3194662928581238, 0.27376675605773926, 0.2405133694410324, 0.2944523096084595, 0.08516289293766022, 0.16597002744674683, 0.23523402214050293, 0.3110194802284241, 0.22581355273723602, 0.29988616704940796, 0.21228572726249695, 0.2559698224067688, 0.25041723251342773, 0.23285147547721863, 0.28829774260520935, 0.14348545670509338, 0.22202245891094208, 0.22876642644405365, 0.2247241735458374, 0.282118558883667, 0.35254427790641785, 0.2523331642150879, 0.26798197627067566, 0.3303425908088684, 0.11591847985982895, 0.1861260086297989, 0.17474821209907532, 0.26812297105789185]",pca,32
54,beta,18,0.046,8321,0.239201060201036,0.6928208670214927,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27728384733200073, 0.2305840402841568, 0.17252574861049652, 0.21867673099040985, 0.16976679861545563, 0.11770275235176086, 0.1163739264011383, 0.30213531851768494, 0.2650519609451294, 0.22376050055027008, 0.16239333152770996, 0.21679842472076416, 0.1115572452545166, 0.23848798871040344, 0.266149640083313, 0.14069819450378418, 0.1690935492515564, 0.11204847693443298, 0.2460360825061798, 0.2217760682106018, 0.028508344665169716, 0.1809249073266983, 0.15177159011363983, 0.21349236369132996, 0.18494418263435364, 0.03854205459356308, 0.28536301851272583, 0.1388065069913864, 0.16491979360580444, 0.21387362480163574]",pca,32
54,beta,12,0.028,8329,0.2527079549243061,0.684912559618442,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7639904022216797, 0.7169143557548523, 0.6876718401908875, 0.755467414855957, 0.7341158390045166, 0.733736515045166, 0.7305602431297302, 0.7741621136665344, 0.671368420124054, 0.7070188522338867, 0.6783208250999451, 0.711894690990448, 0.6526010036468506, 0.7847923040390015, 0.7431424260139465, 0.6595964431762695, 0.6512083411216736, 0.6460619568824768, 0.7517864108085632, 0.6441630721092224, 0.7860444784164429, 0.6650292873382568, 0.7238950729370117, 0.6513452529907227, 0.6961227655410767, 0.660468578338623, 0.7732749581336975, 0.7526975274085999, 0.6276044845581055, 0.6569440364837646]",pca,32
54,beta,35,0.0151,8311,0.2580333255279177,0.6872795047593689,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1280909776687622, 1.0470516681671143, 1.1267033815383911, 1.1257036924362183, 1.1583192348480225, 1.1875630617141724, 1.1088037490844727, 1.116005778312683, 1.1798985004425049, 1.1985727548599243, 1.0980722904205322, 1.1704192161560059, 1.1724498271942139, 1.1777880191802979, 1.1893045902252197, 1.1236729621887207, 1.081920862197876, 1.1902835369110107, 1.065497875213623, 1.1878211498260498, 1.11445152759552, 1.1831042766571045, 1.071671485900879, 1.0890775918960571, 1.2070575952529907, 1.1382008790969849, 1.2114613056182861, 1.1395021677017212, 1.157084345817566, 1.1265219449996948]",pca,32
54,beta,46,0.046,8313,0.2469339861599291,0.70320761631255,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09779659658670425, 0.14546947181224823, 0.24814313650131226, 0.1586112380027771, 0.17492356896400452, 0.21614763140678406, 0.04231444001197815, 0.06815693527460098, 0.14117754995822906, 0.13183531165122986, 0.0, 0.1902395784854889, 0.18555574119091034, 0.1724550426006317, 0.0132020628079772, 0.08242230117321014, 0.11795569956302643, 0.09358995407819748, 0.18546925485134125, 0.0, 0.08579382300376892, 0.10518407821655273, 0.03358425945043564, 0.12066975235939026, 0.1298995167016983, 0.07189526408910751, 0.12200792878866196, 0.19424928724765778, 0.13619783520698547, 0.1810159832239151]",pca,32
54,beta,28,0.038,8308,0.2736195367047252,0.7307082152974504,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3279312252998352, 0.2873295545578003, 0.4117080569267273, 0.3589903712272644, 0.31738343834877014, 0.4208059310913086, 0.3046416640281677, 0.3221476376056671, 0.38029441237449646, 0.26020166277885437, 0.41766157746315, 0.4183754026889801, 0.27573511004447937, 0.2866433262825012, 0.39137035608291626, 0.2743300497531891, 0.34657853841781616, 0.3954753279685974, 0.2625219523906708, 0.4369870722293854, 0.32142508029937744, 0.46957334876060486, 0.4335433840751648, 0.24551935493946075, 0.4152255058288574, 0.37029749155044556, 0.25927734375, 0.44220486283302307, 0.4149405360221863, 0.27322936058044434]",pca,32
54,beta,24,0.048,8313,0.268278527887539,0.7524569583931133,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.05358981713652611, 0.09320849925279617, 0.04031894728541374, 0.016393426805734634, 0.027888622134923935, 0.19894976913928986, 0.0539761558175087, 0.14283013343811035, 0.02543196827173233, 0.07672105729579926, 0.08884242177009583, 0.0, 0.15265429019927979, 0.2008294016122818, 0.16859972476959229, 0.06343846768140793, 0.20900419354438782, 0.03742275759577751, 0.017527690157294273, 0.0, 0.22713719308376312, 0.08462930470705032, 0.17173072695732117, 0.12608326971530914, 0.14304471015930176, 0.15512633323669434, 0.0, 0.1879788190126419, 0.24453213810920715, 0.09321415424346924]",pca,32
54,beta,40,0.02,8331,0.2537180716764758,0.7052527151211362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9926953315734863, 1.0849303007125854, 1.0581517219543457, 1.0179070234298706, 0.9862815737724304, 1.0413451194763184, 0.9178581237792969, 0.9770587086677551, 1.011561393737793, 1.0512118339538574, 0.9850412011146545, 1.0375112295150757, 0.9956307411193848, 1.0110197067260742, 1.0292037725448608, 1.007634162902832, 1.0364998579025269, 0.9627373814582825, 0.9797825813293457, 1.0043213367462158, 0.9858267903327942, 1.0341386795043945, 1.055893063545227, 0.9842985272407532, 1.0245106220245361, 1.0601392984390259, 0.9328663349151611, 0.982388973236084, 0.9810828566551208, 1.012869119644165]",pca,32
54,beta,26,0.03,8311,0.2589193483997919,0.6987276126153289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5867993831634521, 0.5953207015991211, 0.5539020895957947, 0.6266617178916931, 0.6548049449920654, 0.6247323155403137, 0.5828323364257812, 0.5959600210189819, 0.5627988576889038, 0.5333278179168701, 0.6108739972114563, 0.6378219723701477, 0.5684649348258972, 0.5805612206459045, 0.5925801992416382, 0.6060953140258789, 0.6388227343559265, 0.558645486831665, 0.6046876907348633, 0.5576074123382568, 0.6287415027618408, 0.6504430174827576, 0.5338019132614136, 0.6035698056221008, 0.5401175618171692, 0.5390412211418152, 0.5588228702545166, 0.5333977937698364, 0.5782022476196289, 0.5022773146629333]",pca,32
54,beta,38,0.034,8329,0.2674118973578228,0.6623597236941996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5750682353973389, 0.5700227618217468, 0.4011228084564209, 0.5057944655418396, 0.5252835750579834, 0.5307756066322327, 0.521614134311676, 0.5505751967430115, 0.4036163091659546, 0.5683263540267944, 0.5336771607398987, 0.5018035769462585, 0.39793646335601807, 0.5535079836845398, 0.5511109828948975, 0.5136377811431885, 0.536389172077179, 0.5025832056999207, 0.5355018973350525, 0.49860110878944397, 0.6021715998649597, 0.5014725923538208, 0.4080467224121094, 0.5495730638504028, 0.49516674876213074, 0.5163565874099731, 0.5280548930168152, 0.3845421373844147, 0.5184370875358582, 0.530963659286499]",pca,32
54,beta,39,0.028,8320,0.2683533763631512,0.7375196081129427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5483027100563049, 0.6388563513755798, 0.6303618550300598, 0.7174279093742371, 0.6085536479949951, 0.6678828597068787, 0.6418828368186951, 0.7205018997192383, 0.6689257621765137, 0.6283385157585144, 0.6245636343955994, 0.6992226243019104, 0.6624181270599365, 0.6708951592445374, 0.6765123605728149, 0.6653165221214294, 0.5719760656356812, 0.7125040292739868, 0.6302813291549683, 0.6705737709999084, 0.6508652567863464, 0.5298254489898682, 0.5647128820419312, 0.6753994226455688, 0.5348923206329346, 0.4670764207839966, 0.6943789124488831, 0.6718924045562744, 0.6633345484733582, 0.6359874606132507]",pca,32
54,beta,2,0.05,8319,0.2244856452154542,0.7585090552178317,20,"[2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 18, 20, 21, 23, 24, 25, 26, 27, 29]","[0.0, 0.0, 0.06982758641242981, 0.0, 0.10297452658414841, 0.11897201836109161, 0.1083703562617302, 0.06492674350738525, 0.1760680377483368, 0.026567688211798668, 0.0, 0.04078596085309982, 0.030634162947535515, 0.10245389491319656, 0.0, 0.13332805037498474, 0.0, 0.0, 0.09708697348833084, 0.0, 0.22161881625652313, 0.10911307483911514, 0.0, 0.08849669992923737, 0.03525202348828316, 0.1475141942501068, 0.06106849014759064, 0.14557023346424103, 0.0, 0.10832768678665161]",pca,32
54,beta,45,0.029,8308,0.2637002576457498,0.6506820839288034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7716222405433655, 0.7615525126457214, 0.7721396684646606, 0.7942034006118774, 0.7379947304725647, 0.7090427875518799, 0.7408291697502136, 0.7276149392127991, 0.6058985590934753, 0.6967405676841736, 0.7346833348274231, 0.7308741211891174, 0.7088653445243835, 0.6407456398010254, 0.6244073510169983, 0.7488625049591064, 0.8049877882003784, 0.7977574467658997, 0.7668899893760681, 0.7481148838996887, 0.7652204036712646, 0.7279943823814392, 0.7245999574661255, 0.7344788312911987, 0.6647226214408875, 0.8141411542892456, 0.7586207389831543, 0.7586936950683594, 0.7360238432884216, 0.8037151098251343]",pca,32
54,beta,30,0.05,8319,0.2465524183564339,0.6861197332058254,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]","[0.09445270150899887, 0.2399592101573944, 0.16783490777015686, 0.20765982568264008, 0.16257095336914062, 0.07149174809455872, 0.18155069649219513, 0.11956338584423065, 0.010878226719796658, 0.13896290957927704, 0.09918394684791565, 0.1367485076189041, 0.1731954663991928, 0.10817158222198486, 0.1008637547492981, 0.0, 0.16724750399589539, 0.03402478247880936, 0.11113613098859787, 0.18213395774364471, 0.13493306934833527, 0.14456996321678162, 0.09969283640384674, 0.12346211075782776, 0.13141821324825287, 0.17246952652931213, 0.022586265578866005, 0.1056838110089302, 0.0, 0.0009012554073706269]",pca,32
54,beta,9,0.024,8339,0.2533660129803254,0.6670016891891892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8994672298431396, 0.9238700866699219, 0.9111055731773376, 0.9185329079627991, 0.8601452708244324, 0.8782848119735718, 0.8926822543144226, 0.9008473753929138, 0.9185813665390015, 0.8810281753540039, 0.8871217966079712, 0.8973264694213867, 0.9169787168502808, 0.9322349429130554, 0.9003275632858276, 0.8868147134780884, 0.8317087888717651, 0.8747462034225464, 0.9247492551803589, 0.9007359147071838, 0.9004060626029968, 0.895315408706665, 0.9124653935432434, 0.8623915314674377, 0.892277181148529, 0.9001927971839905, 0.8484832644462585, 0.9123319983482361, 0.9119170308113098, 0.8671486377716064]",pca,32
54,beta,8,0.052,8318,0.2725201067374706,0.6054142069027049,22,"[0, 1, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 26, 28, 29]","[0.06436470150947571, 0.13300424814224243, 0.0, 0.0, 0.0, 0.019174035638570786, 0.011184565722942352, 0.09033707529306412, 0.013021912425756454, 0.07259620726108551, 0.12210031598806381, 0.07187527418136597, 0.08379262685775757, 0.02897612750530243, 0.010113442316651344, 0.04176944121718407, 0.06292275339365005, 0.03827811777591705, 0.0950961709022522, 0.02519061788916588, 0.0, 0.11074085533618927, 0.0, 0.00504412641748786, 0.0, 0.0, 0.11369097232818604, 0.0, 0.06031164899468422, 0.03012790158390999]",pca,32
54,beta,47,0.036,8320,0.2354685069426539,0.6769654910162564,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4486779272556305, 0.48646292090415955, 0.48885467648506165, 0.5072981119155884, 0.44556814432144165, 0.5605804324150085, 0.4338291585445404, 0.4986474812030792, 0.5745452642440796, 0.47012487053871155, 0.5817758440971375, 0.5096545815467834, 0.5438032746315002, 0.5128652453422546, 0.5145694017410278, 0.4556634724140167, 0.6051177382469177, 0.5428124666213989, 0.5247225165367126, 0.5767373442649841, 0.46889859437942505, 0.5536313652992249, 0.4625099301338196, 0.440861314535141, 0.5059738755226135, 0.4610479772090912, 0.41573959589004517, 0.4626690447330475, 0.4755459725856781, 0.42797020077705383]",pca,32
54,beta,32,0.032,8311,0.2337098936490863,0.7285814960233565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5926154255867004, 0.5982556939125061, 0.5933983325958252, 0.6200836300849915, 0.5637814998626709, 0.5519859790802002, 0.5722373127937317, 0.5477122664451599, 0.6459612250328064, 0.6112231016159058, 0.5431702733039856, 0.5547303557395935, 0.5621485710144043, 0.6210470199584961, 0.6064229011535645, 0.5332130193710327, 0.5636091232299805, 0.6360867619514465, 0.5662177801132202, 0.5275654792785645, 0.6112379431724548, 0.5514736771583557, 0.6554129123687744, 0.4971524477005005, 0.6512290835380554, 0.5138871073722839, 0.5003870129585266, 0.6235044002532959, 0.5145609974861145, 0.5143941044807434]",pca,32
54,beta,21,0.044,8327,0.2387445588889919,0.6995702980357712,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22193993628025055, 0.3546624481678009, 0.18854334950447083, 0.2501012980937958, 0.25328272581100464, 0.3060004711151123, 0.31093230843544006, 0.29902371764183044, 0.319618284702301, 0.31379494071006775, 0.13807949423789978, 0.3339725732803345, 0.24599356949329376, 0.2211545705795288, 0.35810407996177673, 0.3042476773262024, 0.29158836603164673, 0.2177623063325882, 0.32398414611816406, 0.2547958493232727, 0.2560982406139374, 0.29791155457496643, 0.29380613565444946, 0.23266473412513733, 0.29429545998573303, 0.27699658274650574, 0.237237811088562, 0.3168623149394989, 0.2928231358528137, 0.18970941007137299]",pca,32
54,beta,36,0.052,8326,0.2431273758264679,0.7602569201985827,18,"[0, 1, 4, 5, 6, 8, 9, 10, 13, 15, 16, 17, 18, 19, 23, 24, 25, 29]","[0.10347959399223328, 0.0756358653306961, 0.0, 0.0, 0.1180788204073906, 0.08383306115865707, 0.016498200595378876, 0.0, 0.18233682215213776, 0.14992091059684753, 0.18233348429203033, 0.0, 0.0, 0.09160853922367096, 0.0, 0.02129487693309784, 0.0918586403131485, 0.02672453038394451, 0.18857160210609436, 0.06485025584697723, 0.0, 0.0, 0.0, 0.011534415185451508, 0.053854044526815414, 0.17512238025665283, 0.0, 0.0, 0.0, 0.0026856795884668827]",pca,32
54,beta,47,0.04,8320,0.2374170688721367,0.6666413157144215,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3206762969493866, 0.36367276310920715, 0.35991886258125305, 0.3881252706050873, 0.3149150609970093, 0.4449927508831024, 0.29729974269866943, 0.38001906871795654, 0.45902639627456665, 0.3419574201107025, 0.4679129421710968, 0.3932267129421234, 0.4213847517967224, 0.39368894696235657, 0.39897841215133667, 0.3354959487915039, 0.49364662170410156, 0.4227426052093506, 0.4061928689479828, 0.46233460307121277, 0.3440650403499603, 0.43452686071395874, 0.3314465880393982, 0.31233298778533936, 0.3836284279823303, 0.3323957026004791, 0.28224802017211914, 0.33898869156837463, 0.3563324213027954, 0.29433968663215637]",pca,32
54,beta,16,0.035,8317,0.2424630858281745,0.790494658632026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35735511779785156, 0.5234020948410034, 0.46179330348968506, 0.4564516246318817, 0.4883856773376465, 0.5717284679412842, 0.4965168535709381, 0.532613217830658, 0.5371643304824829, 0.5175960659980774, 0.43010213971138, 0.4377857744693756, 0.5444557070732117, 0.5126728415489197, 0.47583720088005066, 0.421711266040802, 0.5511515140533447, 0.4200170040130615, 0.5607655644416809, 0.5276501178741455, 0.4480791687965393, 0.5025945901870728, 0.4339655041694641, 0.5011062622070312, 0.5338588356971741, 0.41806691884994507, 0.4011843502521515, 0.5499957799911499, 0.4951493740081787, 0.5336129069328308]",pca,32
54,beta,16,0.042,8317,0.2448836578169566,0.7865537924755174,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1245398223400116, 0.322241872549057, 0.24327576160430908, 0.2319425493478775, 0.27771326899528503, 0.3790218234062195, 0.29030150175094604, 0.33598217368125916, 0.3272134065628052, 0.3155640959739685, 0.20566383004188538, 0.21542440354824066, 0.35182368755340576, 0.30750980973243713, 0.2626366913318634, 0.20657019317150116, 0.3544953763484955, 0.19143784046173096, 0.3615618050098419, 0.3277381956577301, 0.2263699620962143, 0.2978372573852539, 0.2131369411945343, 0.28573232889175415, 0.3296721577644348, 0.19408917427062988, 0.17479506134986877, 0.33414173126220703, 0.28979095816612244, 0.3217805027961731]",pca,32
54,beta,14,0.016,8321,0.2545817413035767,0.6720540355047415,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0496652126312256, 1.0440754890441895, 1.030893325805664, 1.0308983325958252, 1.0655196905136108, 0.9980515241622925, 1.0582729578018188, 1.0188024044036865, 0.9393911361694336, 0.9970871806144714, 1.036391258239746, 1.1025843620300293, 1.011393666267395, 0.9655144214630127, 1.0464696884155273, 1.0392754077911377, 1.0444910526275635, 1.0923967361450195, 1.003584861755371, 1.0646599531173706, 0.9963509440422058, 1.0763243436813354, 1.0190783739089966, 1.0331515073776245, 1.0133023262023926, 1.0916398763656616, 1.0179908275604248, 1.0164165496826172, 1.0860809087753296, 1.0262939929962158]",pca,32
