n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,8,0.042,406,0.3950366757966846,0.6847383635183765,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.0151,439,0.3865297992601046,0.6463552325171125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.019026273861527443, 0.021640397608280182, 0.019389444962143898, 0.02105855941772461, 0.03568384796380997, 0.025111043825745583, 0.021018056198954582, 0.020591743290424347, 0.01999717764556408, 0.03073214739561081, 0.0246037095785141, 0.019554706290364265, 0.02623528242111206, 0.02152937464416027, 0.019705962389707565, 0.028905928134918213, 0.018307538703083992, 0.019393760710954666, 0.02031121961772442, 0.025930732488632202, 0.018478931859135628, 0.02472750097513199, 0.02121564745903015, 0.020216239616274834, 0.020878789946436882, 0.019649028778076172, 0.019519904628396034, 0.02291245572268963, 0.02350146882236004, 0.02052988111972809]",raw,32
54,bernoulli,15,0.04,400,0.3650810205339462,0.785136774019674,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,17,0.028,419,0.3879499391995518,0.7601956866662748,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,3,0.03,463,0.4263528084875053,0.6159406104594257,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,39,0.02,404,0.3765927900106312,0.7694258512451668,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,25,0.02,403,0.4083943808749556,0.702813571737755,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,9,0.032,422,0.3825383859272188,0.6601731418918919,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,40,0.012,425,0.3642639077829712,0.7019632414369257,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15231266617774963, 0.14300352334976196, 0.1450827568769455, 0.15024320781230927, 0.14612416923046112, 0.14189593493938446, 0.150162473320961, 0.15231303870677948, 0.14678364992141724, 0.14440970122814178, 0.14974166452884674, 0.15237736701965332, 0.14999665319919586, 0.1475861817598343, 0.148304745554924, 0.14657416939735413, 0.14679363369941711, 0.1460629552602768, 0.15415741503238678, 0.15469059348106384, 0.14950771629810333, 0.1456453651189804, 0.14172905683517456, 0.150429829955101, 0.1469728946685791, 0.15264640748500824, 0.14249573647975922, 0.14489956200122833, 0.15310624241828918, 0.15143164992332458]",raw,32
54,bernoulli,48,0.006,399,0.3692327919193566,0.6909803776516061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3639184236526489, 0.35580965876579285, 0.35479170083999634, 0.3569791615009308, 0.3522062301635742, 0.35327407717704773, 0.3520447611808777, 0.35587674379348755, 0.35420024394989014, 0.3560873866081238, 0.3590726852416992, 0.3526346981525421, 0.35638290643692017, 0.3515620827674866, 0.35321953892707825, 0.35599032044410706, 0.3551480770111084, 0.3524025082588196, 0.352682501077652, 0.356590211391449, 0.35867589712142944, 0.35680949687957764, 0.3517507314682007, 0.35328879952430725, 0.35415545105934143, 0.35520443320274353, 0.3543982207775116, 0.35852372646331787, 0.35101771354675293, 0.35562020540237427]",raw,32
54,bernoulli,38,0.032,427,0.4211145010171902,0.6201997880352673,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,31,0.03,416,0.3533908455173303,0.732507946828493,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,26,0.015,400,0.4109736154735418,0.6516579897753388,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.028710100799798965, 0.030652953311800957, 0.032990410923957825, 0.03361792489886284, 0.03299276530742645, 0.03126788139343262, 0.03911557048559189, 0.030397966504096985, 0.03421209380030632, 0.03623916208744049, 0.029131608083844185, 0.031304486095905304, 0.029422936961054802, 0.031098157167434692, 0.0329168364405632, 0.03396936133503914, 0.03676207736134529, 0.032026275992393494, 0.03330542519688606, 0.04037642478942871, 0.0312969945371151, 0.033702950924634933, 0.028697462752461433, 0.029614673927426338, 0.030460724607110023, 0.029389046132564545, 0.03265449404716492, 0.034128542989492416, 0.031166553497314453, 0.031062642112374306]",raw,32
54,bernoulli,5,0.01,444,0.4052313909205653,0.6335775120250651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2114010602235794, 0.21221601963043213, 0.20999763906002045, 0.21072916686534882, 0.21201428771018982, 0.20971916615962982, 0.2131275087594986, 0.21481043100357056, 0.21063365042209625, 0.2088657170534134, 0.2080729901790619, 0.20793668925762177, 0.2076006680727005, 0.20796053111553192, 0.21356548368930817, 0.2081763744354248, 0.21462103724479675, 0.20740757882595062, 0.2142382711172104, 0.206516295671463, 0.21109996736049652, 0.20855677127838135, 0.21306268870830536, 0.210130512714386, 0.20817014575004578, 0.21794474124908447, 0.2136220782995224, 0.21480293571949005, 0.210329070687294, 0.2075277864933014]",raw,32
54,bernoulli,12,0.015,416,0.4224354235827642,0.6010572337042925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.033175401389598846, 0.037896547466516495, 0.03437645733356476, 0.034355755895376205, 0.03902994096279144, 0.033241480588912964, 0.03707905113697052, 0.035345979034900665, 0.0365607924759388, 0.0333067961037159, 0.0500011183321476, 0.03885793313384056, 0.03457286208868027, 0.03760731592774391, 0.03413211926817894, 0.0329241119325161, 0.03636088967323303, 0.03495365008711815, 0.03165675327181816, 0.031925175338983536, 0.04406116530299187, 0.03908376023173332, 0.031442802399396896, 0.03611106052994728, 0.03312937542796135, 0.03677848353981972, 0.03463587164878845, 0.05338166654109955, 0.03719969466328621, 0.03537905961275101]",raw,32
54,bernoulli,12,0.016,416,0.4224927935183191,0.6008664546899841,10,"[1, 4, 6, 10, 11, 13, 20, 21, 27, 28]","[0.0, 0.001878870651125908, 0.0, 0.0, 0.0031052851118147373, 0.0, 0.0010901384521275759, 0.0, 0.0007235670927911997, 0.0, 0.0141679672524333, 0.0029812094289809465, 0.0, 0.0015575150027871132, 0.0, 0.0, 0.0004733592504635453, 0.0, 0.0, 0.0, 0.00804206170141697, 0.002857137704268098, 0.0, 0.00015718831855338067, 0.0, 0.0008056420483626425, 0.0, 0.017613844946026802, 0.0013365454506129026, 0.0]",raw,32
54,bernoulli,40,0.0155,425,0.3643344870041826,0.6994917850181008,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02780669741332531, 0.019200293347239494, 0.02142314985394478, 0.02668735757470131, 0.022329168394207954, 0.018228624016046524, 0.026740901172161102, 0.02844451554119587, 0.023037374019622803, 0.020821869373321533, 0.0260457880795002, 0.02845826745033264, 0.026137372478842735, 0.02355925925076008, 0.024670088663697243, 0.022723816335201263, 0.023034805431962013, 0.02226463332772255, 0.030257796868681908, 0.031005358323454857, 0.026000456884503365, 0.022119805216789246, 0.01533597894012928, 0.02656661346554756, 0.01786569133400917, 0.028587263077497482, 0.01869991235435009, 0.020751507952809334, 0.02937362529337406, 0.027374308556318283]",raw,32
54,bernoulli,48,0.014,399,0.3715122473175297,0.6741229124669416,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08822495490312576, 0.07995327562093735, 0.078775554895401, 0.081271693110466, 0.07592098414897919, 0.07722480595111847, 0.07601730525493622, 0.07950565963983536, 0.07807829231023788, 0.0788339376449585, 0.08296609669923782, 0.0765903890132904, 0.07918564975261688, 0.07466306537389755, 0.07697460800409317, 0.07946552336215973, 0.0790705755352974, 0.07598549872636795, 0.07646553963422775, 0.08099904656410217, 0.08341941982507706, 0.08110673725605011, 0.07543261349201202, 0.07702489197254181, 0.077094167470932, 0.0793573334813118, 0.07839863747358322, 0.08234681934118271, 0.07448363304138184, 0.07908864319324493]",raw,32
54,bernoulli,26,0.008,400,0.4108796597522054,0.6596581505825914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2730683386325836, 0.2753349244594574, 0.2779982089996338, 0.27778467535972595, 0.27722421288490295, 0.2756749987602234, 0.28276121616363525, 0.2750423550605774, 0.27840760350227356, 0.28085604310035706, 0.27354371547698975, 0.27541279792785645, 0.2737070322036743, 0.27543655037879944, 0.2769448459148407, 0.2781890630722046, 0.2832820415496826, 0.27607133984565735, 0.2775627672672272, 0.2838793992996216, 0.2755219340324402, 0.2779981791973114, 0.27250000834465027, 0.2743905484676361, 0.27473360300064087, 0.27349984645843506, 0.276885986328125, 0.27822089195251465, 0.27514204382896423, 0.27557075023651123]",raw,32
54,bernoulli,33,0.0151,416,0.3995310977999651,0.6830291284602702,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.031840380281209946, 0.032263144850730896, 0.03027624450623989, 0.03483951464295387, 0.03397243469953537, 0.03167087584733963, 0.03301253914833069, 0.03213466703891754, 0.03246034309267998, 0.036801692098379135, 0.02841811254620552, 0.025784289464354515, 0.03620566427707672, 0.03457249701023102, 0.032595835626125336, 0.028999432921409607, 0.036849282681941986, 0.03185133635997772, 0.03220781683921814, 0.03240741416811943, 0.03104340471327305, 0.034975212067365646, 0.0343361422419548, 0.03258195146918297, 0.031390175223350525, 0.03201483562588692, 0.0356283076107502, 0.02803311124444008, 0.030986696481704712, 0.03279642015695572]",raw,32
54,bernoulli,5,0.0151,444,0.4051753465452917,0.6312019181265904,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03187941387295723, 0.032731734216213226, 0.030303755775094032, 0.030636824667453766, 0.0325595922768116, 0.030276132747530937, 0.032592933624982834, 0.035661570727825165, 0.030574291944503784, 0.02940557524561882, 0.028588389977812767, 0.027895599603652954, 0.02809307910501957, 0.028603535145521164, 0.0343920923769474, 0.026788022369146347, 0.03545759990811348, 0.0270613394677639, 0.034743230789899826, 0.027153732255101204, 0.031062468886375427, 0.029133940115571022, 0.0328654944896698, 0.030327018350362778, 0.028786063194274902, 0.0385458767414093, 0.03454465791583061, 0.03574501723051071, 0.03024519793689251, 0.028156599029898643]",raw,32
54,bernoulli,48,0.0159,399,0.3723134925704822,0.6708309444988996,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02071968838572502, 0.012438740581274033, 0.011144191958010197, 0.013763969764113426, 0.008313666097819805, 0.009555947035551071, 0.008543099276721478, 0.011866587214171886, 0.010509341955184937, 0.010859007947146893, 0.015307096764445305, 0.008823494426906109, 0.011381245218217373, 0.007046063896268606, 0.009457986801862717, 0.011737708002328873, 0.011550910770893097, 0.008364439941942692, 0.008783910423517227, 0.013508014380931854, 0.015928948298096657, 0.013549034483730793, 0.007787630427628756, 0.009422159753739834, 0.009299654513597488, 0.011979721486568451, 0.01083950512111187, 0.014646044000983238, 0.0068188379518687725, 0.011421122588217258]",raw,32
54,bernoulli,33,0.0159,416,0.3995383705754816,0.6828844985681641,26,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[0.003157614963129163, 0.0033587513025850058, 0.0015730354934930801, 0.006053887773305178, 0.004993703681975603, 0.002725267317146063, 0.004335382487624884, 0.00343041168525815, 0.003816915675997734, 0.0078088510781526566, 0.0, 0.0, 0.007025673985481262, 0.005874753929674625, 0.0038592382334172726, 0.0, 0.008058111183345318, 0.003100281348451972, 0.0032695692498236895, 0.003664087038487196, 0.0023055560886859894, 0.006315439939498901, 0.005620601586997509, 0.00385697977617383, 0.0026993241626769304, 0.0033188308589160442, 0.006908883340656757, 0.0, 0.002298695268109441, 0.003985572140663862]",raw,32
54,bernoulli,19,0.0159,439,0.386578813916351,0.6464257991673135,2,"[4, 9]","[0.0, 0.0, 0.0, 0.0, 0.007048315834254026, 0.0, 0.0, 0.0, 0.0, 0.002176521113142371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00021443211880978197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,48,0.0151,399,0.3720097530070918,0.6717186661981469,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04935216158628464, 0.041065048426389694, 0.03982493653893471, 0.04238828644156456, 0.036971598863601685, 0.03825179114937782, 0.037141572684049606, 0.040544990450143814, 0.039153601974248886, 0.039684079587459564, 0.04400481656193733, 0.037572648376226425, 0.04012448340654373, 0.0356949120759964, 0.038072600960731506, 0.04045472294092178, 0.040171731263399124, 0.03702637925744057, 0.037481505423784256, 0.042128607630729675, 0.044563498347997665, 0.042205024510622025, 0.036465562880039215, 0.03808058425784111, 0.03803478926420212, 0.04053587093949318, 0.039480213075876236, 0.043359529227018356, 0.03550111502408981, 0.040110938251018524]",raw,32
54,bernoulli,26,0.0155,400,0.4109977989775945,0.6512693722486884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010798142291605473, 0.012634837999939919, 0.014825252816081047, 0.015764297917485237, 0.015084213577210903, 0.013382669538259506, 0.021214639768004417, 0.01248683501034975, 0.016299212351441383, 0.01818007417023182, 0.011267969384789467, 0.013423903845250607, 0.011556177400052547, 0.013168416917324066, 0.015031684190034866, 0.016054805368185043, 0.018238229677081108, 0.014154654927551746, 0.015396150760352612, 0.02246033027768135, 0.013405587524175644, 0.01574351266026497, 0.010717480443418026, 0.011708348989486694, 0.012564128264784813, 0.011530722491443157, 0.014655799604952335, 0.01628957688808441, 0.01326747890561819, 0.013156884349882603]",raw,32
54,bernoulli,40,0.016,425,0.3643841562707423,0.6993003341687551,26,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 27, 28, 29]","[0.00956794898957014, 0.0011751905549317598, 0.0033958288840949535, 0.008658220060169697, 0.004289485048502684, 0.00022863360936753452, 0.00877297855913639, 0.01036740466952324, 0.005002683028578758, 0.0028267556335777044, 0.007980028167366982, 0.010374155826866627, 0.008080041036009789, 0.005405638366937637, 0.006653809919953346, 0.004682410974055529, 0.004993715323507786, 0.004220913164317608, 0.01216968148946762, 0.012962129898369312, 0.007946980185806751, 0.004138147924095392, 0.0, 0.00843138713389635, 0.0, 0.010429460555315018, 0.0006786087178625166, 0.002616256009787321, 0.011328224092721939, 0.009199815802276134]",raw,32
54,bernoulli,5,0.0159,444,0.4052063116531474,0.6310180486298045,19,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 14, 16, 18, 20, 22, 23, 25, 26, 27, 28]","[0.003153708064928651, 0.003987420350313187, 0.0015396266244351864, 0.0017791507998481393, 0.003829621709883213, 0.0015384473372250795, 0.003686599899083376, 0.006992078851908445, 0.0017189664067700505, 0.000728643499314785, 0.0, 0.0, 0.0, 0.0, 0.005662743933498859, 0.0, 0.006778676528483629, 0.0, 0.005990796722471714, 0.0, 0.002237040316686034, 0.0004908842383883893, 0.0039284368976950645, 0.0015676466282457113, 0.00014798869960941374, 0.009782223030924797, 0.005972768180072308, 0.007116325199604034, 0.0013928235275670886, 0.0]",raw,32
54,bernoulli,40,0.015,425,0.3642889832769371,0.6997267474241159,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.045917194336652756, 0.037129804491996765, 0.03934793546795845, 0.04460705816745758, 0.040269240736961365, 0.03613433241844177, 0.04461260139942169, 0.04641241952776909, 0.04097186028957367, 0.03872205317020416, 0.04399678483605385, 0.04643305018544197, 0.04409094899892807, 0.041590187698602676, 0.042585745453834534, 0.04066731408238411, 0.04097414389252663, 0.04020605608820915, 0.04823538288474083, 0.04894128441810608, 0.04393615201115608, 0.040005411952733994, 0.03361295163631439, 0.04457368701696396, 0.03654753789305687, 0.04662135988473892, 0.036626312881708145, 0.03877304494380951, 0.0473136343061924, 0.04541736841201782]",raw,32
54,bernoulli,16,0.034,435,0.4156036665467869,0.6874722991689751,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,4,0.022,435,0.4028234862374951,0.6812189693545626,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,43,0.042,424,0.3929122338124147,0.7313037811381984,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,5,0.018,444,0.4052923542801355,0.6307606313343042,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,33,0.018,416,0.399557782643404,0.6828266466113215,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,21,0.044,402,0.3864524579522649,0.6694565329129973,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,19,0.018,439,0.3867016798162955,0.6466286782866418,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,46,0.034,443,0.392934286528842,0.6709577600192274,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,48,0.018,399,0.3727703767435175,0.669425385141758,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,0,0.045,392,0.3971429626081469,0.7150330197540499,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,24,0.029,417,0.4443855174143888,0.6582197513151602,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,40,0.02,425,0.3646755941910615,0.6984039961013646,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,28,0.042,423,0.4035133841822575,0.7374693106704439,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,45,0.025,420,0.4130173213596162,0.6835470085470086,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,7,0.044,404,0.3623127692213205,0.7092405184523052,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,35,0.044,420,0.4079627830743998,0.6777385786238878,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,41,0.002,420,0.3772620679379969,0.658893108632012,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49630966782569885, 0.49196645617485046, 0.48991498351097107, 0.4884566366672516, 0.4947201907634735, 0.49416425824165344, 0.49818557500839233, 0.4993913769721985, 0.4922295808792114, 0.5009267926216125, 0.5034939050674438, 0.4979272484779358, 0.49014776945114136, 0.500123143196106, 0.4946170449256897, 0.49852365255355835, 0.4949815571308136, 0.48964938521385193, 0.493991494178772, 0.49701929092407227, 0.49355348944664, 0.49550551176071167, 0.49808838963508606, 0.4932900369167328, 0.5091977119445801, 0.4938679337501526, 0.4910689890384674, 0.4950273633003235, 0.4996727705001831, 0.49554693698883057]",raw,32
54,bernoulli,23,0.026,428,0.4112144987093986,0.7180410966761307,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,bernoulli,26,0.02,400,0.4109584955283914,0.6508405529089363,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
