n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,5,0.01,444,0.4191011970227586,0.5817189591515526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2901305854320526, 0.2969047427177429, 0.29225948452949524, 0.28940966725349426, 0.29094037413597107, 0.29317453503608704, 0.2988162636756897, 0.2896866798400879, 0.2963036894798279, 0.2925441861152649, 0.29246610403060913, 0.2980536222457886, 0.2944967448711395, 0.29293933510780334, 0.28871452808380127, 0.29209381341934204, 0.3037368655204773, 0.2913643717765808, 0.2977309226989746, 0.29375532269477844, 0.29865455627441406, 0.28628262877464294, 0.29772189259529114, 0.29491734504699707, 0.2856372594833374, 0.29610520601272583, 0.2902742028236389, 0.30359458923339844, 0.2981376647949219, 0.2923894226551056]",pca,32
54,bernoulli,29,0.03,413,0.3976330958372374,0.6762520923756055,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,26,0.012,400,0.4103159638931943,0.6666867675732175,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21199560165405273, 0.20100149512290955, 0.20307007431983948, 0.20510326325893402, 0.21076610684394836, 0.19873161613941193, 0.202950119972229, 0.20404450595378876, 0.20000973343849182, 0.21354085206985474, 0.20255115628242493, 0.20958919823169708, 0.2020329385995865, 0.203915074467659, 0.19923153519630432, 0.19908107817173004, 0.2077503651380539, 0.20251582562923431, 0.2049729973077774, 0.20495964586734772, 0.21290816366672516, 0.2079838663339615, 0.19790135324001312, 0.19993187487125397, 0.20069041848182678, 0.20213261246681213, 0.2064538151025772, 0.20587143301963806, 0.20198071002960205, 0.20098401606082916]",pca,32
54,bernoulli,40,0.0155,425,0.3500776830532942,0.7353888192703982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08805043995380402, 0.09375510364770889, 0.11208309233188629, 0.09754379093647003, 0.09052304923534393, 0.0988159328699112, 0.09127438068389893, 0.09223803132772446, 0.0942331850528717, 0.08537395298480988, 0.09598217159509659, 0.09336710721254349, 0.09571340680122375, 0.0971202701330185, 0.09684577584266663, 0.09605924040079117, 0.08705327659845352, 0.09189789742231369, 0.08156950026750565, 0.0944950208067894, 0.09269969910383224, 0.0976330041885376, 0.08548160642385483, 0.09765134751796722, 0.09504726529121399, 0.09817560017108917, 0.09429749101400375, 0.09100278466939926, 0.09107854962348938, 0.10481664538383484]",pca,32
54,bernoulli,17,0.025,419,0.3783266806472698,0.7467899747311512,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,38,0.024,427,0.402504842415107,0.6411331845070317,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,26,0.016,400,0.4110324583103259,0.6628005923067131,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06658884137868881, 0.05347949638962746, 0.05758548155426979, 0.057566843926906586, 0.06506580114364624, 0.050878990441560745, 0.055115971714258194, 0.05699384957551956, 0.05189187452197075, 0.06801787763834, 0.05617806315422058, 0.06290659308433533, 0.05519670620560646, 0.05739744007587433, 0.052244894206523895, 0.051209867000579834, 0.059817805886268616, 0.05639743059873581, 0.05813748389482498, 0.05894046649336815, 0.06689541041851044, 0.060393739491701126, 0.050954174250364304, 0.05298186466097832, 0.054711051285266876, 0.05551692843437195, 0.05954044684767723, 0.05990821495652199, 0.05470823496580124, 0.054741647094488144]",pca,32
54,bernoulli,8,0.042,406,0.3949253455668917,0.6881083711875404,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,9,0.024,422,0.3745027463949772,0.663441722972973,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,5,0.0151,444,0.4171112569511786,0.5871173675771884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10454419255256653, 0.11498602479696274, 0.11005716770887375, 0.10596884787082672, 0.10836504399776459, 0.11049535870552063, 0.1162656769156456, 0.10773543268442154, 0.11388154327869415, 0.1100589707493782, 0.11094880104064941, 0.11686187237501144, 0.11230318993330002, 0.11048886179924011, 0.1063229888677597, 0.10969068109989166, 0.12261365354061127, 0.11026831716299057, 0.11524616181850433, 0.1115395799279213, 0.11656969040632248, 0.10165170580148697, 0.11517831683158875, 0.11247199028730392, 0.10182496160268784, 0.11353899538516998, 0.10763691365718842, 0.12192801386117935, 0.11694849282503128, 0.11099046468734741]",pca,32
54,bernoulli,19,0.014,439,0.3703750275886415,0.6616681956107544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13302484154701233, 0.12152257561683655, 0.12298719584941864, 0.12859107553958893, 0.1292181760072708, 0.12206698209047318, 0.12783771753311157, 0.12021184712648392, 0.12409962713718414, 0.12674888968467712, 0.12929391860961914, 0.12507160007953644, 0.12523427605628967, 0.12466051429510117, 0.11989862471818924, 0.12584036588668823, 0.12141338735818863, 0.13065871596336365, 0.12650716304779053, 0.12484894692897797, 0.12647874653339386, 0.11841864883899689, 0.12216147035360336, 0.12257694453001022, 0.1198960617184639, 0.13403654098510742, 0.12002794444561005, 0.12446532398462296, 0.12128397077322006, 0.1200377345085144]",pca,32
54,bernoulli,48,0.0159,399,0.3577646789911463,0.6815853230012391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09223375469446182, 0.08505792170763016, 0.09724810719490051, 0.08608812838792801, 0.08782969415187836, 0.0831458792090416, 0.09201240539550781, 0.09050635248422623, 0.10296779125928879, 0.09364498406648636, 0.09027154743671417, 0.09295991063117981, 0.09715165197849274, 0.11009177565574646, 0.08513804525136948, 0.09085050225257874, 0.0860011950135231, 0.0916481465101242, 0.08058416843414307, 0.09470125287771225, 0.08476899564266205, 0.08854182064533234, 0.09165637940168381, 0.09173271059989929, 0.09232480823993683, 0.08439703285694122, 0.08828312903642654, 0.08639612793922424, 0.08788572996854782, 0.08514642715454102]",pca,32
54,bernoulli,12,0.0155,416,0.4014232995379679,0.635826709062003,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07902660220861435, 0.08304421603679657, 0.08600492775440216, 0.07737084478139877, 0.08994167298078537, 0.0758281871676445, 0.08478190004825592, 0.07605816423892975, 0.07978232949972153, 0.08288541436195374, 0.08041930198669434, 0.08695267885923386, 0.07427351921796799, 0.08556532114744186, 0.08621761202812195, 0.07378339767456055, 0.08272677659988403, 0.07924499362707138, 0.08945155888795853, 0.08343865722417831, 0.08588557690382004, 0.08191975951194763, 0.0725933089852333, 0.07833679020404816, 0.07936260849237442, 0.07743535935878754, 0.07206284999847412, 0.0793582871556282, 0.08015917986631393, 0.0725037083029747]",pca,32
54,bernoulli,19,0.0159,439,0.3702682347942772,0.6640233575612166,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06349439918994904, 0.05224868282675743, 0.05422675982117653, 0.05985155701637268, 0.05964058265089989, 0.0528104230761528, 0.05796484649181366, 0.05072591453790665, 0.054543495178222656, 0.05768761783838272, 0.057064689695835114, 0.05590249225497246, 0.05613641068339348, 0.054768484085798264, 0.05079220235347748, 0.05559055134654045, 0.05224522575736046, 0.06081303209066391, 0.05731551721692085, 0.055677346885204315, 0.057078201323747635, 0.04907736927270889, 0.052980370819568634, 0.05358925834298134, 0.050661664456129074, 0.06439536064863205, 0.050989747047424316, 0.055375196039676666, 0.052046410739421844, 0.05090085417032242]",pca,32
54,bernoulli,26,0.0155,400,0.4109528027430206,0.6629748001634874,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08507430553436279, 0.07231780886650085, 0.07608935236930847, 0.07636012136936188, 0.08360759913921356, 0.06967758387327194, 0.0738401710987091, 0.07573717087507248, 0.07077290862798691, 0.08650362491607666, 0.07484851777553558, 0.08156347274780273, 0.07388374209403992, 0.07606397569179535, 0.07096466422080994, 0.0700390413403511, 0.07867870479822159, 0.07498572021722794, 0.07677704840898514, 0.07745856046676636, 0.0854497179389, 0.07925651222467422, 0.06962884962558746, 0.07166660577058792, 0.07323925197124481, 0.07420902699232101, 0.07822448760271072, 0.07849742472171783, 0.07348178327083588, 0.07335955649614334]",pca,32
54,bernoulli,5,0.018,444,0.4165542053404165,0.5883750349352044,21,"[1, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 25, 27, 28, 29]","[0.0, 0.007099528796970844, 0.000502396491356194, 0.0, 0.0, 0.001801180886104703, 0.008003812283277512, 0.0, 0.00563656585291028, 0.0014167694607749581, 0.0025209649465978146, 0.008821473456919193, 0.003910497296601534, 0.001965123228728771, 0.0, 0.0011774731101468205, 0.014415740966796875, 0.002077570417895913, 0.006179159041494131, 0.0026902195531874895, 0.007823092862963676, 0.0, 0.006546508986502886, 0.004076813813298941, 0.0, 0.0050729247741401196, 0.0, 0.01341164205223322, 0.008778572082519531, 0.0022231636103242636]",pca,32
54,bernoulli,19,0.01,439,0.370962340528267,0.6579105214875449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.27552929520606995, 0.2642362415790558, 0.264565110206604, 0.27009516954421997, 0.2719004154205322, 0.2642737329006195, 0.2709215581417084, 0.2627280056476593, 0.26698440313339233, 0.2688054144382477, 0.27488818764686584, 0.2671603560447693, 0.26724639534950256, 0.267812579870224, 0.262123703956604, 0.26910319924354553, 0.26351696252822876, 0.2737993896007538, 0.268543541431427, 0.2672714293003082, 0.2687666118144989, 0.2606939673423767, 0.26425281167030334, 0.26430103182792664, 0.2621382772922516, 0.2766072452068329, 0.26220735907554626, 0.2664085030555725, 0.26736000180244446, 0.26217442750930786]",pca,32
54,bernoulli,0,0.036,392,0.3952658584279777,0.691015228426396,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,4,0.025,435,0.3915398185170537,0.6587913028590995,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.02,417,0.4160892976529102,0.7235891917742707,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,23,0.026,428,0.3746181968310532,0.7796287533339069,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,12,0.02,416,0.4013823531875256,0.6359936406995231,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,45,0.025,420,0.4066999034933534,0.6569282569282571,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,40,0.02,425,0.3497255121763033,0.7363808827624617,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,49,0.01,422,0.3720767203352417,0.7304126782979943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2736394703388214, 0.2779407203197479, 0.2808747887611389, 0.2802911400794983, 0.28149378299713135, 0.2826375663280487, 0.2813628613948822, 0.28183355927467346, 0.27979496121406555, 0.27858930826187134, 0.2822605073451996, 0.2822917401790619, 0.2782772183418274, 0.2743656039237976, 0.281730592250824, 0.27500051259994507, 0.27518773078918457, 0.27979210019111633, 0.28741997480392456, 0.28423255681991577, 0.2726984918117523, 0.27159202098846436, 0.27989912033081055, 0.2829168140888214, 0.28054293990135193, 0.2741111218929291, 0.28419697284698486, 0.2826758325099945, 0.2807602286338806, 0.28163179755210876]",pca,32
54,bernoulli,36,0.032,412,0.3821572710248656,0.7000854436440241,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,27,0.005,396,0.3783294377287451,0.715795022570682,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.461067259311676, 0.4663275182247162, 0.4579622447490692, 0.46763673424720764, 0.4707811772823334, 0.4663969874382019, 0.46172353625297546, 0.46492868661880493, 0.46104660630226135, 0.4624236524105072, 0.46949657797813416, 0.4629182815551758, 0.4581090211868286, 0.46638229489326477, 0.46095144748687744, 0.4668833911418915, 0.46441465616226196, 0.46263521909713745, 0.4680597186088562, 0.4603364169597626, 0.4567594826221466, 0.4692678451538086, 0.45936599373817444, 0.4661528468132019, 0.45870867371559143, 0.45563262701034546, 0.4547139108181, 0.46683430671691895, 0.47224143147468567, 0.46000736951828003]",pca,32
54,bernoulli,31,0.022,416,0.337880139932407,0.7695239127293744,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,43,0.042,424,0.3780743029002724,0.771651090342679,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,43,0.034,424,0.3780544971912477,0.7717770265791741,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.034,406,0.3557259603703083,0.738464306937737,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.028,451,0.3619253429583809,0.736322188449848,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,30,0.028,429,0.37735221174084,0.6683834315306627,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,28,0.036,423,0.407202740528219,0.7455209316965691,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,22,0.035,424,0.3896522043758338,0.7148749209425,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,7,0.038,404,0.353206256784225,0.7574304048014302,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,9,0.029,422,0.3744992051402622,0.6634079391891892,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,8,0.032,406,0.3948532716533679,0.6883812164474072,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,35,0.038,420,0.396426868496432,0.6520520387258055,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,25,0.024,403,0.3991225841579326,0.709253154862984,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.029,402,0.3954908014100671,0.6685001118834678,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,43,0.04,424,0.3780702630140093,0.7716908596805196,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,14,0.04,406,0.3557510512598499,0.7383471295730559,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,21,0.042,402,0.356947871182259,0.7343253506936371,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,7,0.044,404,0.352118063752417,0.7583562124888266,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,10,0.024,418,0.3882926739675768,0.690615715983363,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,13,0.008,388,0.3921369284437998,0.7123334896163711,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34867289662361145, 0.335347443819046, 0.3377450406551361, 0.3432022035121918, 0.3492591083049774, 0.3424668610095978, 0.34420469403266907, 0.3456912338733673, 0.3417038023471832, 0.3410075008869171, 0.33963897824287415, 0.34729573130607605, 0.3382202088832855, 0.3490624725818634, 0.34491685032844543, 0.3338024318218231, 0.3437834084033966, 0.3367031216621399, 0.34621894359588623, 0.346130907535553, 0.35004016757011414, 0.3395744562149048, 0.3418794274330139, 0.348355770111084, 0.3445279598236084, 0.3397308886051178, 0.35044243931770325, 0.3448439836502075, 0.3485945761203766, 0.3479875326156616]",pca,32
54,bernoulli,45,0.03,420,0.4067163541637526,0.6570836570836571,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.03,435,0.3846687349813964,0.7300623268698061,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,23,0.032,428,0.3746311042219593,0.7796000745647996,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,34,0.006,410,0.3663034754502061,0.7101891555432602,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4397106170654297, 0.4419552981853485, 0.44805219769477844, 0.44059422612190247, 0.4449581801891327, 0.4418567419052124, 0.4445665776729584, 0.4397422671318054, 0.4448625147342682, 0.44791924953460693, 0.43689215183258057, 0.4424819052219391, 0.4350026845932007, 0.4392029047012329, 0.4409044086933136, 0.4425813853740692, 0.4444258213043213, 0.4432345926761627, 0.4393376111984253, 0.4370116591453552, 0.44406741857528687, 0.43779680132865906, 0.44157660007476807, 0.4372750222682953, 0.4458329975605011, 0.4437534809112549, 0.44447213411331177, 0.44409453868865967, 0.43403908610343933, 0.4412665367126465]",pca,32
