n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,32,0.03,360,0.268325291541732,0.6133427296217994,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3434996604919434, 1.1457884311676025, 1.1234149932861328, 1.1968138217926025, 1.3659034967422485, 1.3833221197128296, 1.3367971181869507, 1.2034838199615479, 1.232825756072998, 1.3506605625152588, 1.09181809425354, 1.3163455724716187, 1.3910130262374878, 1.206771969795227, 1.2680593729019165, 1.420000433921814, 1.2841945886611938, 1.158507227897644, 1.3418731689453125, 1.3527060747146606, 1.3141615390777588, 1.0438063144683838, 1.226088285446167, 1.111791968345642, 1.4431426525115967, 1.3156875371932983, 1.2426460981369019, 1.2659919261932373, 1.279916524887085, 1.1293531656265259]",pca,32
54,beta,20,0.0159,405,0.2603776362098419,0.7527527604712849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.434680223464966, 1.8218915462493896, 2.0524110794067383, 2.2081716060638428, 2.0398175716400146, 2.422781229019165, 2.1982040405273438, 2.1499314308166504, 2.463894844055176, 2.3343050479888916, 2.373337745666504, 2.4640445709228516, 2.2681853771209717, 1.9873286485671997, 2.01479434967041, 2.026876211166382, 2.18342924118042, 2.1626641750335693, 2.3014118671417236, 2.1179046630859375, 1.978314757347107, 2.0694386959075928, 1.8887583017349243, 2.450064182281494, 2.1053833961486816, 2.3377132415771484, 1.9862009286880493, 2.291191339492798, 2.164931297302246, 1.8670669794082642]",pca,32
54,beta,20,0.022,405,0.2597679052037713,0.7518814385293937,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.283083915710449, 1.6465176343917847, 1.8833367824554443, 2.038978099822998, 1.8697032928466797, 2.2682316303253174, 2.036020517349243, 1.9842082262039185, 2.306791305541992, 2.1747348308563232, 2.217726469039917, 2.3086097240448, 2.108564853668213, 1.8058655261993408, 1.841614842414856, 1.855193853378296, 2.021362543106079, 1.994673490524292, 2.144505739212036, 1.9454004764556885, 1.8060111999511719, 1.8809689283370972, 1.7109417915344238, 2.294732093811035, 1.9380238056182861, 2.1750879287719727, 1.8159399032592773, 2.1306638717651367, 1.9946227073669434, 1.6906529664993286]",pca,32
54,beta,12,0.029,416,0.2814242167776499,0.614952305246423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3287104368209839, 1.490997314453125, 1.5008814334869385, 1.4535292387008667, 1.51470947265625, 1.356037974357605, 1.4269063472747803, 1.4723652601242065, 1.4017103910446167, 1.2552169561386108, 1.382152795791626, 1.489617943763733, 1.3549553155899048, 1.4009913206100464, 1.4702261686325073, 1.4187220335006714, 1.423559546470642, 1.3710880279541016, 1.3976229429244995, 1.4031875133514404, 1.4229899644851685, 1.4552159309387207, 1.3739334344863892, 1.423324465751648, 1.4664602279663086, 1.4532954692840576, 1.3030173778533936, 1.4473862648010254, 1.4877337217330933, 1.4269647598266602]",pca,32
54,beta,41,0.015,420,0.2456982780427254,0.6879104359522115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.520467758178711, 1.6120564937591553, 1.501621961593628, 1.4784544706344604, 1.5406914949417114, 1.6671700477600098, 1.5728856325149536, 1.7079752683639526, 1.7010220289230347, 1.5291006565093994, 1.7619503736495972, 1.6621966361999512, 1.5870767831802368, 1.6670560836791992, 1.4485266208648682, 1.450110912322998, 1.568359136581421, 1.4571021795272827, 1.6499104499816895, 1.4855899810791016, 1.7242413759231567, 1.602336049079895, 1.5487537384033203, 1.5386580228805542, 1.6351709365844727, 1.5678900480270386, 1.6131893396377563, 1.6487095355987549, 1.7177863121032715, 1.455319881439209]",pca,32
54,beta,6,0.018,404,0.2724500401002781,0.6316101026045777,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7070688009262085, 1.7619010210037231, 1.8784476518630981, 2.1742494106292725, 1.8971601724624634, 2.1705238819122314, 1.9507991075515747, 1.7094835042953491, 2.0099799633026123, 1.7505533695220947, 1.8591748476028442, 2.066584825515747, 2.11039400100708, 1.81876802444458, 1.6418625116348267, 1.956655502319336, 2.133923292160034, 2.2277469635009766, 1.878932237625122, 1.890791416168213, 1.7635467052459717, 1.9106521606445312, 1.765234351158142, 1.8785220384597778, 1.9047205448150635, 1.8533076047897339, 2.0563266277313232, 1.7743679285049438, 2.2124078273773193, 1.8538155555725098]",pca,32
54,beta,41,0.0155,420,0.2456103678948428,0.688147796502888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5057649612426758, 1.5973247289657593, 1.487235188484192, 1.4637627601623535, 1.5261626243591309, 1.6522026062011719, 1.557853102684021, 1.693301796913147, 1.6866203546524048, 1.5136762857437134, 1.7482502460479736, 1.647727131843567, 1.5728284120559692, 1.6524240970611572, 1.43389093875885, 1.4357120990753174, 1.5540618896484375, 1.4427043199539185, 1.635799765586853, 1.4706493616104126, 1.7099864482879639, 1.5881963968276978, 1.5341495275497437, 1.5237573385238647, 1.620815396308899, 1.5534008741378784, 1.598144769668579, 1.634141445159912, 1.7033578157424927, 1.4399847984313965]",pca,32
54,beta,20,0.025,405,0.2594964777040404,0.7510024057738572,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2098536491394043, 1.5604840517044067, 1.8003674745559692, 1.9560874700546265, 1.786354899406433, 2.19327974319458, 1.9569302797317505, 1.9035168886184692, 2.2306220531463623, 2.097022533416748, 2.142221689224243, 2.233328342437744, 2.030893564224243, 1.7172969579696655, 1.7565397024154663, 1.7709040641784668, 1.9423470497131348, 1.9122153520584106, 2.0683999061584473, 1.8606327772140503, 1.7214479446411133, 1.7852507829666138, 1.623464822769165, 2.219564199447632, 1.8563153743743896, 2.0958244800567627, 1.7328479290008545, 2.052731990814209, 1.9110723733901978, 1.6036593914031982]",pca,32
54,beta,13,0.015,388,0.2403535237287323,0.7210692517719739,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8822215795516968, 1.8967560529708862, 1.9132945537567139, 1.8355660438537598, 1.99810791015625, 2.0011632442474365, 1.9673014879226685, 2.074669361114502, 1.8100497722625732, 2.010014295578003, 1.9806410074234009, 1.7762480974197388, 2.0363850593566895, 2.0322234630584717, 2.0672800540924072, 1.927888035774231, 1.9727954864501953, 1.9824583530426025, 1.748568058013916, 2.1023013591766357, 1.9946047067642212, 1.8951696157455444, 1.6263800859451294, 2.0248680114746094, 2.053345203399658, 1.834314227104187, 1.9601918458938599, 1.6921055316925049, 1.9585816860198975, 1.9086506366729736]",pca,32
54,beta,13,0.02,388,0.2418678158055391,0.7154292727322872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.730178952217102, 1.7486748695373535, 1.7642672061920166, 1.6845817565917969, 1.8512840270996094, 1.8490724563598633, 1.8209742307662964, 1.9271538257598877, 1.6557955741882324, 1.8578344583511353, 1.8362916707992554, 1.6216036081314087, 1.8854001760482788, 1.8868707418441772, 1.916867971420288, 1.7807090282440186, 1.8274794816970825, 1.8329614400863647, 1.5914242267608643, 1.9572089910507202, 1.8528918027877808, 1.7463862895965576, 1.4733096361160278, 1.8729796409606934, 1.9039804935455322, 1.6838594675064087, 1.8188557624816895, 1.5456866025924683, 1.7994813919067383, 1.755494236946106]",pca,32
54,beta,34,0.025,410,0.2599296768847513,0.6861816169859604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7431519031524658, 1.7012367248535156, 1.8159818649291992, 1.7543046474456787, 1.7894978523254395, 1.8001891374588013, 1.7456578016281128, 1.6654634475708008, 1.7372362613677979, 1.8546582460403442, 1.7167026996612549, 1.7992863655090332, 1.8854998350143433, 1.8721814155578613, 1.811546802520752, 1.6857993602752686, 1.8649333715438843, 1.8282243013381958, 1.7017015218734741, 1.7992795705795288, 1.8212416172027588, 1.837271809577942, 1.8779548406600952, 1.7394083738327026, 1.8392845392227173, 1.8185358047485352, 1.776597023010254, 1.881904125213623, 1.7476277351379395, 1.7973836660385132]",pca,32
54,beta,41,0.016,420,0.2455223959246049,0.6884543872141784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4910703897476196, 1.5825917720794678, 1.472870945930481, 1.449084758758545, 1.511641502380371, 1.6372318267822266, 1.5428550243377686, 1.6786543130874634, 1.672244668006897, 1.4982398748397827, 1.734559178352356, 1.6332755088806152, 1.5585981607437134, 1.6377744674682617, 1.4192746877670288, 1.4213306903839111, 1.5397862195968628, 1.4283205270767212, 1.6217042207717896, 1.4557195901870728, 1.6957426071166992, 1.5740631818771362, 1.5195577144622803, 1.508908748626709, 1.606482744216919, 1.5389200448989868, 1.5830868482589722, 1.6195470094680786, 1.6889386177062988, 1.4246829748153687]",pca,32
54,beta,49,0.0151,422,0.2384655271159148,0.7221907929970659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6748220920562744, 1.6487168073654175, 1.6344244480133057, 1.60413658618927, 1.6247131824493408, 1.7654143571853638, 1.756581425666809, 1.7150524854660034, 1.5499016046524048, 1.5348676443099976, 1.5772628784179688, 1.69609797000885, 1.7196537256240845, 1.6068189144134521, 1.6432292461395264, 1.6650465726852417, 1.5585871934890747, 1.6840850114822388, 1.7066538333892822, 1.4772052764892578, 1.7084399461746216, 1.5975122451782227, 1.6549485921859741, 1.6603960990905762, 1.4687434434890747, 1.6620502471923828, 1.7306303977966309, 1.655271291732788, 1.698398232460022, 1.6974939107894897]",pca,32
54,beta,13,0.024,388,0.2428932290291912,0.7114233707493312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6109614372253418, 1.6328641176223755, 1.647318959236145, 1.5664682388305664, 1.7355785369873047, 1.7334648370742798, 1.7068819999694824, 1.8131208419799805, 1.5336934328079224, 1.744249939918518, 1.726905345916748, 1.5012478828430176, 1.7713369131088257, 1.774545431137085, 1.8015741109848022, 1.6689804792404175, 1.716227412223816, 1.7157999277114868, 1.4669677019119263, 1.8499441146850586, 1.742321491241455, 1.6287424564361572, 1.3546322584152222, 1.755433201789856, 1.7903170585632324, 1.5659780502319336, 1.7105129957199097, 1.4335254430770874, 1.6835746765136719, 1.6370327472686768]",pca,32
54,beta,13,0.016,388,0.2407245906728896,0.7195041231142613,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8513820171356201, 1.866575837135315, 1.8829398155212402, 1.8048293590545654, 1.9683939218521118, 1.9694029092788696, 1.9374545812606812, 2.0443923473358154, 1.7788074016571045, 1.9782145023345947, 1.9505192041397095, 1.7446410655975342, 2.0048351287841797, 2.0022521018981934, 2.036282777786255, 1.8971706628799438, 1.9427049160003662, 1.9521015882492065, 1.7168073654174805, 2.071770429611206, 1.965710163116455, 1.864996314048767, 1.5950474739074707, 1.9936449527740479, 2.022451877593994, 1.8036986589431763, 1.9311103820800781, 1.6620192527770996, 1.9246861934661865, 1.877421498298645]",pca,32
54,beta,29,0.042,413,0.2736158878992747,0.6972189039868597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9678909778594971, 0.7768076062202454, 0.9273729920387268, 0.8239745497703552, 0.7938138246536255, 0.9243717193603516, 0.8015255928039551, 0.7193816900253296, 0.7777824997901917, 1.0071053504943848, 0.8830572962760925, 0.7620663642883301, 0.7933782339096069, 0.919017493724823, 0.6878670454025269, 0.6943597197532654, 0.9873319864273071, 0.7542499303817749, 0.8177042007446289, 0.9613105058670044, 0.7422098517417908, 0.7072885632514954, 0.7448952794075012, 0.6482433080673218, 0.7919173240661621, 0.7743622064590454, 0.7529493570327759, 0.8859790563583374, 0.6782689690589905, 0.7691961526870728]",pca,32
54,beta,6,0.0151,404,0.2724541010392033,0.6327084977637464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7916982173919678, 1.8428479433059692, 1.9592232704162598, 2.2501444816589355, 1.9812320470809937, 2.2479662895202637, 2.033400297164917, 1.7966387271881104, 2.0874462127685547, 1.8303747177124023, 1.941334843635559, 2.145521640777588, 2.19108247756958, 1.8989986181259155, 1.733130693435669, 2.035874128341675, 2.210296154022217, 2.302678108215332, 1.9608831405639648, 1.9702647924423218, 1.8450276851654053, 1.9890655279159546, 1.8463640213012695, 1.9618116617202759, 1.9872629642486572, 1.9429386854171753, 2.1346781253814697, 1.8609704971313477, 2.28804087638855, 1.9348419904708862]",pca,32
54,beta,41,0.026,420,0.2435799148942105,0.6904422818260938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.199102759361267, 1.2870391607284546, 1.1911059617996216, 1.1593172550201416, 1.2217813730239868, 1.3356045484542847, 1.2503083944320679, 1.3906936645507812, 1.3888174295425415, 1.188052773475647, 1.4634461402893066, 1.3479722738265991, 1.2779449224472046, 1.3362786769866943, 1.1297799348831177, 1.137681007385254, 1.2586616277694702, 1.1432234048843384, 1.3416268825531006, 1.1601656675338745, 1.4131667613983154, 1.2926037311553955, 1.229935884475708, 1.221970558166504, 1.3251852989196777, 1.2512553930282593, 1.2775580883026123, 1.3217591047286987, 1.4026762247085571, 1.12521493434906]",pca,32
54,beta,8,0.044,406,0.2744816598411023,0.5915801427644387,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9749177098274231, 0.8682851791381836, 1.1589795351028442, 1.2560251951217651, 0.9915435910224915, 1.3029183149337769, 1.4192304611206055, 1.202553391456604, 1.2750850915908813, 0.9570453763008118, 1.0793769359588623, 0.8327617049217224, 1.3455958366394043, 1.2652479410171509, 1.5133817195892334, 1.3451671600341797, 0.9530465602874756, 0.9746071100234985, 1.0071430206298828, 1.2445130348205566, 1.4382526874542236, 0.909116268157959, 1.323961853981018, 0.9886197447776794, 1.1877052783966064, 1.0735676288604736, 1.0617282390594482, 1.2569602727890015, 0.9431039690971375, 1.3310973644256592]",pca,32
54,beta,33,0.034,416,0.2898798547348915,0.6306514130340459,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0062220096588135, 0.8858513832092285, 0.8056421875953674, 0.9951349496841431, 0.8066602945327759, 0.7720744609832764, 0.9025789499282837, 0.8718042373657227, 0.7725801467895508, 0.845640242099762, 1.0421465635299683, 0.7400075793266296, 0.8256490230560303, 0.995085597038269, 0.8779430389404297, 0.8979920148849487, 0.807458221912384, 1.0410428047180176, 0.8657429814338684, 0.8368431925773621, 0.9532038569450378, 0.8683772683143616, 0.9764206409454346, 0.8341825604438782, 0.9032152891159058, 0.7970888614654541, 0.8616746664047241, 0.8009127378463745, 0.8129310011863708, 0.8840633630752563]",pca,32
54,beta,36,0.044,412,0.2527892116623175,0.692925855541315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7479984760284424, 0.764190137386322, 0.700953483581543, 0.8129064440727234, 0.8061506152153015, 0.8112661838531494, 0.7928014993667603, 0.7982566356658936, 0.7070886492729187, 0.6341438293457031, 0.7573958039283752, 0.7946079969406128, 0.7178182601928711, 0.8223812580108643, 0.6872395277023315, 0.7103593349456787, 0.9200851321220398, 0.7879389524459839, 0.6253538727760315, 0.8128988146781921, 0.7079051733016968, 0.7773586511611938, 0.678115725517273, 0.75113844871521, 0.7779394388198853, 0.689723789691925, 0.7799773812294006, 0.858267605304718, 0.7274411916732788, 0.8102684020996094]",pca,32
54,beta,41,0.02,420,0.2447984530475418,0.6891961389350423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.373876690864563, 1.464593529701233, 1.3589682579040527, 1.3323357105255127, 1.3956609964370728, 1.517209768295288, 1.424312710762024, 1.5622761249542236, 1.55800461769104, 1.3743706941604614, 1.6255772113800049, 1.5183968544006348, 1.4454041719436646, 1.5195685625076294, 1.3028886318206787, 1.3069673776626587, 1.4262971878051758, 1.3137359619140625, 1.509338140487671, 1.3367959260940552, 1.582297444343567, 1.4611581563949585, 1.4032788276672363, 1.3919905424118042, 1.4926261901855469, 1.423417329788208, 1.4621813297271729, 1.5018508434295654, 1.5739332437515259, 1.3035458326339722]",pca,32
54,beta,27,0.005,396,0.2542441687041805,0.6779668567355667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.988346815109253, 2.124419927597046, 2.1182541847229004, 2.043086290359497, 2.0854694843292236, 1.9281076192855835, 2.0222933292388916, 2.0216434001922607, 2.014139413833618, 2.029641628265381, 2.070941209793091, 2.1019229888916016, 1.8717999458312988, 2.209368944168091, 2.0131077766418457, 2.121954917907715, 1.9530298709869385, 2.2991161346435547, 2.2265512943267822, 2.2115190029144287, 1.9647867679595947, 2.221250534057617, 1.969225287437439, 1.9567850828170776, 2.110931158065796, 2.0967230796813965, 2.2584238052368164, 1.9412301778793335, 1.9507200717926025, 2.0461061000823975]",pca,32
54,beta,49,0.014,422,0.2384954490337384,0.7224774275304928,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.705771565437317, 1.6798018217086792, 1.6685528755187988, 1.636733055114746, 1.6626054048538208, 1.7975300550460815, 1.7906265258789062, 1.7461018562316895, 1.581626534461975, 1.566538691520691, 1.6108949184417725, 1.726876974105835, 1.7537411451339722, 1.6392966508865356, 1.6773617267608643, 1.6979750394821167, 1.5910279750823975, 1.716879963874817, 1.7406004667282104, 1.5094201564788818, 1.7393596172332764, 1.6319513320922852, 1.6871522665023804, 1.6928973197937012, 1.5016433000564575, 1.6927505731582642, 1.7634178400039673, 1.6849974393844604, 1.7323070764541626, 1.7304713726043701]",pca,32
54,beta,41,0.024,420,0.2440045015411333,0.689957670701796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2572792768478394, 1.3463042974472046, 1.2467527389526367, 1.216787338256836, 1.2797948122024536, 1.396493911743164, 1.3079370260238647, 1.4474494457244873, 1.4449905157089233, 1.2501912117004395, 1.5173933506011963, 1.4046096801757812, 1.3334800004959106, 1.3984144926071167, 1.187366008758545, 1.1938817501068115, 1.3142375946044922, 1.1999479532241821, 1.3974941968917847, 1.2188295125961304, 1.469512939453125, 1.3486640453338623, 1.287634015083313, 1.278102993965149, 1.380540132522583, 1.3085535764694214, 1.3397632837295532, 1.3822239637374878, 1.459615707397461, 1.1843820810317993]",pca,32
54,beta,26,0.02,400,0.2666159685315882,0.6569646291047726,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5784443616867065, 1.3956544399261475, 1.4950882196426392, 1.4250612258911133, 1.4900497198104858, 1.442167043685913, 1.6584389209747314, 1.5643227100372314, 1.3769978284835815, 1.5410454273223877, 1.6436375379562378, 1.5397828817367554, 1.642479419708252, 1.5045194625854492, 1.5419533252716064, 1.3935054540634155, 1.4693915843963623, 1.54365074634552, 1.5072996616363525, 1.611308217048645, 1.6108936071395874, 1.7674282789230347, 1.4809151887893677, 1.489547848701477, 1.555685043334961, 1.4399933815002441, 1.450610637664795, 1.6473156213760376, 1.7352064847946167, 1.5682393312454224]",pca,32
54,beta,34,0.0159,410,0.26143261940085,0.6879798049657653,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9755773544311523, 1.946548581123352, 2.053272247314453, 2.003903388977051, 2.0366766452789307, 2.0373423099517822, 1.980047345161438, 1.9013464450836182, 1.9695005416870117, 2.0914154052734375, 1.974284291267395, 2.033315896987915, 2.1176443099975586, 2.1006526947021484, 2.051175832748413, 1.922803521156311, 2.096463441848755, 2.0588934421539307, 1.9432258605957031, 2.0480992794036865, 2.0577316284179688, 2.0814154148101807, 2.104262113571167, 1.9780534505844116, 2.0742523670196533, 2.051697015762329, 2.0034379959106445, 2.1094586849212646, 1.991492748260498, 2.035787343978882]",pca,32
54,beta,5,0.0159,444,0.2894361117738873,0.5466587235044055,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7795600891113281, 1.8379565477371216, 1.7765361070632935, 1.7743499279022217, 1.778742790222168, 1.740555763244629, 1.8044793605804443, 1.84312903881073, 1.7765634059906006, 1.897627353668213, 1.7434297800064087, 1.8280302286148071, 1.7912745475769043, 1.7487947940826416, 1.8053290843963623, 1.6654709577560425, 1.790536642074585, 1.8065584897994995, 1.7499788999557495, 1.832183837890625, 1.822568416595459, 1.8498479127883911, 1.8372262716293335, 1.7788200378417969, 1.7592663764953613, 1.7393099069595337, 1.738153338432312, 1.7756012678146362, 1.781144380569458, 1.7567245960235596]",pca,32
54,beta,48,0.018,399,0.2531579066892068,0.6476669564091658,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4241349697113037, 1.5342726707458496, 1.5317152738571167, 1.486539363861084, 1.6548537015914917, 1.414231538772583, 1.4586765766143799, 1.605182409286499, 1.4879192113876343, 1.5296459197998047, 1.476588249206543, 1.4638924598693848, 1.459106683731079, 1.7079741954803467, 1.5470761060714722, 1.6675978899002075, 1.550094485282898, 1.6812233924865723, 1.6715389490127563, 1.5719261169433594, 1.5285383462905884, 1.5638415813446045, 1.4884237051010132, 1.5006736516952515, 1.6872895956039429, 1.4998835325241089, 1.4901098012924194, 1.490209698677063, 1.5438731908798218, 1.4967360496520996]",pca,32
54,beta,34,0.018,410,0.2610732559160092,0.6875561933743689,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9211483001708984, 1.8893779516220093, 1.9979503154754639, 1.945837140083313, 1.978672981262207, 1.9817942380905151, 1.92529296875, 1.84611177444458, 1.9146149158477783, 2.036149024963379, 1.9148221015930176, 1.9785228967666626, 2.0633442401885986, 2.047041416168213, 1.995384693145752, 1.8674060106277466, 2.042111873626709, 2.004851818084717, 1.886860966682434, 1.9906479120254517, 2.002368927001953, 2.0246286392211914, 2.051115036010742, 1.9223734140396118, 2.0190837383270264, 1.9970461130142212, 1.9500824213027954, 2.056002616882324, 1.93482506275177, 1.9801006317138672]",pca,32
54,beta,49,0.006,422,0.2386776566000268,0.7237521969028384,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9317033290863037, 1.908921480178833, 1.9138059616088867, 1.8732188940048218, 1.9136351346969604, 2.0299532413482666, 2.032252073287964, 1.9759376049041748, 1.8127418756484985, 1.7987374067306519, 1.8523454666137695, 1.9543533325195312, 2.000220775604248, 1.8772556781768799, 1.9220134019851685, 1.9329633712768555, 1.834944248199463, 1.9516044855117798, 1.9845542907714844, 1.7429122924804688, 1.9651401042938232, 1.8752409219741821, 1.920977234840393, 1.9282355308532715, 1.7440040111541748, 1.9174774885177612, 2.001502275466919, 1.9057226181030273, 1.9757355451583862, 1.9713079929351807]",pca,32
54,beta,49,0.0159,422,0.2384496000326957,0.7221379918988029,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6521985530853271, 1.626239538192749, 1.6095292568206787, 1.5803234577178955, 1.5950970649719238, 1.7419381141662598, 1.731561541557312, 1.692655324935913, 1.5267168283462524, 1.5118478536605835, 1.5526788234710693, 1.6738735437393188, 1.6948132514953613, 1.5832552909851074, 1.6182926893234253, 1.6409192085266113, 1.5351685285568237, 1.6599289178848267, 1.6816989183425903, 1.453721046447754, 1.6859420537948608, 1.5721527338027954, 1.6313954591751099, 1.6365712881088257, 1.4449228048324585, 1.6397745609283447, 1.7067852020263672, 1.6338568925857544, 1.673402190208435, 1.6735117435455322]",pca,32
