n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,26,0.072,1150,0.4676458706454341,0.6644674429838882,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.78452467918396, 1.6876640319824219, 1.1511157751083374, 1.850525975227356, 0.895811140537262, 1.3466490507125854, 0.9146811366081238, 1.655590534210205, 0.8292505145072937, 2.068378448486328, 1.0012072324752808, 1.5063546895980835, 0.9093770980834961, 0.9272363781929016, 1.6551321744918823, 1.557069182395935, 1.013769268989563, 0.8847578167915344, 1.062364101409912, 1.902492642402649, 1.1700953245162964, 0.8090118765830994, 1.2934250831604004, 1.6663180589675903, 0.7757000923156738, 1.2264480590820312, 1.4523948431015015, 0.8331764936447144, 0.654489278793335, 1.2073479890823364]",raw,Pre-max
1,beta,13,0.06,1141,0.4457759453330521,0.7303762755764656,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9746893644332886, 1.8949569463729858, 1.2748098373413086, 2.304840564727783, 1.2776602506637573, 0.863425612449646, 1.7840485572814941, 1.5455231666564941, 0.976195216178894, 1.0525678396224976, 1.5682921409606934, 1.6066116094589233, 1.7389893531799316, 1.2565693855285645, 2.464376449584961, 0.8395294547080994, 1.9161039590835571, 1.9909433126449585, 1.2715243101119995, 1.5171102285385132, 1.1445872783660889, 1.966957449913025, 2.15183424949646, 1.1986898183822632, 1.1210834980010986, 1.1153868436813354, 1.7133564949035645, 1.8672822713851929, 1.6485216617584229, 1.2262706756591797]",raw,Pre-max
1,beta,2,0.056,1196,0.444685125954484,0.7036496759895643,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.709895133972168, 1.836439609527588, 1.2200778722763062, 1.1231032609939575, 1.2833517789840698, 1.159764289855957, 0.8898041248321533, 1.3316320180892944, 1.1692956686019897, 1.0366698503494263, 2.572948455810547, 1.8099281787872314, 1.0884747505187988, 0.9757727980613708, 1.617506504058838, 1.5147547721862793, 1.5406911373138428, 1.619591236114502, 1.0781832933425903, 1.5275346040725708, 1.1261178255081177, 1.160067081451416, 1.070739507675171, 1.3109705448150635, 1.248939037322998, 1.2300145626068115, 1.1459095478057861, 1.1621702909469604, 1.3386768102645874, 0.9692997336387634]",raw,Pre-max
1,beta,43,0.065,1187,0.4515866276456085,0.7086895233865895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.123968482017517, 0.8008599877357483, 1.4132411479949951, 0.8465588092803955, 0.6712871193885803, 1.3315207958221436, 0.8214408159255981, 0.8808004260063171, 1.063584566116333, 1.1999783515930176, 0.7977072596549988, 0.9452449679374695, 2.8704090118408203, 0.9418132305145264, 1.1390019655227661, 0.7916033267974854, 0.723058819770813, 1.0273456573486328, 0.7506396770477295, 0.7033356428146362, 1.1723287105560303, 0.763706624507904, 1.8020697832107544, 0.834251880645752, 0.83356112241745, 0.8079733848571777, 1.0138211250305176, 1.2874994277954102, 0.7786330580711365, 0.8969617486000061]",raw,Pre-max
1,beta,38,0.064,1208,0.4388929229646834,0.7051149268222279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0503615140914917, 1.3518402576446533, 1.6745595932006836, 1.5242468118667603, 1.667870044708252, 1.1624537706375122, 1.348839521408081, 1.6122779846191406, 1.5673785209655762, 1.6479966640472412, 1.6386723518371582, 1.230115294456482, 1.2152605056762695, 1.6403110027313232, 1.396762728691101, 1.3958237171173096, 2.367546796798706, 1.3356080055236816, 1.5235083103179932, 1.711822509765625, 1.268209457397461, 1.856595516204834, 1.5401268005371094, 1.3054660558700562, 1.5271917581558228, 1.3967809677124023, 1.4386515617370605, 1.318686604499817, 1.363110899925232, 1.5078017711639404]",raw,Pre-max
1,beta,30,0.056,1183,0.4665989156770104,0.6644919727636182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4780471324920654, 1.3583942651748657, 1.9444632530212402, 1.5959272384643555, 1.8467825651168823, 1.5086027383804321, 2.0809035301208496, 1.2874205112457275, 1.5126527547836304, 1.243022084236145, 2.2015745639801025, 1.8401788473129272, 1.7185096740722656, 1.7174479961395264, 1.5585076808929443, 1.9002681970596313, 1.84483802318573, 1.4694751501083374, 2.1328237056732178, 1.8044731616973877, 2.0274105072021484, 2.3398454189300537, 2.1091532707214355, 2.380063772201538, 1.5016566514968872, 2.380657911300659, 1.7259528636932373, 1.9763609170913696, 2.426658868789673, 1.2347272634506226]",raw,Pre-max
1,beta,45,0.044,1146,0.4272345841083629,0.7327660059854536,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.141308307647705, 1.5166112184524536, 2.4161393642425537, 1.5593422651290894, 2.422269105911255, 1.969097375869751, 1.9719520807266235, 1.8719604015350342, 1.9583954811096191, 1.6474019289016724, 1.7287015914916992, 1.8292168378829956, 1.4899319410324097, 1.83804452419281, 2.0662546157836914, 2.0275392532348633, 1.8365345001220703, 1.7057124376296997, 2.311569929122925, 1.9389407634735107, 2.502511978149414, 2.1791269779205322, 2.0355913639068604, 1.8191463947296143, 2.0899322032928467, 2.2947328090667725, 2.8156278133392334, 1.9041335582733154, 1.3840787410736084, 1.4823638200759888]",raw,Pre-max
1,beta,13,0.042,1141,0.4454294686875997,0.7298390620826893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5760068893432617, 2.500725507736206, 2.0106630325317383, 2.9115052223205566, 1.9168357849121094, 1.4935742616653442, 2.5137197971343994, 2.266068458557129, 1.5957573652267456, 1.7449088096618652, 2.2677645683288574, 2.269113779067993, 2.372469663619995, 1.9321930408477783, 3.0371899604797363, 1.4598575830459595, 2.602518081665039, 2.6182305812835693, 1.9727448225021362, 2.1805930137634277, 1.7920422554016113, 2.5710630416870117, 2.7785680294036865, 1.9059157371520996, 1.7823970317840576, 1.7755881547927856, 2.364076614379883, 2.5030205249786377, 2.304187059402466, 1.8551899194717407]",raw,Pre-max
1,beta,41,0.06,1171,0.4535797073865975,0.6871091527058455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5163207054138184, 1.3909714221954346, 1.6088200807571411, 1.2245557308197021, 1.4351598024368286, 0.9260226488113403, 1.9518191814422607, 1.192845106124878, 1.2461466789245605, 0.9652024507522583, 1.5356800556182861, 1.454988956451416, 1.4418916702270508, 1.0422807931900024, 1.851614236831665, 0.8883394002914429, 1.4886068105697632, 1.0882534980773926, 1.1298421621322632, 1.1539226770401, 1.0730551481246948, 1.5587633848190308, 1.0747661590576172, 0.928610622882843, 1.0989054441452026, 1.241445779800415, 1.1515148878097534, 1.3740839958190918, 1.4099749326705933, 1.0934442281723022]",raw,Pre-max
1,beta,8,0.058,1160,0.4529160807195462,0.6902143382922671,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0310472249984741, 1.3831983804702759, 1.8813551664352417, 1.228688359260559, 1.2231038808822632, 1.1393957138061523, 1.7602087259292603, 1.1442755460739136, 1.1028128862380981, 1.8878878355026245, 1.5378339290618896, 1.340544581413269, 2.9980828762054443, 1.5149189233779907, 0.8938872218132019, 1.1259673833847046, 1.4343945980072021, 1.4268991947174072, 2.327881097793579, 1.7745485305786133, 1.196830153465271, 1.2550350427627563, 1.4448137283325195, 1.7078996896743774, 1.2160722017288208, 1.1569479703903198, 1.048580288887024, 1.6217985153198242, 1.0300629138946533, 1.0099470615386963]",raw,Pre-max
1,beta,36,0.058,1194,0.4743904739238417,0.6682219030520646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0795021057128906, 1.5667331218719482, 1.5315392017364502, 1.425971269607544, 1.2310305833816528, 1.3498923778533936, 1.2725521326065063, 1.9690862894058228, 2.0797886848449707, 1.2874945402145386, 1.6137607097625732, 1.3571902513504028, 1.598317265510559, 1.770192265510559, 2.277602434158325, 1.4917503595352173, 1.5395406484603882, 1.3538645505905151, 1.9987952709197998, 1.705535888671875, 1.725642204284668, 1.794317364692688, 1.9510105848312378, 1.723209261894226, 1.8166357278823853, 1.4115086793899536, 1.2043547630310059, 3.307201862335205, 2.115941047668457, 1.1681005954742432]",raw,Pre-max
1,beta,40,0.042,1152,0.4383264807279085,0.7107512491077802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.270848274230957, 1.9332648515701294, 1.9039963483810425, 1.931331992149353, 2.2084944248199463, 2.3320765495300293, 1.9579920768737793, 3.392824411392212, 1.7007066011428833, 2.4678733348846436, 1.6855745315551758, 1.888727068901062, 2.587496042251587, 1.6447817087173462, 1.584566354751587, 2.104585647583008, 1.8494789600372314, 2.5050220489501953, 1.9559508562088013, 2.2936058044433594, 1.8570247888565063, 1.7475491762161255, 2.6205039024353027, 2.5296084880828857, 2.1206085681915283, 3.786691904067993, 1.9095168113708496, 2.1099250316619873, 2.165158271789551, 1.8455426692962646]",raw,Pre-max
1,beta,13,0.068,1141,0.4462917836980684,0.7301250870145292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6945711374282837, 1.6278611421585083, 0.9533027410507202, 2.0179524421691895, 0.9868447184562683, 0.5603155493736267, 1.4374802112579346, 1.176178216934204, 0.6989746689796448, 0.7609497308731079, 1.2231814861297607, 1.2878693342208862, 1.4474833011627197, 0.9491690993309021, 2.170492172241211, 0.5489482283592224, 1.6002651453018188, 1.53083074092865, 0.9661714434623718, 1.202734351158142, 0.8463398218154907, 1.689255952835083, 1.8479089736938477, 0.8912802934646606, 0.8248642683029175, 0.8194839954376221, 1.4154417514801025, 1.5626713037490845, 1.3174430131912231, 0.9467660784721375]",raw,Pre-max
1,beta,37,0.075,1111,0.4384681683864709,0.7268680518997925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7056486010551453, 1.7638533115386963, 2.040999412536621, 1.4951242208480835, 1.5315890312194824, 0.5667613744735718, 1.4263966083526611, 0.7429373860359192, 0.8347958326339722, 2.1101670265197754, 2.1346185207366943, 0.9973726272583008, 0.6496212482452393, 1.175925374031067, 1.2196056842803955, 1.4212106466293335, 1.3662748336791992, 1.7484654188156128, 0.9671013355255127, 1.434909462928772, 1.893807291984558, 2.3684282302856445, 1.1082929372787476, 1.973649501800537, 2.2174267768859863, 0.642230212688446, 0.5126034617424011, 0.7784255146980286, 0.9175839424133301, 0.5723670721054077]",raw,Pre-max
1,beta,1,0.046,1159,0.460293870045198,0.6851300852681323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3755955696105957, 2.0746583938598633, 1.960824728012085, 2.2199668884277344, 2.473912477493286, 1.947221040725708, 2.173614740371704, 2.335047960281372, 1.7086998224258423, 2.466600179672241, 1.6180890798568726, 2.0946357250213623, 2.1909103393554688, 1.4896352291107178, 1.5716866254806519, 2.4757869243621826, 2.154448986053467, 2.2256405353546143, 2.3504443168640137, 1.9866831302642822, 1.7276122570037842, 3.2123489379882812, 2.767979860305786, 2.3672499656677246, 2.299715995788574, 2.392639398574829, 2.1545090675354004, 2.086867094039917, 2.1857500076293945, 1.5973318815231323]",raw,Pre-max
1,beta,24,0.045,1113,0.4655014642268342,0.6536751736676435,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2046570777893066, 1.4864165782928467, 3.607652425765991, 1.6756634712219238, 2.0980913639068604, 2.39705228805542, 1.785967230796814, 2.1747052669525146, 1.9225609302520752, 2.380281925201416, 2.609602451324463, 2.0931386947631836, 1.9899003505706787, 2.457061290740967, 2.5909042358398438, 1.5473968982696533, 2.4912662506103516, 1.8381673097610474, 1.592468023300171, 2.4795548915863037, 1.6556763648986816, 2.085902690887451, 2.570882797241211, 1.642671823501587, 2.0727179050445557, 2.464823007583618, 1.648232340812683, 1.6476794481277466, 1.7762763500213623, 2.2452166080474854]",raw,Pre-max
1,beta,31,0.074,1185,0.4217814942332579,0.7482772140867299,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1210882663726807, 1.1195327043533325, 0.7692492604255676, 1.0141255855560303, 0.6211692690849304, 1.3416125774383545, 0.8644117116928101, 0.894038200378418, 0.8115984201431274, 1.3700474500656128, 0.8978557586669922, 0.8594516515731812, 0.6745585799217224, 0.8293289542198181, 2.6642818450927734, 0.7288076877593994, 0.8564935922622681, 0.8259229063987732, 1.3015482425689697, 0.6911672353744507, 2.795395851135254, 1.3484610319137573, 0.6045655012130737, 1.413648009300232, 0.8263895511627197, 1.1720634698867798, 0.5305929183959961, 1.28513765335083, 1.0813992023468018, 0.5409047603607178]",raw,Pre-max
1,beta,30,0.085,1183,0.4666170547998413,0.6642444402798601,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4370583295822144, 0.4421267807483673, 0.7863747477531433, 0.4210054874420166, 0.8056097030639648, 0.4141557514667511, 1.0151311159133911, 0.21529072523117065, 0.5306013226509094, 0.13478060066699982, 1.0859928131103516, 0.6039814949035645, 0.6684563159942627, 0.612367570400238, 0.4859437644481659, 0.788396418094635, 0.6764876842498779, 0.500156044960022, 1.0206153392791748, 0.61170893907547, 0.8773350715637207, 1.3015061616897583, 0.9859043955802917, 1.3444840908050537, 0.4147213101387024, 1.4222925901412964, 0.4851163327693939, 0.8711668252944946, 1.509080171585083, 0.185354083776474]",raw,Pre-max
1,beta,16,0.065,1153,0.4352691004110054,0.7232364389974422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3006190061569214, 1.4902061223983765, 0.7683940529823303, 1.68285071849823, 1.0868803262710571, 1.3811687231063843, 1.9440460205078125, 1.6575489044189453, 1.1807334423065186, 1.3213608264923096, 1.5574620962142944, 0.8415483236312866, 1.0707260370254517, 1.5642986297607422, 1.1166328191757202, 1.706349492073059, 1.4688820838928223, 0.9367836713790894, 1.3703911304473877, 1.4384077787399292, 1.3018180131912231, 1.4776524305343628, 0.918846070766449, 1.5596024990081787, 1.9740500450134277, 1.6463662385940552, 1.1032131910324097, 1.5434808731079102, 1.8952937126159668, 1.3627746105194092]",raw,Pre-max
1,beta,4,0.074,1198,0.4626999313362273,0.7022209802947508,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7655202746391296, 0.5871089100837708, 0.6285037398338318, 0.5824956893920898, 0.7687783241271973, 1.0737437009811401, 0.6960628628730774, 1.0285263061523438, 0.6340566873550415, 0.8501361012458801, 0.9360334277153015, 1.0633512735366821, 0.42423558235168457, 0.83106929063797, 0.6188687086105347, 0.4378788471221924, 0.8738856911659241, 0.6917685270309448, 0.6391310691833496, 0.6582467555999756, 0.5774397850036621, 0.9460960030555725, 0.628955602645874, 0.7019414305686951, 0.8213098645210266, 0.7953362464904785, 0.8699057102203369, 2.501209259033203, 1.0560121536254883, 0.8835180401802063]",raw,Pre-max
1,beta,7,0.048,1149,0.4436392216019202,0.698553429237756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3994828462600708, 2.0635082721710205, 2.276538133621216, 1.4913336038589478, 1.6354411840438843, 1.502347469329834, 2.4189834594726562, 1.3767433166503906, 1.4738279581069946, 1.9381972551345825, 1.6142785549163818, 1.5389760732650757, 2.2949938774108887, 1.797702670097351, 1.4657659530639648, 1.4300168752670288, 1.6159485578536987, 1.7434864044189453, 1.7675225734710693, 1.5525013208389282, 2.311694383621216, 2.3056395053863525, 2.4121217727661133, 2.0366644859313965, 1.6529717445373535, 1.642928123474121, 2.3679325580596924, 3.300405502319336, 1.630622386932373, 1.533995270729065]",raw,Pre-max
1,beta,14,0.06,1211,0.4876050157409894,0.6165046830714942,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8520692586898804, 1.6822820901870728, 1.295361042022705, 0.9538488984107971, 1.3710439205169678, 1.9131492376327515, 1.1367523670196533, 1.83310067653656, 1.0410125255584717, 1.373445749282837, 1.0879911184310913, 1.0790281295776367, 1.094213604927063, 1.6193276643753052, 1.1626808643341064, 1.5352566242218018, 1.602454423904419, 1.2363070249557495, 1.4555566310882568, 2.0486295223236084, 1.6883363723754883, 1.3230235576629639, 0.9885795712471008, 0.9883384704589844, 1.6110154390335083, 1.9159798622131348, 1.1497249603271484, 1.0612186193466187, 1.0857168436050415, 1.116861343383789]",raw,Pre-max
1,beta,44,0.065,1164,0.4543082310445439,0.6798348862669917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8333392143249512, 0.7444710731506348, 1.422519564628601, 0.6177428960800171, 1.280396819114685, 1.0119071006774902, 1.0918753147125244, 0.9836472868919373, 0.9249267578125, 0.8144384622573853, 1.549775242805481, 1.9008464813232422, 1.1015390157699585, 1.3510003089904785, 1.5711911916732788, 0.89231276512146, 1.7019975185394287, 0.9791890978813171, 0.8730440139770508, 1.0288100242614746, 1.8212544918060303, 0.8289265036582947, 1.3501777648925781, 1.5929020643234253, 0.9744604229927063, 1.2462244033813477, 1.4659686088562012, 0.8855971693992615, 1.875449538230896, 0.8769203424453735]",raw,Pre-max
1,beta,29,0.046,1119,0.4695167469444277,0.6685186697765313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1696412563323975, 2.8393900394439697, 1.8216941356658936, 2.50606107711792, 1.5461697578430176, 2.1584556102752686, 2.1747381687164307, 1.3164877891540527, 1.3852604627609253, 2.438605785369873, 1.5059049129486084, 3.457512855529785, 1.6080505847930908, 1.62726891040802, 1.5184617042541504, 1.2890129089355469, 1.801955223083496, 2.2964534759521484, 1.9616029262542725, 2.0418002605438232, 3.1135897636413574, 1.2076729536056519, 2.7646024227142334, 2.1481668949127197, 1.6082844734191895, 1.4578243494033813, 1.6600172519683838, 2.6436572074890137, 2.365663528442383, 1.5415340662002563]",raw,Pre-max
1,beta,10,0.075,1116,0.4445443303977733,0.7139417821629945,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6559385061264038, 1.0104506015777588, 0.858615517616272, 0.6640889644622803, 1.4405138492584229, 0.7559182643890381, 1.2686665058135986, 0.7630173563957214, 1.0114376544952393, 0.8454775810241699, 0.8006634712219238, 1.056550145149231, 0.772921085357666, 0.8864614963531494, 1.5312286615371704, 1.0288630723953247, 0.8202069997787476, 0.8518936038017273, 1.0921106338500977, 0.8697441816329956, 0.703842043876648, 1.1136583089828491, 1.4987218379974365, 1.3868401050567627, 1.057750940322876, 0.7008067965507507, 1.1261045932769775, 1.239952564239502, 0.7886976599693298, 0.578688383102417]",raw,Pre-max
1,beta,21,0.066,1192,0.4571608987136786,0.6879193004635482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4244149923324585, 0.8352482318878174, 0.9312003254890442, 1.5642169713974, 0.8890702724456787, 1.646552562713623, 0.9516283869743347, 1.599603533744812, 1.5365023612976074, 1.231347918510437, 2.055373191833496, 0.9252126216888428, 1.1136339902877808, 0.9164164662361145, 1.2258522510528564, 1.0422366857528687, 0.9093797206878662, 1.0590298175811768, 1.6805996894836426, 1.1175826787948608, 0.8791285753250122, 1.495086669921875, 1.5530842542648315, 1.0115524530410767, 2.7163033485412598, 1.6174076795578003, 1.0358383655548096, 0.7902884483337402, 2.6244359016418457, 1.6549283266067505]",raw,Pre-max
1,beta,0,0.086,1136,0.4587683311250846,0.7086198575394231,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4164336323738098, 1.5256191492080688, 0.4997270107269287, 0.3815244436264038, 0.37128299474716187, 0.507523238658905, 0.43325167894363403, 0.40285345911979675, 2.0257644653320312, 1.2639156579971313, 1.0821043252944946, 0.9896105527877808, 1.3626216650009155, 0.6020378470420837, 0.7519116401672363, 0.40665286779403687, 1.55164635181427, 0.447689026594162, 0.5338247418403625, 0.37738165259361267, 1.5873323678970337, 0.8479905128479004, 0.6725601553916931, 0.45381584763526917, 0.9145764112472534, 0.4999522566795349, 0.609419584274292, 0.3695899546146393, 0.5529263019561768, 0.5310712456703186]",raw,Pre-max
1,beta,42,0.06,1104,0.4350263281780062,0.7209128674618828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9611074924468994, 1.2384124994277954, 1.1270970106124878, 1.6502915620803833, 2.017331838607788, 1.0146199464797974, 0.9898790717124939, 1.9704103469848633, 1.6217939853668213, 1.1850966215133667, 1.6443983316421509, 1.8690521717071533, 0.9626056551933289, 2.6090681552886963, 2.6464319229125977, 1.8458669185638428, 2.04122257232666, 1.152693748474121, 1.277085781097412, 2.2100110054016113, 1.3683661222457886, 2.432227611541748, 1.4097938537597656, 0.9989754557609558, 0.910136342048645, 0.9280570149421692, 1.913029670715332, 2.1227104663848877, 0.8388993740081787, 0.8551154732704163]",raw,Pre-max
1,beta,46,0.044,1170,0.4783274845132336,0.6600000718060662,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1457810401916504, 2.1176862716674805, 2.508488178253174, 1.9497038125991821, 1.8740413188934326, 1.8878182172775269, 2.810227394104004, 2.373300552368164, 2.177666425704956, 2.4093427658081055, 1.4578335285186768, 2.1310019493103027, 1.8207447528839111, 2.5898704528808594, 1.6917418241500854, 2.127965211868286, 2.119884967803955, 1.443683385848999, 1.596279263496399, 1.6549581289291382, 1.9249228239059448, 1.707154631614685, 2.092942953109741, 3.50018572807312, 1.4096781015396118, 2.4330899715423584, 1.672312617301941, 2.7276248931884766, 2.479769468307495, 2.0339572429656982]",raw,Pre-max
1,beta,41,0.05,1171,0.4534316340828805,0.6866443993156133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9329959154129028, 1.808151125907898, 2.0042340755462646, 1.667242169380188, 1.799426794052124, 1.2636839151382446, 2.2985193729400635, 1.5402261018753052, 1.5953481197357178, 1.342397689819336, 1.9167308807373047, 1.8603169918060303, 1.8055474758148193, 1.3827365636825562, 2.224750280380249, 1.2255779504776, 1.865374207496643, 1.4313589334487915, 1.4530723094940186, 1.5313193798065186, 1.456972360610962, 1.9112181663513184, 1.3909412622451782, 1.2496845722198486, 1.4046534299850464, 1.575069546699524, 1.4802085161209106, 1.7346258163452148, 1.8324825763702393, 1.4483932256698608]",raw,Pre-max
1,beta,49,0.066,1177,0.4547263492622724,0.6905483431654131,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1786495447158813, 1.1571025848388672, 1.0501855611801147, 0.8069447875022888, 0.9832972288131714, 0.7728339433670044, 1.4886616468429565, 0.7570086121559143, 1.9970749616622925, 1.0194225311279297, 1.0075395107269287, 1.0323537588119507, 0.9323658347129822, 1.1076704263687134, 0.8411548733711243, 1.1257761716842651, 1.0788134336471558, 0.8331491947174072, 1.2120156288146973, 1.839800238609314, 0.8399009108543396, 0.8927905559539795, 1.9011341333389282, 1.1310534477233887, 1.8639153242111206, 1.2318612337112427, 1.0911184549331665, 0.7987991571426392, 1.7605222463607788, 0.9104851484298706]",raw,Pre-max
1,beta,5,0.07,1228,0.4217596426179761,0.7231233059470733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1425399780273438, 1.022404432296753, 1.5851659774780273, 0.8415352702140808, 1.0625081062316895, 1.4042035341262817, 1.2701513767242432, 0.7389798164367676, 1.0740761756896973, 0.8443976044654846, 0.7721620202064514, 1.2320542335510254, 1.4894928932189941, 1.3258219957351685, 1.2106494903564453, 1.0293480157852173, 1.0832879543304443, 0.8071271777153015, 0.7062553763389587, 1.101487159729004, 1.2385711669921875, 0.9426790475845337, 0.5474544167518616, 1.1373049020767212, 1.0829261541366577, 1.3300964832305908, 0.9657881259918213, 1.5100873708724976, 0.6161254644393921, 1.0639774799346924]",raw,Pre-max
