seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
46,bernoulli,54,none,1.0,1.0,raw,10,0.4169117048081261,0.5346287878787879,0.2081146861146954,0.9698634216223612
43,bernoulli,54,none,1.0,1.0,raw,10,0.4348830394423905,0.5360026067642873,0.2198845359042111,0.9645271373522304
48,bernoulli,54,none,1.0,1.0,raw,11,0.4038949525828479,0.5746009875903905,0.2293839950382928,0.9755976805716188
6,bernoulli,54,none,1.0,1.0,raw,10,0.4300080057718524,0.5745330176269403,0.2287564109466704,0.9509184692858162
32,bernoulli,54,none,1.0,1.0,raw,10,0.4096906471568026,0.5558827477432129,0.2246634210993325,0.9669121448055924
8,bernoulli,54,none,1.0,1.0,raw,9,0.4199605702159185,0.5793394697318919,0.2200959047252382,0.9671370967741936
14,bernoulli,54,none,1.0,1.0,raw,11,0.411619518996515,0.5739096227725838,0.2425495256774163,0.9528072607891884
10,bernoulli,54,none,1.0,1.0,raw,11,0.4194022401186394,0.5707293523469994,0.2159034775900894,0.9693161423248102
45,bernoulli,54,none,1.0,1.0,raw,9,0.4338082307155636,0.5303476229201358,0.2052102344605605,0.9762360524851936
24,bernoulli,54,none,1.0,1.0,raw,10,0.4494769142362605,0.5577953132472502,0.2161211532076131,0.9674900683762108
26,bernoulli,54,none,1.0,1.0,raw,10,0.4299477915895566,0.5435111475674367,0.2129306580586656,0.9668988553505234
33,bernoulli,54,none,1.0,1.0,raw,11,0.4286002187765705,0.5250403411710466,0.1995181190483614,0.973781182574123
28,bernoulli,54,none,1.0,1.0,raw,9,0.4330075227412113,0.570689329556185,0.2077469869474338,0.9576268037406328
20,bernoulli,54,none,1.0,1.0,raw,10,0.4162854318173192,0.5420779100610696,0.2333412978325841,0.9616569709127384
19,bernoulli,54,none,1.0,1.0,raw,11,0.406269219750809,0.6060704960835509,0.2359332734796765,0.964950737941677
35,bernoulli,54,none,1.0,1.0,raw,11,0.4168665068932245,0.5887269150265888,0.21091758669354,0.9712960056659504
18,bernoulli,54,none,1.0,1.0,raw,11,0.4087364509215107,0.6169736756156509,0.2080564039184685,0.973729954804653
15,bernoulli,54,none,1.0,1.0,raw,11,0.4208343881965233,0.56797523780764,0.2241096244320721,0.958842741935484
21,bernoulli,54,none,1.0,1.0,raw,11,0.4119242754158953,0.5553833303193917,0.2350590023200458,0.9600826288388976
25,bernoulli,54,none,1.0,1.0,raw,11,0.4348647588108951,0.5696533812805913,0.2205073408150506,0.9716747763046176
1,bernoulli,54,none,1.0,1.0,raw,11,0.4304159405503083,0.5762191237879538,0.2189836361342182,0.9676254332264438
49,bernoulli,54,none,1.0,1.0,raw,9,0.4195541190906144,0.5412272727272727,0.2048027915073767,0.9762778569186564
0,bernoulli,54,none,1.0,1.0,raw,11,0.4303892301023393,0.543728672013362,0.2004574246080356,0.9757553694939934
12,bernoulli,54,none,1.0,1.0,raw,11,0.4183961519092183,0.5630206677265501,0.2009033707486417,0.9744029892454232
4,bernoulli,54,none,1.0,1.0,raw,11,0.4192744742604633,0.5916639429736501,0.2111930094398519,0.965648809022303
30,bernoulli,54,none,1.0,1.0,raw,11,0.4123936075219719,0.617241127797003,0.2200176260942312,0.9715521065187596
17,bernoulli,54,none,1.0,1.0,raw,12,0.4213340434615925,0.528328747722562,0.2067073862004382,0.9745620272803672
31,bernoulli,54,none,1.0,1.0,raw,11,0.4074507720442809,0.5815001444877907,0.2214290445502342,0.9654507357493214
41,bernoulli,54,none,1.0,1.0,raw,12,0.402306879076316,0.5849651871192342,0.2209147814059628,0.9655799669265296
27,bernoulli,54,none,1.0,1.0,raw,10,0.4216096891512229,0.5477919339510573,0.2073158071988453,0.9702701612903224
7,bernoulli,54,none,1.0,1.0,raw,11,0.4167535532323329,0.5499856340186438,0.2266613563726062,0.9635758155858658
34,bernoulli,54,none,1.0,1.0,raw,11,0.4124261623823804,0.5462844138733467,0.213664878019319,0.9683119831103068
5,bernoulli,54,none,1.0,1.0,raw,12,0.4210818570356059,0.5604195166438668,0.1959437944383769,0.9707134970292866
22,bernoulli,54,none,1.0,1.0,raw,11,0.4325944192720381,0.5523057876818322,0.2149246236999082,0.9676361562589106
39,bernoulli,54,none,1.0,1.0,raw,10,0.428908422078954,0.5731786748707715,0.1977062591796329,0.9755305512035322
38,bernoulli,54,none,1.0,1.0,raw,11,0.42142352919183,0.6152163618734074,0.2091646041204833,0.9712530120481928
13,bernoulli,54,none,1.0,1.0,raw,12,0.4297200797474249,0.5517319837833365,0.2177474686402123,0.972852869961544
23,bernoulli,54,none,1.0,1.0,raw,11,0.4255530769648358,0.5749734721385757,0.2169487738937102,0.9580256210928644
47,bernoulli,54,none,1.0,1.0,raw,11,0.4023556938991078,0.6002376651772983,0.234870855007069,0.95895977726438
44,bernoulli,54,none,1.0,1.0,raw,11,0.4109906745998964,0.5627055627055627,0.2258558846239953,0.9674582930654794
9,bernoulli,54,none,1.0,1.0,raw,12,0.4119869429975264,0.5619932432432433,0.2240295306227702,0.9704422310756972
36,bernoulli,54,none,1.0,1.0,raw,10,0.4236585567912704,0.5125955716621735,0.21467613270635,0.9649785698172796
40,bernoulli,54,none,1.0,1.0,raw,10,0.4114164882418966,0.5541892926761347,0.2086004849036004,0.9745124702169752
37,bernoulli,54,none,1.0,1.0,raw,12,0.4230788151033484,0.5669965424399257,0.2228106749568204,0.9681937495702678
11,bernoulli,54,none,1.0,1.0,raw,11,0.4215754929301283,0.5497086805811638,0.2128207153185427,0.9743977848816558
16,bernoulli,54,none,1.0,1.0,raw,11,0.4299623823899738,0.5345914127423823,0.209239759109706,0.9702972714509532
2,bernoulli,54,none,1.0,1.0,raw,11,0.4172578095184664,0.5643205420466059,0.2116018095502701,0.9746372745490982
46,bernoulli,54,none,1.0,1.0,raw,11,0.41957320886132,0.5702727272727273,0.210107955914208,0.9699117109721452
3,bernoulli,54,none,1.0,1.0,raw,12,0.4181218624424928,0.6237859326296135,0.2203639470897179,0.9621532258064516
29,bernoulli,54,none,1.0,1.0,raw,11,0.423472435414479,0.5706212168533142,0.2193220781276897,0.9643213572854292
48,bernoulli,54,none,1.0,1.0,raw,12,0.4047058911360646,0.5438590002034362,0.2136008550833747,0.9766195598789588
43,bernoulli,54,none,1.0,1.0,raw,11,0.4348962311733352,0.5414555320592107,0.2272072447785054,0.963155574423617
6,bernoulli,54,none,1.0,1.0,raw,11,0.4308781340484803,0.5378453038674034,0.225540156487352,0.9508940039552284
10,bernoulli,54,none,1.0,1.0,raw,12,0.4191696526678268,0.5812908496732025,0.206514361048419,0.9682296319546724
14,bernoulli,54,none,1.0,1.0,raw,12,0.4132060424217014,0.5522987688006897,0.2368909502195137,0.9563253012048192
32,bernoulli,54,none,1.0,1.0,raw,11,0.4093223632577065,0.5741048357327426,0.2255724783180949,0.9659299671547068
8,bernoulli,54,none,1.0,1.0,raw,10,0.4208899229387741,0.5535026543145622,0.2193949252369318,0.9675806451612904
33,bernoulli,54,none,1.0,1.0,raw,12,0.4277479613772248,0.570798755186722,0.2150425251500935,0.9727750975781232
26,bernoulli,54,none,1.0,1.0,raw,11,0.4300950285234208,0.559855982572681,0.210471415400177,0.9678316835716322
45,bernoulli,54,none,1.0,1.0,raw,10,0.4323007877567251,0.5579425318514502,0.1989743004544908,0.9803057818788652
19,bernoulli,54,none,1.0,1.0,raw,12,0.403812542196064,0.6314744901559524,0.2215973873541942,0.9622403355359476
24,bernoulli,54,none,1.0,1.0,raw,11,0.4470893812466721,0.552477881396461,0.2215014341805228,0.9646917240632626
28,bernoulli,54,none,1.0,1.0,raw,10,0.4354269606759071,0.5607491344035254,0.2105327272350594,0.9661774116967032
20,bernoulli,54,none,1.0,1.0,raw,11,0.4174964946325559,0.5797606563444575,0.2367102394840309,0.96318555667001
35,bernoulli,54,none,1.0,1.0,raw,12,0.4202328971727593,0.5366438128203421,0.2135806145078858,0.9700002414467488
18,bernoulli,54,none,1.0,1.0,raw,12,0.4099706684064465,0.5939806649683194,0.2169053519416819,0.973801883738866
21,bernoulli,54,none,1.0,1.0,raw,12,0.4102394201331329,0.587830564812662,0.2375093291985126,0.9575790864657464
15,bernoulli,54,none,1.0,1.0,raw,12,0.4227272538145961,0.552121395138155,0.2333780942215242,0.9625645161290324
25,bernoulli,54,none,1.0,1.0,raw,12,0.4329283135872558,0.5670296007724835,0.208718121344483,0.9712175886617463
1,bernoulli,54,none,1.0,1.0,raw,12,0.431176795136528,0.5809682213886334,0.2178708017057464,0.9687307679849708
49,bernoulli,54,none,1.0,1.0,raw,10,0.4200154577260379,0.5294545454545454,0.2159774346419395,0.9754609620848124
17,bernoulli,54,none,1.0,1.0,raw,13,0.4207900542801751,0.5479202472541658,0.2154050949599205,0.9742549615359752
0,bernoulli,54,none,1.0,1.0,raw,12,0.4311363934410272,0.5579869260341823,0.2143959841314523,0.9725154714233708
30,bernoulli,54,none,1.0,1.0,raw,12,0.4144194881441092,0.5968830789927952,0.2207950383771944,0.9672323744140788
12,bernoulli,54,none,1.0,1.0,raw,12,0.4179391583101309,0.5238553259141494,0.1989843728882123,0.9720716333064536
4,bernoulli,54,none,1.0,1.0,raw,12,0.4207604131061692,0.5805551664565531,0.2104937247458848,0.967963763144486
41,bernoulli,54,none,1.0,1.0,raw,13,0.4038532237029691,0.567657646965741,0.224277217565639,0.96677691156784
34,bernoulli,54,none,1.0,1.0,raw,12,0.414094941649717,0.5292464452543504,0.215881192350453,0.9676571900249218
27,bernoulli,54,none,1.0,1.0,raw,11,0.4227840026025987,0.5845658113566168,0.2252288320297956,0.970125
31,bernoulli,54,none,1.0,1.0,raw,12,0.4071868401417395,0.6054851177575494,0.2131044119318441,0.9633633347619728
5,bernoulli,54,none,1.0,1.0,raw,13,0.4215374938753538,0.6088360325375461,0.2016777972986726,0.9724971384890412
7,bernoulli,54,none,1.0,1.0,raw,12,0.4158424410972484,0.5575197931298684,0.2222025666178559,0.963173007896626
22,bernoulli,54,none,1.0,1.0,raw,12,0.432547191184174,0.5809346951408233,0.2259678848037964,0.965220579249664
39,bernoulli,54,none,1.0,1.0,raw,11,0.4317496839465832,0.5461931290622098,0.2054582252272651,0.974350418133355
38,bernoulli,54,none,1.0,1.0,raw,12,0.4225018400795498,0.5892619568403725,0.2147258695244602,0.9731927710843374
23,bernoulli,54,none,1.0,1.0,raw,12,0.4279525409482658,0.5736327396828128,0.2282039930150162,0.9598354549282544
13,bernoulli,54,none,1.0,1.0,raw,13,0.4378165904745068,0.5586544030447612,0.228536971635734,0.970150772173276
9,bernoulli,54,none,1.0,1.0,raw,13,0.4125032395900325,0.5994679054054054,0.2148715348050296,0.9693147410358566
37,bernoulli,54,none,1.0,1.0,raw,13,0.4239221635552955,0.5567176999646304,0.2192021363502747,0.9669520762638172
47,bernoulli,54,none,1.0,1.0,raw,12,0.4040622675482722,0.5673257914250405,0.2403595683455333,0.9593191556582352
44,bernoulli,54,none,1.0,1.0,raw,12,0.4079166483984616,0.5417381667381668,0.2246122774682966,0.965735357024034
11,bernoulli,54,none,1.0,1.0,raw,12,0.4214752033639308,0.5789918135555719,0.2139438247977186,0.9738286673770544
36,bernoulli,54,none,1.0,1.0,raw,11,0.4229267925622461,0.5301483478440211,0.2201534870886722,0.9638546936934034
2,bernoulli,54,none,1.0,1.0,raw,12,0.418464259972113,0.5275772543059777,0.210160581905715,0.9750901803607214
40,bernoulli,54,none,1.0,1.0,raw,11,0.4134835928714316,0.5531102060707324,0.2093688423048353,0.9738186892693892
16,bernoulli,54,none,1.0,1.0,raw,12,0.4297728367075403,0.5378393351800554,0.2095269886325973,0.9663051661342504
3,bernoulli,54,none,1.0,1.0,raw,13,0.4225334398026561,0.5866787634206208,0.2283625783052873,0.9632459677419356
46,bernoulli,54,none,1.0,1.0,raw,12,0.4198152806035342,0.5576060606060607,0.2064260147155486,0.9692316359626884
29,bernoulli,54,none,1.0,1.0,raw,12,0.4244472885643341,0.5893900861107393,0.2226269853333114,0.966619180992853
48,bernoulli,54,none,1.0,1.0,raw,13,0.4063577875782589,0.5507111020695012,0.2116360488768627,0.9770195979023748
6,bernoulli,54,none,1.0,1.0,raw,12,0.431391354904378,0.5336227308602999,0.2240587035460038,0.95071051397582
43,bernoulli,54,none,1.0,1.0,raw,12,0.4349600255345966,0.5529266249052388,0.2156913596470881,0.9617391091372216
10,bernoulli,54,none,1.0,1.0,raw,13,0.4210232861505439,0.5736705288175876,0.2156612362337017,0.9699559762094472
14,bernoulli,54,none,1.0,1.0,raw,13,0.4145321431817168,0.5436318287201721,0.2479243764493278,0.9560344552814432
26,bernoulli,54,none,1.0,1.0,raw,12,0.4295193082912479,0.5577078234677137,0.2253999149516976,0.9635952584626666
19,bernoulli,54,none,1.0,1.0,raw,13,0.4063263051190848,0.6191165055394822,0.2280098869617562,0.9618050884342976
33,bernoulli,54,none,1.0,1.0,raw,13,0.4313235779895534,0.560065122176118,0.2164416538983332,0.9736963320322916
8,bernoulli,54,none,1.0,1.0,raw,11,0.4204735436763409,0.5755327216761588,0.2152851858240246,0.9658266129032256
32,bernoulli,54,none,1.0,1.0,raw,12,0.4100156270514846,0.5394224638410685,0.2286427950964963,0.9642558910776914
35,bernoulli,54,none,1.0,1.0,raw,13,0.4193601177548269,0.5804359241755235,0.213258320760116,0.9698714698473252
45,bernoulli,54,none,1.0,1.0,raw,11,0.4345552763319997,0.5490841497889478,0.2022082843739845,0.9765346356467394
18,bernoulli,54,none,1.0,1.0,raw,13,0.4220566711622072,0.6054526748971193,0.2290686086904387,0.9730346417739274
24,bernoulli,54,none,1.0,1.0,raw,12,0.4456289739551951,0.5670044237207077,0.2110988211993252,0.9668487811378268
21,bernoulli,54,none,1.0,1.0,raw,13,0.4125047025990472,0.5635468065135585,0.2354588086181885,0.963899635414179
20,bernoulli,54,none,1.0,1.0,raw,12,0.4184169683340738,0.5312904817716366,0.2389458549384844,0.9652437311935808
28,bernoulli,54,none,1.0,1.0,raw,11,0.4364199590390651,0.5655335221907459,0.2073001285164531,0.9659627175326686
15,bernoulli,54,none,1.0,1.0,raw,13,0.422696972928242,0.5770345764759173,0.2334955165190603,0.9629314516129032
25,bernoulli,54,none,1.0,1.0,raw,13,0.4414097946159704,0.552259181566943,0.2336500399841953,0.9711686042714388
1,bernoulli,54,none,1.0,1.0,raw,13,0.4295711880097673,0.598265977776205,0.219173124354802,0.967848119716257
17,bernoulli,54,none,1.0,1.0,raw,14,0.4234296622025998,0.5250757916632859,0.2066522764443741,0.9748044476048872
30,bernoulli,54,none,1.0,1.0,raw,13,0.4144410975631887,0.577254418879821,0.2270144443763512,0.9660775154147702
49,bernoulli,54,none,1.0,1.0,raw,11,0.4207709134741399,0.525530303030303,0.2060576976538174,0.9759398314701692
41,bernoulli,54,none,1.0,1.0,raw,14,0.4056273787712327,0.5853014478993591,0.2277492567405129,0.9653870383494764
0,bernoulli,54,none,1.0,1.0,raw,13,0.4315878546722799,0.5582712991893566,0.2081461164570369,0.9774177891032642
5,bernoulli,54,none,1.0,1.0,raw,14,0.4232916183018549,0.5614050571466396,0.1985131558801795,0.973043151180803
34,bernoulli,54,none,1.0,1.0,raw,13,0.4136819530264443,0.5510582961175847,0.2198632811008957,0.968935028652158
12,bernoulli,54,none,1.0,1.0,raw,13,0.4212183787365971,0.6012599364069953,0.2138067447480998,0.9733131601849117
7,bernoulli,54,none,1.0,1.0,raw,13,0.4167539107854883,0.5447021453198825,0.2231684615577835,0.9664193985802026
22,bernoulli,54,none,1.0,1.0,raw,13,0.4317873882192289,0.5641543202400657,0.2162005841568422,0.9690903906472768
31,bernoulli,54,none,1.0,1.0,raw,13,0.4074422324663989,0.591388527669412,0.2213845662204609,0.965542009936981
4,bernoulli,54,none,1.0,1.0,raw,13,0.4210474232967959,0.57762914195888,0.2205470047780438,0.9668805090491835
39,bernoulli,54,none,1.0,1.0,raw,12,0.4325867894086723,0.5430022589004837,0.1990441417313283,0.9748061936639064
27,bernoulli,54,none,1.0,1.0,raw,12,0.4314308174430322,0.537972944880019,0.215793487124496,0.9770241935483872
13,bernoulli,54,none,1.0,1.0,raw,14,0.430748634943955,0.560440166579332,0.2127022303357368,0.9698252182228824
38,bernoulli,54,none,1.0,1.0,raw,13,0.4223838668834072,0.5766793695176675,0.2161504455824995,0.972289156626506
23,bernoulli,54,none,1.0,1.0,raw,13,0.4310711690277959,0.6025481086351774,0.2355181235231058,0.960924594305704
9,bernoulli,54,none,1.0,1.0,raw,14,0.4140463412028874,0.5914358108108109,0.2172856448735947,0.9684581673306774
37,bernoulli,54,none,1.0,1.0,raw,14,0.4242215593782417,0.5900228819737687,0.2155664945095718,0.966321128264448
47,bernoulli,54,none,1.0,1.0,raw,13,0.4067306059883666,0.5825648825934023,0.2400528136396952,0.9576920798530894
11,bernoulli,54,none,1.0,1.0,raw,13,0.4214668772320602,0.5761929345821963,0.2102256348379754,0.974712615841648
44,bernoulli,54,none,1.0,1.0,raw,13,0.4104400924187152,0.5441691691691691,0.2231833593197545,0.965006574882365
36,bernoulli,54,none,1.0,1.0,raw,12,0.4257214705472632,0.5293528380548312,0.2194265733723962,0.9669604588959428
2,bernoulli,54,none,1.0,1.0,raw,13,0.4187624516699771,0.5442827064336373,0.2097257760982225,0.9756753507014028
46,bernoulli,54,none,1.0,1.0,raw,13,0.4193374292625185,0.5660833333333333,0.2079108733186769,0.9707286058059896
3,bernoulli,54,none,1.0,1.0,raw,14,0.4214891152384915,0.5917571413513228,0.2399777305349323,0.9649193548387096
40,bernoulli,54,none,1.0,1.0,raw,12,0.413533862958765,0.5876583820662769,0.2117320654788656,0.9736878620049874
29,bernoulli,54,none,1.0,1.0,raw,13,0.4228862193223606,0.585545591100403,0.2241709784547454,0.961250885326122
16,bernoulli,54,none,1.0,1.0,raw,13,0.4295051534585561,0.5583310249307479,0.2157400940132687,0.9670213848251166
48,bernoulli,54,none,1.0,1.0,raw,14,0.4069302622157748,0.5744299162212646,0.2154622711275366,0.9760412870926344
6,bernoulli,54,none,1.0,1.0,raw,13,0.4328952180060778,0.5251118126808734,0.2312083338883973,0.955044955044955
43,bernoulli,54,none,1.0,1.0,raw,13,0.435722247342441,0.5185532458205322,0.216481520717586,0.9605022532819542
14,bernoulli,54,none,1.0,1.0,raw,14,0.4150778180147627,0.6143107041522635,0.2470297799015396,0.95879549945815
10,bernoulli,54,none,1.0,1.0,raw,14,0.429524269310936,0.564980689245395,0.2259884170944061,0.9665998663994656
26,bernoulli,54,none,1.0,1.0,raw,13,0.4310569095943199,0.5356278406798807,0.2068279185555241,0.9693062853884068
19,bernoulli,54,none,1.0,1.0,raw,14,0.4061391202292426,0.633670877143462,0.2248518257201867,0.9640762869465438
33,bernoulli,54,none,1.0,1.0,raw,14,0.4302722593231625,0.5696965767634855,0.2097921802185526,0.974136746749416
35,bernoulli,54,none,1.0,1.0,raw,14,0.4208011559028577,0.5671377961200234,0.214312642539915,0.9705797136441556
8,bernoulli,54,none,1.0,1.0,raw,12,0.4231600440091673,0.6043956043956044,0.2197763259484712,0.9655403225806451
21,bernoulli,54,none,1.0,1.0,raw,14,0.4137696184019132,0.5612992671816202,0.2344962362803809,0.962717517632262
32,bernoulli,54,none,1.0,1.0,raw,13,0.4094181140007299,0.5738699285210913,0.2332301550684219,0.9644427831813012
18,bernoulli,54,none,1.0,1.0,raw,14,0.4116451668176539,0.6097067084721406,0.2090192658719743,0.9737099745451492
45,bernoulli,54,none,1.0,1.0,raw,12,0.4356093597067293,0.5454698008235552,0.2022649180641948,0.9794754752789504
15,bernoulli,54,none,1.0,1.0,raw,14,0.4246859154240097,0.5661029744828627,0.2319548747689536,0.9618064516129032
1,bernoulli,54,none,1.0,1.0,raw,14,0.431401009311919,0.5574704508457782,0.2140230803844398,0.9664674634794156
24,bernoulli,54,none,1.0,1.0,raw,13,0.4460504173437209,0.580714968914395,0.2141016454475519,0.9655911918781388
25,bernoulli,54,none,1.0,1.0,raw,14,0.4351549994349701,0.5605633802816902,0.2195841518479738,0.9697439749199922
20,bernoulli,54,none,1.0,1.0,raw,13,0.4163715648698382,0.5657655295786811,0.2264307230799465,0.9628525576730192
28,bernoulli,54,none,1.0,1.0,raw,12,0.4359876685859408,0.5837708530059804,0.2087729891236306,0.96722198137941
17,bernoulli,54,none,1.0,1.0,raw,15,0.4231047015765816,0.5249651468993649,0.204417964505146,0.9768407783308553
30,bernoulli,54,none,1.0,1.0,raw,14,0.4155706613915075,0.5840377337082931,0.2258920780337536,0.9692463845720428
41,bernoulli,54,none,1.0,1.0,raw,15,0.4070219262166312,0.5856179286335945,0.2212846403698587,0.9673911331600912
49,bernoulli,54,none,1.0,1.0,raw,12,0.4224800786282026,0.552340909090909,0.2092332338671346,0.9777627544245118
5,bernoulli,54,none,1.0,1.0,raw,15,0.4230813686013913,0.6058683788594207,0.1985447364818647,0.9727883452579807
7,bernoulli,54,none,1.0,1.0,raw,14,0.4202704646138968,0.6024134848678331,0.2291183429761333,0.9664273749700888
34,bernoulli,54,none,1.0,1.0,raw,14,0.4135831721574104,0.5874441763769827,0.215093112496802,0.9656650316681746
22,bernoulli,54,none,1.0,1.0,raw,14,0.435460240253895,0.5030950170225936,0.2261397841356277,0.9660923051855472
27,bernoulli,54,none,1.0,1.0,raw,13,0.4245573003117226,0.5371822285578522,0.2235612463234763,0.9724233870967742
31,bernoulli,54,none,1.0,1.0,raw,14,0.4084222014056765,0.5709073833261089,0.2176623381771651,0.9684627839420924
12,bernoulli,54,none,1.0,1.0,raw,14,0.4248438499200836,0.598235294117647,0.219024451974445,0.9735806273902388
39,bernoulli,54,none,1.0,1.0,raw,13,0.431543296093891,0.5618218101692098,0.2061895950323109,0.9748021242395264
0,bernoulli,54,none,1.0,1.0,raw,14,0.4323931214956614,0.5426343753149703,0.202632582289059,0.977466326902075
38,bernoulli,54,none,1.0,1.0,raw,14,0.4231214653047807,0.5902315827451687,0.2114239928277826,0.971586345381526
13,bernoulli,54,none,1.0,1.0,raw,15,0.4316399345565038,0.4996656002647618,0.2114188389155935,0.9733981728284534
4,bernoulli,54,none,1.0,1.0,raw,14,0.4234519730800667,0.5706370328866476,0.2146532341071449,0.9664953520375208
9,bernoulli,54,none,1.0,1.0,raw,15,0.414111332443016,0.5856587837837837,0.2179951586841949,0.9679760956175298
23,bernoulli,54,none,1.0,1.0,raw,14,0.4283435785642923,0.5588488342080358,0.2225542587788752,0.9633215107051468
37,bernoulli,54,none,1.0,1.0,raw,15,0.4254422544424139,0.5951695214996716,0.2328800365878007,0.9641694338050611
11,bernoulli,54,none,1.0,1.0,raw,14,0.4218896227527628,0.5746293974481895,0.2102907739359822,0.9762302625205852
47,bernoulli,54,none,1.0,1.0,raw,14,0.4055996237106948,0.5877554900655956,0.2314695756000613,0.9586043480836444
44,bernoulli,54,none,1.0,1.0,raw,14,0.4111967784567073,0.5609448734448734,0.2173969624070691,0.9675850377857697
46,bernoulli,54,none,1.0,1.0,raw,14,0.4226356642358365,0.577340909090909,0.2142466310071523,0.9680163539931268
3,bernoulli,54,none,1.0,1.0,raw,15,0.4212128423042603,0.6189748377478955,0.2220438683969101,0.963625
2,bernoulli,54,none,1.0,1.0,raw,14,0.4186138451264125,0.5397907168186423,0.2078495139666461,0.9750260521042085
29,bernoulli,54,none,1.0,1.0,raw,14,0.4265457604166384,0.5387721411680721,0.2218718599043528,0.9673797566158008
36,bernoulli,54,none,1.0,1.0,raw,13,0.4241479115502294,0.5551811257936683,0.2140828269162047,0.9677902742418872
6,bernoulli,54,none,1.0,1.0,raw,14,0.4320827825898964,0.5578597737437516,0.2289155655485397,0.9517339803054088
48,bernoulli,54,none,1.0,1.0,raw,15,0.4082437157412968,0.5655064637236227,0.2248700246642201,0.974944153107622
43,bernoulli,54,none,1.0,1.0,raw,14,0.4390827228599576,0.5170636662277727,0.244595416854729,0.9587796355561362
40,bernoulli,54,none,1.0,1.0,raw,13,0.4136211093951328,0.5744482734614313,0.2082647429247303,0.9739534809963488
16,bernoulli,54,none,1.0,1.0,raw,14,0.4307254738824279,0.5420290858725763,0.2184151061425707,0.96632551325615
14,bernoulli,54,none,1.0,1.0,raw,15,0.4165511288990351,0.5423303229910359,0.2395592561661917,0.958926977752279
10,bernoulli,54,none,1.0,1.0,raw,15,0.4219116972044752,0.5846628045157457,0.2179357325933767,0.9692638288625444
33,bernoulli,54,none,1.0,1.0,raw,15,0.4300345319921101,0.5876483978792071,0.2077044571834018,0.9730054061916652
19,bernoulli,54,none,1.0,1.0,raw,15,0.4192958867740375,0.6195399054406887,0.2388009750786998,0.9638032683100544
26,bernoulli,54,none,1.0,1.0,raw,14,0.4312580709116796,0.5458677352553587,0.20986972868163,0.9703490977229215
35,bernoulli,54,none,1.0,1.0,raw,15,0.4218079902271062,0.572625677664618,0.2122471735870562,0.971452946052748
21,bernoulli,54,none,1.0,1.0,raw,15,0.4131844405379935,0.5743625513446486,0.2344387365144334,0.9647553772428396
18,bernoulli,54,none,1.0,1.0,raw,15,0.4126045181335837,0.6366189822979946,0.2103217019622953,0.9722673998089888
8,bernoulli,54,none,1.0,1.0,raw,13,0.421270732454346,0.5930794509955538,0.215689304341496,0.9627419354838712
15,bernoulli,54,none,1.0,1.0,raw,15,0.4240584560642815,0.5413332326740148,0.2296639388190129,0.9634153225806452
1,bernoulli,54,none,1.0,1.0,raw,15,0.4305059441146133,0.5384032840257627,0.2245458430125225,0.9664006575324716
32,bernoulli,54,none,1.0,1.0,raw,14,0.4120926514617632,0.5454377663679989,0.2330114036596682,0.9647608974002116
25,bernoulli,54,none,1.0,1.0,raw,15,0.4430394299614305,0.5340691905570539,0.2351834658465056,0.9681152439422636
45,bernoulli,54,none,1.0,1.0,raw,13,0.4350136884640267,0.5680659360518401,0.1980778995267988,0.9804243971074244
24,bernoulli,54,none,1.0,1.0,raw,14,0.446193776716121,0.5415351506456241,0.2105015116640708,0.9672985150452648
17,bernoulli,54,none,1.0,1.0,raw,16,0.4228132552135233,0.5553777043424382,0.2125008365670735,0.9766912857974012
20,bernoulli,54,none,1.0,1.0,raw,14,0.4212211203934015,0.5816729381284313,0.2380991067600437,0.9645356068204614
28,bernoulli,54,none,1.0,1.0,raw,13,0.4375948462537575,0.563947119924457,0.209356831716006,0.9655374579385232
41,bernoulli,54,none,1.0,1.0,raw,16,0.4064019359226186,0.5730971595854102,0.2199827184581561,0.9651035514607448
30,bernoulli,54,none,1.0,1.0,raw,15,0.4174066667965225,0.5273966496746116,0.2250800880974137,0.9718518104113136
7,bernoulli,54,none,1.0,1.0,raw,15,0.4242358378135417,0.5808804750351169,0.2359059795899079,0.9663874930206588
5,bernoulli,54,none,1.0,1.0,raw,16,0.4240144768202543,0.6012311901504788,0.1970627657576685,0.972404114104519
22,bernoulli,54,none,1.0,1.0,raw,15,0.43314525675228,0.5690390644974634,0.2166146208229653,0.9678805653998124
34,bernoulli,54,none,1.0,1.0,raw,15,0.4152081492944064,0.5681090977533666,0.2147130481921729,0.969474736892233
49,bernoulli,54,none,1.0,1.0,raw,13,0.4240900979166246,0.5456818181818182,0.2182609933589342,0.9768875099596784
31,bernoulli,54,none,1.0,1.0,raw,15,0.4094232275997664,0.5864759427828349,0.2199519209723454,0.9658832960299696
39,bernoulli,54,none,1.0,1.0,raw,14,0.4313652057458825,0.5423786360675731,0.2020090331970762,0.9727755508983256
27,bernoulli,54,none,1.0,1.0,raw,14,0.4342388131694275,0.5441464718460443,0.2155179801673394,0.9731129032258063
38,bernoulli,54,none,1.0,1.0,raw,15,0.4239972915214275,0.5876910125450049,0.2129815283766933,0.9731686746987952
13,bernoulli,54,none,1.0,1.0,raw,16,0.4317460082509626,0.5557103064066853,0.2135537956251266,0.9705414369137484
