seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
46,beta,54,none,1.0,1.0,raw,11,0.3051436994855688,0.5620378787878788,0.1724775654087627,0.9681813426048884
28,beta,54,none,1.0,1.0,raw,14,0.2986077262565826,0.588945546112685,0.1358107455452318,0.9611073264383476
8,beta,54,none,1.0,1.0,raw,9,0.2756220068736624,0.5572722270963136,0.1355650933524583,0.9507620967741934
49,beta,54,none,1.0,1.0,raw,9,0.2806389050766307,0.5509166666666667,0.1155964368258878,0.9747527182879816
18,beta,54,none,1.0,1.0,raw,10,0.2737344219617739,0.5535550983081847,0.1262286274117708,0.967392216490108
17,beta,54,none,1.0,1.0,raw,11,0.3105214066528399,0.559010540757843,0.2235777508111827,0.9588733919451808
14,beta,54,none,1.0,1.0,raw,10,0.293754845437202,0.5904776651573106,0.1278213595605132,0.9598592783833748
9,beta,54,none,1.0,1.0,raw,11,0.2764719302914121,0.5617483108108108,0.114987922045871,0.9682788844621514
10,beta,54,none,1.0,1.0,raw,11,0.2870336289948381,0.5726455733808674,0.1259168882754101,0.9624389340930858
15,beta,54,none,1.0,1.0,raw,11,0.3128433010779035,0.5662992601540088,0.1901052596875126,0.956524193548387
21,beta,54,none,1.0,1.0,raw,15,0.2906933991123349,0.5949477726971333,0.1256946914503868,0.9636648039356164
34,beta,54,none,1.0,1.0,raw,10,0.2825655369990915,0.5790342727101621,0.1351679380688195,0.9562637903392224
20,beta,54,none,1.0,1.0,raw,14,0.3087320138734901,0.5905442292270681,0.1874917942476776,0.9663911735205616
22,beta,54,none,1.0,1.0,raw,10,0.2961678616013586,0.5413319338473753,0.1174001235066585,0.9755142775673143
4,beta,54,none,1.0,1.0,raw,9,0.2756637949899675,0.6194222658013105,0.1183930810140181,0.9669607500932804
37,beta,54,none,1.0,1.0,raw,11,0.2931752303789986,0.6241256848350983,0.1749700797422732,0.9554251416599596
25,beta,54,none,1.0,1.0,raw,11,0.2959810777339663,0.5965471314886958,0.1262724749936687,0.9676784664620208
24,beta,54,none,1.0,1.0,raw,10,0.2901695420359005,0.5704626972740315,0.1335670271576144,0.9640879146504984
35,beta,54,none,1.0,1.0,raw,11,0.2762227843760668,0.5712500092450835,0.1365965910528609,0.9587327264971712
19,beta,54,none,1.0,1.0,raw,11,0.3018695537992016,0.5632497706583868,0.1749082982824447,0.9647647687255174
5,beta,54,none,1.0,1.0,raw,11,0.2964472072659896,0.59361899298354,0.1880154973925792,0.9657589374188564
13,beta,54,none,1.0,1.0,raw,11,0.272630590854636,0.6003268154113462,0.1205171578368043,0.9703745905141716
3,beta,54,none,1.0,1.0,raw,11,0.299071493342434,0.4971916457106717,0.1949961771040098,0.9481169354838712
30,beta,54,none,1.0,1.0,raw,11,0.2902136383247257,0.6118558079600619,0.1515791301353827,0.9699696699660736
45,beta,54,none,1.0,1.0,raw,10,0.3022490394954076,0.5658424660186655,0.1677486174834881,0.9716918621772848
47,beta,54,none,1.0,1.0,raw,11,0.2809306556962705,0.569388725163989,0.1377477410788091,0.9535335584384812
0,beta,54,none,1.0,1.0,raw,12,0.2982800637646722,0.5628572662740637,0.132562338620312,0.9631557658860171
27,beta,54,none,1.0,1.0,raw,11,0.2961096937974867,0.6370723449750535,0.1564641141130432,0.969375
23,beta,54,none,1.0,1.0,raw,15,0.3046235237445836,0.5366729759958703,0.169859156598528,0.9629449680950992
32,beta,54,none,1.0,1.0,raw,10,0.3071156970460013,0.5844113896439478,0.1852302660862433,0.9567682776500902
38,beta,54,none,1.0,1.0,raw,11,0.3089454192285453,0.605692981862734,0.1674585022158632,0.9713574297188756
11,beta,54,none,1.0,1.0,raw,11,0.3006016455122109,0.5184674386016668,0.1793966219494161,0.9705390874745714
31,beta,54,none,1.0,1.0,raw,11,0.3064128248257273,0.5464889466840053,0.1788303726574996,0.9571209740146356
29,beta,54,none,1.0,1.0,raw,11,0.2991932651433689,0.5645607459956276,0.131792654773776,0.9585828343313374
39,beta,54,none,1.0,1.0,raw,11,0.3158743590924698,0.513747418894386,0.178164422959672,0.9697153437646244
40,beta,54,none,1.0,1.0,raw,15,0.3016909553017007,0.5588798384851017,0.120241178700551,0.966888808718646
36,beta,54,none,1.0,1.0,raw,10,0.2897860775556456,0.4862921877992369,0.1734228606962063,0.9576028809899778
16,beta,54,none,1.0,1.0,raw,10,0.2876213724561617,0.5811218836565096,0.1374920907780231,0.938653427472684
1,beta,54,none,1.0,1.0,raw,12,0.308055710439688,0.5804975582136032,0.1852967031349255,0.9632202895734135
26,beta,54,none,1.0,1.0,raw,11,0.2974485704101653,0.5714842804507436,0.1743540950177048,0.95882928021508
6,beta,54,none,1.0,1.0,raw,11,0.3060783406303168,0.546316758747698,0.2062840383069892,0.9556565883096496
2,beta,54,none,1.0,1.0,raw,12,0.3064502684056915,0.4965330547112462,0.2108898992164899,0.9646773547094188
41,beta,54,none,1.0,1.0,raw,11,0.2846440457324196,0.5319892792151277,0.1439155532323172,0.9515237420269312
33,beta,54,none,1.0,1.0,raw,12,0.3037317642970232,0.5360513197325957,0.1154973133747977,0.9709932361996654
44,beta,54,none,1.0,1.0,raw,11,0.2934663361710181,0.5657309094809094,0.12821152632231,0.9604081179993346
43,beta,54,none,1.0,1.0,raw,15,0.2942602934961262,0.5394406096636476,0.1275440036932293,0.9664293645091764
48,beta,54,none,1.0,1.0,raw,13,0.2990108255608257,0.4695030607904422,0.1720973711247594,0.969632757172959
7,beta,54,none,1.0,1.0,raw,11,0.2891770728617984,0.5860761716255907,0.151488630737679,0.9365597830421952
46,beta,54,none,1.0,1.0,raw,12,0.3073861723044929,0.5053484848484848,0.1738389044001827,0.9650988724436824
28,beta,54,none,1.0,1.0,raw,15,0.3145256551177671,0.5172269436575386,0.1743262312227981,0.9611568712454326
12,beta,54,none,1.0,1.0,raw,10,0.2909466962661834,0.5657869634340222,0.128057067004637,0.9626384242588764
18,beta,54,none,1.0,1.0,raw,11,0.3004809527763393,0.5829944803710236,0.210929490749751,0.9692503806239436
17,beta,54,none,1.0,1.0,raw,12,0.3067295042845052,0.5215351592178152,0.1940266145861165,0.965511668498287
10,beta,54,none,1.0,1.0,raw,12,0.3017811565566908,0.5532234105763517,0.1615969821427427,0.9624952716678336
9,beta,54,none,1.0,1.0,raw,12,0.275639320248055,0.564535472972973,0.120249950107804,0.9672589641434262
21,beta,54,none,1.0,1.0,raw,16,0.2898946074828697,0.5977421271538919,0.13204696860788,0.9628767254143384
15,beta,54,none,1.0,1.0,raw,12,0.3094124857993949,0.5563113392722331,0.1720816064044424,0.9585443548387096
14,beta,54,none,1.0,1.0,raw,11,0.2942331495321806,0.5619575315751149,0.1298693886610343,0.9588791674635048
34,beta,54,none,1.0,1.0,raw,11,0.3084886106215665,0.5420366853173177,0.1988746719735279,0.960958458339286
8,beta,54,none,1.0,1.0,raw,10,0.2795810720737919,0.5502312302041666,0.1290714909883193,0.9563709677419354
49,beta,54,none,1.0,1.0,raw,10,0.2807994518631967,0.5381515151515152,0.119888133791363,0.9722336238742544
22,beta,54,none,1.0,1.0,raw,11,0.2983131334300882,0.5172648123477722,0.1167682060728251,0.9758483033932136
37,beta,54,none,1.0,1.0,raw,12,0.2981222704796426,0.5648238376751338,0.1943547129546865,0.9524119605091264
20,beta,54,none,1.0,1.0,raw,15,0.3055417361469849,0.504761427425822,0.170726269783136,0.957777331995988
25,beta,54,none,1.0,1.0,raw,12,0.2977047918192253,0.5818199980021976,0.1321624456722668,0.9650904578407682
35,beta,54,none,1.0,1.0,raw,12,0.2964004689378285,0.4722721456729312,0.187519132114872,0.9597508269551152
4,beta,54,none,1.0,1.0,raw,10,0.277367940035826,0.5695319917199733,0.1184272239587869,0.9649667601474832
19,beta,54,none,1.0,1.0,raw,12,0.3019787494993843,0.610220697198504,0.1712053594653178,0.962319471372611
5,beta,54,none,1.0,1.0,raw,12,0.3002969508953764,0.5179603724460526,0.1989035637517566,0.965067321342625
13,beta,54,none,1.0,1.0,raw,12,0.272960369175789,0.6062908519264182,0.1157263340747855,0.9725883573768488
24,beta,54,none,1.0,1.0,raw,11,0.290072750614022,0.5690997130559541,0.1325931631246539,0.9624971891630784
3,beta,54,none,1.0,1.0,raw,12,0.2974166070638419,0.5578536041801563,0.1790524019020308,0.955592741935484
30,beta,54,none,1.0,1.0,raw,12,0.2937102153904659,0.5703495392694767,0.1581826137856677,0.9671644415317666
47,beta,54,none,1.0,1.0,raw,12,0.2801282819158201,0.5308109135849415,0.1389231889478316,0.9534822186679304
27,beta,54,none,1.0,1.0,raw,12,0.2815723161753902,0.5674224875267284,0.1200433248116339,0.9713185483870967
45,beta,54,none,1.0,1.0,raw,11,0.2916765580316588,0.5611018600988782,0.1238696992740378,0.9745508982035928
23,beta,54,none,1.0,1.0,raw,16,0.3058550667489781,0.6223758926266885,0.1730999697225319,0.961661484144722
31,beta,54,none,1.0,1.0,raw,12,0.2841544648083665,0.5851439459615663,0.1356558147595674,0.9541327364795148
11,beta,54,none,1.0,1.0,raw,12,0.3065071787483536,0.5711409395973155,0.1943745790335951,0.9690052956181988
0,beta,54,none,1.0,1.0,raw,13,0.3142472653607608,0.557605362053822,0.1693034537990681,0.9625409537677466
38,beta,54,none,1.0,1.0,raw,12,0.3091612318149042,0.5427574958095625,0.1646684627640926,0.9684698795180724
32,beta,54,none,1.0,1.0,raw,11,0.3031076037930699,0.6504916272358132,0.1696512105505645,0.9610508903221702
29,beta,54,none,1.0,1.0,raw,12,0.3152070928252107,0.5886092892517735,0.1810217229633449,0.9575244671946428
39,beta,54,none,1.0,1.0,raw,12,0.302368016217919,0.5376321733948641,0.1190716160578417,0.967509715750707
1,beta,54,none,1.0,1.0,raw,13,0.2900891116337618,0.5685752707197962,0.1289942758735492,0.9586572409548796
26,beta,54,none,1.0,1.0,raw,12,0.2811366886127716,0.571148105316946,0.1318070132703983,0.9546621043627032
2,beta,54,none,1.0,1.0,raw,13,0.2959605488567803,0.5359398746200608,0.1673089030035547,0.9590941883767536
41,beta,54,none,1.0,1.0,raw,12,0.3086574223175449,0.4987044069942242,0.1751507099493727,0.9548743995590204
33,beta,54,none,1.0,1.0,raw,13,0.3139687948734725,0.5415369986168741,0.1211264896741639,0.9694740074506856
6,beta,54,none,1.0,1.0,raw,12,0.2998599644501552,0.5660418310970797,0.174649857302197,0.9433831474647802
16,beta,54,none,1.0,1.0,raw,11,0.3081542881708894,0.5089058171745153,0.1860566014222049,0.9498768999125072
44,beta,54,none,1.0,1.0,raw,12,0.3057929793940981,0.5091654154154155,0.1846675919196582,0.9596120027250116
40,beta,54,none,1.0,1.0,raw,16,0.3128176505229748,0.5646581732108048,0.1342756028495988,0.9645022022589508
36,beta,54,none,1.0,1.0,raw,11,0.2944451578124619,0.5709182245400038,0.1877731578611351,0.9596049112178144
43,beta,54,none,1.0,1.0,raw,16,0.2926518315573868,0.5536780646105148,0.1350680358300337,0.9595919600287376
48,beta,54,none,1.0,1.0,raw,14,0.2989452356976179,0.4873823306393446,0.1682145405150003,0.9715893787924396
7,beta,54,none,1.0,1.0,raw,12,0.2910005706375138,0.5641600689567104,0.154125323476243,0.9405080960357344
46,beta,54,none,1.0,1.0,raw,13,0.2893849327285938,0.5556439393939394,0.1278716093827609,0.961340351385502
17,beta,54,none,1.0,1.0,raw,13,0.2881214184652225,0.5814271699282284,0.1353590862720681,0.9545219471200466
18,beta,54,none,1.0,1.0,raw,12,0.2848264276088876,0.5870443856554968,0.1453323394296375,0.9691145148593192
28,beta,54,none,1.0,1.0,raw,16,0.3207334334517198,0.5071797293043752,0.2055689705079404,0.9574121095765982
9,beta,54,none,1.0,1.0,raw,13,0.2972021057599171,0.572322635135135,0.168497843566914,0.9685219123505976
10,beta,54,none,1.0,1.0,raw,13,0.2896314897678608,0.5579396910279263,0.125316948205286,0.9653121504052282
21,beta,54,none,1.0,1.0,raw,17,0.2913691018897399,0.5924289786182368,0.1334181607635505,0.9599393418350288
34,beta,54,none,1.0,1.0,raw,12,0.3044281980996107,0.5394658042879387,0.1826161165257021,0.9521762941092432
15,beta,54,none,1.0,1.0,raw,13,0.3095605650128326,0.5939830892344858,0.1703701682843497,0.9593024193548388
12,beta,54,none,1.0,1.0,raw,11,0.3053508165030012,0.5274721780604132,0.1813090384454358,0.963337032630999
14,beta,54,none,1.0,1.0,raw,12,0.2941507781000138,0.5623299881985654,0.1302735252894802,0.9607437687256966
8,beta,54,none,1.0,1.0,raw,11,0.2783445381195364,0.5768933367038915,0.1301625401715988,0.9553104838709676
37,beta,54,none,1.0,1.0,raw,13,0.2952320286944495,0.531587229404419,0.1741068780201864,0.956141024966936
22,beta,54,none,1.0,1.0,raw,12,0.2975745366792262,0.5466338325730358,0.115807329257484,0.9735101226119188
25,beta,54,none,1.0,1.0,raw,13,0.2982443049367547,0.5616355342456631,0.1276952692418624,0.9663967082489712
49,beta,54,none,1.0,1.0,raw,11,0.281768030351293,0.5338409090909091,0.1176930410936361,0.974479078639206
20,beta,54,none,1.0,1.0,raw,16,0.3065964612318949,0.5702069582382333,0.178453823301664,0.9558555667001002
35,beta,54,none,1.0,1.0,raw,13,0.2786815373847316,0.5574193643820217,0.1404215612699816,0.9549098196392783
5,beta,54,none,1.0,1.0,raw,13,0.2964401071342529,0.605511672035656,0.1796182208643535,0.9651037221887424
19,beta,54,none,1.0,1.0,raw,13,0.310102324518215,0.5353627125820337,0.1947146420670722,0.9577849879317848
13,beta,54,none,1.0,1.0,raw,13,0.2743373369900653,0.6121445710030612,0.12025120864576,0.9688322786741816
4,beta,54,none,1.0,1.0,raw,11,0.2849826545623662,0.630324819847162,0.1344989127661145,0.961564539877793
3,beta,54,none,1.0,1.0,raw,13,0.3030446216354912,0.4913038895330452,0.197482226211806,0.961225806451613
47,beta,54,none,1.0,1.0,raw,13,0.282552458357086,0.5671926989257534,0.1414005299459775,0.9505992930908516
24,beta,54,none,1.0,1.0,raw,12,0.2912057984868974,0.572459349593496,0.1321095347389415,0.9634008211808012
30,beta,54,none,1.0,1.0,raw,13,0.2756926456361238,0.5923041388756067,0.1202979123883024,0.9616858543758764
27,beta,54,none,1.0,1.0,raw,13,0.3162889969759601,0.5171062009978618,0.2354741232448155,0.9727217741935484
23,beta,54,none,1.0,1.0,raw,17,0.3062497338468991,0.5553500243769537,0.1648132031508553,0.9632567291808376
31,beta,54,none,1.0,1.0,raw,13,0.2856211856528919,0.5804887299523189,0.1356903429989869,0.954831182437259
45,beta,54,none,1.0,1.0,raw,12,0.2915873575806867,0.5652809510901133,0.1238141960589199,0.9749026537089754
11,beta,54,none,1.0,1.0,raw,13,0.3041324450345538,0.5926174496644295,0.1877943351326924,0.9713867092899352
38,beta,54,none,1.0,1.0,raw,13,0.294698137716319,0.5643974413902481,0.1350166360441781,0.960734939759036
29,beta,54,none,1.0,1.0,raw,13,0.2994561794691509,0.5776446705037255,0.1312903594793141,0.956059654883781
0,beta,54,none,1.0,1.0,raw,14,0.2993293871406174,0.5459244647305295,0.1287101496670913,0.9659992719330178
32,beta,54,none,1.0,1.0,raw,12,0.2850966456578879,0.5984890432564851,0.1317108620626938,0.950067996914292
39,beta,54,none,1.0,1.0,raw,13,0.3156288864349696,0.5221039648553888,0.1745827507356044,0.9652104909760516
41,beta,54,none,1.0,1.0,raw,13,0.3109041833520349,0.5228558430255558,0.176887580488207,0.9546263485313804
26,beta,54,none,1.0,1.0,raw,13,0.3027440592539685,0.4950649490358497,0.1936586837769515,0.9594117886675628
1,beta,54,none,1.0,1.0,raw,14,0.3037204188985823,0.5146931842310143,0.1590262943555626,0.9612242088556344
33,beta,54,none,1.0,1.0,raw,14,0.305487255599324,0.5218778815122176,0.1238869268712402,0.963481942996598
2,beta,54,none,1.0,1.0,raw,14,0.2858286989344218,0.568515704154002,0.1401260783977511,0.9548456913827654
44,beta,54,none,1.0,1.0,raw,13,0.3061263881066199,0.4751090376090376,0.1784341993711418,0.9654482010171264
6,beta,54,none,1.0,1.0,raw,13,0.3099972761903585,0.4944027887398052,0.2110714134128012,0.9570714999286428
16,beta,54,none,1.0,1.0,raw,12,0.2924861620824933,0.5453185595567867,0.1327759468041264,0.9481758805217002
40,beta,54,none,1.0,1.0,raw,17,0.3014345876168242,0.5620561821219716,0.1357048724363412,0.965084978254923
43,beta,54,none,1.0,1.0,raw,17,0.293946377064751,0.542213621673383,0.1374587875072326,0.9595674678335836
36,beta,54,none,1.0,1.0,raw,12,0.2963143249283334,0.5378456416375716,0.1838746863595244,0.9669242048274306
7,beta,54,none,1.0,1.0,raw,13,0.3182296254497578,0.4920627953007278,0.2130094773888385,0.949996011805057
48,beta,54,none,1.0,1.0,raw,15,0.2818977922541558,0.5690388563185442,0.1280714661711404,0.966979039591882
46,beta,54,none,1.0,1.0,raw,14,0.29241329943888,0.559560606060606,0.127185725825352,0.962290041931252
17,beta,54,none,1.0,1.0,raw,14,0.3015285472829793,0.5420081287019893,0.1614682030481193,0.9701338160191352
9,beta,54,none,1.0,1.0,raw,14,0.2780466172854072,0.5821410472972973,0.1210567202402002,0.9665418326693226
18,beta,54,none,1.0,1.0,raw,13,0.2914218627388088,0.5573804624730551,0.1558464202659743,0.9722673998089888
34,beta,54,none,1.0,1.0,raw,13,0.3048217184375225,0.5564224971339595,0.1743397790535565,0.9578749781735638
21,beta,54,none,1.0,1.0,raw,18,0.292210156281429,0.6081186976327642,0.1251654796197484,0.96402700163984
10,beta,54,none,1.0,1.0,raw,14,0.2917253684961886,0.5639780154486036,0.1241157180918616,0.9615737499094577
15,beta,54,none,1.0,1.0,raw,14,0.3080789158619368,0.5901215461271327,0.1388834561504018,0.954701612903226
28,beta,54,none,1.0,1.0,raw,17,0.3264450026133291,0.4523229461756374,0.2394271640488396,0.9641708470097644
14,beta,54,none,1.0,1.0,raw,13,0.2966851204430554,0.5410330021677813,0.1300166953008072,0.957102218397399
37,beta,54,none,1.0,1.0,raw,14,0.2998820773462644,0.5811660422847326,0.1880558338416394,0.959073315348619
12,beta,54,none,1.0,1.0,raw,12,0.2919822231876265,0.5387837837837838,0.1239945873737061,0.9646783607054747
25,beta,54,none,1.0,1.0,raw,14,0.3198097050991794,0.5576132920454168,0.1999222544718305,0.9671763764613676
22,beta,54,none,1.0,1.0,raw,13,0.2982486142088742,0.5284136019269845,0.1175989319523534,0.9749439895718766
8,beta,54,none,1.0,1.0,raw,12,0.2973429605590796,0.6056335410191973,0.1887444484917436,0.9557943548387096
5,beta,54,none,1.0,1.0,raw,14,0.3067509883858473,0.4484834443905094,0.2181814417324422,0.9693059976460786
35,beta,54,none,1.0,1.0,raw,14,0.2963316361902925,0.491675726848462,0.1807034526876405,0.9621773667817562
49,beta,54,none,1.0,1.0,raw,12,0.2819331931206156,0.5747575757575758,0.1201844647260323,0.9726682280223098
19,beta,54,none,1.0,1.0,raw,14,0.282615670580375,0.6374902970855973,0.1306203894622852,0.9571242036956435
13,beta,54,none,1.0,1.0,raw,14,0.2755784685946318,0.6238554565762983,0.1202779755970494,0.969532219667528
20,beta,54,none,1.0,1.0,raw,17,0.2902421593424378,0.6109007772500155,0.1337313283828867,0.9581785356068204
3,beta,54,none,1.0,1.0,raw,14,0.2978770635975998,0.5519093797527443,0.1716555635951409,0.9670604838709678
4,beta,54,none,1.0,1.0,raw,12,0.2782002909686584,0.5990101321380211,0.1211515373351966,0.964200458176362
47,beta,54,none,1.0,1.0,raw,14,0.2820340328132097,0.5545679247076718,0.1391768729893986,0.952111841715538
30,beta,54,none,1.0,1.0,raw,14,0.2781431872604126,0.5782188328160076,0.1285885377919164,0.9618976451266148
27,beta,54,none,1.0,1.0,raw,14,0.2839982807265209,0.5530485269660251,0.1221940367259954,0.9693064516129032
23,beta,54,none,1.0,1.0,raw,18,0.3095831642732291,0.5594152398979035,0.1824222789327,0.9594467657823988
24,beta,54,none,1.0,1.0,raw,13,0.292018787103809,0.5876195600191296,0.1332353144706851,0.961531094102656
31,beta,54,none,1.0,1.0,raw,14,0.3084137427776268,0.5362619202427394,0.1774299865642199,0.957597187167643
11,beta,54,none,1.0,1.0,raw,14,0.3007606771790338,0.5719522088649606,0.1693569306732947,0.96674093448287
38,beta,54,none,1.0,1.0,raw,14,0.3344039735095414,0.5169158379747596,0.2750684327896632,0.9646787148594376
29,beta,54,none,1.0,1.0,raw,14,0.3015348233977746,0.5272535284581865,0.1289021679202998,0.959057691069474
45,beta,54,none,1.0,1.0,raw,13,0.306675501984238,0.5794349998063741,0.1716229259236447,0.9760601747325024
41,beta,54,none,1.0,1.0,raw,14,0.3110884257023347,0.5285129361500118,0.1724868094024279,0.9675998110087408
39,beta,54,none,1.0,1.0,raw,14,0.302296808329645,0.5433764326002299,0.1152446265428997,0.967143467556514
1,beta,54,none,1.0,1.0,raw,15,0.3052037706891194,0.4646931842310142,0.1665821227329363,0.9613537719042528
33,beta,54,none,1.0,1.0,raw,15,0.3076152498698896,0.5449804057169203,0.1163995598464256,0.9695750200004848
26,beta,54,none,1.0,1.0,raw,14,0.2994300041757411,0.5185333351262673,0.1729761310577353,0.9616196179070432
6,beta,54,none,1.0,1.0,raw,14,0.3081744157693845,0.5316988950276244,0.1992272674385321,0.9479622418397928
0,beta,54,none,1.0,1.0,raw,15,0.3194309408275376,0.5678967905429728,0.1825332040497652,0.9647615580633416
44,beta,54,none,1.0,1.0,raw,14,0.3107744258938834,0.5553231803231803,0.1892746153184022,0.9646976346266576
32,beta,54,none,1.0,1.0,raw,13,0.2849389254021223,0.6368082821571193,0.1396419483624502,0.9502230775960108
2,beta,54,none,1.0,1.0,raw,15,0.3088885360022704,0.470447853343465,0.2073057352416576,0.9689378757515028
43,beta,54,none,1.0,1.0,raw,18,0.2936013956784836,0.5660901195653619,0.1300650085961618,0.9643965123114102
7,beta,54,none,1.0,1.0,raw,14,0.3254282578118798,0.572691865662112,0.2413370443729148,0.959986440137194
48,beta,54,none,1.0,1.0,raw,16,0.3011630347670089,0.5479832072645225,0.1676095181739517,0.97188643673062
46,beta,54,none,1.0,1.0,raw,15,0.3079838217884711,0.4449621212121212,0.1635160029425629,0.9715696453147258
16,beta,54,none,1.0,1.0,raw,13,0.2946457991721504,0.5632756232686981,0.1366699335957556,0.9448104665595052
36,beta,54,none,1.0,1.0,raw,13,0.2980496482670101,0.5796725151367835,0.1873210808319423,0.962734845799362
40,beta,54,none,1.0,1.0,raw,18,0.3034379351541088,0.5200240183792815,0.1276937741023271,0.9656756831760102
17,beta,54,none,1.0,1.0,raw,15,0.3035179825424874,0.530065870516121,0.165416168191921,0.9662429698105888
9,beta,54,none,1.0,1.0,raw,15,0.303417702077129,0.5103209459459459,0.186007790542698,0.9685019920318724
18,beta,54,none,1.0,1.0,raw,14,0.2772457191327699,0.607469462407734,0.1183219753008748,0.9708448053323316
15,beta,54,none,1.0,1.0,raw,15,0.3133445295318649,0.5129699531934169,0.1757953161333763,0.9626532258064516
21,beta,54,none,1.0,1.0,raw,19,0.2953961329638992,0.5984740844075882,0.1279333783847605,0.9621204884494754
10,beta,54,none,1.0,1.0,raw,15,0.2946194620360505,0.5724896019013667,0.1242465730313003,0.9648453533573172
34,beta,54,none,1.0,1.0,raw,14,0.3108851312022603,0.6223585373783003,0.1931511692415121,0.958628982332492
37,beta,54,none,1.0,1.0,raw,15,0.3036907348782405,0.5675451323473151,0.2039616027329058,0.9496010062811684
14,beta,54,none,1.0,1.0,raw,14,0.2965691521906456,0.6113687153175925,0.131412050706561,0.9575285268056352
28,beta,54,none,1.0,1.0,raw,18,0.3191476435922595,0.5260623229461756,0.1933820980861587,0.964691067484156
25,beta,54,none,1.0,1.0,raw,15,0.298918380072417,0.5176072986381647,0.1261225896421644,0.9656537783293058
22,beta,54,none,1.0,1.0,raw,14,0.2998433165872611,0.5159460659642324,0.1173769373383462,0.9761334473909324
5,beta,54,none,1.0,1.0,raw,15,0.3002378831907095,0.6069164349911007,0.189091937870792,0.9676275141862186
35,beta,54,none,1.0,1.0,raw,15,0.2920029169363162,0.50253685090269,0.1613830588335601,0.9537870922568028
12,beta,54,none,1.0,1.0,raw,13,0.3039604584857328,0.5813036565977743,0.1632690600814097,0.9733411045197966
13,beta,54,none,1.0,1.0,raw,15,0.275616708574555,0.5761741912352796,0.1117093602482711,0.9739109203003234
19,beta,54,none,1.0,1.0,raw,15,0.3039058047882192,0.6292604615058922,0.1697190433412565,0.9616389031773038
8,beta,54,none,1.0,1.0,raw,13,0.2812500132454763,0.5693913664143705,0.133829229130953,0.9509758064516128
49,beta,54,none,1.0,1.0,raw,13,0.2858352546075879,0.5658409090909091,0.1167035042203338,0.9750746472865408
3,beta,54,none,1.0,1.0,raw,15,0.303184506877499,0.5878269511662576,0.1873089194192632,0.9591491935483872
20,beta,54,none,1.0,1.0,raw,18,0.3055291411272534,0.5303266300660046,0.1630816259213963,0.9563931795386158
47,beta,54,none,1.0,1.0,raw,15,0.3023475513662849,0.4850128339195741,0.1746426049344055,0.9592243745433722
27,beta,54,none,1.0,1.0,raw,15,0.285621303037762,0.5638661202185793,0.1249735029270178,0.9664193548387096
30,beta,54,none,1.0,1.0,raw,15,0.2807350610433882,0.5612281284696615,0.1222478491076133,0.966469128501041
23,beta,54,none,1.0,1.0,raw,19,0.3093935464829249,0.6049033525481087,0.1758502295042454,0.964685971560911
4,beta,54,none,1.0,1.0,raw,13,0.2792130991529891,0.5833138783832159,0.1236332552873296,0.963305770534686
31,beta,54,none,1.0,1.0,raw,15,0.3152633086472649,0.5531308698165005,0.1910345009680502,0.9575773449529345
24,beta,54,none,1.0,1.0,raw,14,0.2999170695359843,0.5364060258249642,0.1512650237326133,0.9640004663907188
11,beta,54,none,1.0,1.0,raw,15,0.297931560341918,0.5442178626742386,0.147668957037346,0.9668176240756886
38,beta,54,none,1.0,1.0,raw,15,0.3181846818044224,0.5345945986575568,0.199643542357165,0.966843373493976
29,beta,54,none,1.0,1.0,raw,15,0.3003360624328723,0.5554291408260088,0.1342407315365125,0.9558262507243576
41,beta,54,none,1.0,1.0,raw,15,0.3110378750333428,0.5732949600443074,0.1684779997228555,0.9563942042680526
33,beta,54,none,1.0,1.0,raw,16,0.324710025630137,0.4983359266943291,0.1812939052185673,0.966944653203714
1,beta,54,none,1.0,1.0,raw,16,0.3071838839134748,0.439967442848043,0.1637149433200216,0.9645118712143296
39,beta,54,none,1.0,1.0,raw,15,0.3014993023247499,0.5649122077634114,0.1215791204019804,0.9647099517773212
6,beta,54,none,1.0,1.0,raw,15,0.3303943000060476,0.5218692449355433,0.2956090084452524,0.9372872025933252
45,beta,54,none,1.0,1.0,raw,14,0.304455240686205,0.4905252423550065,0.1507288918484984,0.9763055855502112
44,beta,54,none,1.0,1.0,raw,15,0.2951185189803437,0.5759867009867009,0.1313919715857708,0.959750629762829
26,beta,54,none,1.0,1.0,raw,15,0.2839783548506701,0.5579431460613722,0.1280689427978492,0.9567966108599129
2,beta,54,none,1.0,1.0,raw,16,0.3478235099571653,0.54230781408308,0.3313170099856382,0.9603607214428858
0,beta,54,none,1.0,1.0,raw,16,0.3215637076700886,0.50850599703388,0.1829788482283497,0.965708045140153
32,beta,54,none,1.0,1.0,raw,14,0.3058647618117802,0.5851496694519951,0.1620037700043685,0.964534241019238
43,beta,54,none,1.0,1.0,raw,19,0.294012017776459,0.5552274933833405,0.1260344793566656,0.966457938736856
7,beta,54,none,1.0,1.0,raw,15,0.3118397293901994,0.5092700485250925,0.1813877765932327,0.964828108797958
46,beta,54,none,1.0,1.0,raw,16,0.3136203709333333,0.5676325757575758,0.182702365940546,0.9707527504808814
48,beta,54,none,1.0,1.0,raw,17,0.3077012446772258,0.5216798283738049,0.1906121968831988,0.96664633470112
