n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,39,0.065,train_items_only_refit_v1,train_items_only,1049,none,,29.0,4940,0.3046851158048808,0.6842027239877699,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,28,0.074,train_items_only_refit_v1,train_items_only,1048,none,,29.0,5125,0.3083826985126923,0.6984891028212328,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,5,0.055,train_items_only_refit_v1,train_items_only,1047,none,,29.0,5129,0.2936659083834704,0.6169780290851303,24,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 26, 27, 29]","[0.13344652950763702, 0.04290527477860451, 0.12821674346923828, 0.0, 0.0, 0.1926099807024002, 0.105796679854393, 0.011232004500925541, 0.0888700857758522, 0.019477739930152893, 0.07629338651895523, 0.2521101236343384, 0.1607310026884079, 0.03900010138750076, 0.13657504320144653, 0.21004463732242584, 0.06929351389408112, 0.0, 0.07226857542991638, 0.10137660056352615, 0.10463761538267136, 0.0, 0.07570364326238632, 0.1248486340045929, 0.0, 0.10798965394496918, 0.1088566854596138, 0.10476522892713547, 0.0, 0.11708663403987885]",pca,32
54,beta,6,0.075,train_items_only_refit_v1,train_items_only,1046,none,,29.0,4951,0.2904139064870187,0.684963048400188,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,32,0.055,train_items_only_refit_v1,train_items_only,1051,none,,29.0,5442,0.2858216087329641,0.6444284235433304,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,34,0.075,train_items_only_refit_v1,train_items_only,1049,none,,30.0,4488,0.3046966453549111,0.6664351851851852,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,44,0.078,train_items_only_refit_v1,train_items_only,1054,none,,29.0,5495,0.2923705032805243,0.5903288828146902,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,10,0.056,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5460,0.2922186085261391,0.6813746643651708,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,11,0.076,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5427,0.2972192399758215,0.6403444243977606,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,16,0.078,train_items_only_refit_v1,train_items_only,1048,none,,29.0,4551,0.2965081106141245,0.6702166789273055,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,27,0.044,train_items_only_refit_v1,train_items_only,1050,none,,29.0,5420,0.285404254244325,0.6822897888875535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.250836044549942, 0.16352269053459167, 0.1970936357975006, 0.3071843683719635, 0.22379687428474426, 0.28300514817237854, 0.1597522348165512, 0.2539164423942566, 0.33494317531585693, 0.20181207358837128, 0.23434457182884216, 0.3520859181880951, 0.31160399317741394, 0.17018088698387146, 0.279308021068573, 0.15572910010814667, 0.23249197006225586, 0.18563805520534515, 0.21255925297737122, 0.22137242555618286, 0.29353243112564087, 0.27438512444496155, 0.18571531772613525, 0.15972061455249786, 0.24456052482128143, 0.25597020983695984, 0.23734067380428314, 0.34708356857299805, 0.23811013996601105, 0.17300322651863098]",pca,32
54,beta,5,0.045,train_items_only_refit_v1,train_items_only,1047,none,,29.0,5129,0.2932423140908056,0.6163589999445647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40781643986701965, 0.33926689624786377, 0.3907311260700226, 0.2521708011627197, 0.18507090210914612, 0.4353957176208496, 0.3856569528579712, 0.3227040767669678, 0.36628425121307373, 0.32105499505996704, 0.3694070279598236, 0.47774630784988403, 0.41371914744377136, 0.33922436833381653, 0.4082333445549011, 0.45649710297584534, 0.34462061524391174, 0.20600558817386627, 0.3476249575614929, 0.3754173815250397, 0.37730321288108826, 0.2931361496448517, 0.3672837018966675, 0.3894461393356323, 0.17922495305538177, 0.3845154047012329, 0.3872595727443695, 0.3802139163017273, 0.2727805972099304, 0.39389196038246155]",pca,32
54,beta,33,0.045,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5442,0.3103345949157232,0.5957038014348149,25,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29]","[0.16734695434570312, 0.10060246288776398, 0.0, 0.18895281851291656, 0.15402062237262726, 0.2185724377632141, 0.0, 0.2233894169330597, 0.10992898792028427, 0.21911467611789703, 0.1829831451177597, 0.13533172011375427, 0.09595987200737, 0.0, 0.21783630549907684, 0.0994490385055542, 0.008262639865279198, 0.10985686630010605, 0.18707594275474548, 0.09429187327623367, 0.0, 0.15579546988010406, 0.17694950103759766, 0.2458440512418747, 0.1886395514011383, 0.15014399588108063, 0.0, 0.12408868968486786, 0.10996799916028976, 0.16986294090747833]",pca,32
54,beta,28,0.082,train_items_only_refit_v1,train_items_only,1048,none,,29.0,5125,0.3087831109358295,0.6982968979810135,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,9,0.042,train_items_only_refit_v1,train_items_only,1048,none,,30.0,4706,0.315127153845466,0.6202437106918239,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3630470931529999, 0.39661386609077454, 0.34388965368270874, 0.3524147570133209, 0.2534134089946747, 0.39702972769737244, 0.2630186975002289, 0.4240991175174713, 0.3363727331161499, 0.3609224259853363, 0.41764724254608154, 0.4500981867313385, 0.33759868144989014, 0.4060152769088745, 0.36984431743621826, 0.45617419481277466, 0.3260790705680847, 0.2407955676317215, 0.36260923743247986, 0.19835452735424042, 0.3025583028793335, 0.3460111618041992, 0.290138304233551, 0.3692486584186554, 0.3750433623790741, 0.37222370505332947, 0.3875728249549866, 0.2146124690771103, 0.33270376920700073, 0.3222394287586212]",pca,32
54,beta,6,0.055,train_items_only_refit_v1,train_items_only,1046,none,,29.0,4951,0.2888155733104738,0.683916442393951,14,"[1, 2, 3, 7, 9, 11, 12, 15, 16, 17, 19, 22, 26, 28]","[0.0, 0.09010891616344452, 0.004577212035655975, 0.040962208062410355, 0.0, 0.0, 0.0, 0.10862338542938232, 0.0, 0.11182421445846558, 0.0, 0.12585559487342834, 0.1838604062795639, 0.0, 0.0, 0.1094139888882637, 0.10297682136297226, 0.08473645150661469, 0.0, 0.05736028030514717, 0.0, 0.0, 0.07361651211977005, 0.0, 0.0, 0.0, 0.14417360723018646, 0.0, 0.08220461010932922, 0.0]",pca,32
54,beta,38,0.056,train_items_only_refit_v1,train_items_only,1050,none,,30.0,5081,0.3094724506487032,0.5850996370027511,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,49,0.0535,train_items_only_refit_v1,train_items_only,1047,none,,29.0,5474,0.2881422084874268,0.6600303462228148,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,6,0.084,train_items_only_refit_v1,train_items_only,1046,none,,29.0,4951,0.29074022203504,0.6876937967896116,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,12,0.076,train_items_only_refit_v1,train_items_only,1044,none,,29.0,4551,0.3169045468762255,0.6066951292708063,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,37,0.042,train_items_only_refit_v1,train_items_only,1049,none,,30.0,4917,0.2916862773546775,0.6821512855545896,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40141987800598145, 0.33696049451828003, 0.1336517333984375, 0.3640456795692444, 0.2972760498523712, 0.2812367379665375, 0.30770304799079895, 0.31664538383483887, 0.2711560130119324, 0.31842106580734253, 0.3434890806674957, 0.3795066475868225, 0.2279844731092453, 0.4052083492279053, 0.2442278414964676, 0.29815706610679626, 0.29257068037986755, 0.3330368995666504, 0.22700433433055878, 0.2758347988128662, 0.29441165924072266, 0.2614867389202118, 0.18411901593208313, 0.3016115725040436, 0.3456557095050812, 0.2611858546733856, 0.2694033980369568, 0.3627757728099823, 0.3108137845993042, 0.2768135964870453]",pca,32
54,beta,27,0.054,train_items_only_refit_v1,train_items_only,1050,none,,29.0,5420,0.2875672536430951,0.6722268958057925,3,"[8, 11, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019032536074519157, 0.0, 0.0, 0.04430524632334709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031828995794057846, 0.0, 0.0]",pca,32
54,beta,22,0.042,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5079,0.3094972951559773,0.6590901170894898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3528476655483246, 0.20023131370544434, 0.29062172770500183, 0.2547195255756378, 0.17118580639362335, 0.34050291776657104, 0.28289493918418884, 0.30186623334884644, 0.34007805585861206, 0.32785066962242126, 0.3257766664028168, 0.30005571246147156, 0.34063494205474854, 0.16033269464969635, 0.33468055725097656, 0.29695966839790344, 0.2025611400604248, 0.15483804047107697, 0.30652597546577454, 0.2813577353954315, 0.3299046754837036, 0.2636756896972656, 0.2027798295021057, 0.11095335334539413, 0.2718680202960968, 0.32217007875442505, 0.3556893765926361, 0.35427942872047424, 0.30424362421035767, 0.14455962181091309]",pca,32
54,beta,21,0.0535,train_items_only_refit_v1,train_items_only,1054,none,,29.0,5115,0.2759679734931106,0.684365442797665,21,"[0, 1, 3, 4, 5, 8, 9, 11, 13, 14, 15, 16, 17, 19, 20, 23, 24, 26, 27, 28, 29]","[0.0664551854133606, 0.05709991231560707, 0.0, 0.014519037678837776, 0.14871135354042053, 0.06559714674949646, 0.0, 0.0, 0.07949850708246231, 0.11255427449941635, 0.0, 0.055440474301576614, 0.0, 0.046948328614234924, 0.1532832235097885, 0.06085427850484848, 0.014991563744843006, 0.05519408732652664, 0.0, 0.09800282120704651, 0.12982963025569916, 0.0, 0.0, 0.0664488822221756, 0.14396166801452637, 0.0, 0.016652829945087433, 0.1570628434419632, 0.1205819621682167, 0.09032872319221497]",pca,32
54,beta,15,0.044,train_items_only_refit_v1,train_items_only,1047,none,,31.0,4591,0.2495979712422922,0.7166042446941322,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.1680731475353241, 0.20470868051052094, 0.07948444783687592, 0.10531631112098694, 0.10456687211990356, 0.17034384608268738, 0.19530898332595825, 0.12355946004390717, 0.1796489804983139, 0.20419259369373322, 0.12333657592535019, 0.19610485434532166, 0.11533528566360474, 0.12438017129898071, 0.15197592973709106, 0.13929909467697144, 0.0, 0.1333376169204712, 0.13033129274845123, 0.13150204718112946, 0.10277661681175232, 0.05802222341299057, 0.11074069887399673, 0.0600171834230423, 0.161772221326828, 0.14085358381271362, 0.17090237140655518, 0.10996101796627045, 0.0, 0.08992767333984375]",pca,32
54,beta,1,0.082,train_items_only_refit_v1,train_items_only,1050,none,,29.0,4942,0.3102029539444158,0.6531602566608887,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,43,0.044,train_items_only_refit_v1,train_items_only,1047,none,,31.0,4604,0.2627957375450383,0.6896249858804925,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29]","[0.16287139058113098, 0.2421962320804596, 0.26552340388298035, 0.16133320331573486, 0.1577128767967224, 0.0495741106569767, 0.21204008162021637, 0.24524033069610596, 0.19780145585536957, 0.0, 0.21245937049388885, 0.2521035671234131, 0.0, 0.18317076563835144, 0.2229509800672531, 0.20167063176631927, 0.2024269700050354, 0.2123139500617981, 0.05553620308637619, 0.23643513023853302, 0.14106565713882446, 0.2531545162200928, 0.17244075238704681, 0.301472008228302, 0.14330360293388367, 0.0, 0.23265554010868073, 0.1980701982975006, 0.16528213024139404, 0.17220556735992432]",pca,32
54,beta,49,0.045,train_items_only_refit_v1,train_items_only,1047,none,,29.0,5474,0.2871839595115687,0.6619329690067642,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 28, 29]","[0.13580235838890076, 0.15437595546245575, 0.07033316791057587, 0.2044944167137146, 0.049963776022195816, 0.10128653794527054, 0.1025385633111, 0.09127720445394516, 0.21552856266498566, 0.11556576192378998, 0.061535947024822235, 0.21378859877586365, 0.15142902731895447, 0.120203398168087, 0.2187250703573227, 0.16381880640983582, 0.19437119364738464, 0.13034893572330475, 0.15961790084838867, 0.13489916920661926, 0.15383602678775787, 0.0, 0.0, 0.11037647724151611, 0.17101794481277466, 0.0, 0.15659190714359283, 0.2667659521102905, 0.21937468647956848, 0.1545746773481369]",pca,32
54,beta,21,0.045,train_items_only_refit_v1,train_items_only,1054,none,,29.0,5115,0.2759420137047026,0.6817612333885908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31761422753334045, 0.3105950355529785, 0.22917895019054413, 0.2800236642360687, 0.3748171329498291, 0.3142308294773102, 0.24036778509616852, 0.23075595498085022, 0.32276973128318787, 0.3511989116668701, 0.13282924890518188, 0.30933719873428345, 0.2225477248430252, 0.2975154221057892, 0.37401801347732544, 0.31153202056884766, 0.2831839323043823, 0.30611616373062134, 0.2731056809425354, 0.3358830511569977, 0.35537219047546387, 0.24312201142311096, 0.2437775880098343, 0.3041202425956726, 0.3685404062271118, 0.27263835072517395, 0.2708672881126404, 0.3784070611000061, 0.3522477447986603, 0.3372931480407715]",pca,32
54,beta,23,0.08,train_items_only_refit_v1,train_items_only,1052,none,,30.0,4546,0.2650902498385834,0.7109195736998427,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,34,0.084,train_items_only_refit_v1,train_items_only,1049,none,,30.0,4488,0.305014068482295,0.6592086573836912,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,44,0.058,train_items_only_refit_v1,train_items_only,1054,none,,29.0,5495,0.2918084756365764,0.5925945458940383,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,22,0.06,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5079,0.3138624412875664,0.6385994563702259,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,40,0.085,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5042,0.3062552928467185,0.630682749017038,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,12,0.085,train_items_only_refit_v1,train_items_only,1044,none,,29.0,4551,0.3173520821586135,0.6058457810040428,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,16,0.058,train_items_only_refit_v1,train_items_only,1048,none,,29.0,4551,0.2958466890615611,0.6688111825949754,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,0,0.062,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5471,0.3091944027722563,0.6600382798501384,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,33,0.055,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5442,0.3108796669740471,0.5982642038426651,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,11,0.046,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5427,0.2951843786088726,0.638557473261516,26,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 29]","[0.20960520207881927, 0.22230741381645203, 0.0, 0.1750888079404831, 0.08607970178127289, 0.060689423233270645, 0.11513297259807587, 0.231760635972023, 0.1844201385974884, 0.16813533008098602, 0.17633958160877228, 0.09961025416851044, 0.12156492471694946, 0.18540909886360168, 0.02491830289363861, 0.05354856699705124, 0.0, 0.17307288944721222, 0.18812216818332672, 0.10591279715299606, 0.12086690217256546, 0.1714467704296112, 0.12593583762645721, 0.1079992949962616, 0.15504580736160278, 0.0, 0.15480656921863556, 0.18765613436698914, 0.0, 0.08124514669179916]",pca,32
54,beta,0,0.054,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5471,0.3087763789139897,0.6573798729261119,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,11,0.056,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5427,0.2965215159637742,0.6390900010066359,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,0,0.044,train_items_only_refit_v1,train_items_only,1052,none,,29.0,5471,0.3078717465192005,0.6610765994712762,23,"[0, 1, 2, 3, 4, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 28]","[0.14573146402835846, 0.12934184074401855, 0.17278721928596497, 0.10480213910341263, 0.19551044702529907, 0.0007073598681017756, 0.14334167540073395, 0.0, 0.05222953110933304, 0.03626847639679909, 0.0, 0.13052605092525482, 0.1342669129371643, 0.1282673329114914, 0.09590035676956177, 0.16716670989990234, 0.16265712678432465, 0.09960908442735672, 0.09577719867229462, 0.02809089794754982, 0.0, 0.18481940031051636, 0.06509993225336075, 0.0, 0.06522014737129211, 0.0, 0.1526530534029007, 0.14483597874641418, 0.021934563294053078, 0.0]",pca,32
54,beta,28,0.062,train_items_only_refit_v1,train_items_only,1048,none,,29.0,5125,0.3081154194477915,0.6982216873913626,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,45,0.078,train_items_only_refit_v1,train_items_only,1049,none,,29.0,5004,0.3135229177456171,0.6048589065255732,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,6,0.064,train_items_only_refit_v1,train_items_only,1046,none,,29.0,4951,0.2892722322629116,0.6863618453737172,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,23,0.068,train_items_only_refit_v1,train_items_only,1052,none,,30.0,4546,0.2651991094591902,0.7090035525013104,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,39,0.046,train_items_only_refit_v1,train_items_only,1049,none,,29.0,4940,0.3010447202789417,0.6918373019549708,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16223174333572388, 0.3800320327281952, 0.26092928647994995, 0.3246212303638458, 0.24121956527233124, 0.19781848788261414, 0.16937553882598877, 0.36489808559417725, 0.4145466685295105, 0.34128567576408386, 0.1882675290107727, 0.2358158677816391, 0.3098023235797882, 0.25785231590270996, 0.20390139520168304, 0.285228431224823, 0.1840788573026657, 0.33484750986099243, 0.1966082751750946, 0.17001625895500183, 0.22287902235984802, 0.20873144268989563, 0.21276909112930298, 0.27371087670326233, 0.2515554428100586, 0.3001843988895416, 0.20319713652133942, 0.2837873101234436, 0.2891044020652771, 0.3070448338985443]",pca,32
