n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,23,0.072,11625,0.4207240227881227,0.7123509317829592,25,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 22, 23, 25, 26, 27, 28]","[0.02345147170126438, 0.18530917167663574, 0.14806734025478363, 0.3781639635562897, 0.3156645596027374, 0.4786854684352875, 0.05361358821392059, 0.0, 0.3201819062232971, 0.5233035683631897, 0.7668229341506958, 0.4436066448688507, 0.31168636679649353, 0.6455546021461487, 0.16317740082740784, 0.41135114431381226, 0.9401343464851379, 0.3733620345592499, 0.0, 0.09365639090538025, 0.2662675082683563, 0.0, 0.04463976249098778, 0.3453524112701416, 0.0, 0.474984347820282, 0.1251252144575119, 0.05000903829932213, 0.35176482796669006, 0.0]",raw,Pre-max
1,beta,1,0.074,11706,0.4464389374074448,0.7137475600986234,22,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 24, 25, 26, 27]","[0.4470759332180023, 0.6040922403335571, 0.16069290041923523, 0.3860911428928375, 0.0, 0.020802771672606468, 0.31980687379837036, 0.6553497910499573, 0.289352685213089, 0.6816486716270447, 0.19272054731845856, 0.047588787972927094, 0.0, 0.6974736452102661, 0.11333402991294861, 0.0, 0.6154969930648804, 0.09938806295394897, 0.6441611647605896, 0.6101477742195129, 0.5952700972557068, 0.0, 0.0, 0.0, 0.11593937873840332, 0.18145176768302917, 0.179290309548378, 0.050801441073417664, 0.0, 0.0]",raw,Pre-max
1,beta,17,0.07,11693,0.4606307512284015,0.6873875171467764,24,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.452805757522583, 0.3264558017253876, 0.2668713331222534, 0.3197256028652191, 0.0, 0.0, 0.8977990746498108, 0.29673561453819275, 0.4033755660057068, 0.35978883504867554, 0.6788936853408813, 0.5804609656333923, 0.3977998197078705, 0.0, 0.15933337807655334, 0.0, 0.5094664692878723, 0.27527207136154175, 0.26367008686065674, 0.0, 0.2623654305934906, 0.3722835183143616, 0.11136548221111298, 0.14898061752319336, 0.1460084766149521, 0.5501819849014282, 0.0005723522626794875, 0.18720927834510803, 0.3570195734500885, 0.31297773122787476]",raw,Pre-max
1,beta,33,0.078,11772,0.4340898751235642,0.7192229900390562,20,"[0, 2, 5, 7, 8, 9, 10, 11, 12, 13, 16, 18, 19, 20, 23, 24, 25, 26, 27, 29]","[0.5833920836448669, 0.0, 0.1817392110824585, 0.0, 0.0, 0.33329570293426514, 0.0, 0.41110578179359436, 0.1729416698217392, 0.2469213604927063, 0.37395408749580383, 0.04207157716155052, 0.22465939819812775, 0.028027692809700966, 0.0, 0.0, 0.6747196912765503, 0.0, 0.6079365015029907, 0.23835937678813934, 0.24940653145313263, 0.0, 0.0, 0.240976482629776, 0.529317319393158, 0.28263992071151733, 0.2165319323539734, 0.4341035783290863, 0.0, 0.45972558856010437]",raw,Pre-max
1,beta,49,0.075,11736,0.4402217331757659,0.7214420676715283,24,"[0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 23, 24, 25, 26, 27, 29]","[0.06583009660243988, 0.0, 0.20235712826251984, 0.26043474674224854, 0.33542487025260925, 0.33722731471061707, 0.0, 0.26438456773757935, 0.49713829159736633, 0.2679174840450287, 0.5995138883590698, 0.28702032566070557, 0.08170091360807419, 0.32427746057510376, 0.2899174392223358, 0.48966920375823975, 0.2575870156288147, 0.26996853947639465, 0.0, 0.535241961479187, 0.35584503412246704, 0.0, 0.0, 0.3701545000076294, 0.07410196959972382, 0.5261688828468323, 0.7678296566009521, 0.02952863648533821, 0.0, 0.35274404287338257]",raw,Pre-max
1,beta,38,0.08,11796,0.4462395772064041,0.7027311282333295,17,"[0, 2, 3, 4, 5, 6, 8, 9, 10, 14, 16, 17, 18, 20, 21, 22, 28]","[0.24062520265579224, 0.0, 0.44498956203460693, 0.6851744651794434, 0.6917768120765686, 0.4129394292831421, 0.07666590064764023, 0.0, 0.5173049569129944, 0.5093799829483032, 0.12855203449726105, 0.0, 0.0, 0.0, 0.22925403714179993, 0.0, 0.33886808156967163, 0.31059029698371887, 0.5306566953659058, 0.0, 0.34072357416152954, 0.33574026823043823, 0.35419419407844543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7987762689590454, 0.0]",raw,Pre-max
1,beta,29,0.074,11674,0.4248077392468508,0.7384555346819498,21,"[0, 1, 3, 4, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 25, 26, 27]","[0.3907063603401184, 0.775090217590332, 0.0, 0.24105696380138397, 0.20459647476673126, 0.0, 0.12243959307670593, 0.5132644772529602, 0.47947877645492554, 0.6328541040420532, 0.0, 0.0, 0.4679822027683258, 0.3470047414302826, 0.0, 0.7503275275230408, 0.22883254289627075, 0.22398969531059265, 0.6358468532562256, 0.13273602724075317, 0.0, 0.28425753116607666, 0.4144631624221802, 0.1071779876947403, 0.0, 0.13494859635829926, 0.1847371906042099, 0.03342614322900772, 0.0, 0.0]",raw,Pre-max
1,beta,21,0.075,11883,0.434001387323632,0.7245757831156061,23,"[0, 1, 2, 4, 5, 6, 7, 8, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 27, 29]","[0.3406312167644501, 0.355463445186615, 0.6327419281005859, 0.0, 0.522770345211029, 0.5714401006698608, 0.547178328037262, 0.2478172481060028, 0.45012688636779785, 0.0, 0.0, 0.22920864820480347, 0.19889582693576813, 0.76890629529953, 0.0, 0.24151583015918732, 0.820285439491272, 0.3901572823524475, 0.20857246220111847, 0.17489641904830933, 0.21194250881671906, 0.03136246278882027, 0.09590163826942444, 0.21486152708530426, 0.0, 0.10828567296266556, 0.0, 0.23824311792850494, 0.0, 0.2639721930027008]",raw,Pre-max
1,beta,43,0.074,11665,0.4396127877002106,0.7318692113859704,21,"[0, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 18, 20, 22, 23, 24, 25, 27, 28, 29]","[0.2754557728767395, 0.0, 0.0, 0.0, 0.2605799436569214, 0.4944589138031006, 0.2542339265346527, 0.0, 0.2666631042957306, 0.4878530502319336, 0.13287174701690674, 0.24363724887371063, 0.2392953634262085, 0.5570085644721985, 0.0, 0.45614948868751526, 0.22655458748340607, 0.0, 1.030836820602417, 0.0, 0.1455223113298416, 0.0, 0.5646031498908997, 0.2536294460296631, 0.07551725208759308, 0.3693878948688507, 0.0, 0.9746600389480591, 0.06994656473398209, 0.6060556173324585]",raw,Pre-max
1,beta,5,0.078,11677,0.4056553707008949,0.7347892700716474,18,"[0, 2, 5, 6, 7, 8, 10, 11, 12, 13, 14, 16, 17, 20, 21, 23, 27, 29]","[0.315123051404953, 0.0, 0.13904275000095367, 0.0, 0.0, 0.4130761921405792, 0.52557772397995, 0.3565114438533783, 0.3328831195831299, 0.0, 0.06808887422084808, 0.5700687170028687, 0.9625401496887207, 0.4226371943950653, 0.002624617889523506, 0.0, 0.6489349603652954, 0.34512051939964294, 0.0, 0.0, 0.4419054388999939, 0.42458391189575195, 0.0, 0.17188124358654022, 0.0, 0.0, 0.0, 0.2550261318683624, 0.0, 0.4120340943336487]",raw,Pre-max
1,beta,41,0.056,11736,0.4416447897957121,0.7204502111067315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6140497922897339, 0.9590857625007629, 1.1851422786712646, 0.68445885181427, 0.5602508783340454, 0.32747435569763184, 0.8073059320449829, 0.5347831845283508, 0.3343677222728729, 0.5686782002449036, 0.7538076639175415, 0.961466372013092, 1.21083664894104, 0.7350383400917053, 0.38565585017204285, 0.5331889390945435, 0.7903794050216675, 0.7934747934341431, 0.6782792806625366, 0.7976402044296265, 0.4337466061115265, 0.8298569917678833, 0.7288440465927124, 0.7219145894050598, 0.5261660814285278, 0.3412274420261383, 0.6303362250328064, 0.41357651352882385, 0.7026419043540955, 0.6601492166519165]",raw,Pre-max
1,beta,11,0.08,11905,0.4327185793994978,0.7350490313388535,14,"[2, 3, 5, 6, 10, 11, 12, 16, 17, 19, 20, 22, 26, 28]","[0.0, 0.0, 0.7494922280311584, 0.1388235092163086, 0.0, 0.32881075143814087, 0.8920832872390747, 0.0, 0.0, 0.0, 0.682905375957489, 0.0840652585029602, 0.38441234827041626, 0.0, 0.0, 0.0, 0.26296111941337585, 0.13882246613502502, 0.0, 0.5789383053779602, 0.31883692741394043, 0.0, 0.09745799750089645, 0.0, 0.0, 0.0, 0.28001922369003296, 0.0, 0.2926637828350067, 0.0]",raw,Pre-max
1,beta,3,0.052,11640,0.4423075900428552,0.7268946009100972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9178570508956909, 0.35440871119499207, 0.8799045085906982, 0.6874098777770996, 0.9369498491287231, 0.6448131203651428, 0.9211798906326294, 0.9257164001464844, 0.7864406108856201, 0.6624987125396729, 0.8529805541038513, 0.5497082471847534, 0.5054199695587158, 0.3738768994808197, 0.9407526850700378, 0.5759288668632507, 0.8912371397018433, 0.7523487210273743, 0.5762172937393188, 0.7685226798057556, 0.3254481256008148, 0.40422773361206055, 1.1499443054199219, 0.9537729024887085, 0.8770540952682495, 0.9072022438049316, 0.559954822063446, 0.43327605724334717, 1.2883796691894531, 0.9631420373916626]",raw,Pre-max
1,beta,24,0.042,11672,0.4386797393881951,0.6892227694562032,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4167709350585938, 1.2152498960494995, 1.0810927152633667, 0.8889204859733582, 1.3049213886260986, 0.7092465758323669, 0.946347713470459, 0.8123215436935425, 1.5947529077529907, 0.9148612022399902, 1.053432583808899, 1.128282070159912, 1.3310730457305908, 0.7875035405158997, 1.215965986251831, 1.1548454761505127, 1.0895341634750366, 1.3142565488815308, 1.2520699501037598, 1.1160911321640015, 1.5274841785430908, 1.345533013343811, 1.2499593496322632, 0.8013581037521362, 1.040536880493164, 0.8825960755348206, 1.2993863821029663, 0.9094725251197815, 1.0921447277069092, 1.2634642124176025]",raw,Pre-max
1,beta,31,0.052,11481,0.4193134424423883,0.7520972986211673,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7142597436904907, 0.6174627542495728, 0.6073455810546875, 1.329850673675537, 0.4857715964317322, 0.9508531093597412, 0.8965983390808105, 0.43709513545036316, 0.761832594871521, 0.8597753643989563, 0.45571836829185486, 0.9105023145675659, 0.45047083497047424, 0.8557903170585632, 1.3457884788513184, 0.954889714717865, 0.8523908257484436, 0.36692383885383606, 0.8958076238632202, 0.4850826859474182, 0.8150829672813416, 0.6700412034988403, 0.7571902275085449, 0.6685710549354553, 0.8912811875343323, 0.9646821618080139, 1.1961356401443481, 0.9913666844367981, 0.6759036183357239, 0.61489337682724]",raw,Pre-max
1,beta,7,0.075,11519,0.3994656741645986,0.76457162329127,20,"[1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 15, 17, 18, 20, 21, 22, 25, 26, 27, 28]","[0.0, 0.248144268989563, 0.09129989892244339, 0.32768556475639343, 0.5776692628860474, 0.26588204503059387, 0.46141213178634644, 0.4998262822628021, 0.16230669617652893, 0.0, 0.0, 0.22954821586608887, 0.0, 0.2864331007003784, 0.0, 0.6205613017082214, 0.0, 0.32401883602142334, 0.5899980664253235, 0.0, 0.5653331875801086, 0.11711545288562775, 0.5144467949867249, 0.0, 0.0, 0.32956361770629883, 1.0432921648025513, 0.4589558243751526, 0.4904635548591614, 0.0]",raw,Pre-max
1,beta,13,0.076,11708,0.4282300158991551,0.7502715097777133,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 20, 22, 25, 29]","[0.24149082601070404, 0.5806577205657959, 0.11915162950754166, 0.5941312909126282, 0.35199275612831116, 0.15948185324668884, 0.014215873554348946, 0.3144432008266449, 0.5811590552330017, 0.21696917712688446, 0.0, 0.0, 0.5534377694129944, 0.41935572028160095, 0.0, 0.798082172870636, 0.12007082253694534, 0.6347404718399048, 0.1085069328546524, 0.0, 0.21614031493663788, 0.0, 0.2818030118942261, 0.0, 0.0, 0.6055389642715454, 0.0, 0.0, 0.0, 0.5795907974243164]",raw,Pre-max
1,beta,35,0.075,11682,0.413599349049945,0.7715840977018624,17,"[3, 4, 6, 8, 9, 12, 14, 15, 16, 17, 18, 19, 20, 25, 26, 28, 29]","[0.0, 0.0, 0.0, 0.810897171497345, 0.2514713406562805, 0.0, 0.3903164565563202, 0.0, 0.5464431047439575, 0.8028379082679749, 0.0, 0.0, 0.06247904151678085, 0.0, 0.5872898697853088, 0.29730671644210815, 0.48670125007629395, 0.11355959624052048, 0.09737005084753036, 0.09860662370920181, 0.37677574157714844, 0.0, 0.0, 0.0, 0.0, 0.5684807300567627, 0.6503472924232483, 0.0, 0.2882052958011627, 0.2714909315109253]",raw,Pre-max
1,beta,19,0.078,11810,0.4291544989678834,0.7333861457070427,19,"[0, 2, 4, 5, 7, 10, 11, 12, 13, 15, 16, 19, 20, 21, 22, 23, 24, 26, 27]","[0.3758257329463959, 0.0, 0.1056474819779396, 0.0, 0.38424792885780334, 0.4096226096153259, 0.0, 0.26533186435699463, 0.0, 0.0, 0.4188118875026703, 0.6255157589912415, 0.10913877934217453, 0.1978202611207962, 0.0, 0.5778512358665466, 0.42659991979599, 0.0, 0.0, 0.5221377015113831, 0.6682811379432678, 0.3266546130180359, 0.713695764541626, 0.43664854764938354, 0.236952006816864, 0.0, 0.23411257565021515, 0.3019435703754425, 0.0, 0.0]",raw,Pre-max
1,beta,0,0.085,11633,0.438722605162474,0.7379985007752841,8,"[6, 9, 15, 17, 20, 21, 22, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24831372499465942, 0.0, 0.0, 0.05419928580522537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6563543081283569, 0.0, 0.8706575036048889, 0.0, 0.0, 0.870802104473114, 0.12966293096542358, 0.3049769103527069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4792279899120331]",raw,Pre-max
1,beta,11,0.042,11905,0.4320774543433374,0.7380095711171183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8142558336257935, 0.7051605582237244, 1.389782190322876, 1.3278334140777588, 0.6676274538040161, 1.1617083549499512, 1.5740679502487183, 0.9306989312171936, 0.7658820748329163, 1.0328973531723022, 1.4505248069763184, 1.1104986667633057, 1.3228609561920166, 0.7187373042106628, 0.710115909576416, 0.9493687152862549, 1.247887134552002, 1.187878966331482, 1.1922928094863892, 1.372266411781311, 1.1635546684265137, 0.884748637676239, 1.0605530738830566, 0.9431593418121338, 1.0040919780731201, 1.232797622680664, 1.2754850387573242, 0.9057040810585022, 1.2527649402618408, 0.7331188917160034]",raw,Pre-max
1,beta,41,0.076,11736,0.4407321711670501,0.7216108452452419,21,"[0, 1, 2, 3, 4, 6, 9, 10, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 26, 28, 29]","[0.08695726096630096, 0.7006685733795166, 0.9073454141616821, 0.29536187648773193, 0.04076576605439186, 0.0, 0.4881088137626648, 0.0, 0.0, 0.038654159754514694, 0.43400004506111145, 0.729645311832428, 0.9955058693885803, 0.3429317772388458, 0.0, 0.0, 0.46046242117881775, 0.6358534693717957, 0.25728484988212585, 0.4725409746170044, 0.0, 0.5145350694656372, 0.34866172075271606, 0.3326209783554077, 0.0, 0.0, 0.21343398094177246, 0.0, 0.38912445306777954, 0.18122638761997223]",raw,Pre-max
1,beta,47,0.078,11591,0.4099069836985036,0.7491279333373781,16,"[0, 1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 20, 21, 22, 23, 27]","[0.6818884611129761, 0.1745668351650238, 0.13766446709632874, 0.32676130533218384, 0.0, 0.0, 0.6721054911613464, 0.0, 0.0, 0.16635863482952118, 0.33635666966438293, 0.08990036696195602, 0.6902260780334473, 0.3853810131549835, 0.9583967924118042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20094946026802063, 0.43979915976524353, 0.5891088843345642, 0.546157717704773, 0.0, 0.0, 0.0, 0.26146742701530457, 0.0, 0.0]",raw,Pre-max
1,beta,3,0.062,11640,0.4413826184994048,0.7277026196039849,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5434370636940002, 0.017778053879737854, 0.6524068117141724, 0.4327875077724457, 0.716892659664154, 0.38227739930152893, 0.6948368549346924, 0.7194368839263916, 0.5417177677154541, 0.39347314834594727, 0.44943317770957947, 0.2868650555610657, 0.21611016988754272, 0.0441635437309742, 0.718059241771698, 0.29972758889198303, 0.6629570126533508, 0.4321652054786682, 0.30701565742492676, 0.5231133103370667, 0.0, 0.08444500714540482, 0.9358328580856323, 0.7349901795387268, 0.4684700667858124, 0.6902948021888733, 0.28694257140159607, 0.12165619432926178, 1.074044942855835, 0.7573728561401367]",raw,Pre-max
1,beta,31,0.082,11481,0.4192492576244517,0.7480232373603335,14,"[3, 5, 6, 9, 11, 13, 14, 15, 16, 18, 24, 25, 26, 27]","[0.0, 0.0, 0.0, 0.9464956521987915, 0.0, 0.40667831897735596, 0.2760474681854248, 0.0, 0.0, 0.1718430370092392, 0.0, 0.24267221987247467, 0.0, 0.14718039333820343, 0.867630660533905, 0.44168832898139954, 0.15190750360488892, 0.0, 0.3119440972805023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21151220798492432, 0.490304559469223, 0.7961952686309814, 0.5207192301750183, 0.0, 0.0]",raw,Pre-max
1,beta,25,0.06,11831,0.4562213274686117,0.6738230636337461,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1202412024140358, 0.40310588479042053, 0.672269344329834, 1.0565093755722046, 0.43442270159721375, 0.5871394872665405, 0.5498811602592468, 0.5154995322227478, 0.7324385643005371, 0.5262677669525146, 0.37161019444465637, 0.6542330384254456, 0.19787250459194183, 0.5818768739700317, 0.5691523551940918, 0.5277769565582275, 0.3662755787372589, 0.4589163661003113, 0.45831745862960815, 0.9174689650535583, 0.21189431846141815, 0.907288134098053, 0.5252178311347961, 0.3877006769180298, 0.575310468673706, 0.679431676864624, 0.3081773519515991, 0.47675421833992004, 0.7053908705711365, 0.17192091047763824]",raw,Pre-max
1,beta,25,0.08,11831,0.4544531496837203,0.6716230564353584,16,"[2, 3, 5, 6, 8, 9, 11, 13, 14, 15, 19, 21, 22, 24, 25, 28]","[0.0, 0.0, 0.38440898060798645, 0.9150338172912598, 0.0, 0.24829135835170746, 0.16770179569721222, 0.0, 0.5415791273117065, 0.06550019979476929, 0.0, 0.3517138957977295, 0.0, 0.15816032886505127, 0.1718936413526535, 0.01570758782327175, 0.0, 0.0, 0.0, 0.5436859130859375, 0.0, 0.7698721885681152, 0.03461310639977455, 0.0, 0.16645121574401855, 0.5543718338012695, 0.0, 0.0, 0.4685959815979004, 0.0]",raw,Pre-max
1,beta,3,0.082,11640,0.440097607520469,0.7279442872955355,14,"[0, 2, 4, 6, 7, 8, 14, 16, 19, 22, 23, 25, 28, 29]","[0.18204355239868164, 0.0, 0.3580334186553955, 0.0, 0.4878557324409485, 0.0, 0.4453284740447998, 0.4838014543056488, 0.12993785738945007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46584805846214294, 0.0, 0.3801242411136627, 0.0, 0.0, 0.07814998924732208, 0.0, 0.0, 0.7911807298660278, 0.5181843638420105, 0.0, 0.45878201723098755, 0.0, 0.0, 0.9213206171989441, 0.5667322278022766]",raw,Pre-max
1,beta,39,0.042,11434,0.4131904091179391,0.7604678069610439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3698641061782837, 1.0211453437805176, 0.9593506455421448, 1.3654248714447021, 1.1452275514602661, 0.9558014869689941, 1.1607908010482788, 1.3150787353515625, 1.0500737428665161, 0.9811955690383911, 1.3095576763153076, 1.054484248161316, 1.2490828037261963, 0.8437554836273193, 1.47266685962677, 0.9540802836418152, 0.753444254398346, 1.438349723815918, 1.4881924390792847, 1.405903935432434, 1.1585512161254883, 1.1778416633605957, 0.7295880317687988, 1.5170624256134033, 0.7406743168830872, 1.6000033617019653, 0.9493358135223389, 1.233519196510315, 1.009831190109253, 0.8678601980209351]",raw,Pre-max
1,beta,9,0.084,11692,0.4351978699866054,0.7292076615849203,11,"[0, 4, 7, 8, 9, 14, 17, 18, 21, 22, 23]","[0.059891119599342346, 0.0, 0.0, 0.0, 0.0240789782255888, 0.0, 0.0, 0.8089743256568909, 0.8861619830131531, 0.0313073992729187, 0.0, 0.0, 0.0, 0.0, 0.3341066539287567, 0.0, 0.0, 0.48083850741386414, 0.01832607388496399, 0.0, 0.0, 0.8919205665588379, 0.6909036040306091, 0.2267981618642807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,9,0.0535,11692,0.4343003881305169,0.7318399615216015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6993532180786133, 0.5691710114479065, 0.5785543918609619, 0.6154097318649292, 0.6767500638961792, 0.5019691586494446, 0.4275332987308502, 1.0653127431869507, 1.132297158241272, 0.6684883236885071, 0.6764742732048035, 0.4902837574481964, 0.6641755104064941, 0.6055706143379211, 0.7980181574821472, 0.524062991142273, 0.5995256304740906, 0.8018051385879517, 0.6826085448265076, 0.6778144836425781, 0.484904021024704, 1.1098542213439941, 0.9942886233329773, 0.7320282459259033, 0.3488363027572632, 0.6255065202713013, 0.33837011456489563, 0.5388529300689697, 0.5064671635627747, 0.483847439289093]",raw,Pre-max
1,beta,37,0.084,11633,0.4131591768021885,0.7591763952972264,8,"[5, 8, 9, 11, 14, 20, 21, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.5991736054420471, 0.0, 0.0, 0.19493159651756287, 0.8180990815162659, 0.0, 0.8890790343284607, 0.0, 0.0, 1.0006935596466064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13436207175254822, 0.25395628809928894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3029562532901764, 0.0]",raw,Pre-max
1,beta,47,0.058,11591,0.4124147811195732,0.7461172075861155,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8269369006156921, 0.5867218375205994, 0.5729057192802429, 0.6437579393386841, 0.4626063406467438, 0.2919711470603943, 0.8059366941452026, 0.36581161618232727, 0.39297184348106384, 0.5813277959823608, 0.6509338617324829, 0.5753987431526184, 0.7987061738967896, 0.7135322690010071, 1.0836970806121826, 0.46439945697784424, 0.3955954313278198, 0.4982977509498596, 0.45817747712135315, 0.24061019718647003, 0.5410407781600952, 0.6959745287895203, 0.7880415916442871, 0.7502630352973938, 0.5092499256134033, 0.29549282789230347, 0.3221668601036072, 0.5959342122077942, 0.3001680076122284, 0.5013076663017273]",raw,Pre-max
1,beta,49,0.055,11736,0.4433011928478622,0.7212349839576072,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5708665251731873, 0.5339669585227966, 0.5957363843917847, 0.6556511521339417, 0.68495112657547, 0.6839945316314697, 0.46224305033683777, 0.642062246799469, 0.7505455613136292, 0.6410338878631592, 0.8225780725479126, 0.6746780872344971, 0.5794547200202942, 0.6719041466712952, 0.6766271591186523, 0.7275959849357605, 0.6477128863334656, 0.6330124735832214, 0.45578834414482117, 0.770982027053833, 0.6945556402206421, 0.534335732460022, 0.21076619625091553, 0.7081423401832581, 0.5739569067955017, 0.7796897888183594, 0.9378371834754944, 0.5246121883392334, 0.38005903363227844, 0.690820038318634]",raw,Pre-max
1,beta,19,0.058,11810,0.4293582001221661,0.7334536536977847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6547079086303711, 0.4015117287635803, 0.5205227732658386, 0.2306252270936966, 0.6651560068130493, 0.6546160578727722, 0.2001008242368698, 0.605383574962616, 0.49472954869270325, 0.5165257453918457, 0.6855264902114868, 0.7917309999465942, 0.5293213129043579, 0.5750895142555237, 0.11025965213775635, 0.7751320004463196, 0.6823073029518127, 0.2662166953086853, 0.4000804126262665, 0.69962477684021, 0.8217228651046753, 0.6492751836776733, 0.8250806927680969, 0.6843439936637878, 0.6017873287200928, 0.32261690497398376, 0.5521377325057983, 0.6186028718948364, 0.3875439167022705, 0.20979928970336914]",raw,Pre-max
1,beta,31,0.062,11481,0.419408706441828,0.7506008952061825,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44079139828681946, 0.3182865381240845, 0.31338849663734436, 1.0877277851104736, 0.16756638884544373, 0.697467029094696, 0.6349118947982788, 0.10411305725574493, 0.4641996920108795, 0.5873159766197205, 0.13237470388412476, 0.5067568421363831, 0.12990757822990417, 0.5781160593032837, 1.0787250995635986, 0.6530196070671082, 0.5758857727050781, 0.015056295320391655, 0.6331322193145752, 0.16627416014671326, 0.41075265407562256, 0.39270851016044617, 0.46565765142440796, 0.3755877614021301, 0.5679693818092346, 0.7199318408966064, 0.9446718096733093, 0.7432219386100769, 0.4013080894947052, 0.3196094334125519]",raw,Pre-max
1,beta,37,0.0535,11633,0.4152007741602073,0.7581041815047636,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6036000847816467, 0.6090670824050903, 0.6595365405082703, 0.47597408294677734, 0.6999529600143433, 0.8943270444869995, 0.4515177011489868, 0.6815604567527771, 0.7434959411621094, 1.018891453742981, 0.43297579884529114, 1.118190050125122, 0.3267969489097595, 0.5673022866249084, 1.254725694656372, 0.6214226484298706, 0.6989534497261047, 0.7552079558372498, 0.5412948131561279, 0.4511645436286926, 0.7728098034858704, 0.8080369234085083, 0.5102773904800415, 0.6884974241256714, 0.7529697418212891, 0.5532630085945129, 0.5014477968215942, 0.7348119020462036, 0.805756151676178, 0.6708105206489563]",raw,Pre-max
