n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,9,0.034,4290,0.2611464891297412,0.7075422297297298,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.042,4166,0.2355468383080499,0.7317466938573723,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,27,0.025,4088,0.2439644139479767,0.7466886433832263,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17008109390735626, 0.213352769613266, 0.20146362483501434, 0.13524779677391052, 0.09976931661367416, 0.16301825642585754, 0.19672457873821259, 0.19186708331108093, 0.09945652633905411, 0.2494172900915146, 0.19406327605247498, 0.16297367215156555, 0.331034392118454, 0.081159308552742, 0.10103382170200348, 0.22461643815040588, 0.14887899160385132, 0.10235301405191422, 0.25946083664894104, 0.09088217467069626, 0.15949007868766785, 0.10781476646661758, 0.15103904902935028, 0.21737273037433624, 0.15829716622829437, 0.09510524570941925, 0.11896412819623947, 0.16743282973766327, 0.10730235278606415, 0.11437390744686127]",raw,32
54,beta,19,0.015,4233,0.2504302584127375,0.7324553665937478,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4879099726676941, 0.492678165435791, 0.46724992990493774, 0.5402956008911133, 0.5691298842430115, 0.546210527420044, 0.5062572360038757, 0.4960561692714691, 0.47918590903282166, 0.4960653781890869, 0.7451121807098389, 0.4894445836544037, 0.549228310585022, 0.5039238333702087, 0.43754738569259644, 0.5547263026237488, 0.4519893527030945, 0.4839048981666565, 0.4824903905391693, 0.6118698120117188, 0.5058455467224121, 0.48446324467658997, 0.47871237993240356, 0.4814397096633911, 0.46893954277038574, 0.4746249318122864, 0.4332200288772583, 0.5898016691207886, 0.6439099311828613, 0.5691865086555481]",raw,32
54,beta,1,0.01,4126,0.2834178373714908,0.6916483827588648,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6378495097160339, 0.645906925201416, 0.7920851707458496, 0.8320165276527405, 0.6851394772529602, 0.7277860045433044, 0.624360203742981, 0.6325200796127319, 0.6218380928039551, 0.6251746416091919, 0.6354016065597534, 0.613503634929657, 0.6282801628112793, 0.6201122999191284, 0.6230788230895996, 0.6452702879905701, 0.6853728890419006, 0.7783442139625549, 0.6519553065299988, 0.624649703502655, 0.7062869071960449, 0.6538628339767456, 0.6180346012115479, 0.8085877895355225, 0.6422147750854492, 0.6137329936027527, 0.6956870555877686, 0.7616589069366455, 0.8018592000007629, 0.6491565704345703]",raw,32
54,beta,29,0.0155,4180,0.2768631922268557,0.6778209075090349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4078153073787689, 0.4262025058269501, 0.46170052886009216, 0.45292437076568604, 0.44287654757499695, 0.4254745543003082, 0.443305104970932, 0.5610089302062988, 0.4344589114189148, 0.4388190507888794, 0.47795629501342773, 0.4980848431587219, 0.4709582030773163, 0.42043453454971313, 0.41537442803382874, 0.4169232249259949, 0.48348209261894226, 0.44967392086982727, 0.5328136086463928, 0.5397270321846008, 0.4466530382633209, 0.4305785596370697, 0.4443439841270447, 0.42685654759407043, 0.4032888114452362, 0.44600537419319153, 0.4158480167388916, 0.44691595435142517, 0.40354692935943604, 0.4602671265602112]",raw,32
54,beta,15,0.016,4191,0.2480148459954417,0.7482107953691175,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43697479367256165, 0.43368276953697205, 0.47233372926712036, 0.5872417092323303, 0.4379041790962219, 0.49922066926956177, 0.41677433252334595, 0.5125530958175659, 0.4627317488193512, 0.4276326596736908, 0.5620083212852478, 0.5439801216125488, 0.5439380407333374, 0.5212892293930054, 0.4571397602558136, 0.4968869984149933, 0.5364504456520081, 0.46679258346557617, 0.42798730731010437, 0.46158021688461304, 0.420034795999527, 0.5872756838798523, 0.45034441351890564, 0.43966174125671387, 0.4200049340724945, 0.44542497396469116, 0.4672616422176361, 0.585771918296814, 0.6105360984802246, 0.4558301866054535]",raw,32
54,beta,13,0.014,4176,0.2258624574285318,0.7764555007032737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.570881187915802, 0.5432973504066467, 0.6931017637252808, 0.60695880651474, 0.6181458830833435, 0.6905118227005005, 0.6716833114624023, 0.5247359275817871, 0.7928866147994995, 0.6364395618438721, 0.5687635540962219, 0.5593376159667969, 0.6013748645782471, 0.6232635974884033, 0.588719367980957, 0.5481598973274231, 0.6060870885848999, 0.5918251276016235, 0.6377825736999512, 0.5958765745162964, 0.5869662761688232, 0.5610970854759216, 0.6507220268249512, 0.6057960987091064, 0.5957465171813965, 0.6534884572029114, 0.6464604735374451, 0.6476157903671265, 0.6767394542694092, 0.6115365624427795]",raw,32
54,beta,37,0.02,4063,0.2553295152706989,0.7165739116625883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46102380752563477, 0.3078703284263611, 0.29734551906585693, 0.29535016417503357, 0.36145609617233276, 0.30103668570518494, 0.29294586181640625, 0.39744237065315247, 0.35809382796287537, 0.29454505443573, 0.32461002469062805, 0.3501940965652466, 0.34799498319625854, 0.3597276210784912, 0.31914880871772766, 0.3289395570755005, 0.3300763666629791, 0.35993310809135437, 0.35794612765312195, 0.31151247024536133, 0.4383000433444977, 0.33968308568000793, 0.49825072288513184, 0.46150025725364685, 0.3117775321006775, 0.3059954047203064, 0.3212515115737915, 0.3296862840652466, 0.2982197701931, 0.28234124183654785]",raw,32
54,beta,3,0.0155,4099,0.2728144085873045,0.6427366772576006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4554864466190338, 0.45933452248573303, 0.5092452168464661, 0.48710495233535767, 0.5108798146247864, 0.46600180864334106, 0.4636988341808319, 0.4511367380619049, 0.44554173946380615, 0.4580094516277313, 0.5555073618888855, 0.47909438610076904, 0.5849549770355225, 0.5339431762695312, 0.45697882771492004, 0.4444405734539032, 0.4868609607219696, 0.48896825313568115, 0.4726494550704956, 0.456892728805542, 0.48929494619369507, 0.564310610294342, 0.4653313159942627, 0.44279253482818604, 0.46512821316719055, 0.4590190052986145, 0.47057709097862244, 0.4630610942840576, 0.44529959559440613, 0.45186933875083923]",raw,32
54,beta,23,0.024,4106,0.2573935254337139,0.7411454300381428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2760635316371918, 0.21348005533218384, 0.2558457553386688, 0.20731061697006226, 0.19091832637786865, 0.21640156209468842, 0.17117881774902344, 0.16058534383773804, 0.32012325525283813, 0.17053212225437164, 0.21983905136585236, 0.2325686663389206, 0.21513450145721436, 0.15658260881900787, 0.3105522692203522, 0.16558997333049774, 0.21752171218395233, 0.1636943817138672, 0.18325172364711761, 0.18062317371368408, 0.33820489048957825, 0.267130047082901, 0.1753930002450943, 0.31808292865753174, 0.1673954576253891, 0.17371061444282532, 0.1911318302154541, 0.18580350279808044, 0.17697317898273468, 0.1536225527524948]",raw,32
54,beta,11,0.028,4186,0.2521842074267917,0.7212747517480462,6,"[9, 16, 21, 22, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026692017912864685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0613175705075264, 0.0, 0.0, 0.0, 0.0, 0.03360842540860176, 0.07736799120903015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03712964057922363, 0.1108655333518982]",raw,32
54,beta,37,0.0159,4063,0.2544179601735347,0.7195334098471888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6177687048912048, 0.4514094889163971, 0.4387717545032501, 0.4343187212944031, 0.5278011560440063, 0.43899548053741455, 0.43052205443382263, 0.5534090995788574, 0.5146716833114624, 0.43698105216026306, 0.47285759449005127, 0.5109326243400574, 0.5029962062835693, 0.515994131565094, 0.45966026186943054, 0.492108553647995, 0.488254576921463, 0.5149047374725342, 0.5163150429725647, 0.453265517950058, 0.5872316956520081, 0.4957440495491028, 0.6489995121955872, 0.6176947355270386, 0.4706386923789978, 0.4545780122280121, 0.48781609535217285, 0.4766598343849182, 0.4627683162689209, 0.42129772901535034]",raw,32
54,beta,15,0.025,4191,0.2495184223745155,0.7472936400541271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15237028896808624, 0.14077617228031158, 0.12087343633174896, 0.2754741907119751, 0.14546234905719757, 0.14350374042987823, 0.11846767365932465, 0.16457119584083557, 0.1069812998175621, 0.1364452838897705, 0.21683074533939362, 0.20228132605552673, 0.182582825422287, 0.1823379546403885, 0.1837538629770279, 0.14995461702346802, 0.185776948928833, 0.12112347781658173, 0.13319233059883118, 0.09853445738554001, 0.12407972663640976, 0.2926020622253418, 0.09359720349311829, 0.14940908551216125, 0.12669433653354645, 0.08985337615013123, 0.138278067111969, 0.2412874847650528, 0.2951105833053589, 0.16862720251083374]",raw,32
54,beta,9,0.0159,4290,0.2580235080146583,0.7161739864864864,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5193127393722534, 0.4849027693271637, 0.5576038956642151, 0.45985177159309387, 0.4668915569782257, 0.4466129243373871, 0.465895414352417, 0.5273821949958801, 0.5203297734260559, 0.4721616208553314, 0.44835716485977173, 0.4811990559101105, 0.46459946036338806, 0.47591185569763184, 0.5011761784553528, 0.5044901371002197, 0.4653073847293854, 0.597992479801178, 0.4764197766780853, 0.6026277542114258, 0.5370476245880127, 0.47720953822135925, 0.5784815549850464, 0.4682050347328186, 0.4889346659183502, 0.46780940890312195, 0.5349022150039673, 0.46220940351486206, 0.4697592854499817, 0.6107229590415955]",raw,32
54,beta,0,0.035,4075,0.2661662057866824,0.7503335750543872,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,45,0.029,4187,0.2717765909527884,0.6625698324022347,4,"[10, 17, 22, 24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07128956913948059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011975502595305443, 0.0, 0.0, 0.0, 0.0, 0.03294782340526581, 0.0, 0.04529421404004097, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,43,0.025,4197,0.2634493277169578,0.7212424689781749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19644325971603394, 0.17135649919509888, 0.15330037474632263, 0.17545825242996216, 0.1802438348531723, 0.16773897409439087, 0.21335506439208984, 0.3199326694011688, 0.1793655902147293, 0.22613276541233063, 0.27861934900283813, 0.18037888407707214, 0.15450529754161835, 0.22939148545265198, 0.354122132062912, 0.35002991557121277, 0.18411189317703247, 0.29660162329673767, 0.14202699065208435, 0.32467472553253174, 0.18989218771457672, 0.16909901797771454, 0.22253389656543732, 0.18978451192378998, 0.1543552577495575, 0.3855092227458954, 0.1548386663198471, 0.18721438944339752, 0.21062156558036804, 0.21243977546691895]",raw,32
54,beta,7,0.026,4083,0.2282675921266387,0.7746376580257949,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05799384415149689, 0.07135429978370667, 0.049519822001457214, 0.07398226857185364, 0.06352975219488144, 0.18521782755851746, 0.06473974883556366, 0.052050184458494186, 0.1603640615940094, 0.04463885724544525, 0.05088043212890625, 0.06253136694431305, 0.07543612271547318, 0.1088629737496376, 0.04127682372927666, 0.048146843910217285, 0.03262532874941826, 0.07608023285865784, 0.19046775996685028, 0.05576273798942566, 0.07064212113618851, 0.044746652245521545, 0.04263140261173248, 0.09718138724565506, 0.07474518567323685, 0.10403529554605484, 0.0753166601061821, 0.03763969615101814, 0.03153932839632034, 0.11436469107866287]",raw,32
54,beta,43,0.016,4197,0.2641502843905464,0.7197852455756611,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4723261892795563, 0.4521273672580719, 0.4334028959274292, 0.4531394839286804, 0.45418429374694824, 0.4469304084777832, 0.48877212405204773, 0.5823619365692139, 0.45515403151512146, 0.49512964487075806, 0.5251661539077759, 0.4538675844669342, 0.4408297836780548, 0.49376100301742554, 0.5822840929031372, 0.6100454330444336, 0.4604281187057495, 0.5915886759757996, 0.4288310706615448, 0.540795624256134, 0.46411511301994324, 0.4474714994430542, 0.4850767254829407, 0.4675438702106476, 0.43745794892311096, 0.6066381931304932, 0.43695151805877686, 0.4647202491760254, 0.48180249333381653, 0.4860120117664337]",raw,32
54,beta,20,0.044,4119,0.2405146382887232,0.7299056196409845,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,3,0.022,4099,0.2727707772614829,0.6402144287671852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23127351701259613, 0.2358245849609375, 0.28545382618904114, 0.2674351930618286, 0.2525300681591034, 0.23841246962547302, 0.24032770097255707, 0.22652700543403625, 0.22047138214111328, 0.2336326241493225, 0.3110629916191101, 0.26600903272628784, 0.33728650212287903, 0.2945963442325592, 0.23073609173297882, 0.2197558581829071, 0.23603284358978271, 0.26097142696380615, 0.22832642495632172, 0.23173131048679352, 0.2582436501979828, 0.33588364720344543, 0.237872913479805, 0.21615590155124664, 0.23157453536987305, 0.23561778664588928, 0.2462882101535797, 0.2316538542509079, 0.2195020169019699, 0.22742915153503418]",raw,32
54,beta,39,0.014,4126,0.2721665134945368,0.6889230726589892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4786212146282196, 0.5689144730567932, 0.5315437316894531, 0.5101929903030396, 0.5279942750930786, 0.5006670355796814, 0.4970959722995758, 0.473262757062912, 0.4908737242221832, 0.5224151611328125, 0.49224555492401123, 0.4810340404510498, 0.4676540791988373, 0.5424209237098694, 0.494415819644928, 0.48794251680374146, 0.4729755222797394, 0.5076302886009216, 0.5145777463912964, 0.590216875076294, 0.5176873803138733, 0.4720265567302704, 0.5469092726707458, 0.6051496267318726, 0.4767475128173828, 0.5181156992912292, 0.5124541521072388, 0.48953232169151306, 0.583396852016449, 0.47845524549484253]",raw,32
54,beta,49,0.018,4193,0.244115973181675,0.7238863636363637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4016694128513336, 0.3949720561504364, 0.4026218056678772, 0.4768192768096924, 0.3855723440647125, 0.3925286829471588, 0.4092642068862915, 0.5264281630516052, 0.48174232244491577, 0.3894640803337097, 0.4384859502315521, 0.39940351247787476, 0.4518732726573944, 0.40548574924468994, 0.5604643225669861, 0.41355451941490173, 0.45803409814834595, 0.3955633342266083, 0.3848209083080292, 0.3862486481666565, 0.39493516087532043, 0.37021487951278687, 0.3735370934009552, 0.440072238445282, 0.38364413380622864, 0.41198399662971497, 0.5277272462844849, 0.3834596872329712, 0.4397125244140625, 0.44737619161605835]",raw,32
54,beta,5,0.029,4232,0.2668873160287597,0.6725210714443315,3,"[7, 25, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06366363167762756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05734306201338768, 0.0, 0.0, 0.0, 0.008912608958780766]",raw,32
54,beta,10,0.024,4217,0.2524080383560474,0.7301173499702912,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2837848365306854, 0.1848244071006775, 0.34965819120407104, 0.3232044279575348, 0.236564502120018, 0.1580793261528015, 0.31615734100341797, 0.1960224211215973, 0.21674661338329315, 0.18955226242542267, 0.1839902698993683, 0.26178839802742004, 0.17817214131355286, 0.2242191731929779, 0.24715016782283783, 0.244119793176651, 0.21147212386131287, 0.16576072573661804, 0.19237853586673737, 0.21784377098083496, 0.3359008729457855, 0.26680508255958557, 0.19688011705875397, 0.3223436772823334, 0.1842193901538849, 0.21042123436927795, 0.14342494308948517, 0.20817513763904572, 0.27193793654441833, 0.20136845111846924]",raw,32
54,beta,15,0.042,4191,0.2502276457025549,0.7487467914842216,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,21,0.018,4252,0.2442267151678928,0.7027909099520353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49687090516090393, 0.5282468795776367, 0.44380247592926025, 0.4322434961795807, 0.42377471923828125, 0.4880635738372803, 0.405694842338562, 0.5726199150085449, 0.4156252443790436, 0.5348981618881226, 0.4196886718273163, 0.46824508905410767, 0.4272712469100952, 0.4764631390571594, 0.4414494037628174, 0.4228917062282562, 0.41034433245658875, 0.5067155957221985, 0.40901312232017517, 0.40339991450309753, 0.4394678473472595, 0.4283807873725891, 0.4254566729068756, 0.40815964341163635, 0.5801191926002502, 0.5264343619346619, 0.4715748429298401, 0.43136370182037354, 0.44239190220832825, 0.43643736839294434]",raw,32
54,beta,43,0.042,4197,0.2606446730326399,0.7301599968080438,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,48,0.044,4213,0.2535572147199362,0.6745297849124299,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,21,0.026,4252,0.2429844449484533,0.703273140613294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20470348000526428, 0.24406422674655914, 0.14469346404075623, 0.11820317804813385, 0.11401104927062988, 0.17034773528575897, 0.10205740481615067, 0.2932475209236145, 0.10732518881559372, 0.22859975695610046, 0.10388129204511642, 0.1637515425682068, 0.12055419385433197, 0.19032475352287292, 0.13564106822013855, 0.1257779449224472, 0.0895770788192749, 0.2201508730649948, 0.09927241504192352, 0.08543659746646881, 0.12741686403751373, 0.11343345791101456, 0.12395025789737701, 0.09798473119735718, 0.30224913358688354, 0.2242826223373413, 0.15784631669521332, 0.09869039803743362, 0.13547953963279724, 0.12829819321632385]",raw,32
54,beta,37,0.024,4063,0.2560818847598107,0.7139320181612132,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29761311411857605, 0.16955319046974182, 0.15936629474163055, 0.15844684839248657, 0.19515666365623474, 0.1642584502696991, 0.1578751653432846, 0.23417365550994873, 0.19734296202659607, 0.15530040860176086, 0.18003664910793304, 0.20661437511444092, 0.1842963546514511, 0.1985967606306076, 0.18048693239688873, 0.167715921998024, 0.16877928376197815, 0.2011355757713318, 0.19375945627689362, 0.17251618206501007, 0.2857409417629242, 0.17495353519916534, 0.3410714864730835, 0.2944539487361908, 0.16065694391727448, 0.16806697845458984, 0.15243767201900482, 0.19287748634815216, 0.12959392368793488, 0.1454486846923828]",raw,32
54,beta,29,0.032,4180,0.2789371281048045,0.6720058299498803,1,[7],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015083776088431478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.004,4212,0.2445377553129352,0.7169219518140819,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.928053617477417, 0.8628215789794922, 0.9178899526596069, 0.9579405188560486, 0.9339302182197571, 0.893254816532135, 0.8504276275634766, 1.023366093635559, 0.9958164691925049, 0.8781365752220154, 0.9256631135940552, 0.9977925419807434, 0.8485456705093384, 0.8778116106987, 0.972792387008667, 0.8585084676742554, 0.8410043716430664, 0.9446501731872559, 0.8955085277557373, 0.8872153759002686, 0.8435489535331726, 1.022181749343872, 0.9151015281677246, 0.9143962264060974, 0.8668990731239319, 0.9139887094497681, 0.8551607131958008, 0.90216064453125, 0.8839765787124634, 0.8525269627571106]",raw,32
54,beta,35,0.034,4212,0.2571780750684507,0.7046158852722123,1,[0],"[0.06189880892634392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,25,0.02,4097,0.2601515549015542,0.7389538174674525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2931627333164215, 0.2802870273590088, 0.3013257682323456, 0.255029559135437, 0.2727406322956085, 0.2949208617210388, 0.2715909481048584, 0.2824263274669647, 0.2688847780227661, 0.27733123302459717, 0.42345237731933594, 0.2769516706466675, 0.25464245676994324, 0.2917247712612152, 0.25990527868270874, 0.3576223850250244, 0.29024288058280945, 0.28699660301208496, 0.29116734862327576, 0.26344484090805054, 0.2932223379611969, 0.2841821312904358, 0.28838983178138733, 0.37417033314704895, 0.2596673369407654, 0.29027068614959717, 0.27572566270828247, 0.27007487416267395, 0.2610979378223419, 0.3354395627975464]",raw,32
54,beta,27,0.028,4088,0.2446867290085183,0.7481958303635068,21,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 15, 16, 18, 20, 22, 23, 24, 26, 27, 29]","[0.06293841451406479, 0.11643519252538681, 0.09901296347379684, 0.0253739170730114, 0.0, 0.055281344801187515, 0.1090136468410492, 0.09302125126123428, 0.0, 0.17623430490493774, 0.09328151494264603, 0.0562458261847496, 0.26577407121658325, 0.0, 0.0, 0.13928154110908508, 0.04036005586385727, 0.0, 0.166581392288208, 0.0, 0.02655971236526966, 0.0, 0.043284106999635696, 0.02908351458609104, 0.053933870047330856, 0.0, 0.004569637589156628, 0.06291084736585617, 0.0, 0.012762421742081642]",raw,32
54,beta,49,0.026,4193,0.2437110325647564,0.7234621212121212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14234532415866852, 0.12865664064884186, 0.13656669855117798, 0.23192383348941803, 0.1257620006799698, 0.1270109862089157, 0.14036330580711365, 0.29935169219970703, 0.2248167246580124, 0.12528109550476074, 0.1719437837600708, 0.1361539512872696, 0.2018209993839264, 0.13948236405849457, 0.33243629336357117, 0.14819511771202087, 0.2052774429321289, 0.13491401076316833, 0.12197278439998627, 0.11673811823129654, 0.13082332909107208, 0.100186288356781, 0.10647667199373245, 0.18378742039203644, 0.12271668016910553, 0.15799552202224731, 0.2797735035419464, 0.12046108394861221, 0.17874087393283844, 0.18494774401187897]",raw,32
54,beta,13,0.035,4176,0.2281933737541896,0.7710154720207397,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
