n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,33,0.012,external_raw_frozen_v1,external_frozen,0,none,,29.0,5442,0.3100480565961413,0.6615527335697203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4871043264865875, 0.6083748936653137, 0.50901859998703, 0.5394200682640076, 0.5361158847808838, 0.49454209208488464, 0.5501327514648438, 0.5025110840797424, 0.5233086347579956, 0.5401353240013123, 0.5103649497032166, 0.5457442402839661, 0.5169678926467896, 0.5079168081283569, 0.573650598526001, 0.48978912830352783, 0.5058261156082153, 0.49666905403137207, 0.512073278427124, 0.49984684586524963, 0.5047025084495544, 0.49215155839920044, 0.4938419461250305, 0.5955478549003601, 0.530388593673706, 0.6374476552009583, 0.6146836876869202, 0.509563148021698, 0.4831932783126831, 0.6000123023986816]",raw,32
54,beta,10,0.048,external_raw_frozen_v1,external_frozen,0,none,,29.0,5460,0.2871652406071128,0.6834883646592508,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,35,0.0159,external_raw_frozen_v1,external_frozen,0,none,,30.0,4645,0.2778785009691284,0.6471356418860483,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6031582355499268, 0.5269213914871216, 0.6570044755935669, 0.5138067007064819, 0.5670657157897949, 0.4809979200363159, 0.4873139560222626, 0.5489941239356995, 0.5153992176055908, 0.5689433217048645, 0.5972809195518494, 0.6306817531585693, 0.5015676021575928, 0.5737987160682678, 0.6716058850288391, 0.5105400681495667, 0.5405910015106201, 0.5329492092132568, 0.4987980127334595, 0.5020936131477356, 0.5791160464286804, 0.5769776105880737, 0.5427424311637878, 0.49633491039276123, 0.5649128556251526, 0.48549407720565796, 0.5091199278831482, 0.5011178851127625, 0.5961214303970337, 0.5563741326332092]",raw,32
54,beta,24,0.0151,external_raw_frozen_v1,external_frozen,0,none,,29.0,5405,0.3124191179509193,0.6624671443248075,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6161766648292542, 0.5379178524017334, 0.4891704022884369, 0.46800869703292847, 0.4720207154750824, 0.4583711624145508, 0.4558018445968628, 0.48900550603866577, 0.46678152680397034, 0.5137585401535034, 0.4696388244628906, 0.4709920883178711, 0.4700726866722107, 0.48914462327957153, 0.6088528037071228, 0.45525696873664856, 0.5569027066230774, 0.45099323987960815, 0.477192759513855, 0.453788161277771, 0.6064196228981018, 0.5053932070732117, 0.49140557646751404, 0.44613537192344666, 0.4667179584503174, 0.45490485429763794, 0.45940396189689636, 0.5104223489761353, 0.5599194765090942, 0.484640896320343]",raw,32
54,beta,27,0.028,external_raw_frozen_v1,external_frozen,0,none,,29.0,5420,0.2865243257744144,0.6832512117934543,24,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26, 28]","[0.0, 0.033257901668548584, 0.016976503655314445, 0.16304489970207214, 0.05138566344976425, 0.07298676669597626, 0.07549785822629929, 0.0, 0.03342136740684509, 0.08379342406988144, 0.1081007868051529, 0.0018609970575198531, 0.07467880100011826, 0.10925756394863129, 0.062121760100126266, 0.11620210111141205, 0.15965290367603302, 0.05941573530435562, 0.0, 0.06729766726493835, 0.08748725056648254, 0.028547607362270355, 0.036426421254873276, 0.006419594865292311, 0.0, 0.02345559187233448, 0.02838967926800251, 0.0, 0.04160624369978905, 0.0]",raw,32
54,beta,24,0.005,external_raw_frozen_v1,external_frozen,0,none,,29.0,5405,0.3117276541793391,0.6630408677900973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9754934310913086, 0.8984072804450989, 0.8619992733001709, 0.8633033037185669, 0.8471092581748962, 0.8223795890808105, 0.8205274343490601, 0.8564918637275696, 0.8127602934837341, 0.8905380964279175, 0.8281072378158569, 0.8096416592597961, 0.8090683817863464, 0.8559768199920654, 0.9705199003219604, 0.8075275421142578, 0.9223411679267883, 0.7987364530563354, 0.8446510434150696, 0.7928255200386047, 0.9649704694747925, 0.8709808588027954, 0.8554247617721558, 0.8251477479934692, 0.8390020132064819, 0.8400059938430786, 0.8422122597694397, 0.8789239525794983, 0.9250063300132751, 0.862720787525177]",raw,32
54,beta,16,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,4551,0.3000163471218597,0.6492231213357409,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8447988629341125, 0.9431173801422119, 0.873292088508606, 0.8763142824172974, 1.029075264930725, 0.8900916576385498, 0.9663702249526978, 0.9311670660972595, 0.8647567629814148, 0.8641164302825928, 0.8464993834495544, 1.0293209552764893, 0.9429804086685181, 0.8786380290985107, 1.0240219831466675, 0.8840004205703735, 0.8487372398376465, 0.8775594234466553, 0.8959624171257019, 0.8513737916946411, 1.0745269060134888, 0.8771073222160339, 0.9262422323226929, 0.8544950485229492, 0.9642564058303833, 1.1486163139343262, 0.8295389413833618, 0.9222046136856079, 0.9220080971717834, 0.9699946045875549]",raw,32
54,beta,0,0.01,external_raw_frozen_v1,external_frozen,0,none,,29.0,5471,0.3126886751898931,0.6636789379377749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6937949657440186, 0.6323320269584656, 0.6357956528663635, 0.6652657389640808, 0.6047593951225281, 0.801002562046051, 0.6093618273735046, 0.7409945130348206, 0.6213197708129883, 0.6814137101173401, 0.603779673576355, 0.594661295413971, 0.6971889734268188, 0.6008361577987671, 0.6465172171592712, 0.6648461818695068, 0.6760414838790894, 0.7959966063499451, 0.6190976500511169, 0.7898803353309631, 0.6693769097328186, 0.7386816143989563, 0.6707565188407898, 0.7358930706977844, 0.7418578267097473, 0.6138153672218323, 0.7565528154373169, 0.6358639001846313, 0.7191791534423828, 0.6665750741958618]",raw,32
54,beta,11,0.048,external_raw_frozen_v1,external_frozen,0,none,,29.0,5427,0.300289991410545,0.6508657504464632,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,12,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,4551,0.3264305436775182,0.5999569663544839,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.959176778793335, 0.979855477809906, 1.1546176671981812, 0.9835116863250732, 0.982427179813385, 1.0004910230636597, 0.975787878036499, 1.0967177152633667, 1.0113917589187622, 0.9929444193840027, 1.0318248271942139, 1.0241374969482422, 0.9652906060218811, 1.0136505365371704, 0.9936842918395996, 1.015303611755371, 0.9699054956436157, 0.9931653141975403, 0.976106584072113, 1.1279548406600952, 1.1191662549972534, 0.9808734655380249, 0.947857141494751, 0.9698606729507446, 0.9756529927253723, 0.9698779582977295, 1.0749688148498535, 1.0641140937805176, 0.9767439961433411, 0.9832952618598938]",raw,32
54,beta,22,0.008,external_raw_frozen_v1,external_frozen,0,none,,29.0,5079,0.317964308705348,0.6226346877613604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9454459547996521, 0.844718873500824, 0.850946843624115, 0.7504357695579529, 0.8732442855834961, 0.7534321546554565, 0.9629257917404175, 0.815670371055603, 0.7923688888549805, 0.795752227306366, 0.8666784763336182, 0.8541755676269531, 0.8526959419250488, 0.7810992002487183, 0.7977070808410645, 0.8252977728843689, 0.7804799675941467, 0.8847838044166565, 0.8647568225860596, 0.7824946641921997, 0.7782478332519531, 0.9683172702789307, 0.7709686756134033, 0.9129523038864136, 0.7815601825714111, 0.8007181882858276, 0.896069347858429, 0.8895354866981506, 0.8182861804962158, 0.8323493003845215]",raw,32
54,beta,2,0.006,external_raw_frozen_v1,external_frozen,0,none,,30.0,5074,0.2336319908047277,0.7373829177537317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8543532490730286, 0.8060753345489502, 0.9397377967834473, 0.8506397008895874, 0.9483397603034973, 0.8419017195701599, 0.7974717617034912, 0.8735014200210571, 0.9305245280265808, 0.8617017865180969, 0.8158448934555054, 0.8324837684631348, 0.8167298436164856, 1.0092743635177612, 0.8377501964569092, 0.8507885336875916, 0.838026225566864, 0.9301643967628479, 0.9554097652435303, 0.8427108526229858, 0.9763509035110474, 0.8185151815414429, 0.8503751754760742, 0.8131322860717773, 0.8449386954307556, 0.8148751258850098, 0.8327522873878479, 0.8418474793434143, 0.8909167051315308, 0.8442950248718262]",raw,32
54,beta,14,0.016,external_raw_frozen_v1,external_frozen,0,none,,29.0,5377,0.2860287291487499,0.6679119346483362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4957268536090851, 0.3723536431789398, 0.37200310826301575, 0.4491603672504425, 0.4836512804031372, 0.3774694800376892, 0.37751054763793945, 0.3902391195297241, 0.3799976408481598, 0.377716064453125, 0.475237637758255, 0.37993547320365906, 0.3990743160247803, 0.4789165258407593, 0.49525782465934753, 0.36530399322509766, 0.37613144516944885, 0.45279210805892944, 0.3639344573020935, 0.3652641773223877, 0.35127881169319153, 0.38121935725212097, 0.39522671699523926, 0.40797773003578186, 0.382448673248291, 0.38467174768447876, 0.358704537153244, 0.38226982951164246, 0.36423853039741516, 0.4394751787185669]",raw,32
54,beta,25,0.0151,external_raw_frozen_v1,external_frozen,0,none,,31.0,4097,0.2713561681550371,0.7082189938122142,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4822450578212738, 0.4922197461128235, 0.5093042850494385, 0.4752542972564697, 0.49684447050094604, 0.4853517711162567, 0.48166581988334656, 0.47583088278770447, 0.5153186917304993, 0.4992378056049347, 0.48629462718963623, 0.5117449164390564, 0.4812931418418884, 0.5027094483375549, 0.49273988604545593, 0.585401713848114, 0.512843906879425, 0.4998241364955902, 0.5598412156105042, 0.4694652557373047, 0.4696672260761261, 0.5290988683700562, 0.48551732301712036, 0.5772631764411926, 0.47636717557907104, 0.4809496998786926, 0.48405084013938904, 0.4800820052623749, 0.5073056817054749, 0.5623916983604431]",raw,32
54,beta,40,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,5042,0.3076769573940118,0.6337749836173001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9290191531181335, 0.935667097568512, 0.9262703657150269, 0.9344400763511658, 0.8975549340248108, 0.9093829989433289, 0.9828241467475891, 0.9937816858291626, 1.0012211799621582, 0.9453631639480591, 0.8963215351104736, 0.8962662220001221, 0.9680007100105286, 1.0874123573303223, 0.966718316078186, 0.9013815522193909, 0.8940733671188354, 0.9730373620986938, 0.9714649319648743, 0.8991490006446838, 0.903286874294281, 0.95392245054245, 0.9402561783790588, 0.9367915391921997, 0.9487086534500122, 1.0247843265533447, 0.8898780941963196, 0.8915051817893982, 0.9939064383506775, 0.9393841028213501]",raw,32
54,beta,34,0.012,external_raw_frozen_v1,external_frozen,0,none,,30.0,4488,0.3110871204223536,0.6561213225631232,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7073303461074829, 0.6701546907424927, 0.7029484510421753, 0.7085663676261902, 0.7557330131530762, 0.7043668627738953, 0.7095435261726379, 0.6435238718986511, 0.8050777912139893, 0.700356662273407, 0.689683198928833, 0.6243700981140137, 0.6465293169021606, 0.6112739443778992, 0.6903830766677856, 0.6773339509963989, 0.7299593687057495, 0.6996374130249023, 0.7340755462646484, 0.7625077366828918, 0.6721322536468506, 0.7504473924636841, 0.699798047542572, 0.7301452159881592, 0.7209065556526184, 0.7043066620826721, 0.6407922506332397, 0.7122052311897278, 0.7022472620010376, 0.7428527474403381]",raw,32
54,beta,36,0.0159,external_raw_frozen_v1,external_frozen,0,none,,29.0,4188,0.3129596667369041,0.642932806737635,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7890748977661133, 0.7057082653045654, 0.675290048122406, 0.8114610314369202, 0.6864844560623169, 0.595765233039856, 0.7676045298576355, 0.6060255169868469, 0.6637164354324341, 0.6580088138580322, 0.6730955243110657, 0.6900174617767334, 0.6526119709014893, 0.6175547242164612, 0.8439575433731079, 0.680969774723053, 0.6851171255111694, 0.7081105709075928, 0.6043936014175415, 0.7268557548522949, 0.6315025091171265, 0.6242577433586121, 0.7831568121910095, 0.6311363577842712, 0.6713425517082214, 0.6832849979400635, 0.7918685078620911, 0.7341434955596924, 0.6901745200157166, 0.6313132643699646]",raw,32
54,beta,18,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,5039,0.2913615455802307,0.652531584579726,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9190139770507812, 0.8806547522544861, 0.8996567130088806, 0.8758828043937683, 0.9011154770851135, 0.9058256149291992, 0.9113593101501465, 0.8655034303665161, 0.936209499835968, 0.9337601065635681, 0.9312171339988708, 0.9884465336799622, 0.8669173717498779, 0.8977230787277222, 0.989275336265564, 0.8586814403533936, 0.8604568243026733, 1.0196353197097778, 0.9001493453979492, 0.8820712566375732, 0.8846064209938049, 0.9406982064247131, 0.908926784992218, 0.8824228048324585, 0.8629680275917053, 1.0452760457992554, 0.8710518479347229, 0.9258553385734558, 0.9401030540466309, 0.8677861094474792]",raw,32
54,beta,28,0.028,external_raw_frozen_v1,external_frozen,0,none,,29.0,5125,0.3093713186989058,0.6853564981949459,10,"[0, 2, 7, 10, 11, 15, 19, 20, 27, 28]","[0.08199013024568558, 0.0, 0.023388925939798355, 0.0, 0.0, 0.0, 0.0, 0.1280653029680252, 0.0, 0.0, 0.022315312176942825, 0.0814700573682785, 0.0, 0.0, 0.0, 0.12801527976989746, 0.0, 0.0, 0.0, 0.10725093632936478, 0.12229333817958832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10034461319446564, 0.04370887950062752, 0.0]",raw,32
54,beta,25,0.005,external_raw_frozen_v1,external_frozen,0,none,,31.0,4097,0.2707624785954635,0.7085687382297552,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.819413959980011, 0.8489460945129395, 0.8699173331260681, 0.836646318435669, 0.8609893321990967, 0.8453745245933533, 0.8438866138458252, 0.8387416005134583, 0.8782639503479004, 0.8589460253715515, 0.8473948836326599, 0.8782386779785156, 0.8411503434181213, 0.8650289177894592, 0.8545916676521301, 0.9038999676704407, 0.8730403184890747, 0.8282954096794128, 0.9192728400230408, 0.8021311163902283, 0.8035086393356323, 0.8835636973381042, 0.8414416313171387, 0.9402360320091248, 0.8082250952720642, 0.8144233822822571, 0.8436036109924316, 0.8403879404067993, 0.8705933094024658, 0.9237515926361084]",raw,32
54,beta,40,0.035,external_raw_frozen_v1,external_frozen,0,none,,29.0,5042,0.3076189919070652,0.6436967562254259,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,17,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,4969,0.2908303868154521,0.657157894736842,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7852104306221008, 0.7773029208183289, 0.944581151008606, 0.9649898409843445, 0.8705247640609741, 1.0197882652282715, 0.807564377784729, 0.7709627151489258, 0.9181886911392212, 0.9734495878219604, 0.9910799860954285, 0.9062731266021729, 0.7976164221763611, 0.8903899788856506, 0.7750551700592041, 0.8869684338569641, 0.8955779075622559, 0.8898000717163086, 0.9287374019622803, 0.8651288747787476, 0.7892410159111023, 0.8834183812141418, 0.8682767748832703, 0.7802022695541382, 0.8299950361251831, 0.9432995915412903, 0.9105327129364014, 0.9203345775604248, 0.8123111128807068, 0.975831925868988]",raw,32
54,beta,1,0.01,external_raw_frozen_v1,external_frozen,0,none,,29.0,4942,0.3242381676064237,0.6425819008023911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7106094360351562, 0.7617252469062805, 0.8935908675193787, 0.6809960007667542, 0.6439380645751953, 0.7650347948074341, 0.6885343194007874, 0.6943510174751282, 0.7394720315933228, 0.7050855159759521, 0.6881552934646606, 0.8626440167427063, 0.7169485092163086, 0.710864782333374, 0.7011732459068298, 0.7477561831474304, 0.7277354598045349, 0.8675758838653564, 0.7253981828689575, 0.7018997669219971, 0.7369253039360046, 0.6684485673904419, 0.6759358644485474, 0.7982663512229919, 0.7360317707061768, 0.7466577887535095, 0.7236809730529785, 0.7280617356300354, 0.8021678328514099, 0.7305042147636414]",raw,32
54,beta,13,0.002,external_raw_frozen_v1,external_frozen,0,none,,29.0,5016,0.2879641647304988,0.7031049030200134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9513748288154602, 0.9337028861045837, 1.0321927070617676, 1.0007182359695435, 0.9533575773239136, 0.938866376876831, 1.0177993774414062, 0.9342529773712158, 0.9890518188476562, 0.9817131161689758, 0.9418337941169739, 0.9326292276382446, 0.9169129729270935, 1.0607796907424927, 1.0411217212677002, 0.951435387134552, 0.9563338756561279, 0.9392417669296265, 1.029061198234558, 0.9291107058525085, 0.9291484355926514, 1.0667507648468018, 1.0650211572647095, 0.9351440072059631, 0.9106508493423462, 0.9899677634239197, 0.9843751192092896, 0.9608314037322998, 0.9446013569831848, 0.9795881509780884]",raw,32
54,beta,3,0.006,external_raw_frozen_v1,external_frozen,0,none,,29.0,4521,0.3197901467381411,0.5961231269242036,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9421306252479553, 0.9787557125091553, 1.0386542081832886, 0.9694039225578308, 1.060868501663208, 0.9502466320991516, 0.9401575326919556, 0.9654034376144409, 0.9484291076660156, 0.9795074462890625, 0.9829956293106079, 0.9584183692932129, 0.9780625104904175, 1.0455230474472046, 0.9673938751220703, 0.9418866038322449, 0.9857081174850464, 1.0128424167633057, 0.9707124829292297, 0.9330875873565674, 0.9550301432609558, 1.0528773069381714, 0.9711722731590271, 0.9429477453231812, 0.9692262411117554, 1.0078399181365967, 0.974398672580719, 1.0796688795089722, 0.9785349369049072, 0.9450730681419373]",raw,32
54,beta,41,0.002,external_raw_frozen_v1,external_frozen,0,none,,30.0,5093,0.2868668966042267,0.6580060330905878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8287886381149292, 0.9584567546844482, 0.8816936016082764, 0.9324461817741394, 0.8441569805145264, 0.8746833801269531, 0.8988202214241028, 0.9233534932136536, 0.9020408987998962, 0.8585091829299927, 0.9841106534004211, 0.9208050966262817, 0.8449808359146118, 0.9280157685279846, 0.8712084293365479, 0.8306676745414734, 0.9641866683959961, 0.852541983127594, 0.8443971276283264, 0.9773308038711548, 0.8762136101722717, 0.8394488096237183, 0.9703139662742615, 0.8823778033256531, 0.9331480860710144, 0.8440306186676025, 0.9193422794342041, 0.8500051498413086, 0.9592462778091431, 0.9473922252655029]",raw,32
54,beta,23,0.008,external_raw_frozen_v1,external_frozen,0,none,,30.0,4546,0.2801671108900047,0.662844330557335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9369568228721619, 0.7738567590713501, 0.8327805995941162, 0.8366411924362183, 0.8539390563964844, 0.7964869141578674, 0.8018593192100525, 0.7556332945823669, 0.914591908454895, 0.7863655090332031, 0.860248327255249, 0.757725179195404, 0.8882258534431458, 0.8043437004089355, 0.7814712524414062, 0.7667731046676636, 0.8339970707893372, 0.8381010293960571, 0.7851841449737549, 0.8107829093933105, 0.8361060619354248, 0.8062055110931396, 0.7612967491149902, 0.8638864755630493, 0.7982925176620483, 0.8360470533370972, 0.7829887270927429, 0.8013944029808044, 0.7709110975265503, 0.7799577116966248]",raw,32
54,beta,38,0.048,external_raw_frozen_v1,external_frozen,0,none,,30.0,5081,0.3195404774235861,0.6022159309356541,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,19,0.004,external_raw_frozen_v1,external_frozen,0,none,,29.0,5545,0.2838245283046469,0.6894062345373577,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8857877254486084, 1.0188199281692505, 0.8504704833030701, 0.8816428780555725, 0.8852513432502747, 0.9007384777069092, 0.9041646122932434, 0.8772370219230652, 0.8770759105682373, 0.8827506303787231, 0.9196632504463196, 0.8829969167709351, 0.9558156132698059, 0.9412479996681213, 0.8838367462158203, 1.0001531839370728, 0.8808276057243347, 0.8807563781738281, 0.8497808575630188, 1.011173963546753, 0.8843557238578796, 0.8553265333175659, 0.8820586800575256, 0.8515587449073792, 1.0237079858779907, 0.8612875938415527, 0.8740615248680115, 0.8836666941642761, 0.9432947635650635, 0.8764774799346924]",raw,32
54,beta,15,0.016,external_raw_frozen_v1,external_frozen,0,none,,31.0,4591,0.2601005288326602,0.6944831548579531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4317536950111389, 0.47587913274765015, 0.42888855934143066, 0.4663623571395874, 0.4131169319152832, 0.4601661264896393, 0.39883819222450256, 0.46807950735092163, 0.455935001373291, 0.45612746477127075, 0.5753103494644165, 0.5836191773414612, 0.5281879305839539, 0.5303561091423035, 0.49986428022384644, 0.5911970138549805, 0.5135812759399414, 0.445741206407547, 0.4118925929069519, 0.4620998799800873, 0.41487282514572144, 0.5192543864250183, 0.43091997504234314, 0.42670732736587524, 0.4668317437171936, 0.44936603307724, 0.46291977167129517, 0.4554593861103058, 0.5890775322914124, 0.44682377576828003]",raw,32
54,beta,35,0.012,external_raw_frozen_v1,external_frozen,0,none,,30.0,4645,0.2775361911268107,0.6481619215645575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7560312747955322, 0.6541805863380432, 0.8039273023605347, 0.6690925359725952, 0.7238662838935852, 0.611484944820404, 0.6164179444313049, 0.6946383714675903, 0.6432521939277649, 0.721205472946167, 0.754413366317749, 0.7813642024993896, 0.6607049107551575, 0.7312319874763489, 0.8245337009429932, 0.6408288478851318, 0.6703332662582397, 0.6605162024497986, 0.6264194846153259, 0.6313333511352539, 0.7258434891700745, 0.735411524772644, 0.6722711324691772, 0.6239444017410278, 0.7149466276168823, 0.6118853092193604, 0.6377651691436768, 0.6324213743209839, 0.7432565689086914, 0.7018378376960754]",raw,32
54,beta,37,0.0159,external_raw_frozen_v1,external_frozen,0,none,,30.0,4917,0.3003862933775437,0.6765803189849893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4842302203178406, 0.44469285011291504, 0.4871610403060913, 0.49952295422554016, 0.5839337110519409, 0.46173250675201416, 0.45993098616600037, 0.5088034868240356, 0.5258064270019531, 0.4600886404514313, 0.47592881321907043, 0.5210707187652588, 0.4676876664161682, 0.4809724986553192, 0.5628318786621094, 0.4846253991127014, 0.5036324858665466, 0.6289293169975281, 0.4632703959941864, 0.46219754219055176, 0.5505539178848267, 0.5461853742599487, 0.6428381204605103, 0.634374737739563, 0.5873288512229919, 0.5121090412139893, 0.5333324074745178, 0.48175567388534546, 0.5322834849357605, 0.48597022891044617]",raw,32
54,beta,29,0.028,external_raw_frozen_v1,external_frozen,0,none,,29.0,5077,0.3152839631096133,0.6017668788332351,23,"[0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 29]","[0.010776457376778126, 0.0, 0.0002963587758131325, 0.01856146566569805, 0.01589181460440159, 0.002045206492766738, 0.13456542789936066, 0.11033092439174652, 0.023082643747329712, 0.004765928722918034, 0.050793811678886414, 0.0845523476600647, 0.06604748219251633, 0.0020472013857215643, 0.0, 0.0, 0.090321846306324, 0.14026512205600739, 0.1574830412864685, 0.0036823051050305367, 0.01628742180764675, 0.0, 0.08803966641426086, 0.07975113391876221, 0.0039928266778588295, 0.014811843633651733, 0.0, 0.11924508213996887, 0.0, 0.050976525992155075]",raw,32
