n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,38,0.068,11796,0.411278922968376,0.7196545947676039,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7691855430603027, 1.6708600521087646, 1.9924359321594238, 1.8953773975372314, 2.0143446922302246, 1.670523762702942, 1.7598292827606201, 1.7106306552886963, 1.8726859092712402, 1.9965745210647583, 1.9450299739837646, 1.887243628501892, 1.871333360671997, 1.8429454565048218, 1.9491981267929077, 1.6951451301574707, 1.698662281036377, 1.8615045547485352, 1.7396398782730103, 1.6793376207351685, 1.7137601375579834, 1.6643462181091309, 1.8421193361282349, 1.7782894372940063, 1.8917341232299805, 2.0247695446014404, 1.7066168785095215, 1.8193186521530151, 1.9655176401138306, 1.8440303802490234]",pca,Pre-max
1,beta,43,0.062,11665,0.4237909080935647,0.730765737124171,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6257368326187134, 1.5624638795852661, 1.5738407373428345, 1.6195333003997803, 1.6898812055587769, 1.562312126159668, 1.5722272396087646, 1.655531883239746, 1.6168766021728516, 1.5595680475234985, 1.699302315711975, 1.6640946865081787, 1.749428153038025, 1.6302697658538818, 1.655227780342102, 1.7164851427078247, 1.7165435552597046, 1.554338812828064, 1.497753620147705, 1.5678741931915283, 1.6975476741790771, 1.6072063446044922, 1.7513296604156494, 1.7116656303405762, 1.775407314300537, 1.5726755857467651, 1.5904325246810913, 1.7779731750488281, 1.568289041519165, 1.6571263074874878]",pca,Pre-max
1,beta,16,0.07,11643,0.4026293620442036,0.7549985789966119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5533101558685303, 1.6038461923599243, 1.640683889389038, 1.7923675775527954, 1.682740330696106, 1.6048468351364136, 1.6324032545089722, 1.763100028038025, 1.6984981298446655, 1.7999615669250488, 1.8122811317443848, 1.622868537902832, 1.686737060546875, 1.7798480987548828, 1.6736811399459839, 1.6930439472198486, 1.7972434759140015, 1.7836132049560547, 1.6800711154937744, 1.6004582643508911, 1.732852578163147, 1.7071473598480225, 1.785691499710083, 1.6349395513534546, 1.7551515102386475, 1.5926287174224854, 1.7821859121322632, 1.6351125240325928, 1.788236379623413, 1.6866962909698486]",pca,Pre-max
1,beta,44,0.07,11857,0.438641319671408,0.6803641657957216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6687917709350586, 1.574336051940918, 1.778632402420044, 1.6167206764221191, 1.6992406845092773, 1.6349070072174072, 1.724353551864624, 1.7187739610671997, 1.6141855716705322, 1.7486848831176758, 1.644120454788208, 1.7274625301361084, 1.7458314895629883, 1.6536500453948975, 1.6132501363754272, 1.6246141195297241, 1.5397523641586304, 1.7110761404037476, 1.6535022258758545, 1.8169636726379395, 1.7133982181549072, 1.728946328163147, 1.6743897199630737, 1.7430565357208252, 1.7182599306106567, 1.7679585218429565, 1.747139811515808, 1.7007989883422852, 1.619871973991394, 1.723908543586731]",pca,Pre-max
1,beta,34,0.072,11622,0.4153846468808292,0.7425298261354543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6265864372253418, 1.6844884157180786, 1.7791624069213867, 1.8525341749191284, 1.7556532621383667, 1.724965214729309, 1.678601861000061, 1.7199931144714355, 1.6576318740844727, 1.7762309312820435, 1.5960277318954468, 1.770012617111206, 1.6098341941833496, 1.8622461557388306, 1.5898499488830566, 1.6929653882980347, 1.868324875831604, 1.7043681144714355, 1.6492537260055542, 1.7540425062179565, 1.779965877532959, 1.6887867450714111, 1.6592676639556885, 1.825954556465149, 1.754970669746399, 1.8161485195159912, 1.7054078578948975, 1.8044984340667725, 1.7305107116699219, 1.742472767829895]",pca,Pre-max
1,beta,27,0.046,11681,0.4501503282691769,0.6861990461172649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.948893427848816, 1.8871774673461914, 2.071275472640991, 1.8517354726791382, 1.8731458187103271, 2.0381786823272705, 1.8406718969345093, 2.000429391860962, 1.9553639888763428, 1.967542290687561, 1.8338264226913452, 2.040424346923828, 1.8594889640808105, 1.8701696395874023, 2.0201168060302734, 1.9036532640457153, 1.9369432926177979, 1.9500443935394287, 1.9381941556930542, 2.0181820392608643, 1.9395934343338013, 1.7286021709442139, 1.7728564739227295, 1.9699897766113281, 1.9241483211517334, 1.8747535943984985, 1.9940688610076904, 2.0015435218811035, 1.9514050483703613, 1.9347690343856812]",pca,Pre-max
1,beta,17,0.075,11693,0.4330085723416033,0.720440329218107,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6415482759475708, 1.6078484058380127, 1.6412432193756104, 1.6906293630599976, 1.6184378862380981, 1.5866199731826782, 1.6292691230773926, 1.6431525945663452, 1.7323077917099, 1.6124216318130493, 1.5885488986968994, 1.5791572332382202, 1.5652459859848022, 1.6147990226745605, 1.4989627599716187, 1.546549916267395, 1.469531774520874, 1.6159886121749878, 1.6208494901657104, 1.723107099533081, 1.5094020366668701, 1.7009217739105225, 1.6172661781311035, 1.6262997388839722, 1.5930777788162231, 1.5768330097198486, 1.5584204196929932, 1.6617512702941895, 1.7541214227676392, 1.5717191696166992]",pca,Pre-max
1,beta,44,0.075,11857,0.4386136832496359,0.680371549530428,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.666589617729187, 1.5720980167388916, 1.776431918144226, 1.6145144701004028, 1.6970255374908447, 1.6327112913131714, 1.7221531867980957, 1.716552734375, 1.612005591392517, 1.74649178981781, 1.6419343948364258, 1.7252553701400757, 1.7436246871948242, 1.6514742374420166, 1.6110280752182007, 1.6223825216293335, 1.537523627281189, 1.7088741064071655, 1.6513056755065918, 1.814787745475769, 1.7112051248550415, 1.7267467975616455, 1.6722012758255005, 1.7408934831619263, 1.7160810232162476, 1.7657679319381714, 1.7449477910995483, 1.6985924243927002, 1.6176342964172363, 1.721706509590149]",pca,Pre-max
1,beta,12,0.074,11604,0.3880737725142927,0.762225864623576,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4361556768417358, 1.5343867540359497, 1.5783275365829468, 1.5274332761764526, 1.3786956071853638, 1.4157012701034546, 1.4017695188522339, 1.5177372694015503, 1.4878289699554443, 1.3866472244262695, 1.5338395833969116, 1.3939762115478516, 1.5007928609848022, 1.5377235412597656, 1.50412118434906, 1.5781512260437012, 1.486111044883728, 1.5676119327545166, 1.5459147691726685, 1.5465190410614014, 1.418710708618164, 1.5465598106384277, 1.4138760566711426, 1.5218777656555176, 1.5338077545166016, 1.4257895946502686, 1.4891245365142822, 1.5269304513931274, 1.598381519317627, 1.5964981317520142]",pca,Pre-max
1,beta,22,0.076,11776,0.4303361505008196,0.6947175516562056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5752400159835815, 1.5733933448791504, 1.6990622282028198, 1.5939043760299683, 1.5453214645385742, 1.5776458978652954, 1.5216424465179443, 1.4533426761627197, 1.599823236465454, 1.6319525241851807, 1.480791687965393, 1.5748120546340942, 1.5819555521011353, 1.56527841091156, 1.6130132675170898, 1.6885710954666138, 1.582371711730957, 1.5898503065109253, 1.6630736589431763, 1.6828254461288452, 1.6213538646697998, 1.6363046169281006, 1.6106661558151245, 1.6056641340255737, 1.6043031215667725, 1.583754301071167, 1.6373255252838135, 1.6605404615402222, 1.519315242767334, 1.6589168310165405]",pca,Pre-max
1,beta,27,0.074,11681,0.4456717898882286,0.6860369248505575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7239723205566406, 1.6693601608276367, 1.8284494876861572, 1.6529783010482788, 1.678221583366394, 1.7965199947357178, 1.6171374320983887, 1.7688217163085938, 1.7250280380249023, 1.7323710918426514, 1.6270931959152222, 1.794252872467041, 1.6504087448120117, 1.6805493831634521, 1.767106533050537, 1.6922547817230225, 1.7325983047485352, 1.723632574081421, 1.7128392457962036, 1.788962960243225, 1.705031394958496, 1.5627738237380981, 1.5650086402893066, 1.7327229976654053, 1.7096037864685059, 1.6657748222351074, 1.7200539112091064, 1.7977246046066284, 1.7490358352661133, 1.7461340427398682]",pca,Pre-max
1,beta,22,0.072,11776,0.4303440972766468,0.6947168468128746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.575703740119934, 1.573853611946106, 1.6995229721069336, 1.5943650007247925, 1.5457834005355835, 1.5781104564666748, 1.522106409072876, 1.4538092613220215, 1.6002843379974365, 1.6324129104614258, 1.4812556505203247, 1.5752724409103394, 1.5824178457260132, 1.565744161605835, 1.6134735345840454, 1.6890348196029663, 1.5828312635421753, 1.590315341949463, 1.6635358333587646, 1.6832879781723022, 1.62181556224823, 1.636765480041504, 1.6111259460449219, 1.6061288118362427, 1.6047642230987549, 1.5842163562774658, 1.6377853155136108, 1.660997748374939, 1.5197763442993164, 1.659379482269287]",pca,Pre-max
1,beta,21,0.064,11883,0.4244066675755844,0.7075101840146089,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5525662899017334, 1.591991662979126, 1.727443814277649, 1.713220238685608, 1.5417981147766113, 1.4653862714767456, 1.721101999282837, 1.6131620407104492, 1.6010736227035522, 1.6443562507629395, 1.6896612644195557, 1.737789273262024, 1.6119424104690552, 1.740838885307312, 1.5932896137237549, 1.7030808925628662, 1.5925482511520386, 1.6119507551193237, 1.7068642377853394, 1.7408912181854248, 1.5877712965011597, 1.54108464717865, 1.619874358177185, 1.5347341299057007, 1.7059388160705566, 1.6995675563812256, 1.57174551486969, 1.5712529420852661, 1.6626189947128296, 1.5334768295288086]",pca,Pre-max
1,beta,40,0.074,11689,0.4002456960988764,0.7464776435199347,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.656311273574829, 1.6237210035324097, 1.6585774421691895, 1.6404953002929688, 1.590161681175232, 1.618530511856079, 1.6953186988830566, 1.70000422000885, 1.6542495489120483, 1.5698373317718506, 1.6150561571121216, 1.5727803707122803, 1.623463749885559, 1.634900689125061, 1.638534665107727, 1.624478816986084, 1.6431788206100464, 1.5445635318756104, 1.6252148151397705, 1.6173477172851562, 1.6427654027938843, 1.6301122903823853, 1.6298844814300537, 1.5675934553146362, 1.6848068237304688, 1.6496516466140747, 1.7312860488891602, 1.6047283411026, 1.6342315673828125, 1.7327535152435303]",pca,Pre-max
1,beta,0,0.074,11633,0.4167353533715127,0.7502685255227604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5317705869674683, 1.6208840608596802, 1.6070314645767212, 1.5268656015396118, 1.6478954553604126, 1.6942226886749268, 1.7642247676849365, 1.6861685514450073, 1.6932953596115112, 1.6190155744552612, 1.6936811208724976, 1.8104459047317505, 1.8253785371780396, 1.5543267726898193, 1.7185709476470947, 1.7382125854492188, 1.50538969039917, 1.7940359115600586, 1.647334098815918, 1.714008092880249, 1.6494574546813965, 1.711040735244751, 1.6621010303497314, 1.653090476989746, 1.719834804534912, 1.7038908004760742, 1.5897351503372192, 1.5708708763122559, 1.7265095710754395, 1.7177412509918213]",pca,Pre-max
1,beta,49,0.064,11736,0.4232166115321518,0.740297237674727,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8554415702819824, 1.5835669040679932, 1.649895191192627, 1.5524908304214478, 1.7818607091903687, 1.6386141777038574, 1.8012124300003052, 1.7036817073822021, 1.5664138793945312, 1.753620982170105, 1.6974225044250488, 1.7375763654708862, 1.789127230644226, 1.5841730833053589, 1.7027990818023682, 1.452126145362854, 1.7301862239837646, 1.7105567455291748, 1.7099658250808716, 1.7362139225006104, 1.6983507871627808, 1.5905108451843262, 1.6829570531845093, 1.6736462116241455, 1.7130107879638672, 1.5808370113372803, 1.6229023933410645, 1.753285527229309, 1.5987788438796997, 1.7309752702713013]",pca,Pre-max
1,beta,4,0.075,11873,0.4422001408903259,0.7040376442015787,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6823599338531494, 1.6595317125320435, 1.6629868745803833, 1.5757173299789429, 1.6734356880187988, 1.674188256263733, 1.6716816425323486, 1.5850616693496704, 1.723601222038269, 1.6783201694488525, 1.5137765407562256, 1.689693570137024, 1.6738576889038086, 1.608976125717163, 1.7643922567367554, 1.5650739669799805, 1.673059344291687, 1.5958527326583862, 1.6712065935134888, 1.6860058307647705, 1.7426496744155884, 1.7362456321716309, 1.5143187046051025, 1.6675175428390503, 1.7466623783111572, 1.6896250247955322, 1.6304571628570557, 1.6706719398498535, 1.7853786945343018, 1.685389757156372]",pca,Pre-max
1,beta,27,0.065,11681,0.4457120608638422,0.686054938324636,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7275763750076294, 1.672969102859497, 1.83206045627594, 1.656595230102539, 1.6818338632583618, 1.8001223802566528, 1.620790719985962, 1.7724511623382568, 1.728670358657837, 1.7359726428985596, 1.6307554244995117, 1.797876238822937, 1.6540828943252563, 1.6841686964035034, 1.7707206010818481, 1.6958801746368408, 1.7362345457077026, 1.727263331413269, 1.7164613008499146, 1.7925506830215454, 1.7086570262908936, 1.5664591789245605, 1.5686583518981934, 1.7363576889038086, 1.7132349014282227, 1.6694284677505493, 1.7236276865005493, 1.8013159036636353, 1.752634882926941, 1.7497210502624512]",pca,Pre-max
1,beta,45,0.075,11545,0.4006414232741119,0.7589753287646972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.66494619846344, 1.6762313842773438, 1.64474356174469, 1.536581039428711, 1.7145450115203857, 1.6024709939956665, 1.7294116020202637, 1.7356698513031006, 1.6460227966308594, 1.6172291040420532, 1.6583877801895142, 1.7544459104537964, 1.6530694961547852, 1.5531123876571655, 1.5421406030654907, 1.7484265565872192, 1.609630823135376, 1.655997633934021, 1.6323987245559692, 1.6124788522720337, 1.5317049026489258, 1.5547951459884644, 1.6751177310943604, 1.7464690208435059, 1.6462162733078003, 1.734014868736267, 1.6073648929595947, 1.750207781791687, 1.6417902708053589, 1.6653366088867188]",pca,Pre-max
1,beta,18,0.075,11631,0.3959107406955304,0.7843410040868685,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7041078805923462, 1.8347773551940918, 1.6557490825653076, 1.647308588027954, 1.6749030351638794, 1.6694281101226807, 1.654642105102539, 1.6861028671264648, 1.6208622455596924, 1.6392046213150024, 1.843636393547058, 1.7044233083724976, 1.7409383058547974, 1.6604509353637695, 1.8604775667190552, 1.6319624185562134, 1.7078988552093506, 1.6489007472991943, 1.57533860206604, 1.7849985361099243, 1.7053805589675903, 1.8469291925430298, 1.7972276210784912, 1.693833589553833, 1.6749746799468994, 1.7367819547653198, 1.7449220418930054, 1.6401276588439941, 1.7451118230819702, 1.7951689958572388]",pca,Pre-max
1,beta,23,0.076,11625,0.4035027855513427,0.7302769095346804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5561271905899048, 1.5444539785385132, 1.6523184776306152, 1.6264718770980835, 1.5276286602020264, 1.6212713718414307, 1.7249436378479004, 1.6070362329483032, 1.5281206369400024, 1.5923082828521729, 1.726217269897461, 1.6463632583618164, 1.7191053628921509, 1.564428687095642, 1.607362151145935, 1.7015336751937866, 1.6630958318710327, 1.6192294359207153, 1.5991466045379639, 1.5276602506637573, 1.5458221435546875, 1.6086695194244385, 1.7048864364624023, 1.6297085285186768, 1.5376174449920654, 1.5397067070007324, 1.5505270957946777, 1.6468076705932617, 1.682173728942871, 1.7139545679092407]",pca,Pre-max
1,beta,5,0.066,11677,0.3922212221458126,0.7519350625183191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5425834655761719, 1.5894761085510254, 1.4160493612289429, 1.5824953317642212, 1.570135474205017, 1.555567979812622, 1.4793894290924072, 1.5411162376403809, 1.5493546724319458, 1.3541465997695923, 1.519872784614563, 1.4240635633468628, 1.5423228740692139, 1.566694736480713, 1.5398178100585938, 1.4711824655532837, 1.5380927324295044, 1.4445374011993408, 1.590389609336853, 1.3936847448349, 1.444523572921753, 1.533709168434143, 1.54902982711792, 1.5197038650512695, 1.487029790878296, 1.513367772102356, 1.4237371683120728, 1.381233811378479, 1.5098669528961182, 1.5286529064178467]",pca,Pre-max
1,beta,28,0.074,11889,0.4200324157001629,0.7360442245376375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7876218557357788, 1.723105788230896, 1.701177716255188, 1.7258222103118896, 1.627581000328064, 1.695386290550232, 1.651772141456604, 1.5376352071762085, 1.5841509103775024, 1.6848058700561523, 1.7913151979446411, 1.580871343612671, 1.791108250617981, 1.7360548973083496, 1.6391174793243408, 1.6823025941848755, 1.6211953163146973, 1.7710177898406982, 1.6518751382827759, 1.680950403213501, 1.6760729551315308, 1.7448420524597168, 1.7084320783615112, 1.5690457820892334, 1.6282531023025513, 1.6248060464859009, 1.633866310119629, 1.7868263721466064, 1.7619353532791138, 1.6360430717468262]",pca,Pre-max
1,beta,0,0.078,11633,0.416727754962604,0.7502681832340126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5303691625595093, 1.6194803714752197, 1.6056245565414429, 1.5254744291305542, 1.6465017795562744, 1.6928197145462036, 1.7628438472747803, 1.6847871541976929, 1.6919163465499878, 1.6176037788391113, 1.6922950744628906, 1.8090623617172241, 1.823992133140564, 1.552915096282959, 1.71719229221344, 1.7368266582489014, 1.5039777755737305, 1.7926499843597412, 1.6459332704544067, 1.7126060724258423, 1.648056149482727, 1.7096346616744995, 1.660717487335205, 1.6516896486282349, 1.718458652496338, 1.7024917602539062, 1.5883256196975708, 1.5694507360458374, 1.7251182794570923, 1.7163572311401367]",pca,Pre-max
1,beta,33,0.066,11772,0.4123004994434937,0.7235033850697882,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8494168519973755, 1.723391056060791, 1.7346792221069336, 1.905089259147644, 1.8400763273239136, 1.7958393096923828, 1.833417534828186, 1.6799372434616089, 1.8800721168518066, 1.64228093624115, 1.7803895473480225, 1.8710734844207764, 1.7672252655029297, 1.839766263961792, 1.9011489152908325, 1.7595136165618896, 1.8803921937942505, 1.773703694343567, 1.6885572671890259, 1.771114468574524, 1.9610339403152466, 1.7788978815078735, 1.7624690532684326, 1.9575774669647217, 1.7542210817337036, 1.6699398756027222, 1.6961435079574585, 1.744943380355835, 1.7392454147338867, 1.7145382165908813]",pca,Pre-max
1,beta,5,0.075,11677,0.3922177458874807,0.7519362515881515,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5421196222305298, 1.5890116691589355, 1.4155857563018799, 1.5820307731628418, 1.5696722269058228, 1.5551038980484009, 1.4789260625839233, 1.5406529903411865, 1.5488911867141724, 1.3536787033081055, 1.5194085836410522, 1.4235944747924805, 1.5418579578399658, 1.5662306547164917, 1.5393530130386353, 1.470717191696167, 1.5376288890838623, 1.444069504737854, 1.5899274349212646, 1.393216848373413, 1.4440557956695557, 1.5332448482513428, 1.5485632419586182, 1.519241213798523, 1.4865655899047852, 1.512904167175293, 1.4232715368270874, 1.380765676498413, 1.5094013214111328, 1.5281877517700195]",pca,Pre-max
1,beta,7,0.072,11519,0.3913469319118637,0.7736040429197162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5201737880706787, 1.6118042469024658, 1.4365966320037842, 1.5113351345062256, 1.4736677408218384, 1.527147889137268, 1.6477607488632202, 1.4890347719192505, 1.4784879684448242, 1.6033934354782104, 1.5171165466308594, 1.5701398849487305, 1.618950366973877, 1.6648733615875244, 1.7006500959396362, 1.5575581789016724, 1.6597967147827148, 1.4800211191177368, 1.6475603580474854, 1.6660109758377075, 1.466503381729126, 1.642073154449463, 1.5597425699234009, 1.5723751783370972, 1.6966094970703125, 1.6916403770446777, 1.550203800201416, 1.5063072443008423, 1.5796831846237183, 1.6147596836090088]",pca,Pre-max
1,beta,46,0.075,11601,0.4230489644485962,0.7348561006433824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5378222465515137, 1.5225343704223633, 1.5627460479736328, 1.4927953481674194, 1.39198637008667, 1.619981288909912, 1.6381758451461792, 1.5880554914474487, 1.652125358581543, 1.5936497449874878, 1.5514918565750122, 1.5884697437286377, 1.6606590747833252, 1.5233815908432007, 1.6664615869522095, 1.6674232482910156, 1.536165475845337, 1.5393297672271729, 1.6996995210647583, 1.5449411869049072, 1.5602943897247314, 1.5358569622039795, 1.4584126472473145, 1.4555879831314087, 1.5068879127502441, 1.5517404079437256, 1.5207105875015259, 1.4516817331314087, 1.5240581035614014, 1.376456379890442]",pca,Pre-max
1,beta,11,0.068,11905,0.4161718907829784,0.7557832146828345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7983744144439697, 1.7557735443115234, 1.9167349338531494, 1.725029468536377, 1.6073979139328003, 1.722951054573059, 1.7713210582733154, 1.7775912284851074, 1.8812557458877563, 1.6077989339828491, 1.6334978342056274, 1.5141805410385132, 1.819581389427185, 1.7431682348251343, 1.6144317388534546, 1.7099875211715698, 1.728691577911377, 1.6896268129348755, 1.6460232734680176, 1.8570789098739624, 1.7476444244384766, 1.8121497631072998, 1.8951148986816406, 1.9287534952163696, 1.8045159578323364, 1.7558273077011108, 1.7855966091156006, 1.6006190776824951, 1.7960537672042847, 1.7896437644958496]",pca,Pre-max
1,beta,39,0.068,11434,0.4016255570415833,0.7535347932918246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6843476295471191, 1.6850388050079346, 1.722083568572998, 1.6321046352386475, 1.8069208860397339, 1.8194748163223267, 1.7061169147491455, 1.6405357122421265, 1.6900893449783325, 1.7023028135299683, 1.5554451942443848, 1.7089800834655762, 1.7036948204040527, 1.8329012393951416, 1.7655067443847656, 1.6346784830093384, 1.8246784210205078, 1.7279398441314697, 1.715218424797058, 1.824747920036316, 1.7193623781204224, 1.6703685522079468, 1.682273268699646, 1.6747019290924072, 1.5976929664611816, 1.6391113996505737, 1.7635716199874878, 1.57583749294281, 1.820600152015686, 1.6529399156570435]",pca,Pre-max
1,beta,28,0.078,11889,0.4200168413520894,0.7360442245376376,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7865837812423706, 1.7220615148544312, 1.7001349925994873, 1.724790096282959, 1.6265369653701782, 1.6943544149398804, 1.6507402658462524, 1.53657865524292, 1.5831034183502197, 1.6837722063064575, 1.7902752161026, 1.579829454421997, 1.790070652961731, 1.7350083589553833, 1.6380643844604492, 1.681257724761963, 1.62017023563385, 1.7699763774871826, 1.650840163230896, 1.679911732673645, 1.675029993057251, 1.7438055276870728, 1.7073936462402344, 1.5679991245269775, 1.6272122859954834, 1.6237519979476929, 1.6328169107437134, 1.785801887512207, 1.7608938217163086, 1.635002613067627]",pca,Pre-max
1,beta,24,0.076,11672,0.4273341322519201,0.6827071800716379,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.604846477508545, 1.5634034872055054, 1.613087773323059, 1.5828204154968262, 1.5865092277526855, 1.50985848903656, 1.6754297018051147, 1.4648146629333496, 1.6017329692840576, 1.5898230075836182, 1.5482980012893677, 1.5006080865859985, 1.6805827617645264, 1.5462019443511963, 1.5425862073898315, 1.5325120687484741, 1.720368504524231, 1.5936073064804077, 1.6758549213409424, 1.5956841707229614, 1.6763912439346313, 1.4883873462677002, 1.581801176071167, 1.6212818622589111, 1.5708842277526855, 1.4386000633239746, 1.6193170547485352, 1.494287133216858, 1.453829288482666, 1.5863510370254517]",pca,Pre-max
