n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,31,0.054,2575,0.4013165258655095,0.7727196596656953,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.139625310897827, 2.1069443225860596, 2.896362066268921, 2.3421876430511475, 2.1589574813842773, 2.7166688442230225, 2.43053936958313, 2.456254720687866, 2.92596697807312, 2.815391778945923, 2.8242146968841553, 2.479841470718384, 2.0911173820495605, 3.032607316970825, 2.523601770401001, 2.0496363639831543, 2.3772850036621094, 1.985668420791626, 2.101395606994629, 2.6353371143341064, 2.328066349029541, 2.3025856018066406, 2.571146249771118, 2.783172845840454, 2.027177095413208, 2.693155288696289, 2.841822862625122, 3.0535945892333984, 2.969425916671753, 2.112027645111084]",pca,Pre-max
1,beta,21,0.058,2615,0.4308898921890742,0.7063737884534345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4350829124450684, 1.771841049194336, 2.762298583984375, 2.088196039199829, 2.319758415222168, 2.3956260681152344, 2.6833457946777344, 2.7477028369903564, 1.7728198766708374, 1.8131099939346313, 2.6226401329040527, 2.7221529483795166, 2.1748249530792236, 2.8259191513061523, 1.8035569190979004, 2.2153048515319824, 2.723053455352783, 1.760316252708435, 2.718980312347412, 2.6991689205169678, 1.7804673910140991, 2.640570878982544, 1.7663004398345947, 2.5293567180633545, 2.609225273132324, 2.71596360206604, 1.8578791618347168, 2.4108150005340576, 2.4444034099578857, 2.6835267543792725]",pca,Pre-max
1,beta,36,0.058,2635,0.4494862464915949,0.7107016157989228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.514371156692505, 1.8317699432373047, 2.5276472568511963, 2.5162057876586914, 2.3367865085601807, 2.557356119155884, 1.8180744647979736, 2.0319976806640625, 2.4054765701293945, 1.8062735795974731, 2.634753942489624, 2.430133581161499, 2.5382936000823975, 2.2192013263702393, 1.874571442604065, 2.4731976985931396, 2.2560386657714844, 2.583263635635376, 2.528829336166382, 2.1659469604492188, 1.7431449890136719, 2.665818214416504, 2.385066032409668, 2.5780794620513916, 2.1959493160247803, 2.711597442626953, 1.9957003593444824, 1.742411732673645, 2.068920850753784, 2.111705780029297]",pca,Pre-max
1,beta,39,0.055,2574,0.4016784797345361,0.7601469500703737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.525512933731079, 2.436913251876831, 2.8253116607666016, 2.742060422897339, 2.861318826675415, 2.5304155349731445, 1.915332555770874, 2.757737398147583, 2.3556296825408936, 2.3504862785339355, 2.132205009460449, 2.6345324516296387, 2.3840506076812744, 2.805227279663086, 2.203587770462036, 2.766887903213501, 2.877023935317993, 2.816535472869873, 2.104606866836548, 2.883871555328369, 2.5854709148406982, 2.537472724914551, 2.0668528079986572, 2.641892671585083, 2.1734962463378906, 2.6811680793762207, 2.6227028369903564, 2.753215789794922, 2.308076858520508, 2.4343230724334717]",pca,Pre-max
1,beta,30,0.076,2571,0.4452217578455659,0.6899846951524238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.216240882873535, 1.959771990776062, 1.8010672330856323, 2.2803754806518555, 2.3082287311553955, 2.393587589263916, 2.3275694847106934, 2.049722671508789, 1.4028512239456177, 2.3805248737335205, 2.0671169757843018, 2.16495418548584, 1.962301254272461, 2.06304669380188, 1.8367540836334229, 2.030998945236206, 2.242579221725464, 1.977691650390625, 2.0794601440429688, 2.035313606262207, 1.8772337436676025, 1.7056444883346558, 2.4599320888519287, 2.360701084136963, 1.6982477903366089, 2.024641990661621, 1.4211225509643555, 2.2112650871276855, 1.4856531620025635, 2.303300619125366]",pca,Pre-max
1,beta,40,0.09,2618,0.4017883467209576,0.7534165646986846,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9201432466506958, 1.1338069438934326, 1.7601306438446045, 1.2569748163223267, 1.7590173482894897, 1.401625394821167, 1.9518276453018188, 0.9273971319198608, 1.7680946588516235, 1.2299301624298096, 2.0469934940338135, 1.9677033424377441, 1.2414743900299072, 1.9970747232437134, 1.1161131858825684, 1.804569125175476, 1.6717300415039062, 1.0485371351242065, 1.6494592428207397, 1.7330912351608276, 1.8819822072982788, 1.9465086460113525, 1.3798667192459106, 1.3476688861846924, 1.234236717224121, 1.3680449724197388, 1.4707714319229126, 1.134054183959961, 1.8013505935668945, 1.3228418827056885]",pca,Pre-max
1,beta,42,0.06,2562,0.4224439599042306,0.7377178444108948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.129887819290161, 2.2977352142333984, 1.8347572088241577, 2.2854843139648438, 1.7541025876998901, 2.2961313724517822, 2.722700834274292, 2.7481770515441895, 2.8011670112609863, 2.4219512939453125, 2.566296100616455, 2.590010404586792, 2.2129030227661133, 2.1446752548217773, 2.6222994327545166, 2.303642988204956, 1.6950068473815918, 2.3981361389160156, 1.9083667993545532, 2.1171064376831055, 2.1672282218933105, 1.8975207805633545, 2.0647106170654297, 2.721872329711914, 2.613862991333008, 2.253969192504883, 2.7967867851257324, 2.304816484451294, 1.8751753568649292, 2.729318141937256]",pca,Pre-max
1,beta,11,0.055,2720,0.4346327318947049,0.7555002015081551,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.356494188308716, 1.8475030660629272, 2.730319023132324, 2.337397813796997, 2.2874391078948975, 2.148662805557251, 2.48119854927063, 2.317577838897705, 2.597641706466675, 1.8998125791549683, 1.822034478187561, 2.376828908920288, 1.9682005643844604, 1.9948151111602783, 2.0456702709198, 2.4937503337860107, 2.4457905292510986, 1.8531320095062256, 2.2578892707824707, 2.337872266769409, 2.0594441890716553, 2.368748903274536, 2.80461049079895, 2.6782004833221436, 1.860300064086914, 1.7419315576553345, 2.49849796295166, 2.460296154022217, 2.3018836975097656, 2.337432622909546]",pca,Pre-max
1,beta,20,0.062,2553,0.4152230247747779,0.7153854859951554,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7431657314300537, 2.6014575958251953, 2.6074085235595703, 2.447026252746582, 2.0659852027893066, 1.8802522420883179, 2.067199468612671, 2.043883800506592, 2.103631019592285, 1.8560751676559448, 2.720869779586792, 2.07651424407959, 2.4842870235443115, 2.171328544616699, 2.0182621479034424, 2.3803858757019043, 2.458379030227661, 2.6451380252838135, 2.4988420009613037, 2.4260082244873047, 2.449618101119995, 2.5793139934539795, 2.210116147994995, 2.3466429710388184, 1.8934932947158813, 2.218914747238159, 2.3597068786621094, 2.380582332611084, 2.6467125415802, 2.288708448410034]",pca,Pre-max
1,beta,8,0.078,2584,0.413825777150516,0.7496936986672865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2027446031570435, 1.5148853063583374, 2.063100576400757, 2.3263559341430664, 2.0957374572753906, 2.143000602722168, 1.5868325233459473, 1.4027295112609863, 1.5453006029129028, 1.9005589485168457, 1.5427184104919434, 1.6794817447662354, 1.9963761568069458, 2.133375644683838, 2.398674964904785, 1.6482884883880615, 1.502086877822876, 1.6047428846359253, 1.145928978919983, 1.9458881616592407, 2.0927436351776123, 1.175446629524231, 1.6173491477966309, 2.3175506591796875, 1.9941028356552124, 1.8807815313339233, 1.9037693738937378, 1.7576016187667847, 2.0538222789764404, 2.0207786560058594]",pca,Pre-max
1,beta,49,0.058,2530,0.4345965259661115,0.7369832387497156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.576918840408325, 1.9284003973007202, 2.022831439971924, 2.0870449542999268, 2.4200825691223145, 2.4527482986450195, 2.4742679595947266, 2.127054214477539, 2.195132255554199, 2.5919296741485596, 2.4166207313537598, 2.1099438667297363, 2.0873775482177734, 1.9481641054153442, 2.519390106201172, 1.870073914527893, 2.337028741836548, 2.6322531700134277, 1.7204172611236572, 1.9615464210510254, 2.511296272277832, 2.5408520698547363, 1.8131723403930664, 2.428089141845703, 2.4765989780426025, 2.1416704654693604, 2.368598699569702, 2.329763650894165, 2.4001569747924805, 2.2151410579681396]",pca,Pre-max
1,beta,14,0.06,2641,0.4424676371717411,0.6761739587439233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.905566930770874, 2.8917856216430664, 2.7800257205963135, 2.8722639083862305, 2.331221580505371, 2.982358455657959, 2.851121187210083, 2.654489755630493, 2.4641177654266357, 2.655601739883423, 2.440281867980957, 2.708789587020874, 2.4789862632751465, 2.334113359451294, 2.28436017036438, 2.6001157760620117, 2.11811900138855, 2.102473735809326, 2.981353759765625, 1.8329856395721436, 1.9553537368774414, 2.5916333198547363, 2.47271728515625, 2.799834966659546, 2.6885623931884766, 2.5615875720977783, 2.7741498947143555, 2.6364951133728027, 2.5611774921417236, 2.9039268493652344]",pca,Pre-max
1,beta,48,0.062,2589,0.4946390887132135,0.5726159177820267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6512508392333984, 2.460853099822998, 1.9140080213546753, 2.3034024238586426, 2.0904574394226074, 2.5044667720794678, 2.608532428741455, 2.53617525100708, 2.361725330352783, 2.0398213863372803, 2.423125743865967, 1.8339555263519287, 2.4146628379821777, 2.0559241771698, 1.9151852130889893, 2.4164915084838867, 2.5559799671173096, 2.303471326828003, 1.7569745779037476, 2.5485100746154785, 2.665823459625244, 2.1414036750793457, 2.3606629371643066, 2.041689157485962, 2.3243587017059326, 1.8227852582931519, 2.5878329277038574, 2.4572930335998535, 2.4606926441192627, 2.3171560764312744]",pca,Pre-max
1,beta,17,0.046,2596,0.4324463448841828,0.7337187928669411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8571338653564453, 2.631092071533203, 3.0044023990631104, 2.886932611465454, 2.7492964267730713, 2.7149930000305176, 2.9936177730560303, 2.6683847904205322, 3.0973904132843018, 3.003572463989258, 2.2717347145080566, 2.475507974624634, 2.5102033615112305, 2.2508792877197266, 2.438110113143921, 2.8412623405456543, 2.962113857269287, 2.377394437789917, 2.6969645023345947, 2.8673171997070312, 2.6968700885772705, 3.1685876846313477, 2.794186592102051, 2.4186034202575684, 2.2921366691589355, 2.27439284324646, 2.3379967212677, 2.982447624206543, 3.1112473011016846, 2.841265916824341]",pca,Pre-max
1,beta,26,0.064,2617,0.4428714806871501,0.6970342463694458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.11753511428833, 2.4619760513305664, 2.30595064163208, 2.2876217365264893, 2.132871389389038, 2.2060086727142334, 2.5098469257354736, 1.8856019973754883, 2.1286683082580566, 2.4966797828674316, 1.9873274564743042, 2.3867924213409424, 1.9876456260681152, 2.0365474224090576, 1.7349357604980469, 2.2777223587036133, 2.540940999984741, 2.316518783569336, 1.771613359451294, 2.3982160091400146, 2.1025965213775635, 2.346015691757202, 2.206138849258423, 2.5053319931030273, 1.856117844581604, 1.6679943799972534, 1.9020999670028687, 1.8261189460754395, 2.2641098499298096, 2.3093690872192383]",pca,Pre-max
1,beta,32,0.065,2539,0.4388986268133505,0.6975132478036536,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8152483701705933, 2.186227560043335, 2.0587801933288574, 2.608609676361084, 1.6974188089370728, 2.2974917888641357, 2.0523431301116943, 2.561575412750244, 1.8625290393829346, 2.358412504196167, 2.194382667541504, 2.4891700744628906, 1.9675716161727905, 1.9646670818328857, 1.8077079057693481, 2.6014506816864014, 2.184542179107666, 2.3100438117980957, 2.1687169075012207, 2.177018165588379, 1.8459492921829224, 2.1235079765319824, 2.1187973022460938, 2.4239704608917236, 2.1095917224884033, 2.384847640991211, 2.602022171020508, 1.7814960479736328, 2.134793758392334, 1.8100956678390503]",pca,Pre-max
1,beta,18,0.092,2594,0.3978818497063668,0.7733594430208741,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6497206687927246, 1.9793713092803955, 1.2202807664871216, 1.0390288829803467, 0.8171678185462952, 1.6291698217391968, 0.8776491284370422, 0.8529741764068604, 1.329241156578064, 1.3657704591751099, 1.7200517654418945, 1.1152982711791992, 1.6754785776138306, 1.4169011116027832, 1.974238395690918, 1.5486998558044434, 1.3046760559082031, 1.352543830871582, 1.5769312381744385, 2.025501012802124, 1.3814194202423096, 1.9795464277267456, 1.5326297283172607, 0.938083291053772, 1.3828377723693848, 0.9989394545555115, 1.8261386156082153, 1.3311524391174316, 1.6117441654205322, 1.9002805948257446]",pca,Pre-max
1,beta,36,0.078,2635,0.44909628152376,0.7106700179533214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.94998300075531, 1.2604384422302246, 2.016907215118408, 2.005051612854004, 1.7701842784881592, 2.0431325435638428, 1.198904275894165, 1.4771684408187866, 1.8694709539413452, 1.2719409465789795, 2.1227619647979736, 1.8586534261703491, 2.018115758895874, 1.6805341243743896, 1.3108868598937988, 1.9724524021148682, 1.6874942779541016, 2.039590835571289, 2.001344919204712, 1.576747179031372, 1.1722025871276855, 2.149897336959839, 1.8598788976669312, 2.0458223819732666, 1.6348828077316284, 2.194716215133667, 1.4315265417099, 1.1883751153945923, 1.503353238105774, 1.5725616216659546]",pca,Pre-max
1,beta,10,0.066,2639,0.4171304406567738,0.7568252744163921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.435959815979004, 2.178128480911255, 2.4077110290527344, 2.1534194946289062, 1.6813410520553589, 2.004554271697998, 2.2959089279174805, 1.5583410263061523, 2.0732364654541016, 2.649902820587158, 2.112048864364624, 2.5401079654693604, 2.4739346504211426, 1.5344288349151611, 2.156561851501465, 2.4717721939086914, 2.4646923542022705, 1.7218923568725586, 1.8286939859390259, 1.6423295736312866, 2.6071794033050537, 1.6347635984420776, 2.126368761062622, 2.6146256923675537, 2.338416576385498, 1.8918472528457642, 1.82572340965271, 2.463120698928833, 2.204848527908325, 1.6162636280059814]",pca,Pre-max
1,beta,4,0.065,2623,0.4587783513416384,0.6942146878622288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2493691444396973, 2.2109549045562744, 2.184765100479126, 1.7517101764678955, 2.3275768756866455, 2.4215803146362305, 2.3004915714263916, 2.0057644844055176, 2.402522325515747, 1.8622560501098633, 1.5461350679397583, 2.363675832748413, 1.913238763809204, 1.8458677530288696, 2.2538888454437256, 1.9113988876342773, 2.312912940979004, 1.6367912292480469, 2.2042813301086426, 1.4517511129379272, 2.406879186630249, 2.4147794246673584, 1.5487425327301025, 2.2616913318634033, 2.1932976245880127, 2.018427610397339, 2.3328497409820557, 1.537585735321045, 2.130227565765381, 2.1741700172424316]",pca,Pre-max
1,beta,44,0.056,2644,0.442275903848845,0.68412114426408,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1538591384887695, 2.117065668106079, 2.8196890354156494, 2.2194714546203613, 1.531240701675415, 1.4980144500732422, 1.5189045667648315, 2.373703718185425, 2.373866558074951, 2.4920456409454346, 2.4737658500671387, 1.8532837629318237, 2.510465621948242, 2.0200107097625732, 2.750422954559326, 1.988232135772705, 2.5133838653564453, 2.48923659324646, 1.7022374868392944, 2.5722098350524902, 2.696265935897827, 1.4599605798721313, 2.4755094051361084, 2.534717321395874, 2.5933051109313965, 2.1090095043182373, 1.5233643054962158, 1.4245151281356812, 2.412949562072754, 2.559630870819092]",pca,Pre-max
1,beta,39,0.045,2574,0.4028340472546618,0.7588420525298791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.794191837310791, 2.7177178859710693, 3.0859336853027344, 3.001771926879883, 3.122408866882324, 2.8047406673431396, 2.21357798576355, 3.0158863067626953, 2.6441614627838135, 2.637904167175293, 2.417888879776001, 2.896411418914795, 2.6593568325042725, 3.0875298976898193, 2.494166612625122, 3.0276451110839844, 3.137003183364868, 3.0760796070098877, 2.3992438316345215, 3.141873836517334, 2.8578784465789795, 2.8074958324432373, 2.350585699081421, 2.9063470363616943, 2.4708056449890137, 2.9535603523254395, 2.8963751792907715, 3.012418508529663, 2.5918688774108887, 2.7075374126434326]",pca,Pre-max
1,beta,27,0.06,2539,0.4627012678337164,0.6747067960680743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5977582931518555, 2.5385355949401855, 2.810375928878784, 1.9804619550704956, 2.4027464389801025, 2.6874639987945557, 2.117518186569214, 2.695485830307007, 2.613474130630493, 2.65582013130188, 2.6215038299560547, 2.6843276023864746, 2.000401020050049, 2.249913454055786, 2.027418613433838, 2.752760171890259, 2.459230899810791, 2.5426833629608154, 2.3999786376953125, 2.2315759658813477, 2.1889612674713135, 2.1104111671447754, 2.221663236618042, 2.6808040142059326, 2.359841823577881, 2.51318097114563, 2.084798574447632, 2.6659741401672363, 2.0471997261047363, 1.9809184074401855]",pca,Pre-max
1,beta,38,0.066,2627,0.4248714350735719,0.7141767024531577,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4634217023849487, 2.140679359436035, 2.1361613273620605, 1.9769129753112793, 2.2820537090301514, 1.6417980194091797, 1.9232670068740845, 1.4379197359085083, 1.6959422826766968, 2.2732884883880615, 2.3125526905059814, 2.3009955883026123, 1.5692366361618042, 1.9225127696990967, 2.298431396484375, 1.6409748792648315, 1.5426676273345947, 2.117196798324585, 2.05611515045166, 2.024641752243042, 2.1070497035980225, 2.065701484680176, 1.632537841796875, 2.108494997024536, 2.050837516784668, 2.4795525074005127, 2.1389853954315186, 1.5421485900878906, 2.266040563583374, 2.3792004585266113]",pca,Pre-max
1,beta,46,0.092,2554,0.4385188534738591,0.7274549895641851,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3255542516708374, 1.6905895471572876, 1.5873051881790161, 1.2131876945495605, 0.9502630233764648, 1.6646381616592407, 1.141374945640564, 0.9473400115966797, 1.0540413856506348, 1.628983974456787, 0.8738552331924438, 1.2210445404052734, 1.8895426988601685, 1.3239656686782837, 1.7542752027511597, 1.59138023853302, 0.909430205821991, 1.6811745166778564, 1.7503832578659058, 1.4110889434814453, 1.6471763849258423, 1.2563499212265015, 1.2664464712142944, 1.2790424823760986, 1.4625886678695679, 1.6433225870132446, 1.1694186925888062, 1.3511483669281006, 1.4824808835983276, 1.554229736328125]",pca,Pre-max
1,beta,16,0.068,2630,0.4222814227033047,0.7304714218655699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5089749097824097, 2.3823158740997314, 2.1958725452423096, 2.3522603511810303, 1.5524190664291382, 1.5908015966415405, 1.7512495517730713, 2.1743760108947754, 2.3155508041381836, 2.570099115371704, 2.574416160583496, 2.1351804733276367, 2.0793285369873047, 2.5028536319732666, 1.5554617643356323, 1.514949917793274, 2.1424131393432617, 2.4047045707702637, 1.614678978919983, 1.8648717403411865, 1.6538975238800049, 1.8016008138656616, 2.5207321643829346, 1.8058068752288818, 2.3413431644439697, 2.0005643367767334, 2.520754337310791, 1.524347186088562, 2.4334630966186523, 1.6406817436218262]",pca,Pre-max
1,beta,15,0.086,2442,0.4218636617196526,0.7398531132403631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.547645092010498, 1.8492928743362427, 1.268663763999939, 1.8270341157913208, 1.4250609874725342, 1.0186042785644531, 1.7413432598114014, 1.3810762166976929, 1.723607063293457, 1.2166872024536133, 1.843369483947754, 1.1244308948516846, 1.808375597000122, 1.6635677814483643, 2.044159412384033, 1.8797364234924316, 0.9483913779258728, 0.9929035902023315, 1.1278836727142334, 1.173708438873291, 1.4247366189956665, 2.212867498397827, 1.0851086378097534, 1.5364965200424194, 1.9022250175476074, 2.1308794021606445, 1.6731164455413818, 1.6856327056884766, 2.079176425933838, 1.8771295547485352]",pca,Pre-max
1,beta,41,0.09,2690,0.4229189706686365,0.7479081412425531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0263482332229614, 2.063403844833374, 1.7682974338531494, 1.7527446746826172, 0.918199360370636, 1.7714059352874756, 1.8914633989334106, 0.9556944370269775, 1.125937581062317, 1.4071317911148071, 1.822350025177002, 1.3653841018676758, 1.4592698812484741, 1.3849353790283203, 1.8207142353057861, 1.7085425853729248, 1.4337434768676758, 1.7654592990875244, 1.2094892263412476, 1.4734994173049927, 1.7263823747634888, 1.4173917770385742, 0.8848972320556641, 1.713394284248352, 0.9404407143592834, 0.9666608572006226, 1.3141995668411255, 1.7057838439941406, 1.8337810039520264, 1.0160576105117798]",pca,Pre-max
1,beta,24,0.094,2585,0.4241039942861145,0.6996628405513947,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.831966757774353, 1.6300216913223267, 1.4346126317977905, 0.7347882390022278, 1.6059902906417847, 1.4751427173614502, 1.254989743232727, 1.4694461822509766, 0.5352016091346741, 1.1049256324768066, 0.7260102033615112, 1.5137568712234497, 0.8823971152305603, 0.5172387957572937, 1.3274505138397217, 1.3098423480987549, 1.7988624572753906, 0.5932797789573669, 1.8705860376358032, 1.3358755111694336, 0.9538659453392029, 1.6701918840408325, 1.237815022468567, 1.1928786039352417, 1.5829899311065674, 1.4852070808410645, 1.7964586019515991, 1.4603508710861206, 1.4919841289520264, 1.2401009798049927]",pca,Pre-max
1,beta,2,0.095,2659,0.4212284431828015,0.7359971641117319,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5960966348648071, 1.8270655870437622, 1.0438059568405151, 0.6597716212272644, 1.7823117971420288, 1.6505696773529053, 0.9232063293457031, 1.3385719060897827, 1.6739404201507568, 1.3457579612731934, 1.532823920249939, 1.17919921875, 1.1006991863250732, 1.6183427572250366, 1.8380156755447388, 1.4523216485977173, 1.8062899112701416, 1.2624138593673706, 1.5430842638015747, 1.3444018363952637, 1.4436391592025757, 1.3011106252670288, 1.5567706823349, 0.7793176770210266, 0.935007631778717, 0.5544698238372803, 1.6445080041885376, 1.0591741800308228, 1.6441303491592407, 0.8734513521194458]",pca,Pre-max
1,beta,14,0.08,2641,0.4416329299739541,0.6738968034986955,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3494876623153687, 2.3885159492492676, 2.287092685699463, 2.3803763389587402, 1.7300803661346436, 2.472590446472168, 2.36144757270813, 2.148498296737671, 1.93708336353302, 2.100870132446289, 1.9291489124298096, 2.179112195968628, 1.9537043571472168, 1.775267481803894, 1.717955231666565, 2.0763227939605713, 1.5484756231307983, 1.5436787605285645, 2.474541187286377, 1.2697585821151733, 1.3722219467163086, 2.047550678253174, 1.936724305152893, 2.2732744216918945, 2.158313512802124, 2.028707504272461, 2.2627668380737305, 2.0861432552337646, 2.041076421737671, 2.4203147888183594]",pca,Pre-max
1,beta,43,0.086,2576,0.4238665163433684,0.7447993729036513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5753114223480225, 1.2451838254928589, 1.4287753105163574, 1.4258679151535034, 1.6989972591400146, 1.2199969291687012, 1.2009695768356323, 1.3100831508636475, 1.8497551679611206, 1.701737403869629, 1.5456937551498413, 1.8957966566085815, 1.7827703952789307, 1.2306630611419678, 1.6085436344146729, 1.5672613382339478, 1.864822506904602, 1.910231113433838, 1.8536521196365356, 1.6639612913131714, 1.2997076511383057, 1.1474125385284424, 1.8514081239700317, 1.1284303665161133, 1.7469946146011353, 1.6084812879562378, 1.704391598701477, 1.8998503684997559, 1.7252007722854614, 1.4166111946105957]",pca,Pre-max
