n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,30,0.064,external_raw_frozen_v1,external_frozen,0,none,,286.0,2334,0.4633958530040429,0.6833676911544228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7618018388748169, 0.45258215069770813, 2.0847771167755127, 0.31926169991493225, 1.0784333944320679, 0.9810627102851868, 0.5046409964561462, 0.48069363832473755, 0.7932783961296082, 0.4401228427886963, 0.7342341542243958, 0.9111118912696838, 0.8197960257530212, 0.6067982912063599, 1.1005494594573975, 0.5199885964393616, 0.8188121318817139, 0.38529300689697266, 0.3784574270248413, 0.7470092177391052, 0.43159106373786926, 0.7847189903259277, 0.6111249327659607, 0.7364780902862549, 0.8555745482444763, 1.1314237117767334, 0.6460791826248169, 0.6009547710418701, 0.7301689386367798, 0.6494656205177307]",raw,286,Pre-max
1,beta,8,0.065,external_raw_frozen_v1,external_frozen,0,none,,286.0,2311,0.4304660506259032,0.7252828141949481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6435967683792114, 0.6116123199462891, 0.9541986584663391, 0.49317434430122375, 0.6251863837242126, 0.7471446990966797, 0.7861334681510925, 0.8623226881027222, 0.5003758072853088, 1.3292357921600342, 0.7479551434516907, 0.6277354955673218, 0.8832258582115173, 0.49965599179267883, 1.2739635705947876, 1.591217041015625, 1.3641321659088135, 1.4347981214523315, 0.6686471104621887, 0.9769636988639832, 1.1759891510009766, 0.628818690776825, 0.7059590220451355, 1.3474422693252563, 0.8411916494369507, 0.5521963238716125, 1.9886759519577026, 0.6777487397193909, 0.832201361656189, 0.5969153046607971]",raw,286,Pre-max
1,beta,36,0.065,external_raw_frozen_v1,external_frozen,0,none,,286.0,2397,0.4666797698542841,0.674105565529623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9544081687927246, 0.6596797704696655, 0.8219433426856995, 0.6575461626052856, 0.9287173748016357, 0.5305414199829102, 0.5926228165626526, 0.5547729134559631, 0.8777605891227722, 0.5609171390533447, 0.45312583446502686, 0.5472530126571655, 1.2213859558105469, 0.4682634174823761, 0.38274699449539185, 0.42237964272499084, 0.2574180066585541, 0.9005770683288574, 0.5185610055923462, 0.6643244028091431, 0.6708056330680847, 0.5161418914794922, 0.7168117165565491, 0.6385467648506165, 0.528374195098877, 0.9339517951011658, 0.3634558916091919, 0.6301246285438538, 0.4161909818649292, 0.4955053925514221]",raw,286,Pre-max
1,beta,22,0.056,external_raw_frozen_v1,external_frozen,0,none,,286.0,2338,0.4628955663747247,0.6808709044197202,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8932582139968872, 0.9459200501441956, 1.172420859336853, 0.7487519979476929, 0.7970215082168579, 0.8450419306755066, 0.8074024319648743, 0.5825615525245667, 0.9168667793273926, 0.9348806738853455, 0.6796629428863525, 0.9881927967071533, 0.8575107455253601, 0.9316861033439636, 0.598881721496582, 0.6083857417106628, 0.6799831390380859, 0.7326751947402954, 0.8806871175765991, 0.6039006114006042, 0.6811699867248535, 0.9391859769821167, 1.1523115634918213, 0.7548980712890625, 0.7549991607666016, 0.8524022698402405, 0.8056945204734802, 0.756154477596283, 0.737262487411499, 0.6830382943153381]",raw,286,Pre-max
1,beta,14,0.066,external_raw_frozen_v1,external_frozen,0,none,,286.0,2392,0.4721306960691722,0.6417711207462883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8803513050079346, 0.578651487827301, 0.48033660650253296, 0.985938549041748, 0.3822835087776184, 1.0477946996688843, 0.7397279143333435, 0.8891369104385376, 0.44106006622314453, 0.5246860980987549, 0.7682620286941528, 0.40614017844200134, 0.5565009117126465, 1.5824998617172241, 0.6973086595535278, 0.38965076208114624, 0.9080936312675476, 0.4280325174331665, 0.47736451029777527, 0.4345475733280182, 0.5354544520378113, 1.0660457611083984, 0.3766861855983734, 0.4165094792842865, 0.7961912751197815, 0.4237380027770996, 1.014019250869751, 1.0701403617858887, 0.8908630013465881, 0.42981860041618347]",raw,286,Pre-max
1,beta,41,0.078,external_raw_frozen_v1,external_frozen,0,none,,286.0,2442,0.4511793722215119,0.7003739890520592,15,"[1, 5, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 18, 28, 29]","[0.0, 0.8535181283950806, 0.0, 0.0, 0.0, 0.03196181729435921, 0.6640716195106506, 0.7682128548622131, 0.6669463515281677, 0.4748341143131256, 0.8267291188240051, 0.7429872751235962, 0.10616431385278702, 0.0, 0.022594504058361053, 0.0, 0.4717252254486084, 0.5941523909568787, 0.5274980068206787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10754270106554031, 0.45571368932724]",raw,286,Pre-max
1,beta,42,0.066,external_raw_frozen_v1,external_frozen,0,none,,286.0,2323,0.434547492296065,0.724711037885672,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40706706047058105, 0.7350177764892578, 0.8417765498161316, 0.42384302616119385, 1.4515671730041504, 0.8755511045455933, 0.650680661201477, 0.5993402600288391, 0.7827247977256775, 0.8744382262229919, 0.8083401322364807, 0.5157796740531921, 0.9515014886856079, 0.4399610459804535, 0.4650925099849701, 0.4755425751209259, 0.7242396473884583, 0.7118302583694458, 0.7045931220054626, 0.37009215354919434, 0.7241663932800293, 0.5552787184715271, 0.9596584439277649, 0.904654860496521, 0.24647249281406403, 0.6090523600578308, 1.1938117742538452, 1.352160096168518, 0.7368655204772949, 0.614497721195221]",raw,286,Pre-max
1,beta,16,0.048,external_raw_frozen_v1,external_frozen,0,none,,286.0,2367,0.426285820963268,0.7277204231716157,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4164116382598877, 1.3409000635147095, 1.5820516347885132, 1.8791804313659668, 1.5989707708358765, 1.4129071235656738, 1.3880192041397095, 1.1138781309127808, 1.1127251386642456, 1.8512327671051025, 1.0108672380447388, 1.0178624391555786, 1.5889354944229126, 1.8674145936965942, 1.4032950401306152, 2.7064900398254395, 1.6978845596313477, 1.1164274215698242, 1.044498324394226, 1.1131259202957153, 1.1793856620788574, 1.294074535369873, 1.451636552810669, 2.738518238067627, 1.5825847387313843, 1.3988518714904785, 1.4017014503479004, 1.1050795316696167, 1.4583003520965576, 1.1560627222061157]",raw,286,Pre-max
1,beta,38,0.046,external_raw_frozen_v1,external_frozen,0,none,,286.0,2386,0.4439905522024343,0.7052007903453317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.147538661956787, 1.1748019456863403, 1.6587998867034912, 1.225715160369873, 1.6540303230285645, 1.2427477836608887, 1.5120993852615356, 1.777080774307251, 1.5268610715866089, 1.319172978401184, 1.0138933658599854, 0.8746177554130554, 1.1132084131240845, 1.1280348300933838, 1.0804023742675781, 1.7157593965530396, 1.4841282367706299, 1.2493655681610107, 0.8417083621025085, 1.0671817064285278, 0.9182148575782776, 1.1467403173446655, 1.5687175989151, 0.897257387638092, 1.36475670337677, 1.06682288646698, 0.9231865406036377, 1.7601383924484253, 0.9268614053726196, 1.323047161102295]",raw,286,Pre-max
1,beta,0,0.058,external_raw_frozen_v1,external_frozen,0,none,,286.0,2380,0.4486911827049982,0.7185120023549466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7659743428230286, 0.9421853423118591, 0.6755746006965637, 0.7147274613380432, 0.7782813310623169, 1.3772400617599487, 0.7702441811561584, 1.2541511058807373, 2.524630069732666, 1.425600528717041, 0.9234014749526978, 1.052878499031067, 0.7321733236312866, 0.7060578465461731, 1.0213640928268433, 0.8351712822914124, 1.0181938409805298, 1.5619807243347168, 0.754917562007904, 1.531234860420227, 0.7421761155128479, 1.1248278617858887, 1.4461956024169922, 0.8053916692733765, 0.9201977252960205, 0.8094344735145569, 0.9654363393783569, 0.6351484060287476, 0.7242631316184998, 1.0976896286010742]",raw,286,Pre-max
1,beta,44,0.048,external_raw_frozen_v1,external_frozen,0,none,,286.0,2397,0.4588195504833035,0.6675815785216556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.009719967842102, 1.5523656606674194, 1.5060845613479614, 1.0940686464309692, 1.0439637899398804, 1.1188796758651733, 1.5099784135818481, 1.2921526432037354, 0.8919238448143005, 1.2062050104141235, 1.2447701692581177, 1.8662785291671753, 1.0468887090682983, 1.7661927938461304, 1.5231373310089111, 1.014822244644165, 1.3070958852767944, 0.9948866963386536, 1.474816083908081, 0.9956279397010803, 1.1232833862304688, 1.2725789546966553, 1.525659441947937, 1.6097139120101929, 1.7368700504302979, 1.6768126487731934, 0.9896789789199829, 1.3772612810134888, 1.3027821779251099, 1.9725532531738281]",raw,286,Pre-max
1,beta,28,0.058,external_raw_frozen_v1,external_frozen,0,none,,286.0,2312,0.4383877704664884,0.7319938574036278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8898552656173706, 0.9548083543777466, 1.366908073425293, 0.6832164525985718, 0.7388420104980469, 0.8093340992927551, 0.4951447546482086, 0.9227795600891113, 2.367197275161743, 0.6081531047821045, 0.8678926825523376, 0.4593888521194458, 0.9827026128768921, 0.7667316794395447, 0.6537285447120667, 1.1063871383666992, 0.8174867033958435, 0.5371012687683105, 0.5764232873916626, 0.6915844082832336, 0.6117804050445557, 0.5876201391220093, 0.855374813079834, 1.1987950801849365, 1.1873762607574463, 1.121308445930481, 0.5333261489868164, 0.9234648942947388, 1.2251358032226562, 1.0689252614974976]",raw,286,Pre-max
1,beta,27,0.052,external_raw_frozen_v1,external_frozen,0,none,,286.0,2280,0.4742088354541728,0.66423854273766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7881027460098267, 0.9532278180122375, 1.3735809326171875, 1.336604118347168, 0.9598485827445984, 1.3980305194854736, 1.385462999343872, 0.681948721408844, 1.2244398593902588, 0.7922224998474121, 1.3057447671890259, 1.8347886800765991, 1.8543262481689453, 0.8739963173866272, 1.0346887111663818, 0.7715626358985901, 1.110625147819519, 1.2161060571670532, 1.6896897554397583, 1.3988749980926514, 0.9590516686439514, 0.8053235411643982, 0.8177438378334045, 0.8470932245254517, 1.5334676504135132, 0.9134781956672668, 0.7537282109260559, 0.8725627660751343, 1.2633386850357056, 1.0877915620803833]",raw,286,Pre-max
1,beta,20,0.068,external_raw_frozen_v1,external_frozen,0,none,,286.0,2305,0.4314176924478824,0.7043181604383717,28,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18515487015247345, 0.2445787787437439, 1.3137942552566528, 0.7175507545471191, 0.0, 0.12320786714553833, 0.3796505630016327, 0.1056915894150734, 0.3520871698856354, 0.2169099599123001, 0.6179916858673096, 0.522681713104248, 0.13952498137950897, 0.07364007830619812, 0.5700317025184631, 0.015156207606196404, 0.20047859847545624, 0.0, 0.19841326773166656, 0.14309659600257874, 0.3171863853931427, 1.2188366651535034, 0.6939300894737244, 0.012443246319890022, 0.650496244430542, 0.9794226288795471, 1.0530973672866821, 1.3179004192352295, 0.522443950176239, 1.1749826669692993]",raw,286,Pre-max
1,beta,6,0.06,external_raw_frozen_v1,external_frozen,0,none,,286.0,2359,0.4592975927516976,0.6794954768376694,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5981365442276001, 0.7102565765380859, 0.8836760520935059, 1.2772687673568726, 0.43189966678619385, 0.5665833950042725, 1.0855205059051514, 0.47042974829673767, 0.8629052639007568, 0.5396273732185364, 0.8072260618209839, 1.2758604288101196, 0.44129377603530884, 1.3473622798919678, 0.9326979517936707, 0.28832918405532837, 1.031115174293518, 0.44558244943618774, 0.7081629633903503, 1.3287159204483032, 0.7214114665985107, 1.1487390995025635, 0.45665213465690613, 0.5847143530845642, 1.2915029525756836, 1.3201513290405273, 1.034833312034607, 1.5328799486160278, 0.4714251756668091, 1.8028749227523804]",raw,286,Pre-max
1,beta,34,0.05,external_raw_frozen_v1,external_frozen,0,none,,286.0,2329,0.4440761938809104,0.7264185601008755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6075962781906128, 1.2664539813995361, 1.0684185028076172, 0.9566766619682312, 0.9358029961585999, 1.3172515630722046, 1.0656182765960693, 1.1008391380310059, 0.9162957668304443, 1.2691776752471924, 1.017678141593933, 2.029372453689575, 1.0325942039489746, 1.359882116317749, 1.5030231475830078, 2.3676671981811523, 1.012317419052124, 1.2929989099502563, 1.3734970092773438, 1.0520076751708984, 1.5833028554916382, 1.4962975978851318, 1.0760245323181152, 1.7289265394210815, 1.3890883922576904, 0.9310534000396729, 1.1911956071853638, 0.9241328239440918, 0.9957799911499023, 0.920549213886261]",raw,286,Pre-max
1,beta,48,0.068,external_raw_frozen_v1,external_frozen,0,none,,286.0,2362,0.5054339236211589,0.6010150274856596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5956767797470093, 0.6492950916290283, 1.3441234827041626, 0.6635951995849609, 0.6127386093139648, 0.650671660900116, 0.5836564898490906, 0.5313340425491333, 0.9493628740310669, 0.49451977014541626, 0.5471949577331543, 0.4716551899909973, 0.6059736609458923, 0.8041131496429443, 0.3245238661766052, 0.6463699340820312, 0.47822511196136475, 0.8250088691711426, 0.5054518580436707, 0.8094027638435364, 0.8119795322418213, 0.6239712834358215, 0.5697336196899414, 0.6569198966026306, 1.0362263917922974, 0.9746052622795105, 1.7359609603881836, 0.6078082323074341, 0.5176255106925964, 0.8571004867553711]",raw,286,Pre-max
1,beta,24,0.082,external_raw_frozen_v1,external_frozen,0,none,,286.0,2328,0.4416012797297804,0.6921272929556062,18,"[0, 1, 2, 3, 7, 8, 11, 12, 13, 16, 19, 20, 21, 22, 23, 25, 26, 29]","[0.7838000059127808, 0.08724281936883926, 0.063400998711586, 0.09620963037014008, 0.0, 0.0, 0.0, 0.9543490409851074, 1.7843879461288452, 0.0, 0.0, 0.15692608058452606, 0.6663407683372498, 0.5500162839889526, 0.0, 0.0, 0.0422666035592556, 0.0, 0.0, 0.12799875438213348, 0.56955885887146, 0.6644558310508728, 0.261994332075119, 0.16083289682865143, 0.0, 0.10415375977754593, 0.30551856756210327, 0.0, 0.0, 0.19800043106079102]",raw,286,Pre-max
1,beta,22,0.05,external_raw_frozen_v1,external_frozen,0,none,,286.0,2338,0.462468111382273,0.6811683483053804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.072336196899414, 1.146202564239502, 1.4324378967285156, 0.9743092656135559, 1.0045125484466553, 1.0674346685409546, 1.0114001035690308, 0.784942090511322, 1.1483932733535767, 1.142810344696045, 0.9006880521774292, 1.2020764350891113, 1.0667521953582764, 1.1508110761642456, 0.8075411915779114, 0.833442211151123, 0.8825113773345947, 0.9327422976493835, 1.107306718826294, 0.815768301486969, 0.8860567808151245, 1.191665768623352, 1.416375994682312, 0.9569418430328369, 1.0170800685882568, 1.059612512588501, 1.0268079042434692, 0.9604917168617249, 0.943063497543335, 0.883921205997467]",raw,286,Pre-max
1,beta,39,0.052,external_raw_frozen_v1,external_frozen,0,none,,286.0,2270,0.4131853421417008,0.7485692645339822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9962350130081177, 1.2864060401916504, 1.4356257915496826, 1.5688774585723877, 1.4571411609649658, 0.872803270816803, 0.8964681625366211, 1.7024869918823242, 1.6951593160629272, 1.0218225717544556, 2.048050880432129, 1.2484756708145142, 1.4483267068862915, 0.8269284963607788, 1.0333232879638672, 1.008516788482666, 0.827284038066864, 1.0803923606872559, 2.8071129322052, 0.9579929113388062, 0.9712607860565186, 0.9836152791976929, 2.5575411319732666, 2.058289051055908, 0.8186928033828735, 0.9301517009735107, 1.8519721031188965, 0.8878574371337891, 1.6224722862243652, 1.634384036064148]",raw,286,Pre-max
1,beta,26,0.07,external_raw_frozen_v1,external_frozen,0,none,,286.0,2344,0.461061961940696,0.6779574519252616,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29]","[0.5525383353233337, 0.3051261305809021, 0.5131015181541443, 0.07557674497365952, 0.4658595025539398, 0.3600007891654968, 0.40433815121650696, 0.5965012907981873, 0.5240822434425354, 0.4287993013858795, 0.09997688978910446, 0.7245694994926453, 0.1438634693622589, 0.44720208644866943, 0.4688858985900879, 0.4650208055973053, 0.2985430061817169, 0.7079006433486938, 0.4679524600505829, 0.5660027861595154, 0.2511082887649536, 0.22988705337047577, 0.3673761487007141, 0.0, 0.22641311585903168, 0.45909708738327026, 1.709434986114502, 0.0, 1.2452938556671143, 0.13462190330028534]",raw,286,Pre-max
1,beta,36,0.076,external_raw_frozen_v1,external_frozen,0,none,,286.0,2397,0.4657508430422137,0.6730312387791743,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.836123526096344, 0.49852198362350464, 0.7047377228736877, 0.488116055727005, 0.844011127948761, 0.240178644657135, 0.3977668583393097, 0.2944258749485016, 0.7674204707145691, 0.3724692761898041, 0.152994766831398, 0.30506983399391174, 1.0822638273239136, 0.17567886412143707, 0.010076679289340973, 0.06948842853307724, 0.0, 0.7843912839889526, 0.28016865253448486, 0.4926709532737732, 0.5187199115753174, 0.2579253017902374, 0.5351144671440125, 0.47819840908050537, 0.2918238937854767, 0.8248474597930908, 0.022001270204782486, 0.4592197835445404, 0.08208149671554565, 0.1804681122303009]",raw,286,Pre-max
1,beta,4,0.072,external_raw_frozen_v1,external_frozen,0,none,,286.0,2373,0.4527949084543264,0.7047020753987967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2912316620349884, 0.30226728320121765, 0.36041221022605896, 0.2747465670108795, 0.5306122303009033, 0.41533127427101135, 0.6868739724159241, 0.46426665782928467, 0.48234766721725464, 0.2453261911869049, 0.632713794708252, 0.401191771030426, 0.3760482668876648, 0.4658827483654022, 0.2732228636741638, 0.2813825309276581, 0.6810063719749451, 0.6477345824241638, 0.6523243188858032, 0.514989972114563, 0.25571414828300476, 0.43824541568756104, 0.5640614628791809, 0.5929712653160095, 0.5728700160980225, 0.28218144178390503, 0.34748023748397827, 0.2348870486021042, 0.42129141092300415, 0.28246548771858215]",raw,286,Pre-max
1,beta,32,0.072,external_raw_frozen_v1,external_frozen,0,none,,286.0,2314,0.4679806276320202,0.6668491144889137,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5367686748504639, 0.6642122864723206, 0.5996021032333374, 0.3609088361263275, 0.5668506622314453, 0.3671727478504181, 0.36460885405540466, 0.19777381420135498, 0.42545509338378906, 0.5659950971603394, 0.7099372148513794, 0.429931104183197, 0.6507229804992676, 0.4555266797542572, 0.4077996015548706, 0.33989790081977844, 0.5559378862380981, 0.14853359758853912, 0.4584382474422455, 0.3072242736816406, 0.17975088953971863, 0.5975099802017212, 0.7032897472381592, 0.5868158340454102, 0.3033462166786194, 0.19357533752918243, 0.6989791393280029, 0.2964697480201721, 0.3900010883808136, 0.6539441347122192]",raw,286,Pre-max
1,beta,10,0.074,external_raw_frozen_v1,external_frozen,0,none,,286.0,2381,0.4174021507999224,0.7488102016350868,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36380213499069214, 0.31720516085624695, 0.5350558757781982, 0.7315477728843689, 0.4536454677581787, 0.26525425910949707, 0.8200443387031555, 0.6449273228645325, 0.32302871346473694, 0.4236380457878113, 0.1866687685251236, 0.6028468608856201, 1.4119834899902344, 0.35742929577827454, 0.25317591428756714, 0.4510616958141327, 0.3452472984790802, 0.4092254936695099, 0.5592067241668701, 0.5266509056091309, 0.5717388987541199, 0.3679388165473938, 1.3716626167297363, 0.4638786315917969, 0.619601845741272, 0.5487215518951416, 0.37744826078414917, 0.15163594484329224, 0.43798646330833435, 0.37558627128601074]",raw,286,Pre-max
1,beta,38,0.074,external_raw_frozen_v1,external_frozen,0,none,,286.0,2386,0.4438890830201218,0.702452823506693,24,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 19, 21, 22, 24, 25, 27, 29]","[0.32031163573265076, 0.28070616722106934, 1.0305484533309937, 0.4233749508857727, 1.0778447389602661, 0.428742915391922, 0.5334036946296692, 1.0896766185760498, 0.8166232109069824, 0.2894360423088074, 0.07857218384742737, 0.0, 0.18594305217266083, 0.32644543051719666, 0.30115509033203125, 0.7227059602737427, 0.712866485118866, 0.4747307300567627, 0.0, 0.26254287362098694, 0.0, 0.3405078947544098, 0.7675442099571228, 0.0, 0.6196309328079224, 0.06807731837034225, 0.0, 0.8256808519363403, 0.0, 0.5777727365493774]",raw,286,Pre-max
1,beta,16,0.075,external_raw_frozen_v1,external_frozen,0,none,,286.0,2367,0.427543911268152,0.7249512228612303,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5593523383140564, 0.41387906670570374, 0.5898944139480591, 0.7537292838096619, 0.630687952041626, 0.5448225736618042, 0.40351060032844543, 0.16495583951473236, 0.10187429189682007, 0.8064528703689575, 0.0, 0.022985346615314484, 0.5114884376525879, 0.7419524192810059, 0.4515741467475891, 1.808760166168213, 0.6471929550170898, 0.12949588894844055, 0.04863959550857544, 0.19258588552474976, 0.2029288411140442, 0.305251806974411, 0.48313069343566895, 1.7312371730804443, 0.5207684636116028, 0.4351082444190979, 0.50873863697052, 0.11031737178564072, 0.5818839073181152, 0.11308055371046066]",raw,286,Pre-max
1,beta,22,0.076,external_raw_frozen_v1,external_frozen,0,none,,286.0,2338,0.4648650028274935,0.6779591966195714,26,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5518251061439514, 0.5668630599975586, 0.7669094800949097, 0.18728666007518768, 0.3231603801250458, 0.3476715087890625, 0.33901649713516235, 0.0, 0.38855719566345215, 0.5058456063270569, 0.0596943199634552, 0.5804529190063477, 0.42635485529899597, 0.473579466342926, 0.0, 0.0, 0.1096116155385971, 0.24880792200565338, 0.3993653655052185, 0.0, 0.12375286221504211, 0.39115968346595764, 0.7223218083381653, 0.2784807085990906, 0.045406192541122437, 0.4019187390804291, 0.3025191128253937, 0.2805907130241394, 0.21606594324111938, 0.12050566077232361]",raw,286,Pre-max
1,beta,44,0.075,external_raw_frozen_v1,external_frozen,0,none,,286.0,2397,0.4588741738341315,0.6666975441027119,29,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15614022314548492, 0.5653656721115112, 0.6704617738723755, 0.30244919657707214, 0.18269522488117218, 0.33177077770233154, 0.6571522951126099, 0.3253132104873657, 0.0, 0.2744120657444, 0.4268747568130493, 0.9980223774909973, 0.20947276055812836, 0.6538552045822144, 0.6804350018501282, 0.16083456575870514, 0.4262469410896301, 0.09937220066785812, 0.5951997637748718, 0.05657504126429558, 0.3052021265029907, 0.2778764069080353, 0.625989556312561, 0.7114220857620239, 0.9303411245346069, 0.6529756784439087, 0.0859086811542511, 0.4338657557964325, 0.5393792986869812, 1.067305088043213]",raw,286,Pre-max
1,beta,0,0.078,external_raw_frozen_v1,external_frozen,0,none,,286.0,2380,0.4467235928913738,0.7198647274868133,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[0.22570091485977173, 0.5073778629302979, 0.003046205034479499, 0.14048916101455688, 0.22075548768043518, 0.6739507913589478, 0.23526760935783386, 0.6570011973381042, 1.8858184814453125, 0.851671576499939, 0.46051010489463806, 0.6385099291801453, 0.0995526984333992, 0.14527633786201477, 0.5716136693954468, 0.31080296635627747, 0.4934845268726349, 0.8910688161849976, 0.20080189406871796, 0.7768493890762329, 0.18354149162769318, 0.5744273662567139, 0.5825549364089966, 0.2689610719680786, 0.46835842728614807, 0.30136919021606445, 0.5183501839637756, 0.0, 0.10910092294216156, 0.5584925413131714]",raw,286,Pre-max
