n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,47,0.032,853,0.2442625580519901,0.698545489114935,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12386631220579147, 0.4730134904384613, 0.3018955588340759, 0.21593046188354492, 0.16245834529399872, 0.09333118051290512, 0.22821131348609924, 0.11508814990520477, 0.23179763555526733, 0.2832603454589844, 0.2090548574924469, 0.19046443700790405, 0.12939390540122986, 0.14857836067676544, 0.16919147968292236, 0.16145628690719604, 0.5350611805915833, 0.3224965035915375, 0.30896902084350586, 0.24275542795658112, 0.25286078453063965, 0.11221755295991898, 0.15278810262680054, 0.22662994265556335, 0.25804176926612854, 0.2605384290218353, 0.09641256928443909, 0.21941442787647247, 0.13755972683429718, 0.2046167552471161]",raw,32
54,beta,48,0.04,841,0.2686189331889091,0.622847737234377,18,"[0, 1, 3, 4, 5, 7, 11, 12, 15, 16, 17, 20, 21, 22, 23, 24, 25, 28]","[0.06595507264137268, 0.06053919345140457, 0.0, 0.11916430294513702, 0.02429957129061222, 0.013973298482596874, 0.0, 0.08060173690319061, 0.0, 0.0, 0.0, 0.058901816606521606, 0.11347251385450363, 0.0, 0.0, 0.05840608850121498, 0.024220943450927734, 0.1474318504333496, 0.0, 0.0, 0.035149384289979935, 0.1503685712814331, 0.02306768111884594, 0.1714789718389511, 0.2554849088191986, 0.16649457812309265, 0.0, 0.0, 0.009478159248828888, 0.0]",raw,32
54,beta,0,0.075,842,0.2853526262267415,0.7088179840464105,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,20,0.076,821,0.2602172167254001,0.6649111714268089,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,23,0.036,863,0.2617603809781161,0.724045713957957,25,"[0, 1, 2, 3, 4, 6, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0940205380320549, 0.0516384094953537, 0.2612210214138031, 0.03946453705430031, 0.06210445612668991, 0.0, 0.020581373944878578, 0.0, 0.0, 0.2086518108844757, 0.207022026181221, 0.041290532797575, 0.0, 0.013780724257230759, 0.04199931398034096, 0.0031786728650331497, 0.055307745933532715, 0.0, 0.10865263640880585, 0.028574561700224876, 0.26296111941337585, 0.17181600630283356, 0.037339888513088226, 0.1432943046092987, 0.06404458731412888, 0.06999585777521133, 0.017620211467146873, 0.04791557043790817, 0.11027930676937103, 0.13929255306720734]",raw,32
54,beta,28,0.075,857,0.2834237521831955,0.7156625747560592,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,43,0.038,824,0.2825170164131503,0.6405050705905746,23,"[0, 1, 2, 3, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 21, 22, 24, 25, 26, 28, 29]","[0.05440933629870415, 0.035595644265413284, 0.05693116784095764, 0.034818656742572784, 0.0, 0.0, 0.04253694787621498, 0.14497032761573792, 0.0, 0.1676178127527237, 0.03962938115000725, 0.004587600473314524, 0.04648338630795479, 0.07655485719442368, 0.0, 0.20824025571346283, 0.0960693433880806, 0.17794489860534668, 0.04040150344371796, 0.17141002416610718, 0.0, 0.10053273290395737, 0.11918238550424576, 0.0, 0.032323844730854034, 0.3053654432296753, 0.022700287401676178, 0.0, 0.06227072700858116, 0.07632704824209213]",raw,32
54,beta,2,0.042,877,0.2448378943696762,0.7475383105369808,25,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 28, 29]","[0.09125356376171112, 0.10299854725599289, 0.0, 0.20639808475971222, 0.08995536714792252, 0.03344478830695152, 0.0, 0.1701764166355133, 0.1293277144432068, 0.06219234690070152, 0.14886386692523956, 0.05842136964201927, 0.0, 0.0780303031206131, 0.28887245059013367, 0.08794990181922913, 0.03601851314306259, 0.10666374117136002, 0.07487672567367554, 0.08480901271104813, 0.21177689731121063, 0.15225112438201904, 0.3077962398529053, 0.0, 0.000595825957134366, 0.07459656149148941, 0.07303144037723541, 0.002601498505100608, 0.14320717751979828, 0.35519424080848694]",raw,32
54,beta,6,0.076,841,0.2810469265118755,0.6597934754012101,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,27,0.066,814,0.2715779424563262,0.6155559515324305,1,[12],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29267698526382446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,34,0.076,801,0.2556259021883016,0.7032851737186102,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,48,0.076,841,0.2697933139284332,0.6192691091342863,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,12,0.078,842,0.2783272725623704,0.6554451510333863,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,33,0.032,863,0.3088166120232629,0.5914414479066497,15,"[1, 3, 6, 8, 9, 10, 11, 13, 14, 17, 22, 23, 25, 27, 28]","[0.0, 0.18066613376140594, 0.0, 0.08506318926811218, 0.0, 0.0, 0.010790782980620861, 0.0, 0.25422659516334534, 0.04128726199269295, 0.09006533771753311, 0.1622314602136612, 0.0, 0.10376904159784317, 0.06844079494476318, 0.0, 0.0, 0.05111626908183098, 0.0, 0.0, 0.0, 0.0, 0.012410325929522514, 0.04988420009613037, 0.0, 0.005077403038740158, 0.0, 0.03408442810177803, 0.05450503155589104, 0.0]",raw,32
54,beta,26,0.078,816,0.2702620453686518,0.6916319926028665,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,27,0.03,814,0.2705694328110742,0.6247030173437872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33461427688598633, 0.3695186674594879, 0.4193536937236786, 0.31224456429481506, 0.38719072937965393, 0.3525528311729431, 0.31746575236320496, 0.38970503211021423, 0.32170817255973816, 0.2994982898235321, 0.43443721532821655, 0.3231636881828308, 0.6726535558700562, 0.3605635166168213, 0.3622127175331116, 0.4093537926673889, 0.30914756655693054, 0.4035928249359131, 0.47220131754875183, 0.38608014583587646, 0.7699849009513855, 0.3705283999443054, 0.3634786307811737, 0.4010207951068878, 0.3443825840950012, 0.3986850678920746, 0.5359781384468079, 0.3845028877258301, 0.3814004957675934, 0.3434559404850006]",raw,32
54,beta,28,0.066,857,0.282686538465249,0.7173559962228517,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,35,0.04,841,0.2877308742611639,0.5959380801289874,2,"[14, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16030865907669067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20959775149822235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,5,0.068,832,0.2807258384002442,0.6067105011547004,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.025,834,0.2474186669235943,0.7028879497182488,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5828570127487183, 0.40509119629859924, 0.54022216796875, 0.594803512096405, 0.5388800501823425, 0.38950544595718384, 0.45034393668174744, 0.4265178143978119, 0.4052999019622803, 0.5281247496604919, 0.5448289513587952, 0.40309208631515503, 0.489592045545578, 0.4799026846885681, 0.4498286545276642, 0.4213253855705261, 0.39854082465171814, 0.5140440464019775, 0.6849086880683899, 0.4486866593360901, 0.46919944882392883, 0.3933691084384918, 0.5528318285942078, 0.4030117094516754, 0.7025459408760071, 0.46898335218429565, 0.5194162130355835, 0.5025957226753235, 0.5165703892707825, 0.4930614233016968]",raw,32
54,beta,45,0.035,821,0.2616860383500632,0.7193459247383308,2,"[13, 14]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026507161557674408, 0.002312137745320797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,33,0.068,863,0.3097026193240413,0.590943276156316,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,11,0.07,878,0.2594267707311746,0.6800340795581409,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,39,0.07,794,0.2891707346590663,0.6936009500531642,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,15,0.038,804,0.2593206452096994,0.7390467598857314,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17108403146266937, 0.1509014219045639, 0.1598961502313614, 0.12748095393180847, 0.18049752712249756, 0.22286054491996765, 0.09997106343507767, 0.30145058035850525, 0.3197777271270752, 0.15581975877285004, 0.2810828387737274, 0.26242852210998535, 0.2164464145898819, 0.3163700997829437, 0.17709650099277496, 0.6109504699707031, 0.0915217474102974, 0.20074814558029175, 0.19699451327323914, 0.27752116322517395, 0.14757272601127625, 0.3276491165161133, 0.19570641219615936, 0.2600429058074951, 0.23859891295433044, 0.20777668058872223, 0.254603773355484, 0.17385730147361755, 0.15802942216396332, 0.27346888184547424]",raw,32
54,beta,17,0.072,822,0.2533032666708808,0.72795586766175,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.042,834,0.2486476680995291,0.6991944805663921,5,"[0, 3, 4, 18, 24]","[0.08053237199783325, 0.0, 0.000451289932243526, 0.10868743807077408, 0.04851748049259186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2768085300922394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4281632900238037, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,40,0.078,856,0.263648222816116,0.7117881509328878,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,45,0.072,821,0.262841180626694,0.713921263921264,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,21,0.029,852,0.2577875154122052,0.6639885642443188,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42148712277412415, 0.3998763859272003, 0.3572184145450592, 0.336134672164917, 0.3980627655982971, 0.39342987537384033, 0.34176772832870483, 0.4958462715148926, 0.35636472702026367, 0.4872032701969147, 0.42118316888809204, 0.3869684636592865, 0.27393287420272827, 0.3893657922744751, 0.32777708768844604, 0.32428815960884094, 0.3937169015407562, 0.39403271675109863, 0.35068851709365845, 0.3566807508468628, 0.3754698634147644, 0.4366607069969177, 0.45537376403808594, 0.3902512788772583, 0.3835933208465576, 0.5121104121208191, 0.40092718601226807, 0.3247411549091339, 0.2969076335430145, 0.4037488102912903]",raw,32
54,beta,23,0.074,863,0.2605847658575037,0.7276448994809143,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,49,0.04,797,0.2609070817269562,0.6973939393939393,3,"[11, 15, 16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005197401158511639, 0.0, 0.0, 0.0, 0.09329430758953094, 0.0039957258850336075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.08,849,0.259262774214368,0.6854709647919524,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,1,0.075,827,0.2770797520719187,0.6849387783990375,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,4,0.08,853,0.2617576911765453,0.6737793964296275,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,29,0.075,866,0.2797154977307021,0.7154739508495416,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,3,0.042,877,0.2749627489089099,0.6318119531991145,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,46,0.08,825,0.2558539295345048,0.665489956476809,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,7,0.076,809,0.2499250284671528,0.6979312986847146,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,35,0.076,841,0.2871693529034569,0.6001316499885361,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,49,0.029,797,0.2608543183464115,0.6984469696969697,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26520204544067383, 0.244009867310524, 0.22865331172943115, 0.25553831458091736, 0.24644456803798676, 0.19712594151496887, 0.23865781724452972, 0.2567468285560608, 0.2718772888183594, 0.23367783427238464, 0.2843833863735199, 0.3122480809688568, 0.23008134961128235, 0.22178295254707336, 0.2724991738796234, 0.3847846984863281, 0.3439549505710602, 0.21500961482524872, 0.20713704824447632, 0.2267512083053589, 0.259305864572525, 0.20641833543777466, 0.2114892452955246, 0.24270926415920258, 0.21728873252868652, 0.24219125509262085, 0.28182196617126465, 0.2724437117576599, 0.2042638510465622, 0.23266203701496124]",raw,32
54,beta,13,0.078,803,0.2507641409150786,0.719931603188174,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,7,0.044,809,0.24745254201279,0.7047631209296387,10,"[3, 4, 5, 6, 10, 14, 15, 17, 19, 23]","[0.0, 0.0, 0.0, 0.20435786247253418, 0.02060433104634285, 0.23695029318332672, 0.1113348975777626, 0.0, 0.0, 0.0, 0.21670657396316528, 0.0, 0.0, 0.0, 0.23064278066158295, 0.017910199239850044, 0.0, 0.04932583123445511, 0.0, 0.13235971331596375, 0.0, 0.0, 0.0, 0.2603868842124939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,24,0.082,847,0.2863056455065228,0.6708572453371593,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,1,0.038,827,0.2749996250323427,0.689050888244037,5,"[6, 16, 17, 21, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03942057862877846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0656585544347763, 0.07913669943809509, 0.0, 0.0, 0.0, 0.12310741096735, 0.0, 0.0, 0.0, 0.0, 0.10874637961387634, 0.0, 0.0, 0.0]",raw,32
54,beta,41,0.078,867,0.2535769748369017,0.6740446237835271,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,6,0.068,841,0.2823709428798887,0.6608326756116811,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,19,0.08,863,0.2733638936836125,0.7168689577305765,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,35,0.044,841,0.2871968661535781,0.5967664396074167,2,"[14, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03217979893088341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09778328984975815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,2,0.084,877,0.2463859080309992,0.7435885258358662,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,39,0.034,794,0.2855611565354375,0.7022246157670161,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28967273235321045, 0.27614834904670715, 0.335696816444397, 0.2616216540336609, 0.34592095017433167, 0.2554512023925781, 0.25416842103004456, 0.2548123300075531, 0.328134149312973, 0.35856565833091736, 0.2930678427219391, 0.22827090322971344, 0.29681214690208435, 0.411232590675354, 0.3703193664550781, 0.235366553068161, 0.3036682903766632, 0.3748517334461212, 0.3377074897289276, 0.4168021082878113, 0.26414424180984497, 0.30844229459762573, 0.3307017683982849, 0.3747970461845398, 0.2593979239463806, 0.31533506512641907, 0.2627392113208771, 0.3218682110309601, 0.2837718427181244, 0.28715115785598755]",raw,32
54,beta,47,0.08,853,0.2455418771738232,0.6900655955889343,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,32,0.08,755,0.2603176246495832,0.6672455451525219,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,8,0.044,784,0.2855842591952396,0.6180166247825246,4,"[3, 16, 20, 22]","[0.0, 0.0, 0.0, 0.4361283481121063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5627573132514954, 0.0, 0.0, 0.0, 0.10094243288040161, 0.0, 0.5330455303192139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,25,0.082,834,0.2746824669186981,0.7130889355042787,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,34,0.068,801,0.2553714584435508,0.7046525627794977,1,[19],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17584064602851868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,36,0.044,849,0.250402394939051,0.7282376511836891,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,3,0.084,877,0.2750531827912728,0.6315333765001732,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
