n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,5,0.004,832,0.2789239594636638,0.5811305767618375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.863970160484314, 1.8618777990341187, 1.7737269401550293, 1.8149608373641968, 1.8469573259353638, 1.8542684316635132, 1.956856369972229, 1.861068606376648, 1.8648232221603394, 1.9304479360580444, 1.922467827796936, 1.8996995687484741, 1.9291961193084717, 1.842313289642334, 1.7645186185836792, 1.8151236772537231, 1.7905055284500122, 1.962938666343689, 1.8096972703933716, 1.7846330404281616, 1.7979626655578613, 1.8179523944854736, 1.8389748334884644, 1.8177696466445923, 1.7465656995773315, 1.8482582569122314, 1.8803110122680664, 1.9289942979812622, 1.789746880531311, 1.8316731452941895]",pca,32
54,beta,7,0.012,809,0.2414587346524273,0.7098231388073042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5482457876205444, 1.4616930484771729, 1.490509033203125, 1.6473603248596191, 1.5872358083724976, 1.4792426824569702, 1.6151033639907837, 1.5610146522521973, 1.595035195350647, 1.6570606231689453, 1.4823763370513916, 1.5264720916748047, 1.6506212949752808, 1.5069559812545776, 1.6417759656906128, 1.6239686012268066, 1.5450444221496582, 1.5858118534088135, 1.4854081869125366, 1.6287562847137451, 1.5146692991256714, 1.620902180671692, 1.5675581693649292, 1.5956919193267822, 1.4990673065185547, 1.5494335889816284, 1.579674482345581, 1.6185309886932373, 1.5413258075714111, 1.4596527814865112]",pca,32
54,beta,15,0.016,804,0.2570728326339787,0.7140881070515712,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5251493453979492, 1.3819453716278076, 1.5362677574157715, 1.4008076190948486, 1.4878177642822266, 1.576536774635315, 1.5369441509246826, 1.5834827423095703, 1.4105536937713623, 1.4554123878479004, 1.4834692478179932, 1.6241034269332886, 1.4599145650863647, 1.5312631130218506, 1.5431265830993652, 1.4967294931411743, 1.5360153913497925, 1.5238412618637085, 1.524802803993225, 1.5401986837387085, 1.6025309562683105, 1.4606189727783203, 1.5813597440719604, 1.5559426546096802, 1.566839575767517, 1.6077733039855957, 1.6788899898529053, 1.4504055976867676, 1.5765446424484253, 1.5679932832717896]",pca,32
54,beta,27,0.002,814,0.2523906221349032,0.6981542527916369,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.075413942337036, 1.8008737564086914, 1.9530000686645508, 2.181579113006592, 1.8225394487380981, 1.7508360147476196, 1.7748366594314575, 2.336726427078247, 1.8185250759124756, 1.81641685962677, 1.913449764251709, 1.9250679016113281, 2.011791467666626, 1.9606413841247559, 2.1658809185028076, 2.1343905925750732, 1.7565124034881592, 1.8045035600662231, 1.7683870792388916, 2.080209970474243, 1.9737257957458496, 2.001314640045166, 2.070553779602051, 2.0780880451202393, 2.0162081718444824, 2.1727981567382812, 2.0435314178466797, 1.8728922605514526, 1.7717467546463013, 1.843395471572876]",pca,32
54,beta,6,0.0159,841,0.2567687581322143,0.6846750855038147,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.577859878540039, 1.678543210029602, 1.5985187292099, 1.7673184871673584, 1.4541618824005127, 1.680623173713684, 1.5173758268356323, 1.520622730255127, 1.5456417798995972, 1.6380250453948975, 1.7306264638900757, 1.7192777395248413, 1.7361881732940674, 1.4948389530181885, 1.547394871711731, 1.7067967653274536, 1.7965030670166016, 1.5353078842163086, 1.706055760383606, 1.6675286293029785, 1.7435146570205688, 1.5517524480819702, 1.4485676288604736, 1.632481575012207, 1.5327858924865723, 1.6336816549301147, 1.7076067924499512, 1.7494089603424072, 1.760049819946289, 1.4971098899841309]",pca,32
54,beta,17,0.006,822,0.2511584442961723,0.7338923534211446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7350687980651855, 1.6646443605422974, 1.6316726207733154, 1.6926307678222656, 1.7793827056884766, 1.7032356262207031, 1.6486531496047974, 1.6945310831069946, 1.6859210729599, 1.7890068292617798, 1.6722925901412964, 1.6056312322616577, 1.7874908447265625, 1.7533073425292969, 1.6758009195327759, 1.724155306816101, 1.6985371112823486, 1.6698600053787231, 1.682012915611267, 1.5860117673873901, 1.7668471336364746, 1.6522561311721802, 1.7004339694976807, 1.5523570775985718, 1.6977866888046265, 1.7792272567749023, 1.5800844430923462, 1.590225100517273, 1.5560104846954346, 1.6874611377716064]",pca,32
54,beta,49,0.018,797,0.2243432251073507,0.7588333333333332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2075634002685547, 1.2265268564224243, 1.1436593532562256, 1.1825885772705078, 1.2855162620544434, 1.2610276937484741, 1.077852725982666, 1.2959485054016113, 1.2398875951766968, 1.0523431301116943, 1.0897624492645264, 1.2740330696105957, 1.0983984470367432, 1.217218279838562, 1.1308172941207886, 1.1539174318313599, 1.231134295463562, 1.2409964799880981, 1.2883422374725342, 1.1572599411010742, 1.2767213582992554, 1.0854265689849854, 1.2369258403778076, 1.2423560619354248, 1.064927339553833, 1.061997890472412, 1.2183672189712524, 1.2548397779464722, 1.172166109085083, 1.2970926761627197]",pca,32
54,beta,23,0.024,863,0.2426979239050242,0.777036909575841,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1475166082382202, 1.1923376321792603, 1.2361936569213867, 1.2555903196334839, 1.2154104709625244, 1.1404457092285156, 1.1383875608444214, 1.157127857208252, 1.1672747135162354, 1.1329675912857056, 1.1530216932296753, 1.12265944480896, 1.2567193508148193, 1.1758553981781006, 1.2154499292373657, 1.2183183431625366, 1.2345399856567383, 1.1588618755340576, 1.2289429903030396, 1.1275078058242798, 1.2575775384902954, 1.2385761737823486, 1.2479251623153687, 1.1911396980285645, 1.2395588159561157, 1.2134231328964233, 1.1985869407653809, 1.210610032081604, 1.1649755239486694, 1.2383695840835571]",pca,32
54,beta,11,0.005,878,0.2491007441781971,0.7054464860436538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.705869436264038, 1.6801527738571167, 1.7801223993301392, 1.6695396900177002, 1.7563074827194214, 1.6251496076583862, 1.7289999723434448, 1.716770052909851, 1.7090041637420654, 1.6541649103164673, 1.7054307460784912, 1.7071456909179688, 1.650429368019104, 1.7153737545013428, 1.6725258827209473, 1.7226017713546753, 1.656286358833313, 1.6782200336456299, 1.690473198890686, 1.661494493484497, 1.7393569946289062, 1.7678718566894531, 1.702775478363037, 1.7198823690414429, 1.7241990566253662, 1.737452745437622, 1.6726531982421875, 1.7596757411956787, 1.671389102935791, 1.6672208309173584]",pca,32
54,beta,39,0.02,794,0.2665424910277125,0.7431089676963372,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.347401738166809, 1.3493719100952148, 1.3841757774353027, 1.3896061182022095, 1.4064844846725464, 1.3316234350204468, 1.3345394134521484, 1.350197434425354, 1.2794992923736572, 1.493167757987976, 1.4097380638122559, 1.2341631650924683, 1.397600531578064, 1.296631932258606, 1.3204474449157715, 1.3619476556777954, 1.304721713066101, 1.3213224411010742, 1.2594200372695923, 1.2930408716201782, 1.227636694908142, 1.3932483196258545, 1.296701431274414, 1.2240772247314453, 1.317154049873352, 1.3754117488861084, 1.2562739849090576, 1.2131385803222656, 1.3580368757247925, 1.3184638023376465]",pca,32
54,beta,35,0.012,841,0.2647706766510527,0.6530431116732122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5661532878875732, 1.5113123655319214, 1.4884461164474487, 1.5286476612091064, 1.536018967628479, 1.552115559577942, 1.553556203842163, 1.5095739364624023, 1.6195746660232544, 1.6365736722946167, 1.4327844381332397, 1.5677359104156494, 1.5571998357772827, 1.490362524986267, 1.5412957668304443, 1.5464378595352173, 1.4758408069610596, 1.5802652835845947, 1.5376008749008179, 1.433164119720459, 1.4488003253936768, 1.5436687469482422, 1.5097700357437134, 1.5743448734283447, 1.6236170530319214, 1.4834771156311035, 1.5728172063827515, 1.441520094871521, 1.531936526298523, 1.6811472177505493]",pca,32
54,beta,19,0.015,863,0.2414072527447957,0.7456160468562556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5437047481536865, 1.4333548545837402, 1.6671557426452637, 1.468084692955017, 1.6379449367523193, 1.4291759729385376, 1.4444078207015991, 1.505868673324585, 1.4565016031265259, 1.4591174125671387, 1.466415286064148, 1.694003939628601, 1.5362173318862915, 1.498423457145691, 1.4776852130889893, 1.6648359298706055, 1.467329740524292, 1.4517974853515625, 1.614920973777771, 1.4256545305252075, 1.6460037231445312, 1.4031522274017334, 1.4496744871139526, 1.4789438247680664, 1.4571491479873657, 1.4708333015441895, 1.5073447227478027, 1.5691355466842651, 1.4012877941131592, 1.478196144104004]",pca,32
54,beta,4,0.015,853,0.2569342740440279,0.6389151491669897,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.560714602470398, 1.6434420347213745, 1.455902099609375, 1.5787460803985596, 1.5297242403030396, 1.5459191799163818, 1.6612190008163452, 1.6434921026229858, 1.7335610389709473, 1.7038285732269287, 1.4280215501785278, 1.580184817314148, 1.6489108800888062, 1.6080855131149292, 1.5683339834213257, 1.615747094154358, 1.5940477848052979, 1.7022923231124878, 1.4767247438430786, 1.6848602294921875, 1.5847117900848389, 1.6589925289154053, 1.4424889087677002, 1.4335335493087769, 1.614157795906067, 1.4810458421707153, 1.677080750465393, 1.6401922702789307, 1.5706416368484497, 1.659645915031433]",pca,32
54,beta,45,0.006,821,0.2706848006218473,0.6583897078950457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.716234564781189, 1.724800944328308, 1.749169945716858, 1.75038480758667, 1.6675000190734863, 1.7569551467895508, 1.7315508127212524, 1.7183935642242432, 1.7413244247436523, 1.6992162466049194, 1.6613028049468994, 1.7331591844558716, 1.7506053447723389, 1.7181991338729858, 1.7671270370483398, 1.7569633722305298, 1.741949200630188, 1.6970833539962769, 1.7019128799438477, 1.7186909914016724, 1.6652305126190186, 1.6410540342330933, 1.7049188613891602, 1.7199089527130127, 1.684906244277954, 1.6802185773849487, 1.680814266204834, 1.7143338918685913, 1.7050164937973022, 1.8013511896133423]",pca,32
54,beta,37,0.0159,811,0.2559013186720427,0.6773280784194836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3532196283340454, 1.4670839309692383, 1.3591222763061523, 1.4121476411819458, 1.4092841148376465, 1.4044989347457886, 1.3542348146438599, 1.3539059162139893, 1.3970705270767212, 1.4398490190505981, 1.3716557025909424, 1.3866040706634521, 1.4240480661392212, 1.4565287828445435, 1.3535175323486328, 1.3976349830627441, 1.4316253662109375, 1.428640604019165, 1.4375207424163818, 1.3884409666061401, 1.424920678138733, 1.4111531972885132, 1.3364681005477905, 1.4400792121887207, 1.4400954246520996, 1.3351764678955078, 1.3896034955978394, 1.4242651462554932, 1.379287838935852, 1.4040645360946655]",pca,32
54,beta,25,0.0151,834,0.2557322353689098,0.7692405021143408,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.508682370185852, 1.4817496538162231, 1.4034302234649658, 1.4028311967849731, 1.394112229347229, 1.4784356355667114, 1.393314003944397, 1.43185555934906, 1.3890631198883057, 1.3855609893798828, 1.4037535190582275, 1.4550132751464844, 1.475584864616394, 1.514050006866455, 1.4361056089401245, 1.5678651332855225, 1.4441218376159668, 1.4111294746398926, 1.4859710931777954, 1.4651539325714111, 1.4055583477020264, 1.4995300769805908, 1.5129728317260742, 1.4338154792785645, 1.453518033027649, 1.4043991565704346, 1.4811750650405884, 1.4743232727050781, 1.427809238433838, 1.4316612482070923]",pca,32
54,beta,23,0.008,863,0.2429421496165935,0.7759184375806591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6441378593444824, 1.6708273887634277, 1.735615611076355, 1.73561429977417, 1.7013163566589355, 1.6418788433074951, 1.6270031929016113, 1.6609816551208496, 1.6462926864624023, 1.6367213726043701, 1.644636631011963, 1.6208064556121826, 1.7488174438476562, 1.6573632955551147, 1.7063416242599487, 1.6959704160690308, 1.7219842672348022, 1.6839773654937744, 1.705617904663086, 1.6239333152770996, 1.7377595901489258, 1.7286205291748047, 1.7279990911483765, 1.6753522157669067, 1.73570716381073, 1.7054634094238281, 1.6705377101898193, 1.6847355365753174, 1.6721227169036865, 1.7296767234802246]",pca,32
54,beta,8,0.008,784,0.2643169142444002,0.6405522758702732,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6862561702728271, 1.8302278518676758, 2.1127846240997314, 2.173632860183716, 1.6772805452346802, 1.8671934604644775, 2.0458364486694336, 2.1332061290740967, 2.1386680603027344, 1.8572289943695068, 1.9650541543960571, 1.8210550546646118, 1.8210749626159668, 2.127431631088257, 2.0571208000183105, 2.061699390411377, 1.9088307619094849, 1.8455320596694946, 1.943428635597229, 1.9055677652359009, 1.9352623224258423, 1.7077878713607788, 2.221919059753418, 1.9611189365386963, 2.0495479106903076, 2.1670782566070557, 1.6729063987731934, 2.148271322250366, 1.7658891677856445, 1.8747076988220215]",pca,32
54,beta,14,0.01,843,0.2537583874269942,0.6829766398553696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5989059209823608, 1.7258597612380981, 1.602193832397461, 1.686470627784729, 1.7160718441009521, 1.7011830806732178, 1.6381436586380005, 1.641302466392517, 1.6065399646759033, 1.5813803672790527, 1.7740956544876099, 1.7495111227035522, 1.680554747581482, 1.6016913652420044, 1.6854069232940674, 1.7548003196716309, 1.6646034717559814, 1.7603838443756104, 1.6805373430252075, 1.736667275428772, 1.6120891571044922, 1.8040447235107422, 1.6573463678359985, 1.5744633674621582, 1.6330395936965942, 1.7113113403320312, 1.6024675369262695, 1.6268539428710938, 1.6698412895202637, 1.6460106372833252]",pca,32
54,beta,6,0.018,841,0.2586211901624265,0.6849250197316495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.491444706916809, 1.6219772100448608, 1.6767206192016602, 1.7084389925003052, 1.405596137046814, 1.6158196926116943, 1.4520426988601685, 1.4572092294692993, 1.4906070232391357, 1.5672791004180908, 1.6406593322753906, 1.6546388864517212, 1.6671212911605835, 1.462185025215149, 1.4978512525558472, 1.6283073425292969, 1.7435450553894043, 1.4839632511138916, 1.643451452255249, 1.5876401662826538, 1.6894404888153076, 1.4947431087493896, 1.3614311218261719, 1.5544402599334717, 1.4576234817504883, 1.559653639793396, 1.643458604812622, 1.69370698928833, 1.7033629417419434, 1.4466861486434937]",pca,32
54,beta,48,0.012,841,0.2386331149030809,0.6789036637014296,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7430764436721802, 1.591855525970459, 1.7928286790847778, 1.7721461057662964, 1.7498047351837158, 1.6674423217773438, 1.7220594882965088, 1.751753568649292, 1.7917704582214355, 1.6980229616165161, 1.9189544916152954, 1.7556195259094238, 1.759169578552246, 1.7503939867019653, 1.8578675985336304, 1.7788100242614746, 1.9053362607955933, 1.8602839708328247, 1.903252363204956, 1.735289454460144, 1.6239491701126099, 1.735065221786499, 1.7188975811004639, 1.7439297437667847, 1.7981929779052734, 1.76134192943573, 1.6124458312988281, 1.817355990409851, 1.857296347618103, 1.6952253580093384]",pca,32
54,beta,15,0.035,804,0.2564255514324738,0.7117350774319651,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9669542908668518, 0.8095020651817322, 0.9362688064575195, 0.8245810270309448, 0.9232044219970703, 0.9806762933731079, 0.9175865054130554, 0.9760083556175232, 0.8449689745903015, 0.8908519744873047, 0.9369611740112305, 1.045467495918274, 0.892949104309082, 0.9547052979469299, 0.9695457220077515, 0.8883681297302246, 0.930237352848053, 0.9375873804092407, 1.0316119194030762, 0.9669820666313171, 1.0115249156951904, 0.879555344581604, 0.9674097895622253, 0.9794990420341492, 0.9561613202095032, 1.0423474311828613, 1.0888543128967285, 0.8687891364097595, 0.9309978485107422, 1.007216215133667]",pca,32
54,beta,12,0.002,842,0.2548964778116172,0.6779570747217806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8655366897583008, 1.978489875793457, 1.8915257453918457, 2.0051064491271973, 1.8701342344284058, 1.8426077365875244, 2.012639045715332, 1.8712574243545532, 1.9195917844772339, 1.8812146186828613, 2.0321156978607178, 1.8996998071670532, 1.8291198015213013, 1.9828025102615356, 2.028728723526001, 1.898295283317566, 1.9073255062103271, 1.828556776046753, 1.886830449104309, 1.8622132539749146, 1.846099615097046, 1.8017865419387817, 1.9440584182739258, 1.869278907775879, 1.8866455554962158, 1.8231500387191772, 1.885153889656067, 2.0427329540252686, 1.8559160232543945, 1.874151587486267]",pca,32
54,beta,33,0.04,863,0.2871817413267429,0.6470147533425542,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7582988142967224, 0.5594671964645386, 0.5389249324798584, 0.5485007762908936, 0.6882628202438354, 0.6468128561973572, 0.6359114646911621, 0.6181381940841675, 0.5122593641281128, 0.5069055557250977, 0.5801621079444885, 0.5093227028846741, 0.5743352174758911, 0.682759165763855, 0.6738486289978027, 0.5288959741592407, 0.6295294165611267, 0.7241737842559814, 0.5629866719245911, 0.5659021139144897, 0.6271224617958069, 0.5932154655456543, 0.6957754492759705, 0.572067379951477, 0.5975461006164551, 0.5232815742492676, 0.5984188318252563, 0.5718846321105957, 0.556623101234436, 0.614547073841095]",pca,32
54,beta,44,0.0155,882,0.2461945160938334,0.6356625379761627,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6255381107330322, 1.647500991821289, 1.6557345390319824, 1.508862853050232, 1.762792944908142, 1.7520757913589478, 1.573119878768921, 1.555665135383606, 1.7599016427993774, 1.695373773574829, 1.6950526237487793, 1.7127957344055176, 1.794128656387329, 1.7430098056793213, 1.4774491786956787, 1.5891380310058594, 1.654828667640686, 1.7324885129928589, 1.7030348777770996, 1.8003342151641846, 1.6233975887298584, 1.6045136451721191, 1.6277811527252197, 1.7232389450073242, 1.7359988689422607, 1.7062908411026, 1.6613881587982178, 1.6867411136627197, 1.5260822772979736, 1.673537254333496]",pca,32
54,beta,33,0.018,863,0.2901474336014991,0.6359785615491009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3756002187728882, 1.2345048189163208, 1.1975350379943848, 1.2135341167449951, 1.3180274963378906, 1.2833830118179321, 1.2823786735534668, 1.2600367069244385, 1.175284743309021, 1.1656217575073242, 1.2216638326644897, 1.171752691268921, 1.235690712928772, 1.3236110210418701, 1.302629828453064, 1.1887742280960083, 1.2727925777435303, 1.3525890111923218, 1.210781455039978, 1.2173877954483032, 1.2697712182998657, 1.2579339742660522, 1.3271759748458862, 1.219643473625183, 1.2579460144042969, 1.1753867864608765, 1.264315128326416, 1.2229942083358765, 1.2226747274398804, 1.2595463991165161]",pca,32
54,beta,25,0.03,834,0.2575678676220868,0.7640861718776013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0409080982208252, 1.0209344625473022, 0.9606389999389648, 0.9386311173439026, 0.9346737861633301, 0.9976940155029297, 0.9374367594718933, 0.9467033743858337, 0.9182553887367249, 0.9391749501228333, 0.9564087986946106, 0.9701255559921265, 1.0098787546157837, 1.0504628419876099, 0.9832169413566589, 1.1163837909698486, 0.9698275327682495, 0.9482684135437012, 1.0200473070144653, 0.9846336841583252, 0.9385143518447876, 1.0387334823608398, 1.0419557094573975, 0.9528492093086243, 0.9877117276191711, 0.9353424906730652, 1.0145630836486816, 1.027657151222229, 0.9509454369544983, 0.9644157290458679]",pca,32
54,beta,47,0.029,853,0.2354922685224703,0.718575910257629,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3277664184570312, 1.2342711687088013, 1.342376470565796, 1.3124092817306519, 1.260633111000061, 1.232590675354004, 1.1441715955734253, 1.2967267036437988, 1.2173563241958618, 1.4269169569015503, 1.3506038188934326, 1.3486084938049316, 1.2644233703613281, 1.2238132953643799, 1.2526580095291138, 1.3094090223312378, 1.3224232196807861, 1.3268871307373047, 1.2348617315292358, 1.2512092590332031, 1.352348804473877, 1.2404074668884277, 1.369020700454712, 1.215606689453125, 1.318673014640808, 1.127831220626831, 1.1071276664733887, 1.220212459564209, 1.3047693967819214, 1.2380726337432861]",pca,32
54,beta,40,0.002,856,0.2600035617428518,0.6958803258145362,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8015786409378052, 1.8014026880264282, 1.8345454931259155, 1.800697922706604, 1.8151553869247437, 1.870509147644043, 1.878307580947876, 1.8004026412963867, 1.7902545928955078, 1.8675880432128906, 1.7935404777526855, 1.8447155952453613, 1.842186450958252, 1.8303784132003784, 1.8494527339935303, 1.893281102180481, 1.8451151847839355, 1.7629196643829346, 1.7596620321273804, 1.813860535621643, 1.8114635944366455, 1.7724193334579468, 1.8579096794128418, 1.8426021337509155, 1.8397859334945679, 1.8406015634536743, 1.854699969291687, 1.7608107328414917, 1.827289342880249, 1.7823058366775513]",pca,32
54,beta,0,0.0155,842,0.2747766536031907,0.717643219724438,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3658596277236938, 1.287211537361145, 1.3088592290878296, 1.3814862966537476, 1.1801954507827759, 1.4449732303619385, 1.2409743070602417, 1.4634755849838257, 1.3220157623291016, 1.3363815546035767, 1.2957878112792969, 1.2728651762008667, 1.2979583740234375, 1.4490222930908203, 1.2693568468093872, 1.3243681192398071, 1.6032795906066895, 1.2498691082000732, 1.3068057298660278, 1.3732670545578003, 1.2995635271072388, 1.398362398147583, 1.3981505632400513, 1.1832709312438965, 1.3245912790298462, 1.2617013454437256, 1.32243013381958, 1.3983412981033325, 1.5423486232757568, 1.285298228263855]",pca,32
54,beta,19,0.029,863,0.2418736608601249,0.7440812222143816,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1399824619293213, 1.0057555437088013, 1.2570441961288452, 1.0631030797958374, 1.2371731996536255, 1.029502034187317, 1.0431668758392334, 1.1039330959320068, 1.0434894561767578, 1.0511696338653564, 1.0630054473876953, 1.3052376508712769, 1.1293331384658813, 1.085589051246643, 1.0750236511230469, 1.2568360567092896, 1.0568428039550781, 1.0631662607192993, 1.2104438543319702, 1.0133103132247925, 1.2276135683059692, 1.0116024017333984, 1.0465131998062134, 1.0693410634994507, 1.038942575454712, 1.108627200126648, 1.1000155210494995, 1.161979079246521, 0.991579532623291, 1.0728952884674072]",pca,32
54,beta,24,0.005,847,0.2752203854793477,0.723057149689144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8108937740325928, 1.9320498704910278, 1.778515338897705, 1.7790933847427368, 1.9192726612091064, 1.9127284288406372, 1.8334904909133911, 2.1271982192993164, 1.9426459074020386, 2.0539944171905518, 2.0602123737335205, 1.921440601348877, 2.0288076400756836, 2.140387535095215, 2.1390037536621094, 2.0958728790283203, 1.9471290111541748, 2.076911449432373, 1.789470911026001, 2.0255277156829834, 1.9585824012756348, 2.0102791786193848, 2.1048450469970703, 1.95493745803833, 2.098532199859619, 2.1283023357391357, 1.982873797416687, 1.9336953163146973, 2.0324196815490723, 2.1131858825683594]",pca,32
