n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,31,0.04815,0.2531002750801421,0.2573536054418309,0.2408193815635638,0.5,0.4806025140875595,0.6935684872128305,26,"[0, 1, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]","[0.15050563216209412, 0.042132023721933365, 0.0, 0.2056359499692917, 0.0, 0.26213371753692627, 0.09401584416627884, 0.18126216530799866, 0.08999762684106827, 0.0, 0.24551278352737427, 0.20859846472740173, 0.16263754665851593, 0.01920192688703537, 0.026859110221266747, 0.09533451497554779, 0.2223418802022934, 0.04169687256217003, 0.030544741079211235, 0.1014477014541626, 0.23011840879917145, 0.08670717477798462, 0.2027359902858734, 0.13809645175933838, 0.0, 0.26347601413726807, 0.031132156029343605, 0.18879291415214539, 0.05372737720608711, 0.21207644045352936]",sae
54,beta,35,0.04815,0.2641395659539723,0.277191254505418,0.2620472341176427,0.5,0.5484035589873306,0.7067607446360026,23,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 20, 21, 22, 25, 26, 27, 28, 29]","[0.01676909439265728, 0.12428604811429977, 0.1830258071422577, 0.23512662947177887, 0.20924897491931915, 0.0, 0.0, 0.15850934386253357, 0.24295316636562347, 0.01633520983159542, 0.16254378855228424, 0.09734514355659485, 0.04887379705905914, 0.05744851008057594, 0.21316680312156677, 0.14167700707912445, 0.0, 0.0, 0.2406700849533081, 0.0, 0.06500356644392014, 0.029108494520187378, 0.11772213131189346, 0.0, 0.0, 0.1187867596745491, 0.1268991231918335, 0.2644042372703552, 0.30583640933036804, 0.08658891916275024]",sae
54,beta,60,0.04815,0.2702979227225785,0.2784063908829987,0.258690653389814,0.5,0.5827444134078212,0.7045740223463687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11179560422897339, 0.31381767988204956, 0.11309552937746048, 0.21240666508674622, 0.23102188110351562, 0.22343045473098755, 0.15406079590320587, 0.05110597610473633, 0.11561441421508789, 0.11054247617721558, 0.1234346404671669, 0.018339045345783234, 0.09358471632003784, 0.23723283410072327, 0.18715421855449677, 0.05921587720513344, 0.3119945824146271, 0.2736991345882416, 0.2473723590373993, 0.257297545671463, 0.261804461479187, 0.15402281284332275, 0.12405294924974442, 0.21903330087661743, 0.2384890913963318, 0.23854659497737885, 0.269389271736145, 0.12991861999034882, 0.24405482411384583, 0.06382486969232559]",sae
54,beta,14,0.04815,0.2685810422970259,0.2767156150162104,0.263797052127702,0.5,0.5706202867497511,0.6459234831808631,18,"[0, 2, 4, 7, 8, 9, 12, 13, 17, 20, 21, 23, 24, 25, 26, 27, 28, 29]","[0.20239418745040894, 0.0, 0.14870095252990723, 0.0, 0.15090855956077576, 0.0, 0.0, 0.21047329902648926, 0.1167173981666565, 0.1698485165834427, 0.0, 0.0, 0.16028493642807007, 0.03599299117922783, 0.0, 0.0, 0.0, 0.04035397246479988, 0.0, 0.0, 0.14482709765434265, 0.01581100933253765, 0.0, 0.1889914870262146, 0.15242330729961395, 0.0500103197991848, 0.14681029319763184, 0.1833237111568451, 0.13393650949001312, 0.13668301701545715]",sae
54,beta,45,0.04815,0.2788619810388606,0.2856205074282529,0.2761892547966034,0.5,0.6329047748131511,0.6277220565645613,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29]","[0.08476455509662628, 0.2509210705757141, 0.3315265476703644, 0.3235436677932739, 0.29878905415534973, 0.09668291360139847, 0.28760042786598206, 0.11470919847488403, 0.07606275379657745, 0.250760555267334, 0.2849026322364807, 0.12015075236558914, 0.08119720965623856, 0.29539602994918823, 0.012438731268048286, 0.028323153033852577, 0.056887250393629074, 0.18211083114147186, 0.0042664362117648125, 0.16323250532150269, 0.3138952851295471, 0.27825668454170227, 0.0, 0.2502347230911255, 0.332290917634964, 0.00019098311895504594, 0.010485965758562088, 0.3514830768108368, 0.1329657882452011, 0.29511794447898865]",sae
54,beta,24,0.04815,0.2900763593641032,0.2991071781878257,0.2795317802402847,0.5,0.5854136776661885,0.7826219512195123,21,"[0, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 24, 25, 26]","[0.20752649009227753, 0.0, 0.0, 0.008190927095711231, 0.22180095314979553, 0.04272909462451935, 0.023510603234171867, 0.0, 0.07942533493041992, 0.07224570959806442, 0.12174934148788452, 0.1693720668554306, 0.13161224126815796, 0.1736549586057663, 0.10114207863807678, 0.06457942724227905, 0.041960883885622025, 0.16873592138290405, 0.09392662346363068, 0.05769379064440727, 0.0, 0.0, 0.0, 0.1870250105857849, 0.1337118148803711, 0.13736777007579803, 0.17448267340660095, 0.0, 0.0, 0.0]",sae
54,beta,32,0.04815,0.2565291715759179,0.2501939974533648,0.2412884853974318,0.5,0.5481308097587168,0.6873720594650827,12,"[0, 1, 2, 5, 6, 10, 11, 14, 17, 19, 20, 28]","[0.002714378060773015, 0.1018601730465889, 0.038747407495975494, 0.0, 0.0, 0.08567596226930618, 0.04815945401787758, 0.0, 0.0, 0.0, 0.021853193640708923, 0.01853453554213047, 0.0, 0.0, 0.08905987441539764, 0.0, 0.0, 0.07918477058410645, 0.0, 0.0959649458527565, 0.005744874477386475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01550314761698246, 0.0]",sae
54,beta,34,0.04815,0.2561244901463063,0.2600009540622886,0.2382013859345988,0.5,0.5232020943483394,0.7162876649042657,25,"[0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 27, 28, 29]","[0.16611751914024353, 0.08706056326627731, 0.0, 0.21406753361225128, 0.08593986183404922, 0.20465168356895447, 0.0, 0.0020315125584602356, 0.10911194235086441, 0.1934080570936203, 0.07304154336452484, 0.03870083764195442, 0.14160524308681488, 0.2510002553462982, 0.22526498138904572, 0.19342327117919922, 0.1290469616651535, 0.052786003798246384, 0.0, 0.23598705232143402, 0.17427214980125427, 0.17432226240634918, 0.0, 0.13702595233917236, 0.10336516052484512, 0.17551496624946594, 0.0, 0.09835080802440643, 0.18773585557937622, 0.1952839493751526]",sae
54,beta,41,0.04815,0.2522182548186293,0.2566719547001531,0.2460722384057866,0.5,0.4964099216710183,0.6216670622675844,21,"[0, 1, 6, 7, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29]","[0.07650063931941986, 0.16278691589832306, 0.0, 0.0, 0.0, 0.0, 0.15656252205371857, 0.030383894219994545, 0.0, 0.05557563528418541, 0.1265369951725006, 0.1374298632144928, 0.06514298915863037, 0.0, 0.0, 0.07367414981126785, 0.006312565412372351, 0.14586031436920166, 0.04481198638677597, 0.047946639358997345, 0.09823841601610184, 0.019543074071407318, 0.0917871966958046, 0.195237398147583, 0.0, 0.0, 0.16457025706768036, 0.09773283451795578, 0.04508591443300247, 0.021076297387480736]",sae
54,beta,39,0.04815,0.2836646824132109,0.2990913353893162,0.280034378657505,0.5,0.5256794024307432,0.6899555149045857,23,"[0, 1, 3, 4, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28]","[0.16880209743976593, 0.07020855695009232, 0.0, 0.17733734846115112, 0.14916342496871948, 0.0, 0.1440289467573166, 0.17882849276065826, 0.20326560735702515, 0.0, 0.1754499226808548, 0.10541310161352158, 0.19266541302204132, 0.0, 0.22958850860595703, 0.2098608911037445, 0.18344004452228546, 0.20556260645389557, 0.2687622904777527, 0.0726311057806015, 0.0, 0.13161291182041168, 0.1875588297843933, 0.005461926572024822, 0.24245373904705048, 0.0, 0.10264389216899872, 0.16964232921600342, 0.06724896281957626, 0.0]",sae
54,beta,48,0.04815,0.2498031228428828,0.2530513014469549,0.2392260316255044,0.5,0.5629727580403544,0.6823435852860129,26,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 24, 25, 26, 27, 28, 29]","[0.0, 0.10307694971561432, 0.2007298469543457, 0.05118686333298683, 0.172686368227005, 0.2729417383670807, 0.050009917467832565, 0.07439514249563217, 0.19962751865386963, 0.2748578190803528, 0.05602521449327469, 0.02561359666287899, 0.22251926362514496, 0.04089565947651863, 0.0, 0.24064089357852936, 0.15118816494941711, 0.30352863669395447, 0.009431707672774792, 0.0, 0.24811215698719025, 0.1116669699549675, 0.09574197232723236, 0.0, 0.07808798551559448, 0.053054384887218475, 0.10365168005228043, 0.03738817945122719, 0.11724968999624252, 0.23972907662391663]",sae
54,beta,42,0.04815,0.2542277574731195,0.2544966362822702,0.2381360753054464,0.5,0.6170359040909652,0.7703853046594982,24,"[0, 1, 3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[0.07830344140529633, 0.08573409169912338, 0.0, 0.07532195746898651, 0.0768214613199234, 0.0, 0.0, 0.05877465382218361, 0.02157050184905529, 0.18142519891262054, 0.17028973996639252, 0.08455584198236465, 0.0, 0.034535329788923264, 0.13695843517780304, 0.23359975218772888, 0.13195405900478363, 0.19321319460868835, 0.0, 0.12620514631271362, 0.17805089056491852, 0.1642150580883026, 0.09787312150001526, 0.19804051518440247, 0.1460176408290863, 0.0812780112028122, 0.030477628111839294, 0.0, 0.19595468044281006, 0.14734631776809692]",sae
54,beta,43,0.04815,0.2788020331952037,0.2885110466452057,0.2705476504300158,0.5,0.5885302371357513,0.7074106584739789,18,"[0, 2, 3, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 24, 26]","[0.1470014750957489, 0.0, 0.16796265542507172, 0.15932661294937134, 0.0, 0.0, 0.0, 0.16463759541511536, 0.11189040541648865, 0.18689504265785217, 0.0, 0.12575554847717285, 0.14660488069057465, 0.04484507068991661, 0.13252373039722443, 0.07204721868038177, 0.1459847241640091, 0.0, 0.14031989872455597, 0.11232645809650421, 0.18009957671165466, 0.0, 0.189189150929451, 0.0, 0.13244859874248505, 0.0, 0.06131668761372566, 0.0, 0.0, 0.0]",sae
54,beta,64,0.04815,0.2608413222087862,0.266630541445648,0.2475096900685462,0.5,0.5822053714344726,0.7217210424212024,21,"[0, 1, 3, 5, 6, 7, 8, 9, 10, 12, 13, 17, 19, 20, 21, 22, 23, 25, 26, 27, 29]","[0.2138046771287918, 0.1462702602148056, 0.0, 0.0704183429479599, 0.0005648199003189802, 0.0850948765873909, 0.176243394613266, 0.15042169392108917, 0.07756113260984421, 0.1709199845790863, 0.02683168649673462, 0.0, 0.1480138897895813, 0.11485594511032104, 0.0, 0.0, 0.0, 0.028398972004652023, 0.0, 0.20641140639781952, 0.10246661305427551, 0.1781253218650818, 0.21344240009784698, 0.24806788563728333, 0.0, 0.18787051737308502, 0.0660930648446083, 0.05808914452791214, 0.0, 0.20744666457176208]",sae
54,beta,49,0.04815,0.2582229900942229,0.2597201314684466,0.2347901640902901,0.5,0.5452803030303031,0.7398939393939393,24,"[0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 23, 24, 26, 27, 28, 29]","[0.14486296474933624, 0.0, 0.19921915233135223, 0.24844084680080414, 0.17597444355487823, 0.0, 0.006896953098475933, 0.21929481625556946, 0.1661607176065445, 0.06748875975608826, 0.04622091352939606, 0.0988982617855072, 0.1824141889810562, 0.20745588839054108, 0.05461171269416809, 0.2545757591724396, 0.12860463559627533, 0.0, 0.058314792811870575, 0.0, 0.05498665198683739, 0.21640534698963165, 0.0, 0.10408220440149307, 0.1693405956029892, 0.0, 0.02863173931837082, 0.11930356919765472, 0.21134966611862183, 0.1506238877773285]",sae
54,beta,59,0.04815,0.2913336328429276,0.3077924683147598,0.3001003236711047,0.5,0.5769395054093855,0.6268575836590016,28,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07408205419778824, 0.1485607773065567, 0.3132232427597046, 0.0515911839902401, 0.3358428180217743, 0.0, 0.2542576491832733, 0.14649029076099396, 0.03905952349305153, 0.02951246313750744, 0.1425703763961792, 0.267807275056839, 0.0439935028553009, 0.2093723714351654, 0.0, 0.1387002170085907, 0.04218137636780739, 0.2756747007369995, 0.2695828378200531, 0.2479056566953659, 0.23550483584403992, 0.20855239033699036, 0.04445873573422432, 0.1222154051065445, 0.3004924952983856, 0.009825319051742554, 0.24901215732097626, 0.09805559366941452, 0.2571733295917511, 0.03718496859073639]",sae
54,beta,52,0.04815,0.2660503348001611,0.2747881230267292,0.2645469977867649,0.5,0.5309645923041058,0.6738364279641261,20,"[2, 3, 4, 5, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 22, 24, 26, 27, 28, 29]","[0.0, 0.0, 0.14385004341602325, 0.14100348949432373, 0.1460481435060501, 0.20090161263942719, 0.0, 0.0, 0.1860678344964981, 0.16612203419208527, 0.0, 0.269929975271225, 0.09299704432487488, 0.08650205284357071, 0.189159095287323, 0.0, 0.20417305827140808, 0.16270878911018372, 0.20337438583374023, 0.10351050645112991, 0.0, 0.0, 0.18792685866355896, 0.0, 0.13275329768657684, 0.0, 0.16940249502658844, 0.10026630759239197, 0.20447324216365814, 0.0608251579105854]",sae
54,beta,79,0.04815,0.2614380484129981,0.2686225943974654,0.2510909179926592,0.5,0.5362808174950793,0.7227845245411899,19,"[0, 5, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 22, 25, 27, 29]","[0.2255803644657135, 0.0, 0.0, 0.0, 0.0, 0.1572631448507309, 0.09294095635414124, 0.045475929975509644, 0.24133381247520447, 0.15426954627037048, 0.0, 0.2210700958967209, 0.236331507563591, 0.13764818012714386, 0.0948483869433403, 0.0, 0.0, 0.22379499673843384, 0.2529960572719574, 0.1469363123178482, 0.23161186277866364, 0.15982800722122192, 0.24699528515338898, 0.0, 0.0, 0.0592145100235939, 0.0, 0.016897648572921753, 0.0, 0.25727829337120056]",sae
54,beta,77,0.04815,0.2575431052026183,0.2575154471625063,0.2442088527711886,0.5,0.5790750580072708,0.735879858817483,16,"[4, 5, 7, 10, 11, 12, 13, 17, 18, 19, 21, 22, 23, 24, 25, 27]","[0.0, 0.0, 0.0, 0.0, 0.16918176412582397, 0.0418582558631897, 0.0, 0.06901437789201736, 0.0, 0.0, 0.1356852799654007, 0.031823862344026566, 0.07385284453630447, 0.014879193156957626, 0.0, 0.0, 0.0, 0.14995573461055756, 0.12395431101322174, 0.19058078527450562, 0.0, 0.12649430334568024, 0.1525155007839203, 0.1330069750547409, 0.2167600840330124, 0.1290053129196167, 0.0, 0.15864786505699158, 0.0, 0.0]",sae
54,beta,55,0.04815,0.2890981446017616,0.3079935103187905,0.294150170200486,0.5,0.5393158424270568,0.6358125016123622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2868170142173767, 0.0672580674290657, 0.18162254989147186, 0.08899569511413574, 0.4001848101615906, 0.22071953117847443, 0.2465023398399353, 0.14965902268886566, 0.018434535712003708, 0.15118128061294556, 0.30713585019111633, 0.056517425924539566, 0.17439958453178406, 0.07100386917591095, 0.16098663210868835, 0.04554567113518715, 0.054295286536216736, 0.20197629928588867, 0.35207757353782654, 0.03512105345726013, 0.26697617769241333, 0.1159706860780716, 0.3106057047843933, 0.10280048102140427, 0.30179694294929504, 0.33544105291366577, 0.22161172330379486, 0.2812238037586212, 0.2893047332763672, 0.3563579320907593]",sae
54,beta,81,0.04815,0.2479528338967687,0.252182922250828,0.242011867951381,0.5,0.5274895789338377,0.6130433185816332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.026348590850830078, 0.2847357392311096, 0.3106060326099396, 0.03129582852125168, 0.1312282532453537, 0.2356078177690506, 0.3517529368400574, 0.13884606957435608, 0.12043225765228271, 0.2926590144634247, 0.0655568540096283, 0.2966141104698181, 0.2460467666387558, 0.1361415982246399, 0.2277597188949585, 0.07410714775323868, 0.2990846633911133, 0.1783173531293869, 0.07826179265975952, 0.18125715851783752, 0.3544686436653137, 0.26392707228660583, 0.29459384083747864, 0.25399985909461975, 0.3251397907733917, 0.28448811173439026, 0.20393644273281097, 0.37084877490997314, 0.209119975566864, 0.3704482614994049]",sae
54,beta,63,0.04815,0.2736141996295413,0.2849278515125376,0.2612161507648893,0.5,0.544439061721114,0.6857285281996196,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2194845825433731, 0.221785768866539, 0.21958090364933014, 0.24491114914417267, 0.15278522670269012, 0.2590153217315674, 0.23536384105682373, 0.26822859048843384, 0.22756366431713104, 0.0, 0.24625562131404877, 0.005800921469926834, 0.2596733272075653, 0.16144001483917236, 0.11681098490953445, 0.25610610842704773, 0.19423745572566986, 0.24181747436523438, 0.17925575375556946, 0.1497706025838852, 0.016219060868024826, 0.15334270894527435, 0.26412948966026306, 0.23924529552459717, 0.1941000521183014, 0.27364081144332886, 0.19236405193805695, 0.23192141950130463, 0.057419586926698685, 0.020691756159067154]",sae
54,beta,62,0.04815,0.2614724580336114,0.2607418017438114,0.2388296851149925,0.5,0.5706354300385109,0.7318838254172015,19,"[3, 4, 6, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 28]","[0.0, 0.0, 0.0, 0.2081490010023117, 0.039860472083091736, 0.0, 0.03449905663728714, 0.0, 0.039955027401447296, 0.22628207504749298, 0.17308206856250763, 0.0, 0.0, 0.0, 0.24186302721500397, 0.07896118611097336, 0.2573931813240051, 0.11189257353544235, 0.0, 0.07291819155216217, 0.199135884642601, 0.14908985793590546, 0.0, 0.1675407588481903, 0.2626873552799225, 0.22866110503673553, 0.16816191375255585, 0.19053757190704346, 0.2464383989572525, 0.0]",sae
54,beta,71,0.04815,0.2826573604985781,0.2815187150694883,0.2711337865238476,0.5,0.6232638888888888,0.7003235479797979,24,"[1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 25, 26, 27, 28, 29]","[0.0, 0.17133858799934387, 0.12541969120502472, 0.2205663025379181, 0.0, 0.20166096091270447, 0.07818176597356796, 0.07520371675491333, 0.00969474483281374, 0.15524806082248688, 0.0, 0.08362500369548798, 0.17141632735729218, 0.17342540621757507, 0.05734586715698242, 0.048307232558727264, 0.18140073120594025, 0.0, 0.11017227917909622, 0.14435751736164093, 0.19622541964054108, 0.18046975135803223, 0.0, 0.182417631149292, 0.0, 0.0899672582745552, 0.05485132336616516, 0.056594010442495346, 0.03299844264984131, 0.13601450622081757]",sae
54,beta,69,0.04815,0.2828113872021442,0.2933967642697681,0.2679866957146691,0.5,0.5851696375426836,0.7189311111807274,24,"[0, 1, 3, 4, 5, 7, 8, 10, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07156182080507278, 0.04806904122233391, 0.0, 0.0030963311437517405, 0.04829900711774826, 0.04581039026379585, 0.0, 0.3176884949207306, 0.2833489775657654, 0.0, 0.30916908383369446, 0.2681550979614258, 0.0, 0.0, 0.29375818371772766, 0.2792043089866638, 0.1904679834842682, 0.32048743963241577, 0.11832226067781448, 0.0, 0.18349646031856537, 0.1422383189201355, 0.15537703037261963, 0.23450049757957458, 0.07069751620292664, 0.11442986130714417, 0.2503320872783661, 0.2626875042915344, 0.1733219027519226, 0.13544906675815582]",sae
54,beta,66,0.04815,0.2964394033951187,0.3224954190409393,0.3075765189278364,0.5,0.5102017212640746,0.5967955913868762,29,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18036286532878876, 0.1788540482521057, 0.04362756386399269, 0.17563623189926147, 0.07478617131710052, 0.2091970294713974, 0.33920231461524963, 0.1820424646139145, 0.0, 0.1210511177778244, 0.24361233413219452, 0.11299943178892136, 0.04260792210698128, 0.1004868820309639, 0.27956685423851013, 0.027323642745614052, 0.2589069902896881, 0.19834527373313904, 0.28453296422958374, 0.30554378032684326, 0.25340068340301514, 0.256243497133255, 0.08287245780229568, 0.056554824113845825, 0.2628941535949707, 0.1710420548915863, 0.028745003044605255, 0.2345985621213913, 0.03254362940788269, 0.24007919430732727]",sae
54,beta,65,0.04815,0.2811275984066043,0.2936760819548088,0.2841579127408318,0.5,0.558298706124793,0.6527955136650788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1357414573431015, 0.29543495178222656, 0.34004393219947815, 0.06550808250904083, 0.03431547060608864, 0.30461350083351135, 0.1282987743616104, 0.18174073100090027, 0.33306780457496643, 0.11490845680236816, 0.05611072853207588, 0.2140764594078064, 0.0850766971707344, 0.11991982907056808, 0.31841203570365906, 0.06959949433803558, 0.25464507937431335, 0.341905802488327, 0.2347286194562912, 0.22274091839790344, 0.17060427367687225, 0.34630879759788513, 0.17847691476345062, 0.04202224314212799, 0.059582747519016266, 0.10656370967626572, 0.14368115365505219, 0.3259965181350708, 0.18579059839248657, 0.05165150761604309]",sae
54,beta,67,0.04815,0.2464821566014883,0.245145309780352,0.2338811280412596,0.5,0.5837266287947431,0.7364854749879844,21,"[0, 1, 2, 4, 7, 8, 9, 11, 12, 13, 15, 17, 18, 19, 21, 22, 23, 24, 25, 27, 28]","[0.17533279955387115, 0.042077768594026566, 0.22741524875164032, 0.0, 0.18940602242946625, 0.0, 0.0, 0.09113498032093048, 0.17817455530166626, 0.24369919300079346, 0.0, 0.20283783972263336, 0.12114421278238297, 0.1223335936665535, 0.0, 0.1541975736618042, 0.0, 0.19806548953056335, 0.19718295335769653, 0.07364112883806229, 0.0, 0.08462200313806534, 0.20939470827579498, 0.21261002123355865, 0.05236104503273964, 0.16865964233875275, 0.0, 0.19357889890670776, 0.10310635715723038, 0.0]",sae
54,beta,68,0.04815,0.2666116929138221,0.2716700927224827,0.2570423993414396,0.5,0.5379961634941715,0.6550561885013552,29,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2562359571456909, 0.0, 0.15795457363128662, 0.2536023259162903, 0.2828429341316223, 0.22682803869247437, 0.1518406718969345, 0.31615275144577026, 0.048616886138916016, 0.2469204068183899, 0.2261386215686798, 0.06732715666294098, 0.23523998260498047, 0.09789249300956726, 0.056242238730192184, 0.27071335911750793, 0.0966300293803215, 0.08106546849012375, 0.2844786047935486, 0.27539727091789246, 0.296793133020401, 0.2397119700908661, 0.2585310637950897, 0.12435299903154373, 0.0815463587641716, 0.2840288281440735, 0.27523401379585266, 0.04014699533581734, 0.2237568199634552, 0.13323931396007538]",sae
54,beta,83,0.04815,0.2792181290810143,0.2848799948093335,0.2706746299685807,0.5,0.614604656240618,0.7256543573787495,19,"[1, 2, 4, 5, 6, 8, 10, 11, 12, 13, 14, 16, 18, 19, 20, 22, 24, 25, 29]","[0.0, 0.0781957358121872, 0.2325829565525055, 0.0, 0.09458346664905548, 0.11013215035200119, 0.17411336302757263, 0.0, 0.152170792222023, 0.0, 0.07382288575172424, 0.04154674708843231, 0.2155141830444336, 0.14419689774513245, 0.05991043150424957, 0.0, 0.21192044019699097, 0.0, 0.20823830366134644, 0.19786247611045837, 0.1391303539276123, 0.0, 0.2039126455783844, 0.0, 0.24736566841602325, 0.19553741812705994, 0.0, 0.0005406832788139582, 0.0, 0.2723502516746521]",sae
54,beta,72,0.04815,0.2747818731992664,0.2886924695010278,0.275598961233796,0.5,0.5651110050131296,0.6530861250364711,22,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 16, 20, 23, 24, 25, 26, 27, 28, 29]","[0.07938650250434875, 0.20982806384563446, 0.025493500754237175, 0.04372652992606163, 0.17413821816444397, 0.039128627628088, 0.24879717826843262, 0.004615221172571182, 0.16909605264663696, 0.0, 0.18194808065891266, 0.0, 0.0, 0.1174495592713356, 0.22866511344909668, 0.18986836075782776, 0.08751856535673141, 0.0, 0.0, 0.0, 0.13753382861614227, 0.0, 0.0, 0.061762791126966476, 0.20271490514278412, 0.06630831211805344, 0.22051210701465607, 0.2351733297109604, 0.1406320184469223, 0.22555598616600037]",sae
54,beta,73,0.04815,0.2588080057372539,0.2605700263814213,0.2444627696420893,0.5,0.5798933627505056,0.7191836734693878,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 28, 29]","[0.24969173967838287, 0.05794859305024147, 0.14741499722003937, 0.2868964672088623, 0.2972817122936249, 0.3199094235897064, 0.24966639280319214, 0.17049843072891235, 0.02403736300766468, 0.24693220853805542, 0.2439807951450348, 0.30306655168533325, 0.25124719738960266, 0.1446886658668518, 0.12504909932613373, 0.2743353843688965, 0.1922551393508911, 0.08023164421319962, 0.12334414571523666, 0.2310807704925537, 0.12627768516540527, 0.039820779114961624, 0.0, 0.2542719542980194, 0.0, 0.06693626940250397, 0.03076094575226307, 0.26442041993141174, 0.20736242830753326, 0.21529872715473175]",sae
54,beta,76,0.04815,0.2473275424999337,0.2360383535033644,0.2249704361407423,0.5,0.6374848059841047,0.7212716222533894,22,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 25, 27, 28]","[0.05744118615984917, 0.0, 0.19333061575889587, 0.2242714762687683, 0.09952826797962189, 0.19445250928401947, 0.040138404816389084, 0.18417787551879883, 0.1308821141719818, 0.0, 0.25383278727531433, 0.162369966506958, 0.06904544681310654, 0.19144466519355774, 0.1680087000131607, 0.0933414176106453, 0.0, 0.1419757753610611, 0.0854627937078476, 0.23473744094371796, 0.18078726530075073, 0.0869683176279068, 0.0, 0.0, 0.0, 0.18343989551067352, 0.0, 0.19504965841770172, 0.1601812094449997, 0.0]",sae
54,beta,70,0.04815,0.2652010620051332,0.2652523568396527,0.248984554471447,0.5,0.5881964243288191,0.7192028985507246,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 28, 29]","[0.2092657834291458, 0.2963489294052124, 0.06430701166391373, 0.283133327960968, 0.31832003593444824, 0.21960823237895966, 0.2790663540363312, 0.02749669924378395, 0.07811722904443741, 0.330174058675766, 0.023416539654135704, 0.16211968660354614, 0.07563530653715134, 0.2040519267320633, 0.056721072643995285, 0.0706704780459404, 0.1597951501607895, 0.3327424228191376, 0.2466685026884079, 0.04676700010895729, 0.3085847795009613, 0.11975265294313431, 0.20113174617290497, 0.26556140184402466, 0.32460013031959534, 0.0, 0.14233672618865967, 0.0, 0.19261051714420319, 0.2675386965274811]",sae
