n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,29,0.035,0.2810209321620384,0.2988276637453995,0.2801404231973568,0.5,0.5077633516262883,0.6478085634825026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9843923449516296, 0.961435079574585, 0.9554105401039124, 0.8887922167778015, 0.8922542929649353, 0.9773272275924683, 1.047099232673645, 0.8918464779853821, 0.963506817817688, 1.0309514999389648, 0.9100683927536011, 0.9114145040512085, 1.0506304502487183, 0.9800642728805542, 1.0404058694839478, 1.041506290435791, 0.9702467322349548, 0.9740535020828247, 0.974572479724884, 0.9289172291755676, 0.9702877998352051, 0.9945258498191833, 0.9631157517433167, 0.9886242151260376, 0.9646372199058533, 0.976191520690918, 1.0376683473587036, 0.9520487785339355, 0.9760209321975708, 1.0373097658157349]",sae
54,beta,12,0.03,0.2597641048530327,0.2622171893718359,0.2553386777066587,0.5,0.5787281399046105,0.614181240063593,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8804761171340942, 1.0205193758010864, 1.0160558223724365, 0.888958752155304, 0.9202624559402466, 1.0122554302215576, 0.9666347503662109, 1.016453504562378, 0.945313572883606, 0.9392686486244202, 0.9444096684455872, 0.9984096884727478, 0.9422799944877625, 1.0107721090316772, 0.967323362827301, 1.0244508981704712, 1.0179904699325562, 0.8712546229362488, 0.8880555629730225, 0.8887342214584351, 1.021398901939392, 0.9465794563293457, 0.941455066204071, 0.8801550269126892, 1.015171766281128, 0.9539527297019958, 0.9364423751831055, 0.9520680904388428, 0.9283339977264404, 0.8770226836204529]",sae
54,beta,31,0.03,0.2531002750801421,0.2573536054418309,0.2396938709944162,0.5,0.4806025140875595,0.6997904927033666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9748888611793518, 1.000895380973816, 0.9918041825294495, 1.0936082601547241, 1.0219027996063232, 1.050801396369934, 0.9364938735961914, 1.1043108701705933, 0.9471455216407776, 0.9914723038673401, 1.1127108335494995, 1.1083046197891235, 1.0570085048675537, 0.9565264582633972, 1.0431432723999023, 1.0228875875473022, 1.103654146194458, 0.9546787738800049, 0.9900864958763123, 1.007508397102356, 1.0996267795562744, 1.005629062652588, 1.1168503761291504, 1.038116455078125, 0.9893066883087158, 1.1249786615371704, 0.9566218852996826, 1.0068249702453613, 1.048233985900879, 1.0995286703109741]",sae
54,beta,44,0.035,0.2454320928907148,0.2443068358168985,0.2349705441255865,0.5,0.573564636064636,0.6566209066209067,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0156444311141968, 1.046546220779419, 0.9981975555419922, 1.060170292854309, 0.9492851495742798, 0.9716356992721558, 0.9661105275154114, 0.9638746976852417, 0.9362971186637878, 0.9899332523345947, 0.8841077089309692, 1.054095983505249, 0.9082988500595093, 0.9791532158851624, 0.978028416633606, 0.8788648247718811, 1.0436222553253174, 0.9740327596664429, 0.9172601699829102, 0.9933723211288452, 0.9780977964401245, 1.0009021759033203, 0.9915284514427185, 1.050912618637085, 0.9675624370574951, 0.9126974940299988, 1.051230788230896, 0.9739616513252258, 0.9141976833343506, 0.9831065535545349]",sae
54,beta,29,0.03,0.2810209321620384,0.2988276637453995,0.2802246130973043,0.5,0.5077633516262883,0.6498535076369368,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0014863014221191, 0.9811407327651978, 0.9786018133163452, 0.9099342823028564, 0.9073812961578369, 0.9940725564956665, 1.0680630207061768, 0.9120538830757141, 0.9826232194900513, 1.050392985343933, 0.9250636696815491, 0.9298015236854553, 1.0702940225601196, 0.9984210133552551, 1.0597549676895142, 1.060666561126709, 0.9918776750564575, 1.0016553401947021, 0.9962180852890015, 0.9515194892883301, 0.9910393953323364, 1.012905478477478, 0.9819389581680298, 1.0093271732330322, 0.9785342812538147, 0.9967591762542725, 1.0572807788848877, 0.9691656231880188, 0.9947477579116821, 1.0589677095413208]",sae
54,beta,39,0.035,0.2836646824132109,0.2990913353893162,0.2783829200330546,0.5,0.5256794024307432,0.6982704860100613,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0758243799209595, 1.0129754543304443, 0.9735831618309021, 1.096339225769043, 0.9809610843658447, 0.9801097512245178, 1.0104620456695557, 0.9581571221351624, 0.9508976340293884, 0.9702150225639343, 1.0267072916030884, 0.9237903356552124, 1.0272537469863892, 0.9771133065223694, 1.0921363830566406, 0.9373852014541626, 1.0987870693206787, 1.0888457298278809, 1.0843008756637573, 0.939180850982666, 0.986030101776123, 0.9223493337631226, 1.0913188457489014, 0.9676690101623535, 0.9247884750366211, 0.9740993976593018, 0.9134450554847717, 0.9288110136985779, 0.9076839089393616, 0.969450831413269]",sae
54,beta,21,0.03,0.257452525628104,0.2566803725771483,0.244209699395915,0.5,0.6018066427273588,0.6413581682123881,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0173187255859375, 1.0465906858444214, 1.0188287496566772, 1.0142956972122192, 1.0224969387054443, 1.1015028953552246, 1.0036762952804565, 1.0238128900527954, 1.0908825397491455, 0.9417575597763062, 1.0963211059570312, 1.0095981359481812, 1.005174160003662, 0.9955601096153259, 0.9134758114814758, 1.0206085443496704, 0.9737032055854797, 1.0280580520629883, 1.028444528579712, 1.0266855955123901, 1.0096721649169922, 1.1157135963439941, 1.099717378616333, 0.9665866494178772, 1.1087337732315063, 1.0186690092086792, 1.0293530225753784, 1.104000449180603, 1.0185222625732422, 0.9729506373405457]",sae
54,beta,42,0.035,0.2542277574731195,0.2544966362822702,0.2333573500727691,0.5,0.6170359040909652,0.793134346805092,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9840138554573059, 0.9137778282165527, 0.9837804436683655, 0.9146225452423096, 0.9734629988670349, 0.9543797969818115, 0.9845561981201172, 0.9750237464904785, 0.95518559217453, 1.0416771173477173, 1.0250688791275024, 1.0380948781967163, 0.9578258991241455, 0.964072048664093, 1.0416367053985596, 1.0240963697433472, 0.963735818862915, 1.0431041717529297, 0.9791495203971863, 0.8815128803253174, 1.0493485927581787, 0.9158982634544373, 0.9115317463874817, 1.0484449863433838, 1.0295295715332031, 0.9702154397964478, 0.9020689725875854, 0.9669749736785889, 1.0537081956863403, 1.0452300310134888]",sae
54,beta,46,0.035,0.2624517538374725,0.2723697249893927,0.2562640535176064,0.5,0.5228409090909091,0.658128787878788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9028065204620361, 0.9134641289710999, 0.9168434143066406, 0.9158738851547241, 0.9084585309028625, 0.9701771140098572, 0.8647674918174744, 0.9137275815010071, 0.9078769683837891, 0.9781975150108337, 0.8912099599838257, 0.978837788105011, 0.9583966135978699, 0.9046958684921265, 0.8892876505851746, 0.9172692894935608, 0.9139885902404785, 0.9713991284370422, 0.9184420704841614, 0.9672843813896179, 0.8368868231773376, 0.915518045425415, 0.9659189581871033, 0.8991551995277405, 0.9710676670074463, 0.9006504416465759, 0.8353647589683533, 0.8955535888671875, 0.9168886542320251, 0.860242486000061]",sae
54,beta,0,0.04,0.281572739545136,0.2897992539503829,0.2658346414733158,0.5,0.5996241954759471,0.7334667607377864,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.294900119304657, 0.2815426290035248, 0.3125862777233124, 0.14066128432750702, 0.3069755733013153, 0.33749762177467346, 0.33118483424186707, 0.17995686829090118, 0.10293295979499817, 0.2542544901371002, 0.1404888927936554, 0.13988792896270752, 0.22368311882019043, 0.1271572858095169, 0.347983717918396, 0.14848703145980835, 0.35194921493530273, 0.33673766255378723, 0.2805168032646179, 0.2926849126815796, 0.1002117469906807, 0.22433455288410187, 0.31853216886520386, 0.32516658306121826, 0.31463927030563354, 0.32374778389930725, 0.294008731842041, 0.3212474286556244, 0.06756754219532013, 0.20429332554340363]",sae
54,beta,41,0.035,0.2522182548186293,0.2566719547001531,0.246206053585979,0.5,0.4964099216710183,0.6139033942558747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0269173383712769, 0.9985009431838989, 0.8578939437866211, 0.9586619734764099, 0.9616516828536987, 0.929915189743042, 1.0095882415771484, 0.9506099820137024, 0.9517647624015808, 0.924342155456543, 0.8988146781921387, 1.0173696279525757, 1.0120915174484253, 0.8452423214912415, 0.9725027680397034, 0.93287593126297, 0.9418497681617737, 1.013814926147461, 0.9465671181678772, 0.9560982584953308, 0.8812479376792908, 1.0034092664718628, 1.0198441743850708, 0.9631419777870178, 0.9540337324142456, 0.899080753326416, 0.9815052151679993, 1.0086371898651123, 0.9028117060661316, 0.945307731628418]",sae
54,beta,23,0.03,0.2748753888481758,0.2788819919583407,0.2513904202149986,0.5,0.5886102268490637,0.7819481487854542,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1177092790603638, 0.9592578411102295, 1.129315733909607, 1.0333199501037598, 1.1211216449737549, 1.1172609329223633, 1.1010125875473022, 1.1322567462921143, 1.0337920188903809, 1.108228325843811, 1.0677368640899658, 1.1205836534500122, 1.1242238283157349, 1.0454180240631104, 1.0249828100204468, 1.0104659795761108, 1.0118879079818726, 0.9611047506332397, 1.1325552463531494, 1.0597048997879028, 0.9689968824386597, 1.0180474519729614, 1.010083556175232, 1.1214925050735474, 1.0520927906036377, 0.9749083518981934, 1.0234196186065674, 1.0496200323104858, 1.0091564655303955, 1.1206161975860596]",sae
54,beta,40,0.03,0.2685871728842996,0.2855364342279729,0.2685174673470631,0.5,0.4751374965190754,0.6261225981620719,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1248362064361572, 1.1185433864593506, 1.1230772733688354, 0.9300491809844971, 1.004180669784546, 0.9781284928321838, 1.131775975227356, 1.0152451992034912, 1.1264972686767578, 1.0308693647384644, 0.9410492777824402, 1.0093393325805664, 1.025306224822998, 1.0438705682754517, 0.9556792378425598, 0.9512210488319397, 1.0409303903579712, 1.0155729055404663, 1.0068879127502441, 1.1230199337005615, 1.108718991279602, 0.960191011428833, 1.0434211492538452, 0.9137240648269653, 1.0343533754348755, 1.036994218826294, 1.0954562425613403, 1.036643385887146, 1.1158576011657715, 1.1050537824630737]",sae
54,beta,22,0.03,0.2837419185874003,0.3046494117796562,0.2799824789432122,0.5,0.4992868004252284,0.653620497086647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0391367673873901, 0.9312461018562317, 1.04429292678833, 1.0343363285064697, 1.052991271018982, 0.9857562780380249, 0.9898669719696045, 1.0410809516906738, 0.9146827459335327, 1.0247750282287598, 0.9065200686454773, 1.0371214151382446, 0.9855269193649292, 1.034365177154541, 0.9663524627685547, 0.915303111076355, 0.9757675528526306, 0.9055842161178589, 0.9348242878913879, 0.9713782668113708, 1.054955005645752, 0.9100555181503296, 0.9205629825592041, 1.0370230674743652, 1.0544174909591675, 0.8981537818908691, 0.960870087146759, 0.9769467711448669, 0.9865514039993286, 1.0438774824142456]",sae
54,beta,35,0.03,0.2641395659539723,0.277191254505418,0.2575312293892468,0.5,0.5484035589873306,0.6997048969358095,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0501631498336792, 1.051700472831726, 1.0532562732696533, 0.9999797940254211, 1.019473671913147, 1.012669563293457, 1.0379149913787842, 0.9647324681282043, 1.1174166202545166, 1.073632836341858, 0.9529742002487183, 0.9378957152366638, 0.9350593090057373, 0.9273810982704163, 1.1139508485794067, 0.9531773924827576, 0.9529072046279907, 0.9311263561248779, 1.126352071762085, 1.0493717193603516, 0.9518101215362549, 1.0360870361328125, 1.0492936372756958, 0.9463803768157959, 0.9979915022850037, 1.020522117614746, 1.024309515953064, 1.1281148195266724, 1.1434986591339111, 0.9595730304718018]",sae
54,beta,24,0.03,0.2900763593641032,0.2991071781878257,0.2760414792306132,0.5,0.5854136776661885,0.7372369679579149,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.080248475074768, 0.9897139668464661, 0.9189136028289795, 0.9899811148643494, 1.0803310871124268, 0.9516298174858093, 0.9726583957672119, 0.9566161036491394, 0.9916160702705383, 0.9018556475639343, 1.0029122829437256, 1.0698317289352417, 1.0652889013290405, 1.060594916343689, 1.0261814594268799, 0.9425382614135742, 0.9913657307624817, 1.0799944400787354, 0.9427091479301453, 0.901557207107544, 0.9616264700889587, 0.9809731841087341, 0.988875150680542, 0.9378250241279602, 1.0573203563690186, 0.9904919862747192, 1.0126333236694336, 0.9831263422966003, 0.9295825958251953, 0.9759588837623596]",sae
54,beta,32,0.03,0.2565291715759179,0.2501939974533648,0.233848998785088,0.5,0.5481308097587168,0.7424074633376959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0125102996826172, 1.0041016340255737, 0.8829784393310547, 0.9481974244117737, 0.8649439811706543, 0.878226101398468, 1.018224835395813, 0.8760193586349487, 0.9154717326164246, 0.8981426358222961, 0.9879041314125061, 1.0103543996810913, 0.9438514709472656, 0.9336708188056946, 0.8864742517471313, 0.9476301074028015, 0.8475989699363708, 0.9199300408363342, 0.9001036286354065, 0.9062776565551758, 0.9870789051055908, 0.9340057373046875, 0.9154185652732849, 0.9311543703079224, 0.8551459908485413, 0.9383091330528259, 0.9162871837615967, 0.9124560952186584, 0.9403954148292542, 0.8893626928329468]",sae
54,beta,49,0.035,0.2582229900942229,0.2597201314684466,0.2333787247381478,0.5,0.5452803030303031,0.7410227272727272,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.052769660949707, 0.9582703709602356, 0.9094045758247375, 1.0598814487457275, 0.9549099206924438, 0.98769611120224, 0.8674744367599487, 1.0313462018966675, 1.0615737438201904, 0.9115518927574158, 0.9560762047767639, 0.9013093113899231, 1.0536575317382812, 1.0003620386123657, 0.9109888672828674, 0.9744084477424622, 0.9747781157493591, 0.8766271471977234, 0.9494284391403198, 0.9777204394340515, 0.9666423797607422, 0.9867637157440186, 0.9537283182144165, 1.0398045778274536, 0.9063030481338501, 0.9869185090065002, 0.8727412223815918, 0.9819241762161255, 1.0583467483520508, 0.922771692276001]",sae
54,beta,1,0.035,0.2785951027486996,0.2902501426716141,0.2725401185627472,0.5,0.5665864533937292,0.6891499752282539,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1080063581466675, 1.0510311126708984, 1.125795602798462, 0.9998076558113098, 0.9991532564163208, 1.007128357887268, 1.0114556550979614, 0.9327144026756287, 1.1184077262878418, 1.0477080345153809, 0.9264233112335205, 1.0271294116973877, 1.093653678894043, 1.0377918481826782, 1.0059460401535034, 0.950371265411377, 1.0119818449020386, 1.0919313430786133, 1.0193805694580078, 0.9460638165473938, 1.110416293144226, 1.0455975532531738, 1.1192742586135864, 1.0951800346374512, 1.1155277490615845, 1.0273014307022095, 1.1189931631088257, 1.0128095149993896, 0.9798279404640198, 1.0066221952438354]",sae
54,beta,5,0.04,0.2616193070017826,0.2684446490871227,0.2589186290067654,0.5,0.6163379080064133,0.6144624391391966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1054590940475464, 0.9676274061203003, 1.0638467073440552, 1.0335243940353394, 1.1125783920288086, 1.0531913042068481, 0.9489680528640747, 1.0569559335708618, 1.0345118045806885, 1.061671257019043, 1.133060097694397, 0.9996562600135803, 1.036255121231079, 0.9552232623100281, 1.019587516784668, 1.1426843404769897, 0.9720333218574524, 1.07350492477417, 1.0101103782653809, 1.0185694694519043, 1.142647624015808, 1.0398181676864624, 1.1375426054000854, 1.0384892225265503, 1.1300930976867676, 0.9663960933685303, 1.042153239250183, 1.069237470626831, 1.0628527402877808, 1.0170706510543823]",sae
54,beta,7,0.04,0.2606414142992545,0.2660151309374284,0.2399579295150407,0.5,0.5319323841144171,0.7199511556633891,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9773491024971008, 1.0224788188934326, 0.9783749580383301, 1.0462465286254883, 1.0252646207809448, 0.9169563055038452, 0.9619051218032837, 0.972649097442627, 0.9453639388084412, 0.9376801252365112, 0.9845409989356995, 1.0360811948776245, 0.923129677772522, 0.9554176330566406, 0.9513930082321167, 0.9550779461860657, 1.047120451927185, 0.9422439336776733, 0.8964588046073914, 0.9622572064399719, 1.055594801902771, 1.0155564546585083, 0.9729863405227661, 0.9769773483276367, 0.9203876852989197, 0.9557748436927795, 1.0493708848953247, 0.8785049319267273, 1.0297670364379883, 1.0307425260543823]",sae
54,beta,34,0.03,0.2561244901463063,0.2600009540622886,0.2377636948255412,0.5,0.5232020943483394,0.7122067655664492,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.042053461074829, 1.0410407781600952, 1.0003999471664429, 1.0714259147644043, 1.0269391536712646, 1.1122169494628906, 1.0142697095870972, 0.9142594933509827, 1.019722819328308, 1.0399144887924194, 0.9500342011451721, 0.9622987508773804, 1.0290309190750122, 1.1391525268554688, 1.1280791759490967, 1.1179875135421753, 0.9583352208137512, 0.9654134511947632, 0.9208406805992126, 1.1104267835617065, 1.1160801649093628, 1.112320899963379, 1.0210480690002441, 1.0374809503555298, 1.0480283498764038, 1.0907654762268066, 1.0066967010498047, 0.9231662750244141, 0.9705184698104858, 1.025113821029663]",sae
54,beta,43,0.03,0.2788020331952037,0.2885110466452057,0.2672921901414303,0.5,0.5885302371357513,0.6977350410299378,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0547571182250977, 0.96954345703125, 1.0533090829849243, 0.9799829125404358, 0.9468011856079102, 0.9469709396362305, 0.9848454594612122, 0.9191810488700867, 0.9867570996284485, 1.0081188678741455, 0.9513484835624695, 0.9731028079986572, 0.9704859852790833, 0.8805465698242188, 1.0450668334960938, 0.9674805998802185, 1.062306523323059, 0.8891903758049011, 1.044211983680725, 1.0314764976501465, 1.039583683013916, 0.9412740468978882, 1.0338797569274902, 0.9525089859962463, 0.922516405582428, 0.9544051289558411, 0.903684139251709, 0.9605092406272888, 0.9436012506484985, 0.9793477654457092]",sae
54,beta,37,0.03,0.2671380845044079,0.2698477255390873,0.2504029305182229,0.5,0.590795238817067,0.7144661714920924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.12830650806427, 1.0335960388183594, 1.1481274366378784, 1.0233408212661743, 1.0288043022155762, 1.0945442914962769, 0.9599172472953796, 0.9729855060577393, 0.9967363476753235, 1.1251628398895264, 0.9821258187294006, 1.1398316621780396, 1.146425724029541, 1.0656981468200684, 1.1272162199020386, 1.0809558629989624, 1.0695043802261353, 0.9808102250099182, 0.9839819669723511, 1.0883491039276123, 1.0606082677841187, 1.0741280317306519, 1.13921058177948, 0.9862200021743774, 1.037562370300293, 1.0776267051696777, 1.146735668182373, 0.9801399111747742, 1.1408439874649048, 1.1224944591522217]",sae
54,beta,0,0.035,0.281572739545136,0.2897992539503829,0.2652887010627767,0.5,0.5996241954759471,0.7168579286115392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9457692503929138, 0.9165647625923157, 1.0154345035552979, 0.9119722843170166, 1.0102230310440063, 0.9094981551170349, 1.0221320390701294, 0.9782999753952026, 0.9281888604164124, 0.9594504833221436, 0.9274926781654358, 0.9625715613365173, 0.8652375936508179, 0.9336357116699219, 1.0218274593353271, 0.9179676175117493, 0.9712550640106201, 1.0351746082305908, 0.8887083530426025, 1.014916181564331, 0.9227378964424133, 0.899412214756012, 0.9453557133674622, 1.0251754522323608, 1.0037949085235596, 0.9618127346038818, 1.010462999343872, 1.021958827972412, 0.9282823204994202, 0.8714025616645813]",sae
54,beta,42,0.03,0.2542277574731195,0.2544966362822702,0.2333339298757239,0.5,0.6170359040909652,0.793149796069707,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9846507906913757, 0.9144198894500732, 0.9844219088554382, 0.9152544140815735, 0.9741036295890808, 0.9550215005874634, 0.9851975440979004, 0.9756631851196289, 0.9558292627334595, 1.0423141717910767, 1.025704264640808, 1.0387314558029175, 0.958469033241272, 0.9647135734558105, 1.0422738790512085, 1.0247304439544678, 0.9643779397010803, 1.0437394380569458, 0.9797898530960083, 0.8821544647216797, 1.0499862432479858, 0.9165429472923279, 0.9121756553649902, 1.049080491065979, 1.030167579650879, 0.9708545804023743, 0.9027159214019775, 0.9676181674003601, 1.0543437004089355, 1.0458663702011108]",sae
54,beta,46,0.03,0.2624517538374725,0.2723697249893927,0.2562644750879684,0.5,0.5228409090909091,0.6581969696969697,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.915435791015625, 0.9269769191741943, 0.931348443031311, 0.9309835433959961, 0.9203013181686401, 0.987174391746521, 0.8750318288803101, 0.9270894527435303, 0.9198613166809082, 0.9932021498680115, 0.9043505191802979, 0.9923494458198547, 0.9714574813842773, 0.9162232875823975, 0.901159942150116, 0.9302533864974976, 0.9298845529556274, 0.9836946129798889, 0.9307824969291687, 0.980648398399353, 0.8477567434310913, 0.9272161722183228, 0.9810435175895691, 0.9125424027442932, 0.9858200550079346, 0.9123028516769409, 0.8479668498039246, 0.9080973863601685, 0.9297887682914734, 0.8724061846733093]",sae
54,beta,14,0.04,0.2685810422970259,0.2767156150162104,0.262732265666987,0.5,0.5706202867497511,0.651606585367895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4013054668903351, 0.22040756046772003, 0.3809172213077545, 0.19326190650463104, 0.383937805891037, 0.24939200282096863, 0.21030014753341675, 0.41040632128715515, 0.3318822681903839, 0.3899041414260864, 0.24668022990226746, 0.20018766820430756, 0.3808220326900482, 0.27620673179626465, 0.2413233518600464, 0.2035529464483261, 0.18099315464496613, 0.27872973680496216, 0.20469705760478973, 0.19167670607566833, 0.3674510717391968, 0.2669474482536316, 0.2139202207326889, 0.3948056697845459, 0.3850742280483246, 0.28968068957328796, 0.38511449098587036, 0.39651674032211304, 0.3689660131931305, 0.36537840962409973]",sae
54,beta,13,0.04,0.2576909067500987,0.2529829403700694,0.2361537668476949,0.5,0.6561267547367551,0.698171488458038,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9771481156349182, 0.936160147190094, 0.947210431098938, 1.0223697423934937, 0.9156917929649353, 0.964096188545227, 0.9280444979667664, 1.0009396076202393, 1.073486328125, 1.0698508024215698, 0.9508647322654724, 0.9465388655662537, 0.9213716387748718, 0.9433488249778748, 1.0846688747406006, 1.0341870784759521, 1.0933287143707275, 1.0269993543624878, 0.9900432229042053, 0.909340500831604, 0.9322924613952637, 0.9707598686218262, 1.0852769613265991, 1.0319721698760986, 1.005801796913147, 0.911929190158844, 1.0204488039016724, 1.016951560974121, 0.9971681237220764, 1.0326529741287231]",sae
54,beta,38,0.03,0.2764934480530646,0.2874560306968496,0.2731644629638215,0.5,0.562104915026195,0.619598469644696,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9367454648017883, 0.9847081899642944, 1.066260576248169, 0.9640491604804993, 0.9897950291633606, 0.9269766807556152, 0.966762363910675, 0.9714526534080505, 0.9588890671730042, 1.0674169063568115, 0.998039722442627, 1.0349973440170288, 0.9690240025520325, 1.0781954526901245, 0.9646139740943909, 0.9577088356018066, 0.9913917779922485, 1.0670061111450195, 0.9954565763473511, 0.9712672233581543, 0.9914684295654297, 0.9544863700866699, 0.9859700798988342, 1.0762977600097656, 0.9655866622924805, 0.9889056086540222, 1.08620285987854, 0.907608151435852, 0.9896363615989685, 0.9872688055038452]",sae
