n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,64,0.01359,0.4575201826386105,0.5070778447681921,0.4510013869215623,0.5,0.6008649553571428,0.6616845068993505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0698934867978096, 0.0676281526684761, 0.07139059156179428, 0.06555759161710739, 0.06060856208205223, 0.06068875268101692, 0.06625580787658691, 0.06348366290330887, 0.06376878917217255, 0.0718395933508873, 0.07141166925430298, 0.0646740272641182, 0.06773778051137924, 0.06855327636003494, 0.06765957176685333, 0.0655762329697609, 0.06977484375238419, 0.07138518244028091, 0.06637801229953766, 0.06208966672420502, 0.06832490861415863, 0.07086943089962006, 0.06741318851709366, 0.06484557688236237, 0.06009673699736595, 0.06467589735984802, 0.06497213989496231, 0.07251178473234177, 0.0694967582821846, 0.06707196682691574]",raw,Pre-8
1,bernoulli,69,0.01359,0.459291655576832,0.4716635912563541,0.4570585063403575,0.5,0.5814993467993167,0.6417005828559943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06359044462442398, 0.07262925058603287, 0.06622752547264099, 0.0732196569442749, 0.07496514171361923, 0.0740148201584816, 0.07709892839193344, 0.0768374428153038, 0.07326456904411316, 0.07492021471261978, 0.07679738849401474, 0.07563582807779312, 0.07514087855815887, 0.07916348427534103, 0.07308806478977203, 0.07693938910961151, 0.06896871328353882, 0.07008171081542969, 0.06291216611862183, 0.07684400677680969, 0.07717147469520569, 0.07095712423324585, 0.07461375743150711, 0.07358991354703903, 0.07279746234416962, 0.07726073265075684, 0.0695258229970932, 0.07731160521507263, 0.07339286059141159, 0.06942671537399292]",raw,Pre-8
1,bernoulli,78,0.01359,0.4538419740375919,0.4620018647763158,0.4657791567361574,0.5,0.5962836104269293,0.6145961617405584,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08476478606462479, 0.07772621512413025, 0.0798986405134201, 0.08821522444486618, 0.08062081784009933, 0.07419383525848389, 0.07269799709320068, 0.08510939031839371, 0.07586546242237091, 0.07287849485874176, 0.0770341157913208, 0.08383987843990326, 0.0727073922753334, 0.0844377726316452, 0.07669339329004288, 0.08383084833621979, 0.06763680279254913, 0.07792649418115616, 0.08356594294309616, 0.0827392116189003, 0.08682003617286682, 0.0738542228937149, 0.07544153183698654, 0.07001635432243347, 0.08353704959154129, 0.0704522356390953, 0.07685106247663498, 0.08715250343084335, 0.07963010668754578, 0.08727337419986725]",raw,Pre-8
1,bernoulli,67,0.01359,0.4524813388432931,0.4782800522757796,0.4383734600963582,0.5,0.592058562555457,0.6570272377725794,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.065133236348629, 0.06600725650787354, 0.05779605358839035, 0.058221492916345596, 0.06807210296392441, 0.06473897397518158, 0.06470383703708649, 0.06314398348331451, 0.06329762190580368, 0.06373964995145798, 0.06477750837802887, 0.06642358005046844, 0.05778670683503151, 0.06763561069965363, 0.06745824962854385, 0.06463664025068283, 0.06581419706344604, 0.0653640404343605, 0.06328085064888, 0.058880556374788284, 0.06430187076330185, 0.06454328447580338, 0.06512100994586945, 0.0642978698015213, 0.06722207367420197, 0.0631813257932663, 0.06400607526302338, 0.066545270383358, 0.06552184373140335, 0.0647311806678772]",raw,Pre-8
1,bernoulli,90,0.01359,0.4554387575092651,0.484374692363026,0.4508669264376987,0.5,0.5526118376634743,0.6532657347903278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07763950526714325, 0.0786074846982956, 0.07910472899675369, 0.07150070369243622, 0.06634257733821869, 0.07918702065944672, 0.07932202517986298, 0.08120604604482651, 0.0777897834777832, 0.07855070382356644, 0.07830184698104858, 0.07041535526514053, 0.07897527515888214, 0.07589039206504822, 0.07055802643299103, 0.07900913804769516, 0.0794462040066719, 0.06448858231306076, 0.07742010056972504, 0.07894623279571533, 0.08013312518596649, 0.0770268365740776, 0.07803083956241608, 0.07954924553632736, 0.07761038839817047, 0.07630368322134018, 0.08118966966867447, 0.06769012659788132, 0.07742350548505783, 0.07773042470216751]",raw,Pre-8
1,bernoulli,72,0.01359,0.4534881879210311,0.4492000741808244,0.4618684774410569,0.5,0.5777016625615763,0.6163344109195401,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07793095707893372, 0.07597625255584717, 0.07490690052509308, 0.07309700548648834, 0.07874181121587753, 0.07880235463380814, 0.07427766919136047, 0.07455305755138397, 0.06656767427921295, 0.07304014265537262, 0.07402105629444122, 0.07678847014904022, 0.06422818452119827, 0.0746927559375763, 0.06219329684972763, 0.07403437048196793, 0.07812001556158066, 0.07806723564863205, 0.07825691998004913, 0.07727616280317307, 0.07623891532421112, 0.0686722919344902, 0.07654555141925812, 0.07332699745893478, 0.07656436413526535, 0.07548723369836807, 0.07861172407865524, 0.07425208389759064, 0.07527490705251694, 0.07098417729139328]",raw,Pre-8
1,bernoulli,75,0.01359,0.4637630626864343,0.5120349518610401,0.4457277570332079,0.5,0.6234027777777779,0.6953219696969698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07031082361936569, 0.0642954409122467, 0.06271093338727951, 0.06969005614519119, 0.06492690742015839, 0.06997469812631607, 0.06797198206186295, 0.05920714884996414, 0.06762407720088959, 0.06439913809299469, 0.06858889013528824, 0.05953507497906685, 0.06634710729122162, 0.06244488060474396, 0.06840600073337555, 0.06994540989398956, 0.06176884472370148, 0.06912793219089508, 0.06830553710460663, 0.06500551849603653, 0.06594996154308319, 0.07035236060619354, 0.061323851346969604, 0.06913650780916214, 0.06388269364833832, 0.06160304695367813, 0.06454258412122726, 0.059697750955820084, 0.06427142024040222, 0.06994175165891647]",raw,Pre-8
1,bernoulli,66,0.01359,0.4551412186659836,0.5550449723847182,0.4422106544713832,0.5,0.579252524873052,0.6887064760724058,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.057014234364032745, 0.052746742963790894, 0.05652758479118347, 0.05203542485833168, 0.05691925063729286, 0.05595441907644272, 0.05600297078490257, 0.056007321923971176, 0.05734704062342644, 0.057469919323921204, 0.049929920583963394, 0.05526556819677353, 0.05671379342675209, 0.05172491818666458, 0.05709363892674446, 0.056375566869974136, 0.05752643570303917, 0.05786783993244171, 0.05606099218130112, 0.05774860084056854, 0.057319819927215576, 0.05291791632771492, 0.05683399736881256, 0.057565927505493164, 0.05646141991019249, 0.057000014930963516, 0.056526269763708115, 0.05700231343507767, 0.05702574923634529, 0.05747560039162636]",raw,Pre-8
1,bernoulli,87,0.01359,0.4598556365623008,0.4773421866583314,0.4645146398978159,0.5,0.5516748160096784,0.6383519003931848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07927296310663223, 0.07572858780622482, 0.07506460696458817, 0.07764137536287308, 0.07061976194381714, 0.078965924680233, 0.07119979709386826, 0.07911993563175201, 0.07373440265655518, 0.07583854347467422, 0.07394655048847198, 0.07186706364154816, 0.07841178774833679, 0.07581145316362381, 0.0801340639591217, 0.07753308862447739, 0.07016109675168991, 0.069966159760952, 0.07196836173534393, 0.0764617770910263, 0.07521098852157593, 0.07852019369602203, 0.07749004662036896, 0.07634246349334717, 0.07414007186889648, 0.07682253420352936, 0.07448047399520874, 0.07794341444969177, 0.07923159003257751, 0.07876501977443695]",raw,Pre-8
1,bernoulli,83,0.01359,0.4736794203016187,0.5638743934924061,0.4520877772726629,0.5,0.5993928962603661,0.683842904083868,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06449965387582779, 0.0725332722067833, 0.06905942410230637, 0.06685236841440201, 0.063876673579216, 0.07162800431251526, 0.06892120838165283, 0.06369645893573761, 0.06761807203292847, 0.06126667559146881, 0.06537352502346039, 0.0628054216504097, 0.06446541100740433, 0.05596856400370598, 0.06999283283948898, 0.06552659720182419, 0.0645480528473854, 0.06739772111177444, 0.07063236087560654, 0.06813754886388779, 0.06686829030513763, 0.07098247855901718, 0.06915497779846191, 0.06650032848119736, 0.06395933777093887, 0.0681782066822052, 0.06555923074483871, 0.06632380187511444, 0.0625721886754036, 0.07015275210142136]",raw,Pre-8
1,bernoulli,65,0.01359,0.4509722445526185,0.5322322180211272,0.4443120929063109,0.5,0.5781687795129024,0.6418546022166925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.058403439819812775, 0.05908294767141342, 0.059081751853227615, 0.057454802095890045, 0.05752037093043327, 0.054711975157260895, 0.05885494127869606, 0.058877673000097275, 0.0595998540520668, 0.05717758461833, 0.05500076338648796, 0.05957432836294174, 0.055558942258358, 0.05088160187005997, 0.05232487618923187, 0.05770972743630409, 0.05638767033815384, 0.06044326350092888, 0.05350659042596817, 0.05848589539527893, 0.05759671702980995, 0.05818628892302513, 0.05213329195976257, 0.050222765654325485, 0.06018438562750816, 0.060202647000551224, 0.05716313421726227, 0.05782470107078552, 0.05791196599602699, 0.05848819389939308]",raw,Pre-8
1,bernoulli,98,0.01359,0.4565069827008466,0.4748780702650844,0.4660545256143362,0.5,0.5727387848240929,0.6043657062614409,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07939795404672623, 0.07877697050571442, 0.0784982442855835, 0.08575025945901871, 0.07869333028793335, 0.07847017794847488, 0.07986392825841904, 0.08237200975418091, 0.07304110378026962, 0.08109484612941742, 0.07964115589857101, 0.07741176337003708, 0.07969745993614197, 0.0802612155675888, 0.0824526697397232, 0.08276885747909546, 0.07918354123830795, 0.084038145840168, 0.0810401514172554, 0.07864909619092941, 0.07957692444324493, 0.07619201391935349, 0.08200050890445709, 0.0646003931760788, 0.08114247769117355, 0.07959379255771637, 0.06449879705905914, 0.06704303622245789, 0.08617730438709259, 0.08306916058063507]",raw,Pre-8
1,bernoulli,74,0.01359,0.4395691442986829,0.4608060520051606,0.4186163012733317,0.5,0.5361573178594455,0.6866602192134108,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06300324946641922, 0.06365997344255447, 0.06446101516485214, 0.06856231391429901, 0.06736903637647629, 0.062360022217035294, 0.06895540654659271, 0.06404859572649002, 0.06290680915117264, 0.062374282628297806, 0.06210625544190407, 0.06432769447565079, 0.06416498124599457, 0.0676414892077446, 0.06732212752103806, 0.06626029312610626, 0.0640723779797554, 0.06522496044635773, 0.06829168647527695, 0.06224055588245392, 0.0682133287191391, 0.06879958510398865, 0.06437603384256363, 0.06406020373106003, 0.06657584011554718, 0.06726311892271042, 0.06866506487131119, 0.06434684246778488, 0.05796372517943382, 0.06478961557149887]",raw,Pre-8
1,bernoulli,91,0.01359,0.4560578732103585,0.4569807106179226,0.4561980387741269,0.5,0.5635716252409201,0.6386323245976321,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07053760439157486, 0.07191405445337296, 0.058318208903074265, 0.07060141116380692, 0.07083151489496231, 0.07206770777702332, 0.07161856442689896, 0.06680794805288315, 0.07032904028892517, 0.07177334278821945, 0.07236571609973907, 0.07115722447633743, 0.06385153532028198, 0.06447476148605347, 0.07176045328378677, 0.06940076500177383, 0.07246337085962296, 0.06951585412025452, 0.07123208045959473, 0.0694858580827713, 0.06459275633096695, 0.06953869014978409, 0.07431227713823318, 0.06342782825231552, 0.059467416256666183, 0.06974245607852936, 0.06913145631551743, 0.06986446678638458, 0.0696246474981308, 0.06505195796489716]",raw,Pre-8
1,bernoulli,92,0.01359,0.4573113650841867,0.4506476523304871,0.4704201666947011,0.5,0.5844213126323219,0.625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07689187675714493, 0.06857880204916, 0.07838091999292374, 0.07646874338388443, 0.07725600898265839, 0.07950584590435028, 0.0745643675327301, 0.07562971115112305, 0.07543718814849854, 0.07773775607347488, 0.07547449320554733, 0.07808701694011688, 0.07812563329935074, 0.07880552113056183, 0.07855258882045746, 0.07867945730686188, 0.07607368379831314, 0.07809983938932419, 0.07869397848844528, 0.06918332725763321, 0.07675274461507797, 0.07487886399030685, 0.07732658088207245, 0.07529798150062561, 0.07437058538198471, 0.07671982795000076, 0.07606273889541626, 0.07570980489253998, 0.07137425243854523, 0.07771813869476318]",raw,Pre-8
1,bernoulli,68,0.01359,0.4583050021894292,0.4838020258288254,0.4308487545859124,0.5,0.573384126984127,0.7324698412698412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06133973225951195, 0.05869373679161072, 0.059376899152994156, 0.05803709849715233, 0.060777582228183746, 0.05936302989721298, 0.05798671767115593, 0.057340554893016815, 0.05991989001631737, 0.05861695110797882, 0.058900561183691025, 0.058742012828588486, 0.051337309181690216, 0.055671148002147675, 0.057895414531230927, 0.06421554088592529, 0.052973631769418716, 0.06065594404935837, 0.05360572040081024, 0.058084435760974884, 0.06307173520326614, 0.05976870656013489, 0.05300672724843025, 0.05587174743413925, 0.05497138202190399, 0.06056606024503708, 0.05878973752260208, 0.060946300625801086, 0.05935990437865257, 0.06147303432226181]",raw,Pre-8
1,bernoulli,73,0.01359,0.4388994755940185,0.4750619778855461,0.4607180380061157,0.5,0.5420019905219517,0.6144912634541486,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06421123445034027, 0.0630139634013176, 0.06412490457296371, 0.06180904060602188, 0.06132114678621292, 0.06326325982809067, 0.06542524695396423, 0.06711853295564651, 0.06335494667291641, 0.06327004730701447, 0.05872562527656555, 0.06792902946472168, 0.06481976807117462, 0.06578441709280014, 0.06665615737438202, 0.06675920635461807, 0.06300274282693863, 0.06470382958650589, 0.06379012763500214, 0.06314469873905182, 0.0663285180926323, 0.06298448890447617, 0.06349227577447891, 0.06636786460876465, 0.0644216388463974, 0.06582999229431152, 0.06441432982683182, 0.06418008357286453, 0.061750076711177826, 0.06688103079795837]",raw,Pre-8
1,bernoulli,77,0.01359,0.4463703573963474,0.4481047209669557,0.429694088972031,0.5,0.5757511867568794,0.69344935758598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06698547303676605, 0.0713454931974411, 0.07129489630460739, 0.06368646770715714, 0.07013732939958572, 0.05985094606876373, 0.06971915811300278, 0.07030979543924332, 0.06983339041471481, 0.06814375519752502, 0.06961409002542496, 0.07016008347272873, 0.07131774723529816, 0.06984275579452515, 0.062239039689302444, 0.0635482594370842, 0.06982285529375076, 0.07060503959655762, 0.06973931193351746, 0.06916089355945587, 0.06826197355985641, 0.07008935511112213, 0.07142028212547302, 0.06398633122444153, 0.06645858287811279, 0.07049284875392914, 0.0706804022192955, 0.061182186007499695, 0.06997686624526978, 0.06885571032762527]",raw,Pre-8
1,bernoulli,3,0.0151,0.4522740496498039,0.4565758841169685,0.4614093111519913,0.5,0.5788607409203131,0.5970296840211545,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02352285385131836, 0.02946937456727028, 0.012498004361987114, 0.026477396488189697, 0.028725506737828255, 0.02931404486298561, 0.029003288596868515, 0.028896940872073174, 0.028393113985657692, 0.02808413840830326, 0.026750478893518448, 0.028766365721821785, 0.02841702476143837, 0.029404914006590843, 0.026160815730690956, 0.016553819179534912, 0.028737720102071762, 0.02803533524274826, 0.008267758414149284, 0.028538033366203308, 0.02701382339000702, 0.028284844011068344, 0.029110902920365334, 0.028963448479771614, 0.02899070642888546, 0.02833346650004387, 0.028569623827934265, 0.027142181992530823, 0.02955307625234127, 0.02837909385561943]",raw,Pre-8
1,bernoulli,82,0.01359,0.4532023232355441,0.4765902808174874,0.4554563923070465,0.5,0.5789788881114032,0.6515813428648876,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05601692944765091, 0.06188574805855751, 0.06065963953733444, 0.06028915196657181, 0.06228233501315117, 0.057043686509132385, 0.061976633965969086, 0.055840957909822464, 0.0604768730700016, 0.06048170477151871, 0.059624627232551575, 0.06046242266893387, 0.058010686188936234, 0.0550963431596756, 0.0577067956328392, 0.058980125933885574, 0.060335319489240646, 0.05869785696268082, 0.060031212866306305, 0.06110169738531113, 0.05632995069026947, 0.05858105793595314, 0.05964897572994232, 0.05698869749903679, 0.0599568672478199, 0.05850519612431526, 0.061423614621162415, 0.06006950885057449, 0.06041330099105835, 0.0602792352437973]",raw,Pre-8
1,bernoulli,89,0.01359,0.4596024754492841,0.5045507877710015,0.4576015989128936,0.5,0.5693093446025356,0.6583168712960417,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0640813335776329, 0.06372044235467911, 0.06340190023183823, 0.06324457377195358, 0.06293191015720367, 0.06278418749570847, 0.06294750422239304, 0.06308189779520035, 0.06185389682650566, 0.06272538751363754, 0.06314853578805923, 0.06387235224246979, 0.06168915331363678, 0.06257166713476181, 0.06271577626466751, 0.06349677592515945, 0.0630035549402237, 0.06320882588624954, 0.06288015842437744, 0.0630255863070488, 0.06444025784730911, 0.06277477741241455, 0.06304878741502762, 0.06338438391685486, 0.06309433281421661, 0.06306967884302139, 0.0622677244246006, 0.0628838911652565, 0.06374866515398026, 0.0632859617471695]",raw,Pre-8
1,bernoulli,81,0.01359,0.4599206343890526,0.492629337295569,0.4441760938937004,0.5,0.5643632452981192,0.6848864545818327,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.056534238159656525, 0.050196077674627304, 0.05166691914200783, 0.047866299748420715, 0.054957423359155655, 0.05626904219388962, 0.057298772037029266, 0.054979775100946426, 0.056301213800907135, 0.0565963089466095, 0.04787289351224899, 0.05566034093499184, 0.05619087815284729, 0.05534340441226959, 0.05328376591205597, 0.05590251088142395, 0.05711274594068527, 0.050640106201171875, 0.05556707829236984, 0.05164823681116104, 0.05678492784500122, 0.054843299090862274, 0.05536359176039696, 0.05491660162806511, 0.05592524632811546, 0.05161099135875702, 0.054045215249061584, 0.05461278185248375, 0.05006720498204231, 0.057854555547237396]",raw,Pre-8
1,bernoulli,5,0.0151,0.45300947558259,0.4636981053633872,0.4694823742656713,0.5,0.581827760787438,0.5436187710416077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01699144020676613, 0.029786860570311546, 0.020493455231189728, 0.022065535187721252, 0.03260034695267677, 0.01778741553425789, 0.022511737421154976, 0.018150007352232933, 0.03127138316631317, 0.02868134342133999, 0.018629277125000954, 0.033199697732925415, 0.0317121259868145, 0.0311287734657526, 0.030953893437981606, 0.018932608887553215, 0.022809583693742752, 0.02928328514099121, 0.02050664648413658, 0.017467036843299866, 0.026580579578876495, 0.024647248908877373, 0.02055908553302288, 0.030374061316251755, 0.023969033733010292, 0.022406522184610367, 0.0165235735476017, 0.032767776399850845, 0.02290930785238743, 0.021376116201281548]",raw,Pre-8
1,bernoulli,1,0.0151,0.4579601954452164,0.4658677658766056,0.4606762161663628,0.5,0.6247639193170658,0.6176248394651356,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.023995492607355118, 0.023974057286977768, 0.0201322752982378, 0.028910178691148758, 0.02242421917617321, 0.02490130439400673, 0.011544915847480297, 0.030830534175038338, 0.022230025380849838, 0.029294418171048164, 0.024961505085229874, 0.026616541668772697, 0.02433166094124317, 0.02376909740269184, 0.028663981705904007, 0.01741020567715168, 0.014619636349380016, 0.021702609956264496, 0.012836183421313763, 0.02249271422624588, 0.019962452352046967, 0.02179069258272648, 0.027605390176177025, 0.021991819143295288, 0.019628239795565605, 0.022357972338795662, 0.024493057280778885, 0.015359261073172092, 0.030080311000347137, 0.025081362575292587]",raw,Pre-8
1,bernoulli,86,0.01359,0.4529376300281513,0.4938263779729843,0.433857296416804,0.5,0.5446484443443218,0.6934432179419789,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06415711343288422, 0.06433480978012085, 0.06528131663799286, 0.06355160474777222, 0.0637088492512703, 0.06386735290288925, 0.06538103520870209, 0.06236744299530983, 0.06302887946367264, 0.06364178657531738, 0.06466148048639297, 0.06499513238668442, 0.06417060643434525, 0.06339003890752792, 0.06306733191013336, 0.06382014602422714, 0.06367163360118866, 0.06506809592247009, 0.0645417645573616, 0.0642780214548111, 0.06421628594398499, 0.06363831460475922, 0.0638025552034378, 0.0644955188035965, 0.06387106329202652, 0.06499529629945755, 0.06480826437473297, 0.06450651586055756, 0.06478866934776306, 0.0631641149520874]",raw,Pre-8
1,bernoulli,10,0.0151,0.45277491561626,0.4679423049307104,0.4452538535333137,0.5,0.558697975708502,0.6435951417004049,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02754000388085842, 0.027883682399988174, 0.019613610580563545, 0.021949518471956253, 0.02718496136367321, 0.02605273574590683, 0.016086358577013016, 0.018284978345036507, 0.018161868676543236, 0.019584469497203827, 0.027629319578409195, 0.027089649811387062, 0.0236683189868927, 0.017532486468553543, 0.024181680753827095, 0.0186985544860363, 0.018353046849370003, 0.027446312829852104, 0.026259129866957664, 0.022734124213457108, 0.028286142274737358, 0.020769016817212105, 0.020291054621338844, 0.02667062170803547, 0.02718988247215748, 0.017582250759005547, 0.01605331152677536, 0.026306845247745514, 0.029139040037989616, 0.028757790103554726]",raw,Pre-8
1,bernoulli,88,0.01359,0.4542038340919458,0.5203937741974485,0.4459632335206984,0.5,0.575945871306269,0.6857472822675805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06022394075989723, 0.06066764146089554, 0.051722507923841476, 0.06088965758681297, 0.05640001222491264, 0.053294837474823, 0.060394130647182465, 0.060162004083395004, 0.06062152236700058, 0.0536959283053875, 0.06034409627318382, 0.06095186620950699, 0.060531239956617355, 0.05728951096534729, 0.06068814918398857, 0.06097513437271118, 0.055606137961149216, 0.06069982051849365, 0.055201832205057144, 0.058160461485385895, 0.06006249040365219, 0.06013215705752373, 0.059451911598443985, 0.05954526364803314, 0.05911917984485626, 0.06122869998216629, 0.05889676511287689, 0.06021057814359665, 0.05225487798452377, 0.056375470012426376]",raw,Pre-8
1,bernoulli,93,0.01359,0.4567214209067061,0.5203179161545948,0.4557005755220587,0.5,0.61376953125,0.6435356635551948,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07469159364700317, 0.07366923987865448, 0.0745510458946228, 0.07404625415802002, 0.0645594373345375, 0.07644584029912949, 0.07460028678178787, 0.07707810401916504, 0.07443129271268845, 0.062447428703308105, 0.0745316818356514, 0.06293665617704391, 0.07719402760267258, 0.06266561150550842, 0.0729522779583931, 0.07779963314533234, 0.07516182214021683, 0.076815664768219, 0.06289240717887878, 0.06130452826619148, 0.07278561592102051, 0.07317690551280975, 0.07590232789516449, 0.06605277210474014, 0.06290004402399063, 0.06850987672805786, 0.07359277456998825, 0.07338209450244904, 0.06426730751991272, 0.0754670575261116]",raw,Pre-8
1,bernoulli,9,0.0151,0.4638843894579755,0.462004235399946,0.4566540098553692,0.5,0.5987027689690329,0.6592047736100426,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016421010717749596, 0.02446391060948372, 0.02458137460052967, 0.01814037747681141, 0.022393817082047462, 0.02690841443836689, 0.02318646013736725, 0.02268855832517147, 0.01653347723186016, 0.023836111649870872, 0.020588338375091553, 0.025603754445910454, 0.024250280112028122, 0.022281762212514877, 0.021337291225790977, 0.02152317203581333, 0.014464287087321281, 0.02029692754149437, 0.020937873050570488, 0.023839015513658524, 0.0215609073638916, 0.025511376559734344, 0.024626659229397774, 0.016909008845686913, 0.0228570606559515, 0.01838553696870804, 0.02496378868818283, 0.022744908928871155, 0.022525878623127937, 0.01879100315272808]",raw,Pre-8
