n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,34,0.085,0.4494362014562897,0.4641356805455517,0.4598479729528817,0.5,0.6045545085420976,0.6344007763221737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.357885479927063, 1.3125414848327637, 1.3533583879470825, 1.375894546508789, 1.2948954105377197, 1.2170226573944092, 1.369598150253296, 1.3583929538726807, 1.3265153169631958, 1.3335245847702026, 1.337794303894043, 1.335005283355713, 1.2983959913253784, 1.239478349685669, 1.3298063278198242, 1.3509726524353027, 1.26366126537323, 1.3740345239639282, 1.3529367446899414, 1.371155858039856, 1.3687567710876465, 1.2238982915878296, 1.246412992477417, 1.1612083911895752, 1.3551996946334839, 1.3576240539550781, 1.3660612106323242, 1.3421231508255005, 1.213353157043457, 1.237951636314392]",sae,Pre-8
1,beta,10,0.098,0.4465828060341126,0.4472432859747362,0.4339351684527455,0.5,0.5880664984453958,0.6813294362812001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4213533401489258, 1.2177338600158691, 1.2041137218475342, 1.2838212251663208, 1.4191689491271973, 1.424363374710083, 1.4381335973739624, 1.2145955562591553, 1.4125014543533325, 1.381142020225525, 1.4118762016296387, 1.4387964010238647, 1.3355953693389893, 1.2492262125015259, 1.4198235273361206, 1.3059391975402832, 1.4317814111709595, 1.4054992198944092, 1.3341169357299805, 1.3833781480789185, 1.244895100593567, 1.21450936794281, 1.4001288414001465, 1.4590965509414673, 1.4150384664535522, 1.2325613498687744, 1.4104506969451904, 1.413985252380371, 1.213454008102417, 1.460084080696106]",sae,Pre-8
1,beta,46,0.096,0.4416919391377157,0.452403332437819,0.4513704762819744,0.5,0.6124089183087028,0.6328509852216748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4524915218353271, 1.458879828453064, 1.4662611484527588, 1.4626625776290894, 1.4325960874557495, 1.2311499118804932, 1.2051199674606323, 1.4451079368591309, 1.4573543071746826, 1.2322920560836792, 1.4582653045654297, 1.4177590608596802, 1.2322776317596436, 1.443025827407837, 1.2337144613265991, 1.2261316776275635, 1.431461215019226, 1.4450876712799072, 1.4433491230010986, 1.4526731967926025, 1.4733139276504517, 1.4537725448608398, 1.4585165977478027, 1.2389202117919922, 1.1972295045852661, 1.2523757219314575, 1.3717284202575684, 1.4710137844085693, 1.4373186826705933, 1.229927659034729]",sae,Pre-8
1,beta,6,0.074,0.4519556182291405,0.4590440427265005,0.4458153378636834,0.5,0.5996419437340152,0.6618989769820971,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3760830163955688, 1.4376943111419678, 1.4002870321273804, 1.4083083868026733, 1.3854361772537231, 1.4202284812927246, 1.3892062902450562, 1.418928623199463, 1.3521645069122314, 1.430410385131836, 1.39530611038208, 1.4194180965423584, 1.4082856178283691, 1.4088702201843262, 1.3690345287322998, 1.4156194925308228, 1.4015554189682007, 1.3928865194320679, 1.415048360824585, 1.4160325527191162, 1.445781946182251, 1.3888016939163208, 1.4522885084152222, 1.3877346515655518, 1.3109369277954102, 1.3833248615264893, 1.3969861268997192, 1.4317530393600464, 1.4106905460357666, 1.4260749816894531]",sae,Pre-8
1,beta,26,0.086,0.4574876120719333,0.4632168517617811,0.4409449538446409,0.5,0.5819441167990353,0.6891759062672014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2942637205123901, 1.1308027505874634, 1.1489732265472412, 1.1641980409622192, 1.1714558601379395, 1.292476773262024, 1.155756950378418, 1.1543166637420654, 1.3271290063858032, 1.2507166862487793, 1.3284790515899658, 1.3386598825454712, 1.3289517164230347, 1.1644816398620605, 1.1287935972213745, 1.275173306465149, 1.2491554021835327, 1.242274522781372, 1.3061003684997559, 1.1749316453933716, 1.2817683219909668, 1.2948626279830933, 1.1883214712142944, 1.305686354637146, 1.2945958375930786, 1.2003607749938965, 1.330562710762024, 1.3114572763442993, 1.307417392730713, 1.3246197700500488]",sae,Pre-8
1,beta,40,0.075,0.4434820165192096,0.4507175155884058,0.4427493768253604,0.5,0.5908333333333333,0.6518033854166667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3318358659744263, 1.1540430784225464, 1.268805742263794, 1.3626279830932617, 1.1619908809661865, 1.3697466850280762, 1.1007691621780396, 1.1519827842712402, 1.3584836721420288, 1.1658488512039185, 1.0964908599853516, 1.117432713508606, 1.2521326541900635, 1.2973146438598633, 1.272291660308838, 1.355819582939148, 1.2707774639129639, 1.3293050527572632, 1.3156322240829468, 1.2940301895141602, 1.0984677076339722, 1.3419163227081299, 1.341867446899414, 1.3634148836135864, 1.3386136293411255, 1.127119779586792, 1.115800380706787, 1.3444322347640991, 1.3679301738739014, 1.1028484106063843]",sae,Pre-8
1,beta,43,0.072,0.4407544514035854,0.4546924970948692,0.449531827547712,0.5,0.6151414962884142,0.6688011451445365,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5126174688339233, 1.5335179567337036, 1.528133749961853, 1.3677301406860352, 1.5145996809005737, 1.5662403106689453, 1.446237325668335, 1.5147212743759155, 1.5211211442947388, 1.5380322933197021, 1.4798747301101685, 1.4040707349777222, 1.444674015045166, 1.3962678909301758, 1.480104923248291, 1.5366594791412354, 1.5273373126983643, 1.5426677465438843, 1.5256291627883911, 1.5066579580307007, 1.547910451889038, 1.5419543981552124, 1.3672744035720825, 1.399453043937683, 1.4340332746505737, 1.5575906038284302, 1.537602186203003, 1.5228055715560913, 1.5021003484725952, 1.5541932582855225]",sae,Pre-8
1,beta,17,0.08,0.4591877101390436,0.4950752315764763,0.4559832073777493,0.5,0.5874099189270343,0.6850290261235112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3280528783798218, 1.2558817863464355, 1.2223182916641235, 1.3292509317398071, 1.3427612781524658, 1.3103448152542114, 1.360822319984436, 1.191625952720642, 1.2767281532287598, 1.2274353504180908, 1.3489543199539185, 1.2706724405288696, 1.3378477096557617, 1.2816219329833984, 1.3239327669143677, 1.328866958618164, 1.3269847631454468, 1.29803466796875, 1.2584809064865112, 1.3095521926879883, 1.314061164855957, 1.3243284225463867, 1.299863338470459, 1.3339238166809082, 1.2346196174621582, 1.2960213422775269, 1.247998595237732, 1.2607349157333374, 1.177214503288269, 1.2984051704406738]",sae,Pre-8
1,beta,25,0.078,0.4570720034956714,0.4764288261421676,0.4491590709020436,0.5,0.6085222647795606,0.68695536948113,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.320123314857483, 1.3206866979599, 1.3050278425216675, 1.314655065536499, 1.327017068862915, 1.3118356466293335, 1.2221542596817017, 1.2058939933776855, 1.1658251285552979, 1.3206477165222168, 1.1681809425354004, 1.2943520545959473, 1.3217973709106445, 1.2151325941085815, 1.2668116092681885, 1.3007036447525024, 1.2430980205535889, 1.1750057935714722, 1.201533317565918, 1.1984413862228394, 1.3254069089889526, 1.2919161319732666, 1.3133094310760498, 1.1898952722549438, 1.3095108270645142, 1.3215210437774658, 1.3157223463058472, 1.2681083679199219, 1.3164913654327393, 1.326467752456665]",sae,Pre-8
1,beta,23,0.082,0.449850136253444,0.4623905812814764,0.4495083911746896,0.5,0.5837921289178378,0.6753449738757649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4743403196334839, 1.2538179159164429, 1.2615281343460083, 1.463828682899475, 1.4459275007247925, 1.2241097688674927, 1.4699784517288208, 1.2776867151260376, 1.4221781492233276, 1.2828365564346313, 1.4148622751235962, 1.2159802913665771, 1.4850921630859375, 1.482574224472046, 1.3630105257034302, 1.4483331441879272, 1.4528192281723022, 1.4796406030654907, 1.4737470149993896, 1.2525891065597534, 1.2753854990005493, 1.476684331893921, 1.4798378944396973, 1.2297968864440918, 1.4091531038284302, 1.4365341663360596, 1.4930182695388794, 1.3806309700012207, 1.3342108726501465, 1.4026265144348145]",sae,Pre-8
1,beta,22,0.094,0.4440822170371434,0.468253317589522,0.4419420248400691,0.5,0.5945306419622907,0.7020160176746755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2630656957626343, 1.3964459896087646, 1.4306845664978027, 1.2985037565231323, 1.430006504058838, 1.4306206703186035, 1.3331211805343628, 1.4021050930023193, 1.3195984363555908, 1.334808349609375, 1.4217870235443115, 1.3909626007080078, 1.4264832735061646, 1.2755478620529175, 1.4220887422561646, 1.4310250282287598, 1.4338948726654053, 1.2765978574752808, 1.35904860496521, 1.407509207725525, 1.4351590871810913, 1.410902500152588, 1.3590962886810303, 1.3555959463119507, 1.2567119598388672, 1.430466651916504, 1.3483847379684448, 1.2853684425354004, 1.4426816701889038, 1.292647123336792]",sae,Pre-8
1,beta,7,0.094,0.4461777295700541,0.4592117720233104,0.4704321085009085,0.5,0.5657783146154044,0.6414959780010794,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2318412065505981, 1.3718324899673462, 1.384195327758789, 1.388301134109497, 1.4020884037017822, 1.3365360498428345, 1.3902240991592407, 1.3706196546554565, 1.3813401460647583, 1.3884856700897217, 1.2677760124206543, 1.288594126701355, 1.3280293941497803, 1.384412407875061, 1.3777626752853394, 1.373030424118042, 1.361145257949829, 1.4106085300445557, 1.2751911878585815, 1.3431732654571533, 1.2838921546936035, 1.400284767150879, 1.2048877477645874, 1.3912177085876465, 1.3572496175765991, 1.2064416408538818, 1.3973454236984253, 1.3906117677688599, 1.2532657384872437, 1.2145150899887085]",sae,Pre-8
1,beta,13,0.095,0.4451529735794079,0.4575979680556836,0.4276211384027695,0.5,0.5891746031746031,0.7053015873015873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2259982824325562, 1.370836615562439, 1.381462812423706, 1.3689218759536743, 1.362318992614746, 1.339347004890442, 1.3777559995651245, 1.3473790884017944, 1.359302043914795, 1.3123657703399658, 1.3695600032806396, 1.2311573028564453, 1.354331374168396, 1.2477704286575317, 1.370983362197876, 1.2609410285949707, 1.3590614795684814, 1.3691411018371582, 1.346298336982727, 1.3814417123794556, 1.301810622215271, 1.3516818284988403, 1.2468701601028442, 1.3398634195327759, 1.248572826385498, 1.2266268730163574, 1.362994909286499, 1.3997529745101929, 1.362240195274353, 1.3303155899047852]",sae,Pre-8
1,beta,5,0.115,0.457885530655318,0.4745808345549156,0.4430070224758619,0.5,0.5778388746803068,0.707576726342711,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.343752145767212, 1.3744679689407349, 1.3380059003829956, 1.2036874294281006, 1.33651864528656, 1.3885711431503296, 1.2780531644821167, 1.2345001697540283, 1.3531955480575562, 1.3229180574417114, 1.2805439233779907, 1.3720248937606812, 1.3609563112258911, 1.228322982788086, 1.2728990316390991, 1.3489664793014526, 1.3358657360076904, 1.3421292304992676, 1.346224069595337, 1.346903681755066, 1.3574683666229248, 1.321781873703003, 1.2300100326538086, 1.2276321649551392, 1.3077800273895264, 1.3350789546966553, 1.2553037405014038, 1.2845672369003296, 1.3270831108093262, 1.2258124351501465]",sae,Pre-8
1,beta,44,0.08,0.4404903632277895,0.4384468935166173,0.4505286317124654,0.5,0.5844557133198106,0.612812711291413,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4182854890823364, 1.431187629699707, 1.436261773109436, 1.3690266609191895, 1.3890520334243774, 1.4313709735870361, 1.2641152143478394, 1.2299988269805908, 1.2438644170761108, 1.2630841732025146, 1.406792163848877, 1.260736107826233, 1.4187541007995605, 1.4481189250946045, 1.2535011768341064, 1.4356389045715332, 1.4637855291366577, 1.4161262512207031, 1.4494285583496094, 1.4322543144226074, 1.4157440662384033, 1.4225107431411743, 1.3782856464385986, 1.4299145936965942, 1.2577615976333618, 1.4235568046569824, 1.256210446357727, 1.4234390258789062, 1.3845019340515137, 1.2533531188964844]",sae,Pre-8
1,beta,49,0.074,0.4438692597523224,0.4453183725873311,0.4303013145361539,0.5,0.5814219583638456,0.7131695261010566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5393038988113403, 1.419485330581665, 1.5109573602676392, 1.519218921661377, 1.3918464183807373, 1.5382134914398193, 1.4813791513442993, 1.5130040645599365, 1.5533618927001953, 1.5335975885391235, 1.5335205793380737, 1.5136768817901611, 1.4984523057937622, 1.5209521055221558, 1.5447970628738403, 1.4519623517990112, 1.4177577495574951, 1.5452816486358643, 1.5139487981796265, 1.5502811670303345, 1.5347468852996826, 1.4343035221099854, 1.5078999996185303, 1.5214107036590576, 1.4084019660949707, 1.4438550472259521, 1.4299254417419434, 1.5280622243881226, 1.4586515426635742, 1.5324550867080688]",sae,Pre-8
1,beta,10,0.078,0.4465828060341126,0.4472432859747362,0.4339767345507854,0.5,0.5880664984453958,0.6802974720204529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4518754482269287, 1.2420161962509155, 1.2247405052185059, 1.3091580867767334, 1.4463671445846558, 1.4505136013031006, 1.4659252166748047, 1.237903118133545, 1.4396069049835205, 1.4101420640945435, 1.439407467842102, 1.4631004333496094, 1.3680758476257324, 1.27316415309906, 1.4489432573318481, 1.3348509073257446, 1.4597647190093994, 1.4325048923492432, 1.3627331256866455, 1.410354733467102, 1.2682372331619263, 1.232426404953003, 1.4270495176315308, 1.4845398664474487, 1.4388537406921387, 1.2514723539352417, 1.4382977485656738, 1.4417215585708618, 1.2385534048080444, 1.4863321781158447]",sae,Pre-8
1,beta,11,0.115,0.4480938634868967,0.4718573573269028,0.4518063200468474,0.5,0.5792274796350908,0.6531735447151417,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1852247714996338, 1.1807255744934082, 1.184926152229309, 1.2433820962905884, 1.2200013399124146, 1.230999231338501, 1.103859305381775, 1.234296202659607, 1.2104451656341553, 1.1707396507263184, 1.0793734788894653, 1.146582007408142, 1.1550636291503906, 1.1190017461776733, 1.2286291122436523, 1.2224302291870117, 1.2295496463775635, 1.135315179824829, 1.21774423122406, 1.1387578248977661, 1.2534044981002808, 1.1282706260681152, 1.187363862991333, 1.1101257801055908, 1.2050307989120483, 1.1161085367202759, 1.2030534744262695, 1.0925447940826416, 1.1558527946472168, 1.2260874509811401]",sae,Pre-8
1,beta,23,0.105,0.449850136253444,0.4623905812814764,0.4484301569799346,0.5,0.5837921289178378,0.674132860396425,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3909435272216797, 1.1985344886779785, 1.19499671459198, 1.3852109909057617, 1.3600841760635376, 1.1592092514038086, 1.395979642868042, 1.2211270332336426, 1.3399842977523804, 1.2182424068450928, 1.3223168849945068, 1.1458585262298584, 1.402279257774353, 1.4009418487548828, 1.2657238245010376, 1.368404507637024, 1.3763337135314941, 1.388141393661499, 1.390328288078308, 1.1949611902236938, 1.2187610864639282, 1.399257779121399, 1.3938370943069458, 1.173885703086853, 1.3261778354644775, 1.3568782806396484, 1.4141627550125122, 1.278477668762207, 1.2340068817138672, 1.304320216178894]",sae,Pre-8
1,beta,36,0.082,0.4478426380491038,0.4646572412055291,0.438140145365189,0.5,0.5481787550753068,0.6819648198958544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2948834896087646, 1.3248969316482544, 1.2650383710861206, 1.3101015090942383, 1.2993416786193848, 1.336476445198059, 1.201236367225647, 1.182593822479248, 1.33837890625, 1.3359867334365845, 1.2791765928268433, 1.3445965051651, 1.3536643981933594, 1.2962523698806763, 1.2772471904754639, 1.3112910985946655, 1.1963768005371094, 1.2992442846298218, 1.1787970066070557, 1.3242958784103394, 1.273289442062378, 1.3361825942993164, 1.3064318895339966, 1.2212532758712769, 1.1856762170791626, 1.2487727403640747, 1.2989976406097412, 1.3235512971878052, 1.3218393325805664, 1.3028310537338257]",sae,Pre-8
1,beta,5,0.096,0.457885530655318,0.4745808345549156,0.4430258920941171,0.5,0.5778388746803068,0.7075639386189259,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3461687564849854, 1.3768894672393799, 1.3404179811477661, 1.2060805559158325, 1.3389099836349487, 1.390979528427124, 1.280429482460022, 1.2369023561477661, 1.3555883169174194, 1.3253220319747925, 1.2829421758651733, 1.3744361400604248, 1.3633776903152466, 1.230712890625, 1.2752652168273926, 1.3513699769973755, 1.338265061378479, 1.344544529914856, 1.3486331701278687, 1.3493105173110962, 1.359879970550537, 1.324191689491272, 1.2324213981628418, 1.230021595954895, 1.3101704120635986, 1.3374946117401123, 1.2576854228973389, 1.2869383096694946, 1.3295066356658936, 1.2281936407089233]",sae,Pre-8
1,beta,2,0.1,0.4494076538955281,0.4650519569913174,0.4620107343941803,0.5,0.579648337595908,0.6421419437340153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3731848001480103, 1.198503851890564, 1.2090158462524414, 1.1858144998550415, 1.3669525384902954, 1.2337616682052612, 1.2298651933670044, 1.3728302717208862, 1.1688158512115479, 1.3323110342025757, 1.2230503559112549, 1.3690046072006226, 1.3794803619384766, 1.3479957580566406, 1.3764203786849976, 1.3685182332992554, 1.3723360300064087, 1.3762449026107788, 1.3756910562515259, 1.3830921649932861, 1.3887275457382202, 1.3271901607513428, 1.3246963024139404, 1.2412534952163696, 1.3634132146835327, 1.381111979484558, 1.207337737083435, 1.3791744709014893, 1.3944083452224731, 1.3435732126235962]",sae,Pre-8
1,beta,12,0.075,0.44863553542497,0.4660391783217993,0.4654381261805725,0.5,0.5833861235354718,0.6568380908503382,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4697518348693848, 1.4213206768035889, 1.4585140943527222, 1.3904705047607422, 1.3524788618087769, 1.4592028856277466, 1.3690508604049683, 1.3887938261032104, 1.404292106628418, 1.4088375568389893, 1.4724864959716797, 1.4886257648468018, 1.4393434524536133, 1.4444763660430908, 1.4563127756118774, 1.4632437229156494, 1.4433280229568481, 1.4794073104858398, 1.481222152709961, 1.4304519891738892, 1.4702589511871338, 1.4891231060028076, 1.3917176723480225, 1.4642413854599, 1.4810082912445068, 1.4805001020431519, 1.3707743883132935, 1.4736015796661377, 1.4512356519699097, 1.4883036613464355]",sae,Pre-8
1,beta,29,0.084,0.4526903106336756,0.4611575199602672,0.4348770430687667,0.5,0.606259027443428,0.6958562028566843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.363556981086731, 1.354187250137329, 1.3838715553283691, 1.3277995586395264, 1.3545198440551758, 1.3321013450622559, 1.350951075553894, 1.3312839269638062, 1.3505549430847168, 1.3762210607528687, 1.3515774011611938, 1.3429006338119507, 1.3350238800048828, 1.380955457687378, 1.3689734935760498, 1.366101622581482, 1.3357096910476685, 1.260315179824829, 1.338671326637268, 1.3615602254867554, 1.2704623937606812, 1.2503328323364258, 1.3444937467575073, 1.3207188844680786, 1.3598061800003052, 1.3335721492767334, 1.3418452739715576, 1.3594028949737549, 1.3542228937149048, 1.3393127918243408]",sae,Pre-8
1,beta,39,0.078,0.4557302820101214,0.4575788038163102,0.4520319053151997,0.5,0.560258382852292,0.6234282151952462,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.338947057723999, 1.2997310161590576, 1.3215153217315674, 1.3371894359588623, 1.3416694402694702, 1.3014658689498901, 1.1877312660217285, 1.2907769680023193, 1.2640949487686157, 1.3191161155700684, 1.339112401008606, 1.283463954925537, 1.3410371541976929, 1.3414231538772583, 1.3399022817611694, 1.2536063194274902, 1.2552006244659424, 1.252854824066162, 1.2706435918807983, 1.18893563747406, 1.2708630561828613, 1.3276257514953613, 1.293546199798584, 1.3350118398666382, 1.3414760828018188, 1.3377015590667725, 1.3340221643447876, 1.3053977489471436, 1.295810341835022, 1.3313720226287842]",sae,Pre-8
1,beta,14,0.084,0.4438230132090782,0.4427343996639322,0.4434398964514036,0.5,0.5912885386970753,0.6557055749128919,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4358049631118774, 1.4395060539245605, 1.4476187229156494, 1.4466032981872559, 1.4453997611999512, 1.4458941221237183, 1.428744912147522, 1.3032573461532593, 1.3663153648376465, 1.4412262439727783, 1.3611257076263428, 1.43014657497406, 1.4147663116455078, 1.3779066801071167, 1.3517746925354004, 1.4551054239273071, 1.3499997854232788, 1.4509912729263306, 1.3604952096939087, 1.4251363277435303, 1.445974349975586, 1.4502030611038208, 1.3094680309295654, 1.434558629989624, 1.4099879264831543, 1.4544838666915894, 1.361405611038208, 1.3670381307601929, 1.3622870445251465, 1.4176697731018066]",sae,Pre-8
1,beta,1,0.072,0.4542415280137289,0.4771758962842952,0.4433714575108427,0.5,0.5790096343236151,0.6986615149360333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4049627780914307, 1.4552003145217896, 1.4536116123199463, 1.471724510192871, 1.440148949623108, 1.4240062236785889, 1.3944261074066162, 1.4672905206680298, 1.4192861318588257, 1.3629690408706665, 1.4610050916671753, 1.4889289140701294, 1.4438097476959229, 1.431411623954773, 1.386453628540039, 1.4782257080078125, 1.4635988473892212, 1.4011998176574707, 1.4631985425949097, 1.4513335227966309, 1.4814406633377075, 1.4462970495224, 1.3694759607315063, 1.448283076286316, 1.3901106119155884, 1.429291009902954, 1.485221028327942, 1.453303337097168, 1.4407490491867065, 1.4802217483520508]",sae,Pre-8
1,beta,14,0.11,0.4438230132090782,0.4427343996639322,0.4386657442664871,0.5,0.5912885386970753,0.6536466582198289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2708569765090942, 1.2621634006500244, 1.2799592018127441, 1.2949066162109375, 1.2731753587722778, 1.2851930856704712, 1.260541558265686, 1.145687460899353, 1.1999130249023438, 1.2924268245697021, 1.1727463006973267, 1.2683578729629517, 1.230847954750061, 1.1929407119750977, 1.1782490015029907, 1.2950142621994019, 1.1825209856033325, 1.2756379842758179, 1.1541569232940674, 1.2663204669952393, 1.2797142267227173, 1.2846869230270386, 1.1414443254470825, 1.2771402597427368, 1.2593070268630981, 1.2892780303955078, 1.2068191766738892, 1.1735550165176392, 1.2030706405639648, 1.2520049810409546]",sae,Pre-8
1,beta,31,0.08,0.4426343257603548,0.44685461491326,0.4439739219754686,0.5,0.6024743781290136,0.6530497234672747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3360213041305542, 1.4143918752670288, 1.4910171031951904, 1.4524829387664795, 1.2923789024353027, 1.5102412700653076, 1.4453520774841309, 1.458467960357666, 1.472775936126709, 1.5070459842681885, 1.4639530181884766, 1.4990798234939575, 1.4828234910964966, 1.4878350496292114, 1.4587191343307495, 1.3466819524765015, 1.385581374168396, 1.480220913887024, 1.5013829469680786, 1.489471197128296, 1.3037406206130981, 1.4754431247711182, 1.4849812984466553, 1.3243073225021362, 1.4838675260543823, 1.3083906173706055, 1.4555647373199463, 1.4650079011917114, 1.4898189306259155, 1.3558731079101562]",sae,Pre-8
1,beta,20,0.096,0.4484946842484598,0.4645213283193953,0.4424534250791782,0.5,0.5750239445005306,0.6724327612539153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4091079235076904, 1.4429271221160889, 1.4064301252365112, 1.418989658355713, 1.4066476821899414, 1.4127517938613892, 1.4408305883407593, 1.3825526237487793, 1.4396642446517944, 1.280076026916504, 1.4566184282302856, 1.3506834506988525, 1.2740129232406616, 1.421928882598877, 1.417964220046997, 1.2827955484390259, 1.3044344186782837, 1.2448229789733887, 1.4203044176101685, 1.4450019598007202, 1.3655726909637451, 1.2552353143692017, 1.2894048690795898, 1.3756948709487915, 1.4135171175003052, 1.2606767416000366, 1.2455239295959473, 1.4261884689331055, 1.2484970092773438, 1.417702555656433]",sae,Pre-8
