n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,91,0.01113,0.2599460577485904,0.3697573439917856,0.2579552659751093,0.5,0.531850322257681,0.5777642200112634,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5163142681121826, 0.5203530192375183, 0.519376277923584, 0.5182183980941772, 0.516416609287262, 0.5180514454841614, 0.5208241939544678, 0.5177350640296936, 0.5179805159568787, 0.5175597071647644, 0.5174773335456848, 0.5205701589584351, 0.5166056156158447, 0.5205878019332886, 0.5177642703056335, 0.5179867148399353, 0.5189735293388367, 0.5199730396270752, 0.5182203650474548, 0.5188832879066467, 0.5189359188079834, 0.5174272060394287, 0.5185227990150452, 0.5211484432220459, 0.5175260901451111, 0.51598060131073, 0.520688533782959, 0.516028106212616, 0.5205532312393188, 0.5171657800674438]",sae
1,bernoulli,77,0.01113,0.2575332834667814,0.3517412049367254,0.2391603465953737,0.5,0.5434468789443054,0.7525451398598756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5118110179901123, 0.5115872621536255, 0.5109760761260986, 0.5114471316337585, 0.5126729011535645, 0.511381983757019, 0.5123964548110962, 0.5127512812614441, 0.5116981267929077, 0.5118969082832336, 0.5127971172332764, 0.5111339688301086, 0.5108640789985657, 0.5106270909309387, 0.5117181539535522, 0.5121992230415344, 0.5127344727516174, 0.511586606502533, 0.511516273021698, 0.5126661658287048, 0.5116686224937439, 0.5121923089027405, 0.5125918984413147, 0.5122750401496887, 0.5124916434288025, 0.5124589800834656, 0.5118472576141357, 0.5127531290054321, 0.5119619369506836, 0.5113591551780701]",sae
1,bernoulli,37,0.01272,0.2667832366897984,0.3573597504870379,0.2496995759939383,0.5,0.5835192042559028,0.7434331622599016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5151445865631104, 0.5131807923316956, 0.5152668952941895, 0.5146452784538269, 0.5127806067466736, 0.5149834752082825, 0.5131067037582397, 0.5138636231422424, 0.5133755207061768, 0.5142772197723389, 0.5130581855773926, 0.5148258209228516, 0.5154318809509277, 0.5142385959625244, 0.5151036977767944, 0.5147244334220886, 0.5132337808609009, 0.5143095850944519, 0.5139522552490234, 0.5142602324485779, 0.5132901668548584, 0.5143973231315613, 0.5146483778953552, 0.5130990743637085, 0.513215959072113, 0.5142831802368164, 0.514764666557312, 0.5145047307014465, 0.5148104429244995, 0.5141240358352661]",sae
1,bernoulli,14,0.01272,0.2686192798964038,0.3483037704812674,0.2458568825730258,0.5,0.6278279501494011,0.7886706227976933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5124406218528748, 0.5111966729164124, 0.5125302672386169, 0.5115276575088501, 0.5124911665916443, 0.5110339522361755, 0.5118005871772766, 0.5132805705070496, 0.5112796425819397, 0.5126734972000122, 0.5112096667289734, 0.5124562978744507, 0.5123016238212585, 0.5108153820037842, 0.5114473104476929, 0.511718213558197, 0.512334942817688, 0.5123109221458435, 0.5114763379096985, 0.5115181803703308, 0.5123754143714905, 0.5124579668045044, 0.5118520259857178, 0.511955738067627, 0.5124708414077759, 0.5122410655021667, 0.5127589106559753, 0.5126860737800598, 0.5128228068351746, 0.5114654898643494]",sae
1,bernoulli,6,0.01272,0.2749346346548678,0.3773908297468274,0.2441227257842875,0.5,0.5884832938700342,0.7747106024730334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5155525207519531, 0.515302836894989, 0.5168856382369995, 0.5169010758399963, 0.5160748958587646, 0.5163827538490295, 0.5169335007667542, 0.5168662071228027, 0.5145885944366455, 0.5150968432426453, 0.5161764025688171, 0.5163637399673462, 0.5155975222587585, 0.5165232419967651, 0.5150949358940125, 0.5167073011398315, 0.5170724391937256, 0.5151971578598022, 0.5165311098098755, 0.5155422687530518, 0.5163269639015198, 0.5145263075828552, 0.5159060955047607, 0.5168238282203674, 0.5168708562850952, 0.5166432857513428, 0.5156184434890747, 0.5166295170783997, 0.5156488418579102, 0.5168102979660034]",sae
1,bernoulli,39,0.01272,0.2843705548997502,0.3482083961579118,0.2672994373591403,0.5,0.5228592413974694,0.6893734669272025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5095531344413757, 0.5084699392318726, 0.5084425210952759, 0.5098752379417419, 0.5092738270759583, 0.5083718299865723, 0.5090931057929993, 0.509084165096283, 0.5085969567298889, 0.5090223550796509, 0.5091163516044617, 0.5085609555244446, 0.5092204809188843, 0.5085402131080627, 0.5101240873336792, 0.5094452500343323, 0.5099557042121887, 0.5099911093711853, 0.509880006313324, 0.5096262097358704, 0.5097876191139221, 0.5093847513198853, 0.5097408890724182, 0.5090326070785522, 0.5091381669044495, 0.5088024139404297, 0.5096235275268555, 0.5087041854858398, 0.508621096611023, 0.5091537237167358]",sae
1,bernoulli,66,0.01113,0.296509228796729,0.393743654230239,0.2840888150094621,0.5,0.5558254243630303,0.6666938803279246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5147602558135986, 0.5158180594444275, 0.5151098966598511, 0.5155393481254578, 0.5151065587997437, 0.5144216418266296, 0.5159156918525696, 0.5154479742050171, 0.5161424875259399, 0.5159155130386353, 0.516259491443634, 0.5146928429603577, 0.5149665474891663, 0.5147597193717957, 0.5160899758338928, 0.5161527395248413, 0.5161430835723877, 0.5159035325050354, 0.5159184336662292, 0.5153084397315979, 0.5162621736526489, 0.5162652730941772, 0.5141240358352661, 0.5143551826477051, 0.5161274671554565, 0.5157732367515564, 0.5151993036270142, 0.5160646438598633, 0.5152624249458313, 0.5158150792121887]",sae
1,bernoulli,15,0.01272,0.2718935291509395,0.3597441933012829,0.2365510614141729,0.5,0.6054431526498566,0.8025592631737883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5146406888961792, 0.5147747993469238, 0.5127009749412537, 0.513738751411438, 0.5138663649559021, 0.5134238004684448, 0.5128984451293945, 0.5138993263244629, 0.5129473209381104, 0.5138235092163086, 0.513376772403717, 0.5125409364700317, 0.5142464637756348, 0.513801097869873, 0.5138248801231384, 0.5143591165542603, 0.514180064201355, 0.514538586139679, 0.5135940313339233, 0.5135807394981384, 0.5128787159919739, 0.5120240449905396, 0.5150493383407593, 0.5128374099731445, 0.5139482021331787, 0.5138876438140869, 0.5139645934104919, 0.5131131410598755, 0.5127497315406799, 0.5144243836402893]",sae
1,bernoulli,9,0.01272,0.257511685902505,0.3535140653965727,0.2570603844035967,0.5,0.5121030405405405,0.5572888513513513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5172353386878967, 0.514972448348999, 0.5142577886581421, 0.5148841142654419, 0.515522837638855, 0.5148807168006897, 0.5148075222969055, 0.5169857144355774, 0.515244722366333, 0.5137584209442139, 0.5165318846702576, 0.516318678855896, 0.5153160691261292, 0.517167329788208, 0.5169421434402466, 0.5151625871658325, 0.5154052972793579, 0.5145183205604553, 0.5150929093360901, 0.5147665739059448, 0.5162466168403625, 0.5134465098381042, 0.5176204442977905, 0.5162622928619385, 0.5151790976524353, 0.5144633650779724, 0.5168701410293579, 0.5149446129798889, 0.5164741277694702, 0.5146564245223999]",sae
1,bernoulli,75,0.01113,0.2528302206989054,0.2638532791594649,0.2423888953442356,0.5,0.6098166852495572,0.5938914212631993,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5071769952774048, 0.5067139267921448, 0.5063268542289734, 0.5064772963523865, 0.5066190958023071, 0.5067459940910339, 0.5064300894737244, 0.5062009692192078, 0.5075053572654724, 0.5067212581634521, 0.5064931511878967, 0.5065542459487915, 0.5067249536514282, 0.5076676607131958, 0.5065323710441589, 0.5074882507324219, 0.5063782930374146, 0.5069289207458496, 0.507009744644165, 0.5075584053993225, 0.5071106553077698, 0.5073426365852356, 0.50641930103302, 0.5074770450592041, 0.5067673921585083, 0.5061841011047363, 0.5077762007713318, 0.5072493553161621, 0.5063202381134033, 0.5072819590568542]",sae
1,bernoulli,88,0.01113,0.2788087941718508,0.3794430931167935,0.2633232637836176,0.5,0.5905487011653224,0.6793377791775645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5150361061096191, 0.5139285326004028, 0.5153679251670837, 0.5148975849151611, 0.5160170793533325, 0.515413224697113, 0.515712559223175, 0.5162325501441956, 0.5159401297569275, 0.5159674882888794, 0.5161893367767334, 0.5149454474449158, 0.5154809951782227, 0.5155415534973145, 0.5138949155807495, 0.5145573019981384, 0.5157126784324646, 0.5161938071250916, 0.516587495803833, 0.516124963760376, 0.5161325931549072, 0.5152422785758972, 0.5150361657142639, 0.5143004059791565, 0.5141706466674805, 0.5156042575836182, 0.51442950963974, 0.5157603025436401, 0.516409158706665, 0.5158908367156982]",sae
1,bernoulli,47,0.01272,0.2447866665890877,0.3150706417860774,0.2370661961739772,0.5,0.5710048483696168,0.7262762620020915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125169157981873, 0.5122297406196594, 0.5105921626091003, 0.5120254755020142, 0.5125172734260559, 0.512592077255249, 0.5117444396018982, 0.5104873180389404, 0.51044762134552, 0.5112155675888062, 0.5116370916366577, 0.511655867099762, 0.5112980604171753, 0.5112433433532715, 0.5109938979148865, 0.5109239816665649, 0.51082444190979, 0.5107908248901367, 0.5110132694244385, 0.510324239730835, 0.5124509930610657, 0.5110506415367126, 0.5120411515235901, 0.5123831629753113, 0.5123018026351929, 0.5113331079483032, 0.5117542147636414, 0.5125312805175781, 0.5109032988548279, 0.5106856226921082]",sae
1,bernoulli,16,0.01272,0.2755815506984068,0.3722566753644603,0.2446462430921041,0.5,0.5738504155124654,0.734882271468144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.512265145778656, 0.5142449140548706, 0.5134326219558716, 0.5123869776725769, 0.5135408639907837, 0.5127779841423035, 0.5137386918067932, 0.5131927728652954, 0.5142325162887573, 0.5141523480415344, 0.5118920207023621, 0.5147008895874023, 0.51372891664505, 0.5141977667808533, 0.5144723653793335, 0.5146799087524414, 0.5139830708503723, 0.5130577683448792, 0.5139403343200684, 0.51301109790802, 0.5129953026771545, 0.5125042796134949, 0.5127430558204651, 0.5139909386634827, 0.5144628286361694, 0.513338565826416, 0.5146311521530151, 0.5137613415718079, 0.5144819021224976, 0.5148050785064697]",sae
1,bernoulli,18,0.01272,0.2534575826446797,0.2659350437001561,0.2426751211606418,0.5,0.6141893657325755,0.612156247958717,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508449375629425, 0.5075512528419495, 0.5084092617034912, 0.5071508288383484, 0.5082438588142395, 0.5078308582305908, 0.507577657699585, 0.5070276856422424, 0.5077590346336365, 0.5085210800170898, 0.508068859577179, 0.5081725716590881, 0.5081751942634583, 0.5084517598152161, 0.5071462392807007, 0.5077211856842041, 0.5069982409477234, 0.5071073770523071, 0.5079037547111511, 0.5074126720428467, 0.5076289176940918, 0.5074954628944397, 0.5082015991210938, 0.506924569606781, 0.5080191493034363, 0.5073659420013428, 0.5070092082023621, 0.5074632167816162, 0.5072662234306335, 0.5082194209098816]",sae
1,bernoulli,45,0.01272,0.2795868815146217,0.3574901369708337,0.2680621120755143,0.5,0.5470252617175902,0.5147220178393939,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5177210569381714, 0.5176239013671875, 0.5184675455093384, 0.517971932888031, 0.5214740633964539, 0.5185261964797974, 0.5216280817985535, 0.5172418355941772, 0.5184447169303894, 0.5210108160972595, 0.5209499001502991, 0.5200203061103821, 0.5173488259315491, 0.517317533493042, 0.5170802474021912, 0.5171633958816528, 0.5181406140327454, 0.5179005861282349, 0.5173395872116089, 0.5177657008171082, 0.5175815224647522, 0.5177462100982666, 0.5172805190086365, 0.5206376910209656, 0.5208399891853333, 0.5179315209388733, 0.5172688961029053, 0.517804741859436, 0.5205853581428528, 0.5180181264877319]",sae
1,bernoulli,85,0.01113,0.2455639586057036,0.3067893499777982,0.2273759052306826,0.5,0.5377817142086971,0.64719416980351,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5128339529037476, 0.5129500031471252, 0.5124351978302002, 0.5132816433906555, 0.5126129388809204, 0.5129245519638062, 0.5144012570381165, 0.5129417777061462, 0.5138310194015503, 0.5128008127212524, 0.5122174024581909, 0.5128445625305176, 0.5142451524734497, 0.5134084820747375, 0.5138912200927734, 0.5125133991241455, 0.5141592621803284, 0.5129237771034241, 0.5142415165901184, 0.5133001208305359, 0.5127208232879639, 0.5143219232559204, 0.5143680572509766, 0.5141070485115051, 0.5142403841018677, 0.5135151743888855, 0.5130050778388977, 0.5123116374015808, 0.5140332579612732, 0.5143145322799683]",sae
1,bernoulli,23,0.01272,0.2748087017142998,0.3758645621595762,0.2402162545045882,0.5,0.5570420717542803,0.7993346525567123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5157650113105774, 0.5157516598701477, 0.5162025690078735, 0.5149353742599487, 0.5159609913825989, 0.5164404511451721, 0.51395183801651, 0.5161634683609009, 0.5142143964767456, 0.5156912207603455, 0.5161722302436829, 0.5160704255104065, 0.5161550045013428, 0.5162094235420227, 0.5144512057304382, 0.5142363905906677, 0.515273928642273, 0.514141321182251, 0.5159755945205688, 0.515654444694519, 0.5155405402183533, 0.5148754119873047, 0.5151296257972717, 0.5158628225326538, 0.5159733295440674, 0.5144663453102112, 0.5146929025650024, 0.515872061252594, 0.5157079696655273, 0.5157076716423035]",sae
1,bernoulli,0,0.01272,0.2816008392887721,0.3731307889019642,0.2464506724753195,0.5,0.5865430303379361,0.8088796417618177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125023722648621, 0.5116811990737915, 0.5120362043380737, 0.5110487341880798, 0.5119406580924988, 0.5121558308601379, 0.5124695301055908, 0.51143479347229, 0.5119990706443787, 0.5104246735572815, 0.5114215016365051, 0.5120787620544434, 0.5109403133392334, 0.512017548084259, 0.5109624862670898, 0.5106817483901978, 0.5117944478988647, 0.5128294825553894, 0.5104923844337463, 0.5117689371109009, 0.5108196139335632, 0.5107350945472717, 0.5119173526763916, 0.5123512744903564, 0.5120264291763306, 0.5123869180679321, 0.5124400854110718, 0.512118935585022, 0.5117509961128235, 0.5113428235054016]",sae
1,bernoulli,49,0.01272,0.2598891573999649,0.2713059175005219,0.2577434794195948,0.5,0.5425909090909091,0.5625757575757575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5077642798423767, 0.5070672631263733, 0.5074664950370789, 0.5076156258583069, 0.5065851807594299, 0.5070695281028748, 0.5064035654067993, 0.5077054500579834, 0.5075616836547852, 0.5067774057388306, 0.506213366985321, 0.5068963766098022, 0.5060622692108154, 0.5073588490486145, 0.5063969492912292, 0.5061492919921875, 0.5064309239387512, 0.5065228343009949, 0.5061245560646057, 0.5066710114479065, 0.5061230659484863, 0.5075749158859253, 0.5062103867530823, 0.507440984249115, 0.5069279670715332, 0.5076890587806702, 0.5064521431922913, 0.5067771673202515, 0.5076623558998108, 0.5066730380058289]",sae
1,bernoulli,43,0.01272,0.278739559893261,0.3646830513232546,0.2657614385586981,0.5,0.5853648805011371,0.6681030469882563,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5088229179382324, 0.5074600577354431, 0.5088462829589844, 0.50811368227005, 0.5083935856819153, 0.5070676207542419, 0.5078350305557251, 0.5084863305091858, 0.5078459978103638, 0.5085098743438721, 0.5070515275001526, 0.5076881647109985, 0.5076526403427124, 0.5073128938674927, 0.5072019100189209, 0.5074232220649719, 0.5090241432189941, 0.5071718692779541, 0.5089582800865173, 0.5088351964950562, 0.5084475874900818, 0.5076311230659485, 0.5085543990135193, 0.5076122879981995, 0.5073760747909546, 0.507021427154541, 0.508880615234375, 0.5076491832733154, 0.5072911977767944, 0.5082601308822632]",sae
1,bernoulli,44,0.01272,0.2451484705807256,0.2696047834626061,0.2367137253734762,0.5,0.5756649506649507,0.6736021736021736,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074496865272522, 0.5072203874588013, 0.5076297521591187, 0.5078518390655518, 0.5063705444335938, 0.5069392323493958, 0.5077568292617798, 0.5066052675247192, 0.5080245137214661, 0.5075124502182007, 0.5073639750480652, 0.5075011849403381, 0.5063431859016418, 0.506628692150116, 0.5071163773536682, 0.5065950751304626, 0.5076747536659241, 0.5070143938064575, 0.5065754055976868, 0.5062202215194702, 0.5068614482879639, 0.5076183080673218, 0.5067393779754639, 0.5076086521148682, 0.5068377256393433, 0.5071902275085449, 0.5078607797622681, 0.5067768096923828, 0.5070730447769165, 0.5079490542411804]",sae
1,bernoulli,51,0.01272,0.2646730277823833,0.2974857898532048,0.2648574876176241,0.5,0.4530814748883284,0.5437043630190047,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5088567137718201, 0.5095202922821045, 0.5097898244857788, 0.5097918510437012, 0.5099483132362366, 0.5090135335922241, 0.5090798139572144, 0.5084412693977356, 0.5099259614944458, 0.5088238716125488, 0.5096221566200256, 0.5084394216537476, 0.5086886286735535, 0.5096276998519897, 0.5084125399589539, 0.5088410377502441, 0.5082048177719116, 0.5086683630943298, 0.5101392269134521, 0.509124219417572, 0.509918749332428, 0.5089415907859802, 0.5085940361022949, 0.5100182294845581, 0.5089794397354126, 0.5101013779640198, 0.5087013840675354, 0.5100159645080566, 0.5094768404960632, 0.5095111131668091]",sae
1,bernoulli,46,0.01272,0.2643714102372832,0.2801869887101195,0.2574693824101907,0.5,0.5082348484848485,0.547060606060606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504197359085083, 0.5054073333740234, 0.5046013593673706, 0.5054517388343811, 0.5049219131469727, 0.5055975317955017, 0.5051954984664917, 0.5047734379768372, 0.504803478717804, 0.5058388710021973, 0.504400372505188, 0.5054490566253662, 0.5054982304573059, 0.5049129724502563, 0.5046027898788452, 0.5049428939819336, 0.5048431754112244, 0.505469799041748, 0.5049972534179688, 0.5056741237640381, 0.5048598647117615, 0.5050628781318665, 0.5054329633712769, 0.5047567486763, 0.5057017803192139, 0.5045753121376038, 0.504558265209198, 0.5045880079269409, 0.5045035481452942, 0.5052869915962219]",sae
1,bernoulli,4,0.01272,0.2610278761134293,0.3573157773163677,0.2419025837155108,0.5,0.5683335667927348,0.7118332788594731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125371217727661, 0.5118712186813354, 0.5126698613166809, 0.5127204656600952, 0.5112953782081604, 0.511395275592804, 0.512826144695282, 0.5123075842857361, 0.5124175548553467, 0.511721134185791, 0.5117645263671875, 0.5121427178382874, 0.5118694305419922, 0.5127636790275574, 0.5135436654090881, 0.512877881526947, 0.5129884481430054, 0.5111464262008667, 0.5126954317092896, 0.5116289258003235, 0.5126349925994873, 0.5125355124473572, 0.5114366412162781, 0.5129785537719727, 0.5112661719322205, 0.5122702717781067, 0.512995719909668, 0.5126145482063293, 0.5131933093070984, 0.5128592848777771]",sae
1,bernoulli,58,0.01272,0.2777754016946788,0.3792777256006308,0.2612078077523262,0.5,0.5831938749895406,0.695694920927119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5165061354637146, 0.5143901109695435, 0.5174832940101624, 0.5153036713600159, 0.5166829228401184, 0.5168015956878662, 0.5176796913146973, 0.5161906480789185, 0.51546710729599, 0.5155961513519287, 0.5165455937385559, 0.5170119404792786, 0.5173091292381287, 0.5158424973487854, 0.5166693329811096, 0.517038881778717, 0.5176951289176941, 0.5159413814544678, 0.516848087310791, 0.516990065574646, 0.5172305107116699, 0.5169700384140015, 0.514886200428009, 0.5178859233856201, 0.5171049237251282, 0.5161687135696411, 0.517239511013031, 0.5172378420829773, 0.5154489874839783, 0.5156393647193909]",sae
1,bernoulli,27,0.01272,0.2629184271747954,0.304322684568288,0.2408063251798705,0.5,0.6091856735566643,0.6772763720598718,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5081718564033508, 0.5077951550483704, 0.5081303119659424, 0.5091233253479004, 0.509028971195221, 0.5089012384414673, 0.5083140134811401, 0.5090859532356262, 0.507774293422699, 0.5093091130256653, 0.5088489055633545, 0.5092998743057251, 0.5079854726791382, 0.5086722373962402, 0.509086549282074, 0.5081503987312317, 0.5077827572822571, 0.5091453790664673, 0.5085330009460449, 0.5080047845840454, 0.5077922344207764, 0.5082465410232544, 0.5092003345489502, 0.5095019340515137, 0.5080147981643677, 0.5092785358428955, 0.5091609954833984, 0.5089765787124634, 0.5093436241149902, 0.5091328620910645]",sae
1,bernoulli,61,0.01272,0.2670027679824938,0.3469804238443877,0.2498360781896314,0.5,0.5595798733553256,0.7425548856785349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5123481750488281, 0.5123756527900696, 0.5114830732345581, 0.5106539130210876, 0.5113524794578552, 0.5122237801551819, 0.5118566155433655, 0.5122931599617004, 0.5111461281776428, 0.5105783939361572, 0.5125505924224854, 0.5117540955543518, 0.5114564299583435, 0.512855589389801, 0.5125656127929688, 0.512518584728241, 0.511935293674469, 0.51100093126297, 0.5123324990272522, 0.5121864080429077, 0.5117679834365845, 0.5121569633483887, 0.5109906196594238, 0.5122169852256775, 0.5118011832237244, 0.5125443935394287, 0.5108514428138733, 0.5115938186645508, 0.5116967558860779, 0.5116555690765381]",sae
1,bernoulli,30,0.01272,0.255748491793648,0.3484220321711714,0.2353664409319062,0.5,0.5806987543662018,0.701153244564028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.515364944934845, 0.5161153078079224, 0.5162422060966492, 0.5157514214515686, 0.5164243578910828, 0.5153700113296509, 0.516110897064209, 0.5142365097999573, 0.5150578618049622, 0.515412449836731, 0.5166104435920715, 0.5154237747192383, 0.516045093536377, 0.5156878232955933, 0.5153530836105347, 0.5152353644371033, 0.5154840350151062, 0.5165586471557617, 0.5160496234893799, 0.5159845352172852, 0.5157626867294312, 0.5163782238960266, 0.5159700512886047, 0.5161607265472412, 0.5152755379676819, 0.5150022506713867, 0.515228271484375, 0.5148890614509583, 0.5157699584960938, 0.5161387324333191]",sae
1,bernoulli,89,0.01113,0.2608394941286909,0.2683561805190699,0.251057207383656,0.5,0.5934427936167999,0.5853968678891714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5064545273780823, 0.5072389245033264, 0.5074830055236816, 0.507576048374176, 0.5065932273864746, 0.5065741539001465, 0.5063788294792175, 0.5069433450698853, 0.5075328946113586, 0.5066072940826416, 0.5074370503425598, 0.5067656636238098, 0.5070653557777405, 0.5068226456642151, 0.5067284107208252, 0.5066831111907959, 0.5068585872650146, 0.5075785517692566, 0.5076741576194763, 0.506585955619812, 0.5064582228660583, 0.5063253045082092, 0.5064544677734375, 0.5065526366233826, 0.506942629814148, 0.5069100856781006, 0.5066247582435608, 0.50758296251297, 0.5063893795013428, 0.5066092014312744]",sae
1,bernoulli,72,0.01272,0.274881013140929,0.3800116862206689,0.2590460167393225,0.5,0.591085117105647,0.7018845653961432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5117185115814209, 0.5124764442443848, 0.5116285681724548, 0.5125740766525269, 0.5125181674957275, 0.511969268321991, 0.5124213695526123, 0.5118744373321533, 0.5127688646316528, 0.5122859477996826, 0.5123266577720642, 0.5122746825218201, 0.511743426322937, 0.5126509070396423, 0.5125632882118225, 0.5123591423034668, 0.5113186836242676, 0.5122514963150024, 0.5117465853691101, 0.5117915272712708, 0.5122771859169006, 0.5118806958198547, 0.5113512873649597, 0.5116490721702576, 0.5111712217330933, 0.5115998983383179, 0.5126273036003113, 0.5127953886985779, 0.5121821165084839, 0.5126951932907104]",sae
