n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,34,0.16,0.4543058202622185,0.4239054842195719,0.4611364032455298,0.5,0.6890655057998072,0.696329374241335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8058655858039856, 0.8961220979690552, 0.560055136680603, 0.8999817967414856, 0.8982442617416382, 0.8902176022529602, 0.6398105025291443, 0.9107504487037659, 0.8788878917694092, 0.9028206467628479, 0.8830496072769165, 0.896984875202179, 0.9030210375785828, 0.9195507168769836, 0.8946792483329773, 0.9007957577705383, 0.6601381301879883, 0.5742540955543518, 0.9112393856048584, 0.6776242256164551, 0.8940264582633972, 0.8774319887161255, 0.8728342652320862, 0.9005890488624573, 0.9069460034370422, 0.8972139954566956, 0.9097729325294495, 0.8144791126251221, 0.9199490547180176, 0.902452290058136]",ones,Pre-max
1,beta,32,0.15,0.4474065467016567,0.4440268982394743,0.4527479609112291,0.5,0.6003487963991475,0.6496553645537468,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8784741759300232, 0.8856391906738281, 0.8653683662414551, 0.8851026892662048, 0.866380512714386, 0.8857564926147461, 0.5867953300476074, 0.8982431292533875, 0.867561399936676, 0.6129119992256165, 0.9311361908912659, 0.9094849228858948, 0.8930585980415344, 0.5972780585289001, 0.9019043445587158, 0.637681782245636, 0.6599826216697693, 0.896059513092041, 0.7333118319511414, 0.9149309396743774, 0.8731199502944946, 0.8810096383094788, 0.8898712992668152, 0.8823664784431458, 0.8912912607192993, 0.5718298554420471, 0.6171472072601318, 0.5872507095336914, 0.8850451707839966, 0.8785182237625122]",ones,Pre-max
1,beta,18,0.092,0.4423014753400728,0.4263539094207283,0.4369512761262941,0.5,0.6549738165105876,0.6931662539235222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5689172148704529, 1.0036344528198242, 1.0093716382980347, 1.00887930393219, 0.9870988726615906, 0.57011479139328, 1.0021142959594727, 0.7423281669616699, 1.0081989765167236, 0.986879825592041, 0.992112398147583, 1.0065971612930298, 0.5792801380157471, 0.9818267822265625, 1.0107941627502441, 0.9906191229820251, 0.9852712154388428, 0.9341118931770325, 0.6771251559257507, 0.5608564019203186, 0.6894009113311768, 1.0237584114074707, 1.013168215751648, 1.0040702819824219, 0.9833495616912842, 0.8817064166069031, 1.0071587562561035, 0.8677493929862976, 1.0085352659225464, 0.9768186211585999]",ones,Pre-max
1,beta,48,0.145,0.4548532642613032,0.4331692172402623,0.4506225213923123,0.5,0.6677036185316372,0.6918840043069637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.039689540863037, 1.7683707475662231, 1.5076379776000977, 0.5981951951980591, 1.8283238410949707, 1.8203738927841187, 1.825795292854309, 1.8032722473144531, 1.7901782989501953, 1.844607949256897, 0.48319071531295776, 1.0107526779174805, 1.8157880306243896, 0.875927209854126, 0.9011287093162537, 1.4057828187942505, 1.8134620189666748, 1.8054393529891968, 0.5966454148292542, 1.8252276182174683, 0.6695083975791931, 0.9875182509422302, 1.6744860410690308, 0.8965901732444763, 0.7806423306465149, 1.8335248231887817, 0.8998625874519348, 0.5431908965110779, 1.7625188827514648, 1.8316181898117065]",ones,Pre-max
1,beta,16,0.155,0.4460094586051514,0.428688048705392,0.4362664372918978,0.5,0.6589552771107254,0.6978920332304863,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2563751935958862, 1.277093529701233, 1.2564537525177002, 0.6287958025932312, 0.8230934143066406, 1.288155198097229, 1.265293002128601, 1.2527318000793457, 0.6867066025733948, 0.9985605478286743, 1.277124285697937, 1.252282738685608, 0.7294203042984009, 0.9466058015823364, 1.1861015558242798, 1.2519826889038086, 0.9232437014579773, 0.929227888584137, 1.2678053379058838, 1.2711384296417236, 1.212143063545227, 1.2484309673309326, 1.244277834892273, 1.238846778869629, 0.686055600643158, 1.252244472503662, 0.6054590344429016, 1.256684422492981, 1.253963828086853, 0.8358260989189148]",ones,Pre-max
1,beta,36,0.175,0.451593144574854,0.4374041622641035,0.4580647935376579,0.5,0.6398693272280507,0.6569819925418522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5707182884216309, 0.5781580209732056, 1.2638136148452759, 1.0948119163513184, 1.27168869972229, 0.7838396430015564, 1.274491310119629, 0.8093227744102478, 1.1260274648666382, 1.2596869468688965, 1.256828784942627, 1.034088134765625, 0.8272849321365356, 1.2765414714813232, 1.2724907398223877, 0.723964512348175, 1.2420964241027832, 1.2555735111236572, 0.6970124244689941, 1.2845122814178467, 1.2722209692001343, 1.2576920986175537, 1.2846075296401978, 1.2921448945999146, 1.2630598545074463, 1.0402733087539673, 1.2906869649887085, 1.0998306274414062, 1.2461634874343872, 1.2639172077178955]",ones,Pre-max
1,beta,11,0.125,0.4545355742908761,0.4389685268905289,0.477703963128169,0.5,0.6264687383858888,0.6371472883730238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1812962293624878, 1.1592838764190674, 1.1668676137924194, 1.1876959800720215, 0.7267292737960815, 0.8885671496391296, 0.5985389351844788, 1.1925139427185059, 1.174631953239441, 1.191603422164917, 0.7682753205299377, 1.0689215660095215, 0.5374602675437927, 1.157138466835022, 1.173134446144104, 1.1662524938583374, 1.1580687761306763, 0.697813093662262, 1.1401530504226685, 1.1613348722457886, 1.166392207145691, 1.1756466627120972, 1.1529854536056519, 0.9877315163612366, 1.154098629951477, 1.163299798965454, 0.8323002457618713, 0.5878638029098511, 0.8727560639381409, 0.9485048651695251]",ones,Pre-max
1,beta,46,0.135,0.4535246763550049,0.4445878373316839,0.4741023773993486,0.5,0.5980216402438396,0.6139843285301206,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5671801567077637, 1.5844625234603882, 0.5923642516136169, 0.8360306620597839, 1.539358377456665, 1.5660566091537476, 1.07425856590271, 1.5794099569320679, 1.5447254180908203, 1.5803828239440918, 0.5771901607513428, 1.619896411895752, 0.6915485858917236, 1.3532967567443848, 0.8995081782341003, 0.5884162783622742, 1.583522915840149, 0.6249104738235474, 1.5935546159744263, 1.5666002035140991, 1.5791963338851929, 1.5422381162643433, 0.8466554284095764, 1.4083524942398071, 1.5778789520263672, 0.5681713819503784, 1.5446949005126953, 1.5509998798370361, 1.6183265447616577, 1.568474292755127]",ones,Pre-max
1,beta,33,0.088,0.4486925775347196,0.4299644617986529,0.4431288199535839,0.5,0.6689654539278599,0.6989108913920944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.123233437538147, 1.114866852760315, 1.1289725303649902, 1.1151859760284424, 1.1229172945022583, 1.0175930261611938, 1.1261920928955078, 1.1004135608673096, 1.1236824989318848, 1.1264586448669434, 1.1361610889434814, 0.8537190556526184, 0.650155246257782, 1.1199244260787964, 1.1382315158843994, 0.5592867136001587, 1.1101641654968262, 1.01087486743927, 0.9584066867828369, 1.1188942193984985, 0.6759699583053589, 1.1330692768096924, 1.120605230331421, 1.105970859527588, 1.1464462280273438, 0.8740555047988892, 0.825279712677002, 0.7805365324020386, 0.5599579215049744, 1.1123812198638916]",ones,Pre-max
1,beta,42,0.11,0.4443747199603565,0.4215876695769733,0.4344514491366692,0.5,0.6796473473921293,0.7070376255341468,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3975173234939575, 1.4089069366455078, 1.2629263401031494, 1.397035837173462, 1.3923330307006836, 1.3711363077163696, 1.4050257205963135, 0.8036317229270935, 1.37939453125, 0.7202593088150024, 1.3671566247940063, 1.3607100248336792, 0.7492234706878662, 1.4024566411972046, 1.4176946878433228, 0.5814020037651062, 1.4038848876953125, 1.3756965398788452, 0.7044036388397217, 0.49785280227661133, 1.3692153692245483, 0.6066087484359741, 1.3701817989349365, 1.3926523923873901, 1.3642362356185913, 1.4129290580749512, 1.3992787599563599, 1.2367217540740967, 1.3776929378509521, 0.6500053405761719]",ones,Pre-max
1,beta,47,0.14,0.4597110595993394,0.4451448225253076,0.4629726739589032,0.5,0.6436913212731853,0.6814028118949976,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0449079275131226, 1.0106416940689087, 1.0102903842926025, 0.6177074313163757, 1.0077104568481445, 0.5755985379219055, 0.5478453636169434, 1.0163716077804565, 1.0235991477966309, 1.0462040901184082, 0.6469343304634094, 1.033541202545166, 0.6940287351608276, 1.0171667337417603, 1.0501017570495605, 1.0039631128311157, 0.5707645416259766, 1.037663459777832, 1.0486446619033813, 1.0083919763565063, 1.0270243883132935, 0.560564398765564, 1.016613483428955, 1.0241671800613403, 1.0105161666870117, 1.0242446660995483, 0.8508358597755432, 0.557998776435852, 0.7073110938072205, 0.8487100005149841]",ones,Pre-max
1,beta,4,0.185,0.4430307355028679,0.4173286027919515,0.4245877994786627,0.5,0.6937872263487259,0.731623655603619,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.19887113571167, 1.188015103340149, 1.1619973182678223, 1.1932119131088257, 1.0739295482635498, 1.1820236444473267, 0.5092267990112305, 1.1989295482635498, 1.18764066696167, 1.1860767602920532, 1.206775188446045, 1.2054775953292847, 1.213308334350586, 1.2351694107055664, 1.2158701419830322, 0.7606275677680969, 1.1928859949111938, 1.1897693872451782, 1.1970984935760498, 0.9822327494621277, 0.6044865250587463, 1.2136918306350708, 0.981164276599884, 0.7609900832176208, 1.2186263799667358, 1.2096238136291504, 1.2017613649368286, 1.1944293975830078, 1.213890790939331, 1.1760003566741943]",ones,Pre-max
1,beta,0,0.16,0.4394681800806581,0.4216308240332752,0.4320395511981684,0.5,0.6612332099589208,0.6961939319180624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2772811651229858, 1.2416285276412964, 1.300050973892212, 1.2795634269714355, 0.8671322464942932, 0.7792153358459473, 1.14002525806427, 1.2770798206329346, 1.2865173816680908, 1.2635191679000854, 1.3102830648422241, 0.9062874913215637, 1.2717514038085938, 1.2919589281082153, 1.2734637260437012, 0.5570522546768188, 1.2712682485580444, 1.2933305501937866, 0.637352705001831, 0.6112834811210632, 1.255894422531128, 1.2703622579574585, 0.8030087351799011, 1.2775660753250122, 1.2866078615188599, 1.0409528017044067, 1.2768176794052124, 1.2870200872421265, 1.2468987703323364, 1.2728558778762817]",ones,Pre-max
1,beta,33,0.086,0.4486925775347196,0.4299644617986529,0.4440828378034764,0.5,0.6689654539278599,0.6989108913920944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.123233437538147, 1.114866852760315, 1.1289725303649902, 1.1151859760284424, 1.1229172945022583, 1.0175930261611938, 1.1261920928955078, 1.1004135608673096, 1.1236824989318848, 1.1264586448669434, 1.1361610889434814, 0.8537190556526184, 0.650155246257782, 1.1199244260787964, 1.1382315158843994, 0.5592867136001587, 1.1101641654968262, 1.01087486743927, 0.9584066867828369, 1.1188942193984985, 0.6759699583053589, 1.1330692768096924, 1.120605230331421, 1.105970859527588, 1.1464462280273438, 0.8740555047988892, 0.825279712677002, 0.7805365324020386, 0.5599579215049744, 1.1123812198638916]",ones,Pre-max
1,beta,4,0.096,0.4430307355028679,0.4173286027919515,0.4269427285145781,0.5,0.6937872263487259,0.731623655603619,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.19887113571167, 1.188015103340149, 1.1619973182678223, 1.1932119131088257, 1.0739295482635498, 1.1820236444473267, 0.5092267990112305, 1.1989295482635498, 1.18764066696167, 1.1860767602920532, 1.206775188446045, 1.2054775953292847, 1.213308334350586, 1.2351694107055664, 1.2158701419830322, 0.7606275677680969, 1.1928859949111938, 1.1897693872451782, 1.1970984935760498, 0.9822327494621277, 0.6044865250587463, 1.2136918306350708, 0.981164276599884, 0.7609900832176208, 1.2186263799667358, 1.2096238136291504, 1.2017613649368286, 1.1944293975830078, 1.213890790939331, 1.1760003566741943]",ones,Pre-max
1,beta,19,0.094,0.4502242569297002,0.4223430650757017,0.4408725955974362,0.5,0.7024973061351686,0.7432553362738177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3380376100540161, 1.0132272243499756, 0.8821578025817871, 1.2835352420806885, 1.3420300483703613, 1.3477497100830078, 1.3475492000579834, 1.3226460218429565, 1.342350959777832, 0.7951523661613464, 1.0858287811279297, 1.2971272468566895, 1.2884306907653809, 1.3442283868789673, 1.3095109462738037, 1.335433006286621, 1.365598440170288, 1.3056448698043823, 1.3089627027511597, 0.7686799168586731, 1.3185088634490967, 0.6095991134643555, 1.325270414352417, 1.3322832584381104, 1.3453623056411743, 1.3506648540496826, 1.3180001974105835, 1.3066141605377197, 1.3122798204421997, 1.3080518245697021]",ones,Pre-max
1,beta,5,0.098,0.4410548879413319,0.4251213910141176,0.4294766342171076,0.5,0.6630307772802219,0.6997293536487444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9053838849067688, 1.175208330154419, 1.1780006885528564, 1.172758936882019, 1.1956377029418945, 1.1744478940963745, 1.1577519178390503, 1.0188902616500854, 1.1654777526855469, 1.1768375635147095, 1.1774113178253174, 1.1680225133895874, 1.1995670795440674, 1.1630849838256836, 0.6849519610404968, 1.175063133239746, 1.185811996459961, 1.0162776708602905, 1.15330970287323, 1.1768300533294678, 1.1979182958602905, 1.0944396257400513, 1.1910947561264038, 1.1682028770446777, 0.49093112349510193, 1.1656569242477417, 1.1888580322265625, 0.7136852741241455, 1.1487362384796143, 1.1783008575439453]",ones,Pre-max
1,beta,43,0.115,0.4442145045423429,0.4279144291353399,0.4355027728140291,0.5,0.6584578737469475,0.7135664388196543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1626242399215698, 1.131224274635315, 0.7364416718482971, 0.5876747369766235, 1.1598787307739258, 1.136299729347229, 1.1572339534759521, 0.7297878265380859, 0.6435183882713318, 1.1142487525939941, 1.1585063934326172, 0.6090760827064514, 0.8623148798942566, 0.5629889369010925, 1.134304165840149, 1.1198012828826904, 1.1451809406280518, 1.1481468677520752, 0.9234396815299988, 1.1474895477294922, 1.0728089809417725, 0.6049808859825134, 1.1354855298995972, 1.146844744682312, 1.1484935283660889, 1.099626898765564, 1.1374504566192627, 1.153016448020935, 1.1239179372787476, 0.7844270467758179]",ones,Pre-max
1,beta,21,0.185,0.4439629466913412,0.4182022903978502,0.4363186929993013,0.5,0.6870428913262522,0.7361579041974429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8219032287597656, 0.8641582131385803, 0.8509301543235779, 0.5671902894973755, 0.8517031073570251, 0.841890275478363, 0.6993054151535034, 0.8565741181373596, 0.8312218189239502, 0.7788667678833008, 0.8563117980957031, 0.8489894866943359, 0.8544705510139465, 0.8258839845657349, 0.6746667623519897, 0.8391092419624329, 0.8508484363555908, 0.8373026847839355, 0.8620946407318115, 0.594313383102417, 0.8534235954284668, 0.8720492720603943, 0.5505659580230713, 0.8584509491920471, 0.8425255417823792, 0.5486283302307129, 0.7926753163337708, 0.5695356130599976, 0.843621015548706, 0.6093204617500305]",ones,Pre-max
1,beta,25,0.11,0.4552181012249888,0.4415702177697471,0.4634814455439836,0.5,0.6362948406336728,0.6573980796745446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2880152463912964, 1.2727233171463013, 1.1007530689239502, 0.605758786201477, 1.2753126621246338, 1.2000305652618408, 1.2431331872940063, 1.2431844472885132, 1.235924243927002, 0.7110697031021118, 1.2381726503372192, 1.2556312084197998, 1.2523053884506226, 1.2771960496902466, 0.5916038751602173, 0.8235254883766174, 1.235558032989502, 1.2712517976760864, 1.2553755044937134, 1.2348854541778564, 1.2572687864303589, 1.2546782493591309, 1.240256428718567, 0.6443116664886475, 1.2432000637054443, 0.7655368447303772, 1.2240862846374512, 1.250320315361023, 1.2291812896728516, 1.2175991535186768]",ones,Pre-max
1,beta,37,0.094,0.4594895849240949,0.4420496041514791,0.4823885454409747,0.5,0.6440899568145597,0.654572708344044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9858024716377258, 0.76680988073349, 0.9730340242385864, 1.012709140777588, 0.574442446231842, 1.0071204900741577, 1.0005388259887695, 1.0286352634429932, 0.7873063683509827, 1.0118670463562012, 1.0116312503814697, 0.9945326447486877, 1.0137360095977783, 0.6340324878692627, 0.6157768964767456, 0.7095229029655457, 0.7070695757865906, 0.7154918909072876, 1.0147358179092407, 1.0172865390777588, 1.0160495042800903, 0.8528279066085815, 1.026513934135437, 0.9771646857261658, 0.9168413281440735, 0.8998518586158752, 1.013451099395752, 1.008918285369873, 0.8538588881492615, 0.6928516626358032]",ones,Pre-max
1,beta,6,0.1,0.4500325667994648,0.4406470800508422,0.4581871901503163,0.5,0.6445202172161776,0.6870953887664877,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.958111584186554, 0.9633767604827881, 0.5690944194793701, 0.5759453773498535, 0.973190426826477, 0.9614654779434204, 0.8261383175849915, 0.9663853049278259, 0.9489645957946777, 0.9482424259185791, 0.9538992047309875, 0.9550542235374451, 0.9495188593864441, 0.9659525752067566, 0.9543885588645935, 0.8363782167434692, 0.9376571178436279, 0.9585751891136169, 0.9509546160697937, 0.5728235244750977, 0.8200765252113342, 0.9220522046089172, 0.969100832939148, 0.9411454796791077, 0.6859331130981445, 0.9372832179069519, 0.9447473287582397, 0.9142349362373352, 0.5597489476203918, 0.9686374068260193]",ones,Pre-max
1,beta,2,0.17,0.4427614928099603,0.4361020813231211,0.4538345372184861,0.5,0.6082169251142723,0.6447267432753785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5626626014709473, 1.0865014791488647, 1.0577237606048584, 1.0781618356704712, 1.0643051862716675, 0.5427725911140442, 0.5529500246047974, 1.063549518585205, 0.7331942319869995, 1.0819981098175049, 0.7009450793266296, 1.0770838260650635, 1.0832178592681885, 1.0963071584701538, 0.8214130997657776, 0.5621693134307861, 0.5788561105728149, 1.0764416456222534, 0.5720157027244568, 0.5552113056182861, 0.573691725730896, 1.0833442211151123, 1.0884780883789062, 0.5435475707054138, 1.1098484992980957, 1.0754133462905884, 1.0806370973587036, 0.5639005303382874, 1.075404405593872, 1.084140658378601]",ones,Pre-max
1,beta,25,0.115,0.4552181012249888,0.4415702177697471,0.4642748356555987,0.5,0.6362948406336728,0.6573980796745446,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2880152463912964, 1.2727233171463013, 1.1007530689239502, 0.605758786201477, 1.2753126621246338, 1.2000305652618408, 1.2431331872940063, 1.2431844472885132, 1.235924243927002, 0.7110697031021118, 1.2381726503372192, 1.2556312084197998, 1.2523053884506226, 1.2771960496902466, 0.5916038751602173, 0.8235254883766174, 1.235558032989502, 1.2712517976760864, 1.2553755044937134, 1.2348854541778564, 1.2572687864303589, 1.2546782493591309, 1.240256428718567, 0.6443116664886475, 1.2432000637054443, 0.7655368447303772, 1.2240862846374512, 1.250320315361023, 1.2291812896728516, 1.2175991535186768]",ones,Pre-max
1,beta,36,0.17,0.451593144574854,0.4374041622641035,0.4604160948213274,0.5,0.6398693272280507,0.6569819925418522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5707201957702637, 0.5781598091125488, 1.2638155221939087, 1.0948138236999512, 1.2716904878616333, 0.7838415503501892, 1.2744930982589722, 0.8093246221542358, 1.1260292530059814, 1.2596887350082397, 1.2568305730819702, 1.0340899229049683, 0.8272868394851685, 1.276543378829956, 1.2724926471710205, 0.7239663600921631, 1.242098331451416, 1.2555752992630005, 0.6970142722129822, 1.2845141887664795, 1.272222876548767, 1.2576940059661865, 1.284609317779541, 1.2921466827392578, 1.2630616426467896, 1.0402752161026, 1.2906887531280518, 1.099832534790039, 1.2461652755737305, 1.2639192342758179]",ones,Pre-max
1,beta,37,0.095,0.4594895849240949,0.4420496041514791,0.4823885454409747,0.5,0.6440899568145597,0.654572708344044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9858024716377258, 0.76680988073349, 0.9730340242385864, 1.012709140777588, 0.574442446231842, 1.0071204900741577, 1.0005388259887695, 1.0286352634429932, 0.7873063683509827, 1.0118670463562012, 1.0116312503814697, 0.9945326447486877, 1.0137360095977783, 0.6340324878692627, 0.6157768964767456, 0.7095229029655457, 0.7070695757865906, 0.7154918909072876, 1.0147358179092407, 1.0172865390777588, 1.0160495042800903, 0.8528279066085815, 1.026513934135437, 0.9771646857261658, 0.9168413281440735, 0.8998518586158752, 1.013451099395752, 1.008918285369873, 0.8538588881492615, 0.6928516626358032]",ones,Pre-max
1,beta,32,0.084,0.4474065467016567,0.4440268982394743,0.45464381175208,0.5,0.6003487963991475,0.6496553645537468,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8784741759300232, 0.8856391906738281, 0.8653683662414551, 0.8851026892662048, 0.866380512714386, 0.8857564926147461, 0.5867953300476074, 0.8982431292533875, 0.867561399936676, 0.6129119992256165, 0.9311361908912659, 0.9094849228858948, 0.8930585980415344, 0.5972780585289001, 0.9019043445587158, 0.637681782245636, 0.6599826216697693, 0.896059513092041, 0.7333118319511414, 0.9149309396743774, 0.8731199502944946, 0.8810096383094788, 0.8898712992668152, 0.8823664784431458, 0.8912912607192993, 0.5718298554420471, 0.6171472072601318, 0.5872507095336914, 0.8850451707839966, 0.8785182237625122]",ones,Pre-max
1,beta,44,0.12,0.435851414018547,0.4101391016690502,0.4310733986420232,0.5,0.6650384122283068,0.6809443295997774,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6177233457565308, 0.6274490356445312, 1.1989514827728271, 1.3587429523468018, 1.5806077718734741, 0.9064616560935974, 1.6253395080566406, 1.6360416412353516, 1.3847471475601196, 1.2061131000518799, 1.6146196126937866, 1.5964505672454834, 0.7652359008789062, 0.9069410562515259, 0.7623843550682068, 1.6482856273651123, 1.6034612655639648, 1.6120259761810303, 1.0213258266448975, 1.1837648153305054, 1.6169092655181885, 1.6658506393432617, 1.6303740739822388, 0.5606881976127625, 1.6509079933166504, 0.6376808881759644, 1.1710222959518433, 1.5888943672180176, 0.5280447006225586, 1.6310667991638184]",ones,Pre-max
1,beta,11,0.13,0.4545355742908761,0.4389685268905289,0.4774921916902439,0.5,0.6264687383858888,0.6371472883730238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.18129563331604, 1.1592832803726196, 1.1668670177459717, 1.1876953840255737, 0.726728618144989, 0.8885664939880371, 0.5985382795333862, 1.192513346672058, 1.1746313571929932, 1.1916028261184692, 0.7682746648788452, 1.0689208507537842, 0.5374596118927002, 1.1571378707885742, 1.1731337308883667, 1.1662517786026, 1.158068060874939, 0.6978124976158142, 1.1401524543762207, 1.1613342761993408, 1.1663916110992432, 1.1756460666656494, 1.1529847383499146, 0.987730860710144, 1.1540980339050293, 1.1632992029190063, 0.8322995901107788, 0.5878631472587585, 0.8727554082870483, 0.9485042095184326]",ones,Pre-max
1,beta,49,0.085,0.4477060140541088,0.4150845491503437,0.4325563547320435,0.5,0.7147721546324959,0.7359396371751493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.040728211402893, 1.5242996215820312, 1.5009137392044067, 1.2011516094207764, 1.4998936653137207, 1.511698603630066, 1.4855000972747803, 1.5222505331039429, 0.7855949401855469, 1.1882261037826538, 1.523757815361023, 1.529992938041687, 0.7965729832649231, 1.301762342453003, 1.544351577758789, 1.5348527431488037, 1.5101464986801147, 1.1998943090438843, 0.6347192525863647, 1.523157000541687, 1.4825392961502075, 1.521199345588684, 1.4784319400787354, 1.5072705745697021, 1.5077520608901978, 1.5229508876800537, 1.4902480840682983, 1.3147344589233398, 1.5477570295333862, 1.528482437133789]",ones,Pre-max
