n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,4,0.052,0.5011574937120298,0.5173975903614458,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.711900234222412, 1.6963392496109009, 1.6853878498077393, 1.6399133205413818, 1.765451431274414, 1.7424306869506836, 1.7562520503997803, 1.6620503664016724, 1.8260210752487183, 1.63494074344635, 1.7755939960479736, 1.7283821105957031, 1.8222744464874268, 1.6868687868118286, 1.768389105796814, 1.7658791542053223, 1.7422899007797241, 1.662989854812622, 1.6718876361846924, 1.700431227684021, 1.7417845726013184, 1.7515581846237183, 1.644923210144043, 1.7762699127197266, 1.7626802921295166, 1.8260873556137085, 1.7601886987686157, 1.7794184684753418, 1.7630665302276611, 1.7101800441741943]",pca,Pre-8
1,beta,40,0.072,0.4181792183864017,0.709375885185535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3909777402877808, 1.4810138940811157, 1.5189812183380127, 1.4562643766403198, 1.5031441450119019, 1.4847196340560913, 1.5597466230392456, 1.4322326183319092, 1.4857614040374756, 1.4499998092651367, 1.4926432371139526, 1.529659390449524, 1.5233663320541382, 1.522992491722107, 1.5519593954086304, 1.5372376441955566, 1.5164127349853516, 1.4645283222198486, 1.3960821628570557, 1.4215977191925049, 1.4230096340179443, 1.516776204109192, 1.4935202598571777, 1.530314564704895, 1.517588496208191, 1.5260443687438965, 1.5122392177581787, 1.4883654117584229, 1.453127145767212, 1.5159271955490112]",pca,Pre-8
1,beta,8,0.045,0.4724817663287443,0.6489151873767258,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6184539794921875, 1.7962803840637207, 1.7447452545166016, 1.7246456146240234, 1.6313716173171997, 1.757633924484253, 1.72147798538208, 1.5822232961654663, 1.6762114763259888, 1.7706468105316162, 1.7379332780838013, 1.5995486974716187, 1.6350347995758057, 1.7469947338104248, 1.7183866500854492, 1.670141339302063, 1.7122970819473267, 1.7483389377593994, 1.7047840356826782, 1.675167202949524, 1.7422107458114624, 1.7443023920059204, 1.7623192071914673, 1.7713772058486938, 1.6220427751541138, 1.6280544996261597, 1.7876083850860596, 1.6509065628051758, 1.8107974529266357, 1.7281811237335205]",pca,Pre-8
1,beta,38,0.045,0.4406960605920048,0.6467524509803921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7394442558288574, 1.632272720336914, 1.7005811929702759, 1.756429672241211, 1.7564409971237183, 1.772578477859497, 1.68796706199646, 1.7007328271865845, 1.6302168369293213, 1.7337557077407837, 1.711790680885315, 1.71698796749115, 1.65088951587677, 1.7396297454833984, 1.751400351524353, 1.599599838256836, 1.7223564386367798, 1.6598153114318848, 1.6950997114181519, 1.6807830333709717, 1.7290295362472534, 1.707129955291748, 1.6743487119674683, 1.70759117603302, 1.6676928997039795, 1.7483850717544556, 1.690245270729065, 1.6941288709640503, 1.7497498989105225, 1.6658467054367065]",pca,Pre-8
1,beta,5,0.07,0.4758864125255301,0.5818705303241385,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5458378791809082, 1.6080050468444824, 1.5560394525527954, 1.5805162191390991, 1.6751066446304321, 1.6345386505126953, 1.5447087287902832, 1.5576722621917725, 1.710297703742981, 1.6738320589065552, 1.6310088634490967, 1.5440788269042969, 1.6851208209991455, 1.5078396797180176, 1.5682822465896606, 1.608508825302124, 1.5804691314697266, 1.5281263589859009, 1.641389012336731, 1.6223986148834229, 1.678765892982483, 1.590834379196167, 1.5675886869430542, 1.6553242206573486, 1.6127288341522217, 1.5960594415664673, 1.535958170890808, 1.6084305047988892, 1.5887720584869385, 1.6812065839767456]",pca,Pre-8
1,beta,31,0.044,0.474490036893986,0.6363636363636364,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.699204921722412, 1.6579749584197998, 1.7243927717208862, 1.5792573690414429, 1.7624692916870117, 1.785172700881958, 1.672987699508667, 1.7486742734909058, 1.7244272232055664, 1.7734408378601074, 1.7315775156021118, 1.7408503293991089, 1.6165051460266113, 1.6644139289855957, 1.817151427268982, 1.7900880575180054, 1.7617195844650269, 1.5890129804611206, 1.6711348295211792, 1.7224791049957275, 1.821883201599121, 1.6249792575836182, 1.7722781896591187, 1.8191072940826416, 1.6778459548950195, 1.7419469356536865, 1.7140004634857178, 1.8272360563278198, 1.7078105211257935, 1.750346302986145]",pca,Pre-8
1,beta,17,0.085,0.4635330763745941,0.6801337419894121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.552321195602417, 1.5191327333450317, 1.4609770774841309, 1.5058467388153076, 1.487194538116455, 1.5564308166503906, 1.4387812614440918, 1.5776238441467285, 1.4470531940460205, 1.5237038135528564, 1.4870308637619019, 1.5931297540664673, 1.4672170877456665, 1.4783821105957031, 1.5160239934921265, 1.537232756614685, 1.464309573173523, 1.389177680015564, 1.4042936563491821, 1.5758322477340698, 1.5824568271636963, 1.5807995796203613, 1.5524612665176392, 1.5922459363937378, 1.4645960330963135, 1.5914206504821777, 1.53129243850708, 1.5935027599334717, 1.4672644138336182, 1.559291124343872]",pca,Pre-8
1,beta,36,0.066,0.4561250783439855,0.6715192235908921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6109294891357422, 1.5705293416976929, 1.624959111213684, 1.449294924736023, 1.5341349840164185, 1.5320183038711548, 1.5772045850753784, 1.600019931793213, 1.6201270818710327, 1.5688713788986206, 1.556767463684082, 1.505068302154541, 1.5924793481826782, 1.5383915901184082, 1.625365972518921, 1.6335740089416504, 1.564260721206665, 1.649147629737854, 1.6197800636291504, 1.6098302602767944, 1.6189700365066528, 1.6234856843948364, 1.4916268587112427, 1.5830007791519165, 1.6210846900939941, 1.5051099061965942, 1.5594477653503418, 1.5254278182983398, 1.5932561159133911, 1.6255602836608887]",pca,Pre-8
1,beta,39,0.064,0.4886814765993172,0.5964912280701753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.605894684791565, 1.5887730121612549, 1.6231333017349243, 1.5153748989105225, 1.630127191543579, 1.5016545057296753, 1.6040695905685425, 1.6281311511993408, 1.58956778049469, 1.5180251598358154, 1.6069860458374023, 1.631695032119751, 1.5120819807052612, 1.447080135345459, 1.6233205795288086, 1.6281116008758545, 1.6680697202682495, 1.5954794883728027, 1.5823034048080444, 1.6485810279846191, 1.494117021560669, 1.5681116580963135, 1.5464503765106201, 1.566704511642456, 1.5547491312026978, 1.675402283668518, 1.547529935836792, 1.56114661693573, 1.5944182872772217, 1.547135829925537]",pca,Pre-8
1,beta,18,0.074,0.4685223662473612,0.660414333706607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6108795404434204, 1.4534742832183838, 1.5874667167663574, 1.4248952865600586, 1.420382022857666, 1.4644739627838135, 1.4277745485305786, 1.558379054069519, 1.4652321338653564, 1.5223138332366943, 1.5890743732452393, 1.4319005012512207, 1.503769040107727, 1.5235977172851562, 1.561733603477478, 1.5707675218582153, 1.493727684020996, 1.5792080163955688, 1.531062364578247, 1.5603506565093994, 1.5379799604415894, 1.4712117910385132, 1.5742892026901245, 1.421508550643921, 1.5360052585601807, 1.5413411855697632, 1.6197810173034668, 1.4595038890838623, 1.5574500560760498, 1.6002312898635864]",pca,Pre-8
1,beta,13,0.08,0.4687124396216713,0.6284412202380952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5692074298858643, 1.65016770362854, 1.5701435804367065, 1.522752046585083, 1.6367664337158203, 1.4732764959335327, 1.4588446617126465, 1.6426604986190796, 1.5307915210723877, 1.5475534200668335, 1.6314780712127686, 1.628632664680481, 1.4808112382888794, 1.5985387563705444, 1.5033762454986572, 1.6076538562774658, 1.6380451917648315, 1.6347606182098389, 1.6378660202026367, 1.4783166646957397, 1.4878566265106201, 1.4790997505187988, 1.5716549158096313, 1.512219786643982, 1.5798550844192505, 1.5708907842636108, 1.5536870956420898, 1.633583903312683, 1.621005892753601, 1.5222127437591553]",pca,Pre-8
1,beta,23,0.055,0.4332950869365118,0.7080878915381019,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7350633144378662, 1.617442011833191, 1.7352101802825928, 1.6936954259872437, 1.5771464109420776, 1.7143280506134033, 1.6646113395690918, 1.690970540046692, 1.6625258922576904, 1.50951087474823, 1.7156354188919067, 1.5581765174865723, 1.7540909051895142, 1.6743870973587036, 1.6926528215408325, 1.6420190334320068, 1.6615897417068481, 1.6143100261688232, 1.6899127960205078, 1.6185988187789917, 1.6231181621551514, 1.6431679725646973, 1.6564165353775024, 1.641985297203064, 1.6066150665283203, 1.730832576751709, 1.736090898513794, 1.7149368524551392, 1.7461031675338745, 1.6456844806671143]",pca,Pre-8
1,beta,25,0.0535,0.4399643531090277,0.67333984375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5611910820007324, 1.5475293397903442, 1.5407787561416626, 1.550277590751648, 1.482757806777954, 1.5897494554519653, 1.60237717628479, 1.543021559715271, 1.545289158821106, 1.5710489749908447, 1.5276604890823364, 1.5344377756118774, 1.617499589920044, 1.4912242889404297, 1.5485912561416626, 1.5940498113632202, 1.5930801630020142, 1.4421050548553467, 1.5383163690567017, 1.4664604663848877, 1.5587013959884644, 1.6013199090957642, 1.5683010816574097, 1.4974383115768433, 1.546750545501709, 1.5583813190460205, 1.478293538093567, 1.4688020944595337, 1.5633372068405151, 1.5565619468688965]",pca,Pre-8
1,beta,32,0.062,0.4705879735376177,0.6200860832137732,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.626652479171753, 1.7093504667282104, 1.7246836423873901, 1.7556366920471191, 1.7815189361572266, 1.78155517578125, 1.7141892910003662, 1.795135498046875, 1.7972532510757446, 1.779649019241333, 1.7991223335266113, 1.7506654262542725, 1.6828036308288574, 1.756060242652893, 1.7426626682281494, 1.7844785451889038, 1.7853424549102783, 1.7771605253219604, 1.7095956802368164, 1.7797727584838867, 1.8136992454528809, 1.7343101501464844, 1.6126807928085327, 1.6130815744400024, 1.6832730770111084, 1.7478246688842773, 1.8006792068481445, 1.6398138999938965, 1.71077561378479, 1.69260835647583]",pca,Pre-8
1,beta,20,0.07,0.4538045424528233,0.6189516129032258,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5257039070129395, 1.5522356033325195, 1.4481579065322876, 1.5325523614883423, 1.440517544746399, 1.2885792255401611, 1.5861124992370605, 1.3751155138015747, 1.4753297567367554, 1.54533851146698, 1.4396957159042358, 1.4004368782043457, 1.4405931234359741, 1.5470561981201172, 1.4538689851760864, 1.4714218378067017, 1.600526213645935, 1.5353703498840332, 1.4157272577285767, 1.4284707307815552, 1.50855553150177, 1.5661494731903076, 1.42933988571167, 1.5513265132904053, 1.4748464822769165, 1.5109379291534424, 1.5697717666625977, 1.5859558582305908, 1.5546526908874512, 1.5526692867279053]",pca,Pre-8
1,beta,34,0.07,0.459186898860016,0.6474779139355942,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5777435302734375, 1.5949984788894653, 1.6623704433441162, 1.6696128845214844, 1.6595512628555298, 1.4846137762069702, 1.6230641603469849, 1.4855326414108276, 1.5326071977615356, 1.6399524211883545, 1.5669333934783936, 1.4797359704971313, 1.6048026084899902, 1.586246132850647, 1.6445331573486328, 1.6244200468063354, 1.6005736589431763, 1.6450629234313965, 1.5660295486450195, 1.6026220321655273, 1.6225550174713135, 1.6002522706985474, 1.5896151065826416, 1.4834623336791992, 1.494208574295044, 1.6538159847259521, 1.509548306465149, 1.6579786539077759, 1.5880199670791626, 1.6436820030212402]",pca,Pre-8
1,beta,12,0.06,0.4386998820684486,0.6766555678875323,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4442553520202637, 1.3405382633209229, 1.5315511226654053, 1.3883808851242065, 1.5613150596618652, 1.5298209190368652, 1.521788239479065, 1.4559117555618286, 1.4684181213378906, 1.4211986064910889, 1.4961966276168823, 1.5191221237182617, 1.5276647806167603, 1.5208619832992554, 1.5030796527862549, 1.5640411376953125, 1.4092947244644165, 1.4341614246368408, 1.40922212600708, 1.5430103540420532, 1.4041637182235718, 1.5708645582199097, 1.409462571144104, 1.5839288234710693, 1.5068116188049316, 1.570131540298462, 1.46343994140625, 1.537886619567871, 1.5211293697357178, 1.6037715673446655]",pca,Pre-8
1,beta,42,0.08,0.4218653748438586,0.7233836624080526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3790329694747925, 1.515470027923584, 1.5462291240692139, 1.483655571937561, 1.5127497911453247, 1.5181422233581543, 1.5408027172088623, 1.5049132108688354, 1.475828766822815, 1.5239014625549316, 1.42268967628479, 1.4355707168579102, 1.4529110193252563, 1.4696965217590332, 1.4960172176361084, 1.454137921333313, 1.4133167266845703, 1.395387887954712, 1.4517621994018555, 1.5092707872390747, 1.485422968864441, 1.4470230340957642, 1.4182803630828857, 1.513599157333374, 1.447836995124817, 1.5110756158828735, 1.4077520370483398, 1.4135793447494507, 1.5069565773010254, 1.4893627166748047]",pca,Pre-8
1,beta,43,0.068,0.4568996892173262,0.6356873822975517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.58114492893219, 1.5411148071289062, 1.5999325513839722, 1.670553207397461, 1.673964500427246, 1.7078840732574463, 1.5747653245925903, 1.6868563890457153, 1.6872262954711914, 1.598304033279419, 1.476804494857788, 1.6910327672958374, 1.6199836730957031, 1.686873197555542, 1.6933599710464478, 1.6910701990127563, 1.5475858449935913, 1.5146468877792358, 1.5310941934585571, 1.5288739204406738, 1.6293481588363647, 1.5945179462432861, 1.5108909606933594, 1.5314159393310547, 1.6018081903457642, 1.6754775047302246, 1.6010475158691406, 1.6039968729019165, 1.503610610961914, 1.6299153566360474]",pca,Pre-8
1,beta,27,0.06,0.4882848510609399,0.6332300178454024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5608668327331543, 1.6103631258010864, 1.7184417247772217, 1.6168791055679321, 1.60297429561615, 1.6943070888519287, 1.5483918190002441, 1.6024366617202759, 1.6654233932495117, 1.7081003189086914, 1.7290754318237305, 1.7260589599609375, 1.6759912967681885, 1.5662486553192139, 1.634978175163269, 1.6001015901565552, 1.6956199407577515, 1.6450531482696533, 1.6983428001403809, 1.701793909072876, 1.7174978256225586, 1.5946682691574097, 1.6643738746643066, 1.699835181236267, 1.6719697713851929, 1.612357258796692, 1.6494194269180298, 1.669464349746704, 1.7345722913742065, 1.662960410118103]",pca,Pre-8
1,beta,11,0.072,0.4552085754981659,0.6203096798708084,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5391002893447876, 1.5105090141296387, 1.4814996719360352, 1.5624244213104248, 1.4904801845550537, 1.5146231651306152, 1.411899447441101, 1.4014618396759033, 1.4110066890716553, 1.4800825119018555, 1.5536494255065918, 1.4870476722717285, 1.424472689628601, 1.5591362714767456, 1.417158842086792, 1.5227659940719604, 1.5246357917785645, 1.4789159297943115, 1.5299615859985352, 1.561536192893982, 1.5601762533187866, 1.4833474159240723, 1.5173664093017578, 1.5021069049835205, 1.5119280815124512, 1.5194231271743774, 1.4188628196716309, 1.418562889099121, 1.4152008295059204, 1.5650084018707275]",pca,Pre-8
1,beta,6,0.078,0.4469608784566358,0.6539514682277406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4318355321884155, 1.5057965517044067, 1.3935432434082031, 1.453903079032898, 1.4898052215576172, 1.4414174556732178, 1.4309219121932983, 1.4803392887115479, 1.4705276489257812, 1.4750721454620361, 1.4458744525909424, 1.344264268875122, 1.530938982963562, 1.4423809051513672, 1.5116766691207886, 1.4912017583847046, 1.4629793167114258, 1.3886113166809082, 1.4624768495559692, 1.3587253093719482, 1.4746789932250977, 1.5137892961502075, 1.335105538368225, 1.3937891721725464, 1.467941403388977, 1.4816908836364746, 1.5046285390853882, 1.5207767486572266, 1.445203423500061, 1.4211541414260864]",pca,Pre-8
1,beta,26,0.042,0.4654668270505463,0.6592016491754124,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.682230830192566, 1.699835181236267, 1.695543885231018, 1.7311965227127075, 1.6372616291046143, 1.6631391048431396, 1.5918272733688354, 1.732905626296997, 1.7007008790969849, 1.621608853340149, 1.6594771146774292, 1.6386158466339111, 1.7425799369812012, 1.5939903259277344, 1.7090625762939453, 1.7200981378555298, 1.5435473918914795, 1.6836830377578735, 1.5556246042251587, 1.7152109146118164, 1.5999606847763062, 1.5698318481445312, 1.5442357063293457, 1.5607669353485107, 1.703265905380249, 1.652136206626892, 1.599421501159668, 1.6382997035980225, 1.6283599138259888, 1.5806714296340942]",pca,Pre-8
1,beta,35,0.078,0.4102591249333334,0.7281249999999999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5494354963302612, 1.586948037147522, 1.4529439210891724, 1.5380756855010986, 1.4784549474716187, 1.4231176376342773, 1.4374024868011475, 1.4653953313827515, 1.3116261959075928, 1.4219255447387695, 1.4465806484222412, 1.4542028903961182, 1.5546599626541138, 1.5233793258666992, 1.4785263538360596, 1.588876724243164, 1.5781031847000122, 1.5287846326828003, 1.456889271736145, 1.5293679237365723, 1.4316171407699585, 1.597728967666626, 1.5728849172592163, 1.5951392650604248, 1.5159567594528198, 1.501081943511963, 1.5534394979476929, 1.428920865058899, 1.4829503297805786, 1.5267411470413208]",pca,Pre-8
1,beta,33,0.052,0.4155567127432382,0.7453340798805524,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4757884740829468, 1.4200555086135864, 1.427433967590332, 1.5335414409637451, 1.4469904899597168, 1.5668461322784424, 1.5310338735580444, 1.4248967170715332, 1.4156347513198853, 1.5108792781829834, 1.505916714668274, 1.4888168573379517, 1.543962001800537, 1.442627191543579, 1.5194233655929565, 1.5515093803405762, 1.4599233865737915, 1.5174974203109741, 1.5326826572418213, 1.5270016193389893, 1.5372141599655151, 1.4327279329299927, 1.577519178390503, 1.5168583393096924, 1.5510215759277344, 1.4322569370269775, 1.5169686079025269, 1.4908664226531982, 1.5232161283493042, 1.477270483970642]",pca,Pre-8
1,beta,31,0.054,0.4743413600126327,0.6365491651205937,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6905955076217651, 1.6494063138961792, 1.7158868312835693, 1.5704097747802734, 1.7538013458251953, 1.7765555381774902, 1.6643168926239014, 1.7400003671646118, 1.7157602310180664, 1.764738917350769, 1.7228987216949463, 1.7321324348449707, 1.60768723487854, 1.6558045148849487, 1.80852472782135, 1.7814582586288452, 1.7530100345611572, 1.5802991390228271, 1.6624983549118042, 1.7138434648513794, 1.8132835626602173, 1.6161988973617554, 1.763604998588562, 1.8104697465896606, 1.6690963506698608, 1.733258843421936, 1.7053241729736328, 1.8185805082321167, 1.6990675926208496, 1.7417434453964233]",pca,Pre-8
1,beta,27,0.05,0.4884371699297297,0.6328543251620176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.567702293395996, 1.6170730590820312, 1.7251766920089722, 1.6237421035766602, 1.609701156616211, 1.7009587287902832, 1.5552985668182373, 1.6092065572738647, 1.6721463203430176, 1.7148027420043945, 1.7357935905456543, 1.7328163385391235, 1.6827517747879028, 1.5731160640716553, 1.6416746377944946, 1.606860876083374, 1.7023820877075195, 1.6518059968948364, 1.7050970792770386, 1.7085076570510864, 1.724229335784912, 1.6014271974563599, 1.6711773872375488, 1.7065869569778442, 1.6787772178649902, 1.6190781593322754, 1.656132459640503, 1.676254153251648, 1.7412928342819214, 1.669647216796875]",pca,Pre-8
1,beta,44,0.076,0.4677573183344524,0.6156775332033064,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6604375839233398, 1.636190414428711, 1.68492591381073, 1.6756986379623413, 1.6724492311477661, 1.5270094871520996, 1.5200902223587036, 1.5471221208572388, 1.6394834518432617, 1.661080002784729, 1.6319223642349243, 1.6655467748641968, 1.5358222723007202, 1.5966877937316895, 1.5694435834884644, 1.6932774782180786, 1.7067192792892456, 1.6374351978302002, 1.5445228815078735, 1.4912889003753662, 1.5020478963851929, 1.688197135925293, 1.6817207336425781, 1.663400411605835, 1.5611563920974731, 1.6981555223464966, 1.6612178087234497, 1.6863181591033936, 1.6422388553619385, 1.6190648078918457]",pca,Pre-8
1,beta,25,0.084,0.439738490381825,0.6734374999999999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.549996256828308, 1.5363352298736572, 1.5295953750610352, 1.5390866994857788, 1.471489429473877, 1.5785486698150635, 1.5913273096084595, 1.5318552255630493, 1.534038782119751, 1.559989094734192, 1.5164238214492798, 1.5233697891235352, 1.6062840223312378, 1.4800997972488403, 1.5373753309249878, 1.5828821659088135, 1.5819772481918335, 1.430714726448059, 1.5270476341247559, 1.4552748203277588, 1.5474936962127686, 1.5902268886566162, 1.557131290435791, 1.4861679077148438, 1.5355587005615234, 1.547165036201477, 1.4669790267944336, 1.4575384855270386, 1.552198886871338, 1.545527458190918]",pca,Pre-8
1,beta,37,0.055,0.4324091632907809,0.7164484071700568,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4919986724853516, 1.4807599782943726, 1.3871517181396484, 1.4570919275283813, 1.4241167306900024, 1.5102756023406982, 1.4139384031295776, 1.4792382717132568, 1.470577359199524, 1.4160957336425781, 1.4185268878936768, 1.5344035625457764, 1.4351171255111694, 1.5355178117752075, 1.376953125, 1.5060020685195923, 1.4028129577636719, 1.4751641750335693, 1.440443754196167, 1.3736175298690796, 1.3785326480865479, 1.5117402076721191, 1.5410585403442383, 1.4106593132019043, 1.4779363870620728, 1.4182955026626587, 1.3672151565551758, 1.4078480005264282, 1.4811058044433594, 1.422592043876648]",pca,Pre-8
1,beta,19,0.082,0.4289612962318771,0.6850756081525312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4113154411315918, 1.4393558502197266, 1.3019309043884277, 1.3167343139648438, 1.397664189338684, 1.3429970741271973, 1.4194347858428955, 1.4244521856307983, 1.3817813396453857, 1.4178777933120728, 1.4537882804870605, 1.2834439277648926, 1.3238071203231812, 1.3395049571990967, 1.394312858581543, 1.3610094785690308, 1.4658137559890747, 1.4253913164138794, 1.3372211456298828, 1.4488024711608887, 1.4753358364105225, 1.445522665977478, 1.4386929273605347, 1.351211667060852, 1.416764497756958, 1.4448293447494507, 1.3336223363876343, 1.3667241334915161, 1.4359359741210938, 1.3947758674621582]",pca,Pre-8
1,beta,16,0.065,0.4567838308847723,0.6451676528599606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5395158529281616, 1.4969197511672974, 1.4811172485351562, 1.496005892753601, 1.568073034286499, 1.5005947351455688, 1.489818811416626, 1.4872541427612305, 1.483089566230774, 1.477582573890686, 1.4143704175949097, 1.5005666017532349, 1.5122061967849731, 1.55568265914917, 1.5130207538604736, 1.49811589717865, 1.4163885116577148, 1.5337677001953125, 1.5092296600341797, 1.4557863473892212, 1.4684574604034424, 1.4439826011657715, 1.4821083545684814, 1.5054795742034912, 1.4579260349273682, 1.4873489141464233, 1.482818603515625, 1.4964848756790161, 1.415382742881775, 1.535216212272644]",pca,Pre-8
