n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,71,0.01208,0.2826003928424078,0.3204709800743057,0.2732273656766588,0.5,0.6185553451178452,0.6281171085858586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09841504693031311, 0.09871581196784973, 0.09956905990839005, 0.0991196408867836, 0.09966885298490524, 0.10004247725009918, 0.09859953820705414, 0.09833157062530518, 0.10487222671508789, 0.09892641752958298, 0.09924066811800003, 0.09882577508687973, 0.10106071084737778, 0.0988500565290451, 0.09836871176958084, 0.10267701745033264, 0.10079975426197052, 0.09872093051671982, 0.09937429428100586, 0.09848299622535706, 0.09885776787996292, 0.1087246909737587, 0.10352110862731934, 0.09932497143745422, 0.10294073075056076, 0.09861032664775848, 0.09910354018211365, 0.10700993239879608, 0.10358502715826035, 0.10067262500524521]",raw
1,bernoulli,50,0.01208,0.2807108824773049,0.3776060586640762,0.2690364885328645,0.5,0.5772629559095106,0.7753130771006463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10573461651802063, 0.1154087707400322, 0.1086663082242012, 0.1141565814614296, 0.11131051927804947, 0.10782837867736816, 0.11318093538284302, 0.10672234743833542, 0.105987548828125, 0.10606122761964798, 0.10810139030218124, 0.10844820737838745, 0.10517663508653641, 0.1093125268816948, 0.11147921532392502, 0.10844539105892181, 0.10409644991159439, 0.10680757462978363, 0.10750780254602432, 0.10614440590143204, 0.1091407760977745, 0.10528586804866791, 0.11105616390705109, 0.10769037157297134, 0.10762126743793488, 0.10691296309232712, 0.1104472354054451, 0.10962626338005066, 0.10606623440980911, 0.10865359008312225]",raw
1,bernoulli,33,0.01208,0.2869927305603497,0.3785492700006684,0.2825914947283097,0.5,0.5576590594744122,0.7531984785615491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10498226433992386, 0.1104912981390953, 0.10548832267522812, 0.10779216140508652, 0.11023375391960144, 0.10456862300634384, 0.10779518634080887, 0.10704946517944336, 0.10371420532464981, 0.10903230309486389, 0.10772146284580231, 0.106460802257061, 0.10704393684864044, 0.10683546960353851, 0.10946914553642273, 0.10328445583581924, 0.10865866392850876, 0.1048974022269249, 0.10798564553260803, 0.10594344139099121, 0.10531782358884811, 0.1062992587685585, 0.10669181495904922, 0.1085183322429657, 0.10787943750619888, 0.10907910764217377, 0.1140531450510025, 0.11397875845432281, 0.10740725696086884, 0.10813730210065842]",raw
1,bernoulli,75,0.01208,0.2528302206989054,0.2638532791594649,0.2509492940969547,0.5,0.6098166852495572,0.6549977044664523,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09990884363651276, 0.09625361859798431, 0.1031080111861229, 0.09569922089576721, 0.09447003155946732, 0.09644246101379395, 0.09883680194616318, 0.09611096978187561, 0.09578538686037064, 0.09906744956970215, 0.095816969871521, 0.09585358202457428, 0.09577258676290512, 0.10188731551170349, 0.09907040745019913, 0.10069548338651657, 0.09556307643651962, 0.09535107016563416, 0.09497605264186859, 0.0958290845155716, 0.09549874812364578, 0.10095585882663727, 0.09635099768638611, 0.09659090638160706, 0.09768275171518326, 0.09481865912675858, 0.09585396200418472, 0.09668540209531784, 0.09556672722101212, 0.09873400628566742]",raw
1,bernoulli,61,0.01208,0.2670027679824938,0.3469804238443877,0.2623685058991359,0.5,0.5595798733553256,0.7355553027717741,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11746136844158173, 0.11651023477315903, 0.11805002391338348, 0.11064334958791733, 0.11026309430599213, 0.11165938526391983, 0.11347947269678116, 0.1115708276629448, 0.1073041707277298, 0.11432945728302002, 0.11134011298418045, 0.11273594945669174, 0.1137305200099945, 0.11977338045835495, 0.11037178337574005, 0.10948102176189423, 0.10775782912969589, 0.11026453226804733, 0.11485245078802109, 0.11068838089704514, 0.11085136234760284, 0.1206817775964737, 0.11130847036838531, 0.11001458764076233, 0.11650088429450989, 0.10769180208444595, 0.11641643196344376, 0.10843853652477264, 0.11369527876377106, 0.11193499714136124]",raw
1,bernoulli,29,0.01208,0.2810120900885989,0.3736031464177219,0.2804020310848387,0.5,0.5621960469370455,0.708100953315784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10539492964744568, 0.10472707450389862, 0.10791006684303284, 0.11262515932321548, 0.10546907782554626, 0.11144231259822845, 0.10769189894199371, 0.11119875311851501, 0.10627351701259613, 0.10934755951166153, 0.10944986343383789, 0.11421561986207962, 0.1080157607793808, 0.10590158402919769, 0.10582860559225082, 0.10699230432510376, 0.11022159457206726, 0.1130063384771347, 0.11260806769132614, 0.10620266199111938, 0.11096448451280594, 0.1051299199461937, 0.10479115694761276, 0.1048535704612732, 0.10764224082231522, 0.11110448092222214, 0.10515625029802322, 0.1099080741405487, 0.10664020478725433, 0.1090080663561821]",raw
1,bernoulli,52,0.01208,0.2658967423276411,0.3720357483355962,0.2798298638592411,0.5,0.5384726145744768,0.6938509640437728,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10970946401357651, 0.10718915611505508, 0.11198701709508896, 0.11264748871326447, 0.10571980476379395, 0.10923951864242554, 0.10822180658578873, 0.10584238171577454, 0.1050325557589531, 0.10502346605062485, 0.10531970858573914, 0.10674616694450378, 0.1157621294260025, 0.10773958265781403, 0.10584813356399536, 0.10720615833997726, 0.11007141321897507, 0.10550238192081451, 0.1076241061091423, 0.10537827759981155, 0.10748393833637238, 0.10981183499097824, 0.1066049113869667, 0.11053323745727539, 0.10725103318691254, 0.10646530985832214, 0.11072030663490295, 0.11587762087583542, 0.10612491518259048, 0.11086210608482361]",raw
1,bernoulli,97,0.01208,0.2474390226443993,0.253792267670956,0.237132916860784,0.5,0.5769458334923846,0.7244913539718287,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11597578972578049, 0.11423255503177643, 0.11275006085634232, 0.10184093564748764, 0.10823918133974075, 0.10561425983905792, 0.10431648790836334, 0.10237818956375122, 0.109513059258461, 0.10110154747962952, 0.10154878348112106, 0.11127784103155136, 0.10861662775278091, 0.11040900647640228, 0.10131815820932388, 0.10238412022590637, 0.1036284863948822, 0.1017502173781395, 0.11021385341882706, 0.10430904477834702, 0.1062697321176529, 0.10123801231384277, 0.10988026857376099, 0.1024811789393425, 0.1117090955376625, 0.10729320347309113, 0.11372534185647964, 0.10461870580911636, 0.1021333709359169, 0.10434328019618988]",raw
1,bernoulli,55,0.01208,0.2889774429343766,0.3948898008095925,0.2929526261025246,0.5,0.5955937362949204,0.6977659107912184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1114790290594101, 0.11166948825120926, 0.10740958899259567, 0.10761875659227371, 0.10889869928359985, 0.11322843283414841, 0.11172252148389816, 0.10932906717061996, 0.11140128970146179, 0.10687181353569031, 0.10562466084957123, 0.10635886341333389, 0.10863500088453293, 0.10606075823307037, 0.10775808244943619, 0.1073928028345108, 0.1136326715350151, 0.10908754914999008, 0.10637328028678894, 0.11080764979124069, 0.10563433915376663, 0.10433834791183472, 0.1064106822013855, 0.11041165143251419, 0.11009156703948975, 0.1044539362192154, 0.11210422962903976, 0.10409180819988251, 0.10585632920265198, 0.11100198328495026]",raw
1,bernoulli,30,0.01208,0.255748491793648,0.3484220321711714,0.2448925797800586,0.5,0.5806987543662018,0.7647721470771774,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10731702297925949, 0.10980916023254395, 0.1125299260020256, 0.11068004369735718, 0.11129336804151535, 0.10741623491048813, 0.11004678159952164, 0.1061013862490654, 0.10722228139638901, 0.11170487105846405, 0.113615982234478, 0.10708704590797424, 0.10576673597097397, 0.10759297758340836, 0.10513961315155029, 0.10910116136074066, 0.10936406999826431, 0.11095576733350754, 0.10759282857179642, 0.11012671887874603, 0.11440512537956238, 0.11178518831729889, 0.10917738080024719, 0.10725559294223785, 0.10806424915790558, 0.10927978157997131, 0.10632915049791336, 0.10711944103240967, 0.10483910888433456, 0.11039038747549057]",raw
1,bernoulli,35,0.01208,0.2654200211786574,0.3704975760196564,0.2824755299781387,0.5,0.401133077429423,0.6630425939485382,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11436665803194046, 0.1253201812505722, 0.1172177642583847, 0.1207851991057396, 0.12218012660741806, 0.11550277471542358, 0.11710396409034729, 0.11613684147596359, 0.11866560578346252, 0.11336789280176163, 0.1258034110069275, 0.12155524641275406, 0.12335918843746185, 0.12197798490524292, 0.12262754887342453, 0.11770354956388474, 0.11780349910259247, 0.12214574962854385, 0.1145392507314682, 0.1181216612458229, 0.11463385820388794, 0.12179423868656158, 0.1261948198080063, 0.1166677325963974, 0.11522514373064041, 0.12151122093200684, 0.11734418570995331, 0.12722359597682953, 0.11682922393083572, 0.12250422686338425]",raw
1,bernoulli,58,0.01208,0.2777754016946788,0.3792777256006308,0.2815067523337871,0.5,0.5831938749895406,0.714654282765738,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10649121552705765, 0.1054648607969284, 0.10532709211111069, 0.10859154909849167, 0.10671588778495789, 0.10506907850503922, 0.10605604946613312, 0.10730640590190887, 0.10939650237560272, 0.1079743430018425, 0.10777226835489273, 0.11220275610685349, 0.10580873489379883, 0.10531841963529587, 0.10484518855810165, 0.10601004213094711, 0.10609214752912521, 0.10727018117904663, 0.10560626536607742, 0.10898962616920471, 0.1123218759894371, 0.10808956623077393, 0.11133451759815216, 0.10619131475687027, 0.11236082017421722, 0.11214106529951096, 0.10566605627536774, 0.10449817776679993, 0.11095497757196426, 0.10601238906383514]",raw
1,bernoulli,63,0.01208,0.2736952928852273,0.3736492306920231,0.2499978542235793,0.5,0.5694968089811908,0.7807921028427801,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10510852187871933, 0.10854236781597137, 0.10775651037693024, 0.10510285943746567, 0.10700404644012451, 0.10514597594738007, 0.10850431770086288, 0.10519596934318542, 0.10456469655036926, 0.11054403334856033, 0.11493965238332748, 0.107148677110672, 0.10669834911823273, 0.10421502590179443, 0.11314720660448074, 0.1114206537604332, 0.10710882395505905, 0.10647554695606232, 0.10370481759309769, 0.104888916015625, 0.10580432415008545, 0.10822657495737076, 0.10688874870538712, 0.1114908829331398, 0.10516015440225601, 0.1052800789475441, 0.10438191890716553, 0.11029495298862457, 0.1031077429652214, 0.11153725534677505]",raw
1,bernoulli,69,0.01208,0.2798024516726619,0.3104165001469791,0.285856419412743,0.5,0.572218915447511,0.5702578240030074,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10475365817546844, 0.09573367238044739, 0.09574051201343536, 0.10255280137062073, 0.10012221336364746, 0.09616634994745255, 0.10453493893146515, 0.10371971130371094, 0.09712617099285126, 0.09804616868495941, 0.09556711465120316, 0.09608796238899231, 0.09868161380290985, 0.09599756449460983, 0.09497864544391632, 0.1017402708530426, 0.09610428661108017, 0.0976010113954544, 0.09558606892824173, 0.104139044880867, 0.09708095341920853, 0.10299195349216461, 0.09540887922048569, 0.09542962908744812, 0.09616844356060028, 0.09537363052368164, 0.09637077152729034, 0.09482549130916595, 0.0961436852812767, 0.09591061621904373]",raw
1,bernoulli,98,0.01208,0.2597173488185789,0.3033711043926235,0.2463434027819743,0.5,0.5906443561061292,0.7105250993806046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11525435000658035, 0.11725009977817535, 0.12438756227493286, 0.12382905930280685, 0.11930340528488159, 0.11236467957496643, 0.11861993372440338, 0.11247964948415756, 0.11650315672159195, 0.11967792361974716, 0.10899870842695236, 0.12425724416971207, 0.11487977206707001, 0.11417873203754425, 0.11917903274297714, 0.11776251345872879, 0.11517640948295593, 0.11055424809455872, 0.12567241489887238, 0.10981681197881699, 0.1207151934504509, 0.11269453167915344, 0.119861900806427, 0.11761908233165741, 0.11913786083459854, 0.11258674412965775, 0.11357566714286804, 0.11775203794240952, 0.11067360639572144, 0.11175579577684402]",raw
1,bernoulli,65,0.01208,0.2812384894452772,0.3821453197219098,0.2765601599858315,0.5,0.5800952670517887,0.7070031417857504,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10724028199911118, 0.10894959419965744, 0.1090078130364418, 0.10801556706428528, 0.10591521859169006, 0.10532160848379135, 0.1114681139588356, 0.10466890037059784, 0.10863068699836731, 0.10565705597400665, 0.10596010088920593, 0.10816065222024918, 0.10550754517316818, 0.1079123243689537, 0.10928558558225632, 0.10794644802808762, 0.10822978615760803, 0.10674822330474854, 0.10777588188648224, 0.10739663243293762, 0.10699190199375153, 0.11337405443191528, 0.11202327907085419, 0.1085953488945961, 0.1044180765748024, 0.10954978317022324, 0.10439608991146088, 0.1079692393541336, 0.10536743700504303, 0.10743243247270584]",raw
1,bernoulli,32,0.01208,0.2567931455057611,0.3342133456591739,0.2635477975024163,0.5,0.4972985670660089,0.6818433504480016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11555612087249756, 0.10652090609073639, 0.1149250715970993, 0.10751944035291672, 0.10615447908639908, 0.11156120896339417, 0.11038120836019516, 0.10694166272878647, 0.10986805707216263, 0.10708002746105194, 0.10653385519981384, 0.11358724534511566, 0.10665813833475113, 0.10740865021944046, 0.1081269383430481, 0.1084924191236496, 0.10499294847249985, 0.10797125846147537, 0.10689034312963486, 0.10483061522245407, 0.11296718567609787, 0.10591135174036026, 0.1070883497595787, 0.11500369757413864, 0.11506439000368118, 0.11047931760549545, 0.10842595249414444, 0.10766466706991196, 0.1126432940363884, 0.10891823470592499]",raw
1,bernoulli,81,0.01208,0.2475065970504931,0.2672498317982043,0.2724175367346314,0.5,0.5319334520814587,0.4674146574361422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10992459207773209, 0.09659890830516815, 0.09819060564041138, 0.09918369352817535, 0.09493988752365112, 0.09437333047389984, 0.09601225703954697, 0.09366180002689362, 0.10197906196117401, 0.11021772027015686, 0.09701681137084961, 0.09512873739004135, 0.09497812390327454, 0.0960141196846962, 0.0959567278623581, 0.09513799101114273, 0.0938148945569992, 0.0980905145406723, 0.0952780470252037, 0.09458869695663452, 0.09606987237930298, 0.09756806492805481, 0.1066911518573761, 0.09988152980804443, 0.09875115007162094, 0.09565997123718262, 0.09532250463962555, 0.09447325021028519, 0.0970822349190712, 0.09464455395936966]",raw
1,bernoulli,34,0.01208,0.2562841718265504,0.3389772242002639,0.2538955832955125,0.5,0.5074345943911162,0.7789470081960199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1084732785820961, 0.10630688071250916, 0.10977685451507568, 0.10870514810085297, 0.10678141564130783, 0.10561581701040268, 0.11464214324951172, 0.10815881192684174, 0.10784570127725601, 0.10676123946905136, 0.1080523282289505, 0.10652688145637512, 0.11378142237663269, 0.10992230474948883, 0.10851834714412689, 0.10804509371519089, 0.10742606222629547, 0.1126115694642067, 0.11316997557878494, 0.11248817294836044, 0.10736117511987686, 0.11298247426748276, 0.10756897926330566, 0.1087014228105545, 0.11010918766260147, 0.10761447995901108, 0.11435040831565857, 0.11280403286218643, 0.1129549890756607, 0.10949249565601349]",raw
1,bernoulli,85,0.01208,0.2455639586057036,0.3067893499777982,0.2189476873998955,0.5,0.5377817142086971,0.7541324502036141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11317325383424759, 0.1146920770406723, 0.12151865661144257, 0.12172143161296844, 0.11362621933221817, 0.11991764605045319, 0.12161461263895035, 0.1273823380470276, 0.12383783608675003, 0.1222812607884407, 0.12239277362823486, 0.11322998255491257, 0.1192370355129242, 0.11308764666318893, 0.11983570456504822, 0.11362458765506744, 0.12445660680532455, 0.12076028436422348, 0.11923747509717941, 0.12182561308145523, 0.11366912722587585, 0.11846757680177689, 0.11971937865018845, 0.11860831081867218, 0.11860933899879456, 0.11802410334348679, 0.11448345333337784, 0.11337966471910477, 0.11346091330051422, 0.1138840839266777]",raw
1,bernoulli,66,0.01208,0.296509228796729,0.393743654230239,0.2852362559707631,0.5,0.5558254243630303,0.7463686770758922,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10631506145000458, 0.11066103726625443, 0.10391195863485336, 0.11271762102842331, 0.11324240267276764, 0.11303773522377014, 0.11126812547445297, 0.1063331589102745, 0.1138152927160263, 0.10587809234857559, 0.10675079375505447, 0.11167796701192856, 0.10739585012197495, 0.10388583689928055, 0.10874993354082108, 0.10884477943181992, 0.10427840054035187, 0.1126798763871193, 0.10417147725820541, 0.11029030382633209, 0.10664643347263336, 0.10658497363328934, 0.10610739141702652, 0.10831211507320404, 0.11334690451622009, 0.11154945939779282, 0.11050406843423843, 0.10501624643802643, 0.10672435909509659, 0.11236529052257538]",raw
1,bernoulli,56,0.01208,0.2374374661813356,0.359393554706075,0.2953082704998074,0.5,0.480846317403883,0.557443619505734,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11746127903461456, 0.12011586874723434, 0.12013433128595352, 0.11904966831207275, 0.1175936833024025, 0.11829321831464767, 0.11872053146362305, 0.12021864205598831, 0.11769887059926987, 0.1242227703332901, 0.12158685177564621, 0.12367204576730728, 0.12087661772966385, 0.1163911446928978, 0.11668436974287033, 0.11942165344953537, 0.12403421849012375, 0.12199239432811737, 0.12104624509811401, 0.12293407320976257, 0.11785824596881866, 0.11674010753631592, 0.11861304193735123, 0.12091322988271713, 0.11719633638858795, 0.11734092235565186, 0.12300203740596771, 0.12108191102743149, 0.12051521241664886, 0.11722710728645325]",raw
1,bernoulli,89,0.01208,0.2608394941286909,0.2683561805190699,0.2606525195524483,0.5,0.5934427936167999,0.5882523535448178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09574966877698898, 0.10180739313364029, 0.096663698554039, 0.09547559171915054, 0.09620141237974167, 0.09621257334947586, 0.09579365700483322, 0.1012793481349945, 0.09901770204305649, 0.09680100530385971, 0.1042158305644989, 0.09620729088783264, 0.09543852508068085, 0.09604014456272125, 0.09718792140483856, 0.09887118637561798, 0.1053575947880745, 0.09524693340063095, 0.09607259929180145, 0.09670718014240265, 0.09891114383935928, 0.10113508254289627, 0.09612523764371872, 0.0953776016831398, 0.09570121020078659, 0.10207304358482361, 0.09886511415243149, 0.1022433415055275, 0.09535477310419083, 0.09585223346948624]",raw
1,bernoulli,93,0.01208,0.2539013495339147,0.2850232271299758,0.2650678344941733,0.5,0.5277233676975944,0.5445446735395189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09671292454004288, 0.10112039744853973, 0.09574150294065475, 0.09748990088701248, 0.09634595364332199, 0.09679816663265228, 0.10818485915660858, 0.09587926417589188, 0.09921558946371078, 0.09561606496572495, 0.09539072215557098, 0.09745030105113983, 0.10052327811717987, 0.09596163779497147, 0.09562341868877411, 0.09954223781824112, 0.0955893024802208, 0.09894046932458878, 0.095514215528965, 0.09579721093177795, 0.09657854586839676, 0.0952809602022171, 0.10932838171720505, 0.10803978145122528, 0.09524435549974442, 0.10240382701158524, 0.09587065875530243, 0.09607969969511032, 0.09652722626924515, 0.09558459371328354]",raw
1,bernoulli,45,0.01208,0.2795868815146217,0.3574901369708337,0.2901963343790373,0.5,0.5470252617175902,0.7024293588403103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12183620035648346, 0.12418905645608902, 0.11726927012205124, 0.12176686525344849, 0.11901948601007462, 0.11555731296539307, 0.12428492307662964, 0.12397312372922897, 0.12100231647491455, 0.11607328802347183, 0.11773815006017685, 0.11348366737365723, 0.1175944060087204, 0.12285900115966797, 0.12141384184360504, 0.11994347721338272, 0.11799070239067078, 0.12012326717376709, 0.12036100029945374, 0.11997796595096588, 0.11908595263957977, 0.12298284471035004, 0.11535291373729706, 0.11845347285270691, 0.11979340016841888, 0.11869623512029648, 0.11670830100774765, 0.11509058624505997, 0.1143031120300293, 0.11743181943893433]",raw
1,bernoulli,54,0.01208,0.2668304159771183,0.3585551488374459,0.2377050264578732,0.5,0.5306396970904743,0.8179197745259921,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11071519553661346, 0.11407335102558136, 0.10443872213363647, 0.1027020663022995, 0.1059618815779686, 0.10300172865390778, 0.10485570877790451, 0.11298686265945435, 0.11260435730218887, 0.11319757252931595, 0.10496498644351959, 0.10789664089679718, 0.1043466106057167, 0.10459417849779129, 0.11003958433866501, 0.10872956365346909, 0.10579462349414825, 0.10666800290346146, 0.10503316670656204, 0.10658475011587143, 0.10713760554790497, 0.10661251842975616, 0.10552827268838882, 0.10648757964372635, 0.10562241822481155, 0.10534442216157913, 0.11103332042694092, 0.1061859056353569, 0.11114265024662018, 0.10823527723550797]",raw
1,bernoulli,1,0.01359,0.2829605510625509,0.3378900957930285,0.2804047811765812,0.5,0.5424092292448156,0.655148984358412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05063971132040024, 0.04906656965613365, 0.054881319403648376, 0.05263916030526161, 0.048169538378715515, 0.05370413139462471, 0.04939651116728783, 0.049203917384147644, 0.05047040060162544, 0.05887525901198387, 0.05110388249158859, 0.04968022182583809, 0.04939500242471695, 0.04863767698407173, 0.04960540682077408, 0.04943050444126129, 0.0556621253490448, 0.05023662745952606, 0.052296288311481476, 0.048368219286203384, 0.067266084253788, 0.06319330632686615, 0.0608663409948349, 0.050778087228536606, 0.05235601216554642, 0.05437338352203369, 0.05136135593056679, 0.056737497448921204, 0.05588347092270851, 0.05330411717295647]",raw
1,bernoulli,40,0.01208,0.269050099577794,0.3454327684571563,0.2472941624714456,0.5,0.5249582289055973,0.7971056112503482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10583361983299255, 0.10867109149694443, 0.10789752006530762, 0.10930185765028, 0.10886667668819427, 0.10698481649160385, 0.11297019571065903, 0.11572977155447006, 0.1087762787938118, 0.10843679308891296, 0.10881617665290833, 0.1068727970123291, 0.11162713170051575, 0.1078042984008789, 0.10793229937553406, 0.10543079674243927, 0.1064901053905487, 0.10955332964658737, 0.11070454865694046, 0.11124394834041595, 0.11094232648611069, 0.11169467866420746, 0.10758200287818909, 0.10676634311676025, 0.11061706393957138, 0.10433130711317062, 0.10809210687875748, 0.10721907764673233, 0.11524426937103271, 0.10727298259735107]",raw
1,bernoulli,64,0.01208,0.2608416792541842,0.3552299368022979,0.2768226079260228,0.5,0.5747257853934159,0.7526646947310963,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11244000494480133, 0.11540957540273666, 0.10697749257087708, 0.1090061217546463, 0.11120658367872238, 0.10516319423913956, 0.1101359874010086, 0.10593204945325851, 0.11449640989303589, 0.1107795387506485, 0.10867157578468323, 0.10564950108528137, 0.1085679829120636, 0.10572314262390137, 0.11029715090990067, 0.11152394115924835, 0.1096065565943718, 0.11195347458124161, 0.10680834949016571, 0.1088952049612999, 0.10672560334205627, 0.10801398754119873, 0.107396200299263, 0.10530395060777664, 0.10942444205284119, 0.10870865732431412, 0.11388202756643295, 0.10590112209320068, 0.10745417326688766, 0.10574537515640259]",raw
1,bernoulli,3,0.01359,0.2600582453703543,0.3020987081999814,0.2627029985062146,0.5,0.5560541492869941,0.6011760454155309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06086285039782524, 0.06025977432727814, 0.06724707037210464, 0.0664188489317894, 0.06969621777534485, 0.0701100081205368, 0.06101466715335846, 0.06060948222875595, 0.061528030782938004, 0.06849148124456406, 0.06905537843704224, 0.06590694189071655, 0.060976915061473846, 0.06202360987663269, 0.06879673898220062, 0.060391735285520554, 0.06339415907859802, 0.06364940851926804, 0.06231970340013504, 0.06168891862034798, 0.06319259107112885, 0.07382857799530029, 0.06013431400060654, 0.06145436316728592, 0.060644663870334625, 0.06479056924581528, 0.06182103604078293, 0.061106275767087936, 0.05771167203783989, 0.06049893796443939]",raw
