n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,7,0.0535,0.2606824599304487,0.2661390099643018,0.2306157225394266,0.5,0.5322596092453071,0.7683485506321032,11.0,"[2, 3, 5, 8, 10, 11, 12, 15, 17, 24, 27]","[0.0, 0.0, 0.003590054577216506, 0.02133859507739544, 0.0, 0.05132851004600525, 0.0, 0.0, 0.030061300843954086, 0.0, 0.05457620695233345, 0.00372246652841568, 0.013459473848342896, 0.0, 0.0, 0.009889250621199608, 0.0, 0.10848038643598557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02774679660797119, 0.0, 0.0, 0.03259944170713425, 0.0, 0.0]",pca
54,beta,12,0.0535,0.2599792319265433,0.2623844079552241,0.2625504416866143,0.5,0.5784896661367249,0.6492448330683624,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,10,0.0535,0.2710741497726567,0.2821210776273141,0.259973844097461,0.5,0.5446078431372549,0.7200163398692809,7.0,"[1, 2, 5, 6, 9, 25, 26]","[0.0, 0.034282129257917404, 0.022792071104049683, 0.0, 0.0, 0.036531977355480194, 0.0013113445602357388, 0.0, 0.0, 0.048649948090314865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06806766986846924, 0.038536109030246735, 0.0, 0.0, 0.0]",pca
54,beta,20,0.0535,0.2628789777287001,0.2614930019089602,0.2322680902205902,0.5,0.5909798901980137,0.7879449139473197,7.0,"[2, 3, 5, 10, 21, 26, 28]","[0.0008221138850785792, 0.0, 0.0035565157886594534, 0.012899212539196014, 0.0, 0.002141465898603201, 0.0, 0.0, 0.0, 0.0, 0.037840381264686584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0024476463440805674, 0.0, 0.0, 0.0, 0.0, 0.007684301119297743, 0.0, 0.04687386751174927, 0.0]",pca
54,beta,14,0.0535,0.26875791316248,0.2768761494227332,0.259710707631655,0.5,0.5706035471262252,0.6515479966855546,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,19,0.0535,0.2599893338051317,0.2585109007499693,0.2444572607966379,0.5,0.6196104720908898,0.7407557688236539,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,13,0.0535,0.2575594932151079,0.2534762923612079,0.226864408069771,0.5,0.6561405444165587,0.7651203839046857,3.0,"[3, 18, 25]","[0.0, 0.0, 0.0, 0.039088279008865356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037286583334207535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06427725404500961, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,30,0.0535,0.255196520797973,0.2553364892566188,0.2470621477067145,0.5,0.5472846479889133,0.6862656109440722,13.0,"[1, 2, 3, 4, 6, 7, 9, 11, 12, 19, 20, 21, 25]","[0.0, 0.13007348775863647, 0.0647808387875557, 0.09747485816478729, 0.05224435031414032, 0.0, 0.0746600553393364, 0.009421855211257935, 0.0, 0.013361162506043911, 0.0, 0.011804947629570961, 0.06669306010007858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057800136506557465, 0.0012490800581872463, 0.03249705955386162, 0.0, 0.0, 0.00039685654337517917, 0.059327878057956696, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,27,0.0535,0.2628295158565779,0.2617979214612354,0.2472382378138098,0.5,0.6088961154668568,0.7282237467331907,2.0,"[22, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00663706474006176, 0.0, 0.0, 0.0007147239521145821, 0.0, 0.0, 0.0, 0.03004252351820469]",pca
54,beta,39,0.0535,0.2837845851180062,0.2997602125349798,0.2725998309112172,0.5,0.5228330364417195,0.7294143640305453,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,17,0.0535,0.2638474339136831,0.2672102550387126,0.2465103347335433,0.5,0.5954413233824999,0.7295572074983839,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,36,0.0535,0.263084194684504,0.2676423128088084,0.2434533937184774,0.5,0.5660715074910505,0.7597413120018857,14.0,"[0, 1, 4, 5, 8, 9, 10, 13, 16, 17, 18, 19, 24, 25]","[0.03696812689304352, 0.041635774075984955, 0.0, 0.0, 0.06478945165872574, 0.014976493082940578, 0.0, 0.0, 0.11028828471899033, 0.09000410884618759, 0.12267211824655533, 0.0, 0.0, 0.08559603244066238, 0.0, 0.0, 0.06655635684728622, 0.011592363938689232, 0.13432063162326813, 0.05637667700648308, 0.0, 0.0, 0.0, 0.0, 0.022971104830503464, 0.11107896268367767, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,1,0.054,0.2788658150178131,0.2911537277957506,0.2663423444779542,0.5,0.5666359968858377,0.7057541227263077,17.0,"[0, 1, 2, 3, 4, 5, 6, 7, 12, 14, 15, 17, 19, 21, 22, 25, 27]","[0.12774740159511566, 0.03354819491505623, 0.12966081500053406, 0.005687889643013477, 0.07612305134534836, 0.0016213186318054795, 0.09802775830030441, 0.15980792045593262, 0.0, 0.0, 0.0, 0.0, 0.024398550391197205, 0.0, 0.07468374818563461, 0.024728981778025627, 0.0, 0.05887243151664734, 0.0, 0.06397062540054321, 0.0, 0.17045290768146515, 0.035365521907806396, 0.0, 0.0, 0.011568503454327583, 0.0, 0.11722463369369507, 0.0, 0.0]",pca
54,beta,29,0.0535,0.2811564846336757,0.301209800895176,0.2748047704635527,0.5,0.5081054150121209,0.6768393343149065,4.0,"[7, 9, 16, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02777559496462345, 0.0, 0.04261258617043495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009809398092329502, 0.0, 0.0, 0.0, 0.017996909096837044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,37,0.0535,0.2671329526266359,0.2699981184293388,0.2568500645454568,0.5,0.5908746399878733,0.6809372225470451,20.0,"[0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 23, 25, 26, 27, 28, 29]","[0.0519183911383152, 0.0649927482008934, 0.0, 0.03742074966430664, 0.0, 0.13985463976860046, 0.03622902184724808, 0.05039330944418907, 0.08346761018037796, 0.035751085728406906, 0.06760022789239883, 0.12997214496135712, 0.0, 0.0, 0.017902392894029617, 0.15499983727931976, 0.0, 0.04781416431069374, 0.06138989329338074, 0.0, 0.0, 0.0, 0.0, 0.07796049863100052, 0.0, 0.05567188188433647, 0.035113122314214706, 0.03375433385372162, 0.02361900545656681, 0.04138869792222977]",pca
54,beta,28,0.0535,0.2927268619148437,0.307718750672521,0.2775304327206325,0.5,0.5683002832861189,0.7156499842618822,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,33,0.0535,0.2871691712890885,0.3104601085057284,0.2775903599343226,0.5,0.5162157100046103,0.6771985938220378,12.0,"[0, 4, 7, 9, 10, 14, 18, 20, 22, 23, 27, 29]","[0.04138217866420746, 0.0, 0.0, 0.0, 0.06714335083961487, 0.0, 0.0, 0.006457607261836529, 0.0, 0.005304223857820034, 0.07791922241449356, 0.0, 0.0, 0.0, 0.0742579847574234, 0.0, 0.0, 0.0, 0.025080490857362747, 0.0, 0.03004755824804306, 0.0, 0.06094538792967796, 0.023402532562613487, 0.0, 0.0, 0.0, 0.027908410876989365, 0.0, 0.00649004802107811]",pca
54,beta,23,0.0535,0.2748875995157906,0.2789676032450333,0.2497825123575937,0.5,0.588818147925091,0.7492185035418281,24.0,"[0, 1, 3, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29]","[0.09362269937992096, 0.22356458008289337, 0.0, 0.040367256850004196, 0.0930999219417572, 0.052471984177827835, 0.041066691279411316, 0.0, 0.0, 0.04375974461436272, 0.12505388259887695, 0.05869358777999878, 0.0, 0.10350289940834045, 0.009501676075160503, 0.11215966939926147, 0.20579473674297333, 0.028797363862395287, 0.18657554686069489, 0.03579384461045265, 0.06476475298404694, 0.059812888503074646, 0.10569728165864944, 0.061955828219652176, 0.0, 0.0, 0.14357657730579376, 0.08886738866567612, 0.010277332738041878, 0.12064675986766815]",pca
54,beta,35,0.0535,0.2641751466682643,0.2778426102968944,0.2628827613912821,0.5,0.5485440842559925,0.6883445383744925,8.0,"[8, 9, 13, 14, 17, 21, 24, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02593393623828888, 0.024189194664359093, 0.0, 0.0, 0.0, 0.04933393746614456, 0.05601711943745613, 0.0, 0.0, 0.020033778622746468, 0.0, 0.0, 0.0, 0.008454936556518078, 0.0, 0.0, 0.07916570454835892, 0.0, 0.06119144707918167, 0.0, 0.0, 0.0]",pca
54,beta,11,0.054,0.2602026568654648,0.262475045471231,0.2542106417750328,0.5,0.63734282272754,0.7067909395381632,6.0,"[5, 10, 12, 15, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.07090794295072556, 0.0, 0.0009017859119921923, 0.0, 0.0, 0.04750289022922516, 0.0, 0.021398300305008888, 0.0, 0.0, 0.045798830687999725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05704815685749054, 0.0, 0.0, 0.0, 0.0, 0.04209010303020477, 0.0]",pca
54,beta,42,0.0535,0.2542399487745148,0.254351387099557,0.227668111658386,0.5,0.6169818316648127,0.7790523421085156,7.0,"[2, 3, 13, 16, 20, 27, 28]","[0.0, 0.0, 0.025328412652015686, 0.04890906438231468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.062019702047109604, 0.0, 0.0, 0.008346261456608772, 0.0, 0.0, 0.0, 0.0464971661567688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03163248673081398, 0.03746306151151657, 0.0]",pca
54,beta,40,0.0535,0.2686686464755193,0.2853300401115623,0.2598521869961926,0.5,0.474859022556391,0.6991175856307436,11.0,"[1, 2, 3, 9, 11, 16, 21, 22, 24, 25, 29]","[0.0, 0.10752947628498077, 0.11216257512569427, 0.013375355862081051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059822339564561844, 0.0, 0.050581347197294235, 0.0, 0.0, 0.0, 0.0, 0.031211625784635544, 0.0, 0.0, 0.0, 0.0, 0.025432122871279716, 0.11014433950185776, 0.0, 0.01885920763015747, 0.10559652000665665, 0.0, 0.0, 0.0, 0.0038240053690969944]",pca
54,beta,38,0.0535,0.2764933672130114,0.2884647787963607,0.2746691892334072,0.5,0.5621274644658413,0.643696304146842,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,44,0.0535,0.2454820098913559,0.2443115780257469,0.2353581945980668,0.5,0.5772736261168138,0.6832832976791847,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,9,0.054,0.2574177233718649,0.2610114489634904,0.2592077503089457,0.5,0.6115625,0.6632347972972972,3.0,"[3, 27, 28]","[0.0, 0.0, 0.0, 0.009977150708436966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008499106392264366, 0.00571654224768281, 0.0]",pca
54,beta,31,0.0535,0.2531422785760356,0.2568716597281882,0.2373412382760159,0.5,0.4806566970091027,0.7420892934547031,1.0,[20],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.056838277727365494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,7,0.054,0.2606824599304487,0.2661390099643018,0.2306673923416818,0.5,0.5322596092453071,0.7683565317328566,7.0,"[3, 5, 8, 10, 17, 24, 27]","[0.0, 0.0, 0.0, 0.004278856795281172, 0.0, 0.03480882570147514, 0.0, 0.0, 0.013595089316368103, 0.0, 0.03847005218267441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09388767182826996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01089763268828392, 0.0, 0.0, 0.01565677672624588, 0.0, 0.0]",pca
54,beta,45,0.0535,0.2778487644620467,0.2842450804045616,0.272288141181575,0.5,0.6416793753828909,0.6237828960231495,9.0,"[0, 1, 2, 3, 16, 19, 20, 25, 27]","[0.03544056415557861, 0.12527649104595184, 0.04601239040493965, 0.0419502928853035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046696409583091736, 0.0, 0.0, 0.009241175837814808, 0.021155932918190956, 0.0, 0.0, 0.0, 0.0, 0.08159474283456802, 0.0, 0.017972787842154503, 0.0, 0.0]",pca
54,beta,10,0.054,0.2710741497726567,0.2821210776273141,0.260039593772122,0.5,0.5446078431372549,0.7196821152703505,6.0,"[1, 2, 5, 9, 25, 26]","[0.0, 0.017380082979798317, 0.005958123132586479, 0.0, 0.0, 0.019723471254110336, 0.0, 0.0, 0.0, 0.03173630312085152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05182136967778206, 0.02157784439623356, 0.0, 0.0, 0.0]",pca
54,beta,46,0.0535,0.2624315831170803,0.2720844169296216,0.2468711366834032,0.5,0.5227651515151516,0.706939393939394,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,6,0.054,0.2734132892244436,0.2757113327573077,0.250338072476585,0.5,0.6012891344383058,0.7223625361746908,16.0,"[1, 5, 7, 8, 11, 12, 13, 14, 16, 19, 20, 23, 24, 26, 27, 28]","[0.0, 0.004073002375662327, 0.0, 0.0, 0.0, 0.00300123100169003, 0.0, 0.17480696737766266, 0.18017597496509552, 0.0, 0.0, 0.07446957379579544, 0.13839532434940338, 0.013728785328567028, 0.04115660488605499, 0.0, 0.0584864504635334, 0.0, 0.0, 0.026409722864627838, 0.010899203829467297, 0.0, 0.0, 0.14126943051815033, 0.09270264208316803, 0.0, 0.24100802838802338, 0.0028433927800506353, 0.04531186819076538, 0.0]",pca
54,beta,32,0.0535,0.256444349672089,0.2501096782900545,0.2348407568014312,0.5,0.547946239806705,0.734059867780798,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,4,0.054,0.2608941453334203,0.2675195894466163,0.2500835517501852,0.5,0.5680300695709015,0.6797948670059609,2.0,"[20, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008640157990157604, 0.0, 0.0, 0.020279180258512497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,49,0.0535,0.2583062183983293,0.2598419364182338,0.2294439630364503,0.5,0.5453484848484849,0.7618712121212121,1.0,[19],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015351036563515663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,5,0.054,0.2620671359051767,0.2695087755204121,0.2589285708413335,0.5,0.6164702940440991,0.6741464777959195,14.0,"[2, 3, 5, 6, 8, 11, 15, 17, 18, 19, 20, 23, 27, 28]","[0.0, 0.0, 0.02997947484254837, 0.0900816097855568, 0.0, 0.044352006167173386, 0.03004816733300686, 0.0, 0.05634738877415657, 0.0, 0.0, 0.019907470792531967, 0.0, 0.0, 0.0, 0.05185149982571602, 0.0, 0.03458511084318161, 0.0631851777434349, 0.0022748971823602915, 0.05056550353765488, 0.0, 0.0, 0.03142033517360687, 0.0, 0.0, 0.0, 0.02552315965294838, 0.014211769215762615, 0.0]",pca
54,beta,26,0.0535,0.2705332058993052,0.2775096934146252,0.2655914790375876,0.5,0.5712355108517332,0.6890648952478284,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,41,0.0535,0.2520715006633748,0.2563771258172591,0.2446420936304057,0.5,0.4960736608908933,0.626078012500989,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,3,0.054,0.260335097253732,0.269670657718271,0.2609558658646637,0.5,0.5612040536674247,0.6555888509087624,5.0,"[3, 4, 6, 19, 21]","[0.0, 0.0, 0.0, 0.02074558101594448, 0.010471637360751629, 0.0, 0.007779821753501892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003033482003957033, 0.0, 0.053233079612255096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,12,0.054,0.2599792319265433,0.2623844079552241,0.2625589832387298,0.5,0.5784896661367249,0.6493481717011129,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,48,0.0535,0.2498346914685391,0.2533456482346198,0.2442664013171117,0.5,0.5630189935455234,0.6496828244345398,7.0,"[8, 10, 14, 16, 17, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02194179594516754, 0.0, 0.04132755845785141, 0.0, 0.0, 0.0, 0.011032084934413433, 0.0, 0.04916436970233917, 0.024435197934508324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060594093054533005, 0.02378818392753601]",pca
54,beta,47,0.0535,0.2440229361113576,0.2471308426723469,0.2408712211068975,0.5,0.5302975568019774,0.6528377222169406,3.0,"[8, 16, 19]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012665611691772938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06691139936447144, 0.0, 0.0, 0.0023547073360532522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,8,0.054,0.2639769449399173,0.2721738636047783,0.2735668557595729,0.5,0.595273001910347,0.6013816695544004,5.0,"[1, 7, 10, 21, 26]","[0.0, 0.057179708033800125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031756576150655746, 0.0, 0.0, 0.012799456715583801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03500526025891304, 0.0, 0.0, 0.0, 0.0, 0.027426620945334435, 0.0, 0.0, 0.0]",pca
54,beta,15,0.054,0.2710996962453083,0.2725969064178398,0.2532440794368495,0.5,0.5858070360863658,0.7224143137550958,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,19,0.054,0.2599893338051317,0.2585109007499693,0.2445307780373988,0.5,0.6196104720908898,0.7405881730294263,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,13,0.054,0.2575594932151079,0.2534762923612079,0.2268085541249214,0.5,0.6561405444165587,0.7654168620204639,3.0,"[3, 18, 25]","[0.0, 0.0, 0.0, 0.019950449466705322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01689779944717884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045564115047454834, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,23,0.054,0.2748875995157906,0.2789676032450333,0.2497883586303922,0.5,0.588818147925091,0.749218503541828,22.0,"[0, 1, 3, 4, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 29]","[0.0762823075056076, 0.20836670696735382, 0.0, 0.021438075229525566, 0.07604130357503891, 0.03438849002122879, 0.022839892655611038, 0.0, 0.0, 0.025473283603787422, 0.10826994478702545, 0.040429361164569855, 0.0, 0.08545486629009247, 0.0, 0.09475584328174591, 0.18916280567646027, 0.008811798878014088, 0.16995841264724731, 0.017251361161470413, 0.04655342921614647, 0.04155834764242172, 0.08656385540962219, 0.04288635030388832, 0.0, 0.0, 0.12711384892463684, 0.07105034589767456, 0.0, 0.1028071790933609]",pca
54,beta,43,0.0535,0.2788823125488355,0.2888500102767031,0.2563157706639186,0.5,0.5884570881378924,0.7645001263482689,5.0,"[7, 11, 18, 22, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030513213947415352, 0.0, 0.0, 0.0, 0.1209896057844162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07549644261598587, 0.0, 0.0, 0.0, 0.0711170956492424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05361725017428398]",pca
54,beta,2,0.054,0.2494840513294046,0.2437154959441727,0.2249254573418815,0.5,0.6279366134751773,0.7568943135764944,3.0,"[20, 25, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016948692500591278, 0.0, 0.0, 0.0, 0.0, 0.0048552765510976315, 0.0, 0.007628871127963066, 0.0, 0.0]",pca
54,beta,24,0.054,0.2900301742476217,0.2989038359030565,0.2677636304043027,0.5,0.585371831659493,0.7559182209469153,2.0,"[20, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027591127902269363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04122444987297058, 0.0]",pca
54,beta,14,0.054,0.26875791316248,0.2768761494227332,0.2597341159841525,0.5,0.5706035471262252,0.6514057098855848,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,0,0.054,0.2809742264297172,0.2894634224402331,0.2630017418432029,0.5,0.6030693198075172,0.7413187670698399,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,16,0.054,0.2755010261819424,0.280346598363976,0.2469293697460255,0.5,0.5968361864648276,0.7848300979308714,1.0,[7],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008008441887795925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
