n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,1.0,0.0486,0.2785951027486996,0.2902501426716141,0.2650543703228049,0.5,0.5665864533937292,0.7083516172411354,29.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2919972240924835, 0.21644407510757446, 0.3000469505786896, 0.18505537509918213, 0.24564887583255768, 0.18444673717021942, 0.25906237959861755, 0.31203725934028625, 0.03169449046254158, 0.1283891797065735, 0.0, 0.18034988641738892, 0.20392635464668274, 0.13909567892551422, 0.2383519411087036, 0.2012086808681488, 0.14551909267902374, 0.2273113876581192, 0.10439975559711456, 0.23381774127483368, 0.10958860069513321, 0.32132792472839355, 0.21379515528678894, 0.0936538577079773, 0.1708316057920456, 0.1949768215417862, 0.16090461611747742, 0.2779237926006317, 0.12274480611085892, 0.02883639931678772]",pca
54,beta,72.0,0.0432,0.2747818731992664,0.2886924695010278,0.2608008158059612,0.5,0.5651110050131296,0.7417309885679425,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16112752258777618, 0.28890132904052734, 0.19339966773986816, 0.2535232603549957, 0.21455247700214386, 0.10139867663383484, 0.12243254482746124, 0.21359968185424805, 0.22281329333782196, 0.22538317739963531, 0.17840419709682465, 0.17108936607837677, 0.1453656554222107, 0.1284402459859848, 0.24089154601097107, 0.20665830373764038, 0.28204628825187683, 0.13740183413028717, 0.26382026076316833, 0.18572787940502167, 0.27329498529434204, 0.15472836792469025, 0.2072424441576004, 0.24722549319267273, 0.20979315042495728, 0.25235727429389954, 0.1898811310529709, 0.2938510775566101, 0.2939232289791107, 0.05400719493627548]",pca
54,beta,88.0,0.0432,0.278952940337224,0.2900466018878506,0.2787406157081454,0.5,0.5941158749503609,0.6446040505566433,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.500237762928009, 0.37761521339416504, 0.39678654074668884, 0.4705924987792969, 0.31313449144363403, 0.384779691696167, 0.40396150946617126, 0.47443926334381104, 0.34584903717041016, 0.5331544876098633, 0.37119048833847046, 0.3950468599796295, 0.3473285138607025, 0.36949387192726135, 0.3781202733516693, 0.398285835981369, 0.38967806100845337, 0.3259902596473694, 0.4131104648113251, 0.44295650720596313, 0.38967642188072205, 0.35500210523605347, 0.32789841294288635, 0.5359837412834167, 0.3996405601501465, 0.42438408732414246, 0.5117559432983398, 0.3861137628555298, 0.3938809037208557, 0.43775635957717896]",pca
54,beta,87.0,0.0432,0.2697926649544018,0.2727671717317829,0.2573804413904372,0.5,0.5929841235218047,0.6915772089182494,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3865497410297394, 0.30108642578125, 0.30665457248687744, 0.32431644201278687, 0.2904805541038513, 0.31981733441352844, 0.432506799697876, 0.322579562664032, 0.37534305453300476, 0.29769933223724365, 0.3408728837966919, 0.28797340393066406, 0.33179211616516113, 0.25395068526268005, 0.23391379415988922, 0.2977086305618286, 0.4032633900642395, 0.17976243793964386, 0.28749987483024597, 0.38156387209892273, 0.3512271046638489, 0.2963423728942871, 0.2830812931060791, 0.35627076029777527, 0.3100218176841736, 0.3483418822288513, 0.17759402096271515, 0.3225686550140381, 0.19893920421600342, 0.36066344380378723]",pca
54,beta,90.0,0.0432,0.2848047938573605,0.3048086414620909,0.2756505240302015,0.5,0.5194359323572807,0.7047086028827603,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1327737718820572, 0.3285975754261017, 0.19577419757843018, 0.3246293067932129, 0.3171924948692322, 0.30536556243896484, 0.3570507764816284, 0.35877883434295654, 0.303430438041687, 0.3065372705459595, 0.3831057548522949, 0.31005892157554626, 0.26545554399490356, 0.36030176281929016, 0.295324444770813, 0.15739065408706665, 0.40548378229141235, 0.3004789650440216, 0.30967333912849426, 0.3158993721008301, 0.4216393828392029, 0.0994587242603302, 0.39256301522254944, 0.33002617955207825, 0.29863446950912476, 0.2678726613521576, 0.2874143719673157, 0.3536762595176697, 0.3031560778617859, 0.3756062090396881]",pca
54,beta,84.0,0.0432,0.2634244110774574,0.2655807626576091,0.2504513213197242,0.5,0.5758402903811253,0.7017350272232306,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1911723017692566, 0.23736703395843506, 0.2451617419719696, 0.2786540687084198, 0.33490365743637085, 0.2771470844745636, 0.34103649854660034, 0.22069795429706573, 0.26926055550575256, 0.3059985339641571, 0.24534402787685394, 0.18643604218959808, 0.33020949363708496, 0.24689051508903503, 0.26180145144462585, 0.3856223523616791, 0.261634886264801, 0.27284377813339233, 0.3101806342601776, 0.2625603973865509, 0.4049391448497772, 0.17880034446716309, 0.22158204019069672, 0.31573259830474854, 0.2923654019832611, 0.37313082814216614, 0.2784404456615448, 0.4211064577102661, 0.20542186498641968, 0.2026984542608261]",pca
54,beta,67.0,0.0432,0.2464821566014883,0.245145309780352,0.2270718800575777,0.5,0.5837266287947431,0.7330265760051687,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40769535303115845, 0.3270570933818817, 0.29015088081359863, 0.19591952860355377, 0.23477737605571747, 0.23983733355998993, 0.25418075919151306, 0.24168601632118225, 0.2098667323589325, 0.303297221660614, 0.34442538022994995, 0.3052636682987213, 0.348720520734787, 0.35143789649009705, 0.38318267464637756, 0.30479317903518677, 0.22015917301177979, 0.29020893573760986, 0.16981983184814453, 0.23827120661735535, 0.265458345413208, 0.28880783915519714, 0.37672296166419983, 0.38431063294410706, 0.36779746413230896, 0.3746461570262909, 0.4177851974964142, 0.27431172132492065, 0.3531721234321594, 0.22034692764282227]",pca
54,beta,91.0,0.0432,0.2613877580512725,0.2581458826138646,0.2395485026845634,0.5,0.5638727238595833,0.73401226456417,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29574039578437805, 0.32226401567459106, 0.25264307856559753, 0.33127444982528687, 0.3605548143386841, 0.4384475350379944, 0.3671068549156189, 0.41271543502807617, 0.25296837091445923, 0.36109861731529236, 0.3692552149295807, 0.38452884554862976, 0.3185172975063324, 0.30953043699264526, 0.4239746332168579, 0.3285359740257263, 0.31117862462997437, 0.292836993932724, 0.38519346714019775, 0.3158072531223297, 0.3658444881439209, 0.292704701423645, 0.2977565824985504, 0.34896206855773926, 0.28110605478286743, 0.26722028851509094, 0.2855314612388611, 0.3732813596725464, 0.32687267661094666, 0.36884260177612305]",pca
54,beta,89.0,0.0432,0.2596992895569409,0.2578659291246081,0.2379374760186093,0.5,0.61148291913919,0.7315769122086884,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2975631356239319, 0.24674545228481293, 0.2630387544631958, 0.3279785215854645, 0.24370034039020538, 0.30807018280029297, 0.3510163426399231, 0.22986072301864624, 0.31657862663269043, 0.3182343542575836, 0.256631463766098, 0.35501113533973694, 0.2129480242729187, 0.2842318117618561, 0.2660934627056122, 0.3918910324573517, 0.278471440076828, 0.11383503675460815, 0.18017210066318512, 0.11839324235916138, 0.29069221019744873, 0.1970651000738144, 0.3730982542037964, 0.3454304337501526, 0.27468857169151306, 0.20835044980049133, 0.2799425423145294, 0.28246453404426575, 0.1730557531118393, 0.2553890645503998]",pca
54,beta,83.0,0.0432,0.2792181290810143,0.2848799948093335,0.2544205957924196,0.5,0.614604656240618,0.7763585250689157,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3147754371166229, 0.20324179530143738, 0.16380248963832855, 0.2874930202960968, 0.2591293156147003, 0.2296212613582611, 0.23659011721611023, 0.2566183805465698, 0.3522090017795563, 0.3009905517101288, 0.2157856523990631, 0.21627402305603027, 0.19336965680122375, 0.15117137134075165, 0.08361142128705978, 0.2273281067609787, 0.23420622944831848, 0.3220254182815552, 0.20811736583709717, 0.28203368186950684, 0.3575877547264099, 0.2376420497894287, 0.3467923700809479, 0.1414131075143814, 0.21171699464321136, 0.28197649121284485, 0.2626533806324005, 0.05081599950790405, 0.2691277265548706, 0.2172330617904663]",pca
54,beta,80.0,0.0432,0.2894505653834459,0.2995603603371783,0.2698796411753927,0.5,0.5564765291182359,0.7299250007470044,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20722591876983643, 0.2867628335952759, 0.3508218228816986, 0.34617844223976135, 0.36702728271484375, 0.2658047080039978, 0.27340167760849, 0.25616538524627686, 0.18250219523906708, 0.3545767068862915, 0.24504266679286957, 0.35465115308761597, 0.2772696316242218, 0.19433730840682983, 0.3656443953514099, 0.3008425831794739, 0.2325269877910614, 0.27598097920417786, 0.40004289150238037, 0.2977909743785858, 0.3396437466144562, 0.3653928339481354, 0.43818923830986023, 0.31641897559165955, 0.2613239288330078, 0.3291895389556885, 0.36455026268959045, 0.2504863739013672, 0.26935726404190063, 0.2724760174751282]",pca
54,beta,76.0,0.0432,0.2473275424999337,0.2360383535033644,0.224902716109199,0.5,0.6374848059841047,0.7666199158485274,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28015339374542236, 0.475277304649353, 0.4507552683353424, 0.3570365309715271, 0.4524705708026886, 0.342853844165802, 0.3341076970100403, 0.3691410720348358, 0.3038478195667267, 0.3229754865169525, 0.3832981586456299, 0.2966518700122833, 0.3429603576660156, 0.4062142074108124, 0.28613534569740295, 0.30319488048553467, 0.3462720215320587, 0.3239237666130066, 0.36938902735710144, 0.32189685106277466, 0.3459417521953583, 0.3447934687137604, 0.3620552122592926, 0.3490018844604492, 0.4002629816532135, 0.3936619758605957, 0.4076182544231415, 0.38978448510169983, 0.37777817249298096, 0.3482487201690674]",pca
54,beta,79.0,0.0432,0.2614380484129981,0.2686225943974654,0.24926472362412,0.5,0.5362808174950793,0.7159850317802379,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3365247845649719, 0.19184693694114685, 0.3520205318927765, 0.37763532996177673, 0.41966140270233154, 0.22413352131843567, 0.3266657590866089, 0.3255165219306946, 0.3280329704284668, 0.3622414171695709, 0.345767617225647, 0.13109354674816132, 0.3517611622810364, 0.33218252658843994, 0.2208014279603958, 0.21764448285102844, 0.3700404763221741, 0.38979673385620117, 0.43015027046203613, 0.3849314749240875, 0.34347179532051086, 0.32958948612213135, 0.34723442792892456, 0.38647085428237915, 0.22612768411636353, 0.36376410722732544, 0.3312162756919861, 0.31945350766181946, 0.3463606834411621, 0.3414386510848999]",pca
54,beta,21.0,0.0486,0.257452525628104,0.2566803725771483,0.2386342623053548,0.5,0.6018066427273588,0.7063904173878598,29.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12067700177431107, 0.1690889149904251, 0.02333172783255577, 0.0836663544178009, 0.0807851180434227, 0.2333359718322754, 0.1170988604426384, 0.15839055180549622, 0.13040432333946228, 0.10177918523550034, 0.0, 0.18733027577400208, 0.0676499530673027, 0.07378946244716644, 0.1744278073310852, 0.23208527266979218, 0.09617745131254196, 0.04952516779303551, 0.13432954251766205, 0.08604021370410919, 0.09941796958446503, 0.1011691465973854, 0.12476890534162521, 0.14342698454856873, 0.12253548949956894, 0.09800875931978226, 0.0530499704182148, 0.20896783471107483, 0.0985957607626915, 0.006864330731332302]",pca
54,beta,96.0,0.0432,0.2629617523966815,0.2619525804294986,0.2368233040660416,0.5,0.5824397684956705,0.7669926869756382,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.323569655418396, 0.3387744128704071, 0.30459922552108765, 0.3584441840648651, 0.3615127205848694, 0.3657638132572174, 0.3027639091014862, 0.26848533749580383, 0.3482290804386139, 0.1850082129240036, 0.37695610523223877, 0.3416513502597809, 0.3016009032726288, 0.3010111451148987, 0.38005754351615906, 0.3730999529361725, 0.3233105540275574, 0.20708198845386505, 0.2676970362663269, 0.32243573665618896, 0.21877609193325043, 0.20938953757286072, 0.311787873506546, 0.20926174521446228, 0.2645588219165802, 0.37809327244758606, 0.41762828826904297, 0.2492329478263855, 0.25563710927963257, 0.37332937121391296]",pca
54,beta,75.0,0.0432,0.2529070486887824,0.2442235271843282,0.2196910829509639,0.5,0.6132189939004394,0.7898521020528628,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20054592192173004, 0.19416512548923492, 0.25181350111961365, 0.1995898336172104, 0.17081965506076813, 0.2454305738210678, 0.15284982323646545, 0.1764155477285385, 0.25323760509490967, 0.2401413470506668, 0.2172170728445053, 0.2466997504234314, 0.18696600198745728, 0.25805678963661194, 0.21405312418937683, 0.21459583938121796, 0.10296893119812012, 0.29871198534965515, 0.3223314583301544, 0.22990518808364868, 0.22946180403232574, 0.2577150762081146, 0.2530157268047333, 0.32240208983421326, 0.13674189150333405, 0.33181852102279663, 0.25875425338745117, 0.19362282752990723, 0.13619212806224823, 0.21761877834796906]",pca
54,beta,92.0,0.0432,0.2864095892037767,0.3057068864847854,0.2760840134558076,0.5,0.5511115205109309,0.7182326209776468,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3039659559726715, 0.3057861030101776, 0.18218742311000824, 0.2968100905418396, 0.16054251790046692, 0.2795366942882538, 0.25565651059150696, 0.24491441249847412, 0.3430710434913635, 0.36065220832824707, 0.29251745343208313, 0.15975892543792725, 0.20557807385921478, 0.29217052459716797, 0.15445095300674438, 0.2066190093755722, 0.3731704354286194, 0.20375242829322815, 0.3109334409236908, 0.28706246614456177, 0.2628147304058075, 0.18010762333869934, 0.30936864018440247, 0.1988692730665207, 0.20548297464847565, 0.17582425475120544, 0.316816121339798, 0.3384186625480652, 0.21645618975162506, 0.32739460468292236]",pca
54,beta,0.0,0.0486,0.281572739545136,0.2897992539503829,0.2635614941165971,0.5,0.5996241954759471,0.7378727448128897,19.0,"[0, 1, 3, 4, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 20, 25, 26, 29]","[0.14202773571014404, 0.078682079911232, 0.0, 0.12141789495944977, 0.03383437916636467, 0.0, 0.06257739663124084, 0.13627615571022034, 0.030617082491517067, 0.026002580299973488, 0.0, 0.0, 0.10631222277879715, 0.10032177716493607, 0.0973297730088234, 0.13583171367645264, 0.13094402849674225, 0.18171104788780212, 0.07497607916593552, 0.0, 0.0024186254013329744, 0.0, 0.0, 0.0, 0.0, 0.051559120416641235, 0.01461468730121851, 0.0, 0.0, 0.035826172679662704]",pca
54,beta,98.0,0.0432,0.258827379377024,0.2494272212154708,0.2390888240133754,0.5,0.5913145973929925,0.7123047055560692,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2357381284236908, 0.1991928368806839, 0.3070588707923889, 0.06109742075204849, 0.2348562479019165, 0.2606036961078644, 0.24311426281929016, 0.2717178761959076, 0.33285048604011536, 0.30500999093055725, 0.1715179830789566, 0.3648974597454071, 0.20693793892860413, 0.21372398734092712, 0.35883277654647827, 0.27648821473121643, 0.24833513796329498, 0.26746413111686707, 0.1741005778312683, 0.24438141286373138, 0.34777387976646423, 0.3452262878417969, 0.19604405760765076, 0.12752538919448853, 0.3952358365058899, 0.2425025850534439, 0.28305584192276, 0.23798927664756775, 0.27217963337898254, 0.16516588628292084]",pca
54,beta,28.0,0.0486,0.2926307635963882,0.3070679499505309,0.276817224945858,0.5,0.5681177211205539,0.7157821844507397,14.0,"[2, 5, 6, 7, 8, 10, 11, 13, 19, 21, 22, 24, 27, 28]","[0.0, 0.0, 0.061046846210956573, 0.0, 0.0, 0.04629255831241608, 0.10463535040616989, 0.13256330788135529, 0.0854288712143898, 0.0, 0.022717446088790894, 0.00883794017136097, 0.0, 0.050640787929296494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07333038002252579, 0.0, 0.12028861790895462, 0.06423625349998474, 0.0, 0.044785838574171066, 0.0, 0.0, 0.05849500745534897, 0.040945664048194885, 0.0]",pca
54,beta,97.0,0.0432,0.2473490428177531,0.2437460954059964,0.2265192434518308,0.5,0.566830171393671,0.703878306676337,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11500950902700424, 0.0572638176381588, 0.20420877635478973, 0.11149255931377411, 0.20833511650562286, 0.27206704020500183, 0.020628828555345535, 0.19083979725837708, 0.041806790977716446, 0.12194716930389404, 0.09282597154378891, 0.21768924593925476, 0.22577163577079773, 0.08722695708274841, 0.2291613072156906, 0.2719305753707886, 0.12247762084007263, 0.18935555219650269, 0.18074285984039307, 0.1868857443332672, 0.059573639184236526, 0.04197600856423378, 0.08889178931713104, 0.03242293372750282, 0.06418731063604355, 0.20641081035137177, 0.0473584346473217, 0.0674496442079544, 0.1840309053659439, 0.05052793025970459]",pca
54,beta,3.0,0.0486,0.2600613681646652,0.2699348220259572,0.2606720847998048,0.5,0.5614374557665376,0.65796051739975,29.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07054919004440308, 0.0015115722781047225, 0.10410936176776886, 0.20943337678909302, 0.2044561207294464, 0.10562862455844879, 0.19711343944072723, 0.205311581492424, 0.18444235622882843, 0.19253039360046387, 0.132999449968338, 0.16360943019390106, 0.14145325124263763, 0.10889911651611328, 0.07511620223522186, 0.11240378022193909, 0.0, 0.1256217658519745, 0.09960334002971649, 0.2070215344429016, 0.1773344874382019, 0.24472741782665253, 0.06810862571001053, 0.09760548174381256, 0.052281081676483154, 0.12666362524032593, 0.1337255984544754, 0.1271630823612213, 0.02579670585691929, 0.06075841188430786]",pca
54,beta,29.0,0.0486,0.2810209321620384,0.2988276637453995,0.2736788910345682,0.5,0.5077633516262883,0.6806540846829965,18.0,"[0, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 20, 23]","[0.1512642651796341, 0.0, 0.10456661134958267, 0.09040966629981995, 0.08439964801073074, 0.14563190937042236, 0.0, 0.18240322172641754, 0.04361661523580551, 0.19465529918670654, 0.06236419454216957, 0.0, 0.11528303474187851, 0.04186001047492027, 0.03779945895075798, 0.0, 0.16949693858623505, 0.009794916026294231, 0.09639909863471985, 0.012574617750942707, 0.17640337347984314, 0.0, 0.0, 0.1255936175584793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,94.0,0.0432,0.2619885292554274,0.2654857551018414,0.2585514489233434,0.5,0.5838802296964725,0.680131548107348,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32228633761405945, 0.354654461145401, 0.15241670608520508, 0.311620831489563, 0.3565777540206909, 0.41570836305618286, 0.3082977533340454, 0.3623402714729309, 0.30767929553985596, 0.2516534924507141, 0.4096730947494507, 0.4083288609981537, 0.35314494371414185, 0.3032105267047882, 0.4248974323272705, 0.3523564040660858, 0.39538368582725525, 0.3455742299556732, 0.39095446467399597, 0.33174967765808105, 0.3196367919445038, 0.34168583154678345, 0.3822632133960724, 0.2986767292022705, 0.36948660016059875, 0.22784669697284698, 0.1779043823480606, 0.25526130199432373, 0.30769211053848267, 0.28009143471717834]",pca
54,beta,10.0,0.0486,0.2711055500199741,0.2819676250852603,0.2594225633052965,0.5,0.5443998811645869,0.7212566844919788,28.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.0100829703733325, 0.19029736518859863, 0.17406025528907776, 0.12399547547101974, 0.06830736994743347, 0.19038718938827515, 0.16227814555168152, 0.10846327990293503, 0.07647155225276947, 0.20363882184028625, 0.057613786309957504, 0.10518921166658401, 0.0, 0.09864295274019241, 0.084346704185009, 0.13954192399978638, 0.09697587788105011, 0.08589482307434082, 0.014292150735855103, 0.14478148519992828, 0.031220166012644768, 0.09486765414476395, 0.10834652930498123, 0.07236327975988388, 0.09514659643173218, 0.2164822369813919, 0.19349414110183716, 0.11540857702493668, 0.0, 0.13591231405735016]",pca
54,beta,33.0,0.0486,0.2870289956026625,0.3096909152707764,0.2775451439359654,0.5,0.516122060857538,0.6738272245274319,29.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1895315945148468, 0.09813728928565979, 0.04938505217432976, 0.006904063746333122, 0.21087399125099182, 0.10706940293312073, 0.06434507668018341, 0.15922582149505615, 0.0844804048538208, 0.1581203043460846, 0.2187759280204773, 0.0, 0.15222088992595673, 0.11904141306877136, 0.2142702341079712, 0.07699299603700638, 0.10767834633588791, 0.011509040370583534, 0.1721850484609604, 0.017583046108484268, 0.1773972511291504, 0.12219464033842087, 0.20508679747581482, 0.17649753391742706, 0.13178730010986328, 0.08960261940956116, 0.13381369411945343, 0.17713600397109985, 0.04682387784123421, 0.15928040444850922]",pca
54,beta,99.0,0.0432,0.2754971048104321,0.2805070202785323,0.2576512786311605,0.5,0.5871627967226918,0.7561967680300528,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2675713300704956, 0.4391176700592041, 0.3610057234764099, 0.34446966648101807, 0.417266845703125, 0.3885114789009094, 0.31837794184684753, 0.38462141156196594, 0.28298521041870117, 0.4233439564704895, 0.3267463445663452, 0.36027809977531433, 0.2934163808822632, 0.3905927538871765, 0.41288378834724426, 0.3082652986049652, 0.35303062200546265, 0.3709952235221863, 0.39368095993995667, 0.2795906066894531, 0.36833101511001587, 0.4718630313873291, 0.3104376792907715, 0.3576866388320923, 0.4238240718841553, 0.45205289125442505, 0.4354190528392792, 0.36181870102882385, 0.4177161157131195, 0.33554819226264954]",pca
54,beta,32.0,0.0486,0.2565291715759179,0.2501939974533648,0.2347907194159647,0.5,0.5481308097587168,0.7329105003523608,20.0,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 20, 21, 22, 27]","[0.048137299716472626, 0.02971438318490982, 0.07625339925289154, 0.11715250462293625, 0.0017581699648872018, 0.0, 0.02244498021900654, 0.01610230840742588, 0.14068789780139923, 0.10321041941642761, 0.07169395685195923, 0.0, 0.008292804472148418, 0.12186193466186523, 0.09291727840900421, 0.0, 0.0428958497941494, 0.13398034870624542, 0.0079032052308321, 0.0, 0.08661987632513046, 0.021935153752565384, 0.1078091487288475, 0.0, 0.0, 0.0, 0.0, 0.14950528740882874, 0.0, 0.0]",pca
54,beta,6.0,0.0486,0.2747260658349709,0.2769866175233411,0.2518148116523792,0.5,0.6008714811891608,0.7208366219415943,29.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13848817348480225, 0.1961650848388672, 0.12762606143951416, 0.18289273977279663, 0.14671911299228668, 0.19606401026248932, 0.09254428744316101, 0.34369587898254395, 0.33764228224754333, 0.13487227261066437, 0.0, 0.2503271996974945, 0.3032911717891693, 0.20936188101768494, 0.22464436292648315, 0.17848025262355804, 0.2436830699443817, 0.16810695827007294, 0.03174535557627678, 0.21686697006225586, 0.20083220303058624, 0.15982569754123688, 0.16776210069656372, 0.30807918310165405, 0.2685375511646271, 0.05130159854888916, 0.39085039496421814, 0.19400203227996826, 0.22711706161499023, 0.15765777230262756]",pca
54,beta,9.0,0.0486,0.2573521289492059,0.2608492913457901,0.2583503747646463,0.5,0.6115793918918919,0.6615456081081081,29.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15294376015663147, 0.16818097233772278, 0.16111892461776733, 0.20413053035736084, 0.18326686322689056, 0.1198040321469307, 0.1553037315607071, 0.17690810561180115, 0.08517880737781525, 0.1555391103029251, 0.15924622118473053, 0.1644667237997055, 0.19452877342700958, 0.17318564653396606, 0.16705858707427979, 0.13587190210819244, 0.0, 0.06693544238805771, 0.14814774692058563, 0.16951271891593933, 0.15859061479568481, 0.14351297914981842, 0.11756443977355957, 0.10225028544664383, 0.10912558436393738, 0.15999279916286469, 0.09268801659345627, 0.19356049597263336, 0.19381707906723022, 0.05036460608243942]",pca
54,beta,13.0,0.0486,0.2576909067500987,0.2529829403700694,0.2263700062113017,0.5,0.6561267547367551,0.7655685484983038,26.0,"[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1138342022895813, 0.17504601180553436, 0.0, 0.21036948263645172, 0.1394461840391159, 0.13327644765377045, 0.15350836515426636, 0.1663774698972702, 0.05072851479053497, 0.0, 0.13428111374378204, 0.1531452238559723, 0.1505153328180313, 0.07838049530982971, 0.012340156361460686, 0.08347215503454208, 0.0, 0.010868792422115803, 0.22013431787490845, 0.053588833659887314, 0.08881170302629471, 0.0, 0.1643109768629074, 0.09337561577558517, 0.0956931784749031, 0.23466429114341736, 0.028667518869042397, 0.10422825813293457, 0.04000135511159897, 0.1603792905807495]",pca
