n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,15,0.074,0.4467446904157766,0.4442399812147177,0.4621171726526622,0.5,0.6005996155637633,0.6687091208481215,13,"[0, 2, 4, 5, 6, 7, 12, 14, 15, 17, 22, 24, 29]","[0.7857625484466553, 0.0, 0.7273576259613037, 0.0, 0.4149157702922821, 0.7303941249847412, 0.7440495491027832, 0.04647769406437874, 0.0, 0.0, 0.0, 0.0, 0.7605952024459839, 0.0, 0.5072748064994812, 0.46057331562042236, 0.0, 0.4308794140815735, 0.0, 0.0, 0.0, 0.0, 0.7237550616264343, 0.0, 0.20078565180301666, 0.0, 0.0, 0.0, 0.0, 0.6963553428649902]",raw,Pre-8
1,beta,35,0.078,0.4504661820914399,0.4580089349468605,0.4663566364884415,0.5,0.594412111653491,0.6725473966853278,12,"[0, 2, 4, 6, 9, 12, 13, 14, 21, 24, 26, 28]","[0.6778391599655151, 0.0, 0.717193603515625, 0.0, 0.6547180414199829, 0.0, 0.608367919921875, 0.0, 0.0, 0.7534245848655701, 0.0, 0.0, 0.5930661559104919, 0.5496960282325745, 0.10616094619035721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.533865749835968, 0.0, 0.0, 0.04934701696038246, 0.0, 0.049904584884643555, 0.0, 0.03190002217888832, 0.0]",raw,Pre-8
1,beta,43,0.062,0.4407544514035854,0.4546924970948692,0.4601695727506755,0.5,0.6151414962884142,0.6788084923108104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5372802019119263, 0.8845685720443726, 0.9607096910476685, 0.587144672870636, 0.2578345537185669, 0.14832571148872375, 0.9502392411231995, 0.5483166575431824, 0.2636512815952301, 0.19585217535495758, 0.6387305855751038, 0.28380441665649414, 0.8583550453186035, 0.6197889447212219, 0.7335801720619202, 0.0769161507487297, 0.6479114294052124, 0.7689441442489624, 0.5969929099082947, 0.22158074378967285, 0.8086920976638794, 0.24877695739269257, 0.38377460837364197, 0.23094028234481812, 0.09275445342063904, 0.48355358839035034, 0.12368172407150269, 0.5653097629547119, 0.2615724802017212, 0.64320969581604]",raw,Pre-8
1,beta,37,0.0535,0.4574439313019224,0.4889236192065326,0.4463833765586193,0.5,0.5866258719246557,0.716797612752134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8168416619300842, 0.5570460557937622, 1.176480770111084, 0.4542160630226135, 0.9570189714431763, 0.42737850546836853, 0.9121063351631165, 0.6772224307060242, 0.40299949049949646, 0.9836788773536682, 0.785801351070404, 0.5783461332321167, 0.42827942967414856, 0.5956104397773743, 0.8081953525543213, 0.9374901056289673, 0.6160585880279541, 0.9182451963424683, 0.5806856155395508, 1.0812827348709106, 0.5158872604370117, 0.8606510758399963, 1.219268560409546, 0.6218408942222595, 0.4707235097885132, 0.6974413990974426, 0.3515251874923706, 0.7498945593833923, 0.6502246260643005, 1.1561193466186523]",raw,Pre-8
1,beta,17,0.046,0.4591877101390436,0.4950752315764763,0.4692652572515063,0.5,0.5874099189270343,0.6746008908017216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.334751009941101, 0.9687323570251465, 1.1342766284942627, 0.7318004369735718, 0.6143384575843811, 1.2897350788116455, 0.7164961695671082, 1.3945802450180054, 1.4173375368118286, 0.7376666069030762, 1.0804787874221802, 0.8136242628097534, 1.1845213174819946, 1.0512906312942505, 1.5059752464294434, 0.7211897373199463, 0.7860221266746521, 1.1734333038330078, 1.1873589754104614, 0.6683415770530701, 0.7500951886177063, 1.0007575750350952, 0.646780788898468, 0.6827933192253113, 0.7519781589508057, 1.1772503852844238, 0.9782053232192993, 1.1098783016204834, 1.0684150457382202, 0.9871168732643127]",raw,Pre-8
1,beta,22,0.055,0.4440822170371434,0.468253317589522,0.4432754773317727,0.5,0.5945306419622907,0.704476412844267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8600619435310364, 0.42848312854766846, 0.7642331123352051, 0.41046562790870667, 1.1624428033828735, 0.5092182755470276, 0.5264448523521423, 0.845940887928009, 0.697330892086029, 0.7299106121063232, 1.0168988704681396, 0.8021748065948486, 1.0513321161270142, 0.9727572202682495, 0.8653852939605713, 1.185571312904358, 0.40252262353897095, 0.4602224826812744, 0.9588440656661987, 0.690585196018219, 0.8305022716522217, 0.5670868754386902, 0.39866286516189575, 0.48382335901260376, 0.7635756731033325, 0.3588770627975464, 1.081651210784912, 0.8624445796012878, 0.380764901638031, 1.087583303451538]",raw,Pre-8
1,beta,44,0.065,0.4404903632277895,0.4384468935166173,0.4576970003531077,0.5,0.5844557133198106,0.6720013522650439,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19575735926628113, 0.28280654549598694, 0.04008466750383377, 0.8714180588722229, 0.2008824348449707, 0.4005058705806732, 0.9304489493370056, 0.06082989647984505, 0.0032761709298938513, 0.496826708316803, 0.11645208299160004, 0.8204818367958069, 0.30055397748947144, 0.6409974694252014, 0.5084869265556335, 0.1960161179304123, 0.0, 0.13274677097797394, 0.2988852560520172, 0.5450169444084167, 0.01421745028346777, 0.17709855735301971, 0.7366446256637573, 0.28849777579307556, 0.7870075702667236, 0.24704985320568085, 0.41534918546676636, 0.9447159171104431, 0.7333731651306152, 0.6552231311798096]",raw,Pre-8
1,beta,33,0.075,0.4548442714508642,0.4843122995464536,0.4629789662465063,0.5,0.6025946969696969,0.6531755050505049,15,"[3, 5, 7, 8, 9, 11, 12, 13, 14, 17, 18, 20, 22, 25, 26]","[0.0, 0.0, 0.0, 0.7691521048545837, 0.0, 0.0994870662689209, 0.0, 0.24651481211185455, 0.756916880607605, 0.5580125451087952, 0.0, 0.4526796340942383, 0.3725895583629608, 0.14510899782180786, 0.5284750461578369, 0.0, 0.0, 0.37680956721305847, 0.5321775674819946, 0.0, 0.3346636891365051, 0.0, 0.5452183485031128, 0.0, 0.0, 0.4757334887981415, 0.40709951519966125, 0.0, 0.0, 0.0]",raw,Pre-8
1,beta,16,0.045,0.4415466119185059,0.4437957666194755,0.4709068269112827,0.5,0.5733879550976966,0.6416116098024647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.848791778087616, 1.259866714477539, 1.3081241846084595, 0.8615041971206665, 1.142370581626892, 1.420282006263733, 1.1285187005996704, 1.0816211700439453, 1.2600806951522827, 1.5103740692138672, 1.3334890604019165, 0.7068023681640625, 1.1729555130004883, 1.1407688856124878, 1.0786304473876953, 1.1245529651641846, 1.2582415342330933, 0.7709153294563293, 0.8230682611465454, 1.4871268272399902, 0.8060873746871948, 0.7089037299156189, 1.3837381601333618, 1.176802635192871, 0.7201260328292847, 0.7322840690612793, 1.2377221584320068, 0.9001880288124084, 0.8579589128494263, 1.2712409496307373]",raw,Pre-8
1,beta,25,0.06,0.4570720034956714,0.4764288261421676,0.48030175819373,0.5,0.6085222647795606,0.6520169864777037,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.676037609577179, 0.8815850019454956, 0.8150688409805298, 0.7765805125236511, 1.019619107246399, 0.3493794798851013, 0.20838800072669983, 0.2366853803396225, 0.395207017660141, 0.4385364353656769, 0.24764077365398407, 0.7934784889221191, 0.8042199015617371, 0.7395510673522949, 0.735669732093811, 0.38382625579833984, 0.6367936730384827, 0.45491325855255127, 0.44062960147857666, 0.7249449491500854, 0.7219762802124023, 0.2839992344379425, 0.7017019391059875, 0.2802126407623291, 0.24261879920959473, 0.9053847789764404, 0.1776546686887741, 0.39758047461509705, 0.06573391705751419, 0.2928289771080017]",raw,Pre-8
1,beta,31,0.042,0.4426343257603548,0.44685461491326,0.4676143877568429,0.5,0.6024743781290136,0.6540130009698305,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9130112528800964, 0.829118549823761, 1.296976923942566, 1.1650211811065674, 1.1385217905044556, 1.4880870580673218, 0.9001888632774353, 0.8827691674232483, 1.0758870840072632, 0.801908016204834, 1.2393293380737305, 1.1917779445648193, 1.1868640184402466, 1.3965260982513428, 1.5442235469818115, 1.3570693731307983, 1.4685285091400146, 1.324040412902832, 1.1815658807754517, 0.8396150469779968, 1.1638398170471191, 1.2739189863204956, 1.1879745721817017, 1.461676001548767, 1.2536053657531738, 1.4654085636138916, 0.7848426699638367, 0.938136637210846, 1.136871099472046, 1.443189263343811]",raw,Pre-8
1,beta,29,0.066,0.4526903106336756,0.4611575199602672,0.4505758601046842,0.5,0.606259027443428,0.6927748354999197,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5985245108604431, 0.7314397096633911, 0.2362331748008728, 0.2457660734653473, 0.7559387683868408, 0.10700798034667969, 0.8769404888153076, 0.06036808341741562, 0.4357146620750427, 0.35662636160850525, 0.727959930896759, 0.7125603556632996, 0.21167925000190735, 0.0, 0.05604683607816696, 0.007658072747290134, 0.1103190928697586, 0.6311646103858948, 0.10172631591558456, 0.1849604845046997, 0.15870553255081177, 0.13012930750846863, 0.5357521176338196, 0.2865121364593506, 0.4846530854701996, 0.8887535929679871, 0.7415057420730591, 0.22339296340942383, 0.21766288578510284, 0.12482402473688126]",raw,Pre-8
1,beta,26,0.064,0.4574876120719333,0.4632168517617811,0.4697093841520451,0.5,0.5819441167990353,0.6660637991140468,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6645121574401855, 0.6143674254417419, 0.7949142456054688, 0.7309871912002563, 0.7388901114463806, 0.08047003298997879, 0.2749274969100952, 0.44997918605804443, 0.23106631636619568, 0.2741875648498535, 0.20878954231739044, 0.3938562572002411, 0.4969048798084259, 0.6356804966926575, 0.1897069662809372, 0.32252684235572815, 0.7733410000801086, 0.2835693359375, 0.3097056448459625, 0.8411087989807129, 0.3135213851928711, 0.08473795652389526, 0.6283835172653198, 0.2896726131439209, 0.7012878656387329, 0.11142108589410782, 0.1723080575466156, 0.4209313988685608, 0.0703253373503685, 0.9887750744819641]",raw,Pre-8
1,beta,30,0.04,0.4423989130925973,0.4396503260337638,0.485970867642728,0.5,0.6130013942513943,0.6011703667953667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3845560550689697, 0.9056012630462646, 1.5353559255599976, 0.9128657579421997, 1.4539542198181152, 1.0145456790924072, 1.0459777116775513, 0.974442720413208, 1.547020673751831, 0.8628699779510498, 1.4189109802246094, 1.411295771598816, 1.395963191986084, 0.8502203822135925, 1.6321874856948853, 1.2114710807800293, 1.3032170534133911, 1.4526132345199585, 0.8902777433395386, 0.910968005657196, 1.3549250364303589, 1.4928269386291504, 1.411232829093933, 1.4896010160446167, 1.5609183311462402, 1.6300551891326904, 1.317144751548767, 1.3029005527496338, 1.3353724479675293, 1.5311709642410278]",raw,Pre-8
1,beta,34,0.048,0.4494362014562897,0.4641356805455517,0.4810868451129994,0.5,0.6045545085420976,0.6472905334661253,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6215373277664185, 1.138795018196106, 1.0854182243347168, 0.5786269307136536, 0.9607611298561096, 1.3313469886779785, 1.142916202545166, 1.0490230321884155, 0.7227460741996765, 0.626045286655426, 0.9808254241943359, 0.6396266222000122, 1.198818564414978, 1.119275689125061, 1.280419111251831, 0.5637177228927612, 0.7931596040725708, 1.0645732879638672, 0.6831974983215332, 1.0390753746032715, 1.0318224430084229, 0.9488757252693176, 1.2678238153457642, 1.0649981498718262, 0.9755605459213257, 0.997580885887146, 0.9565392136573792, 0.6750231385231018, 1.1992518901824951, 1.1428937911987305]",raw,Pre-8
1,beta,47,0.07,0.4543401112076541,0.4628660622047255,0.4614147366609743,0.5,0.5776889609720935,0.6823833796725364,20,"[0, 3, 4, 5, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 28]","[0.22842136025428772, 0.0, 0.0, 0.0021039615385234356, 0.585873007774353, 0.06155693531036377, 0.0, 0.0, 0.6902236342430115, 0.5737903118133545, 0.657568097114563, 0.0, 0.27578404545783997, 0.275113970041275, 0.05198436230421066, 0.14167332649230957, 0.6372670531272888, 0.44965311884880066, 0.8802633285522461, 0.10644830763339996, 0.7855174541473389, 0.17931631207466125, 0.0, 0.0, 0.6501671671867371, 0.09954989701509476, 0.0, 0.0, 0.25572922825813293, 0.0]",raw,Pre-8
1,beta,38,0.054,0.4454344030470363,0.4496562651601671,0.4635011373082089,0.5,0.5591556433379246,0.6644013617817511,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9194788932800293, 0.5282631516456604, 1.2198106050491333, 0.38625815510749817, 0.7579711675643921, 0.43138307332992554, 1.1647650003433228, 0.5055999159812927, 0.8975426554679871, 0.8279224634170532, 0.6119883060455322, 0.9994055032730103, 0.8582044839859009, 0.8100730180740356, 0.42649412155151367, 0.49371904134750366, 0.7871784567832947, 0.5414251685142517, 0.4300486445426941, 0.9700669646263123, 0.7586818337440491, 0.6264309287071228, 0.9728801846504211, 1.023592233657837, 0.9384585022926331, 0.7556129097938538, 0.6060914397239685, 0.6142638325691223, 0.8176513910293579, 0.7420333027839661]",raw,Pre-8
1,beta,20,0.0535,0.4484946842484598,0.4645213283193953,0.4722402964978884,0.5,0.5750239445005306,0.6456278636328336,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5612664222717285, 0.5683949589729309, 0.7243278622627258, 0.9939256310462952, 0.5672253370285034, 1.182085394859314, 0.8839457035064697, 0.9928005933761597, 0.5129778385162354, 0.8602380752563477, 0.5562078356742859, 0.9027144908905029, 1.0862940549850464, 0.988536536693573, 1.0256975889205933, 0.5512092113494873, 0.48349645733833313, 0.4331614077091217, 0.3500555157661438, 1.0391474962234497, 0.7519810795783997, 0.8390586376190186, 0.6066774725914001, 0.49051499366760254, 0.8452074527740479, 0.5649606585502625, 1.1573165655136108, 1.2118278741836548, 0.9007656574249268, 0.5366072058677673]",raw,Pre-8
1,beta,36,0.08,0.4478426380491038,0.4646572412055291,0.4650494577142391,0.5,0.5481787550753068,0.6542795508312749,9,"[0, 1, 3, 6, 17, 20, 23, 24, 25]","[0.7181816101074219, 0.5022132396697998, 0.0, 0.04785294458270073, 0.0, 0.0, 0.6988756656646729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4086485505104065, 0.0, 0.0, 0.5495909452438354, 0.0, 0.0, 0.8840572834014893, 0.6702153086662292, 0.7944434285163879, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,beta,0,0.078,0.4585591883202478,0.4704304455354534,0.4492617379227581,0.5,0.5668292117315881,0.704964602967038,11,"[2, 3, 4, 7, 8, 9, 10, 11, 16, 25, 28]","[0.0, 0.0, 0.2674289643764496, 0.46209901571273804, 0.5418187379837036, 0.0, 0.0, 0.5433849096298218, 0.5328834652900696, 0.05396820604801178, 0.6225847601890564, 0.7263941764831543, 0.0, 0.0, 0.0, 0.0, 0.7872647643089294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5551559925079346, 0.0, 0.0, 0.2745168209075928, 0.0]",raw,Pre-8
1,beta,12,0.068,0.44863553542497,0.4660391783217993,0.4656663236266347,0.5,0.5833861235354718,0.6624882421822509,23,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 15, 16, 19, 20, 21, 22, 23, 24, 25, 27, 29]","[0.1586834341287613, 0.5942063331604004, 0.4159749448299408, 0.6230127215385437, 0.0192013680934906, 0.05879126861691475, 0.2032930999994278, 0.5177749991416931, 0.6349579691886902, 0.6686625480651855, 0.0, 0.2768513262271881, 0.0, 0.5122756958007812, 0.0, 0.34829339385032654, 0.5561738610267639, 0.0, 0.0, 0.46929311752319336, 0.11578115075826645, 0.16342180967330933, 0.8382235169410706, 0.6754062175750732, 0.6421745419502258, 0.48136356472969055, 0.0, 0.4778679609298706, 0.0, 0.8893590569496155]",raw,Pre-8
1,beta,30,0.07,0.4423989130925973,0.4396503260337638,0.486771959362963,0.5,0.6130013942513943,0.5974434255684256,22,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12, 14, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5643144845962524, 0.0, 0.6881222128868103, 0.0, 0.48175644874572754, 0.06188463792204857, 0.11775080859661102, 0.003449308220297098, 0.7048795223236084, 0.0, 0.4720154106616974, 0.16904322803020477, 0.39987537264823914, 0.0, 0.7623656392097473, 0.0, 0.0, 0.5024954080581665, 0.0, 0.0, 0.5139977931976318, 0.6715644598007202, 0.16810102760791779, 0.591520369052887, 0.6245923638343811, 0.8115016222000122, 0.10155355930328369, 0.02619112655520439, 0.037304457277059555, 0.6660701632499695]",raw,Pre-8
1,beta,15,0.044,0.4467446904157766,0.4442399812147177,0.4610561282852803,0.5,0.6005996155637633,0.6704082502902953,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5335676670074463, 1.0479686260223389, 1.4976692199707031, 0.7495909333229065, 1.1665852069854736, 1.5317277908325195, 1.5181657075881958, 1.1472094058990479, 0.7244884371757507, 1.213483452796936, 1.1780139207839966, 0.7562018036842346, 1.5162702798843384, 0.6911068558692932, 1.238447904586792, 1.2251287698745728, 1.1208981275558472, 1.213686466217041, 0.8088469505310059, 1.1268237829208374, 0.693182647228241, 1.1147507429122925, 1.5102262496948242, 0.7456559538841248, 1.2703602313995361, 0.8032932877540588, 1.0934199094772339, 1.13433039188385, 0.8861491084098816, 1.4505172967910767]",raw,Pre-8
1,beta,14,0.04,0.4438230132090782,0.4427343996639322,0.4696578453382575,0.5,0.5912885386970753,0.6376240629289409,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3162561655044556, 0.8580619096755981, 1.371636986732483, 1.474768042564392, 1.3431514501571655, 1.3324909210205078, 0.8902105093002319, 1.4539068937301636, 1.3616679906845093, 1.033342719078064, 1.5393476486206055, 0.9444567561149597, 1.5009146928787231, 0.9179157018661499, 1.4243921041488647, 1.3564459085464478, 1.5104126930236816, 1.6717028617858887, 1.3560328483581543, 1.3237636089324951, 1.5847690105438232, 0.8821783661842346, 1.365490198135376, 0.8847695589065552, 1.5872843265533447, 1.388080358505249, 0.9183081984519958, 1.3829851150512695, 1.377644419670105, 0.8881741166114807]",raw,Pre-8
1,beta,3,0.082,0.4549353052089746,0.4645951191158473,0.4498166459117628,0.5,0.5697330729166665,0.7007486979166666,9,"[2, 4, 6, 7, 11, 14, 16, 22, 27]","[0.0, 0.0, 0.7029502987861633, 0.0, 0.7834547162055969, 0.0, 0.6423694491386414, 0.5633390545845032, 0.0, 0.0, 0.0, 0.2962047755718231, 0.0, 0.0, 0.7023634314537048, 0.0, 0.5966606736183167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4472169280052185, 0.0, 0.0, 0.0, 0.0, 0.5249006748199463, 0.0, 0.0]",raw,Pre-8
1,beta,15,0.072,0.4467446904157766,0.4442399812147177,0.4620445825164447,0.5,0.6005996155637633,0.668715681193458,14,"[0, 2, 4, 5, 6, 7, 12, 14, 15, 17, 22, 24, 28, 29]","[0.8107247948646545, 0.0, 0.7529770135879517, 0.0, 0.4493371844291687, 0.7587229013442993, 0.7705456018447876, 0.1227702870965004, 0.0, 0.0, 0.0, 0.0, 0.7854937314987183, 0.0, 0.5352392196655273, 0.492655873298645, 0.0, 0.4648548364639282, 0.0, 0.0, 0.0, 0.0, 0.75077885389328, 0.0, 0.29570746421813965, 0.0, 0.0, 0.0, 0.02887589856982231, 0.7222608327865601]",raw,Pre-8
1,beta,49,0.044,0.4438692597523224,0.4453183725873311,0.4571807160464121,0.5,0.5814219583638456,0.687800763678209,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2958390712738037, 0.9353071451187134, 0.8436204791069031, 1.3409037590026855, 1.25761079788208, 0.7933346033096313, 1.2930076122283936, 1.2317783832550049, 1.4743841886520386, 1.109315276145935, 1.2439783811569214, 1.4029747247695923, 1.3762212991714478, 1.6075619459152222, 1.3676917552947998, 0.7417643070220947, 1.452201247215271, 1.554216742515564, 0.7774400115013123, 0.7645806670188904, 1.3459373712539673, 0.9915734529495239, 1.272083044052124, 1.3922442197799683, 1.3352168798446655, 1.1910406351089478, 1.1866992712020874, 0.7345904111862183, 1.223857045173645, 0.7601838111877441]",raw,Pre-8
1,beta,14,0.042,0.4438230132090782,0.4427343996639322,0.4697065448262774,0.5,0.5912885386970753,0.6376372611128709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2389944791793823, 0.7905681729316711, 1.2966171503067017, 1.3986138105392456, 1.266334891319275, 1.2631070613861084, 0.823208749294281, 1.3791453838348389, 1.286159873008728, 0.9652615189552307, 1.4670804738998413, 0.8768749833106995, 1.43080735206604, 0.8505806922912598, 1.3486415147781372, 1.279737949371338, 1.4361283779144287, 1.5945407152175903, 1.2802761793136597, 1.2478240728378296, 1.5125195980072021, 0.8138779401779175, 1.2898948192596436, 0.8162198066711426, 1.5171668529510498, 1.3124511241912842, 0.850320041179657, 1.307530164718628, 1.302688479423523, 0.8204054236412048]",raw,Pre-8
1,beta,19,0.05,0.4530172548776237,0.4791648197829548,0.4827780084727713,0.5,0.5554141014922348,0.6553608978743887,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.801530122756958, 0.5906057953834534, 0.5830656290054321, 0.6779396533966064, 0.7691628932952881, 0.9420291781425476, 1.0290664434432983, 1.2948464155197144, 1.1350070238113403, 0.5526190400123596, 1.3187978267669678, 0.6613093018531799, 0.7004497051239014, 0.9629189372062683, 1.129360318183899, 0.5584679245948792, 0.5191256999969482, 0.6163439154624939, 0.5440140962600708, 1.0337533950805664, 0.987233579158783, 0.6756647825241089, 1.0003845691680908, 1.333031177520752, 0.7631540298461914, 1.0169413089752197, 1.1142680644989014, 0.6237804293632507, 1.257073163986206, 1.0481241941452026]",raw,Pre-8
1,beta,47,0.04,0.4543401112076541,0.4628660622047255,0.4588383706181561,0.5,0.5776889609720935,0.6877381320152406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.221740484237671, 0.8293603658676147, 0.7989756464958191, 0.8881518840789795, 1.386551856994629, 1.3070935010910034, 1.1911516189575195, 0.8587430119514465, 1.382312536239624, 1.4296176433563232, 1.4313814640045166, 1.2273374795913696, 1.3056296110153198, 1.325994610786438, 0.9322915077209473, 0.9626233577728271, 1.349757194519043, 1.3845683336257935, 1.6069594621658325, 1.3516123294830322, 1.5033514499664307, 1.2821232080459595, 0.8809019327163696, 0.819828987121582, 1.400802731513977, 0.9597719311714172, 1.226914882659912, 0.8656794428825378, 1.041447401046753, 1.2683897018432617]",raw,Pre-8
1,beta,19,0.08,0.4530172548776237,0.4791648197829548,0.4828126228357053,0.5,0.5554141014922348,0.6527323858022345,12,"[6, 7, 8, 10, 13, 14, 19, 22, 23, 25, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47802451252937317, 0.7590507864952087, 0.561715304851532, 0.0, 0.7146123647689819, 0.0, 0.0, 0.25136882066726685, 0.5025242567062378, 0.0, 0.0, 0.0, 0.0, 0.5036266446113586, 0.0, 0.0, 0.4438450336456299, 0.7809146046638489, 0.0, 0.10298079997301102, 0.0, 0.0, 0.6729161143302917, 0.17696857452392578]",raw,Pre-8
1,beta,40,0.058,0.4434820165192096,0.4507175155884058,0.4605270756808443,0.5,0.5908333333333333,0.6656380208333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7710863351821899, 0.6613303422927856, 0.9428671598434448, 0.2756819725036621, 0.47356152534484863, 0.40594741702079773, 0.3729299306869507, 1.034703254699707, 1.0534886121749878, 0.7922710180282593, 0.7233760356903076, 0.8516742587089539, 0.497770756483078, 0.5803301334381104, 0.45656248927116394, 0.6429884433746338, 0.7953929305076599, 0.9763205647468567, 0.4816143214702606, 0.6175577044487, 0.33421632647514343, 0.547644853591919, 0.4683298170566559, 0.2966296970844269, 0.44666650891304016, 1.0202441215515137, 0.3683331608772278, 0.483090341091156, 0.5660402774810791, 0.7684286832809448]",raw,Pre-8
1,beta,4,0.054,0.4401678080695039,0.4419789439133439,0.4550716907226447,0.5,0.6189169496510603,0.6484598518676971,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8274218440055847, 0.4976682960987091, 0.8256551623344421, 0.8765327334403992, 0.8125755786895752, 1.136496663093567, 1.1647858619689941, 1.1029680967330933, 0.8039312958717346, 0.6487370729446411, 0.5404112935066223, 0.5023635029792786, 0.7684475183486938, 0.769336998462677, 0.8203999400138855, 0.9004947543144226, 0.44462645053863525, 0.743855893611908, 0.752013087272644, 0.5183083415031433, 0.6998797059059143, 1.0529069900512695, 0.9049625396728516, 0.8529013991355896, 0.7839623689651489, 0.9773077964782715, 0.4915653169155121, 1.0729328393936157, 0.5469453930854797, 0.4562447667121887]",raw,Pre-8
