n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,32,0.085,0.4474065467016567,0.4440268982394743,0.4143207932023596,0.5,0.6003487963991475,0.7350377561247418,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.534558892250061, 1.6142425537109375, 1.6224356889724731, 1.4826157093048096, 1.5977981090545654, 1.7055679559707642, 1.6612684726715088, 1.6074248552322388, 1.546218752861023, 1.6948784589767456, 1.4889495372772217, 1.6072875261306763, 1.573120355606079, 1.6332287788391113, 1.4907453060150146, 1.4811797142028809, 1.7014976739883423, 1.7080961465835571, 1.6154297590255737, 1.7033226490020752, 1.5887782573699951, 1.5485198497772217, 1.4643619060516357, 1.5775381326675415, 1.60945463180542, 1.4842503070831299, 1.5882699489593506, 1.5171626806259155, 1.704602599143982, 1.5460867881774902]",pca,Pre-max
1,beta,30,0.08,0.448125520703214,0.4249486744967389,0.3873626665587388,0.5,0.6794734126335982,0.7987191087565056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6197173595428467, 1.5504738092422485, 1.5743643045425415, 1.555538535118103, 1.651086449623108, 1.579354166984558, 1.5619299411773682, 1.5756523609161377, 1.6232355833053589, 1.610039472579956, 1.626091480255127, 1.5838197469711304, 1.5211797952651978, 1.6113688945770264, 1.5417977571487427, 1.5727518796920776, 1.6354955434799194, 1.6172394752502441, 1.6578863859176636, 1.6574532985687256, 1.659104824066162, 1.5682156085968018, 1.6355453729629517, 1.6569033861160278, 1.521405577659607, 1.5401690006256104, 1.5630439519882202, 1.6465613842010498, 1.5743035078048706, 1.664552927017212]",pca,Pre-max
1,beta,32,0.0535,0.4474065467016567,0.4440268982394743,0.4146912317747705,0.5,0.6003487963991475,0.7333147598044714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5950947999954224, 1.6722270250320435, 1.6828166246414185, 1.537054419517517, 1.6627107858657837, 1.7703479528427124, 1.7256207466125488, 1.6705492734909058, 1.6049591302871704, 1.759994626045227, 1.5371851921081543, 1.6708018779754639, 1.6371979713439941, 1.7032670974731445, 1.5492547750473022, 1.534734845161438, 1.7697118520736694, 1.772810697555542, 1.6904106140136719, 1.7695879936218262, 1.6446807384490967, 1.6069200038909912, 1.5191885232925415, 1.6404368877410889, 1.672346591949463, 1.5443964004516602, 1.6513152122497559, 1.5751579999923706, 1.7733677625656128, 1.6057429313659668]",pca,Pre-max
1,beta,12,0.1,0.4421720697521216,0.4230123659044364,0.4124491588010058,0.5,0.6605008591856149,0.7184971667331513,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4634478092193604, 1.5411524772644043, 1.5683438777923584, 1.401623249053955, 1.492396593093872, 1.4494527578353882, 1.4657636880874634, 1.521213412284851, 1.4560587406158447, 1.3858163356781006, 1.5506083965301514, 1.4531971216201782, 1.4930875301361084, 1.5581377744674683, 1.499138355255127, 1.5842010974884033, 1.4754071235656738, 1.5574626922607422, 1.5334012508392334, 1.567954182624817, 1.4224122762680054, 1.5469266176223755, 1.4652432203292847, 1.5823947191238403, 1.4937431812286377, 1.4330841302871704, 1.547149419784546, 1.519351840019226, 1.4948445558547974, 1.5942991971969604]",pca,Pre-max
1,beta,3,0.075,0.4452025294457389,0.4274904609474789,0.3930492326290034,0.5,0.6667685097865625,0.7772510537154294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6425375938415527, 1.436313271522522, 1.540571928024292, 1.491592288017273, 1.554054856300354, 1.5804173946380615, 1.4815001487731934, 1.5131659507751465, 1.5254180431365967, 1.5137172937393188, 1.547808289527893, 1.553415298461914, 1.4701703786849976, 1.4395488500595093, 1.5368309020996094, 1.6416748762130737, 1.5224064588546753, 1.549813985824585, 1.5109539031982422, 1.4772270917892456, 1.4669474363327026, 1.5649309158325195, 1.4678020477294922, 1.465577483177185, 1.5206918716430664, 1.4226961135864258, 1.4392839670181274, 1.5014034509658813, 1.514547348022461, 1.5326488018035889]",pca,Pre-max
1,beta,47,0.09,0.4597110595993394,0.4451448225253076,0.4067084769769886,0.5,0.6436913212731853,0.777232263671753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.490753173828125, 1.5882066488265991, 1.4804701805114746, 1.7343729734420776, 1.5137557983398438, 1.5680081844329834, 1.5536805391311646, 1.5979119539260864, 1.53449285030365, 1.518049955368042, 1.5884698629379272, 1.6033560037612915, 1.6335127353668213, 1.6137959957122803, 1.6008175611495972, 1.500035285949707, 1.638677954673767, 1.6367205381393433, 1.6056894063949585, 1.7315748929977417, 1.489380955696106, 1.6217983961105347, 1.5978467464447021, 1.5933886766433716, 1.5168355703353882, 1.6060127019882202, 1.6104371547698975, 1.5680009126663208, 1.6068850755691528, 1.5937029123306274]",pca,Pre-max
1,beta,19,0.0535,0.4502242569297002,0.4223430650757017,0.3891562505930502,0.5,0.7024973061351686,0.8076614726531266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.715059518814087, 1.5938960313796997, 1.5854063034057617, 1.5434696674346924, 1.6721875667572021, 1.633467674255371, 1.5409153699874878, 1.4957581758499146, 1.6028720140457153, 1.6039190292358398, 1.5154343843460083, 1.5729560852050781, 1.5809128284454346, 1.6055001020431519, 1.6061748266220093, 1.5889735221862793, 1.6138564348220825, 1.5890028476715088, 1.6274172067642212, 1.5947068929672241, 1.7024617195129395, 1.6983699798583984, 1.5831825733184814, 1.4858511686325073, 1.7215389013290405, 1.6003016233444214, 1.5263630151748657, 1.5974438190460205, 1.6175209283828735, 1.575914740562439]",pca,Pre-max
1,beta,4,0.05,0.4430307355028679,0.4173286027919515,0.3870323527955294,0.5,0.6937872263487259,0.7829763434161133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6906286478042603, 1.7537059783935547, 1.6653803586959839, 1.6037873029708862, 1.7112070322036743, 1.739685297012329, 1.6931145191192627, 1.6697309017181396, 1.6966371536254883, 1.7466100454330444, 1.5929561853408813, 1.6814943552017212, 1.7303435802459717, 1.7202718257904053, 1.7676793336868286, 1.6109366416931152, 1.6939680576324463, 1.610434651374817, 1.6129835844039917, 1.7331849336624146, 1.7636876106262207, 1.7615985870361328, 1.625295877456665, 1.6608190536499023, 1.746050477027893, 1.7050129175186157, 1.6303151845932007, 1.757468581199646, 1.7839564085006714, 1.692987322807312]",pca,Pre-max
1,beta,36,0.095,0.451593144574854,0.4374041622641035,0.4082742291447953,0.5,0.6398693272280507,0.7544473845304518,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4033398628234863, 1.5361119508743286, 1.5422675609588623, 1.4880732297897339, 1.5323574542999268, 1.5740057229995728, 1.3933689594268799, 1.5310158729553223, 1.503688097000122, 1.3986660242080688, 1.459788203239441, 1.5754468441009521, 1.5825071334838867, 1.3679779767990112, 1.5501773357391357, 1.4827766418457031, 1.4439297914505005, 1.4744573831558228, 1.5762368440628052, 1.4515788555145264, 1.5256479978561401, 1.5620713233947754, 1.4611941576004028, 1.5851389169692993, 1.5784903764724731, 1.6293039321899414, 1.4462707042694092, 1.495745062828064, 1.540461778640747, 1.4884765148162842]",pca,Pre-max
1,beta,49,0.06,0.4477060140541088,0.4150845491503437,0.4022976747074387,0.5,0.7147721546324959,0.7647763539941929,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8894563913345337, 1.6086366176605225, 1.6894084215164185, 1.6931055784225464, 1.795356035232544, 1.7311161756515503, 1.8300952911376953, 1.7850377559661865, 1.6698330640792847, 1.7607907056808472, 1.7149922847747803, 1.762224555015564, 1.813324213027954, 1.632030725479126, 1.7224860191345215, 1.6052258014678955, 1.7793443202972412, 1.7652205228805542, 1.7711933851242065, 1.8016403913497925, 1.7134733200073242, 1.5980497598648071, 1.7090200185775757, 1.693242073059082, 1.7006889581680298, 1.736933946609497, 1.7844184637069702, 1.8064780235290527, 1.6212490797042847, 1.739562749862671]",pca,Pre-max
1,beta,5,0.08,0.4410548879413319,0.4251213910141176,0.4045829497976217,0.5,0.6630307772802219,0.7464633542069278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6753610372543335, 1.7049002647399902, 1.5070381164550781, 1.689863681793213, 1.7129544019699097, 1.646032691001892, 1.5372045040130615, 1.7162010669708252, 1.6652077436447144, 1.5355117321014404, 1.607062816619873, 1.533380150794983, 1.63125741481781, 1.6563146114349365, 1.6493207216262817, 1.618170142173767, 1.7070717811584473, 1.5759385824203491, 1.6800532341003418, 1.5032038688659668, 1.570015549659729, 1.6297398805618286, 1.7091596126556396, 1.5526373386383057, 1.492707371711731, 1.4969773292541504, 1.533066749572754, 1.555934190750122, 1.6000653505325317, 1.6335307359695435]",pca,Pre-max
1,beta,27,0.105,0.467417810758085,0.4484727885487281,0.4349437180918933,0.5,0.6393609976149516,0.7221882819831092,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4053455591201782, 1.5207180976867676, 1.4862173795700073, 1.4238373041152954, 1.4381457567214966, 1.467215895652771, 1.3525317907333374, 1.4802621603012085, 1.4332013130187988, 1.4287769794464111, 1.3577497005462646, 1.4628009796142578, 1.3867892026901245, 1.3768380880355835, 1.3956716060638428, 1.4628450870513916, 1.4391990900039673, 1.4360029697418213, 1.4176912307739258, 1.4644931554794312, 1.409144639968872, 1.3945201635360718, 1.3228038549423218, 1.433503270149231, 1.4007585048675537, 1.3689143657684326, 1.4257724285125732, 1.4587862491607666, 1.4745255708694458, 1.409440517425537]",pca,Pre-max
1,beta,38,0.1,0.4564563526259742,0.4418552613065015,0.4170671346524961,0.5,0.6458152158732228,0.7459707079077474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4908431768417358, 1.36893892288208, 1.5807275772094727, 1.4822100400924683, 1.6002976894378662, 1.3699158430099487, 1.3642503023147583, 1.486987829208374, 1.3585330247879028, 1.378604769706726, 1.5412850379943848, 1.339184284210205, 1.5129024982452393, 1.4565889835357666, 1.5534155368804932, 1.5473161935806274, 1.3659967184066772, 1.5554454326629639, 1.4666751623153687, 1.3742799758911133, 1.472650408744812, 1.3714385032653809, 1.477293610572815, 1.4661757946014404, 1.5103148221969604, 1.5983078479766846, 1.4368970394134521, 1.5095959901809692, 1.5601400136947632, 1.5236459970474243]",pca,Pre-max
1,beta,34,0.055,0.4543058202622185,0.4239054842195719,0.4130752057063502,0.5,0.6890655057998072,0.7631504448923246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5612472295761108, 1.618025779724121, 1.6536864042282104, 1.7435104846954346, 1.539591670036316, 1.637392282485962, 1.6076475381851196, 1.559711217880249, 1.6365731954574585, 1.6456390619277954, 1.6083786487579346, 1.6077008247375488, 1.5077869892120361, 1.750794529914856, 1.5153781175613403, 1.634610891342163, 1.740600347518921, 1.6221686601638794, 1.656948208808899, 1.6316429376602173, 1.7476701736450195, 1.6306449174880981, 1.560089349746704, 1.752148151397705, 1.6552441120147705, 1.7536168098449707, 1.5228540897369385, 1.7479944229125977, 1.6552387475967407, 1.6470997333526611]",pca,Pre-max
1,beta,36,0.06,0.451593144574854,0.4374041622641035,0.4095861014404877,0.5,0.6398693272280507,0.7538893771911694,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4779843091964722, 1.6223993301391602, 1.6363860368728638, 1.5732966661453247, 1.6203789710998535, 1.6674398183822632, 1.4839626550674438, 1.6169712543487549, 1.5928288698196411, 1.4931710958480835, 1.5486671924591064, 1.6611111164093018, 1.6711777448654175, 1.4488295316696167, 1.6423585414886475, 1.564750075340271, 1.5333807468414307, 1.5593918561935425, 1.6636216640472412, 1.5326457023620605, 1.6076220273971558, 1.6487113237380981, 1.5394333600997925, 1.6818386316299438, 1.6743192672729492, 1.722000002861023, 1.5446264743804932, 1.57905912399292, 1.6292575597763062, 1.581017255783081]",pca,Pre-max
1,beta,38,0.065,0.4564563526259742,0.4418552613065015,0.4211744567305133,0.5,0.6458152158732228,0.7458924963454716,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.730376124382019, 1.5623352527618408, 1.8302119970321655, 1.7090884447097778, 1.8482520580291748, 1.5610103607177734, 1.5512351989746094, 1.7238264083862305, 1.5607824325561523, 1.582129716873169, 1.8137893676757812, 1.541642665863037, 1.719420075416565, 1.7025622129440308, 1.8018592596054077, 1.762553095817566, 1.5537223815917969, 1.8011914491653442, 1.709078073501587, 1.5663739442825317, 1.714455485343933, 1.5637191534042358, 1.6983617544174194, 1.6958329677581787, 1.7511578798294067, 1.857452392578125, 1.654673457145691, 1.7263232469558716, 1.815877079963684, 1.7722342014312744]",pca,Pre-max
1,beta,7,0.085,0.4549605418220163,0.4449950810224857,0.4250885990298783,0.5,0.6166372068718979,0.7225421822130751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5276808738708496, 1.6607704162597656, 1.5830403566360474, 1.7391020059585571, 1.5133662223815918, 1.5293047428131104, 1.7100054025650024, 1.5129148960113525, 1.516502857208252, 1.6704189777374268, 1.6472415924072266, 1.6802853345870972, 1.6312406063079834, 1.7146483659744263, 1.7401164770126343, 1.6834263801574707, 1.715344786643982, 1.5417978763580322, 1.6762659549713135, 1.725825548171997, 1.4997154474258423, 1.6767218112945557, 1.6416022777557373, 1.6215994358062744, 1.7537645101547241, 1.748581051826477, 1.6025774478912354, 1.5519527196884155, 1.6562883853912354, 1.643744707107544]",pca,Pre-max
1,beta,40,0.105,0.4513720113908342,0.4328098600010971,0.3873984980698826,0.5,0.6504413552201466,0.7917529118823682,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3709875345230103, 1.3423712253570557, 1.3849687576293945, 1.3352205753326416, 1.366269826889038, 1.3763357400894165, 1.3448030948638916, 1.2859503030776978, 1.3933783769607544, 1.3188520669937134, 1.4219614267349243, 1.4387125968933105, 1.4186062812805176, 1.4113445281982422, 1.3877545595169067, 1.3831053972244263, 1.3561584949493408, 1.4061429500579834, 1.3570680618286133, 1.363892912864685, 1.3693875074386597, 1.3360044956207275, 1.373741626739502, 1.3300234079360962, 1.2737497091293335, 1.262498140335083, 1.4234455823898315, 1.3330100774765015, 1.447983741760254, 1.4493415355682373]",pca,Pre-max
1,beta,27,0.07,0.467417810758085,0.4484727885487281,0.4393257125949437,0.5,0.6393609976149516,0.7239129212934,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6267211437225342, 1.7679911851882935, 1.7417256832122803, 1.6435465812683105, 1.6525577306747437, 1.7098650932312012, 1.549304485321045, 1.7062102556228638, 1.6470365524291992, 1.6678522825241089, 1.5603461265563965, 1.7083494663238525, 1.5796749591827393, 1.5706859827041626, 1.5895886421203613, 1.6956239938735962, 1.6497703790664673, 1.6652865409851074, 1.6363422870635986, 1.7003822326660156, 1.6333876848220825, 1.597935438156128, 1.5318710803985596, 1.664793848991394, 1.6249161958694458, 1.573951005935669, 1.6957128047943115, 1.672114372253418, 1.6857795715332031, 1.6584903001785278]",pca,Pre-max
1,beta,44,0.08,0.435851414018547,0.4101391016690502,0.4161955753178291,0.5,0.6650384122283068,0.702323244118904,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5283735990524292, 1.4160958528518677, 1.631676197052002, 1.5199427604675293, 1.490286946296692, 1.4744477272033691, 1.4612210988998413, 1.5213512182235718, 1.4837000370025635, 1.5187642574310303, 1.4992698431015015, 1.4905794858932495, 1.545101284980774, 1.5132615566253662, 1.4134984016418457, 1.4314991235733032, 1.5009467601776123, 1.4281797409057617, 1.477076530456543, 1.6276721954345703, 1.5154443979263306, 1.5146174430847168, 1.568004846572876, 1.4692341089248657, 1.53555428981781, 1.499552607536316, 1.5285375118255615, 1.4868218898773193, 1.4291695356369019, 1.4991625547409058]",pca,Pre-max
1,beta,25,0.065,0.4552181012249888,0.4415702177697471,0.4479124730675317,0.5,0.6362948406336728,0.6842064436055231,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5673140287399292, 1.5917805433273315, 1.6885100603103638, 1.673656940460205, 1.7282246351242065, 1.573278546333313, 1.67782723903656, 1.7038394212722778, 1.6928911209106445, 1.7391256093978882, 1.5702605247497559, 1.5501775741577148, 1.7930220365524292, 1.706047534942627, 1.767290711402893, 1.7434887886047363, 1.7898149490356445, 1.6854764223098755, 1.5649714469909668, 1.681221842765808, 1.7034287452697754, 1.6572551727294922, 1.7297896146774292, 1.731778860092163, 1.626983880996704, 1.6983152627944946, 1.801459550857544, 1.753682017326355, 1.6118896007537842, 1.7327615022659302]",pca,Pre-max
1,beta,21,0.055,0.4439629466913412,0.4182022903978502,0.4049061041176125,0.5,0.6870428913262522,0.7613307981237689,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.533547282218933, 1.6670992374420166, 1.7231062650680542, 1.7409571409225464, 1.5679787397384644, 1.6152712106704712, 1.7450906038284302, 1.627498745918274, 1.633108377456665, 1.696312665939331, 1.6983517408370972, 1.6801807880401611, 1.6101082563400269, 1.7204880714416504, 1.6320202350616455, 1.7245888710021973, 1.615146517753601, 1.6010386943817139, 1.7238564491271973, 1.7454640865325928, 1.6771296262741089, 1.6887454986572266, 1.6465790271759033, 1.5348161458969116, 1.7222880125045776, 1.6507264375686646, 1.707290530204773, 1.5469056367874146, 1.6672372817993164, 1.5294311046600342]",pca,Pre-max
1,beta,23,0.06,0.4549337821239392,0.4352616543729605,0.4257056317856787,0.5,0.6560586119445042,0.7294273069336472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5484267473220825, 1.4944175481796265, 1.6158171892166138, 1.6017045974731445, 1.5032700300216675, 1.5850403308868408, 1.6812090873718262, 1.5961415767669678, 1.4930931329727173, 1.6005504131317139, 1.6558858156204224, 1.6163915395736694, 1.6602152585983276, 1.6116259098052979, 1.5740740299224854, 1.6472368240356445, 1.6682300567626953, 1.563098669052124, 1.5733956098556519, 1.519957184791565, 1.5074546337127686, 1.5738102197647095, 1.646888017654419, 1.6160964965820312, 1.6202731132507324, 1.5042963027954102, 1.4926385879516602, 1.6110509634017944, 1.6581060886383057, 1.6751700639724731]",pca,Pre-max
1,beta,6,0.0535,0.4500325667994648,0.4406470800508422,0.4236408294439746,0.5,0.6445202172161776,0.7219137929361066,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7276229858398438, 1.6542472839355469, 1.7388150691986084, 1.6513956785202026, 1.7854129076004028, 1.5590131282806396, 1.7270692586898804, 1.6390833854675293, 1.764169692993164, 1.6547563076019287, 1.7346209287643433, 1.5640029907226562, 1.6744893789291382, 1.588361382484436, 1.5588772296905518, 1.6828495264053345, 1.6438738107681274, 1.6503901481628418, 1.610843300819397, 1.783170461654663, 1.7366409301757812, 1.6412081718444824, 1.7576358318328857, 1.560928225517273, 1.6591930389404297, 1.7716763019561768, 1.6161903142929077, 1.6387795209884644, 1.6574867963790894, 1.7475643157958984]",pca,Pre-max
1,beta,8,0.055,0.4552834829222927,0.438935937661692,0.4099794097417122,0.5,0.646607179912845,0.7594028844158538,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6618624925613403, 1.7488032579421997, 1.623526692390442, 1.6122522354125977, 1.623088002204895, 1.7503284215927124, 1.6632953882217407, 1.8048243522644043, 1.6013087034225464, 1.7780128717422485, 1.620437741279602, 1.6394087076187134, 1.7159621715545654, 1.8029890060424805, 1.811564326286316, 1.751034140586853, 1.705438256263733, 1.5921610593795776, 1.6763023138046265, 1.8165875673294067, 1.71775221824646, 1.7109403610229492, 1.7565443515777588, 1.6888338327407837, 1.7091330289840698, 1.6457794904708862, 1.6682336330413818, 1.68556547164917, 1.625885009765625, 1.6984423398971558]",pca,Pre-max
1,beta,31,0.05,0.4330547006262306,0.4168682584260353,0.4058520862560031,0.5,0.6595246421702096,0.735704155183085,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7390263080596924, 1.783631443977356, 1.9233945608139038, 1.686344861984253, 1.799376130104065, 1.8025940656661987, 1.8237354755401611, 1.6951818466186523, 1.8169037103652954, 1.8703547716140747, 1.6916507482528687, 1.7094826698303223, 1.8171823024749756, 1.9334276914596558, 1.9063640832901, 1.7556512355804443, 1.7863471508026123, 1.778749704360962, 1.7635403871536255, 1.8246029615402222, 1.6842639446258545, 1.8478782176971436, 1.8178433179855347, 1.843183994293213, 1.7317123413085938, 1.8236595392227173, 1.8171697854995728, 1.8164215087890625, 1.8920642137527466, 1.8507611751556396]",pca,Pre-max
1,beta,42,0.075,0.4443747199603565,0.4215876695769733,0.3953509361066888,0.5,0.6796473473921293,0.776781080789226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6069496870040894, 1.6721078157424927, 1.5147840976715088, 1.583322525024414, 1.6815611124038696, 1.614530086517334, 1.630491852760315, 1.636589527130127, 1.6958187818527222, 1.6982760429382324, 1.5864008665084839, 1.6385016441345215, 1.610816240310669, 1.5872992277145386, 1.6290758848190308, 1.4986701011657715, 1.6062740087509155, 1.6188557147979736, 1.6058005094528198, 1.5996291637420654, 1.4971286058425903, 1.5653868913650513, 1.5716924667358398, 1.56546950340271, 1.507804274559021, 1.5960021018981934, 1.6944706439971924, 1.5890079736709595, 1.5667141675949097, 1.6122560501098633]",pca,Pre-max
1,beta,29,0.075,0.4450125436943703,0.4214884081657271,0.391222344478351,0.5,0.7057645888377858,0.8005675702123494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5526237487792969, 1.5823383331298828, 1.5358167886734009, 1.6326358318328857, 1.4794450998306274, 1.519322156906128, 1.5630481243133545, 1.6385114192962646, 1.637333869934082, 1.4341099262237549, 1.4503774642944336, 1.4315688610076904, 1.5432746410369873, 1.555224061012268, 1.4760428667068481, 1.5470598936080933, 1.6491541862487793, 1.5531952381134033, 1.4708057641983032, 1.4908784627914429, 1.5387753248214722, 1.5894346237182617, 1.3523895740509033, 1.520301103591919, 1.5661935806274414, 1.4383487701416016, 1.528380036354065, 1.535294771194458, 1.5207916498184204, 1.459945559501648]",pca,Pre-max
1,beta,9,0.09,0.4475733435587308,0.4342605343948081,0.4248016006532962,0.5,0.6327539323030077,0.6917177314546521,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5970687866210938, 1.5692731142044067, 1.5717458724975586, 1.5806694030761719, 1.5382872819900513, 1.4785842895507812, 1.4772552251815796, 1.5934346914291382, 1.6735877990722656, 1.6187078952789307, 1.577530026435852, 1.6272194385528564, 1.560984492301941, 1.5256997346878052, 1.4924499988555908, 1.5804698467254639, 1.486248254776001, 1.599395751953125, 1.5919650793075562, 1.5828474760055542, 1.569197416305542, 1.4175299406051636, 1.5796858072280884, 1.5855110883712769, 1.5102176666259766, 1.5941739082336426, 1.5601863861083984, 1.4334378242492676, 1.5652821063995361, 1.6132527589797974]",pca,Pre-max
1,beta,46,0.085,0.4535246763550049,0.4445878373316839,0.4406210743614259,0.5,0.5980216402438396,0.7029751037487063,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5730775594711304, 1.5658705234527588, 1.5734670162200928, 1.5616466999053955, 1.516297698020935, 1.650882601737976, 1.656593918800354, 1.5975323915481567, 1.6355839967727661, 1.6324857473373413, 1.5988837480545044, 1.4912011623382568, 1.7035411596298218, 1.6891013383865356, 1.676772117614746, 1.7136576175689697, 1.5641361474990845, 1.5745046138763428, 1.7327215671539307, 1.5881353616714478, 1.5853209495544434, 1.5537779331207275, 1.5179239511489868, 1.5224283933639526, 1.5556249618530273, 1.5683469772338867, 1.5401394367218018, 1.5123764276504517, 1.579269528388977, 1.4533283710479736]",pca,Pre-max
