n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,76,0.0594,0.4422272667678307,0.4218025851794951,0.4285177955815885,0.5,0.6618349214077062,0.6986113043075068,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7519662380218506, 1.9137173891067505, 2.00661039352417, 1.7738431692123413, 1.9500329494476318, 1.950036883354187, 1.6728218793869019, 1.690051794052124, 1.6681681871414185, 1.781237244606018, 1.779656171798706, 1.6975778341293335, 1.9657691717147827, 1.8754479885101318, 1.755588173866272, 1.7059911489486694, 1.7100435495376587, 2.001197338104248, 1.758221983909607, 1.8842628002166748, 1.7846086025238037, 1.7769585847854614, 1.8004975318908691, 1.9160093069076538, 1.7755206823349, 1.7107458114624023, 1.9333606958389282, 1.6540948152542114, 1.6705362796783447, 1.8254176378250122]",pca,Pre-max
1,beta,82,0.0594,0.4520553591931728,0.4386346612705001,0.438042984930393,0.5,0.6233603425559947,0.6738478260869565,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5558664798736572, 1.6472495794296265, 1.6385481357574463, 1.6341240406036377, 1.617407202720642, 1.6754108667373657, 1.7295888662338257, 1.6925606727600098, 1.6456806659698486, 1.4957542419433594, 1.5142792463302612, 1.6398329734802246, 1.6651633977890015, 1.6292619705200195, 1.6385302543640137, 1.6893647909164429, 1.4785407781600952, 1.5892479419708252, 1.6025021076202393, 1.6441891193389893, 1.6055911779403687, 1.5188924074172974, 1.7311869859695435, 1.6528100967407227, 1.6024495363235474, 1.6833527088165283, 1.5043847560882568, 1.5871384143829346, 1.5237128734588623, 1.665910243988037]",pca,Pre-max
1,beta,67,0.0594,0.4485369608564761,0.4318424460732787,0.4274884566483061,0.5,0.6552419472488797,0.7254313203859952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6710554361343384, 1.5629311800003052, 1.673899531364441, 1.7030926942825317, 1.6991955041885376, 1.6312942504882812, 1.552424669265747, 1.5695018768310547, 1.7123676538467407, 1.683359146118164, 1.6578418016433716, 1.6372668743133545, 1.6305005550384521, 1.7374404668807983, 1.7488610744476318, 1.692645788192749, 1.669966697692871, 1.7002631425857544, 1.6095716953277588, 1.7009453773498535, 1.629744052886963, 1.6077338457107544, 1.6786494255065918, 1.621633529663086, 1.7164450883865356, 1.6263294219970703, 1.6453684568405151, 1.6240495443344116, 1.654028296470642, 1.6371287107467651]",pca,Pre-max
1,beta,88,0.0594,0.4608758141572784,0.4481261358685642,0.423949474770164,0.5,0.6374897258679849,0.7623919263335968,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.600473403930664, 1.5911928415298462, 1.6504628658294678, 1.6132960319519043, 1.6700849533081055, 1.8105862140655518, 1.6609913110733032, 1.5659840106964111, 1.6447488069534302, 1.8235801458358765, 1.647024154663086, 1.8036242723464966, 1.7514536380767822, 1.7471067905426025, 1.740950584411621, 1.6561874151229858, 1.6638731956481934, 1.630748987197876, 1.6361753940582275, 1.8188419342041016, 1.7962712049484253, 1.5678865909576416, 1.57025945186615, 1.6257296800613403, 1.7295421361923218, 1.611920952796936, 1.6133167743682861, 1.655351996421814, 1.794414758682251, 1.7573039531707764]",pca,Pre-max
1,beta,70,0.0594,0.4482843549586958,0.4352129866699895,0.4241471562117208,0.5,0.6471563192904657,0.715810544469081,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.853760838508606, 1.7503736019134521, 1.7519941329956055, 1.7495149374008179, 1.7617679834365845, 1.5822465419769287, 1.6492582559585571, 1.7021480798721313, 1.7208492755889893, 1.6626263856887817, 1.7381856441497803, 1.725292444229126, 1.7835348844528198, 1.7303534746170044, 1.778037190437317, 1.7599308490753174, 1.640012264251709, 1.7288219928741455, 1.664118766784668, 1.5860508680343628, 1.616499900817871, 1.8722046613693237, 1.66495943069458, 1.6509380340576172, 1.7015509605407715, 1.776161789894104, 1.577879786491394, 1.8676433563232422, 1.6326684951782227, 1.614249587059021]",pca,Pre-max
1,beta,52,0.0594,0.4447022657161268,0.4231383692321116,0.4090264336093102,0.5,0.6657735288548102,0.7313137807662278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7887521982192993, 1.7497819662094116, 1.7181017398834229, 1.7894079685211182, 1.7508553266525269, 1.7303979396820068, 1.690131425857544, 1.8095496892929077, 1.9261510372161865, 1.8576663732528687, 1.7791210412979126, 1.8484669923782349, 1.7838306427001953, 1.812101125717163, 1.9415912628173828, 1.7829692363739014, 1.7792237997055054, 1.6466186046600342, 1.667400598526001, 1.9043352603912354, 1.7815372943878174, 1.692578673362732, 1.785994291305542, 1.9277180433273315, 1.7915120124816895, 1.921789526939392, 1.7797644138336182, 1.772368311882019, 1.6856967210769653, 1.7509171962738037]",pca,Pre-max
1,beta,51,0.0594,0.4384642941260262,0.4261314981356202,0.4206630818783041,0.5,0.6485389645916273,0.7101845732318479,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6008250713348389, 1.5541293621063232, 1.814080834388733, 1.8201403617858887, 1.6740168333053589, 1.7336715459823608, 1.7145569324493408, 1.557756781578064, 1.7024595737457275, 1.7045670747756958, 1.6630085706710815, 1.7016443014144897, 1.8078116178512573, 1.820651888847351, 1.8435300588607788, 1.8123208284378052, 1.742230772972107, 1.6547811031341553, 1.8491452932357788, 1.759525179862976, 1.6872996091842651, 1.55491304397583, 1.7381672859191895, 1.7276707887649536, 1.5883079767227173, 1.7789373397827148, 1.6697325706481934, 1.7193922996520996, 1.6295373439788818, 1.6492952108383179]",pca,Pre-max
1,beta,55,0.0594,0.4537320838627878,0.4325481041027247,0.4194794919499223,0.5,0.6644365536671708,0.7413326272247096,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8419427871704102, 1.5946362018585205, 1.771454095840454, 1.7282840013504028, 1.8372597694396973, 1.7458866834640503, 1.7311300039291382, 1.8286018371582031, 1.7268084287643433, 1.7202404737472534, 1.6664824485778809, 1.7665979862213135, 1.7255756855010986, 1.6788102388381958, 1.8488657474517822, 1.7553181648254395, 1.6015881299972534, 1.6199650764465332, 1.548938274383545, 1.714745044708252, 1.6172040700912476, 1.7720533609390259, 1.7421029806137085, 1.6262339353561401, 1.7437080144882202, 1.7612165212631226, 1.7167381048202515, 1.7294806241989136, 1.8689979314804077, 1.699912667274475]",pca,Pre-max
1,beta,91,0.0594,0.4583337758524521,0.4421769899123469,0.440718427181768,0.5,0.6294049029388535,0.7156798177245709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.736732006072998, 1.7325196266174316, 1.713823676109314, 1.7550034523010254, 1.573474407196045, 1.728704571723938, 1.6945408582687378, 1.7503080368041992, 1.7555537223815918, 1.6673201322555542, 1.7239471673965454, 1.7657572031021118, 1.7574844360351562, 1.7748708724975586, 1.7491180896759033, 1.7128978967666626, 1.7251899242401123, 1.739347219467163, 1.6983290910720825, 1.6872999668121338, 1.7631685733795166, 1.7611759901046753, 1.672412633895874, 1.7486481666564941, 1.7510263919830322, 1.659602165222168, 1.6805922985076904, 1.7138429880142212, 1.600993037223816, 1.738155722618103]",pca,Pre-max
1,beta,75,0.0594,0.4429632929982176,0.4298539966178699,0.4167079448121542,0.5,0.6374037331940999,0.7112485315232999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6572740077972412, 1.7690192461013794, 1.7729045152664185, 1.5382256507873535, 1.6179231405258179, 1.6585685014724731, 1.7897024154663086, 1.7076839208602905, 1.5549490451812744, 1.7757049798965454, 1.5489475727081299, 1.7520536184310913, 1.7498282194137573, 1.6612303256988525, 1.5374689102172852, 1.706344723701477, 1.6680781841278076, 1.6126853227615356, 1.7858216762542725, 1.686033010482788, 1.5648202896118164, 1.5214496850967407, 1.6729000806808472, 1.577963948249817, 1.6480937004089355, 1.7993007898330688, 1.7146493196487427, 1.6765635013580322, 1.6781922578811646, 1.6739575862884521]",pca,Pre-max
1,beta,72,0.0594,0.4554774942752828,0.4353355100127234,0.4174544833835438,0.5,0.6677985203585374,0.7428900522165871,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.640214204788208, 1.5295417308807373, 1.6787503957748413, 1.6664727926254272, 1.535009741783142, 1.5713390111923218, 1.6385067701339722, 1.522961139678955, 1.5101820230484009, 1.6600854396820068, 1.5548955202102661, 1.585680365562439, 1.5832642316818237, 1.5483771562576294, 1.6945394277572632, 1.5245784521102905, 1.7025569677352905, 1.550695538520813, 1.6036468744277954, 1.5810952186584473, 1.571982502937317, 1.6451209783554077, 1.6748418807983398, 1.5443339347839355, 1.5848084688186646, 1.5768482685089111, 1.6598420143127441, 1.6836154460906982, 1.5843369960784912, 1.6632159948349]",pca,Pre-max
1,beta,86,0.0594,0.4612625075404493,0.4429456317930805,0.4190941037315996,0.5,0.6577572230951395,0.7664958537609201,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7029879093170166, 1.5913944244384766, 1.695618987083435, 1.5932602882385254, 1.5443531274795532, 1.501050591468811, 1.687548279762268, 1.5131804943084717, 1.5142024755477905, 1.6045141220092773, 1.5666766166687012, 1.5823923349380493, 1.5852274894714355, 1.648635745048523, 1.5136438608169556, 1.6219204664230347, 1.6094884872436523, 1.619032382965088, 1.6298370361328125, 1.5065497159957886, 1.6118969917297363, 1.50137460231781, 1.6254714727401733, 1.700491189956665, 1.6465539932250977, 1.7011469602584839, 1.6903116703033447, 1.6797739267349243, 1.6262577772140503, 1.6062787771224976]",pca,Pre-max
1,beta,71,0.0594,0.4622257302227666,0.4404636885889089,0.4113311470406164,0.5,0.6668678279512956,0.7712497696378837,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.682479977607727, 1.6125460863113403, 1.6580628156661987, 1.6013891696929932, 1.6988481283187866, 1.666263461112976, 1.6047042608261108, 1.4870996475219727, 1.5981838703155518, 1.5554245710372925, 1.535324215888977, 1.6088440418243408, 1.6117475032806396, 1.6108061075210571, 1.5824936628341675, 1.676599383354187, 1.5545300245285034, 1.5653377771377563, 1.5123300552368164, 1.62819242477417, 1.6610991954803467, 1.655593991279602, 1.6205716133117676, 1.650258183479309, 1.58053719997406, 1.6174265146255493, 1.6516112089157104, 1.6092910766601562, 1.6092787981033325, 1.6505482196807861]",pca,Pre-max
1,beta,83,0.0594,0.4649815715706694,0.441353820117595,0.404298441418548,0.5,0.6828408072571389,0.7879252648379411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6909147500991821, 1.6475704908370972, 1.4936360120773315, 1.5786076784133911, 1.5823302268981934, 1.5122308731079102, 1.59050452709198, 1.5964430570602417, 1.559791088104248, 1.7100601196289062, 1.6543422937393188, 1.6072227954864502, 1.5836831331253052, 1.7161736488342285, 1.6999595165252686, 1.7295101881027222, 1.6326384544372559, 1.8033066987991333, 1.6833508014678955, 1.7988264560699463, 1.6263079643249512, 1.8115575313568115, 1.519105315208435, 1.5113755464553833, 1.7115522623062134, 1.7220923900604248, 1.5178468227386475, 1.604775309562683, 1.735171914100647, 1.7618497610092163]",pca,Pre-max
1,beta,66,0.0594,0.4311048712683709,0.4145661835342198,0.4043142526918528,0.5,0.6582751393755644,0.7280569112374078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6914201974868774, 1.5727498531341553, 1.7608790397644043, 1.779834508895874, 1.7128173112869263, 1.688393235206604, 1.685879111289978, 1.6740808486938477, 1.6534395217895508, 1.7039495706558228, 1.6524826288223267, 1.5691196918487549, 1.7461451292037964, 1.634758710861206, 1.720412015914917, 1.577571988105774, 1.5354290008544922, 1.7522106170654297, 1.5508315563201904, 1.706813097000122, 1.7095152139663696, 1.7206447124481201, 1.7435234785079956, 1.5554784536361694, 1.5544267892837524, 1.62190842628479, 1.599820613861084, 1.5962790250778198, 1.6489533185958862, 1.5617220401763916]",pca,Pre-max
1,beta,97,0.0594,0.454898454946702,0.4375412274417695,0.4323986353913988,0.5,0.6391137037339207,0.7057980473742895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8796601295471191, 1.641409993171692, 1.8181496858596802, 1.6703486442565918, 1.831744909286499, 1.7322988510131836, 1.7630730867385864, 1.622011661529541, 1.7917072772979736, 1.659106969833374, 1.8844348192214966, 1.8373873233795166, 1.663148045539856, 1.7448433637619019, 1.8347641229629517, 1.7580325603485107, 1.6614584922790527, 1.863834261894226, 1.7672864198684692, 1.745841383934021, 1.872755527496338, 1.7787508964538574, 1.76483952999115, 1.629591703414917, 1.8446053266525269, 1.784316897392273, 1.7770049571990967, 1.8358337879180908, 1.8764070272445679, 1.778688669204712]",pca,Pre-max
1,beta,69,0.0594,0.4533386713244278,0.4366552678681878,0.411564127282334,0.5,0.6436061828821387,0.7678445495775529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.700911283493042, 1.6438367366790771, 1.7351690530776978, 1.6496139764785767, 1.7378804683685303, 1.8012361526489258, 1.7694766521453857, 1.6642638444900513, 1.7721493244171143, 1.717605471611023, 1.6681715250015259, 1.6867820024490356, 1.703726053237915, 1.7565034627914429, 1.6065170764923096, 1.7141567468643188, 1.7445167303085327, 1.763685703277588, 1.7385698556900024, 1.759616494178772, 1.6367400884628296, 1.6560641527175903, 1.7209585905075073, 1.5367778539657593, 1.7165242433547974, 1.604759693145752, 1.727672815322876, 1.7480851411819458, 1.7980636358261108, 1.6570910215377808]",pca,Pre-max
1,beta,92,0.0594,0.4422057852317448,0.4285815310848575,0.4371242101366009,0.5,0.631718347379469,0.6863891378101977,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8217660188674927, 1.5658934116363525, 1.5481237173080444, 1.7057738304138184, 1.58600914478302, 1.8152445554733276, 1.7038934230804443, 1.6966955661773682, 1.703690767288208, 1.7060800790786743, 1.649274230003357, 1.6087676286697388, 1.7307730913162231, 1.5561474561691284, 1.6607290506362915, 1.6293312311172485, 1.7234406471252441, 1.7013903856277466, 1.5716454982757568, 1.6080708503723145, 1.7762123346328735, 1.6470355987548828, 1.6189889907836914, 1.691785216331482, 1.8083373308181763, 1.6588022708892822, 1.8095954656600952, 1.685750961303711, 1.8142106533050537, 1.6875619888305664]",pca,Pre-max
1,beta,5,0.0648,0.4410548879413319,0.4251213910141176,0.4076269180606002,0.5,0.6630307772802219,0.7462713549670071,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8020309209823608, 1.8351538181304932, 1.6145468950271606, 1.8171002864837646, 1.8397953510284424, 1.764275312423706, 1.6489644050598145, 1.847409725189209, 1.7874083518981934, 1.64944589138031, 1.7167290449142456, 1.6412956714630127, 1.750143051147461, 1.7750357389450073, 1.7721186876296997, 1.7349318265914917, 1.8344295024871826, 1.6849229335784912, 1.8187335729599, 1.6195799112319946, 1.676093339920044, 1.7558947801589966, 1.842614769935608, 1.6602482795715332, 1.6030669212341309, 1.6035398244857788, 1.6355738639831543, 1.6892305612564087, 1.711508870124817, 1.7567198276519775]",pca,Pre-max
1,beta,90,0.0594,0.4407157730048517,0.4324181230032502,0.4150681788385317,0.5,0.6442671261672717,0.7350354283789302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6989232301712036, 1.900070309638977, 1.6883891820907593, 1.802201747894287, 1.7799005508422852, 1.632569432258606, 1.8814560174942017, 1.8203678131103516, 1.67417311668396, 1.7054373025894165, 1.7701510190963745, 1.8861407041549683, 1.9020977020263672, 1.7782180309295654, 1.7513614892959595, 1.7411682605743408, 1.8149372339248657, 1.781003475189209, 1.7820384502410889, 1.7825943231582642, 1.8547857999801636, 1.6817275285720825, 1.8438366651535034, 1.8140543699264526, 1.917710781097412, 1.880323886871338, 1.8155878782272339, 1.762926459312439, 1.9064692258834839, 1.8084747791290283]",pca,Pre-max
1,beta,12,0.0648,0.4421720697521216,0.4230123659044364,0.415449195622579,0.5,0.6605008591856149,0.7176568397311976,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6576131582260132, 1.735350251197815, 1.7581652402877808, 1.5734355449676514, 1.6671327352523804, 1.6235296726226807, 1.6501967906951904, 1.7150874137878418, 1.6634575128555298, 1.5589548349380493, 1.7499586343765259, 1.6254552602767944, 1.6755462884902954, 1.757068395614624, 1.6748003959655762, 1.78013014793396, 1.6531188488006592, 1.7523317337036133, 1.7078689336776733, 1.7758815288543701, 1.600290298461914, 1.7522833347320557, 1.6549445390701294, 1.7736178636550903, 1.692649245262146, 1.6202338933944702, 1.742527961730957, 1.70682692527771, 1.6658012866973877, 1.79176664352417]",pca,Pre-max
1,beta,10,0.0648,0.4446673990935385,0.4379279734110358,0.4050378321414566,0.5,0.6341088420953458,0.7560904230261918,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7714616060256958, 1.78843092918396, 1.5316649675369263, 1.7717798948287964, 1.7874428033828735, 1.7485231161117554, 1.7361980676651, 1.8094000816345215, 1.9018383026123047, 1.900029182434082, 1.6050184965133667, 1.5987659692764282, 1.8272061347961426, 1.853070855140686, 1.7281080484390259, 1.8773771524429321, 1.6108072996139526, 1.5343011617660522, 1.7252393960952759, 1.7657644748687744, 1.892105221748352, 1.7570914030075073, 1.8573397397994995, 1.8902082443237305, 1.8121130466461182, 1.7106674909591675, 1.6864566802978516, 1.6503762006759644, 1.8011832237243652, 1.7404062747955322]",pca,Pre-max
1,beta,74,0.0594,0.4362028510730308,0.4272887639127375,0.3927160751362171,0.5,0.6291707012295724,0.7520346368352437,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5004501342773438, 1.712973952293396, 1.6002755165100098, 1.6455823183059692, 1.5927519798278809, 1.5262367725372314, 1.649868369102478, 1.594679594039917, 1.7215197086334229, 1.6447535753250122, 1.6641274690628052, 1.626542568206787, 1.6309434175491333, 1.7035720348358154, 1.6231627464294434, 1.5818848609924316, 1.5431848764419556, 1.615552306175232, 1.6005579233169556, 1.6387012004852295, 1.5661283731460571, 1.5317305326461792, 1.570747971534729, 1.6330041885375977, 1.7111903429031372, 1.6572750806808472, 1.637216567993164, 1.63901686668396, 1.676975131034851, 1.541908860206604]",pca,Pre-max
1,beta,84,0.0594,0.4413384917249235,0.4127973987205369,0.3904121963682024,0.5,0.6979022243832428,0.7932314247644752,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7144485712051392, 1.7335413694381714, 1.9393285512924194, 1.8541698455810547, 1.8330001831054688, 1.9028193950653076, 1.7966139316558838, 1.8719075918197632, 1.8277502059936523, 1.7110636234283447, 1.8163572549819946, 1.9296884536743164, 1.884870171546936, 1.6407694816589355, 1.8241544961929321, 1.8234484195709229, 1.7899105548858643, 1.872807264328003, 1.782303810119629, 1.8400747776031494, 1.8462806940078735, 1.8143706321716309, 1.951370358467102, 1.7207190990447998, 1.6837657690048218, 1.7083171606063843, 1.9301902055740356, 1.9407591819763184, 1.895086646080017, 1.8354171514511108]",pca,Pre-max
1,beta,11,0.0648,0.4545355742908761,0.4389685268905289,0.4254310812860315,0.5,0.6264687383858888,0.7269740415677977,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8604868650436401, 1.762518048286438, 1.8343992233276367, 1.7749826908111572, 1.684147834777832, 1.737910270690918, 1.7641427516937256, 1.7883211374282837, 1.8860734701156616, 1.7846133708953857, 1.7250096797943115, 1.630218505859375, 1.8747210502624512, 1.7693277597427368, 1.6514745950698853, 1.6577281951904297, 1.7740228176116943, 1.8045226335525513, 1.701080560684204, 1.8699239492416382, 1.6424258947372437, 1.8141425848007202, 1.9028940200805664, 1.921980619430542, 1.8075203895568848, 1.7809875011444092, 1.7597519159317017, 1.6683300733566284, 1.8242318630218506, 1.7752686738967896]",pca,Pre-max
1,beta,85,0.0594,0.4553743143477031,0.4393177926112002,0.443803354870406,0.5,0.6304237321978396,0.6910280698975714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9083513021469116, 1.7800581455230713, 1.8543742895126343, 1.8220592737197876, 1.7811307907104492, 1.7165387868881226, 1.7344326972961426, 1.8039299249649048, 1.8556066751480103, 1.7811123132705688, 1.7418437004089355, 1.6596078872680664, 1.8691606521606445, 1.8252663612365723, 1.7821426391601562, 1.788743257522583, 1.6479430198669434, 1.8424774408340454, 1.746614933013916, 1.7730622291564941, 1.8521125316619873, 1.7934609651565552, 1.7362581491470337, 1.6425632238388062, 1.7240148782730103, 1.867917776107788, 1.7125688791275024, 1.676967740058899, 1.6928938627243042, 1.8721319437026978]",pca,Pre-max
1,beta,87,0.0594,0.4649625994910516,0.4568515978767379,0.425652300705501,0.5,0.5883553130109942,0.728457478629638,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.683109164237976, 1.6794098615646362, 1.7732062339782715, 1.72408926486969, 1.7877286672592163, 1.7021855115890503, 1.6722139120101929, 1.6977105140686035, 1.7515947818756104, 1.8006272315979004, 1.7780756950378418, 1.799468755722046, 1.713832974433899, 1.8052767515182495, 1.6262621879577637, 1.7268242835998535, 1.670668363571167, 1.6083766222000122, 1.8182694911956787, 1.6700804233551025, 1.7531309127807617, 1.7002900838851929, 1.8061916828155518, 1.6945438385009766, 1.7566535472869873, 1.750104546546936, 1.8055026531219482, 1.8065966367721558, 1.6312432289123535, 1.7852870225906372]",pca,Pre-max
1,beta,78,0.0594,0.4563634509294687,0.4373785429345233,0.4391365945818053,0.5,0.6476829766934715,0.687693880332561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8938045501708984, 1.851917028427124, 1.7864106893539429, 1.9074944257736206, 1.8069511651992798, 1.8629698753356934, 1.7453274726867676, 1.6852962970733643, 1.7618976831436157, 1.759008765220642, 1.8145898580551147, 1.6794044971466064, 1.6488959789276123, 1.8451207876205444, 1.718767762184143, 1.7396788597106934, 1.771068811416626, 1.7994005680084229, 1.8357969522476196, 1.7809399366378784, 1.7731142044067383, 1.7839323282241821, 1.8036866188049316, 1.760738730430603, 1.8332699537277222, 1.8077346086502075, 1.6761436462402344, 1.869323492050171, 1.6840814352035522, 1.8241875171661377]",pca,Pre-max
1,beta,80,0.0594,0.4490065031770123,0.4222732889078076,0.3945963399845438,0.5,0.695104132044826,0.7728378725832648,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.629518747329712, 1.551216721534729, 1.5650684833526611, 1.7016130685806274, 1.5810227394104004, 1.4844342470169067, 1.4975255727767944, 1.57598078250885, 1.614798903465271, 1.5370194911956787, 1.5716142654418945, 1.7093555927276611, 1.7247982025146484, 1.638144850730896, 1.5715034008026123, 1.5664204359054565, 1.6650466918945312, 1.5407602787017822, 1.5753538608551025, 1.7116323709487915, 1.572641372680664, 1.5542347431182861, 1.6151576042175293, 1.6273808479309082, 1.5066925287246704, 1.6719460487365723, 1.6351323127746582, 1.4792677164077759, 1.6823792457580566, 1.5372624397277832]",pca,Pre-max
1,beta,26,0.0648,0.4606974510087992,0.4446442592826354,0.4449818203191487,0.5,0.6318639641543271,0.6941238777909617,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7135319709777832, 1.6771137714385986, 1.634982943534851, 1.5230498313903809, 1.7567919492721558, 1.7296572923660278, 1.7402361631393433, 1.616868495941162, 1.6728172302246094, 1.5448403358459473, 1.6681028604507446, 1.6061217784881592, 1.7276052236557007, 1.6613655090332031, 1.6178489923477173, 1.5581483840942383, 1.6068207025527954, 1.532122015953064, 1.6407076120376587, 1.5322895050048828, 1.5575348138809204, 1.6979485750198364, 1.5554519891738892, 1.7263308763504028, 1.6683638095855713, 1.607274055480957, 1.6053522825241089, 1.7532554864883423, 1.5404185056686401, 1.7448118925094604]",pca,Pre-max
