n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,12,0.035,0.4490338483999796,0.5248385226462665,0.4246351583420705,0.5,0.5838020463401993,0.6822413760006142,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,11,0.03,0.4500231465373703,0.5451742975380637,0.4303202911369745,0.5,0.5818008778355905,0.658602100043203,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,12,0.015,0.4490338483999796,0.5248385226462665,0.4224378222359733,0.5,0.5838020463401993,0.6775510465257648,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5071360468864441, 0.5071762204170227, 0.5072019696235657, 0.5067920684814453, 0.5068931579589844, 0.506832480430603, 0.5073351860046387, 0.5070804953575134, 0.5071434378623962, 0.5070321559906006, 0.5069152116775513, 0.5069301724433899, 0.5072540044784546, 0.5071596503257751, 0.5069596767425537, 0.5071925520896912, 0.5063769817352295, 0.5064329504966736, 0.5065112113952637, 0.506763219833374, 0.5070191621780396, 0.5069146156311035, 0.5071305632591248, 0.5072226524353027, 0.5071423053741455, 0.5073782205581665, 0.5065218806266785, 0.5070079565048218, 0.5070194005966187, 0.5058295130729675]",pca,Pre-8
1,bernoulli,9,0.029,0.4595867019499892,0.5451868704989323,0.421644253675401,0.5,0.6062449000407997,0.7029975010199918,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,37,0.015,0.4587592526523993,0.5426704081086908,0.4215999872494013,0.5,0.589175543300345,0.7109616982700007,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5078200697898865, 0.5076480507850647, 0.5049418210983276, 0.5072137117385864, 0.507416307926178, 0.505959153175354, 0.5073235034942627, 0.5073373913764954, 0.5049197673797607, 0.507742702960968, 0.507614016532898, 0.5075421333312988, 0.5076259970664978, 0.5078366994857788, 0.5061922073364258, 0.5078261494636536, 0.507731556892395, 0.5075448751449585, 0.50779128074646, 0.5070421695709229, 0.5076254606246948, 0.5077382326126099, 0.5053558349609375, 0.5051975846290588, 0.5050075054168701, 0.5076019763946533, 0.5074019432067871, 0.5074955821037292, 0.506870448589325, 0.5047924518585205]",pca,Pre-8
1,bernoulli,30,0.05,0.4415391536245274,0.4823585499580378,0.4247033535466323,0.5,0.6128941441441442,0.6508606821106822,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,8,0.005,0.4492919033029513,0.4933229700280164,0.42862888324299,0.5,0.5546105263157894,0.6419238866396761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5076774954795837, 0.5084241032600403, 0.5060194730758667, 0.5080797672271729, 0.5077913403511047, 0.5056893229484558, 0.5081048607826233, 0.507843017578125, 0.5081648230552673, 0.5078940391540527, 0.5079568028450012, 0.5080543756484985, 0.5056473016738892, 0.5078343749046326, 0.5063114166259766, 0.5078023076057434, 0.5059241652488708, 0.507742702960968, 0.5076426863670349, 0.5078234076499939, 0.5058900713920593, 0.5070291757583618, 0.5076923370361328, 0.5076319575309753, 0.5078925490379333, 0.5066725611686707, 0.5079386234283447, 0.5078154802322388, 0.5079032778739929, 0.5078766345977783]",pca,Pre-8
1,bernoulli,34,0.029,0.4499204214251102,0.5353906494033743,0.4339470326232195,0.5,0.6032712786332644,0.6318662376465181,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,23,0.01,0.4504056592220284,0.5338800067385496,0.4213646875238171,0.5,0.5839197198103999,0.6870450587237082,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.50760418176651, 0.5074998736381531, 0.5073068141937256, 0.5078098177909851, 0.507436990737915, 0.5075438618659973, 0.5075209736824036, 0.5070016384124756, 0.505391001701355, 0.5075145363807678, 0.5075563192367554, 0.5052884817123413, 0.5077754259109497, 0.507013738155365, 0.5057330131530762, 0.5074570775032043, 0.5049769282341003, 0.5074090361595154, 0.5076099634170532, 0.507400631904602, 0.5071973204612732, 0.5078762769699097, 0.5074388980865479, 0.507388174533844, 0.5071409344673157, 0.5073875188827515, 0.5051164627075195, 0.5076736211776733, 0.5072425603866577, 0.5073081254959106]",pca,Pre-8
1,bernoulli,39,0.0151,0.454191186735876,0.4942184809087936,0.4347808327975492,0.5,0.5614521434634975,0.6491603883701189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.506833016872406, 0.5052306056022644, 0.5069540143013, 0.5071971416473389, 0.5054567456245422, 0.5071703195571899, 0.506953239440918, 0.5073812007904053, 0.5063143372535706, 0.5063480138778687, 0.5070670247077942, 0.5057759284973145, 0.5070697665214539, 0.5073017477989197, 0.5072658061981201, 0.506876528263092, 0.5071266889572144, 0.5070116519927979, 0.5068236589431763, 0.5070922374725342, 0.5068190693855286, 0.5056059956550598, 0.5072045922279358, 0.5072211027145386, 0.5069994926452637, 0.5063631534576416, 0.5068528652191162, 0.5052140355110168, 0.5066897869110107, 0.5072197318077087]",pca,Pre-8
1,bernoulli,21,0.005,0.4447666637650418,0.5102309518423859,0.42616088811067,0.5,0.5988016194331983,0.6380566801619434,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5078998804092407, 0.5079542994499207, 0.5084019303321838, 0.5079889893531799, 0.5079831480979919, 0.5064647793769836, 0.5081320405006409, 0.508201539516449, 0.507878303527832, 0.5078445672988892, 0.5076822638511658, 0.507702112197876, 0.5079522132873535, 0.5081082582473755, 0.5066226124763489, 0.5084948539733887, 0.507966160774231, 0.5080563426017761, 0.5076468586921692, 0.5080664753913879, 0.5067789554595947, 0.5081963539123535, 0.5080935955047607, 0.5069658160209656, 0.5082293748855591, 0.5078174471855164, 0.5077653527259827, 0.5079305171966553, 0.5081452131271362, 0.5082242488861084]",pca,Pre-8
1,bernoulli,18,0.05,0.4445900326765999,0.4934048810617692,0.431182462821807,0.5,0.5926294820717132,0.6440880772213161,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,44,0.05,0.4390450341765669,0.475580141004765,0.4226704621525656,0.5,0.5831981068289385,0.6624949290060852,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,25,0.035,0.4579441701435283,0.5440729289449411,0.4394775214311007,0.5,0.6073296777491024,0.6335224225291678,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,18,0.02,0.4445900326765999,0.4934048810617692,0.4310442399079828,0.5,0.5926294820717132,0.6445359501590952,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,23,0.03,0.4504056592220284,0.5338800067385496,0.4261174056142108,0.5,0.5839197198103999,0.6729016082832007,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,0,0.0151,0.4583644657687808,0.5143751254724694,0.4304196968445863,0.5,0.5652316750301148,0.6948318399371292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.016308311372995377, 0.018649263307452202, 0.015201025642454624, 0.019005833193659782, 0.01560135092586279, 0.02010245993733406, 0.02409365214407444, 0.01670023612678051, 0.016169093549251556, 0.017896635457873344, 0.020895207300782204, 0.01483271736651659, 0.012122465297579765, 0.016751699149608612, 0.014527535997331142, 0.015573318116366863, 0.014504652470350266, 0.015913432464003563, 0.012039097025990486, 0.01699039712548256, 0.014006447978317738, 0.017806457355618477, 0.015574324876070023, 0.023176245391368866, 0.018112678080797195, 0.01626727171242237, 0.016837984323501587, 0.013388102874159813, 0.01931632310152054, 0.015712901949882507]",pca,Pre-8
1,bernoulli,1,0.04,0.4557497855472112,0.552924295424052,0.4134023730463664,0.5,0.5793431543442555,0.7008514199772199,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,15,0.04,0.4456467127225182,0.4732960713214013,0.4156495933140215,0.5,0.5989070464669259,0.7120795638682421,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,42,0.045,0.4455101009780058,0.5102396255758036,0.407555554733686,0.5,0.6021779425393883,0.7207483781278963,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,48,0.01,0.4443847797084882,0.475734601294298,0.4253423335860571,0.5,0.5967271592881944,0.652438693576389,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5075333118438721, 0.5075050592422485, 0.5068812966346741, 0.5049425363540649, 0.5075438618659973, 0.50727379322052, 0.5071152448654175, 0.5051203370094299, 0.5072859525680542, 0.5073108673095703, 0.5076891779899597, 0.5074442625045776, 0.5073558688163757, 0.5051329731941223, 0.5074118375778198, 0.5071703195571899, 0.5050624012947083, 0.50729900598526, 0.5073046088218689, 0.5074189305305481, 0.5074853897094727, 0.5073848962783813, 0.5075151324272156, 0.5073931217193604, 0.507413923740387, 0.5074124932289124, 0.5072075128555298, 0.5072615146636963, 0.5076348185539246, 0.5051615238189697]",pca,Pre-8
1,bernoulli,49,0.03,0.4432393386277262,0.5044178398780828,0.4162174147375327,0.5,0.5828996233915682,0.6971080918506118,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,32,0.025,0.4480350323203642,0.4906580488651703,0.4360949399488363,0.5,0.6096837224706076,0.6274482530220236,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,47,0.005,0.4542326707153533,0.533237078916561,0.4269846263268728,0.5,0.5776246009679745,0.6829111317063125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5073208212852478, 0.5076265931129456, 0.5073646903038025, 0.5072752833366394, 0.506052553653717, 0.506399393081665, 0.5074269771575928, 0.50686115026474, 0.5070831179618835, 0.5074240565299988, 0.5070705413818359, 0.5061091184616089, 0.5075336694717407, 0.5073055028915405, 0.5073177218437195, 0.5074281096458435, 0.5070380568504333, 0.5075653195381165, 0.5074046850204468, 0.5063144564628601, 0.5060258507728577, 0.5074132680892944, 0.5072353482246399, 0.5072439908981323, 0.5074561238288879, 0.5074191093444824, 0.5075867772102356, 0.5075140595436096, 0.5062598586082458, 0.5072896480560303]",pca,Pre-8
1,bernoulli,36,0.01,0.4472806836387638,0.5095592972780996,0.4206378067867047,0.5,0.5510333096539993,0.656651829065622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5072481036186218, 0.5073215961456299, 0.5072073936462402, 0.5070899724960327, 0.506833016872406, 0.5075199604034424, 0.507010817527771, 0.5070655345916748, 0.5070857405662537, 0.5069578886032104, 0.505846381187439, 0.5073345303535461, 0.5074334740638733, 0.5072299838066101, 0.5070804357528687, 0.5071370005607605, 0.5070298910140991, 0.5072921514511108, 0.5072847008705139, 0.5068026781082153, 0.5054375529289246, 0.5056410431861877, 0.5066694617271423, 0.507364809513092, 0.5069867372512817, 0.5073943734169006, 0.5057864785194397, 0.5071757435798645, 0.5058820843696594, 0.5071201324462891]",pca,Pre-8
1,bernoulli,27,0.0151,0.4558700416448005,0.5464823539429294,0.4308117464081927,0.5,0.5627142353059784,0.6727240649258999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068542957305908, 0.50753253698349, 0.5073611736297607, 0.5078068971633911, 0.5074971318244934, 0.5057451128959656, 0.5080519914627075, 0.5078158974647522, 0.5075575113296509, 0.5079013705253601, 0.5078192949295044, 0.5074519515037537, 0.5056436657905579, 0.5078204870223999, 0.5074746608734131, 0.5073240399360657, 0.5060562491416931, 0.5069283246994019, 0.5076149702072144, 0.507530689239502, 0.5059263110160828, 0.5055797100067139, 0.5076169371604919, 0.5059122443199158, 0.5074580907821655, 0.5072530508041382, 0.507779598236084, 0.5077856779098511, 0.5074555277824402, 0.5074602365493774]",pca,Pre-8
1,bernoulli,34,0.005,0.4499204214251102,0.5353906494033743,0.4277157714142484,0.5,0.6032712786332644,0.6411680584284583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5072024464607239, 0.5084697604179382, 0.5075199604034424, 0.5085707902908325, 0.5082054138183594, 0.5087260007858276, 0.5085498094558716, 0.5077354311943054, 0.5085070729255676, 0.5085486769676208, 0.5086266994476318, 0.5086804628372192, 0.5087771415710449, 0.5085586905479431, 0.5087134838104248, 0.507927417755127, 0.5084387063980103, 0.5087557435035706, 0.5085394382476807, 0.5093085765838623, 0.5083125829696655, 0.5084094405174255, 0.5083652138710022, 0.5084373950958252, 0.5086537599563599, 0.5085554122924805, 0.5087523460388184, 0.5080218315124512, 0.5077174305915833, 0.5084423422813416]",pca,Pre-8
1,bernoulli,6,0.05,0.4521656733414205,0.4979049779671852,0.4297428268879186,0.5,0.5995332480818414,0.6515409207161125,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,42,0.0159,0.4455101009780058,0.5102396255758036,0.4070261729796915,0.5,0.6021779425393883,0.7225182782411698,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,29,0.0159,0.4529729291993513,0.5153873936515844,0.4192053781282705,0.5,0.6067533301235757,0.6924666987642433,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,20,0.025,0.448553006651474,0.5204537597989539,0.421088474502498,0.5,0.5749657011208614,0.6804056327819628,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,15,0.0151,0.4456467127225182,0.4732960713214013,0.4153877678342959,0.5,0.5989070464669259,0.6904829070202256,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5071175694465637, 0.5077506303787231, 0.5072194337844849, 0.5075317025184631, 0.5072889924049377, 0.5071840882301331, 0.5059229731559753, 0.507172167301178, 0.5074859857559204, 0.5065780878067017, 0.5071730613708496, 0.5074669122695923, 0.5072044730186462, 0.5076060891151428, 0.5074230432510376, 0.506699800491333, 0.5072898864746094, 0.5070424675941467, 0.5074447393417358, 0.5070578455924988, 0.5073415637016296, 0.5073291063308716, 0.5073765516281128, 0.5074504017829895, 0.506628155708313, 0.5071110725402832, 0.507631242275238, 0.507106363773346, 0.5071165561676025, 0.5077174305915833]",pca,Pre-8
1,bernoulli,22,0.029,0.4458379656857036,0.5215741198178456,0.4003377181663208,0.5,0.5946373427732169,0.7203371745625267,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,10,0.029,0.4456736455424192,0.4816189621062497,0.4165640426458367,0.5,0.5882862069654259,0.6911896883467932,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,31,0.02,0.442064975302826,0.5023031832391179,0.4264084981633319,0.5,0.6025595659353622,0.6560575083221935,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,12,0.03,0.4490338483999796,0.5248385226462665,0.4246010654061005,0.5,0.5838020463401993,0.6822157807510926,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,25,0.015,0.4579441701435283,0.5440729289449411,0.4363668959014522,0.5,0.6073296777491024,0.6425520100454949,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5070991516113281, 0.5054851174354553, 0.5054202079772949, 0.5073383450508118, 0.507225513458252, 0.5071635246276855, 0.5073332786560059, 0.5068228244781494, 0.5072734951972961, 0.5072916746139526, 0.5072572827339172, 0.5072726011276245, 0.5073094367980957, 0.505980372428894, 0.506852924823761, 0.5072695016860962, 0.5069946050643921, 0.5074331760406494, 0.5071461200714111, 0.5060038566589355, 0.5071244239807129, 0.5071804523468018, 0.5073730945587158, 0.5072396993637085, 0.5061604380607605, 0.507201611995697, 0.5069167613983154, 0.5070429444313049, 0.5069323182106018, 0.5070124864578247]",pca,Pre-8
1,bernoulli,48,0.029,0.4443847797084882,0.475734601294298,0.428533634721887,0.5,0.5967271592881944,0.6521267361111112,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,41,0.04,0.4461199149827714,0.4758363726274437,0.4271629208942418,0.5,0.5917525368762423,0.6537294696097918,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,5,0.02,0.4583730969375207,0.5042865412308564,0.4397090421007186,0.5,0.5789641943734015,0.6621675191815857,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,18,0.045,0.4445900326765999,0.4934048810617692,0.4311747215745192,0.5,0.5926294820717132,0.6442017166234392,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,27,0.04,0.4558700416448005,0.5464823539429294,0.4358069665377813,0.5,0.5627142353059784,0.6627243169674362,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,29,0.045,0.4529729291993513,0.5153873936515844,0.4197125467593674,0.5,0.6067533301235757,0.6899053121489328,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,3,0.0159,0.4547849701431938,0.5114707054407993,0.4168856661174124,0.5,0.5690625,0.71431640625,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,7,0.025,0.446416590393603,0.5141044506823446,0.4355866965662804,0.5,0.5668834005808125,0.6396327516640539,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,bernoulli,13,0.035,0.4457160560009239,0.5164220314096047,0.4207327000840388,0.5,0.5904444444444443,0.6712380952380952,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
