n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,78,0.0203,0.2773358384199397,0.2887072442135551,0.2773410635804642,0.5,0.5240661440147573,0.6916200013176099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2272053360939026, 0.3386513590812683, 0.3696117401123047, 0.2539711892604828, 0.23420614004135132, 0.21721884608268738, 0.31578749418258667, 0.29592669010162354, 0.2986574172973633, 0.24762211740016937, 0.21982073783874512, 0.23265978693962097, 0.24933136999607086, 0.27701133489608765, 0.24591419100761414, 0.22751009464263916, 0.34039270877838135, 0.22413256764411926, 0.2452012300491333, 0.22137294709682465, 0.2371256798505783, 0.20841726660728455, 0.3864564895629883, 0.2505389153957367, 0.24689756333827972, 0.2157628834247589, 0.2532060444355011, 0.2639043629169464, 0.25286075472831726, 0.35371333360671997]",raw
54,beta,80,0.0203,0.2894505653834459,0.2995603603371783,0.2672100459173361,0.5,0.5564765291182359,0.7300564735411001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.225316122174263, 0.22829808294773102, 0.3599674701690674, 0.22558541595935822, 0.34639936685562134, 0.30645307898521423, 0.3389752209186554, 0.3362138271331787, 0.24584466218948364, 0.3111695647239685, 0.22200827300548553, 0.3253428339958191, 0.2208205610513687, 0.22836577892303467, 0.391973614692688, 0.22560237348079681, 0.2448730617761612, 0.2284039407968521, 0.22261814773082733, 0.37697526812553406, 0.23102977871894836, 0.3304659426212311, 0.26887983083724976, 0.24666647613048553, 0.2254609316587448, 0.23023633658885956, 0.259653776884079, 0.2581371068954468, 0.3331836760044098, 0.23595872521400452]",raw
54,beta,82,0.0203,0.2676561896061871,0.2828164453389342,0.2445015337745753,0.5,0.5578031891414699,0.7104874751710439,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1874658465385437, 0.20701411366462708, 0.31507810950279236, 0.1849585324525833, 0.20239050686359406, 0.25713279843330383, 0.19392253458499908, 0.19607463479042053, 0.20570242404937744, 0.2480674833059311, 0.19075025618076324, 0.26603659987449646, 0.1877131313085556, 0.18923965096473694, 0.1956811100244522, 0.19347693026065826, 0.18705067038536072, 0.19595110416412354, 0.22958727180957794, 0.24754858016967773, 0.18940186500549316, 0.24466273188591003, 0.19105921685695648, 0.21791918575763702, 0.19151122868061066, 0.1957186609506607, 0.18622013926506042, 0.20029664039611816, 0.28712958097457886, 0.18729734420776367]",raw
54,beta,15,0.0232,0.2717116111576571,0.2729533950950198,0.2492836060634417,0.5,0.5854673108863053,0.7436735618299865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1866564005613327, 0.15286417305469513, 0.14214900135993958, 0.21497663855552673, 0.11476410180330276, 0.1571081131696701, 0.10370712727308273, 0.14991651475429535, 0.14231912791728973, 0.13152295351028442, 0.19609346985816956, 0.2507055103778839, 0.23807857930660248, 0.17433862388134003, 0.17831550538539886, 0.1601695716381073, 0.21325048804283142, 0.1263829618692398, 0.10428185760974884, 0.1340923011302948, 0.12056886404752731, 0.26462581753730774, 0.15521381795406342, 0.1142505407333374, 0.12623052299022675, 0.12336030602455139, 0.13713803887367249, 0.14688310027122498, 0.27761441469192505, 0.12226501107215881]",raw
54,beta,85,0.0203,0.2484045978567504,0.2465677162774161,0.2238791163016574,0.5,0.5385326311938617,0.7077970213626255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.225434347987175, 0.20269285142421722, 0.24836745858192444, 0.38855159282684326, 0.21951605379581451, 0.2275674045085907, 0.3006151616573334, 0.34021613001823425, 0.36952561140060425, 0.3458453416824341, 0.38319268822669983, 0.2371782809495926, 0.2532980740070343, 0.21159279346466064, 0.24158060550689697, 0.22049832344055176, 0.32131192088127136, 0.23605303466320038, 0.2594541311264038, 0.38676562905311584, 0.20471368730068207, 0.30036458373069763, 0.30245620012283325, 0.3945624828338623, 0.3184504806995392, 0.3701404929161072, 0.2181641161441803, 0.2282165288925171, 0.23388203978538513, 0.20586490631103516]",raw
54,beta,16,0.0232,0.2756864568525844,0.2806376440135098,0.2419903552684125,0.5,0.5937119113573407,0.7557548476454294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11637184023857117, 0.11119068413972855, 0.13370412588119507, 0.335479199886322, 0.1541455090045929, 0.21992921829223633, 0.10534889250993729, 0.11693072319030762, 0.10922583937644958, 0.11537790298461914, 0.11749090254306793, 0.25640350580215454, 0.2668085992336273, 0.14034666121006012, 0.2075091004371643, 0.11812078207731247, 0.12190469354391098, 0.13540172576904297, 0.11807148903608322, 0.1246931329369545, 0.24633485078811646, 0.14634384214878082, 0.11586381494998932, 0.1266532987356186, 0.14876843988895416, 0.23374058306217194, 0.12832410633563995, 0.1211298257112503, 0.11519253253936768, 0.15679611265659332]",raw
54,beta,88,0.0203,0.278952940337224,0.2900466018878506,0.2801121237534782,0.5,0.5941158749503609,0.6760376299177017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3723311424255371, 0.2534802258014679, 0.30092617869377136, 0.2437383234500885, 0.2903379201889038, 0.25464892387390137, 0.3041745722293854, 0.2507147490978241, 0.2805628180503845, 0.42486143112182617, 0.42992568016052246, 0.2529957890510559, 0.27306610345840454, 0.26049619913101196, 0.41805750131607056, 0.32929134368896484, 0.25596702098846436, 0.3161163032054901, 0.26317963004112244, 0.2629374861717224, 0.24384082853794098, 0.38941076397895813, 0.26472675800323486, 0.312714159488678, 0.38383948802948, 0.2768855690956116, 0.31642842292785645, 0.396405428647995, 0.2637995481491089, 0.2869738042354584]",raw
54,beta,95,0.0203,0.2575904294361886,0.2557878175799961,0.256473546678289,0.5,0.5849950396825396,0.6983548280423281,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35784047842025757, 0.4082162082195282, 0.4063316583633423, 0.3132198452949524, 0.27030590176582336, 0.32433581352233887, 0.37953412532806396, 0.24658086895942688, 0.2514339089393616, 0.3091380000114441, 0.27639004588127136, 0.2767578065395355, 0.25912073254585266, 0.26720109581947327, 0.2852635681629181, 0.3675803244113922, 0.2695094645023346, 0.31811103224754333, 0.2611590623855591, 0.2908838391304016, 0.25516822934150696, 0.25000107288360596, 0.27444955706596375, 0.2532409131526947, 0.27817025780677795, 0.2531357705593109, 0.2561114430427551, 0.2661796808242798, 0.3770560026168823, 0.37649020552635193]",raw
54,beta,87,0.0203,0.2697926649544018,0.2727671717317829,0.2597765095660377,0.5,0.5929841235218047,0.7071654487948522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24157863855361938, 0.23566871881484985, 0.32654762268066406, 0.27466365694999695, 0.3063259422779083, 0.26341861486434937, 0.2546233832836151, 0.43122395873069763, 0.2656469941139221, 0.2401646375656128, 0.2515707314014435, 0.299134224653244, 0.24432837963104248, 0.2964112162590027, 0.26223859190940857, 0.2660265862941742, 0.24470925331115723, 0.253781795501709, 0.2575257420539856, 0.23939308524131775, 0.2615073025226593, 0.21956272423267365, 0.2147933840751648, 0.22993768751621246, 0.42306387424468994, 0.2610533833503723, 0.28826388716697693, 0.32846760749816895, 0.24674442410469055, 0.25752687454223633]",raw
54,beta,93,0.0203,0.2544727022289703,0.2617454088212829,0.2361212053120248,0.5,0.5254037800687286,0.7145790378006873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23686392605304718, 0.2664177417755127, 0.22149550914764404, 0.35485556721687317, 0.2252703309059143, 0.24043966829776764, 0.24239970743656158, 0.20733892917633057, 0.290054053068161, 0.2547740042209625, 0.23449887335300446, 0.26485443115234375, 0.31025978922843933, 0.2107113003730774, 0.20591774582862854, 0.27010610699653625, 0.24666903913021088, 0.27589258551597595, 0.21328985691070557, 0.21967557072639465, 0.2144312560558319, 0.2049388885498047, 0.22465519607067108, 0.24489329755306244, 0.2104564607143402, 0.3047276437282562, 0.22164767980575562, 0.21030813455581665, 0.22381918132305145, 0.21030914783477783]",raw
54,beta,90,0.0203,0.2848047938573605,0.3048086414620909,0.2677534461819214,0.5,0.5194359323572807,0.731209567585972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20646704733371735, 0.21513791382312775, 0.27256593108177185, 0.2511866092681885, 0.19288168847560883, 0.2428077608346939, 0.20018579065799713, 0.20379884541034698, 0.2118639200925827, 0.20898745954036713, 0.19000481069087982, 0.3224053382873535, 0.24856416881084442, 0.22505977749824524, 0.1928940713405609, 0.2033049315214157, 0.21118535101413727, 0.27618408203125, 0.2705825865268707, 0.2127865105867386, 0.19945357739925385, 0.24752177298069, 0.20625829696655273, 0.27965113520622253, 0.2712869644165039, 0.24223701655864716, 0.20164108276367188, 0.23095250129699707, 0.21037328243255615, 0.29076144099235535]",raw
54,beta,17,0.0232,0.2637836925627149,0.2674946480732597,0.2452251303037082,0.5,0.5986029254475581,0.7183869468683843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07741817086935043, 0.1445557177066803, 0.1373099535703659, 0.1291031688451767, 0.093673937022686, 0.21607428789138794, 0.09695697575807571, 0.1726040542125702, 0.10201343894004822, 0.22122220695018768, 0.18036329746246338, 0.09584285318851471, 0.09733861684799194, 0.15151725709438324, 0.10736620426177979, 0.10849456489086151, 0.09470146894454956, 0.23952540755271912, 0.24284134805202484, 0.087812140583992, 0.1342434138059616, 0.09483667463064194, 0.11660563945770264, 0.11990533769130707, 0.09680848568677902, 0.10399720072746277, 0.09559536725282669, 0.12279479205608368, 0.17356140911579132, 0.2507719397544861]",raw
54,beta,21,0.0232,0.257452525628104,0.2566803725771483,0.2438120958510205,0.5,0.6018066427273588,0.7051590069492883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.20787815749645233, 0.1690119057893753, 0.2016405463218689, 0.11391560733318329, 0.10597668588161469, 0.1837434321641922, 0.11633743345737457, 0.17941120266914368, 0.1113528162240982, 0.2118212878704071, 0.12703350186347961, 0.15239977836608887, 0.11742345243692398, 0.24854843318462372, 0.12905317544937134, 0.15634387731552124, 0.1418405920267105, 0.21985577046871185, 0.11982611566781998, 0.10815069079399109, 0.12127047777175903, 0.12241540104150772, 0.1543581485748291, 0.13223423063755035, 0.2543441653251648, 0.20978815853595734, 0.17295943200588226, 0.1354445368051529, 0.1408562958240509, 0.20963802933692932]",raw
54,beta,92,0.0203,0.2864095892037767,0.3057068864847854,0.2582444993196779,0.5,0.5511115205109309,0.7295443380004912,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19143949449062347, 0.17557944357395172, 0.17323103547096252, 0.18970145285129547, 0.21943774819374084, 0.1957162618637085, 0.19484400749206543, 0.20620419085025787, 0.18668226897716522, 0.30598580837249756, 0.18454214930534363, 0.2500765025615692, 0.23056745529174805, 0.18609178066253662, 0.18561911582946777, 0.2640227973461151, 0.2722387909889221, 0.17815810441970825, 0.2340795248746872, 0.19102740287780762, 0.21803812682628632, 0.19447892904281616, 0.19269651174545288, 0.24356725811958313, 0.21257953345775604, 0.18224914371967316, 0.18899595737457275, 0.18571095168590546, 0.18021684885025024, 0.18435324728488922]",raw
54,beta,91,0.0203,0.2613877580512725,0.2581458826138646,0.2568147889919768,0.5,0.5638727238595833,0.7098585820662037,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22855742275714874, 0.23457925021648407, 0.24920985102653503, 0.36184781789779663, 0.3234831988811493, 0.3146222233772278, 0.24602793157100677, 0.221207395195961, 0.3667108714580536, 0.2273864448070526, 0.2802122235298157, 0.22808851301670074, 0.2151450216770172, 0.22431473433971405, 0.24607019126415253, 0.21045342087745667, 0.24646463990211487, 0.25918564200401306, 0.23906028270721436, 0.2447073608636856, 0.3716861605644226, 0.23334911465644836, 0.2225874662399292, 0.23607785999774933, 0.23470927774906158, 0.23019210994243622, 0.22500500082969666, 0.21543434262275696, 0.3230750858783722, 0.27532896399497986]",raw
54,beta,18,0.0232,0.252771114290939,0.255262114573614,0.2454209819793726,0.5,0.6159530341629107,0.7108563590045072,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16681338846683502, 0.17406903207302094, 0.15891069173812866, 0.21199217438697815, 0.1447141021490097, 0.14362211525440216, 0.1651974767446518, 0.2212022989988327, 0.21851052343845367, 0.19996704161167145, 0.17751963436603546, 0.21463827788829803, 0.11860240995883942, 0.13196074962615967, 0.24469926953315735, 0.11557108908891678, 0.10994996130466461, 0.21044829487800598, 0.1504601538181305, 0.12064841389656067, 0.09834438562393188, 0.20847198367118835, 0.1629399061203003, 0.1336132287979126, 0.11433450132608414, 0.13553130626678467, 0.11749035865068436, 0.147257000207901, 0.12259743362665176, 0.12284018099308014]",raw
54,beta,81,0.0203,0.2479528338967687,0.252182922250828,0.2354530574654952,0.5,0.5274895789338377,0.6434801770204014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3094635605812073, 0.23057346045970917, 0.319839745759964, 0.36976495385169983, 0.23168472945690155, 0.3003804683685303, 0.2642616927623749, 0.24260006844997406, 0.2722446024417877, 0.2577831745147705, 0.24646742641925812, 0.24553269147872925, 0.24197490513324738, 0.2370162159204483, 0.39705416560173035, 0.2982044517993927, 0.2373284250497818, 0.29120934009552, 0.246956005692482, 0.3540899157524109, 0.24578282237052917, 0.3214632570743561, 0.38012444972991943, 0.3500136137008667, 0.27419814467430115, 0.24172590672969818, 0.24868755042552948, 0.24776193499565125, 0.2777106463909149, 0.2433425486087799]",raw
54,beta,22,0.0232,0.2837419185874003,0.3046494117796562,0.2744633504785317,0.5,0.4992868004252284,0.6828347664607807,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18576374650001526, 0.10962698608636856, 0.1200726106762886, 0.09859909117221832, 0.18323206901550293, 0.09533228725194931, 0.168333500623703, 0.12306001782417297, 0.11006143689155579, 0.19813930988311768, 0.1450948417186737, 0.11826926469802856, 0.1037510558962822, 0.15019002556800842, 0.0975942388176918, 0.11335474997758865, 0.10327275842428207, 0.20954903960227966, 0.17493891716003418, 0.14919324219226837, 0.10274749994277954, 0.1010294184088707, 0.11046270281076431, 0.195395827293396, 0.10419034212827682, 0.10362605005502701, 0.09504278749227524, 0.16157038509845734, 0.09835951775312424, 0.15738455951213837]",raw
54,beta,86,0.0203,0.2621396651297328,0.2603117858767016,0.2605972601629797,0.5,0.6487404248598279,0.6611674671376163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2599761486053467, 0.28238025307655334, 0.2205541878938675, 0.29454267024993896, 0.2685748040676117, 0.36114951968193054, 0.22829210758209229, 0.22113411128520966, 0.2843928337097168, 0.21869109570980072, 0.3448657989501953, 0.22926105558872223, 0.2659038305282593, 0.21282194554805756, 0.20055145025253296, 0.22528758645057678, 0.2286345362663269, 0.2634097635746002, 0.2444780021905899, 0.2133151888847351, 0.26911506056785583, 0.24789957702159882, 0.23959699273109436, 0.21882539987564087, 0.31637465953826904, 0.22708991169929504, 0.2325335144996643, 0.2238861471414566, 0.22638198733329773, 0.22852815687656403]",raw
54,beta,97,0.0203,0.2473490428177531,0.2437460954059964,0.2351362660303295,0.5,0.566830171393671,0.7577108065809063,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33908402919769287, 0.31678909063339233, 0.3411315977573395, 0.224779412150383, 0.2857595980167389, 0.30738750100135803, 0.3278825581073761, 0.21126897633075714, 0.2237384170293808, 0.23462937772274017, 0.22303110361099243, 0.22381174564361572, 0.38443323969841003, 0.2979276776313782, 0.21568730473518372, 0.23716746270656586, 0.25420400500297546, 0.2054978758096695, 0.33152052760124207, 0.35465583205223083, 0.2927808165550232, 0.2205318957567215, 0.3358190059661865, 0.23355889320373535, 0.2592417001724243, 0.2326217144727707, 0.3017912209033966, 0.24397310614585876, 0.2229682207107544, 0.23031792044639587]",raw
54,beta,96,0.0203,0.2629617523966815,0.2619525804294986,0.2340482261670156,0.5,0.5824397684956705,0.7725933569623282,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22301585972309113, 0.22393237054347992, 0.2600013315677643, 0.22046029567718506, 0.2227662205696106, 0.22754903137683868, 0.25546321272850037, 0.28237858414649963, 0.21640287339687347, 0.2439141422510147, 0.36260873079299927, 0.3344838619232178, 0.2631913423538208, 0.27301421761512756, 0.2298513948917389, 0.31157246232032776, 0.22337348759174347, 0.2741325795650482, 0.25253626704216003, 0.217965230345726, 0.23928867280483246, 0.358795702457428, 0.33219730854034424, 0.2337658405303955, 0.3870730400085449, 0.39722105860710144, 0.22263354063034058, 0.21815618872642517, 0.22583866119384766, 0.23737959563732147]",raw
54,beta,98,0.0203,0.258827379377024,0.2494272212154708,0.2265003217680121,0.5,0.5913145973929925,0.7926874364426366,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2907218039035797, 0.38298287987709045, 0.2687905430793762, 0.2509687840938568, 0.25567567348480225, 0.2248801738023758, 0.44489720463752747, 0.23278169333934784, 0.2408941239118576, 0.30539196729660034, 0.3213968575000763, 0.28643760085105896, 0.3055792450904846, 0.3883562684059143, 0.30018046498298645, 0.2997857928276062, 0.27435240149497986, 0.24925807118415833, 0.22861506044864655, 0.28689152002334595, 0.42882460355758667, 0.2259816974401474, 0.2778589725494385, 0.3279419243335724, 0.2974068522453308, 0.2275874763727188, 0.2319524586200714, 0.282306432723999, 0.23023436963558197, 0.23307347297668457]",raw
54,beta,2,0.0232,0.2495620960358432,0.2434427663431785,0.2100395232996001,0.5,0.6279682750759878,0.8096504559270518,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16709338128566742, 0.12318838387727737, 0.24458201229572296, 0.15026608109474182, 0.1389855146408081, 0.13532312214374542, 0.13356290757656097, 0.28839072585105896, 0.20305350422859192, 0.1430702954530716, 0.12199464440345764, 0.26816996932029724, 0.12610208988189697, 0.19995854794979095, 0.14352849125862122, 0.1494356393814087, 0.13942420482635498, 0.17253637313842773, 0.25284236669540405, 0.1329798698425293, 0.1932309865951538, 0.1380884051322937, 0.1790090799331665, 0.15232284367084503, 0.1391628086566925, 0.13809692859649658, 0.1358773559331894, 0.14047229290008545, 0.19484072923660278, 0.2982158660888672]",raw
54,beta,19,0.0232,0.2603054890140719,0.2585797741158689,0.2498795696105963,0.5,0.619239997177334,0.7507497706583868,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11420891433954239, 0.1241857185959816, 0.11844784021377563, 0.17921362817287445, 0.16210931539535522, 0.16853636503219604, 0.1311589479446411, 0.12319450080394745, 0.11465010046958923, 0.1169947013258934, 0.1951717883348465, 0.12367138266563416, 0.15951907634735107, 0.12173290550708771, 0.09596790373325348, 0.18068449199199677, 0.11078207939863205, 0.10684110969305038, 0.11258772760629654, 0.3173622786998749, 0.12609411776065826, 0.18264473974704742, 0.10082926601171494, 0.11147002130746841, 0.14373356103897095, 0.09331589937210083, 0.10927632451057434, 0.2655147314071655, 0.2865072786808014, 0.11593017727136612]",raw
54,beta,99,0.0203,0.2754971048104321,0.2805070202785323,0.267906738980291,0.5,0.5871627967226918,0.6997182551248422,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31744468212127686, 0.3414765000343323, 0.27616366744041443, 0.27726033329963684, 0.27899932861328125, 0.24238136410713196, 0.24305205047130585, 0.2414453625679016, 0.2859315872192383, 0.2346455603837967, 0.26794952154159546, 0.2323118895292282, 0.24082611501216888, 0.24236524105072021, 0.24298681318759918, 0.2495088279247284, 0.22043941915035248, 0.2677868902683258, 0.3540295362472534, 0.25126582384109497, 0.24338550865650177, 0.3451071083545685, 0.3070734739303589, 0.2363560050725937, 0.4188860356807709, 0.2359713762998581, 0.23273761570453644, 0.24401524662971497, 0.24189934134483337, 0.2418251633644104]",raw
54,beta,1,0.0232,0.2785951027486996,0.2902501426716141,0.2783101264026578,0.5,0.5665864533937292,0.6863047632528843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12278951704502106, 0.18879260122776031, 0.19955657422542572, 0.20721934735774994, 0.11755475401878357, 0.15074749290943146, 0.10979137569665909, 0.12256533652544022, 0.13445401191711426, 0.12266779690980911, 0.13178390264511108, 0.12296915799379349, 0.11558637768030167, 0.101596400141716, 0.1187366172671318, 0.12203530967235565, 0.1376800239086151, 0.24226844310760498, 0.11574402451515198, 0.11538080126047134, 0.1576063185930252, 0.18974249064922333, 0.12172123044729233, 0.265748530626297, 0.1267612874507904, 0.10738060623407364, 0.14716187119483948, 0.30139437317848206, 0.1907576024532318, 0.12895525991916656]",raw
54,beta,89,0.0203,0.2596992895569409,0.2578659291246081,0.2453656248409154,0.5,0.61148291913919,0.7225122324841238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28017812967300415, 0.2937704622745514, 0.2563376724720001, 0.23389115929603577, 0.2556881904602051, 0.25737935304641724, 0.24846823513507843, 0.258152574300766, 0.25372642278671265, 0.2959648370742798, 0.39245444536209106, 0.2618200182914734, 0.24811887741088867, 0.2351057380437851, 0.371133029460907, 0.3748936951160431, 0.2877308130264282, 0.2412479966878891, 0.24355489015579224, 0.39184898138046265, 0.36590492725372314, 0.3440547287464142, 0.25586020946502686, 0.22573581337928772, 0.24403171241283417, 0.32948389649391174, 0.24333804845809937, 0.32359033823013306, 0.23211312294006348, 0.2257896214723587]",raw
54,beta,0,0.0232,0.281572739545136,0.2897992539503829,0.276385936842435,0.5,0.5996241954759471,0.707930771335186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.210114523768425, 0.1383049488067627, 0.13099096715450287, 0.15524642169475555, 0.14228764176368713, 0.19392932951450348, 0.15351195633411407, 0.24818512797355652, 0.2208009511232376, 0.22308441996574402, 0.12116889655590057, 0.2139371782541275, 0.17370979487895966, 0.13256289064884186, 0.12228146195411682, 0.12411423027515411, 0.3305596113204956, 0.19803249835968018, 0.20855657756328583, 0.15903398394584656, 0.14528697729110718, 0.19229663908481598, 0.16156846284866333, 0.22089126706123352, 0.21206262707710266, 0.2258492112159729, 0.24886973202228546, 0.14139796793460846, 0.15293055772781372, 0.11855299770832062]",raw
54,beta,9,0.0232,0.2573521289492059,0.2608492913457901,0.2590970204342123,0.5,0.6115793918918919,0.7023395270270271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.199626624584198, 0.15836869180202484, 0.14977197349071503, 0.12186911702156067, 0.1225636899471283, 0.11999736726284027, 0.11954133212566376, 0.15773549675941467, 0.1887812614440918, 0.11205876618623734, 0.12088694423437119, 0.13516831398010254, 0.1281907707452774, 0.13382141292095184, 0.14856818318367004, 0.13456030189990997, 0.11718461662530899, 0.23519675433635712, 0.11363928765058517, 0.27631065249443054, 0.17382435500621796, 0.13792945444583893, 0.212925985455513, 0.11633608490228653, 0.12049423158168793, 0.12507139146327972, 0.2099076360464096, 0.11367114633321762, 0.1230318620800972, 0.26493754982948303]",raw
54,beta,5,0.0232,0.2616193070017826,0.2684446490871227,0.2598133043401076,0.5,0.6163379080064133,0.6844063957165761,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11568808555603027, 0.12201270461082458, 0.16694389283657074, 0.13043412566184998, 0.1086791455745697, 0.127065509557724, 0.14853352308273315, 0.2117510586977005, 0.13200564682483673, 0.11701441556215286, 0.19053609669208527, 0.11690378934144974, 0.10638121515512466, 0.149542897939682, 0.11893125623464584, 0.11386854201555252, 0.11128473281860352, 0.11945701390504837, 0.10834793746471405, 0.10766924917697906, 0.13101094961166382, 0.28556662797927856, 0.12155991792678833, 0.11592641472816467, 0.1809418797492981, 0.22191348671913147, 0.15884128212928772, 0.1484980434179306, 0.11118748039007187, 0.14018453657627106]",raw
