n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,37,0.0155,0.4594895849240949,0.4420496041514791,0.4489354442712408,0.5,0.6440899568145597,0.7272563107295256,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.538196563720703, 2.5666768550872803, 2.2195563316345215, 2.60665225982666, 2.5142621994018555, 2.4614992141723633, 2.417377471923828, 2.1659746170043945, 2.588754892349243, 2.1802213191986084, 2.242845058441162, 2.3255832195281982, 2.6379482746124268, 2.3316268920898438, 2.603809356689453, 2.641254186630249, 2.6269736289978027, 2.428438663482666, 2.592937707901001, 2.3167710304260254, 2.1744563579559326, 2.2445757389068604, 2.238023042678833, 2.641928195953369, 2.354828119277954, 2.329342842102051, 2.4978694915771484, 2.542029857635498, 2.555429220199585, 2.51277232170105]",sae,Pre-max
1,beta,23,0.02,0.4549337821239392,0.4352616543729605,0.432447189100112,0.5,0.6560586119445042,0.7311780404117423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4949028491973877, 2.5591201782226562, 2.524214029312134, 2.548088788986206, 2.4207193851470947, 2.347058057785034, 2.138024091720581, 2.205620288848877, 2.19364595413208, 2.35526180267334, 2.5376932621002197, 2.2293202877044678, 2.4605114459991455, 2.3885395526885986, 2.519679307937622, 2.0621330738067627, 2.4504356384277344, 2.3391289710998535, 2.0720458030700684, 2.4554996490478516, 2.4106557369232178, 2.304746150970459, 2.16678524017334, 2.166097402572632, 2.286659002304077, 2.488515615463257, 2.1532442569732666, 2.4181466102600098, 2.2940056324005127, 2.2891924381256104]",sae,Pre-max
1,beta,12,0.0155,0.4421720697521216,0.4230123659044364,0.4496907449728479,0.5,0.6605008591856149,0.6938671791095153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2364182472229004, 2.438490867614746, 2.5581724643707275, 2.495936632156372, 2.415855646133423, 2.6129050254821777, 2.4824674129486084, 2.7104125022888184, 2.5105278491973877, 2.6070268154144287, 2.233654737472534, 2.181872606277466, 2.549715757369995, 2.1330032348632812, 2.6826131343841553, 2.2835443019866943, 2.5913240909576416, 2.347195625305176, 2.3868043422698975, 2.273653268814087, 2.57791805267334, 2.319135904312134, 2.2966527938842773, 2.574887990951538, 2.4548017978668213, 2.5452067852020264, 2.2540080547332764, 2.3210432529449463, 2.6651172637939453, 2.457474708557129]",sae,Pre-max
1,beta,22,0.04,0.4457940960787085,0.432962972601757,0.4201787296124873,0.5,0.620854044630358,0.7177452325389844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.73744797706604, 1.8343476057052612, 1.8478628396987915, 1.7916637659072876, 1.7321441173553467, 1.7462842464447021, 1.735856056213379, 1.849618911743164, 1.8793139457702637, 1.6539744138717651, 1.679821491241455, 1.7517797946929932, 1.8601064682006836, 1.714156985282898, 1.7350164651870728, 1.7622768878936768, 1.7492799758911133, 1.7133363485336304, 1.8435238599777222, 1.6176341772079468, 1.7673169374465942, 1.8587819337844849, 1.6447322368621826, 1.7296591997146606, 1.7950170040130615, 1.6229636669158936, 1.6994967460632324, 1.8503667116165161, 1.635694146156311, 1.7198342084884644]",sae,Pre-max
1,beta,12,0.035,0.4421720697521216,0.4230123659044364,0.4338632038483434,0.5,0.6605008591856149,0.7006677866764859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7658368349075317, 1.905592918395996, 1.898295283317566, 1.8140676021575928, 1.7919193506240845, 1.8888777494430542, 1.957578420639038, 2.0219225883483887, 1.8316820859909058, 1.9033184051513672, 1.7338947057724, 1.7732783555984497, 1.8323194980621338, 1.7348644733428955, 2.027975082397461, 1.7506883144378662, 1.9979280233383179, 1.7040156126022339, 1.800948143005371, 1.773094654083252, 1.966300368309021, 1.771580457687378, 1.7318978309631348, 1.8745944499969482, 1.8006701469421387, 1.8929749727249146, 1.7956823110580444, 1.785171627998352, 1.9125759601593018, 1.8152906894683838]",sae,Pre-max
1,beta,40,0.03,0.4513720113908342,0.4328098600010971,0.4035624038450408,0.5,0.6504413552201466,0.7705572404677893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.821782112121582, 1.7713267803192139, 1.7786643505096436, 1.8337408304214478, 1.921629786491394, 1.7790427207946777, 1.7742403745651245, 1.7313843965530396, 1.7469689846038818, 1.819940447807312, 1.814733624458313, 1.9248247146606445, 1.814765453338623, 1.7739042043685913, 1.825395107269287, 1.8980813026428223, 1.8282525539398193, 1.90809166431427, 1.905957579612732, 1.8119341135025024, 1.7224524021148682, 1.7653820514678955, 1.9091064929962158, 1.7888989448547363, 1.7408838272094727, 1.7815548181533813, 1.8832502365112305, 1.742433786392212, 1.9186794757843018, 1.775559902191162]",sae,Pre-max
1,beta,23,0.005,0.4549337821239392,0.4352616543729605,0.4344741886426568,0.5,0.6560586119445042,0.7300966367750169,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8761515617370605, 2.9359920024871826, 2.900388479232788, 2.9243721961975098, 2.794046640396118, 2.726999044418335, 2.519479751586914, 2.6149344444274902, 2.572112560272217, 2.7307536602020264, 2.910587787628174, 2.618417739868164, 2.8337199687957764, 2.7677862644195557, 2.8935670852661133, 2.447626829147339, 2.829357385635376, 2.7147817611694336, 2.4636988639831543, 2.840092420578003, 2.7873897552490234, 2.6746482849121094, 2.557094097137451, 2.5551958084106445, 2.6671266555786133, 2.868967056274414, 2.5426788330078125, 2.792017698287964, 2.678619146347046, 2.6793344020843506]",sae,Pre-max
1,beta,32,0.005,0.4474065467016567,0.4440268982394743,0.4369018416556469,0.5,0.6003487963991475,0.733131677877118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7528464794158936, 2.561939001083374, 2.7080581188201904, 2.602205514907837, 2.6381995677948, 2.5545361042022705, 2.8875458240509033, 2.557222604751587, 2.9073424339294434, 2.536087989807129, 2.8909170627593994, 2.832890510559082, 2.9582982063293457, 2.934647560119629, 2.525984048843384, 2.7777259349823, 2.623509407043457, 2.8425159454345703, 2.9255549907684326, 2.527393102645874, 2.975038766860962, 2.928030490875244, 2.488809108734131, 2.7695109844207764, 2.953404188156128, 2.51729154586792, 2.830238103866577, 2.6960971355438232, 2.7335751056671143, 2.8671789169311523]",sae,Pre-max
1,beta,48,0.035,0.4548532642613032,0.4331692172402623,0.4258734576973001,0.5,0.6677036185316372,0.7549671374769181,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0332281589508057, 1.9890834093093872, 1.8733822107315063, 1.8987095355987549, 1.8725998401641846, 2.034243106842041, 2.047154426574707, 1.806248664855957, 2.0547292232513428, 1.8963407278060913, 1.9339429140090942, 1.9359015226364136, 1.9238462448120117, 2.0428366661071777, 1.9631325006484985, 1.8868743181228638, 1.9455798864364624, 2.039562702178955, 1.937742829322815, 1.921754002571106, 1.8737692832946777, 1.9389421939849854, 1.9809426069259644, 1.9734416007995605, 2.038648843765259, 1.9283617734909058, 1.9316163063049316, 1.9073175191879272, 1.8969197273254395, 1.9568257331848145]",sae,Pre-max
1,beta,48,0.0155,0.4548532642613032,0.4331692172402623,0.4351838656143191,0.5,0.6677036185316372,0.7599233126592579,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6462225914001465, 2.6214606761932373, 2.392841339111328, 2.2939047813415527, 2.2926766872406006, 2.625291109085083, 2.6666975021362305, 2.448756456375122, 2.6853129863739014, 2.4079456329345703, 2.399794340133667, 2.578798294067383, 2.370744466781616, 2.64327335357666, 2.619788408279419, 2.3669042587280273, 2.504208564758301, 2.673022747039795, 2.3429033756256104, 2.388493299484253, 2.5341360569000244, 2.609153985977173, 2.5975863933563232, 2.5011653900146484, 2.5619211196899414, 2.4141080379486084, 2.3983752727508545, 2.5271058082580566, 2.414867639541626, 2.433422565460205]",sae,Pre-max
1,beta,11,0.0159,0.4545355742908761,0.4389685268905289,0.4408232121336308,0.5,0.6264687383858888,0.73299551159267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6932284832000732, 2.5857040882110596, 2.697157621383667, 2.465449571609497, 2.333047389984131, 2.288945198059082, 2.4436075687408447, 2.687116861343384, 2.3230462074279785, 2.592115879058838, 2.4227294921875, 2.454254388809204, 2.6691102981567383, 2.4597997665405273, 2.416163682937622, 2.5939717292785645, 2.2533414363861084, 2.5951988697052, 2.2665278911590576, 2.383408308029175, 2.6127188205718994, 2.2088208198547363, 2.4003560543060303, 2.6322247982025146, 2.376251220703125, 2.2286767959594727, 2.674830198287964, 2.5964155197143555, 2.653005838394165, 2.2607338428497314]",sae,Pre-max
1,beta,38,0.0155,0.4564563526259742,0.4418552613065015,0.4419978405653733,0.5,0.6458152158732228,0.7377529073286097,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2938079833984375, 2.5410103797912598, 2.2530574798583984, 2.662942886352539, 2.5153048038482666, 2.4759936332702637, 2.512927770614624, 2.4367830753326416, 2.5927577018737793, 2.6155478954315186, 2.4111883640289307, 2.573420763015747, 2.4817123413085938, 2.2470285892486572, 2.2188637256622314, 2.5477261543273926, 2.308567523956299, 2.631502389907837, 2.2798759937286377, 2.524101495742798, 2.6595778465270996, 2.6570138931274414, 2.489377021789551, 2.478288173675537, 2.1967036724090576, 2.6110427379608154, 2.6330037117004395, 2.5465879440307617, 2.142972469329834, 2.4831788539886475]",sae,Pre-max
1,beta,27,0.03,0.467417810758085,0.4484727885487281,0.4520359105259888,0.5,0.6393609976149516,0.7159745708867689,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9250019788742065, 1.8364721536636353, 1.8576300144195557, 1.8801978826522827, 1.8122214078903198, 1.8430900573730469, 1.7991440296173096, 1.900650978088379, 1.9506148099899292, 1.8047698736190796, 1.9528906345367432, 1.9571951627731323, 1.827593445777893, 1.8505361080169678, 1.9308815002441406, 1.7734849452972412, 1.7389774322509766, 1.8506609201431274, 1.8267818689346313, 1.7765882015228271, 1.8783966302871704, 1.8728535175323486, 1.9363043308258057, 1.862180233001709, 1.793001651763916, 1.7791094779968262, 1.8397237062454224, 1.7997485399246216, 1.8091974258422852, 1.9522900581359863]",sae,Pre-max
1,beta,40,0.0151,0.4513720113908342,0.4328098600010971,0.4093764385168995,0.5,0.6504413552201466,0.7787087409575284,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.50858211517334, 2.4658701419830322, 2.5129916667938232, 2.693359851837158, 2.706422805786133, 2.527418375015259, 2.5554327964782715, 2.3822412490844727, 2.2241737842559814, 2.5372095108032227, 2.4624578952789307, 2.7235069274902344, 2.4440298080444336, 2.425400972366333, 2.397622585296631, 2.7269105911254883, 2.61415433883667, 2.767409324645996, 2.727301597595215, 2.4950978755950928, 2.422441244125366, 2.3743906021118164, 2.701554536819458, 2.3330307006835938, 2.368311643600464, 2.480602502822876, 2.687563419342041, 2.4174180030822754, 2.7075483798980713, 2.442399740219116]",sae,Pre-max
1,beta,11,0.04,0.4545355742908761,0.4389685268905289,0.4240775011933035,0.5,0.6264687383858888,0.7344120758169186,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8212958574295044, 1.7089763879776, 1.8307908773422241, 1.7025694847106934, 1.5874990224838257, 1.7147340774536133, 1.6642615795135498, 1.793114185333252, 1.6834213733673096, 1.6974923610687256, 1.6794019937515259, 1.6782073974609375, 1.8132853507995605, 1.6583292484283447, 1.677188515663147, 1.7760920524597168, 1.709010124206543, 1.7916176319122314, 1.6231820583343506, 1.6881879568099976, 1.7917735576629639, 1.694068193435669, 1.7002226114273071, 1.8013558387756348, 1.6868665218353271, 1.6368175745010376, 1.7970526218414307, 1.7325538396835327, 1.7953522205352783, 1.6151888370513916]",sae,Pre-max
1,beta,22,0.0159,0.4457940960787085,0.432962972601757,0.4394144846564629,0.5,0.620854044630358,0.7135451715805768,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.336329698562622, 2.716609239578247, 2.6754915714263916, 2.533538341522217, 2.443990468978882, 2.506416082382202, 2.372288465499878, 2.6727190017700195, 2.6874964237213135, 2.499446392059326, 2.3895606994628906, 2.5720417499542236, 2.6863954067230225, 2.294217109680176, 2.255504846572876, 2.5651350021362305, 2.519777297973633, 2.4850127696990967, 2.6511483192443848, 2.407104969024658, 2.525064706802368, 2.669034481048584, 2.3466529846191406, 2.5813968181610107, 2.3879382610321045, 2.3481404781341553, 2.4150753021240234, 2.6128451824188232, 2.3449697494506836, 2.5544233322143555]",sae,Pre-max
1,beta,41,0.03,0.450066670141407,0.4407748373404218,0.4580094392336849,0.5,0.6132926961359982,0.663553080141836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8993072509765625, 2.1066336631774902, 1.9307249784469604, 1.950946569442749, 1.8866565227508545, 1.966239094734192, 2.1392486095428467, 2.046367645263672, 2.029384136199951, 2.173668384552002, 2.1010422706604004, 2.1119840145111084, 2.1221044063568115, 1.9508647918701172, 1.961424708366394, 2.0739378929138184, 1.8910202980041504, 2.0978527069091797, 2.1690826416015625, 2.062937021255493, 1.9447767734527588, 1.9475224018096924, 1.9515072107315063, 1.9656816720962524, 1.9133527278900146, 2.1075053215026855, 1.832695722579956, 2.032921314239502, 1.8977959156036377, 1.9426095485687256]",sae,Pre-max
1,beta,36,0.035,0.451593144574854,0.4374041622641035,0.4275767240496113,0.5,0.6398693272280507,0.7420335372316363,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.814552664756775, 1.838596224784851, 1.8568978309631348, 1.6696908473968506, 1.6675827503204346, 1.6630504131317139, 1.7140753269195557, 1.722718358039856, 1.6812682151794434, 1.86503267288208, 1.7607548236846924, 1.870362401008606, 1.8755162954330444, 1.8301632404327393, 1.7126466035842896, 1.7547171115875244, 1.726892113685608, 1.7130427360534668, 1.7039979696273804, 1.7143977880477905, 1.6843128204345703, 1.8530523777008057, 1.8735829591751099, 1.7370972633361816, 1.7929376363754272, 1.7192749977111816, 1.7830605506896973, 1.7236390113830566, 1.8372634649276733, 1.7263526916503906]",sae,Pre-max
1,beta,25,0.035,0.4552181012249888,0.4415702177697471,0.4511428922781788,0.5,0.6362948406336728,0.6827387909189636,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6122374534606934, 1.614525556564331, 1.5970994234085083, 1.6560389995574951, 1.6170850992202759, 1.550372838973999, 1.6250959634780884, 1.7450437545776367, 1.622485876083374, 1.6617131233215332, 1.639980435371399, 1.6219885349273682, 1.7312915325164795, 1.6940404176712036, 1.6481273174285889, 1.7407886981964111, 1.7146626710891724, 1.743346929550171, 1.6760749816894531, 1.6127268075942993, 1.7277504205703735, 1.6629379987716675, 1.6453005075454712, 1.6645783185958862, 1.5185976028442383, 1.6187915802001953, 1.6803052425384521, 1.7347049713134766, 1.5174108743667603, 1.500136137008667]",sae,Pre-max
1,beta,12,0.0159,0.4421720697521216,0.4230123659044364,0.4496103984380321,0.5,0.6605008591856149,0.693924074585494,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2262015342712402, 2.428358316421509, 2.548271417617798, 2.4862029552459717, 2.4059817790985107, 2.6032073497772217, 2.4723169803619385, 2.7006781101226807, 2.500727415084839, 2.5973546504974365, 2.223698139190674, 2.1713132858276367, 2.540043592453003, 2.1228392124176025, 2.6727211475372314, 2.2737510204315186, 2.581373453140259, 2.337284564971924, 2.376624822616577, 2.2635812759399414, 2.5681216716766357, 2.3092117309570312, 2.2867672443389893, 2.5651302337646484, 2.4449501037597656, 2.535292863845825, 2.243736982345581, 2.3111073970794678, 2.6555254459381104, 2.4475488662719727]",sae,Pre-max
1,beta,39,0.0155,0.4602324378989978,0.4491251972473034,0.4797097390452833,0.5,0.6155472449298669,0.6515826018493702,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6384105682373047, 2.4795913696289062, 2.5425655841827393, 2.6881349086761475, 2.377577543258667, 2.599302291870117, 2.2560622692108154, 2.3289594650268555, 2.7058522701263428, 2.2701852321624756, 2.5659165382385254, 2.457784414291382, 2.4141154289245605, 2.7024855613708496, 2.4272241592407227, 2.6217730045318604, 2.351278781890869, 2.44118595123291, 2.68764328956604, 2.6140902042388916, 2.30728816986084, 2.543172597885132, 2.6506314277648926, 2.5548155307769775, 2.626514434814453, 2.509366750717163, 2.483452558517456, 2.526801347732544, 2.4149158000946045, 2.3383359909057617]",sae,Pre-max
1,beta,41,0.0151,0.450066670141407,0.4407748373404218,0.4708732835593052,0.5,0.6132926961359982,0.668207782731139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5443060398101807, 2.6814112663269043, 2.5523455142974854, 2.4792096614837646, 2.30184268951416, 2.5544002056121826, 2.796462059020996, 2.7126636505126953, 2.7094826698303223, 2.7465174198150635, 2.729308605194092, 2.764782667160034, 2.827073574066162, 2.439711570739746, 2.4790258407592773, 2.713038206100464, 2.2802422046661377, 2.7412688732147217, 2.80647873878479, 2.6108288764953613, 2.526933193206787, 2.466344118118286, 2.4940602779388428, 2.595459222793579, 2.4637770652770996, 2.742067813873291, 2.328110694885254, 2.718939781188965, 2.4257266521453857, 2.517754316329956]",sae,Pre-max
1,beta,28,0.03,0.4451531074763812,0.4293116399501216,0.4337390621796013,0.5,0.6448308626801538,0.7279729744458742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.075814723968506, 1.9121164083480835, 1.8313109874725342, 1.8775432109832764, 1.9387903213500977, 2.0006608963012695, 1.980647325515747, 2.0581531524658203, 2.0038037300109863, 1.895093560218811, 1.8941106796264648, 1.9164577722549438, 1.9249138832092285, 1.903324007987976, 1.9009922742843628, 2.075531244277954, 1.9172285795211792, 2.0994489192962646, 2.0877208709716797, 2.0775089263916016, 1.9422225952148438, 2.077064275741577, 1.9181448221206665, 1.8966478109359741, 1.923020601272583, 1.9781384468078613, 1.975620985031128, 2.025545120239258, 1.9181283712387085, 2.0995311737060547]",sae,Pre-max
1,beta,26,0.0151,0.4606974510087992,0.4446442592826354,0.4822499822257648,0.5,0.6318639641543271,0.668953074459958,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3724265098571777, 2.449787139892578, 2.6888539791107178, 2.7092251777648926, 2.5833892822265625, 2.5080316066741943, 2.591482162475586, 2.4804940223693848, 2.565354585647583, 2.6029763221740723, 2.4066028594970703, 2.3663864135742188, 2.607296943664551, 2.4475767612457275, 2.7126142978668213, 2.2962534427642822, 2.3545968532562256, 2.704517364501953, 2.45017671585083, 2.4109480381011963, 2.5666966438293457, 2.5318944454193115, 2.4825761318206787, 2.7326319217681885, 2.3626551628112793, 2.3817784786224365, 2.709380626678467, 2.740389585494995, 2.4991674423217773, 2.5154061317443848]",sae,Pre-max
1,beta,12,0.04,0.4421720697521216,0.4230123659044364,0.4309524470192869,0.5,0.6605008591856149,0.7007425818527724,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6608726978302002, 1.7776460647583008, 1.7715438604354858, 1.694207787513733, 1.6749670505523682, 1.742236614227295, 1.8188207149505615, 1.877455711364746, 1.7013967037200928, 1.7622002363204956, 1.6270776987075806, 1.666327953338623, 1.692966341972351, 1.6326749324798584, 1.8780901432037354, 1.6377307176589966, 1.859285831451416, 1.5981471538543701, 1.698315143585205, 1.651983380317688, 1.831624984741211, 1.6609866619110107, 1.633068561553955, 1.7569788694381714, 1.6917424201965332, 1.7687063217163086, 1.6821285486221313, 1.6592234373092651, 1.7631844282150269, 1.6991257667541504]",sae,Pre-max
1,beta,13,0.0155,0.4497602433357612,0.434970525696706,0.4666775187723523,0.5,0.6344565807217653,0.6880140979008956,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2280614376068115, 2.6995630264282227, 2.5775339603424072, 2.6829993724823, 2.5755727291107178, 2.636589527130127, 2.691973924636841, 2.458521842956543, 2.494900703430176, 2.19962215423584, 2.6949212551116943, 2.2558376789093018, 2.330878734588623, 2.4146084785461426, 2.620901584625244, 2.4699132442474365, 2.653048276901245, 2.5327670574188232, 2.3826651573181152, 2.4225778579711914, 2.4789674282073975, 2.4668612480163574, 2.407398223876953, 2.669860363006592, 2.3844640254974365, 2.3886406421661377, 2.5613584518432617, 2.615615129470825, 2.482654094696045, 2.3725907802581787]",sae,Pre-max
1,beta,46,0.04,0.4535246763550049,0.4445878373316839,0.4617247082475896,0.5,0.5980216402438396,0.6712013532888426,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.799446702003479, 1.9330285787582397, 1.7739012241363525, 1.9774597883224487, 1.9251234531402588, 1.7618402242660522, 1.7522038221359253, 1.892674207687378, 1.8198182582855225, 1.8198974132537842, 1.7602850198745728, 1.7783464193344116, 1.78145170211792, 1.7417778968811035, 1.8817476034164429, 1.8022271394729614, 1.772925853729248, 1.7457424402236938, 1.8111048936843872, 1.8695192337036133, 1.768271565437317, 1.780955195426941, 1.7867628335952759, 1.7587916851043701, 1.7830134630203247, 1.955552101135254, 1.78067147731781, 1.7592008113861084, 1.7422364950180054, 1.6014102697372437]",sae,Pre-max
1,beta,13,0.035,0.4497602433357612,0.434970525696706,0.4444841577830628,0.5,0.6344565807217653,0.6899267704309423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.60848867893219, 1.7337566614151, 1.5972250699996948, 1.7477396726608276, 1.6023637056350708, 1.7155956029891968, 1.7547380924224854, 1.735715627670288, 1.6623986959457397, 1.6029425859451294, 1.7293301820755005, 1.6350948810577393, 1.5892293453216553, 1.625414252281189, 1.7311632633209229, 1.6719348430633545, 1.7277441024780273, 1.6324650049209595, 1.6301649808883667, 1.607232689857483, 1.5811437368392944, 1.6538188457489014, 1.7311809062957764, 1.7399264574050903, 1.5833626985549927, 1.633334755897522, 1.573750615119934, 1.744278073310852, 1.676173210144043, 1.5901060104370117]",sae,Pre-max
1,beta,32,0.02,0.4474065467016567,0.4440268982394743,0.4348131851272043,0.5,0.6003487963991475,0.7329276102742973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.374610662460327, 2.174562931060791, 2.3285281658172607, 2.222527503967285, 2.260387659072876, 2.1753575801849365, 2.5047144889831543, 2.167588233947754, 2.529684543609619, 2.1607439517974854, 2.514336585998535, 2.4587020874023438, 2.586203098297119, 2.5614266395568848, 2.153803825378418, 2.4057164192199707, 2.2456116676330566, 2.4682698249816895, 2.5512008666992188, 2.138275623321533, 2.6060638427734375, 2.5543506145477295, 2.100600481033325, 2.3891549110412598, 2.581650972366333, 2.140580892562866, 2.4511168003082275, 2.324716091156006, 2.352871894836426, 2.500275135040283]",sae,Pre-max
1,beta,26,0.035,0.4606974510087992,0.4446442592826354,0.4677412782576667,0.5,0.6318639641543271,0.6705364931272315,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.761049509048462, 1.8251737356185913, 1.9683033227920532, 1.9555590152740479, 1.902046799659729, 1.7979421615600586, 1.8789525032043457, 1.7854539155960083, 1.8189947605133057, 1.8823236227035522, 1.8562771081924438, 1.8032625913619995, 1.8158847093582153, 1.8007053136825562, 1.9704008102416992, 1.7758212089538574, 1.7992843389511108, 1.9819210767745972, 1.7527308464050293, 1.7921783924102783, 1.8240296840667725, 1.856654167175293, 1.9235649108886719, 1.9621490240097046, 1.8451933860778809, 1.7986804246902466, 1.9460421800613403, 1.9950371980667114, 1.7576889991760254, 1.8946987390518188]",sae,Pre-max
