n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,3,0.098,0.4486064718814924,0.439489829331977,0.4408914551731671,0.5,0.6492657729676546,0.71379473619481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.598496437072754, 1.5535058975219727, 1.605899691581726, 1.5853980779647827, 1.6047816276550293, 1.5354931354522705, 1.5708290338516235, 1.544695258140564, 1.5750010013580322, 1.544576644897461, 1.7059465646743774, 1.5648720264434814, 1.6883585453033447, 1.5326608419418335, 1.5653939247131348, 1.5300644636154175, 1.520488977432251, 1.5383579730987549, 1.4700233936309814, 1.5854766368865967, 1.55464506149292, 1.4967617988586426, 1.6808366775512695, 1.6167176961898804, 1.5993574857711792, 1.4883286952972412, 1.5091396570205688, 1.6383501291275024, 1.5072747468948364, 1.6771905422210693]",sae,Pre-max
1,beta,48,0.11,0.4584005172935866,0.4475410313149672,0.4815621534095027,0.5,0.6002957695984704,0.597314173040153,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6309340000152588, 1.6044970750808716, 1.522998571395874, 1.580511450767517, 1.5455721616744995, 1.6344209909439087, 1.643733024597168, 1.5430604219436646, 1.6131936311721802, 1.5661181211471558, 1.5591042041778564, 1.518922209739685, 1.5320852994918823, 1.6362781524658203, 1.5575791597366333, 1.481533408164978, 1.5039095878601074, 1.5561593770980835, 1.5723367929458618, 1.5239553451538086, 1.4962239265441895, 1.4595026969909668, 1.5342110395431519, 1.5140269994735718, 1.5739940404891968, 1.4958103895187378, 1.5355241298675537, 1.5344455242156982, 1.5064674615859985, 1.5520724058151245]",sae,Pre-max
1,beta,46,0.086,0.4487800778268148,0.4265943864635023,0.4261363587234959,0.5,0.6874655929266238,0.7399860456878063,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5071462392807007, 1.6135982275009155, 1.5078548192977905, 1.5404785871505737, 1.6248753070831299, 1.464727759361267, 1.4287285804748535, 1.5619889497756958, 1.3685640096664429, 1.4912189245224, 1.491723656654358, 1.4101940393447876, 1.4558825492858887, 1.4378688335418701, 1.577832818031311, 1.4605066776275635, 1.4736219644546509, 1.403908610343933, 1.497355580329895, 1.528350830078125, 1.463757872581482, 1.4574356079101562, 1.454615592956543, 1.4338226318359375, 1.4759571552276611, 1.6201322078704834, 1.462802529335022, 1.485831618309021, 1.436141014099121, 1.4679750204086304]",sae,Pre-max
1,beta,39,0.185,0.4381542593019265,0.4255239426659949,0.3985660009172073,0.5,0.679317851093776,0.7420388129487823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3351776599884033, 1.3774774074554443, 1.3864637613296509, 1.3586478233337402, 1.3783628940582275, 1.3848155736923218, 1.4452934265136719, 1.3724640607833862, 1.4452135562896729, 1.3233329057693481, 1.3977121114730835, 1.3729441165924072, 1.3775144815444946, 1.4742481708526611, 1.4014949798583984, 1.343636393547058, 1.387209177017212, 1.3993608951568604, 1.469374418258667, 1.3905799388885498, 1.3788975477218628, 1.4170743227005005, 1.4026169776916504, 1.3700999021530151, 1.3453935384750366, 1.296457290649414, 1.369146704673767, 1.385179042816162, 1.3875263929367065, 1.3614109754562378]",sae,Pre-max
1,beta,36,0.092,0.4717099197839947,0.4557393063825017,0.4513180318466165,0.5,0.6247712746858167,0.6991008976660684,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5026813745498657, 1.6271119117736816, 1.618713617324829, 1.4745640754699707, 1.4597742557525635, 1.4786756038665771, 1.5825594663619995, 1.5928988456726074, 1.544508695602417, 1.6268945932388306, 1.540861964225769, 1.639339804649353, 1.4995023012161255, 1.6224101781845093, 1.5976065397262573, 1.5417743921279907, 1.506458044052124, 1.4625319242477417, 1.4799504280090332, 1.513148546218872, 1.503290057182312, 1.6087523698806763, 1.6329443454742432, 1.5315178632736206, 1.5740770101547241, 1.5346401929855347, 1.505496621131897, 1.4968068599700928, 1.6283905506134033, 1.53021240234375]",sae,Pre-max
1,beta,25,0.096,0.4438520206786588,0.4350815412675275,0.4325158407364354,0.5,0.6330794402053941,0.6775759729820521,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.426421046257019, 1.395903468132019, 1.4466863870620728, 1.4632868766784668, 1.4319941997528076, 1.3683239221572876, 1.3551737070083618, 1.4836928844451904, 1.4464856386184692, 1.3531041145324707, 1.4420188665390015, 1.4089043140411377, 1.5340890884399414, 1.5167465209960938, 1.4480947256088257, 1.5308722257614136, 1.508988618850708, 1.5233502388000488, 1.4396474361419678, 1.3665828704833984, 1.4176329374313354, 1.4166786670684814, 1.4585260152816772, 1.427098274230957, 1.4450628757476807, 1.3711943626403809, 1.484485387802124, 1.5310473442077637, 1.3443619012832642, 1.3417903184890747]",sae,Pre-max
1,beta,9,0.1,0.4453253995131318,0.4320911455628393,0.4219729345171099,0.5,0.6730821684282304,0.7300722078807657,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.51097571849823, 1.4259676933288574, 1.5589067935943604, 1.5014004707336426, 1.5222349166870117, 1.442860722541809, 1.540207862854004, 1.5038814544677734, 1.4166589975357056, 1.5339475870132446, 1.5621393918991089, 1.398522973060608, 1.4576629400253296, 1.5533548593521118, 1.6429318189620972, 1.6209642887115479, 1.6195012331008911, 1.632006287574768, 1.4612098932266235, 1.5603688955307007, 1.5341814756393433, 1.6041700839996338, 1.5352811813354492, 1.4463316202163696, 1.4512604475021362, 1.431708812713623, 1.5082318782806396, 1.637054443359375, 1.642289638519287, 1.6600676774978638]",sae,Pre-max
1,beta,34,0.145,0.4518950310431585,0.4409121558396585,0.4151095880164773,0.5,0.6574177356385945,0.7454654574553214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.355862021446228, 1.3582396507263184, 1.515315294265747, 1.3801871538162231, 1.3549977540969849, 1.3745205402374268, 1.3694604635238647, 1.4730802774429321, 1.3204222917556763, 1.4039040803909302, 1.3773584365844727, 1.4765849113464355, 1.3398021459579468, 1.4783920049667358, 1.4192558526992798, 1.419479250907898, 1.4529446363449097, 1.4967938661575317, 1.381057858467102, 1.3704257011413574, 1.4058641195297241, 1.495865821838379, 1.386828899383545, 1.4837535619735718, 1.4265904426574707, 1.4724963903427124, 1.3668861389160156, 1.46028470993042, 1.346834421157837, 1.424835443496704]",sae,Pre-max
1,beta,7,0.11,0.4423069836298263,0.4429820299260397,0.3941344919474225,0.5,0.6467476599926931,0.7707876295072764,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3542231321334839, 1.5245599746704102, 1.365224838256836, 1.5491738319396973, 1.45162832736969, 1.5452154874801636, 1.473875880241394, 1.5468716621398926, 1.4588375091552734, 1.4818159341812134, 1.4101778268814087, 1.3382331132888794, 1.357401728630066, 1.338277816772461, 1.43319833278656, 1.2571930885314941, 1.300616979598999, 1.537169098854065, 1.358503818511963, 1.3116728067398071, 1.3459874391555786, 1.3382247686386108, 1.3433572053909302, 1.3864907026290894, 1.4905093908309937, 1.444731593132019, 1.3279057741165161, 1.3810073137283325, 1.4404854774475098, 1.3882533311843872]",sae,Pre-max
1,beta,21,0.11,0.4448364792106665,0.4284344696282771,0.4220012369962614,0.5,0.658881865430538,0.715803483635342,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4970015287399292, 1.4528006315231323, 1.3852797746658325, 1.4558905363082886, 1.4249409437179565, 1.443900465965271, 1.411324381828308, 1.3722410202026367, 1.513569712638855, 1.5195213556289673, 1.3249629735946655, 1.3874831199645996, 1.3702183961868286, 1.5138033628463745, 1.3991063833236694, 1.5086430311203003, 1.398168683052063, 1.5120503902435303, 1.3749301433563232, 1.456230878829956, 1.3628484010696411, 1.4297288656234741, 1.410601258277893, 1.4481332302093506, 1.4416992664337158, 1.3791537284851074, 1.4367696046829224, 1.5003633499145508, 1.5061578750610352, 1.4047176837921143]",sae,Pre-max
1,beta,31,0.098,0.4403401048994132,0.4265061777959881,0.393045422485555,0.5,0.6855021298350992,0.7763307968609026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5551233291625977, 1.4729676246643066, 1.4263222217559814, 1.623786449432373, 1.4484118223190308, 1.4923368692398071, 1.5092109441757202, 1.5062506198883057, 1.4363737106323242, 1.4870103597640991, 1.5717941522598267, 1.4627835750579834, 1.4778579473495483, 1.463477373123169, 1.4589529037475586, 1.614737868309021, 1.5279815196990967, 1.5813360214233398, 1.5755846500396729, 1.5782753229141235, 1.5654926300048828, 1.4187206029891968, 1.5415815114974976, 1.6015809774398804, 1.5435904264450073, 1.526153564453125, 1.5739771127700806, 1.6323708295822144, 1.4553756713867188, 1.539730429649353]",sae,Pre-max
1,beta,48,0.145,0.4584005172935866,0.4475410313149672,0.4742063058794669,0.5,0.6002957695984704,0.594451332456979,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4466553926467896, 1.4170506000518799, 1.351849913597107, 1.4076207876205444, 1.37980055809021, 1.454378604888916, 1.4541735649108887, 1.3623777627944946, 1.4152525663375854, 1.395607829093933, 1.3853431940078735, 1.3242532014846802, 1.3741354942321777, 1.451032042503357, 1.3834060430526733, 1.311668038368225, 1.3315759897232056, 1.3789145946502686, 1.394534707069397, 1.355645775794983, 1.307271957397461, 1.2617043256759644, 1.3536463975906372, 1.324769377708435, 1.3680840730667114, 1.3038663864135742, 1.3391114473342896, 1.3604824542999268, 1.353670597076416, 1.3817137479782104]",sae,Pre-max
1,beta,42,0.105,0.4527555636828192,0.4420301703409202,0.4316334270722933,0.5,0.6679586369180336,0.7189242828781168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4321677684783936, 1.5190675258636475, 1.3452318906784058, 1.452544927597046, 1.3697720766067505, 1.408422827720642, 1.3919159173965454, 1.4683116674423218, 1.4024840593338013, 1.5148561000823975, 1.4602715969085693, 1.53150475025177, 1.3786827325820923, 1.4521578550338745, 1.34647536277771, 1.4367283582687378, 1.3677988052368164, 1.3899047374725342, 1.5147260427474976, 1.3822580575942993, 1.379668951034546, 1.5088279247283936, 1.3698328733444214, 1.3724815845489502, 1.379712462425232, 1.4065736532211304, 1.4167351722717285, 1.3848716020584106, 1.5081895589828491, 1.3841469287872314]",sae,Pre-max
1,beta,11,0.185,0.4580384591917193,0.4439738380675977,0.414334208032698,0.5,0.6335249915200096,0.748340245652661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3657920360565186, 1.317334771156311, 1.3632228374481201, 1.2910040616989136, 1.2503480911254883, 1.3456231355667114, 1.24684739112854, 1.3366386890411377, 1.2893571853637695, 1.2805101871490479, 1.2934327125549316, 1.3039907217025757, 1.3608936071395874, 1.2966340780258179, 1.2915749549865723, 1.3554422855377197, 1.2555718421936035, 1.294864535331726, 1.2508434057235718, 1.3536291122436523, 1.3594138622283936, 1.2675278186798096, 1.3291534185409546, 1.375920057296753, 1.2921122312545776, 1.2657856941223145, 1.3609100580215454, 1.3162223100662231, 1.3387688398361206, 1.3223141431808472]",sae,Pre-max
1,beta,13,0.115,0.4603509241811011,0.4532283796570851,0.4162738875960896,0.5,0.6185979766791894,0.7476700885760542,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3924446105957031, 1.4144655466079712, 1.412827730178833, 1.438634991645813, 1.3357526063919067, 1.3974502086639404, 1.4663140773773193, 1.420815110206604, 1.400986909866333, 1.3932549953460693, 1.4286638498306274, 1.414681077003479, 1.3642610311508179, 1.3896994590759277, 1.4530868530273438, 1.4407315254211426, 1.444686770439148, 1.378090262413025, 1.3937660455703735, 1.3442455530166626, 1.3636455535888672, 1.392424464225769, 1.4437094926834106, 1.4540053606033325, 1.362390160560608, 1.3527413606643677, 1.3054741621017456, 1.4553332328796387, 1.3950594663619995, 1.3429231643676758]",sae,Pre-max
1,beta,44,0.19,0.4459831474802383,0.4391913079123436,0.4374133773607845,0.5,0.6173070714027283,0.653827023260778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3400038480758667, 1.3334839344024658, 1.3744555711746216, 1.391420841217041, 1.3234981298446655, 1.3168359994888306, 1.29264235496521, 1.400993824005127, 1.3505897521972656, 1.351861834526062, 1.3083590269088745, 1.420569896697998, 1.3496894836425781, 1.3503113985061646, 1.326960802078247, 1.368511438369751, 1.3902426958084106, 1.309616208076477, 1.3154009580612183, 1.39893639087677, 1.338585615158081, 1.314503788948059, 1.350136399269104, 1.3955110311508179, 1.3584522008895874, 1.368621587753296, 1.3361685276031494, 1.4083245992660522, 1.263079047203064, 1.416178584098816]",sae,Pre-max
1,beta,4,0.12,0.4580997301603021,0.4421261006784583,0.4295404009019452,0.5,0.6551374399735055,0.7214915548931943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3106938600540161, 1.3601391315460205, 1.5083853006362915, 1.3081161975860596, 1.4513434171676636, 1.431835412979126, 1.4964970350265503, 1.3182275295257568, 1.3670686483383179, 1.3089882135391235, 1.4935083389282227, 1.4878770112991333, 1.452012300491333, 1.3294380903244019, 1.4229241609573364, 1.3249660730361938, 1.3989049196243286, 1.422139286994934, 1.3655614852905273, 1.341254711151123, 1.4869188070297241, 1.4361743927001953, 1.377143144607544, 1.456905722618103, 1.3397082090377808, 1.3998035192489624, 1.3381470441818237, 1.4454680681228638, 1.3299999237060547, 1.4313803911209106]",sae,Pre-max
1,beta,32,0.12,0.4552496721831078,0.4427280552528972,0.4547333946530731,0.5,0.6183991075163855,0.6695502719286013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4447133541107178, 1.4818404912948608, 1.4441006183624268, 1.4137026071548462, 1.442806601524353, 1.4677118062973022, 1.571472406387329, 1.4856677055358887, 1.5541229248046875, 1.4537156820297241, 1.5397640466690063, 1.441778540611267, 1.5560603141784668, 1.5295274257659912, 1.4461313486099243, 1.391926884651184, 1.4787415266036987, 1.5328549146652222, 1.5704238414764404, 1.5191080570220947, 1.560002326965332, 1.543806552886963, 1.4225870370864868, 1.5154074430465698, 1.5679658651351929, 1.4310656785964966, 1.4397200345993042, 1.4826164245605469, 1.528059720993042, 1.326406478881836]",sae,Pre-max
1,beta,6,0.145,0.4517600449087594,0.4409146905483581,0.426309590243465,0.5,0.6211905481008471,0.7022838733802188,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3999898433685303, 1.4198832511901855, 1.4499090909957886, 1.4849073886871338, 1.3967472314834595, 1.4646443128585815, 1.4332566261291504, 1.4018369913101196, 1.4475079774856567, 1.3194853067398071, 1.449036955833435, 1.3773164749145508, 1.350901484489441, 1.4584345817565918, 1.4464147090911865, 1.330207347869873, 1.4556946754455566, 1.3767695426940918, 1.332060694694519, 1.3988887071609497, 1.4558486938476562, 1.4465080499649048, 1.3521778583526611, 1.4732394218444824, 1.3088010549545288, 1.4734704494476318, 1.4610309600830078, 1.3948960304260254, 1.3370323181152344, 1.386165976524353]",sae,Pre-max
1,beta,24,0.088,0.4429260522626114,0.429618864646613,0.4316272474606595,0.5,0.6502649109953328,0.6746251899489851,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7078644037246704, 1.4696744680404663, 1.6047483682632446, 1.6844514608383179, 1.5751848220825195, 1.5941990613937378, 1.5898168087005615, 1.4902749061584473, 1.6391373872756958, 1.627133846282959, 1.5817347764968872, 1.5951706171035767, 1.5964689254760742, 1.5807901620864868, 1.6045061349868774, 1.6899008750915527, 1.5437462329864502, 1.643552303314209, 1.5797052383422852, 1.376013994216919, 1.7136847972869873, 1.5647016763687134, 1.575186014175415, 1.6497056484222412, 1.580993890762329, 1.6621205806732178, 1.6087318658828735, 1.5813764333724976, 1.6249797344207764, 1.6676335334777832]",sae,Pre-max
1,beta,49,0.17,0.4622212974978992,0.4551989513655401,0.4335529205069041,0.5,0.6332369360843372,0.7233941944014852,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3836681842803955, 1.3376623392105103, 1.3343392610549927, 1.2654502391815186, 1.3463504314422607, 1.3597124814987183, 1.3116436004638672, 1.2895679473876953, 1.2725995779037476, 1.3604539632797241, 1.2925302982330322, 1.2813920974731445, 1.2952284812927246, 1.3012397289276123, 1.347460150718689, 1.3315043449401855, 1.2883802652359009, 1.28521728515625, 1.2930619716644287, 1.385093092918396, 1.3889555931091309, 1.3467081785202026, 1.2695317268371582, 1.2755376100540161, 1.4040638208389282, 1.3185970783233643, 1.331463098526001, 1.298484206199646, 1.3976757526397705, 1.2696547508239746]",sae,Pre-max
1,beta,9,0.135,0.4453253995131318,0.4320911455628393,0.4219534942224162,0.5,0.6730821684282304,0.7300709902099265,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5085127353668213, 1.4235306978225708, 1.5564574003219604, 1.4989317655563354, 1.5197632312774658, 1.4404239654541016, 1.5377486944198608, 1.501422643661499, 1.414210319519043, 1.5314924716949463, 1.5596956014633179, 1.3960684537887573, 1.4552056789398193, 1.5508960485458374, 1.640498399734497, 1.6185296773910522, 1.6170603036880493, 1.62955904006958, 1.4587388038635254, 1.5579220056533813, 1.5317165851593018, 1.601737380027771, 1.5328588485717773, 1.4438749551773071, 1.4488024711608887, 1.429239273071289, 1.5057778358459473, 1.6346139907836914, 1.639838695526123, 1.6576400995254517]",sae,Pre-max
1,beta,2,0.09,0.438973449011654,0.4372526729942614,0.4043378763094325,0.5,0.6292311988513632,0.7414617320850666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5160400867462158, 1.445435881614685, 1.486440896987915, 1.5941665172576904, 1.4860378503799438, 1.4747772216796875, 1.5090019702911377, 1.5945056676864624, 1.5033715963363647, 1.4786715507507324, 1.5579110383987427, 1.5166252851486206, 1.4453742504119873, 1.5120291709899902, 1.4306970834732056, 1.6169027090072632, 1.5443203449249268, 1.4916478395462036, 1.500321865081787, 1.524852991104126, 1.5717490911483765, 1.537227749824524, 1.450172781944275, 1.4663094282150269, 1.501123309135437, 1.5239907503128052, 1.5720890760421753, 1.3872888088226318, 1.4984045028686523, 1.4506349563598633]",sae,Pre-max
1,beta,8,0.092,0.4463620950387162,0.4342993759629494,0.4089959763245053,0.5,0.6635540155741516,0.7421772092437624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.484909176826477, 1.4272687435150146, 1.4468040466308594, 1.471472144126892, 1.4822192192077637, 1.499755859375, 1.4931271076202393, 1.3955612182617188, 1.5635764598846436, 1.4117058515548706, 1.4805784225463867, 1.5752172470092773, 1.4933735132217407, 1.5225317478179932, 1.4645272493362427, 1.4285203218460083, 1.474867582321167, 1.405539631843567, 1.4094629287719727, 1.4564577341079712, 1.488667607307434, 1.4253791570663452, 1.490980625152588, 1.5189933776855469, 1.5787873268127441, 1.485865831375122, 1.4353358745574951, 1.4648699760437012, 1.5615298748016357, 1.4042787551879883]",sae,Pre-max
1,beta,19,0.12,0.4403658903145038,0.4272364326474656,0.3957812835536721,0.5,0.6511331698445939,0.7514342003747382,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4189432859420776, 1.3490393161773682, 1.3947012424468994, 1.388958215713501, 1.454045295715332, 1.4083929061889648, 1.5189107656478882, 1.3743202686309814, 1.37455153465271, 1.5041089057922363, 1.4049700498580933, 1.3430763483047485, 1.4125654697418213, 1.3662264347076416, 1.3529132604599, 1.3738404512405396, 1.395669937133789, 1.4624648094177246, 1.3778877258300781, 1.3564990758895874, 1.3816312551498413, 1.3942914009094238, 1.3501005172729492, 1.447535514831543, 1.352959394454956, 1.389694333076477, 1.350373387336731, 1.4905017614364624, 1.3736236095428467, 1.4435518980026245]",sae,Pre-max
1,beta,21,0.145,0.4448364792106665,0.4284344696282771,0.4204573654623852,0.5,0.658881865430538,0.7153497682258744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.378019094467163, 1.3386030197143555, 1.2725414037704468, 1.3439840078353882, 1.3123432397842407, 1.3266979455947876, 1.3008137941360474, 1.2787851095199585, 1.3958488702774048, 1.395751953125, 1.226033329963684, 1.2754849195480347, 1.262396216392517, 1.3858379125595093, 1.2908228635787964, 1.389670729637146, 1.288291335105896, 1.389736533164978, 1.2835651636123657, 1.342887043952942, 1.2604591846466064, 1.3202749490737915, 1.2999727725982666, 1.3405476808547974, 1.345683217048645, 1.2741340398788452, 1.3240020275115967, 1.3712267875671387, 1.3889455795288086, 1.2940250635147095]",sae,Pre-max
1,beta,14,0.105,0.4440460936530961,0.4420518795200859,0.4269290118026349,0.5,0.6002331212343037,0.704548679542767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5971038341522217, 1.4977949857711792, 1.4899746179580688, 1.6172035932540894, 1.4922521114349365, 1.5876195430755615, 1.5512028932571411, 1.4448723793029785, 1.4706981182098389, 1.508873701095581, 1.4901785850524902, 1.4540719985961914, 1.5767364501953125, 1.5025827884674072, 1.4793670177459717, 1.401209831237793, 1.519762635231018, 1.5884382724761963, 1.4699679613113403, 1.470553994178772, 1.49776029586792, 1.4953051805496216, 1.5248398780822754, 1.4376888275146484, 1.5095999240875244, 1.4928903579711914, 1.4859400987625122, 1.566954493522644, 1.5684025287628174, 1.471022605895996]",sae,Pre-max
1,beta,33,0.18,0.4459414975549189,0.4409001242236219,0.4053930634583132,0.5,0.632329595003738,0.7373732277769005,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3863046169281006, 1.4102354049682617, 1.3891096115112305, 1.3316967487335205, 1.4620075225830078, 1.343886375427246, 1.3664029836654663, 1.3669720888137817, 1.3882650136947632, 1.3598403930664062, 1.414293885231018, 1.4944978952407837, 1.3867510557174683, 1.3727483749389648, 1.3988922834396362, 1.3948153257369995, 1.5073742866516113, 1.3444678783416748, 1.526172399520874, 1.3291082382202148, 1.4214661121368408, 1.308463454246521, 1.3765738010406494, 1.5089784860610962, 1.3873634338378906, 1.4923721551895142, 1.4646143913269043, 1.29827082157135, 1.3326103687286377, 1.49014151096344]",sae,Pre-max
1,beta,42,0.14,0.4527555636828192,0.4420301703409202,0.4305679836923485,0.5,0.6679586369180336,0.71892950911881,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.431196689605713, 1.5180991888046265, 1.3442574739456177, 1.4515780210494995, 1.3688017129898071, 1.4074565172195435, 1.3909403085708618, 1.4673371315002441, 1.4015166759490967, 1.513887882232666, 1.4593002796173096, 1.5305378437042236, 1.3777140378952026, 1.4511902332305908, 1.3455060720443726, 1.4357585906982422, 1.3668292760849, 1.388933539390564, 1.5137605667114258, 1.381283164024353, 1.3786921501159668, 1.5078626871109009, 1.3688586950302124, 1.3715095520019531, 1.378737211227417, 1.4056063890457153, 1.415766716003418, 1.3839004039764404, 1.5072226524353027, 1.3831813335418701]",sae,Pre-max
1,beta,26,0.115,0.4525013117217973,0.447711123020977,0.4479661311700737,0.5,0.6026653542398819,0.6796618357150197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3895914554595947, 1.4558559656143188, 1.606818675994873, 1.6091011762619019, 1.5475132465362549, 1.4734247922897339, 1.5532196760177612, 1.4475544691085815, 1.5056774616241455, 1.5353589057922363, 1.5367940664291382, 1.5065670013427734, 1.5141160488128662, 1.4761098623275757, 1.5927178859710693, 1.508861780166626, 1.5037058591842651, 1.6147814989089966, 1.4703271389007568, 1.4895577430725098, 1.5122318267822266, 1.5020118951797485, 1.5257982015609741, 1.5187551975250244, 1.5843703746795654, 1.4571871757507324, 1.4679529666900635, 1.5598140954971313, 1.4862786531448364, 1.5420584678649902]",sae,Pre-max
