n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,60,0.01272,0.4492938103369841,0.4614495326796734,0.4293009319582317,0.5,0.565625099538143,0.6763752189839147,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5037445425987244, 0.5036962032318115, 0.5036197900772095, 0.5032835006713867, 0.5036534070968628, 0.5029548406600952, 0.5027891993522644, 0.502651035785675, 0.5038307309150696, 0.5038602352142334, 0.5039754509925842, 0.5028132796287537, 0.5038537383079529, 0.5037938356399536, 0.5038043856620789, 0.5036492347717285, 0.5036959052085876, 0.503966212272644, 0.5028395652770996, 0.5030918121337891, 0.503819465637207, 0.5039877891540527, 0.5038783550262451, 0.5036753416061401, 0.5039297342300415, 0.5032113194465637, 0.5038372278213501, 0.5035399198532104, 0.5035001635551453, 0.5038074254989624]",sae,Pre-8
1,bernoulli,21,0.01272,0.4473413295060793,0.4648933544458959,0.4364937723137198,0.5,0.5828621139625925,0.6097862334600425,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5049391388893127, 0.505006730556488, 0.5051186680793762, 0.5036839246749878, 0.5049055218696594, 0.5052021741867065, 0.5051292777061462, 0.5047695636749268, 0.5050591230392456, 0.5048500299453735, 0.5048878192901611, 0.5048308372497559, 0.504162609577179, 0.5050273537635803, 0.5046435594558716, 0.5051094889640808, 0.5049057006835938, 0.503593385219574, 0.5052531361579895, 0.5043540596961975, 0.5050961971282959, 0.505095899105072, 0.5053137540817261, 0.5054492950439453, 0.5041407942771912, 0.5043075680732727, 0.5040979981422424, 0.5035666823387146, 0.5049948692321777, 0.5048604607582092]",sae,Pre-8
1,bernoulli,19,0.01272,0.4506975959098808,0.4935940218469173,0.4267232256738085,0.5,0.5222350791332333,0.6532617561697366,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5058957934379578, 0.5042138695716858, 0.5055766105651855, 0.5053198933601379, 0.5040090084075928, 0.5054962038993835, 0.504561185836792, 0.5038970112800598, 0.5057463049888611, 0.5048912763595581, 0.5032797455787659, 0.5047289133071899, 0.5056707262992859, 0.5053105354309082, 0.5037267804145813, 0.5056381821632385, 0.5060349702835083, 0.5059265494346619, 0.5059815645217896, 0.5055271983146667, 0.5056337118148804, 0.5056192278862, 0.5058147311210632, 0.5058733224868774, 0.5056935548782349, 0.5058110356330872, 0.5058473944664001, 0.5050868391990662, 0.5057991743087769, 0.50571608543396]",sae,Pre-8
1,bernoulli,27,0.01272,0.4533637338705184,0.4882242550964705,0.4382977705237127,0.5,0.5708563859789215,0.6268164850973755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5048148036003113, 0.5056198239326477, 0.5055973529815674, 0.5054409503936768, 0.5047027468681335, 0.504568338394165, 0.5047186017036438, 0.5057944059371948, 0.5058473944664001, 0.5052798390388489, 0.5035138726234436, 0.5044864416122437, 0.5057888627052307, 0.505782425403595, 0.5052441358566284, 0.5056732296943665, 0.505160927772522, 0.5055794715881348, 0.5058119893074036, 0.5056506395339966, 0.5035785436630249, 0.5055371522903442, 0.5048276782035828, 0.5056220889091492, 0.505097508430481, 0.5056478977203369, 0.5060513615608215, 0.5061247944831848, 0.5037729740142822, 0.5057957172393799]",sae,Pre-8
1,bernoulli,36,0.01272,0.4495675598638317,0.4592134918399887,0.425458645877506,0.5,0.5432075021222411,0.6696466468590833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5041504502296448, 0.5044115781784058, 0.5049229860305786, 0.5046244263648987, 0.5040016770362854, 0.5039212703704834, 0.5033190250396729, 0.5039978623390198, 0.5045791268348694, 0.5045729279518127, 0.5043445825576782, 0.5048757791519165, 0.5045648813247681, 0.5046119689941406, 0.5037088394165039, 0.5040007829666138, 0.5036664009094238, 0.5044783353805542, 0.5047754645347595, 0.5042994618415833, 0.5029624700546265, 0.5047589540481567, 0.5048919916152954, 0.5033185482025146, 0.5029773116111755, 0.5041313767433167, 0.5046323537826538, 0.5041283369064331, 0.5036636590957642, 0.503660261631012]",sae,Pre-8
1,bernoulli,66,0.01272,0.4551412186659836,0.5550449723847182,0.4373532968878106,0.5,0.579252524873052,0.6635266199572978,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5058954358100891, 0.5064853429794312, 0.5064824819564819, 0.5057129859924316, 0.5053439140319824, 0.506229043006897, 0.5064647197723389, 0.5052893161773682, 0.5046396851539612, 0.5063048005104065, 0.5061926245689392, 0.5062416195869446, 0.5057950019836426, 0.505664050579071, 0.5055838823318481, 0.5045924782752991, 0.5056197643280029, 0.5063511729240417, 0.5062420964241028, 0.5052610039710999, 0.5060868859291077, 0.5061827898025513, 0.5065123438835144, 0.5050197243690491, 0.505042314529419, 0.5058909058570862, 0.5066112279891968, 0.5061159729957581, 0.5062408447265625, 0.506176233291626]",sae,Pre-8
1,bernoulli,23,0.01272,0.4518617252389116,0.4536506464980598,0.4356293022950347,0.5,0.5409551085236901,0.6469150007191141,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5050836205482483, 0.5051472783088684, 0.5054904818534851, 0.5053865313529968, 0.504679799079895, 0.5054296851158142, 0.5052281022071838, 0.5047367811203003, 0.5051717758178711, 0.5050315856933594, 0.5049936175346375, 0.5036753416061401, 0.5053994059562683, 0.5056144595146179, 0.5041304230690002, 0.5052067637443542, 0.5054273009300232, 0.5051981210708618, 0.505091667175293, 0.5054805874824524, 0.5052055716514587, 0.505335807800293, 0.5052492022514343, 0.5052106380462646, 0.5053132772445679, 0.5054556727409363, 0.5055023431777954, 0.5051109790802002, 0.5048460364341736, 0.5053407549858093]",sae,Pre-8
1,bernoulli,65,0.01272,0.4509722445526185,0.5322322180211272,0.424597117256732,0.5,0.5781687795129024,0.6780244397855151,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5060762763023376, 0.5059505701065063, 0.5060367584228516, 0.506007194519043, 0.5059802532196045, 0.505996584892273, 0.5059854984283447, 0.5044369697570801, 0.5060548782348633, 0.5045090913772583, 0.5063198208808899, 0.5061295032501221, 0.5060815215110779, 0.5060239434242249, 0.5059083104133606, 0.5060172080993652, 0.5054072141647339, 0.5062436461448669, 0.5051669478416443, 0.5041791796684265, 0.5065680146217346, 0.5062040090560913, 0.5060538649559021, 0.5060943961143494, 0.5062960982322693, 0.5057123303413391, 0.5057161450386047, 0.5061143040657043, 0.5062122941017151, 0.504827082157135]",sae,Pre-8
1,bernoulli,54,0.01272,0.4492818041790937,0.4461938602065268,0.4325454686910949,0.5,0.6138121510716325,0.6440881447999423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5035524964332581, 0.502848207950592, 0.5036923885345459, 0.5030768513679504, 0.5036630630493164, 0.5034719705581665, 0.5035383105278015, 0.5034704804420471, 0.5029668211936951, 0.5031088590621948, 0.5027687549591064, 0.5029478669166565, 0.5035750269889832, 0.5033993721008301, 0.5033148527145386, 0.5025748014450073, 0.5030304789543152, 0.5026655197143555, 0.5029404163360596, 0.5034027695655823, 0.5037907958030701, 0.5034218430519104, 0.5035104751586914, 0.5028969049453735, 0.5028049349784851, 0.5037136077880859, 0.5028805732727051, 0.503547728061676, 0.5025756359100342, 0.5033479332923889]",sae,Pre-8
1,bernoulli,30,0.01272,0.4515567310585129,0.4426296295068268,0.426456371141972,0.5,0.6217663883143083,0.6454518756863046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504230260848999, 0.5055873394012451, 0.505203366279602, 0.5044625401496887, 0.5055450201034546, 0.5044096112251282, 0.5055916905403137, 0.5054076313972473, 0.5053468942642212, 0.505470335483551, 0.5049232244491577, 0.5043177008628845, 0.5048620104789734, 0.5053420662879944, 0.50571608543396, 0.5054846405982971, 0.5051431059837341, 0.5054280161857605, 0.5054078698158264, 0.505293607711792, 0.5059655904769897, 0.5055621862411499, 0.505372941493988, 0.5054492354393005, 0.5053288340568542, 0.5035098195075989, 0.5051466226577759, 0.5045504570007324, 0.5051972270011902, 0.505797266960144]",sae,Pre-8
1,bernoulli,49,0.01272,0.4527718713618266,0.4680475216451809,0.4349127459711452,0.5,0.5585853081014038,0.6577152199650461,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5046655535697937, 0.5045781135559082, 0.505057692527771, 0.5045395493507385, 0.505214512348175, 0.5048176646232605, 0.5042315721511841, 0.5048462748527527, 0.5053192973136902, 0.502564549446106, 0.505081295967102, 0.5042579770088196, 0.5048479437828064, 0.5046960711479187, 0.5046871900558472, 0.5044766068458557, 0.5047507286071777, 0.5050594210624695, 0.5046758651733398, 0.5047956705093384, 0.5049795508384705, 0.502807080745697, 0.5044260621070862, 0.5046622157096863, 0.5041273236274719, 0.504183828830719, 0.5049161314964294, 0.5047932267189026, 0.5049594044685364, 0.5046882629394531]",sae,Pre-8
1,bernoulli,39,0.01272,0.4639797515818635,0.4756341240066635,0.4452948315779437,0.5,0.5454481921740291,0.6517830481769262,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505909264087677, 0.505750834941864, 0.5042455792427063, 0.5060318112373352, 0.5056540369987488, 0.5040498971939087, 0.5037727952003479, 0.5062158107757568, 0.504987359046936, 0.5058281421661377, 0.5059863328933716, 0.5046480894088745, 0.5058233141899109, 0.5059327483177185, 0.5060867667198181, 0.5049617290496826, 0.5056222677230835, 0.504711925983429, 0.5036976933479309, 0.5048596262931824, 0.5039657950401306, 0.5058721303939819, 0.5056684613227844, 0.5055340528488159, 0.5058640837669373, 0.5058164596557617, 0.5048980712890625, 0.5058276057243347, 0.5050890445709229, 0.5061540007591248]",sae,Pre-8
1,bernoulli,33,0.01272,0.4576478206265884,0.4975113177090432,0.4390083265992122,0.5,0.5948603323894495,0.6339069887173434,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5045484304428101, 0.5060364603996277, 0.5040855407714844, 0.5063326954841614, 0.506108283996582, 0.5063550472259521, 0.5059836506843567, 0.5061215162277222, 0.5044682621955872, 0.5040879249572754, 0.5059341788291931, 0.505935549736023, 0.506148099899292, 0.5060641765594482, 0.5061699151992798, 0.5057334303855896, 0.5054179430007935, 0.504262387752533, 0.5047252178192139, 0.5062666535377502, 0.5055651664733887, 0.5063170790672302, 0.5064021348953247, 0.5065209269523621, 0.5056617259979248, 0.504481315612793, 0.5060192346572876, 0.505778431892395, 0.5059119462966919, 0.506267786026001]",sae,Pre-8
1,bernoulli,70,0.01272,0.4562775845223334,0.4556188031940792,0.4341244414029645,0.5,0.6145295576475351,0.675390980868509,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5039615035057068, 0.5060474276542664, 0.5062292814254761, 0.5058937668800354, 0.5059499740600586, 0.5039757490158081, 0.5038025975227356, 0.5052733421325684, 0.5061154961585999, 0.5054901242256165, 0.50608891248703, 0.5054886341094971, 0.5040758848190308, 0.5058280825614929, 0.5037619471549988, 0.5041444897651672, 0.504031777381897, 0.5036652684211731, 0.5062512755393982, 0.5059474110603333, 0.5060725212097168, 0.5061109662055969, 0.5050370693206787, 0.5054673552513123, 0.5063973069190979, 0.5059004426002502, 0.5043813586235046, 0.5056426525115967, 0.5040230751037598, 0.5038037896156311]",sae,Pre-8
1,bernoulli,34,0.01272,0.4541050408342925,0.513528666096363,0.4429884043375031,0.5,0.5839669494132642,0.6044603223436784,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5058602094650269, 0.5056309103965759, 0.5061696767807007, 0.5062277317047119, 0.5062775015830994, 0.5039041638374329, 0.5062798261642456, 0.5064022541046143, 0.5062550902366638, 0.5062059164047241, 0.5061489939689636, 0.5060984492301941, 0.5061367750167847, 0.5064172744750977, 0.5057771801948547, 0.5063221454620361, 0.5060304999351501, 0.5060577988624573, 0.5060951709747314, 0.5064720511436462, 0.5063747763633728, 0.5061644315719604, 0.5063538551330566, 0.5036593079566956, 0.5060151815414429, 0.506079375743866, 0.5063891410827637, 0.506065309047699, 0.506098747253418, 0.5060343742370605]",sae,Pre-8
1,bernoulli,83,0.01272,0.4736794203016187,0.5638743934924061,0.4362102298042498,0.5,0.5993928962603661,0.7088906274448443,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5031328201293945, 0.5057266354560852, 0.5052575469017029, 0.5046259164810181, 0.5053045153617859, 0.5057196021080017, 0.504524290561676, 0.5057142376899719, 0.5054536461830139, 0.5056480169296265, 0.5054032206535339, 0.5032243132591248, 0.5038112998008728, 0.5042620897293091, 0.5055069327354431, 0.5051917433738708, 0.505135715007782, 0.5055484175682068, 0.5053302645683289, 0.5053640007972717, 0.5055044293403625, 0.5030499696731567, 0.5054200291633606, 0.505378782749176, 0.5035437941551208, 0.5035300850868225, 0.5029066801071167, 0.505544900894165, 0.5051148533821106, 0.5058786273002625]",sae,Pre-8
1,bernoulli,81,0.01272,0.4599206343890526,0.492629337295569,0.435210333156541,0.5,0.5643632452981192,0.6638467887154862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5056486129760742, 0.5037753582000732, 0.5058361291885376, 0.5058088302612305, 0.5059324502944946, 0.5054587125778198, 0.5055000185966492, 0.5062442421913147, 0.5058306455612183, 0.5058122277259827, 0.5059316158294678, 0.5056203603744507, 0.5057061314582825, 0.5058225393295288, 0.5056931972503662, 0.5053739547729492, 0.5058905482292175, 0.505904495716095, 0.504732608795166, 0.5048044919967651, 0.5049152970314026, 0.5055596828460693, 0.5042167901992798, 0.505591094493866, 0.5051922798156738, 0.505949079990387, 0.5060515403747559, 0.5046265721321106, 0.505424439907074, 0.5055601000785828]",sae,Pre-8
1,bernoulli,47,0.01272,0.4579287625480564,0.5029145469979045,0.4387061828350196,0.5,0.5777999603273632,0.6451858535055893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5055744051933289, 0.5061004161834717, 0.506381094455719, 0.5055610537528992, 0.5056688189506531, 0.5058677792549133, 0.5059465765953064, 0.5059906840324402, 0.5056982636451721, 0.506097137928009, 0.5052104592323303, 0.5050323009490967, 0.5055170059204102, 0.505520761013031, 0.5047147870063782, 0.5055825114250183, 0.5057568550109863, 0.5058463215827942, 0.5055763721466064, 0.505436897277832, 0.5057821273803711, 0.5037298798561096, 0.5056995749473572, 0.5055928230285645, 0.5060437321662903, 0.5058276653289795, 0.5059508085250854, 0.5060968995094299, 0.5055010318756104, 0.505574643611908]",sae,Pre-8
1,bernoulli,77,0.01272,0.4463703573963474,0.4481047209669557,0.4224947157083543,0.5,0.5757511867568794,0.6677464077843586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059452652931213, 0.5048474073410034, 0.5059687495231628, 0.5057547092437744, 0.5030893683433533, 0.5057886838912964, 0.505822479724884, 0.50511634349823, 0.5040481686592102, 0.5057182312011719, 0.5036165118217468, 0.5033169388771057, 0.5047778487205505, 0.5057660937309265, 0.5058897137641907, 0.5040509700775146, 0.5031619668006897, 0.5059612393379211, 0.5054227709770203, 0.5055763125419617, 0.5046085715293884, 0.5042451620101929, 0.5038655996322632, 0.5031667351722717, 0.5056577920913696, 0.5057874917984009, 0.5052988529205322, 0.5031521916389465, 0.505624532699585, 0.5055586695671082]",sae,Pre-8
1,bernoulli,73,0.01272,0.4388994755940185,0.4750619778855461,0.4319412944882596,0.5,0.5420019905219517,0.5980332061244802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5040839910507202, 0.5047441720962524, 0.5049988627433777, 0.5051243901252747, 0.5051808953285217, 0.5048046112060547, 0.5052133798599243, 0.5049040913581848, 0.5038150548934937, 0.5039092898368835, 0.5052441358566284, 0.5051048994064331, 0.5049915313720703, 0.5051358342170715, 0.5048812031745911, 0.504932165145874, 0.5039647221565247, 0.5039664506912231, 0.5049525499343872, 0.504021406173706, 0.5052330493927002, 0.5048534870147705, 0.5036447048187256, 0.50506991147995, 0.5051117539405823, 0.5052386522293091, 0.5049600005149841, 0.5050269365310669, 0.5045996904373169, 0.5044044852256775]",sae,Pre-8
1,bernoulli,82,0.01272,0.4532023232355441,0.4765902808174874,0.4286627948815035,0.5,0.5789788881114032,0.6584148117328894,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068638920783997, 0.5067446231842041, 0.5053129196166992, 0.5057104229927063, 0.507178783416748, 0.5055273175239563, 0.5069829225540161, 0.5053808093070984, 0.5074481964111328, 0.5065411925315857, 0.5072630047798157, 0.5039739012718201, 0.5055074095726013, 0.5062035322189331, 0.5067835450172424, 0.5062705278396606, 0.5070945024490356, 0.5066713094711304, 0.5077018737792969, 0.5069741010665894, 0.5048031806945801, 0.507162868976593, 0.5070364475250244, 0.5068820118904114, 0.5073060393333435, 0.5071963667869568, 0.5072572231292725, 0.5071309208869934, 0.5051606893539429, 0.5056144595146179]",sae,Pre-8
1,bernoulli,57,0.01272,0.4613235764113698,0.4620432441194402,0.4324632633461274,0.5,0.5506828851899275,0.6814729733122442,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5035752058029175, 0.5030306577682495, 0.5035796165466309, 0.5035801529884338, 0.5033565759658813, 0.5032037496566772, 0.503657877445221, 0.5031522512435913, 0.5034386515617371, 0.5037409067153931, 0.5034611821174622, 0.5034266710281372, 0.5035474896430969, 0.5036322474479675, 0.5033656358718872, 0.503086268901825, 0.5034448504447937, 0.5024171471595764, 0.5034772753715515, 0.5032505989074707, 0.5035619735717773, 0.5023677349090576, 0.5032100677490234, 0.5035539269447327, 0.5033252835273743, 0.5026821494102478, 0.5034312009811401, 0.5035569667816162, 0.5034396052360535, 0.5031903982162476]",sae,Pre-8
1,bernoulli,51,0.01272,0.4519764880156444,0.4932553650592758,0.4310925486521281,0.5,0.5614933970124187,0.6874389067840531,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5054372549057007, 0.5038573741912842, 0.5061349868774414, 0.5059827566146851, 0.5050016641616821, 0.5059787034988403, 0.5040522217750549, 0.5058419108390808, 0.5054863095283508, 0.5059052109718323, 0.506295382976532, 0.5059205889701843, 0.5057798624038696, 0.5038988590240479, 0.5060410499572754, 0.5062770843505859, 0.5054090023040771, 0.5051218271255493, 0.5037072896957397, 0.503639280796051, 0.5059325695037842, 0.5056900978088379, 0.5057387948036194, 0.5056499242782593, 0.5047410726547241, 0.5036563277244568, 0.5060267448425293, 0.5058075189590454, 0.5061026811599731, 0.5058649778366089]",sae,Pre-8
1,bernoulli,89,0.01272,0.4596024754492841,0.5045507877710015,0.4377156135042008,0.5,0.5693093446025356,0.6675064389487634,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505196750164032, 0.5049462914466858, 0.5052080154418945, 0.5049469470977783, 0.5051980018615723, 0.5048303008079529, 0.505098283290863, 0.5049884915351868, 0.5049816966056824, 0.5051355957984924, 0.5047032833099365, 0.504867434501648, 0.5050804018974304, 0.505070149898529, 0.5053281784057617, 0.5053068995475769, 0.5051645040512085, 0.5043971538543701, 0.5051825642585754, 0.5050585269927979, 0.5050593018531799, 0.5051782727241516, 0.5050419569015503, 0.5053043365478516, 0.5052176713943481, 0.5037053227424622, 0.5030206441879272, 0.503063440322876, 0.5048496127128601, 0.5051237344741821]",sae,Pre-8
1,bernoulli,48,0.01272,0.4497999826268862,0.4671009461975396,0.4250607124608498,0.5,0.5936391054534318,0.6696649112177844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.502082884311676, 0.503089427947998, 0.5041298270225525, 0.5040889382362366, 0.5033774375915527, 0.5043523907661438, 0.502460241317749, 0.5044678449630737, 0.502571165561676, 0.5040084719657898, 0.5044614672660828, 0.5041245818138123, 0.5037267804145813, 0.5044206380844116, 0.5025610327720642, 0.5039792656898499, 0.503716230392456, 0.5021036267280579, 0.5041621327400208, 0.5043563842773438, 0.5027080774307251, 0.5030598044395447, 0.5040487051010132, 0.5029382109642029, 0.5032798647880554, 0.5023477077484131, 0.5021500587463379, 0.5038414597511292, 0.5021775960922241, 0.5040873289108276]",sae,Pre-8
1,bernoulli,67,0.01272,0.4524813388432931,0.4782800522757796,0.4123502271576431,0.5,0.592058562555457,0.7402462961469173,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.505889356136322, 0.5058162212371826, 0.5061315298080444, 0.5057989954948425, 0.5054956674575806, 0.5060590505599976, 0.5050630569458008, 0.5059802532196045, 0.5041959285736084, 0.5055413246154785, 0.5055730938911438, 0.5058603882789612, 0.5059019327163696, 0.5056366324424744, 0.5046650767326355, 0.505175769329071, 0.5063683986663818, 0.5062479376792908, 0.5062649250030518, 0.5042930245399475, 0.5064460635185242, 0.5061466693878174, 0.5063073039054871, 0.5059704184532166, 0.5058777928352356, 0.5061447620391846, 0.5042986869812012, 0.5060029029846191, 0.5056657791137695, 0.5059536695480347]",sae,Pre-8
1,bernoulli,80,0.01272,0.4447726608194272,0.4522146419559724,0.4239789457098312,0.5,0.5694326012670621,0.6464416778782077,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5055071115493774, 0.5053279995918274, 0.5052998661994934, 0.5045782923698425, 0.5054853558540344, 0.5043122172355652, 0.5053503513336182, 0.5058271288871765, 0.5039706230163574, 0.5055897831916809, 0.5047507286071777, 0.5057247877120972, 0.5057217478752136, 0.5051433444023132, 0.5044671893119812, 0.5062131881713867, 0.5057522058486938, 0.5042910575866699, 0.504337728023529, 0.505195140838623, 0.5057366490364075, 0.5055190324783325, 0.5039055943489075, 0.5051751136779785, 0.5056952834129333, 0.5038571953773499, 0.5052993893623352, 0.5055806040763855, 0.5060257315635681, 0.5055667161941528]",sae,Pre-8
1,bernoulli,59,0.01272,0.4607812649017673,0.5280882771833312,0.4423780125237577,0.5,0.5748842945783745,0.6490819855558946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5068698525428772, 0.5047706961631775, 0.5071181058883667, 0.5049982666969299, 0.5069828033447266, 0.5065668821334839, 0.5046603083610535, 0.5049200654029846, 0.5065879225730896, 0.5056130886077881, 0.5052927136421204, 0.5069524645805359, 0.5067376494407654, 0.5045318603515625, 0.5056594610214233, 0.5047305226325989, 0.5070871114730835, 0.5050795078277588, 0.5046846270561218, 0.505291223526001, 0.5070136785507202, 0.5068774223327637, 0.5068368315696716, 0.5069864392280579, 0.5059366822242737, 0.5058781504631042, 0.505296528339386, 0.5069795250892639, 0.5070127844810486, 0.5071888566017151]",sae,Pre-8
1,bernoulli,72,0.01272,0.4534881879210311,0.4492000741808244,0.4252973308843188,0.5,0.5777016625615763,0.6776926826765189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5043344497680664, 0.5047214031219482, 0.5040281414985657, 0.5050160884857178, 0.5049833655357361, 0.5047218203544617, 0.5053942203521729, 0.5035259127616882, 0.5049327611923218, 0.5051113963127136, 0.5048609375953674, 0.504932165145874, 0.5048475861549377, 0.5051050186157227, 0.5038025379180908, 0.5050815343856812, 0.504999041557312, 0.5049296617507935, 0.5050511956214905, 0.5048571228981018, 0.5044857263565063, 0.5051355361938477, 0.505221426486969, 0.5051552057266235, 0.505311131477356, 0.5042349696159363, 0.5038650631904602, 0.5050000548362732, 0.504127025604248, 0.5052120089530945]",sae,Pre-8
