seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
16,bernoulli,1,none,1.0,,raw,24,0.2982692478896542,0.5150519390581718,0.3102433262582907,0.9149143505467504
40,bernoulli,1,none,1.0,,raw,24,0.3069080110302666,0.6293424533556112,0.3133822741970914,0.9081300307028464
36,bernoulli,1,none,1.0,,raw,24,0.2816161712527402,0.5717652951488634,0.2959643123810793,0.922534146810674
48,bernoulli,1,none,1.0,,raw,24,0.2866069783726803,0.5716095504059477,0.3100291801378158,0.9180024407300252
12,bernoulli,1,none,1.0,,raw,24,0.2890071815964579,0.5722575516693165,0.4382600653385261,0.6956863341443634
35,bernoulli,1,none,1.0,,raw,25,0.2879376433860466,0.5606255593275495,0.3125204198841453,0.90175506268081
2,bernoulli,1,none,1.0,,raw,25,0.3548082986219727,0.4707446808510638,0.4850707748232217,0.596640826873385
26,bernoulli,1,none,1.0,,raw,25,0.2937019963304422,0.5883535486647123,0.3161836359067307,0.8944190384709084
11,bernoulli,1,none,1.0,,raw,25,0.2867224155160536,0.6071981709565603,0.3081822609457087,0.9064343626013456
17,bernoulli,1,none,1.0,,raw,24,0.2900468202317678,0.4877626891103423,0.3343999853336066,0.8983847112075032
10,bernoulli,1,none,1.0,,raw,25,0.2924016805000062,0.5392751039809863,0.3186569110661116,0.9064999654624578
33,bernoulli,1,none,1.0,,raw,24,0.3052644402464917,0.5213880244352236,0.4248235237944043,0.7105034235043214
22,bernoulli,1,none,1.0,,raw,25,0.3006214237396955,0.5035390846823571,0.2997437206991402,0.913276671822013
47,bernoulli,1,none,1.0,,raw,25,0.2856373451828792,0.5983363437589124,0.3183367902549728,0.9072057047164114
1,bernoulli,1,none,1.0,,raw,24,0.2948650785412743,0.5549366551065185,0.312048562132645,0.9093467767589172
9,bernoulli,1,none,1.0,,raw,24,0.2995681450835415,0.5626140202702703,0.4317104403965924,0.5980205012026627
4,bernoulli,1,none,1.0,,raw,24,0.2842524327247008,0.5660767925791038,0.3429617188065316,0.8754453538757823
3,bernoulli,1,none,1.0,,raw,25,0.2837131511607649,0.5690267885376982,0.3018915935362812,0.921035018112817
28,bernoulli,1,none,1.0,,raw,24,0.302580061930222,0.5451180358829084,0.3951572701473801,0.7210279505989413
37,bernoulli,1,none,1.0,,raw,24,0.2829772179746246,0.5843962262789002,0.3080898226530126,0.91834694334135
7,bernoulli,1,none,1.0,,raw,25,0.2920615455135109,0.5541437875111734,0.4400850965292037,0.6618980963045913
31,bernoulli,1,none,1.0,,raw,25,0.2943573025731164,0.6021257766218755,0.3092736950133025,0.9116551915564852
44,bernoulli,1,none,1.0,,raw,24,0.288550090265169,0.5403796653796654,0.4607445911249366,0.6920516376827056
23,bernoulli,1,none,1.0,,raw,25,0.2917639309058605,0.5578379075970059,0.3005720872767883,0.923621659634318
20,bernoulli,1,none,1.0,,raw,24,0.2882032898933185,0.5206418481278144,0.4822496577835649,0.605433651754469
14,bernoulli,1,none,1.0,,raw,25,0.2997291420057849,0.6145408739757442,0.3137773277152304,0.9045920303605312
8,bernoulli,1,none,1.0,,raw,24,0.2835279903411588,0.566461954824607,0.4530140148914851,0.6195736053429116
38,bernoulli,1,none,1.0,,raw,25,0.2970598172572899,0.5534534466818499,0.4469932493067048,0.6544216508420542
29,bernoulli,1,none,1.0,,raw,24,0.305343484194621,0.5720303692797335,0.2992342514126271,0.917688777638715
25,bernoulli,1,none,1.0,,raw,24,0.3023256188015262,0.557972896480538,0.3209803643244617,0.900448282635537
41,bernoulli,1,none,1.0,,raw,24,0.2956573838971333,0.6063078566342275,0.3181160658198255,0.9025393927098126
15,bernoulli,1,none,1.0,,raw,26,0.3048970162347321,0.4930809300921032,0.3253654630533197,0.8909213070246403
21,bernoulli,1,none,1.0,,raw,24,0.2930977982179359,0.5596975724852963,0.3126369533846554,0.9123196865122438
45,bernoulli,1,none,1.0,,raw,24,0.2953531509758298,0.5340749202906969,0.3029205242175466,0.9170432982577196
30,bernoulli,1,none,1.0,,raw,26,0.2800528558799999,0.6005786483617119,0.4312780937774222,0.7030597548465978
5,bernoulli,1,none,1.0,,raw,24,0.2856497739653091,0.5908903696512364,0.3059058284439018,0.9184358424712123
34,bernoulli,1,none,1.0,,raw,26,0.2932063855570042,0.4975531714662149,0.3161538023575371,0.9104010218163264
39,bernoulli,1,none,1.0,,raw,26,0.3023937893644122,0.5835654596100279,0.4408726969951617,0.6656190830103874
27,bernoulli,1,none,1.0,,raw,26,0.2988623805140017,0.5518977191732004,0.3461692275675905,0.9062812187812188
13,bernoulli,1,none,1.0,,raw,24,0.2833271675747947,0.5294547560605642,0.3150803488670164,0.9003498226251478
46,bernoulli,1,none,1.0,,raw,26,0.2997571553377657,0.5540037878787879,0.4442637122844291,0.6139107920442509
42,bernoulli,1,none,1.0,,raw,26,0.2863358568133805,0.5949743542207391,0.4520673411334383,0.5912271143909003
32,bernoulli,1,none,1.0,,raw,25,0.2969437695208501,0.6222692036645525,0.3121043203658344,0.9078422471662816
43,bernoulli,1,none,1.0,,raw,26,0.2991896667489667,0.6105480854912287,0.3005631882534131,0.910182865026184
0,bernoulli,1,none,1.0,,raw,25,0.3038819742190951,0.5820578537386071,0.3196771531094659,0.8987701073430095
18,bernoulli,1,none,1.0,,raw,26,0.2824804754388419,0.6013047880331831,0.4895575665396175,0.6127142674582862
19,bernoulli,1,none,1.0,,raw,25,0.2863566073501795,0.6034859925199351,0.453076491554658,0.653007831450551
49,bernoulli,1,none,1.0,,raw,24,0.2888127614218035,0.543719696969697,0.3159747536992168,0.9100984151373674
6,bernoulli,1,none,1.0,,raw,26,0.3121197294157645,0.5164890818205736,0.3636478297297978,0.8085591133004926
24,bernoulli,1,none,1.0,,raw,25,0.2954719920109124,0.5431910569105691,0.4117604446290815,0.7238475145560147
16,bernoulli,1,none,1.0,,raw,25,0.2964942020803056,0.5388504155124654,0.3084225119144475,0.913024563748112
48,bernoulli,1,none,1.0,,raw,25,0.286626760501504,0.5432394444341698,0.3091893062673737,0.9203746109229524
26,bernoulli,1,none,1.0,,raw,26,0.296294900412936,0.523128849205282,0.3161143380973244,0.8960025614789756
40,bernoulli,1,none,1.0,,raw,25,0.305909347836483,0.5745265942634363,0.3134563950560642,0.9069717589135065
2,bernoulli,1,none,1.0,,raw,26,0.3548890511652487,0.4723554647922999,0.4847532303030145,0.6017648403030462
35,bernoulli,1,none,1.0,,raw,26,0.2828161292080352,0.591356216763925,0.3111515156882933,0.9012641360568072
11,bernoulli,1,none,1.0,,raw,26,0.2912044040860413,0.6197433439044177,0.313270941110457,0.9102225288942556
36,bernoulli,1,none,1.0,,raw,25,0.2831077415056641,0.5430311869300688,0.2974833228942549,0.92338953472394
12,bernoulli,1,none,1.0,,raw,25,0.2920540326305545,0.5781875993640699,0.416608289761781,0.6831914030819141
17,bernoulli,1,none,1.0,,raw,25,0.2971976434318355,0.5686698286481423,0.3319344435543754,0.8950594194294499
10,bernoulli,1,none,1.0,,raw,26,0.2926846843659808,0.577532679738562,0.3160454612199028,0.9099226359052288
22,bernoulli,1,none,1.0,,raw,26,0.3012188044893382,0.5955418298278902,0.302894390024749,0.9118435801750926
47,bernoulli,1,none,1.0,,raw,26,0.285897649791814,0.5866432170358399,0.3179130936634738,0.9102564102564102
33,bernoulli,1,none,1.0,,raw,25,0.3063671690758336,0.5677011295527893,0.4291499329826128,0.7183887080480413
3,bernoulli,1,none,1.0,,raw,26,0.2841421935001742,0.5849131894773298,0.3030086874251516,0.9202035535621874
9,bernoulli,1,none,1.0,,raw,25,0.2964508012501489,0.5961866554054054,0.434581302118111,0.5897626838955081
1,bernoulli,1,none,1.0,,raw,25,0.2921994217057155,0.5764880741736853,0.3092001016013976,0.910866423246615
31,bernoulli,1,none,1.0,,raw,26,0.3000919816945143,0.5032600057795116,0.3082928337206205,0.9123423441720656
4,bernoulli,1,none,1.0,,raw,25,0.2834695155095868,0.5552364943736283,0.3438813977098774,0.8752940367287984
23,bernoulli,1,none,1.0,,raw,26,0.2940718166322681,0.55448249161146,0.3017790086332548,0.9214240506329112
37,bernoulli,1,none,1.0,,raw,25,0.2867402928753855,0.6001104398103034,0.3084534072445698,0.9154210246658092
28,bernoulli,1,none,1.0,,raw,25,0.3005107555099012,0.5577903682719546,0.3963504245529605,0.7345505617977528
7,bernoulli,1,none,1.0,,raw,26,0.2976763350551247,0.5394186566211211,0.44719473930913,0.6875314949608063
14,bernoulli,1,none,1.0,,raw,26,0.301254296806368,0.5879374272872603,0.316630025310222,0.9041987234776608
44,bernoulli,1,none,1.0,,raw,25,0.2887357205001881,0.5357500357500358,0.4253379543964238,0.7080052633450692
20,bernoulli,1,none,1.0,,raw,25,0.2935473641036004,0.5650792671642711,0.4971183798581544,0.5827816135439327
38,bernoulli,1,none,1.0,,raw,26,0.2977539778146629,0.5803849940995633,0.4416280374938091,0.6585175687850857
8,bernoulli,1,none,1.0,,raw,25,0.2801490534269241,0.5617555651385151,0.4674201857931456,0.6290057806712313
29,bernoulli,1,none,1.0,,raw,25,0.3122330717670369,0.5393186989693481,0.3009751549452062,0.9171672924488944
25,bernoulli,1,none,1.0,,raw,25,0.3089345788194403,0.5961109446275764,0.3271617146544923,0.8961268099674485
15,bernoulli,1,none,1.0,,raw,27,0.3095381927674426,0.5861694096330967,0.323340087079435,0.8909110230498155
41,bernoulli,1,none,1.0,,raw,25,0.3057140882219108,0.5409941451064166,0.3192460636510116,0.9083485494015012
30,bernoulli,1,none,1.0,,raw,27,0.2844905791315102,0.578761822175037,0.4229201510086969,0.703325700351946
39,bernoulli,1,none,1.0,,raw,27,0.304749616991167,0.5429537549023684,0.4287129360838861,0.6849533719098937
27,bernoulli,1,none,1.0,,raw,27,0.28954734607222,0.5532712639581849,0.3183134314963274,0.9074432511932512
34,bernoulli,1,none,1.0,,raw,27,0.2995297914369001,0.5264959019899731,0.3188234936378493,0.9093035280742666
21,bernoulli,1,none,1.0,,raw,25,0.2938145825227648,0.5987238110000258,0.3146700851031144,0.9148763320840246
45,bernoulli,1,none,1.0,,raw,25,0.2985667537979503,0.5474092862951632,0.3027771827211181,0.9189304812834224
46,bernoulli,1,none,1.0,,raw,27,0.3076880479366453,0.553439393939394,0.4313784359673789,0.6200266760817543
42,bernoulli,1,none,1.0,,raw,27,0.3000740928349206,0.525182301322457,0.4416196526690359,0.6044013009096462
43,bernoulli,1,none,1.0,,raw,27,0.3038387826789921,0.547221003072258,0.2989606002672933,0.9128153330705558
5,bernoulli,1,none,1.0,,raw,25,0.2898954813154694,0.5522299692570203,0.3089442495920319,0.917776266248935
13,bernoulli,1,none,1.0,,raw,25,0.283167422444789,0.5401314156485286,0.3166412846322839,0.9002196069598514
18,bernoulli,1,none,1.0,,raw,27,0.2859585592717471,0.5776667319877196,0.4553471862682158,0.6009815806833763
32,bernoulli,1,none,1.0,,raw,26,0.2921769696138342,0.5222155105876036,0.3108289265490698,0.911198690436888
19,bernoulli,1,none,1.0,,raw,26,0.2862462284431031,0.5908986662903112,0.4495084906243985,0.6620902349435165
0,bernoulli,1,none,1.0,,raw,26,0.3045467149263282,0.5681415674360341,0.3179908210536283,0.9000197308982405
6,bernoulli,1,none,1.0,,raw,27,0.3125454273584159,0.5259701394369902,0.3618218837225612,0.8094827586206897
49,bernoulli,1,none,1.0,,raw,25,0.2884469954021906,0.5638939393939394,0.3156798584163663,0.9089964158952092
24,bernoulli,1,none,1.0,,raw,26,0.2913453710949356,0.5637135341941655,0.425844957677638,0.7420058295675093
26,bernoulli,1,none,1.0,,raw,27,0.2905966796202235,0.590605922061157,0.3188168100388407,0.8931278581720228
35,bernoulli,1,none,1.0,,raw,27,0.28308847671787,0.5800735169037106,0.3112736720156618,0.9004260541772595
16,bernoulli,1,none,1.0,,raw,26,0.3053670787150855,0.5961807479224377,0.3116768486141313,0.9139642367419102
2,bernoulli,1,none,1.0,,raw,27,0.2906698566603126,0.5756237335359675,0.4450631196283292,0.590750408690608
11,bernoulli,1,none,1.0,,raw,27,0.2888077309104706,0.5548344273176489,0.3073591936669516,0.9117785061238572
48,bernoulli,1,none,1.0,,raw,26,0.2906838516411575,0.4890699265780178,0.3292969822459199,0.9183898037817604
40,bernoulli,1,none,1.0,,raw,26,0.3025961898938566,0.56551970203286,0.3074513790800091,0.9112037728542584
12,bernoulli,1,none,1.0,,raw,26,0.2919919323361918,0.5911685214626392,0.4118053345235596,0.7046981809755533
36,bernoulli,1,none,1.0,,raw,26,0.2827322761814021,0.5511225527025235,0.2943217506356341,0.9283363563910187
10,bernoulli,1,none,1.0,,raw,27,0.2923617368758374,0.5837715389185978,0.3138864991965424,0.912355805760862
17,bernoulli,1,none,1.0,,raw,26,0.2909286932426699,0.5663315359706127,0.3344018123251341,0.8959653812761021
22,bernoulli,1,none,1.0,,raw,27,0.3011185129986303,0.5217223096900946,0.2994826758911635,0.912765866878556
47,bernoulli,1,none,1.0,,raw,27,0.2937031505641732,0.5777355261907026,0.3192077752839478,0.9111040191072308
3,bernoulli,1,none,1.0,,raw,27,0.2837669810284812,0.592299236549263,0.2996243608648544,0.9218043815766775
31,bernoulli,1,none,1.0,,raw,27,0.2984752815857126,0.5602107715648028,0.3067817849027026,0.910792019551692
33,bernoulli,1,none,1.0,,raw,26,0.3080588062093562,0.5304791954817889,0.4270956068678924,0.6928527331911549
9,bernoulli,1,none,1.0,,raw,26,0.2945180996253498,0.5969847972972973,0.4438717607891862,0.5912660121944397
23,bernoulli,1,none,1.0,,raw,27,0.2997321249163446,0.5617238808110356,0.3060465238902868,0.9231012658227848
1,bernoulli,1,none,1.0,,raw,26,0.2960728675705259,0.5523533158751504,0.3127356951702612,0.9037142303915467
7,bernoulli,1,none,1.0,,raw,27,0.2957713795429139,0.5877841271868216,0.4280349511443765,0.6935260358342664
14,bernoulli,1,none,1.0,,raw,27,0.3017155268895531,0.5738761435255322,0.3145784045563828,0.9050819389339312
37,bernoulli,1,none,1.0,,raw,26,0.2840478335582143,0.5812670983203043,0.3073955161053063,0.9198605906370604
4,bernoulli,1,none,1.0,,raw,26,0.2838018730826931,0.5909713467494669,0.3421835211082694,0.8772817937959969
28,bernoulli,1,none,1.0,,raw,26,0.3025776980648481,0.5801447906830344,0.3866451077712992,0.7328597517565852
44,bernoulli,1,none,1.0,,raw,26,0.2899738071385871,0.5207752395252396,0.4151265130754904,0.7240051210924997
38,bernoulli,1,none,1.0,,raw,27,0.2906620130247524,0.5881344848580513,0.4672356941090477,0.6544424423036941
20,bernoulli,1,none,1.0,,raw,26,0.3520302204365919,0.5196587193880698,0.4787942658968168,0.5982652353478988
15,bernoulli,1,none,1.0,,raw,28,0.301050090781925,0.5530197795560924,0.3282529944597778,0.8870990963814122
8,bernoulli,1,none,1.0,,raw,26,0.2860040081825357,0.5625734211661141,0.4654518605600228,0.6247158772028286
29,bernoulli,1,none,1.0,,raw,26,0.3110865575935159,0.5536147176489834,0.2994532933323021,0.9175983868724796
39,bernoulli,1,none,1.0,,raw,28,0.3026514493515247,0.5715156806496764,0.4381881308953016,0.6814531684096902
30,bernoulli,1,none,1.0,,raw,28,0.2817817403241845,0.6027587101166212,0.4228630681047364,0.7112177195690991
27,bernoulli,1,none,1.0,,raw,28,0.2903555610634934,0.5940469826562128,0.3217490361776491,0.9063714063714065
25,bernoulli,1,none,1.0,,raw,26,0.3051309415300509,0.5559617753804148,0.3250172330799028,0.8952007801100011
34,bernoulli,1,none,1.0,,raw,28,0.2928871804169889,0.5360949985455914,0.3171674966376974,0.906464768909937
41,bernoulli,1,none,1.0,,raw,26,0.3105840360851711,0.6599266160297492,0.3228265100672016,0.9138533847298302
46,bernoulli,1,none,1.0,,raw,28,0.2928718533812946,0.5900530303030304,0.4793853951611491,0.6299399788160527
45,bernoulli,1,none,1.0,,raw,26,0.3031373940716381,0.5640901521899082,0.3052274980592951,0.920117302052786
42,bernoulli,1,none,1.0,,raw,28,0.2911495182347819,0.5278357125200841,0.4445740784727824,0.6137652089214667
21,bernoulli,1,none,1.0,,raw,26,0.2940201521490119,0.5946119334866137,0.3120221657115907,0.916067612864467
43,bernoulli,1,none,1.0,,raw,28,0.3021836717081037,0.5544627538602721,0.3001404413670225,0.9122311222478744
18,bernoulli,1,none,1.0,,raw,28,0.2869665608115379,0.6034644653471815,0.4507777486628807,0.6012578877019199
5,bernoulli,1,none,1.0,,raw,26,0.2816470046253361,0.5870769162878954,0.3063754131473104,0.917364031110012
13,bernoulli,1,none,1.0,,raw,26,0.2830369264358378,0.5791872362723738,0.31578616616463,0.8999626949715638
19,bernoulli,1,none,1.0,,raw,27,0.2878892129891912,0.5839125679204008,0.4571217993347006,0.6358098274308684
32,bernoulli,1,none,1.0,,raw,27,0.2988916342073778,0.5605641128896943,0.3134103865605809,0.9089839881148896
6,bernoulli,1,none,1.0,,raw,28,0.3459690062933954,0.523141936332544,0.4557194917650954,0.8133004926108374
0,bernoulli,1,none,1.0,,raw,27,0.304871112567224,0.5363637672603707,0.3197668941462364,0.8957481645072294
24,bernoulli,1,none,1.0,,raw,27,0.2967239422215808,0.5355511716881874,0.4149724211204009,0.7191244190126976
35,bernoulli,1,none,1.0,,raw,28,0.285922445098944,0.5330456263359146,0.312519740434854,0.9007907425265188
11,bernoulli,1,none,1.0,,raw,28,0.3007625103351801,0.6023194925879489,0.3136409910586909,0.9146627565982406
26,bernoulli,1,none,1.0,,raw,28,0.2992878164355908,0.5936920097894198,0.3188858827164214,0.8964480360834429
49,bernoulli,1,none,1.0,,raw,26,0.3012100853535042,0.5324772727272726,0.3412207734688793,0.9114750451054894
2,bernoulli,1,none,1.0,,raw,28,0.287005113627571,0.5468195921985816,0.4773120301441509,0.5952363374290285
16,bernoulli,1,none,1.0,,raw,27,0.3055470519917579,0.5173407202216066,0.3119889968932449,0.9155582005610196
10,bernoulli,1,none,1.0,,raw,28,0.2962728341272012,0.5529263220439691,0.3227063257923731,0.9075637217655592
48,bernoulli,1,none,1.0,,raw,27,0.2915795514026019,0.5311257420798579,0.3069013835380159,0.921310452632012
40,bernoulli,1,none,1.0,,raw,27,0.3034881805226891,0.596439014202172,0.3091274426985013,0.9096790031256052
12,bernoulli,1,none,1.0,,raw,27,0.2924245484760115,0.5760969793322734,0.4133725626112025,0.7077504055150041
36,bernoulli,1,none,1.0,,raw,27,0.2833466922308115,0.567559405430091,0.2920369270266836,0.9277214389754582
22,bernoulli,1,none,1.0,,raw,28,0.3013273706048409,0.5213959872431473,0.3000568609194464,0.9129450033344212
47,bernoulli,1,none,1.0,,raw,28,0.2985179762659068,0.5455176347561556,0.318795881989547,0.9123359688134848
17,bernoulli,1,none,1.0,,raw,27,0.2899514653640993,0.5657045489750607,0.3357153535053409,0.8978939818738998
3,bernoulli,1,none,1.0,,raw,28,0.2864877367823674,0.604296857353672,0.3032557274418285,0.9207762635846128
31,bernoulli,1,none,1.0,,raw,28,0.2930261555696993,0.5703655541106776,0.3051088427563759,0.9131919762238424
23,bernoulli,1,none,1.0,,raw,28,0.2950744865623415,0.6135177378186929,0.304147082127232,0.9218952180028128
14,bernoulli,1,none,1.0,,raw,28,0.3011091476209157,0.6032290733781396,0.3128605312586481,0.9061894083146456
9,bernoulli,1,none,1.0,,raw,27,0.2865105046823035,0.5759121621621621,0.4760637018069121,0.6032926385858925
7,bernoulli,1,none,1.0,,raw,28,0.290663435660641,0.5714148895415656,0.4391149618498357,0.6965250559910414
33,bernoulli,1,none,1.0,,raw,27,0.3066042981831889,0.5935050714615031,0.4399545817884345,0.6843992030530923
1,bernoulli,1,none,1.0,,raw,27,0.2958025761295141,0.5326420836577253,0.3119467009378026,0.9057300526949088
37,bernoulli,1,none,1.0,,raw,27,0.2861187120940776,0.5769216887907201,0.3088466959666806,0.9156062978913808
4,bernoulli,1,none,1.0,,raw,27,0.2923215838928003,0.5834889729342734,0.3730936470469332,0.8765939885824334
28,bernoulli,1,none,1.0,,raw,27,0.3025388763210445,0.5457412653446648,0.4026792479265612,0.7242741511127619
38,bernoulli,1,none,1.0,,raw,28,0.2965950273135205,0.5821663998316309,0.4620238449901698,0.6471446392681406
44,bernoulli,1,none,1.0,,raw,27,0.2891057214127249,0.5383061633061633,0.4225984657259746,0.7100679256019062
15,bernoulli,1,none,1.0,,raw,29,0.3158812936428328,0.5826891136947002,0.3269255149057803,0.8917440250106268
20,bernoulli,1,none,1.0,,raw,27,0.2927609914993337,0.5521482326815125,0.485624102514314,0.595230776506195
39,bernoulli,1,none,1.0,,raw,29,0.3039534848336127,0.5552114081403567,0.4370159298145137,0.6709242448372883
8,bernoulli,1,none,1.0,,raw,27,0.3149196173649206,0.5583800502609705,0.4404884011660823,0.6201839432035021
29,bernoulli,1,none,1.0,,raw,27,0.3061983356882831,0.5290605154746502,0.2998007112419543,0.909869976359338
30,bernoulli,1,none,1.0,,raw,29,0.2875196678234372,0.5909020917246801,0.4158310279164339,0.7230574753136948
34,bernoulli,1,none,1.0,,raw,29,0.2929743066896538,0.5757233543794809,0.3141561373334102,0.9104472501018736
27,bernoulli,1,none,1.0,,raw,29,0.3011759484358234,0.5349845569018769,0.3417958177822656,0.908518564768565
25,bernoulli,1,none,1.0,,raw,27,0.3022262492775449,0.5973562414677188,0.3206516656699401,0.899588898866315
42,bernoulli,1,none,1.0,,raw,29,0.2998293142734975,0.614710789766407,0.4419331402008579,0.6031697290872171
43,bernoulli,1,none,1.0,,raw,29,0.3063249846542878,0.5666453869581987,0.3005711825134632,0.91428289881187
46,bernoulli,1,none,1.0,,raw,29,0.3589083087681075,0.5495833333333333,0.4817670478328412,0.645419952139971
18,bernoulli,1,none,1.0,,raw,29,0.2799227710638202,0.5914902998236332,0.4537534137996746,0.6289611201486532
41,bernoulli,1,none,1.0,,raw,27,0.2976945431925473,0.5795553445683994,0.3171036651766423,0.9076858050990736
45,bernoulli,1,none,1.0,,raw,27,0.2993484654145277,0.6127386438446346,0.3033994322173942,0.9155563222356392
21,bernoulli,1,none,1.0,,raw,27,0.2942089153515985,0.6065772817690975,0.3125703970772111,0.9143677336992512
19,bernoulli,1,none,1.0,,raw,28,0.2890550509343592,0.6167525227577447,0.456280099189477,0.6346351098482222
13,bernoulli,1,none,1.0,,raw,27,0.2795315936637118,0.5496290576132822,0.3132624860742617,0.9028239202657806
5,bernoulli,1,none,1.0,,raw,27,0.2858756540463617,0.552218937087213,0.3086580981996498,0.9137844559870284
6,bernoulli,1,none,1.0,,raw,29,0.3594540840704895,0.520073664825046,0.4920997692817297,0.846613300492611
32,bernoulli,1,none,1.0,,raw,28,0.2930364403408909,0.6108426457263666,0.310331233747006,0.910909816220975
35,bernoulli,1,none,1.0,,raw,29,0.2934168377102678,0.583867699157588,0.3256973538215703,0.9021898834049268
11,bernoulli,1,none,1.0,,raw,29,0.2902784162660864,0.58938712294417,0.3100391291718846,0.912133862342591
26,bernoulli,1,none,1.0,,raw,29,0.2888145027322349,0.5738408681386655,0.3194548009435249,0.8923169551810786
0,bernoulli,1,none,1.0,,raw,28,0.3151007315813625,0.5261335329944853,0.3395289793961181,0.90159127963529
24,bernoulli,1,none,1.0,,raw,28,0.2933324336698311,0.547883787661406,0.4246718275646389,0.7248716277670751
2,bernoulli,1,none,1.0,,raw,29,0.2966373521384649,0.5991008105369807,0.4408093357705482,0.5959113361106717
49,bernoulli,1,none,1.0,,raw,27,0.2888493654274173,0.5687234848484849,0.3173216775555388,0.9089651288504792
16,bernoulli,1,none,1.0,,raw,28,0.299525164789623,0.51797783933518,0.3102910889752118,0.909436405019942
10,bernoulli,1,none,1.0,,raw,29,0.2936261874881732,0.5711638443256091,0.3180908873017273,0.908682738136354
48,bernoulli,1,none,1.0,,raw,28,0.2849075591599216,0.5094782785596715,0.3065456437659234,0.9215058481536836
47,bernoulli,1,none,1.0,,raw,29,0.2886345634040793,0.5443055423519346,0.3182730294365932,0.9097828474166804
22,bernoulli,1,none,1.0,,raw,29,0.3016173890912739,0.5337861477803345,0.300866201715077,0.911691048143366
40,bernoulli,1,none,1.0,,raw,28,0.3034463201904693,0.5756143831801727,0.3093009041188688,0.9076701795148396
36,bernoulli,1,none,1.0,,raw,28,0.2832341012785561,0.5702847630412045,0.2967082734992927,0.925306428119933
12,bernoulli,1,none,1.0,,raw,28,0.2944956472112414,0.5504014308426073,0.4076771244715391,0.7072724771173676
17,bernoulli,1,none,1.0,,raw,28,0.299501010540418,0.5296232914604371,0.3315942131968922,0.90000446117576
3,bernoulli,1,none,1.0,,raw,29,0.2853388919928555,0.5600972759716303,0.3008537700470747,0.921279972399517
31,bernoulli,1,none,1.0,,raw,29,0.2934501380555125,0.6021799595434186,0.3075859417259997,0.914332717265471
23,bernoulli,1,none,1.0,,raw,29,0.2971120565505568,0.5622150047319969,0.304194332469315,0.9232700421940928
7,bernoulli,1,none,1.0,,raw,29,0.2997244314324038,0.5431538117737198,0.4534832754762886,0.6732467805151175
14,bernoulli,1,none,1.0,,raw,29,0.3029896429018137,0.5909756689572052,0.3149527614232023,0.9048473348283596
33,bernoulli,1,none,1.0,,raw,28,0.3074905740448486,0.5549504379898571,0.4415664044725234,0.6891065214951173
1,bernoulli,1,none,1.0,,raw,28,0.2961739997515866,0.5930851440300092,0.3104742313087372,0.9097374936033084
9,bernoulli,1,none,1.0,,raw,28,0.2864509090270662,0.6068665540540539,0.4790548128380992,0.589608854953292
37,bernoulli,1,none,1.0,,raw,28,0.2886743517035134,0.5920440026852032,0.3098711663801886,0.9168787404217238
4,bernoulli,1,none,1.0,,raw,28,0.2828027460091744,0.5868468973245553,0.3449314470356205,0.876941330215283
28,bernoulli,1,none,1.0,,raw,28,0.3046732190037595,0.532892666037142,0.3927004609301247,0.730441545175968
15,bernoulli,1,none,1.0,,raw,30,0.3055711184437304,0.5943228144345463,0.3262583338195592,0.8894095627253904
38,bernoulli,1,none,1.0,,raw,29,0.2967240426594393,0.5969362828000391,0.4668386273086758,0.650027721948853
44,bernoulli,1,none,1.0,,raw,28,0.2894037268903154,0.5843343343343343,0.4178030630399783,0.7126782602510758
39,bernoulli,1,none,1.0,,raw,30,0.3494274369266116,0.5082976482490057,0.4614842937851074,0.6802073932508714
20,bernoulli,1,none,1.0,,raw,28,0.3283228845172193,0.5621607241996176,0.4485461963945161,0.5894534821400421
43,bernoulli,1,none,1.0,,raw,30,0.3051630246357249,0.6217531819814068,0.2998107263410413,0.9142864181541752
30,bernoulli,1,none,1.0,,raw,30,0.2879390794823732,0.5715732914069908,0.4173344049867809,0.7168785596115124
27,bernoulli,1,none,1.0,,raw,30,0.2912795259178924,0.5688554288429555,0.318491890598194,0.906378343878344
34,bernoulli,1,none,1.0,,raw,30,0.2951064384921485,0.5312098968225449,0.3171108195442779,0.9082008978560348
46,bernoulli,1,none,1.0,,raw,30,0.3013210778058901,0.5495833333333333,0.4428857634784418,0.6271899886234358
29,bernoulli,1,none,1.0,,raw,28,0.3081380642487171,0.6087984651764601,0.2987786919091601,0.918922959254624
18,bernoulli,1,none,1.0,,raw,30,0.3187963260383593,0.4456038931347573,0.44559167175536,0.6082519091088062
8,bernoulli,1,none,1.0,,raw,28,0.2814720654661339,0.5569599547948668,0.4534439904335363,0.631212116960377
42,bernoulli,1,none,1.0,,raw,30,0.2839613793676891,0.5592633790631565,0.491596472573254,0.5920822808842223
25,bernoulli,1,none,1.0,,raw,28,0.3040887010386678,0.5483701261945193,0.3219683923690632,0.897947300482658
41,bernoulli,1,none,1.0,,raw,28,0.3050437214266366,0.5882486747369254,0.3200878076296903,0.9046696422533308
19,bernoulli,1,none,1.0,,raw,29,0.2919617066054881,0.5896637499117917,0.4507497323586023,0.6335296971377089
6,bernoulli,1,none,1.0,,raw,30,0.3137807588203962,0.5311727177058668,0.3637938830526211,0.7850369458128079
